step,action,psnr_value,mse_value,ssim_value
155,497,43.25730403976376,3.071496019915691,0.38586980348423966
156,717,43.25389848724791,3.0739055009717484,0.3831866239215844
157,1360,43.395616225996044,2.9752176262117347,0.38531627691033116
158,422,43.38777187434464,2.9805964059203727,0.3901893143925765
159,327,43.567348606156,2.8598647861261703,0.416702505350821
160,15694,43.572826824230624,2.856259608863951,0.41618884860383465
161,296,43.572504086853,2.8564718740496513,0.4160595603277486
162,2156,43.57154620440197,2.857101968642436,0.4146751871250154
163,1280,43.61188226937679,2.8306888480164254,0.44214104865816695
164,150,43.49443686023097,2.9082830680033136,0.46176937937766815
165,286,43.50751598254494,2.899537718453932,0.4684765797583257
166,19149,43.50848386190272,2.8988915923519354,0.46848896982249255
167,852,43.516935332527,2.893255768059973,0.4672287589786288
168,1721,43.535253153507455,2.881078194615272,0.46027114667915936
169,860,43.57429334878355,2.8552952706400507,0.4722141759579539
170,154,43.63874236592606,2.8132357278281086,0.47054883920338625
171,990,43.631368963635076,2.8180160642843006,0.46798769544872365
172,280,43.65502707429765,2.802706711054381,0.4695925245063958
173,3420,43.654015738072104,2.803359449921907,0.46941117793525666
174,151,43.702238894850765,2.7724037102509658,0.45481345823133584
175,19150,43.70188406487366,2.7726302321557688,0.4546959677744269
176,424,43.71285516910756,2.765634880609044,0.45383701818920597
177,352,43.712025113882675,2.7661635193947482,0.45402871233159636
178,718,44.07471196375897,2.5445393095063586,0.46809471848040207
179,148,44.11223720993085,2.5226479117565748,0.4751896340896894
180,898,44.112017347850774,2.522775624329439,0.4753767036978064
181,320,44.100091495660706,2.529712759649651,0.4713974352536268
182,17421,44.147208724618814,2.5024158860053207,0.4862410511105847
183,469,44.14353810831798,2.5045317985324203,0.4864994026095249
184,1831,44.18365824260492,2.481501468886974,0.5014074711021718
185,608,44.06314567040972,2.551325053939444,0.4990865585545276
186,3448,44.09254367080681,2.5341130988944585,0.502027614588735
187,1389,44.09202847625255,2.534413733317395,0.5043403490010312
188,15693,44.029063474563024,2.571425897078051,0.4985756261775822
189,423,44.02802938414456,2.572038247359482,0.4981511476508966
190,715,44.02650911799624,2.572938757798931,0.498049576616673
191,17128,44.10578771752405,2.5263969543875677,0.5013067489911287
192,312,44.04343650813469,2.5629297956470287,0.4945113141679416
193,711,44.39810810739195,2.3619437473246347,0.5388800111996059
194,3450,44.399024925166174,2.361445181594582,0.537993226852157
195,872,44.438394834137966,2.340134813109145,0.5355871980997657
196,8628,44.43871072314088,2.339964606947166,0.5355209664758931
197,715,44.580656641990196,2.2647209452020682,0.5209717302830302
198,150,44.571369436085874,2.2695691382302723,0.5210198122896833
199,875,44.578252752774894,2.265974851357792,0.5218814090963478
200,620,44.58152129799096,2.2642700968224423,0.5214178581290008
201,277,44.56837703887519,2.271133466795157,0.5166422578806698
202,574,44.56857961386077,2.2710275331214382,0.5166848879765011
203,591,44.57024571138163,2.2701564588143475,0.5166479834626635
204,427,44.58575713466887,2.2620627460556992,0.5187389904598799
205,1870,44.58352494390116,2.263225701986931,0.5182049688270108
206,17420,44.578915995550275,2.2656288242358573,0.517687464553049
207,1720,44.57438483140159,2.267993876940851,0.5178397098243399
208,19149,44.575766749807684,2.2672723195596527,0.5180131142179247
209,145,44.576308882702804,2.2669893120054736,0.5179912208758743
210,181,44.57487473209554,2.267738053034458,0.5179658884806153
211,1288,44.582490918280556,2.2637646247864414,0.5176666048786533
212,171,44.599715126581536,2.2548042680401004,0.5233614359727486
213,429,44.530615068004096,2.2909671085811154,0.5228882421924339
214,425,44.52865447776229,2.292001582183177,0.5228931038548434
215,737,44.52494629232439,2.2939594234055702,0.5226439590654227
216,1832,44.572273448736254,2.269096761588913,0.5289032913826991
217,284,44.52519977457557,2.2938255370556573,0.5420449085609419
218,152,44.51981410008727,2.2966718685919867,0.541641543212481
219,435,44.51271275487203,2.300430332469156,0.5366135173875783
220,536,44.51340936398169,2.3000613726322987,0.5370978526319525
221,280,44.55600196290697,2.2776142145798,0.5408855545824598
222,277,44.5563392167383,2.2774373520296187,0.5409688204011928
223,564,44.56028998350873,2.275366514644178,0.5406270623861078
224,854,44.61181731452925,2.248529705371114,0.5252494405316976
225,17421,44.53234803616046,2.290053124819681,0.5153272279114565
226,1721,44.523392321416566,2.294780383420542,0.5154407911033416
227,193,44.52371330228082,2.294610785739176,0.5154407911033416
228,160,44.68400750820666,2.211462656102609,0.5252684436766466
229,3453,44.69313601889861,2.2068192263291215,0.5254433677710195
230,1833,45.099801476973596,2.009556462966067,0.5501384199284034
231,18708,45.07449322864454,2.021301219434969,0.5819323635682377
232,423,45.16921881806907,1.977691190758052,0.6037656820695139
233,435,45.16952084971892,1.9775536562997462,0.6035547138601127
234,149,45.16953752876646,1.9775460615341025,0.6041085796127263
235,718,45.17101562274447,1.9768731306793899,0.6040311180577815
236,1143,45.17264739759112,1.9761304995747524,0.6040802431941467
237,19149,45.17256762045689,1.9761668001686266,0.6039131582784186
238,145,45.17281766897631,1.9760530240608958,0.6043151379742812
239,152,45.172730079315144,1.9760928780234548,0.6042088878116263
240,17419,45.17315339787494,1.9759002723011716,0.6043979270785172
241,2012,45.21327807143077,1.9577289080998534,0.6182416133428587
242,17421,45.217790538211275,1.955695817855676,0.6131896545906631
243,17422,45.21016426613495,1.959133064212598,0.6127379786159112
244,15694,45.2669808918684,1.933669609428779,0.6182277728212416
245,428,45.26489240943902,1.9345997170747948,0.6185946255366175
246,566,45.26584662690948,1.9341746999174338,0.6186565559043
247,1292,45.26558282696308,1.9342921894781189,0.6186284193991815
248,424,45.208310417301576,1.959969527022864,0.6101760677707531
249,573,45.207918609502244,1.9601463577265577,0.6102680985860262
250,1581,45.20801525309173,1.960102739057641,0.6103952443929113
251,570,45.20712099226233,1.960506387653592,0.6100250192947809
252,284,45.21130580929543,1.9586181737073385,0.6088449823753018
253,2011,45.211574664359006,1.9584969269182442,0.6082435016414064
254,569,45.156591097327535,1.9834499732524737,0.6021258068532451
255,1870,45.104790697828335,2.0072491888515582,0.5973932485890805
256,430,45.10505318020378,2.007127876784319,0.5973827881006859
257,421,45.10597098875252,2.0067037487883486,0.5974381022795927
258,1567,45.10544292461808,2.0069477612610234,0.5971935825215507
259,1178,45.10707936055713,2.006191679177932,0.6025954418650049
260,429,45.09535475175198,2.0116150941675324,0.6015348677631737
261,710,45.09404612051733,2.0122213323550318,0.6023943026509682
262,1181,45.09378751084252,2.012341157823689,0.6023170668427082
263,567,45.09648108061451,2.011093455865777,0.6022927380482586
264,702,45.08441896189187,2.01668684179773,0.6019114188949437
265,958,45.08061647917059,2.01845333325143,0.600200273595346
266,428,45.2578949224365,1.9377193164910969,0.5688855228892773
267,181,45.257838273873034,1.9377445919058554,0.5689327627357491
268,162,45.25861459270408,1.9373982432330976,0.5691230970723151
269,19149,45.257776374350286,1.937772210566746,0.5692147771006587
270,242,45.25655508321546,1.9383172133030524,0.5691182673276454
271,6909,45.4635724637013,1.848089989035668,0.605413424875814
272,414,45.528095341888374,1.8208359806427876,0.6102838930773682
273,280,45.42496203385006,1.8645934637308035,0.6105121038250859
274,589,45.4249628677011,1.8645931057264713,0.6107200658377484
275,1006,45.42249188398506,1.8656542958545477,0.6104406052841218
276,859,45.417430053925855,1.8678300385680329,0.6108331243399435
277,435,45.49581237356285,1.834421464904653,0.603883806707596
278,1149,45.495199919991634,1.8346801781158832,0.603960845241413
279,148,45.476874065050275,1.8424383056947546,0.6044746805851239
280,146,45.47728998799592,1.8422618642004254,0.6045853157098912
281,19291,45.47739472438607,1.8422174359291086,0.6045675443364794
282,17421,45.60706970882449,1.7880241898324936,0.5880883955074359
283,429,45.6103805789731,1.7866615982746379,0.5884685017624919
284,1164,45.602587061367444,1.789870683467544,0.5881460385072718
285,277,45.603516397533866,1.7894877143834762,0.5884032910846552
286,712,45.604530726624866,1.7890698141867434,0.5882565100665808
287,429,45.59221746032868,1.794149443931711,0.5880604129742839
288,472,45.5871868978806,1.7962288648117246,0.5878987459164677
289,1251,45.594023648464095,1.793403429923642,0.5881004995745114
290,1607,45.58616421725999,1.7966518922341908,0.5828156790218918
291,438,45.66808390407939,1.7630798032741735,0.5855013208764535
292,176,45.66860955014586,1.7628664227410051,0.5857574009673283
293,292,45.67421701479141,1.760591737574317,0.5861681435502635
294,305,45.67338372153503,1.7609295797619575,0.5862197420165678
295,581,45.673285988029704,1.7609692081164792,0.5861572114190939
296,1582,45.67298807362859,1.7610900100384461,0.5861468483667366
297,3408,45.99974297275077,1.633450821276813,0.5672849436618215
298,1147,45.97762579196971,1.6417906637667041,0.5671374591263404
299,286,45.97182583333612,1.6439847232454219,0.5672083472995932
300,1725,45.97028480282528,1.6445681707106854,0.5671728773080935
301,290,45.97421128318983,1.6430819794949476,0.567277869964457
302,435,45.9747161202425,1.6428909937723306,0.567366993947614
303,1331,45.97496608156711,1.642796438716154,0.5673955690840804
304,418,45.957247421098764,1.6495125295576216,0.5659200363628387
305,19150,45.92869546971892,1.6603926945820255,0.5674864091017571
306,293,45.90956329286057,1.6677234351365344,0.5674877008386081
307,280,45.91015119845302,1.6674976902525447,0.5674352834319728
308,1005,45.90995053206632,1.6675747390019011,0.5675363499198565
309,854,45.903006770481355,1.6702430904604377,0.5634021035531119
310,573,45.8937443719914,1.6738090961862673,0.5634903328516
311,12238,45.89361633842004,1.6738584421771203,0.5634773138477616
312,1462,46.190896450275936,1.5631142267035947,0.5849849582592257
313,423,46.147653251555944,1.578756078617883,0.5799288494545427
314,145,46.148017416670335,1.5786237021295457,0.5801004097353608
315,15693,46.146967954210886,1.5790052189499866,0.5797570289109034
316,154,46.13334723993789,1.5839652038063092,0.5787360446403409
317,424,46.12866618127449,1.585673406818311,0.5779773268609948
318,305,46.12904258244626,1.5855359831369968,0.5780321687631027
319,711,46.13032529391226,1.585067755942069,0.5781071303320601
320,279,46.127868716859474,1.585964599608656,0.5780365754010517
321,2005,46.12615974883858,1.5865888065087654,0.5782203422287546
322,147,46.1256272682915,1.5867833471958783,0.5778487162035872
323,17421,46.1253795318732,1.5868738653239338,0.5780823917681572
324,5175,46.12876576857967,1.5856370464366958,0.5784693844769805
325,294,46.10044573231762,1.5960106596041779,0.5740149403842555
326,154,46.10211537536385,1.5953971920051737,0.5739025696561543
327,1001,46.10135044036903,1.5956782185146057,0.5735701812884644
328,572,46.106482370989795,1.5937937659462966,0.573391641649389
329,3597,46.082193741822536,1.6027322900200223,0.5733419426853067
330,19149,46.09619440539997,1.5975737660808071,0.5773986880352326
331,953,46.09555410801597,1.5978093200093562,0.577612440593392
332,293,46.223862344874924,1.5512940486613784,0.6007702493087431
333,429,46.22389809483073,1.5512812788778012,0.6006977794477069
334,1596,46.22078523650589,1.5523935771111435,0.6005625380888253
335,574,46.21758196056916,1.5535390163351293,0.6010858781926692
336,429,46.22093836699386,1.5523388413028352,0.6017236716109036
337,454,46.21811506306729,1.5533483289706633,0.601985668197581
338,283,46.21509320014791,1.5544295398443755,0.6010295787317683
339,19148,46.25235607229419,1.5411494429272607,0.6029955936700422
340,1164,46.29004651055179,1.5278323794240283,0.6066588350353856
341,888,46.2865807538855,1.5290521067824632,0.6057616414500709
342,145,46.24874312704634,1.5424320761424377,0.6008777539118791
343,1576,46.24866224975611,1.5424608006354863,0.6007329189519738
344,1334,46.25583767060678,1.5399144483881324,0.6032442008924468
345,420,46.31751150059653,1.51820078207199,0.6048895745251754
346,168,46.329040441636025,1.5141758551633586,0.6107583967438314
347,148,46.31965345175761,1.517452186298919,0.6104065011086184
348,426,46.32058990653037,1.517125018396253,0.6108319179035573
349,285,46.305362319216925,1.5224538225494122,0.6085777545857687
350,12238,46.30537861077699,1.5224481114242614,0.6078178752190676
351,572,46.30405802694324,1.5229111212375572,0.607776862859378
352,147,46.30372495798027,1.5230279207595152,0.6079886601953446
353,1144,46.30182052675715,1.5236959324639123,0.6075650871427092
354,478,46.301803194870566,1.523702013263667,0.6078185541140477
355,286,46.12872992521473,1.5856501331334476,0.596078640026587
356,299,46.127428684495875,1.5861252995798558,0.595691096114096
357,589,46.12828320102719,1.5858132447384277,0.5953882993616055
358,713,46.12372228855065,1.5874795230183794,0.5952167523777554
359,1755,46.109942346290545,1.5925245140417312,0.5944155141457219
360,1436,46.107963764547236,1.5932502100683967,0.594612928897411
361,1128,46.103510846525154,1.5948846427506878,0.5983674457140409
362,1431,46.12107411660504,1.5884478062621885,0.6009535832253532
363,1287,46.12276886486707,1.5878280668720148,0.5994628652233487
364,17421,46.11803507191137,1.5895597368724923,0.5986845805890553
365,565,46.119460635379056,1.5890380525044974,0.5989379506644361
366,435,46.15104963686512,1.5775219004208272,0.6020051574864749
367,713,46.150934247330014,1.5775638148232702,0.6021782753662585
368,157,46.147010443278724,1.5789897708762795,0.6021312599259585
369,151,46.14710977174263,1.578953657860464,0.6019963427599178
370,278,46.14643597594161,1.5791986471300132,0.6016854935822753
371,414,46.15133657780028,1.5774176760581133,0.6020066939969169
372,146,46.13943735766399,1.5817455638033242,0.6016183330235366
373,1161,46.13964350440742,1.5816704848023742,0.6013593258505346
374,616,46.13963344034795,1.581674150067513,0.6014286824236585
375,150,46.1399800824462,1.5815479101568914,0.6013781333969666
376,567,46.14059601389032,1.5813236254709895,0.6016761648314867
377,419,46.140982590134726,1.5811828742139877,0.6014009936959669
378,1863,46.07457912162323,1.605544875358772,0.6122043304071451
379,1723,46.110421367618166,1.592348870286299,0.6132577432660717
380,1581,46.11425045280029,1.5909455477477026,0.6129995060036916
381,285,46.10014057405094,1.5961228076921803,0.611443912164805
382,1723,46.1000831086242,1.5961439275748681,0.611233958618659
383,278,46.10039850775561,1.5960280144906211,0.6110795251876817
384,159,46.10475401554409,1.594428171966338,0.6111641321900539
385,280,46.104003686722315,1.594703664475114,0.6108442977694215
386,17422,46.10525890233352,1.5942428233231196,0.6109329742959724
387,1006,46.114576634364425,1.5908260625500654,0.6100550330927335
388,272,46.11234278862895,1.591644533484965,0.6101679428383818
389,647,46.08900171803978,1.6002218239795434,0.6076516956278811
390,429,46.436899100360506,1.4770338582967506,0.6340163473138208
391,423,46.43391594282902,1.4780487775556912,0.6340475340975795
392,273,46.43280637396355,1.4784264490414905,0.6339067212946934
393,318,46.5243389415967,1.44759297449159,0.6390948778719915
394,318,46.52445987707359,1.44755266476707,0.6390946793002867
395,857,46.5251773231236,1.4473135516290871,0.6391543556493537
396,155,46.525687122829716,1.4471436676563942,0.6390892934410684
397,1292,46.518668001641515,1.4494844502610829,0.6390212534388282
398,591,46.51847425790009,1.4495491148645652,0.6391126940633678
399,279,46.51831243880747,1.449603126394132,0.6389994408379964
400,426,46.518845317766015,1.4494252711259104,0.6390691056351133
401,2011,46.51488080435058,1.4507490018539042,0.6381881895623368
402,277,46.515646876267056,1.450493120165393,0.6377827370718435
403,1286,46.515317719012295,1.4506030590310095,0.6379220383749721
404,569,46.520582274145454,1.4488456908664962,0.637321925506238
405,17421,46.5239164002184,1.4477338230892245,0.637245294156188
406,857,46.52441155360589,1.4475687716154233,0.6372184907044721
407,455,46.52488038251829,1.4474125123280024,0.6371107618690884
408,290,46.5176228720354,1.4498333106474193,0.6366426715931068
409,1104,46.5166053397557,1.4501730398153485,0.6367049979442657
410,1147,46.48481496901164,1.4608272582491482,0.6358691154403338
411,17421,46.48294139758167,1.4614576035068536,0.6361545939015323
412,1320,46.48345141608186,1.4612859857034712,0.6361315503754589
413,150,46.47715728069247,1.4634053310630004,0.6364155478964396
414,276,46.47611106812052,1.463757906917924,0.6363491451987399
415,1716,46.46896540803355,1.466168281994642,0.636085581896709
416,19149,46.46664902567433,1.4669504959896227,0.6367610872343072
417,337,46.466423335566304,1.4670267310864007,0.6368487940757357
418,425,46.480487305677684,1.4622836708296914,0.6424934987860953
419,1864,46.4785110043305,1.4629492493601741,0.6425778757235162
420,415,46.4211582214266,1.4823970386278225,0.6470080439036514
421,145,46.418644978785835,1.4832551433959131,0.6463734328710568
422,19150,46.41735943006863,1.4836942645609874,0.6464264777172316
423,858,46.40531939772793,1.4878132466240404,0.6458495990437829
424,717,46.397437862650044,1.490515767509521,0.645981902961744
425,567,46.41541236860636,1.48435959458832,0.6476819652383337
426,156,46.414448515541395,1.4846890630430427,0.6476419920526905
427,315,46.40661141342033,1.487370691575822,0.6476893497910523
428,5173,46.394974153995896,1.4913615619060892,0.6477223424695886
429,291,46.349501018326144,1.507059014403652,0.6415596570168707
430,857,46.34539129354769,1.5084858179793101,0.6412263086528662
431,569,46.34929844838021,1.5071293104805426,0.6413252196914648
432,157,46.350919739266914,1.5065667799680034,0.6414195359441133
433,238,46.34806304538265,1.5075580925609644,0.6413549340484711
434,17421,47.79168403628421,1.0812147387958548,0.7437472076723181
435,573,47.29110694420994,1.2133041035679097,0.7401921258327149
436,777,47.29166240296705,1.2131489329818013,0.7403251703312494
437,574,47.73478224159767,1.0954741570013555,0.7488852542292492
438,429,47.35827800452633,1.194682660449305,0.746834040940509
439,165,47.35783931248854,1.194803344515946,0.7468289291169916
440,3448,47.756692417983224,1.0899614025198732,0.7483944783493974
441,731,47.76051994614279,1.0890012199014352,0.74797649168021
442,567,47.78703515522933,1.082372738758284,0.7485218874607633
443,174,47.786929743092024,1.0823990104732546,0.7484216985749194
444,1163,47.80245474539902,1.0785365972988212,0.7485813766542414
445,572,47.82795234476208,1.072223018405737,0.7487747112292752
446,5322,47.843659034786654,1.0683522214556136,0.7489749118709085
447,1293,47.319909390263895,1.2052840845038306,0.7245191918086322
448,574,47.368984594100894,1.191741056605177,0.7250843982162208
449,1292,47.3494847951245,1.1971039983463838,0.7249697246274385
450,1382,47.33428555408737,1.201300908345513,0.7244311768801579
451,284,47.31576922212767,1.2064336404547256,0.7670998068634107
452,19149,47.3191819111721,1.2054859964435378,0.767170139127555
453,271,47.31975860937343,1.2053259309858626,0.7671985619963955
454,1006,47.32524914367062,1.203803069863409,0.766958200170069
455,19004,47.33776884764336,1.2003377816569618,0.7673336697728808
456,855,48.373952674750214,0.9455512941919803,0.7949730777128342
457,862,48.379462842085836,0.9443523745073309,0.7954113098841938
458,969,48.35877626599016,0.9488613006323295,0.7945427584729124
459,296,48.25589616767846,0.9716072439797624,0.7887250703705878
460,285,48.25706642213479,0.9713454689455703,0.7887760786958086
461,3597,48.25681590254915,0.9714015019124044,0.7886132302621695
462,17422,48.28169080185976,0.9658535506214948,0.7892685687105696
463,296,48.28151958922345,0.9658916283773173,0.7890965752884811
464,1721,48.282645558058064,0.9656412400013092,0.7890670044383294
465,420,48.28197608312536,0.9657901072932726,0.7888247457335206
466,282,48.27642679151375,0.9670249552364173,0.7888198825686973
467,569,48.27853664054587,0.9665552782690651,0.7884943895226403
