step,action,psnr_value,mse_value,ssim_value
52,145,41.11719954232595,5.027596400572388,0.27208081584882177
53,286,41.11724061852547,5.027548849064175,0.27193294689048914
54,862,41.11723153502634,5.027559364459881,0.2719845497831532
55,15694,41.11722479929487,5.0275671620068305,0.2719845497831532
56,286,41.117475796869705,5.02727660554048,0.2699143908490169
57,150,41.11748228940315,5.027269089963276,0.27012945543045014
58,292,41.11891077250907,5.025615790567759,0.2710390674302929
59,862,41.12556131542544,5.01792573305315,0.2713985660737476
60,17270,41.12557486978982,5.01791007209255,0.27133802029057397
61,15693,41.13181347711634,5.010707057071033,0.2734656971153307
62,293,41.142059789477855,4.998899227440843,0.2690060472922872
63,19149,41.14208010517285,4.998875843336571,0.2689330165710959
64,148,41.14206276787135,4.998895799194702,0.2690149826957086
65,17420,41.14193086808838,4.999047623201496,0.268991157048478
66,19148,41.15377565216696,4.985431984883042,0.25822766943205233
67,1201,41.15379794843122,4.985406390216693,0.2581255945212313
68,290,41.15374756206496,4.985464230686696,0.258959789205337
69,1636,41.15384385944891,4.985353687757719,0.25923643253936407
70,8777,41.16963335773684,4.967261513653103,0.2648137511678098
71,1308,41.296480652971894,4.82427766019414,0.2673615900576541
72,154,41.30532084070595,4.814467693388638,0.26561408212846055
73,424,41.33755734483184,4.778863506164154,0.26173669707208047
74,194,41.33748423505502,4.778943954937907,0.2612621581916501
75,155,41.337365564217954,4.779074541222429,0.24470696376847792
76,457,41.40899155734446,4.700902082429209,0.26738527103651416
77,151,41.40901095196405,4.700881089299475,0.2676401179029524
78,19146,41.408971703232844,4.700923573019558,0.26744448376260577
79,305,41.50399187409583,4.5991881160780945,0.25960440058258044
80,281,41.50357850753239,4.5996258930117415,0.2590954207416528
81,854,41.55688341991859,4.543515551354805,0.30188187597283456
82,610,41.556826601535775,4.543574994176531,0.30183235872483855
83,425,41.55801492498667,4.542331944049271,0.30935317578015753
84,429,41.849321057609565,4.2476454107054415,0.3954554105518595
85,12238,41.84931869451283,4.247647721948188,0.39550959925275264
86,718,41.84971046342925,4.2472645668864875,0.3955966181796385
87,572,41.92514975166606,4.174124377406595,0.3812951899197752
88,15693,41.92993984759998,4.16952302174881,0.37465732594933493
89,1579,41.92995711897949,4.169506440080316,0.37491285509185224
90,1079,41.961604631089514,4.139233228395685,0.3931924109707584
91,1577,42.05570886333284,4.050507815964411,0.38765657517449836
92,285,42.10721330522253,4.002755199592567,0.3866411194451967
93,426,42.131761466495576,3.9801937574329873,0.39989086493429105
94,591,42.1589893144234,3.9553182162358476,0.4043950717085578
95,438,42.14690818892919,3.9663363669855096,0.40438526142458353
96,292,42.14879523385312,3.9646133358664333,0.40497101346733766
97,441,42.1484037491308,3.964970732879805,0.4045909656661415
98,172,42.171077380714976,3.9443243692514915,0.4022757847453288
99,19292,42.188968194389886,3.9281090997684722,0.41332974851947996
100,1001,42.19109611350856,3.92618490976047,0.41144594409341106
101,860,42.36697896410699,3.770356919259683,0.43959575822130376
102,428,42.3670404775273,3.7703035163459853,0.43963860352606504
103,1869,42.41254847720532,3.7310022689255273,0.43133561191358655
104,1864,42.25928723817566,3.8650190342434567,0.39581057075704507
105,422,42.259753740314295,3.864603891319419,0.3995483071025337
106,429,42.34509470881392,3.789403832249178,0.4163106468344151
107,167,42.34518080420373,3.789328711109058,0.4166297666418345
108,574,42.41826102404954,3.7260978746118587,0.43047286641753435
109,565,42.419210949599446,3.7252829601582196,0.4331175446639441
110,312,42.477148291772195,3.6759156032076845,0.45056969367446936
111,1545,42.47386682461149,3.6786941221793814,0.45038124404144575
112,714,42.473868080024985,3.678693058780758,0.4503167899103533
113,285,42.49023234681766,3.664857782488125,0.4534834107861594
114,1294,42.49024002493335,3.664851303203145,0.45365790230802916
115,285,42.49340922533027,3.6621779071759204,0.4550285213890935
116,564,42.49341649060082,3.6621717807588934,0.45498591933911225
117,19294,42.50011954059383,3.6565238189732785,0.4536614090530857
118,875,42.50024303506797,3.6564198448071608,0.4546303437472038
119,1578,42.499854394550205,3.656747064365615,0.4550531099765042
120,152,42.502719925291586,3.654335091524214,0.45591828560144926
121,162,42.49801325005485,3.658297631392639,0.45516850376583967
122,295,42.52357973735967,3.6368248605293476,0.45345128686242053
123,2440,42.52354948308458,3.636850195846195,0.4534653787371201
124,304,42.58170044889218,3.588478230908638,0.46044485234824606
125,19147,42.65141636271678,3.5313334204697946,0.46228099702361575
126,305,42.66683188176427,3.518820980193656,0.47158168557663477
127,279,42.65694014292559,3.5268447818348614,0.4702493248376367
128,1006,42.68875646856429,3.5011016006601503,0.4849536770678326
129,1860,42.696034698717554,3.4952391077998026,0.4770679188493502
130,149,43.44625570859008,2.9407275485114823,0.4922605940834806
131,1861,43.4388303337049,2.9457597750660347,0.49145983988759223
132,1145,43.44094674292543,2.944324593508342,0.4926485912812104
133,860,43.48795942854708,2.9126239613605316,0.4950396901246081
134,17276,43.48793487777459,2.9126404265410297,0.4950112876276489
135,1288,43.51625043961562,2.8937120774782015,0.49687592297595173
136,284,43.51590176516691,2.893944409227494,0.4993776530385088
137,1429,43.51514935146412,2.89444582753947,0.49900904460112927
138,15693,43.515180628035786,2.8944249826933657,0.49900148295245716
139,1308,43.515078826393285,2.8944928308201834,0.4989871617866931
140,1000,43.515800261773585,2.894012047344622,0.49910584763653315
141,296,43.52940542311501,2.884960149599758,0.5035122419890321
142,712,43.537116920494874,2.8798420503338837,0.5043603305391704
143,430,43.53616498390407,2.8804733564195906,0.5042314126108958
144,591,43.659878122750335,2.7995778489397285,0.4846131045049634
145,1868,43.655907990197484,2.8021382722126864,0.4835642359455153
146,1147,43.79497185719545,2.7138333499301157,0.5116985132456978
147,1126,43.74591294783059,2.7446632422257573,0.5313398940517384
148,1022,43.82331516903846,2.696179758789233,0.49966286154407086
149,718,43.824382726320394,2.6955170811091906,0.5012638745556683
150,17421,43.82425802427513,2.6955944805082104,0.5010483486750535
151,436,43.82466887443083,2.695339484629889,0.5009440008518063
152,17421,43.826061336319945,2.694475426703544,0.5009899538405932
153,286,43.8262099531023,2.6943832225809548,0.5010312082328865
154,1436,43.82626436363787,2.694349466242357,0.5009579385694104
155,2011,43.64356768526832,2.8101117594451486,0.47134631415745254
156,861,43.66283311312084,2.797673631378058,0.47798062414811493
157,860,43.80164052807415,2.709669407110544,0.4991260216653343
158,280,43.80132990823549,2.7098632173497745,0.4988618493418189
159,19148,43.69073584669203,2.7797566393359117,0.45912693302675156
160,5325,43.694168931336364,2.777560118469721,0.4549047009235399
161,1145,43.77818472306242,2.7243436484543446,0.48549628049683274
162,155,43.77766055852135,2.7246724784479315,0.4852949587282458
163,318,43.773325567944724,2.727393518403764,0.4844449649388547
164,1507,43.799601394676486,2.710941970999144,0.5058411216612441
165,184,43.84007518057115,2.685794887583967,0.49475945583109976
166,888,43.835889003433515,2.6883849811835554,0.4993188818232997
167,1434,43.812797241985876,2.7027173940838582,0.4939574815765843
168,17421,43.81145483111301,2.7035529372831277,0.49369455407480484
169,1181,43.81180218080887,2.703336715162704,0.4937489089577456
170,296,43.767868483189616,2.7308227520368837,0.4689195209867871
171,147,43.7671169164184,2.7312953744906756,0.46837523823712846
172,437,43.768545970092035,2.730396784766509,0.46855140609945906
173,146,43.769026792703585,2.730094509721434,0.46922181860544865
174,282,43.979216801596614,2.6011097722136736,0.5150118153765942
175,283,43.95668621163078,2.6146390293129875,0.5097617306140401
176,146,43.953454616167775,2.616585312396592,0.5095986544575504
177,416,43.9434569876378,2.622615732410063,0.5070885486563816
178,285,43.821106259319045,2.697551439239575,0.4886920094061462
179,146,43.82065751090855,2.697830186613461,0.4890355534291164
180,1000,43.821246033373896,2.6974646221946577,0.48866556361284247
181,284,43.82124612805167,2.697464563388957,0.4880531379977043
182,271,43.82049561013892,2.6979307609802197,0.48757882393670926
183,145,43.882912535483925,2.6594333297768156,0.5024674676709215
184,185,43.88145198122263,2.6603278610369228,0.5027377980187806
185,1863,43.90596099352324,2.645356827372906,0.5026054012904566
186,19149,44.01840967640899,2.5777416766662387,0.4982684606556713
187,155,44.019107498144436,2.5773275199735703,0.4986789206322721
188,2009,44.01744856361454,2.578312205367517,0.49881169849563733
189,153,44.0570174214136,2.5549277227003846,0.47949646037499744
190,19146,44.04440532391064,2.562358125964234,0.4793582038730386
191,573,44.05111502607217,2.55840242623247,0.47622475444749973
192,285,44.05156677434238,2.5581363179095016,0.4767989233319974
193,254,44.05164558527939,2.558089896115229,0.4765688674197989
194,146,44.14702055358135,2.50252431298618,0.4790849823792986
195,712,44.146684356731754,2.5027180463608776,0.47933899942504143
196,464,44.14727572588777,2.5023772800009887,0.4789514096936441
197,435,44.165894565482084,2.491672186176983,0.4743097836970974
198,1202,44.16835622221654,2.490260263190712,0.4748430484324912
199,285,44.18461597986281,2.4809542907681603,0.4834251058237219
200,1144,44.184652953669534,2.4809331691703114,0.48324201177209086
201,145,44.20223208400443,2.4709112826633897,0.4875101378079646
202,2014,44.20200690980154,2.4710393984755217,0.4873456298699528
203,2004,44.209866000786214,2.46657179335609,0.49257622070618623
204,148,44.220252779690874,2.460679679894133,0.49626209604235666
205,298,44.22084012254096,2.4603469183805036,0.49659781691466953
206,19150,44.22335119013703,2.458924770056761,0.4949382146565524
207,1288,44.232078830045445,2.453988243915678,0.4964482090970283
208,19150,44.23226700495363,2.4538819176721556,0.4962529770305399
209,152,44.23625389598711,2.4516302495166276,0.4967185342187503
210,712,44.233974266158,2.452917458249652,0.4971442336304778
211,19148,44.23424666999661,2.4527636079926642,0.49647554050776166
212,1747,44.234778627405554,2.4524631929695833,0.4973676343605299
213,586,44.230420087050405,2.4549256984373735,0.49782060959194296
214,146,44.23483663816591,2.452430434481895,0.49603296399258745
215,893,44.23501148444012,2.452331702006455,0.49622493992776345
216,1577,44.255169267973486,2.44097557662256,0.5004424036729084
217,280,44.255173173494555,2.4409733815043477,0.5006958803569771
218,153,44.25310089561766,2.44213839334897,0.5000474800632904
219,849,44.25039003665913,2.443663247943123,0.49883479325204416
220,19149,44.23558412802953,2.4520083685294503,0.4969437419917001
221,1002,44.23798221871855,2.4506547903625666,0.49758010951575876
222,146,44.20204002957435,2.4710205541303045,0.47898593998336225
223,1868,44.20216781868476,2.4709478465814154,0.47874271750071073
224,471,44.202286657968884,2.470880233091524,0.47879355489181624
225,156,44.2141431500601,2.4641437858941373,0.5209689955064447
226,152,44.20667529285887,2.468384619041656,0.5183389154847213
227,427,44.20783159898513,2.467727500785701,0.5185392858874213
228,1770,44.682153593958205,2.2124068857663732,0.5999459787545137
229,1543,44.646830099873284,2.2304749538339554,0.5930066057593364
230,588,44.65662834555058,2.2254483860437837,0.5924887604190848
231,822,44.65554797196557,2.2260020690471687,0.5921972859627184
232,19147,44.681106557593495,2.212940337104055,0.5861770751970071
233,1320,44.682306497496654,2.2123289941742765,0.5861306671015626
234,286,44.67444447492806,2.2163375953213595,0.5879560404239682
235,301,44.67430469470344,2.2164089305939516,0.5878025313140987
236,17422,44.672967918613004,2.217091255289013,0.5871460260916933
237,594,44.67845402670237,2.2142923426635934,0.5865274477724463
238,430,44.68575123044004,2.2105749168553324,0.5860942400553779
239,19149,44.68782663560766,2.2095187803502423,0.5866267600909676
240,1724,44.6877634360871,2.2095509340039103,0.5865129250860718
241,1031,44.865161488939776,2.1211149842531163,0.606533298153384
242,408,44.998688827997256,2.05689194797722,0.6374046448767214
243,10510,45.19000371560864,1.9682487726859184,0.6516081540865223
244,19149,45.286537761112214,1.9249816093543568,0.6610362179985354
245,12382,45.2864821127673,1.9250062752737565,0.6607282892013324
246,1432,45.256148233326485,1.9384988046231173,0.6600091130757153
247,282,45.237450838155084,1.9468624871328748,0.6392602000678028
248,1624,45.23546678875499,1.9477521032722973,0.638175813489309
249,147,45.24780827459992,1.942224970567747,0.6584792034107743
250,199,45.24782618565404,1.942216960513214,0.6584710928179952
251,282,45.24243617379831,1.9446289348349164,0.6580951909031427
252,285,45.241016082407356,1.945264909379939,0.6576564451284093
253,585,45.24050354012819,1.9454944976863717,0.6575979170200507
254,430,45.23896628667024,1.9461832578794898,0.6576578307443908
255,856,45.2404182530301,1.9455327038382366,0.6579212832958343
256,306,45.23902003133719,1.9461591736858912,0.658296853197776
257,1748,45.2385711746905,1.946360325590974,0.6584657171842625
258,426,45.22136391466905,1.9540873325008734,0.6533820856508767
259,566,45.22781540484256,1.9511866702463136,0.6533016359156293
260,355,45.212655125317205,1.9580097422194918,0.6613174944240344
261,282,45.197464905885354,1.9648702192866727,0.6675060852466285
262,19149,45.19723659578585,1.9649735159035278,0.6675080716999059
263,437,45.197065057115225,1.965051130429082,0.667484669889819
264,285,45.197360627414575,1.9649173983621988,0.6675633564063641
265,154,45.19745060666666,1.9648766886654903,0.6674523942517266
266,285,45.199686776638835,1.9638652396486964,0.6672329235793356
267,279,45.19983500429216,1.9637982127394455,0.6670595489927449
268,323,45.19904128641699,1.9641571498783437,0.6667741347571553
269,301,45.177619281199135,1.973869483278224,0.6626381553135863
270,1005,45.17820019565754,1.9736054751720091,0.6626965152663904
271,145,45.20069958493038,1.9634073044982867,0.6730554070557527
272,148,45.199911223298095,1.9637637482365713,0.672850884239886
273,425,45.19986683142517,1.9637838211594218,0.6724726407810531
274,428,45.20447018414367,1.9617033894151348,0.6742292951365773
275,1452,45.20526838096907,1.9613428779191169,0.674938303585143
276,165,45.20436371747601,1.9617514808810823,0.6742577295741855
277,399,45.208054296676735,1.9600851175825602,0.6769241734775804
278,278,45.193277705247226,1.9667655399931148,0.6719809879570171
279,430,45.19517196344897,1.9659078847520373,0.6721564438330905
280,442,45.19476054738914,1.9660941280548623,0.672456385782132
281,426,45.195505993840435,1.9657566860251652,0.6719347545321075
282,1581,45.19420565771309,1.966345348154932,0.6715010235508173
283,429,45.166797194424724,1.9787942577853448,0.657360009005337
284,1146,45.16397228110863,1.9800818036527699,0.6564882898657679
285,293,45.169175527227935,1.9777109046493035,0.6555893702268757
286,1861,45.168629087263525,1.9779597607394477,0.6558593004468567
287,584,45.16880185221896,1.9778810778762532,0.6560456019384934
288,282,45.16904715608295,1.9777693637769396,0.6562970593621861
289,19150,45.16873890091284,1.977909747616434,0.6560918226294918
290,428,45.17414023556982,1.9754513438820551,0.6569473041895272
291,1433,45.13082682747532,1.99525164767579,0.6495063445053316
292,574,45.17624006631648,1.9744964363273223,0.657289737622143
293,13963,45.17746947398764,1.9739375718668464,0.6572741976230752
294,423,45.70626014117,1.7476495389845557,0.6903878545703946
295,1676,45.70750624665089,1.7471481641428226,0.6903043571695627
296,426,45.653153941340356,1.7691512626710737,0.6629677159819537
297,293,45.65284091750228,1.7692787813247512,0.6635377055412451
298,15693,45.65210152104741,1.7695800307951768,0.6634502286399155
299,1430,45.65336218862597,1.7690664326465724,0.6634550033047377
300,337,45.6538567852821,1.7688649738306848,0.6634585367721055
301,296,45.739901433271235,1.7341642044510241,0.6852871605561538
302,468,45.73963695854579,1.7342698140284802,0.6848723264817076
303,19150,45.732543143995095,1.737104904507436,0.6881131325078266
304,718,45.73192205650148,1.7373533468263287,0.687950916577283
305,285,45.733140622454194,1.7368659396080313,0.6875394199453602
306,5309,45.73289785774567,1.7369630307653394,0.6875468862623956
307,153,45.75919826821021,1.7264759543300028,0.69084410230423
308,713,45.759110009877475,1.726511040531628,0.6910736959420514
309,294,45.768113783311605,1.7229353535294698,0.6950426018293901
310,855,45.7680971581223,1.7229419490959428,0.6951960574515073
311,299,45.765263908842755,1.7240663282648003,0.6962183493287293
312,718,45.76509330649274,1.7241340554767781,0.6960623210522915
313,156,45.76586805983051,1.7238265085173208,0.6960990420822615
314,712,45.768127199749955,1.7229300309612126,0.6967153851419913
315,3597,45.768069125613835,1.7229530702459153,0.6968990280209503
316,1133,45.75496071814833,1.7281613542129328,0.6945089722421226
317,305,45.736961312099496,1.7353386101499304,0.6954359269449468
318,19149,45.735380313387395,1.7359704550535007,0.6948476609774933
319,430,45.73574257445435,1.7358256573856048,0.6949069776140984
320,2152,45.735903628472194,1.7357612871196955,0.6951383558901919
321,1722,45.73415683751506,1.7364595741314548,0.6959797154559616
322,275,45.911749264730844,1.666884216740347,0.7151020708133496
323,425,46.03730683710276,1.6193833778777398,0.6940244282560717
324,184,46.03799106978775,1.619128263479164,0.6939173164858559
325,1433,46.03842053571284,1.6189681587423637,0.6939652350126969
326,875,46.03831406444583,1.619007849715027,0.6937089557151737
327,1722,46.0382910295302,1.6190164369316888,0.693921497798461
328,1722,46.04901515712495,1.6150234965749057,0.6967017259152812
329,145,46.05256017066183,1.6137057399959058,0.6976500297575003
330,858,46.051814804778,1.6139827189762166,0.69743443394314
331,1723,46.05605507328674,1.6124076632228277,0.6987327878191759
332,569,46.055208414952766,1.6127220331999697,0.697979475541265
333,6905,46.054567076620884,1.612960207267304,0.7001714931210632
334,1868,46.37706926874087,1.4975227678843754,0.7117491513497743
335,1866,46.376691843514486,1.4976529163098133,0.7118539418723707
336,845,46.38614860840804,1.4943953241966779,0.7145741314768774
337,444,46.39301874090819,1.4920331993901648,0.7147560942282589
338,989,46.395537939877116,1.491167971138907,0.7142629008932512
339,17422,46.40419696700717,1.4881978204981816,0.7132549062136871
340,282,46.39523596032439,1.491271660665622,0.7117181554371289
341,166,46.39492631621289,1.4913779894285817,0.7118203801421815
342,180,46.39032996029667,1.492957224959986,0.7145771976624513
343,1582,46.364295790921595,1.5019337684281526,0.7143624347154438
344,159,46.64457916940563,1.4080641585806453,0.70970128444877
345,1862,46.64302961885319,1.4085666415671847,0.7100117287589338
346,774,46.681813927356416,1.3960435554207287,0.7099921113445141
347,281,46.745820506033,1.3756194580603918,0.7476406158325911
348,295,46.75187627184564,1.3737026425376466,0.7505490285065743
349,2302,46.75420903713849,1.3729649713268044,0.7507979852596542
350,1192,46.754119777791104,1.372993189787274,0.7508178388240403
351,442,46.750019532799584,1.374290067142062,0.7496169835320087
352,1133,46.75233066460781,1.3735589225709144,0.749250654496973
353,3452,46.75256580538738,1.3734845557562552,0.7494503490330189
354,2147,47.29804760945448,1.2113666135818093,0.7684461925951527
355,717,47.21316116614951,1.2352766843353653,0.7483994965017455
356,292,47.296298599767724,1.2118545586769862,0.7668426293155771
357,300,47.29617133865632,1.2118900701154274,0.7668848713242934
358,991,47.307381572982656,1.2087659104922028,0.7684415208688447
359,279,47.307925345032935,1.208614572633367,0.7685164558590168
360,282,47.30788507203251,1.208625780411248,0.768301425239892
361,1571,47.1976643375762,1.239692366782643,0.7457704105735554
362,153,47.81928148067622,1.0743658932630151,0.7709426789220858
363,858,47.81945118913345,1.0743239112845469,0.7709098358700586
364,281,47.81791261033039,1.0747045803682707,0.7704120516681388
365,1292,47.82276314712227,1.073504937193811,0.7706521343230427
366,429,47.83020336682349,1.0716674110071973,0.7703677866981472
367,13819,47.830857789002785,1.0715059376027234,0.770152122012266
368,327,47.9061993200061,1.0530777306327228,0.7669077458540995
369,1041,47.89340194382775,1.0561854162634288,0.7656336534537763
370,860,47.809795545601546,1.0767151064630065,0.7676718024604294
371,10364,47.81008459573464,1.0766434467249597,0.76765503352985
372,1171,47.783047929976455,1.0833669134007777,0.7674912302700693
373,148,47.78420148235859,1.083079192838343,0.7676115805623658
374,439,47.78381770692822,1.083174906131192,0.7672327217694935
375,1723,47.783340297784314,1.0832939834047832,0.7672894015505861
376,295,47.788617241597706,1.0819785142495013,0.7670931132872149
377,19149,47.789740267626435,1.0816987656007437,0.7668960406665913
378,602,47.78938587096821,1.0817870389003998,0.7669993770000921
379,422,47.78973265642329,1.0817006613274007,0.7670887666299105
380,460,47.78843080215285,1.082024963792824,0.7669508054153031
381,19147,47.78765971382566,1.0822170940009137,0.7670542460305995
382,425,47.78659269241325,1.0824830174071427,0.7671940009667189
383,711,47.78623595543081,1.0825719380823304,0.7671574236513158
384,427,47.78512330820854,1.0828493247451076,0.7674414741335457
385,1865,47.78973162931533,1.0817009171500134,0.767745927232226
386,5175,47.78505944454931,1.0828652483249877,0.76690728622037
387,285,47.77765753589742,1.084712406023061,0.7701813121094402
388,1855,47.77769380497357,1.0847033473418604,0.7701947555770956
389,568,47.77811733553009,1.0845975705863908,0.7718511656500168
390,285,47.77614733059559,1.085089666925282,0.7712986468337624
391,861,47.77600798592732,1.085124482906532,0.7713930378135726
392,300,47.768005984303386,1.0871256992806906,0.7701361774118474
393,148,47.77545595401663,1.0852624218947418,0.770870569953824
394,279,47.77537707305335,1.085282133709252,0.7708631496780926
395,716,47.77484695469164,1.0854146159593376,0.7708372554441533
396,419,47.78270188450662,1.083453239422485,0.7696875339306078
397,1437,47.78367863856404,1.0832095917605071,0.7702150459858907
398,858,47.65947001276157,1.1146367545693,0.7688568103345124
399,435,47.65673585428361,1.1153387098524488,0.7689408151515666
400,153,47.65691784067812,1.1152919737721578,0.7693196304252736
401,149,47.65656749323625,1.1153819485397944,0.7691377370608596
402,15694,47.656690103050856,1.1153504595733934,0.7690897165899179
403,2587,47.656191974567896,1.1154783957363579,0.7690397911589436
404,278,47.66744566194026,1.11259164599534,0.7695938796763688
405,427,47.669856771891936,1.1119741303731867,0.7693666749859003
406,19149,47.67294283863806,1.1111842498720728,0.769796983324613
407,1004,47.67280615548107,1.1112192221242279,0.7698349541825181
408,1141,47.649198011145046,1.1172762312453388,0.77031217331252
409,17420,47.648556875823886,1.1174411834061937,0.7725462221640835
410,152,47.647516311706255,1.1177089529859647,0.7728286983113303
411,1332,47.64721024530702,1.1177877256214845,0.7726937299370642
412,285,47.657117160321995,1.1152407885724516,0.773574358725955
413,284,47.657135699954466,1.1152360277221365,0.7732322215225532
414,1719,47.65707399082626,1.1152518742812845,0.7731598019945319
415,1870,47.787145208599426,1.0823453109959469,0.7927100791415896
416,280,47.78462036884985,1.082974732527911,0.797318771958541
417,338,47.782499377374165,1.083503760931106,0.7971193618998853
418,151,47.82108094291395,1.0739208311056418,0.8045843821334332
419,1639,47.821684744325054,1.0737715338278144,0.8047484704245509
420,1579,48.00237252513605,1.0300139541253905,0.7839022518116117
421,1344,47.99182740771212,1.0325179728939429,0.7827103528225547
422,1292,47.99768593916781,1.0311260692197688,0.7837887040355446
423,589,48.01834585453609,1.0262325262347856,0.7847157060624075
424,145,48.0183425634779,1.026233303908088,0.7845693311811266
425,179,48.01783925205294,1.0263522427615912,0.7844413427507737
426,19149,48.02527045929597,1.024597554421724,0.7826544286588641
427,285,48.02513360549432,1.0246298417948416,0.7827445572364371
428,468,48.025299305886655,1.0245907488901445,0.782628354833974
429,1191,48.02886704937609,1.0237493898483363,0.7845692183465052
430,285,48.02468792905822,1.0247349955158993,0.7839327753181282
431,429,48.024738819344755,1.024722987822001,0.7839952880345797
432,19148,48.025995317199445,1.0244265585443708,0.7845937801872312
433,294,48.024976525799204,1.0246669022366746,0.7842035237793578
434,480,48.02479208751849,1.0247104192102252,0.7843187048896354
435,455,48.02564364765958,1.0245095147452585,0.7868789759790202
436,19150,48.03191326940869,1.0230315652901065,0.7877322021163761
437,15693,48.032905130850054,1.0227979473781892,0.7885841341797198
438,307,48.03154452775477,1.0231184303971452,0.788649979397082
439,3453,48.031766777758406,1.0230660736976793,0.788414114542108
440,861,48.26695554703966,0.9691361780276976,0.8175482196559237
441,19147,48.26625783282853,0.9692918867531696,0.8168750016753275
442,277,48.265054532354085,0.9695604858330688,0.8164929397922197
443,3597,48.262158577333025,0.9702072220983682,0.8164297708871071
444,712,48.25975127557055,0.9707451587015525,0.8162352230513787
445,284,48.26028834026392,0.9706251201705967,0.8163952557320191
446,153,48.260008442011404,0.9706876779605564,0.8160934735784492
447,334,48.25965319848811,0.9707670813673909,0.8164394364617271
448,736,48.273798584361394,0.967610343997655,0.8146793689223302
449,729,48.27429817041185,0.9674990423699862,0.8145932111539309
450,19149,48.27321160806904,0.967741131456288,0.814587863635457
451,3445,48.273849636555006,0.96759896960946,0.8146952099767811
452,710,48.272952199431145,0.9677989373729672,0.8143881508853411
453,15694,48.234568243919256,0.9763904803758001,0.8102002774995998
454,565,48.231423608604786,0.9770977202751965,0.8101369247552369
455,379,48.216158704231084,0.9805381385470326,0.8084481044798831
456,427,47.95817876472414,1.0405488759150747,0.7713784313049588
457,275,47.96008392409333,1.0400925089187345,0.7715815803534655
458,906,47.95966311246541,1.040193294041628,0.7714386149222736
459,169,47.9678159977786,1.03824240085958,0.7716874669575551
460,145,47.96680765271924,1.0384834879983211,0.7721456663978276
461,422,47.96692014027882,1.0384565903596763,0.7720527621419709
462,6905,47.96613776613203,1.0386436834057335,0.7720923095688812
463,12089,47.96235057929082,1.0395498089584363,0.7711963780975304
464,294,48.11483699328008,1.0036832154887843,0.7663027531420157
465,150,48.11462679303961,1.0037317953275222,0.7663910322068626
466,153,48.113865433095825,1.0039077745777605,0.7664773263057421
