step,action,psnr_value,mse_value,ssim_value
113,149,42.86295478111071,3.3634492780187304,0.38694721269212545
114,321,42.857978882020554,3.367305135333661,0.3830128585068706
115,888,42.85530564351337,3.3693784706174346,0.38122185081513305
116,286,42.86333566559766,3.3631543100808745,0.3889159320591537
117,8629,42.859086954879224,3.366446099903647,0.38587767909609716
118,7049,42.9724764080651,3.2796894291948635,0.39713199970729113
119,145,43.078365988539396,3.200691098411853,0.38760596710412665
120,429,43.078336687536236,3.2007126929243963,0.38736068683511005
121,1308,43.07669840555337,3.201920320308719,0.3852626792099529
122,147,43.08283094949695,3.1974021740369896,0.3820954274495108
123,150,43.1191443234983,3.1707786737192345,0.409666885926185
124,435,43.08395312539112,3.196576102264434,0.3841198317854321
125,1436,43.11081366801971,3.1768667122276244,0.39685240684325834
126,321,43.1168887498146,3.1724258930100158,0.38932833690039403
127,301,43.11735679197522,3.1720840169043814,0.38991947981497277
128,294,43.139652266472375,3.1558411459825115,0.38787651589893013
129,19149,43.14073513950547,3.1550543643386977,0.38741450829634366
130,285,43.14240568494892,3.153840983017393,0.3907684033608106
131,19147,43.14260703030623,3.1536947696653277,0.39084538679533315
132,285,43.141513064200595,3.1544892696852678,0.3903653041379614
133,707,43.141564878593286,3.1544516346294404,0.39024079062392425
134,574,43.14221036637673,3.1539828263047482,0.39121180167654296
135,446,43.142186699746425,3.1540000138012596,0.3911357172108352
136,717,43.13476136581209,3.1593971662929237,0.38788721630517026
137,862,43.23915723728736,3.084356980692186,0.34662137198658943
138,425,43.239008986088095,3.0844622704080416,0.34687359986821936
139,8781,43.35802365435006,3.001082921895608,0.34887451987799273
140,149,43.47383076483688,2.922114870584781,0.36464743497033275
141,276,43.473367350650314,2.922426691662896,0.3643544813694055
142,438,43.929447704108966,2.6310893122958454,0.38398149869382087
143,17124,43.88159595222859,2.660239671169025,0.3799206306405331
144,299,44.039377848295366,2.565326078067467,0.3946233550498154
145,910,44.04961856420023,2.559284134733767,0.39278786449787184
146,427,44.04901207773761,2.559641560312675,0.3971167616500196
147,1142,44.05622676251319,2.5553929048112902,0.40083988796254844
148,297,44.17909507143367,2.484110175048441,0.40280966722361705
149,1308,44.179496774631524,2.483880416464205,0.4025918649599229
150,13822,44.18109354330879,2.4829673370723726,0.40297537493208757
151,2014,44.6428552651765,2.2325173071208586,0.42807329787089066
152,562,44.63095106744245,2.2386451271383,0.4285335406061417
153,425,44.64856680584611,2.229583184559,0.41323413463818115
154,285,44.651861853537184,2.2278922128884147,0.41311666506009126
155,290,44.65163187021503,2.2280101954188782,0.41360334998585163
156,1717,44.62752371825387,2.2404125101470385,0.41501935086897945
157,569,44.68551352162805,2.2106959148279546,0.44231758166836765
158,1581,44.68327090548441,2.2118377719818803,0.4420001273804848
159,286,44.92540843303311,2.091893245154538,0.44949497080780276
160,1139,44.92860271167863,2.090355202782151,0.44929768135718384
161,19150,44.93066185711787,2.0893643255546634,0.44497591058085106
162,976,44.95239764769441,2.0789334931236505,0.4430953614655389
163,710,44.875491549797516,2.1160757287342995,0.4301282801569588
164,10510,44.87610060773563,2.1157789894465275,0.42993000234259343
165,285,45.02075615434095,2.046466997866804,0.42967934824985904
166,151,45.02138766490135,2.04616944134302,0.42999651611755696
167,290,45.02704533967419,2.0435055751345264,0.42897084015219566
168,424,45.01273043558484,2.0502523450542554,0.42741631304198335
169,1474,44.84899025518242,2.129027814850676,0.4498059220670592
170,1210,44.88765855558228,2.110155719272263,0.4624137730438557
171,1146,44.911575730556386,2.0985667512410826,0.4482318105842663
172,148,45.067667880853435,2.0244803826511903,0.49186248719651954
173,274,45.069732389586505,2.0235182326949146,0.49055576943762413
174,2010,45.11536246769794,2.0023690048239504,0.45016849155761485
175,284,45.272385350494545,1.9312648038988403,0.4703984205302262
176,15694,45.27293179151209,1.9310218222447755,0.4701507196334586
177,19149,45.2729796065935,1.9310005621410455,0.4703430908722646
178,290,45.284901620126554,1.9257069546638883,0.4723502163407306
179,3450,45.286477700307046,1.9250082310936745,0.47231261371338756
180,717,45.176661286843625,1.974304939973427,0.4609792293645209
181,1860,45.180774601870525,1.972435910097528,0.46147863860047106
182,429,45.5533128374841,1.8102938546005385,0.5141270721697723
183,1006,45.55808529867416,1.8083056156847794,0.5150292171205225
184,573,45.55819296513743,1.8082607863201534,0.5152795813065437
185,1141,45.55482977216481,1.8096616526932365,0.5145841800220773
186,1149,45.83205309586221,1.69775512945496,0.5345982723103683
187,17422,45.85233820241329,1.6898437143402947,0.541501103377107
188,296,46.35807729119129,1.5040858714256464,0.5803662557331806
189,430,46.35481110405114,1.5052174708154087,0.5797676395039498
190,15694,46.35490283976431,1.5051856765500937,0.5798088404694773
191,1046,46.35481684269087,1.5052154818665646,0.5798136137728978
192,1150,46.087426367208124,1.6008023904284832,0.5960179002222749
193,718,46.03656809011488,1.619658862922216,0.5825247437105463
194,3453,46.16940869922055,1.5708672698157125,0.5643441550161544
195,10508,46.26376282221194,1.5371069231821883,0.5649356461974215
196,19000,46.27521584098564,1.5330586742045957,0.5667105169721444
197,2014,46.52990326143445,1.4457394597073447,0.6066700213415882
198,383,46.515731527867885,1.4504648477896045,0.6050843027863771
199,1110,46.52280197087389,1.44810536915872,0.6053306829479875
200,574,46.58659784191117,1.4269888400657433,0.600900927275439
201,1860,46.58102506468359,1.4288210980230458,0.6003089990873287
202,1869,46.58119903515537,1.4287638631945454,0.600737210657655
203,12238,46.61757165919013,1.4168477829908261,0.6057624433112528
204,17422,46.61746482273176,1.4168826378801658,0.605417805179694
205,440,46.61709349092235,1.4170037897964396,0.6015704773963394
206,306,46.61831474236949,1.416605379337656,0.6016143822726019
207,155,46.65271727447535,1.4054281028752689,0.611693377488518
208,568,46.666626309950736,1.4009341752817006,0.6190653099288357
209,421,46.79662097830409,1.3596222497144896,0.6282014779351252
210,158,46.80844064674075,1.3559269608243856,0.638575673022332
211,17420,46.83887551288506,1.3464579954970715,0.6448731405885979
212,1582,46.860426350353194,1.3397930660946769,0.6461616944153615
213,145,46.86150975698453,1.3394588781842427,0.6460253618433601
214,565,46.86836534568024,1.3373461331310352,0.6468279952010876
215,1577,46.85626641343254,1.341077016276771,0.6317619072595477
216,996,46.99846549482952,1.2978778222016574,0.6570319076544348
217,1577,47.31590205767324,1.2063967404187659,0.6407818558317759
218,150,47.32019197269237,1.2052056628251364,0.6383554006180847
219,573,47.31370789306435,1.2070063962925544,0.6365386606911388
220,17420,47.31320209716553,1.2071469770418903,0.6365229332782859
221,152,47.323801253636475,1.2042044714738627,0.635652137155892
222,861,47.326627898645135,1.203420959082002,0.6353238042059589
223,15694,47.50911270444769,1.1539024366180124,0.6404826806548156
224,1582,47.50935600582996,1.153837794259966,0.6404961107862911
225,15694,47.50836088226498,1.154102209946832,0.6402036898247245
226,1870,47.508345374284715,1.1541063310736246,0.6401944674563694
227,1726,47.519587532891265,1.1511226717499905,0.6388468019109484
228,475,47.520112269807186,1.1509835955940968,0.6386081262298862
229,1344,47.528024547865684,1.1488885628753192,0.6439705628268791
230,19148,47.82116922262414,1.0738990015728878,0.6714072349356663
231,271,47.820030942284085,1.0741805060312983,0.6713839376502445
232,565,47.437913042073745,1.172975812171606,0.6590708243410198
233,148,47.436269879861115,1.1734196939783361,0.6584861629903381
234,430,47.43963084186822,1.1725119473855372,0.6592356579364544
235,1577,47.44065680976416,1.1722349884130805,0.6599076927634642
236,282,47.44396496272575,1.171342401420719,0.6605049800189637
237,280,47.44415366933197,1.1712915061742137,0.6606255453954815
238,19150,47.43027090129661,1.1750416771915915,0.6591205916989755
239,19149,47.481201457525295,1.1613422206335113,0.6602612791288086
240,19150,47.48750678657508,1.1596573427441228,0.6591709391405876
241,421,47.52244581821351,1.1503653159267893,0.6595997750070458
242,862,47.525855037859436,1.1494626313954042,0.6591037905318596
243,150,47.52666961456947,1.1492470547019404,0.6593184033152072
244,430,47.53190796847764,1.1478616966502446,0.6593598119746438
245,284,47.531782338480454,1.1478949017572626,0.6598519963439335
246,900,47.5172172038115,1.1517511126800741,0.6584499695965343
247,427,47.34112153315956,1.1994114972364187,0.672319408728185
248,764,47.34880400259625,1.1972916690104856,0.6733032747665019
249,2158,47.62416246152349,1.1237355357338368,0.6947773232717857
250,1722,47.595299825060486,1.1312286047672446,0.6931841899973247
251,161,47.59550903134869,1.1311741130692543,0.6894199001125687
252,10366,47.60213619242948,1.129449302688695,0.6896099953805519
253,564,47.972250962123006,1.0371827010579304,0.7123272390593072
254,1430,47.94796836676072,1.0429981165866027,0.7127577817977934
255,1622,47.98843051648167,1.0333258862825951,0.7068368365309405
256,293,48.01475109490838,1.027082315166146,0.7199785506627981
257,1006,48.022187347656015,1.0253251874753868,0.7208840573932539
258,176,48.02431890613171,1.0248220716333765,0.7213346839269716
259,284,48.026048240012145,1.0244140750321886,0.7200733318620479
260,145,48.01800743862763,1.026312496614006,0.719587161985679
261,295,48.021068801144146,1.0255892989628497,0.7202335034943059
262,286,48.02965784219914,1.0235629955923706,0.71998223024181
263,718,48.0301861872281,1.0234384806494037,0.7201716904983425
264,302,48.03030349664177,1.0234108364237386,0.7196227302885456
265,424,48.02447274885637,1.024785769392864,0.7186433690290017
266,198,48.02887960109872,1.023746431072584,0.7189201383524911
267,5318,47.87334982684369,1.0610732798451665,0.7023061179643889
268,19149,47.84851172264412,1.0671591405612488,0.6972960631318691
269,286,47.85137358165748,1.066456149137072,0.6971699071910952
270,952,47.85386868237373,1.0658436266698037,0.6973595704974248
271,159,48.15424230290135,0.9946175786261856,0.711167064780207
272,145,48.17242430356931,0.9904622564112674,0.7129547393980349
273,430,48.177159520390155,0.989382920195309,0.7133926019404364
274,150,48.177773430922166,0.9892430727663653,0.713400563374322
275,145,48.17011976037611,0.990987975448421,0.7126557726876767
276,17278,48.1746083819807,0.9899642755569277,0.7127056191462182
277,726,48.852736584890096,0.8468504104924975,0.6877760739383522
278,150,48.85399702925795,0.84660466641931,0.6874356196209056
279,145,48.84506260099592,0.8483481180806646,0.6864550197836373
280,1138,48.84885673672355,0.8476072976357695,0.6865664412112115
281,973,48.83145062290582,0.8510112446503207,0.6858632621466483
282,286,48.864523838348084,0.8445550770524042,0.6990259799941401
283,556,48.86397100374117,0.8446625914261073,0.6989455852828318
284,148,48.748337763063546,0.8674542608205701,0.6936561499656275
285,623,48.74603784617455,0.8679137649478522,0.6936357115130044
286,299,48.66124358405868,0.8850259450141869,0.6965199437764328
287,286,48.62035824977836,0.8933970948323089,0.6727607020108283
288,12238,48.620516174020935,0.893364608466446,0.6727008999588403
289,1726,48.62082276979751,0.8933015424687609,0.6725816324808828
290,238,48.62063850035236,0.8933394457069141,0.6725405630466791
291,19148,48.67175208046618,0.8828870623899595,0.6868369617644436
292,283,48.6721357594985,0.8828090668581212,0.6870418006690823
293,286,48.668996946223814,0.8834473375521279,0.68679063044379
294,854,48.66904395671721,0.8834377746697544,0.6867069326930937
295,726,48.67162213961089,0.8829134787551361,0.6854772440214976
296,663,48.66630446009454,0.88399521630795,0.6853689903176811
297,292,48.7087692664776,0.8753937351648992,0.6869328196170891
298,145,48.710205633095114,0.875104259133672,0.6874446293762575
299,862,48.712353632551086,0.874671543827259,0.687445201562258
300,718,48.7115121197402,0.8748410414043657,0.6875238464513408
301,1437,48.7178425738805,0.8735667662355243,0.6873399906626987
302,276,48.73242141591667,0.8706392043501822,0.6912631900227233
303,856,48.73338698505468,0.870445656208179,0.6909786477768372
304,15982,48.84910309619089,0.8475592173196509,0.7047803226250431
305,286,48.75557108913529,0.8660106879877811,0.7054843637532318
306,17278,48.74163949839381,0.8687931959414099,0.6996590396309414
307,1150,48.76235591323237,0.8646588073863289,0.7038418845907919
308,430,48.76617572167386,0.8638986367916819,0.7059949206828544
309,428,48.75093943794661,0.8669347612172847,0.7008846519278953
310,286,48.74323271011855,0.8684745371274446,0.7011460531371001
311,149,48.74353270216864,0.8684145486934275,0.7011311446068524
312,18996,48.744472763362,0.86822659455088,0.701428949455166
313,19150,48.74721143361442,0.8676792616040205,0.7010950119269311
314,1148,48.75428062255171,0.8662680534282755,0.7030536975634524
315,19150,48.75753964328253,0.8656182347813658,0.7032639271741391
316,862,48.76316844416762,0.864497051632829,0.7044119909662447
317,704,48.76246109251695,0.8646378669651857,0.7041859290407089
318,169,48.77312338030458,0.862517713317309,0.7004243960136549
319,573,48.81580993657562,0.8540816029763143,0.7053155640844667
320,149,48.81352771390602,0.8545305418234759,0.7050915832852176
321,424,48.81214050146142,0.8548035374042767,0.7046857205622485
322,277,48.73123645742665,0.8708767878601813,0.6928109752011058
323,1294,48.82442416770446,0.8523892110855553,0.7012244018376839
324,153,48.84202441926395,0.8489418022321229,0.7036710565560652
325,19150,48.84119818283712,0.8491033270493215,0.7036628797593559
326,3445,48.844448286845925,0.848468126309018,0.7038141906430643
327,7054,48.91991972743749,0.8338508736627196,0.6813223157727317
328,999,49.22408330521613,0.7774492167244866,0.708232430526551
329,15694,49.231108333030996,0.7761926528694076,0.7097943790723041
330,913,49.23100943265162,0.7762103290373354,0.7095170078058144
331,598,49.28944400657731,0.7658363220698351,0.7128027640586746
332,12238,49.30020993952854,0.7639402050600951,0.7135630050608487
333,1006,49.30055810026524,0.7638789647416502,0.7136166706384652
334,1288,49.30398345323397,0.7632767182016781,0.7137070540863335
335,282,49.30330649349698,0.7633957037981147,0.71375632191593
336,302,49.302340747169396,0.7635654799766022,0.7132716702445994
337,167,49.3029676496818,0.7634552675307484,0.714583059664043
338,295,49.319258727659026,0.7605967898354629,0.71803002371597
339,1719,49.32402533729058,0.7597624529299203,0.718108136599108
340,13966,49.33500226809297,0.7578445540242048,0.719349358188126
341,15694,49.571640234497785,0.7176560285434981,0.7124128361915056
342,146,49.57198883349576,0.7175984261233306,0.7125557272194656
343,425,49.566624984630856,0.7184852592731433,0.7121485140323967
344,571,49.57088659717489,0.7177805752095973,0.7117849143332617
345,281,49.570156587542655,0.7179012377546549,0.7115759838361569
346,154,49.58510929750189,0.7154337620845387,0.7125174749685024
347,357,49.59384967236864,0.7139953668554934,0.713140701415717
348,1725,49.62017884316538,0.7096798534436749,0.7239268394792597
349,12238,49.617250716204786,0.7101584994979859,0.7236455707904551
350,286,49.61718787659648,0.7101687751074314,0.7234923874999057
351,19150,49.54391094524929,0.7222528534977253,0.7081612745594168
352,17278,49.548376099918755,0.7215106581571875,0.7085336400277965
353,151,49.55873519373701,0.7197917116804545,0.7090955202287207
354,315,49.558985534303346,0.7197502218897898,0.7090668184363175
355,1148,49.45235255197821,0.7376410980701364,0.7082853528347983
356,717,49.4539767135511,0.737365288824881,0.7087973587185443
357,862,49.44774550449569,0.7384240117028963,0.7098610434413852
358,19150,49.4474350576484,0.7384767983740566,0.7099648685387567
359,290,49.4516378806606,0.7377624936519884,0.7102187770873165
360,430,49.45317715678254,0.7375010537738671,0.709814268311684
361,279,49.45368800177208,0.7374143092774773,0.7098554401532751
362,296,49.462396853260415,0.7359370634764832,0.7101739285035102
363,574,49.460512286928946,0.736256483416634,0.7099923281008134
364,1002,49.460726985056056,0.7362200866887302,0.7099178835534703
365,284,49.424534985688915,0.7423810239090588,0.7072620777405156
366,1582,49.425293279668566,0.7422514127946184,0.7077152932687104
367,711,49.426953680360924,0.7419676884444386,0.7074346122277848
368,566,49.4277114279611,0.7418382428231457,0.7068660238482303
369,1757,49.38131122836439,0.7498065640059048,0.7008094131306082
370,146,49.36496738708382,0.7526336336748661,0.6909089435795382
371,146,49.361611974747916,0.753215352326938,0.6907571123448473
372,857,49.358863261905654,0.7536922241549149,0.690754392998311
373,150,49.36501097307055,0.7526260802482582,0.6916647284266876
374,1495,49.35669547187509,0.7540685251199367,0.6909716572121309
375,1241,49.29652155680514,0.7645892809342324,0.6925386814240863
376,991,49.32968724082514,0.7587725948848535,0.7054474308801002
377,152,49.14939269907436,0.7909355406126779,0.7119061973816279
378,146,49.149037819798984,0.7910001737387113,0.711818156562304
379,161,49.146991304644814,0.7913730026324699,0.7117666078275884
380,10504,49.14541282835867,0.7916606854391138,0.712324228417636
381,19150,49.16941178976802,0.7872980610934969,0.7103756083425293
382,286,49.17210144744911,0.7868106253142775,0.7106812364949286
383,474,49.17203794460044,0.7868221301994295,0.7105613180871448
384,285,49.233162778749914,0.7758255589683344,0.7070008093406249
385,1726,49.23604790243665,0.7753103303714284,0.7069728087300733
386,285,49.236376539550534,0.7752516637017366,0.7070037937028765
387,152,49.23871143783814,0.7748349770171591,0.7070160180813474
388,1726,49.23827988420673,0.7749119753388478,0.7069382968737798
389,2008,49.23854514434964,0.7748646463967189,0.7069322657603254
390,1291,49.23798489412614,0.7749646122290625,0.7057388120686287
391,13966,49.23133985739244,0.7761512747893853,0.704552444215309
392,280,49.24631450993229,0.7734796817671511,0.7044921271266525
393,1582,49.238738511408044,0.7748301467730738,0.7039387618715566
394,15694,49.23999498641752,0.7746060099399755,0.7038083368340885
395,679,49.24035816913648,0.7745412355148127,0.7038083368340885
396,3598,49.28083327561754,0.7673562474834953,0.7177590581657408
397,574,49.589768851791405,0.7146665833800413,0.7246221286471175
398,285,49.59086381598608,0.7144864209067285,0.7245315877757181
399,154,49.59356650871634,0.7140419214711847,0.7247475658172333
400,430,49.59842061551558,0.7132442830901495,0.7250068251995189
401,574,49.598803862550994,0.7131813449898944,0.7253073109736469
402,732,49.59999356236405,0.7129860039150624,0.725230239261349
403,330,49.57676368624203,0.7168098957470033,0.7244577247636177
404,299,49.58650022343897,0.7152046649902027,0.7240543416124062
405,1150,49.581538744430944,0.716022197972995,0.7238969990159422
406,295,49.58141175242329,0.7160431354773078,0.7240718637046563
407,1726,49.584121255915164,0.7155965453466352,0.7239300352853729
408,709,49.583695116044126,0.7156667647930411,0.7239923849148314
409,1755,49.604331696323094,0.7122741633005246,0.7245655690143779
410,279,49.597165173035606,0.7134504949224934,0.7232359849941016
411,444,49.59694768622397,0.713486224125868,0.7228972715330798
412,1870,49.60567905440584,0.7120532211658078,0.723332428839237
413,3598,49.605766261562565,0.7120389231454575,0.7235744615465272
414,280,49.633197260352304,0.7075557014386512,0.7235808900640478
415,855,49.624031114665954,0.7090506335374386,0.7229949451119919
416,19150,49.621185945871176,0.7095153020466042,0.7196517552386641
417,429,49.62261931520735,0.7092811683629828,0.719443580965567
418,2158,49.62057314792791,0.7096154230963063,0.719599265996342
419,425,49.6111661810303,0.7111541402090749,0.7184086980330902
420,182,49.608614244980146,0.7115721407286122,0.7181672214820478
421,19148,49.673748299252686,0.7009798448325708,0.7265158920619038
422,19149,49.67370580756437,0.7009867033039634,0.7264807448350411
423,430,49.672591307143314,0.7011666158427026,0.726488720287028
424,2014,49.67280750219469,0.7011317121112906,0.7265579487281799
425,424,49.67415748283802,0.7009138030230887,0.7265436169366057
426,17127,49.69279979425774,0.6979115431774516,0.7266087863710651
427,565,49.63677963801092,0.706972298537115,0.7253052640643827
428,567,49.62540124323786,0.7088269748579512,0.7251527346275286
429,12238,49.620147464931875,0.709684980973849,0.7257235932637613
430,283,49.6210730131805,0.7095337523187788,0.7260295929172068
431,293,49.61980922965063,0.7097402544937158,0.7259953718585703
432,1305,49.620146867855354,0.7096850785427304,0.7260701753509278
433,591,49.608575256742384,0.7115785288061713,0.7262304486568136
434,284,49.60808696910839,0.7116585377733671,0.7263275692840749
435,19149,49.6059210509914,0.7120135454032335,0.7260796102181506
436,286,49.60536572363529,0.7121045955770097,0.725962409774335
437,1582,49.60528471714396,0.7121178781848116,0.7260851504213729
438,286,49.60632973959634,0.7119465452124938,0.7259588681023811
439,855,49.605990606011716,0.712002142145283,0.72593035914214
440,858,49.619245213384325,0.7098324341229559,0.7252049364246979
441,862,49.6076043066693,0.7117376338586173,0.7229136158307535
442,1006,49.607600067871715,0.7117383285285612,0.7228038687721019
443,861,49.60974362415482,0.7113871210455895,0.7229145123092638
444,862,49.61276508662244,0.710892368740117,0.7218888294447998
445,296,49.61278215837196,0.710889574287711,0.7221828684517524
446,282,49.613710033535355,0.7107377081350283,0.7221879338034929
447,1582,49.61181430641456,0.7110480180549819,0.7221643505263935
448,2014,49.612472409214575,0.710940278431672,0.7223985544611335
449,155,49.61284412827381,0.7108794306076328,0.7223071936782683
450,718,49.60995470561811,0.7113525461219763,0.7219554058500299
451,1191,49.60994445289088,0.711354225469176,0.7219512714198132
452,592,49.59315196543686,0.7141100815375854,0.7223822439800711
453,7054,49.59274159502458,0.714177561900919,0.7221708024124145
454,19150,49.60577410503551,0.712037637185534,0.7221891009697615
455,1870,49.60729407473166,0.711788477615797,0.7223311121669604
456,616,49.607438387301805,0.7117648258490239,0.7223106093811602
457,279,49.60211107885053,0.7126384536515415,0.7229868420044087
458,286,49.60495246526221,0.7121723600089296,0.7226227958333769
459,286,49.60510225537904,0.7121477972880518,0.7223754622760099
460,13963,49.60503168194529,0.7121593698789643,0.722419482642138
461,281,49.76878079018494,0.6858075814740437,0.7302303363363968
462,310,49.78781283345394,0.6828087495029425,0.730847005022135
463,150,49.796904157005116,0.681380883696636,0.7322228187478288
464,6902,49.79666043970697,0.681419122489572,0.7321264503160694
465,8782,50.01563163155601,0.6479137516244307,0.7313377727800974
