step,action,psnr_value,mse_value,ssim_value
37,1294,39.1634895770814,7.883723844438183,0.1873986520886193
38,297,39.023630508449784,8.14174151115167,0.19014328142625866
39,420,38.99250968433985,8.200293420010821,0.19032763046127002
40,145,38.56183696818587,9.055171166836912,0.17737971860540674
41,145,38.5646595163812,9.049287980563044,0.17741741649471784
42,1864,38.566087859717314,9.046312265826948,0.17726113034845256
43,457,38.41742355077599,9.36133971687029,0.1782142051871928
44,148,38.46984268502638,9.249027960767709,0.17374998763250427
45,773,38.47378981102753,9.240625714044628,0.1734197694780672
46,426,38.28725094188755,9.646177889495426,0.18854229655144078
47,442,38.45666386584248,9.277137089733253,0.1952218551778108
48,1020,38.768084514499435,8.63519023128563,0.19243092697755093
49,1436,38.77038475614177,8.630617811950806,0.19174097832416684
50,550,39.500588879433856,7.294935778859795,0.21163720960308974
51,856,40.06020773630874,6.412975595780239,0.16840507401873844
52,148,40.07200612124581,6.395577246241988,0.16978203829726574
53,17422,40.06989750996941,6.398683217245617,0.16971492241511552
54,314,40.04297816551713,6.438468041197528,0.17114935092412223
55,155,40.027673093790625,6.461198022609945,0.17152990841723598
56,1150,40.103337862169745,6.3496030316092975,0.1660801591393821
57,158,40.11345486822226,6.334828676916564,0.16562672546996945
58,583,40.10652431168228,6.344945991350095,0.16270392183509177
59,3597,40.18951071181451,6.224855718567422,0.1713033132560719
60,166,40.14608529971815,6.287410715437577,0.1851589859533821
61,901,40.90600716140248,5.278124677651842,0.2023243651348214
62,290,40.96507124127797,5.206828061322947,0.18893530497370878
63,908,40.96403061880033,5.20807583023226,0.18880742056393343
64,17272,41.03141352497711,5.1278936360749405,0.20794775866468587
65,2582,40.89382846792851,5.292946619677302,0.2099247722979324
66,1141,40.84739428278346,5.349841712374185,0.1984555067469018
67,295,40.56354839306471,5.711175705917025,0.17372228348899627
68,295,40.57487892148445,5.696294950744666,0.17371393600721008
69,566,40.57955510614066,5.690164872446609,0.17345151762436448
70,1576,40.681168751714566,5.558575203111671,0.15346876430379924
71,429,40.364201238071466,5.979436209543048,0.15258093542829668
72,283,40.396814661146855,5.934701702142101,0.1534736841842731
73,1596,40.59139907739567,5.674667937153032,0.14260744517447296
74,154,40.59751525801799,5.6666819120474345,0.1425168933417777
75,145,40.59569633694326,5.669055740483145,0.1424971888359308
76,1718,40.594572022231326,5.670523552795605,0.14255699602721114
77,313,40.730859098295284,5.4953385244274955,0.15511902277585055
78,152,40.733006300518035,5.492622236945966,0.1552754672612535
79,190,40.737304791389086,5.487188526129392,0.15584953812046398
80,574,40.749559052354414,5.471727435488533,0.15945979561744472
81,17421,40.79546891410662,5.414189714173645,0.1571260907372001
82,1150,40.78565956240426,5.426432493569909,0.16660917269936795
83,1144,40.78549620180867,5.426636613574544,0.1665893324181903
84,3453,41.03835134341567,5.11970840804929,0.18276684202836044
85,1866,41.75568999352086,4.34021617873693,0.18211537763075258
86,17422,41.84177294866749,4.255034306872283,0.17538000250393623
87,938,41.84696067840166,4.249954622401335,0.17527038825192365
88,10507,42.03964467886592,4.065518044431618,0.22180740534507937
89,17421,41.99135991762261,4.110970583082409,0.22163235197934214
90,422,42.00317265074216,4.099804009109432,0.22838545738865385
91,290,42.12620366846693,3.9852905925322486,0.2287981201118263
92,146,42.12629807375812,3.9852039627348645,0.22877720592345815
93,2301,42.12485920028931,3.9865245308059576,0.22905435589318182
94,3591,42.110475128224834,3.999750008941297,0.22751176595095965
95,242,42.29154013899326,3.8364217718798823,0.23260666032347924
96,1453,42.265113308930175,3.859837578305248,0.23205314948515746
97,717,42.26303271534923,3.861687170596864,0.23206091466606982
98,18857,42.27564645114376,3.8504874813157994,0.23118660642452568
99,17421,42.20647923515702,3.9123025919171965,0.2403173106813274
100,1293,42.19986726622422,3.918263460823389,0.242411288138349
101,858,42.20417339212139,3.9143803413086493,0.24033236242663591
102,304,42.10572332470902,4.004128703213876,0.23168036087140942
103,3586,42.107871225999176,4.002148860702058,0.230203095804814
104,145,42.4931858238467,3.662366294791814,0.268161142171578
105,237,42.49322541179271,3.6623329107852505,0.2684564720600562
106,13671,42.49292138917138,3.662589296963583,0.26672056910616027
107,281,42.525776336906596,3.6349858714926038,0.27463279261095297
108,5175,42.5366792041022,3.625871764791317,0.27389228629192514
109,6902,42.53109693643309,3.630535328665898,0.27373029614227357
110,1293,42.63143615786413,3.547617144861994,0.2706749002052459
111,154,42.628819814291134,3.549754998807355,0.2702994367052812
112,2878,42.6286371836126,3.5499042771938822,0.27027475375288845
113,711,42.624859959932486,3.5529931065046174,0.2705376971193466
114,1718,42.63499040636517,3.5447149770407895,0.269813085409138
115,715,42.63041217371046,3.5484537044283884,0.27021516293180486
116,1580,42.632110941142535,3.5470659781160654,0.2705388880923006
117,17421,42.63076885193672,3.548162288291553,0.270600192574494
118,279,42.62806146381724,3.550374899253198,0.27165347492894426
119,1139,42.653095910810734,3.5299680110866967,0.27155438329796777
120,332,42.73761485831322,3.461934725559315,0.26620812324810533
121,1576,42.74864148064581,3.4531561136616924,0.26970091372545885
122,1722,42.721108186653645,3.475117890063353,0.2645939630311967
123,147,42.71237408120909,3.482113739274466,0.26533819160031663
124,1719,42.714170791730595,3.480673459307578,0.2654134220478061
125,145,42.67998734570156,3.5081780448782136,0.2654214506536887
126,997,42.679623789474654,3.5084717334724504,0.2654643330813516
127,589,42.98101097337725,3.2732506555663474,0.2817210905080167
128,700,42.979842173830065,3.274131691107296,0.2816478708390232
129,620,43.27633710892375,3.0580645616995046,0.2959697541956049
130,150,43.266907594209776,3.064711524407858,0.29493997297297647
131,297,43.26675686696707,3.0648178908373485,0.2945728288588539
132,444,43.270773676236956,3.0619845374262766,0.29487462068686
133,2295,43.26339969880678,3.0671879616809243,0.29814043229144166
134,568,43.312753573787965,3.032529284775288,0.28981894373905376
135,292,43.32386233515889,3.024782330186224,0.29235832000573775
136,311,43.32096818957556,3.026798721903792,0.2932872343587802
137,1637,43.30113450514876,3.040653344218245,0.29318975202088243
138,1021,43.297229550987446,3.0433885739062925,0.2929742627287167
139,285,43.29191844750785,3.047112691962373,0.2936663074822541
140,279,43.29249187835543,3.046710385892057,0.2937493618712335
141,150,43.28610791577965,3.0511922267491496,0.2935204753458205
142,1141,43.28848539167217,3.049522357329567,0.2929529282587761
143,148,43.237875731174675,3.0852672399084304,0.28898911280147543
144,444,43.238457935224154,3.0848536646132425,0.2892388286067095
145,988,43.23276451871435,3.0889004289533863,0.29088754423530727
146,145,43.297588442473234,3.043137085305018,0.28724407738858265
147,285,43.296001418803044,3.044249329027218,0.28735925083373054
148,153,43.29573028873903,3.0444393874587297,0.2873050680966359
149,214,43.297284882231324,3.043349799892414,0.2875647311769978
150,295,43.568489963628735,2.859113291621883,0.29381923783605374
151,1431,43.570202158553954,2.857986315662524,0.29445634715263447
152,452,43.59216042354542,2.8435725849208384,0.305628638935921
153,1143,43.6053296001395,2.8349630372269345,0.30617860553431603
154,8757,43.60729066075157,2.8336831961137903,0.30618098217984924
155,813,43.480014553732985,2.9179571195968332,0.31561491423833643
156,573,43.459421274987065,2.931826279745996,0.31081698203840474
157,417,43.45405691342074,2.9354498794044073,0.31076724135071776
158,2153,43.470233264194114,2.924536422257408,0.31188556535201145
159,3449,43.467097554817904,2.926648769551161,0.3123799959096991
160,642,43.4664111392238,2.9271113718180857,0.31243179015222206
161,438,43.45841113820679,2.932508280122569,0.3135907969808348
162,711,43.46013080192651,2.9313473328801143,0.31323149586452753
163,736,43.478397643365284,2.9190436987987036,0.31330460325821163
164,1718,43.51762595864287,2.8927957117597156,0.3140907735678419
165,278,43.52526081401092,2.8877146721417457,0.315172589227915
166,1005,43.559904901357285,2.8647707299276055,0.31860237557542154
167,1870,43.546807129234125,2.8734235573683136,0.3175577232105767
168,895,43.54072029940777,2.8774536114453744,0.31763247522525884
169,19150,43.54628605755177,2.8737683348256957,0.3173786465096773
170,5323,43.45174043887216,2.9370160307213786,0.3244789674305801
171,19150,43.428212412143765,2.9529705764455687,0.32684444686755615
172,19149,43.39039525207169,2.9787965052992385,0.3285225964466323
173,567,43.431837440841434,2.9505067788982333,0.32867706451979206
174,290,43.44296698901893,2.942955274482233,0.3293479738900843
175,276,43.44120681372083,2.944148282285445,0.3292244984948034
176,153,43.467751530680644,2.9262080976946803,0.3292821912952823
177,145,43.470127553018514,2.9246076089656827,0.329638704713551
178,5176,43.469578435106,2.9249774170162244,0.329652945277822
179,862,43.481824719310296,2.9167411509107817,0.32970899942772103
180,1287,43.48023388505947,2.9178097580088544,0.32955341584362224
181,567,43.48481897183917,2.9147308905985674,0.33195376018110845
182,494,43.49035096036375,2.9110205066468953,0.3322204907224065
183,871,43.50818162994977,2.899093337524948,0.33232418729825125
184,19148,43.50977833316484,2.8980276687183846,0.3323058444946862
185,716,43.62199835129427,2.8241029582966424,0.3334373227248626
186,426,43.611284682309915,2.831078376205769,0.3327909678559035
187,243,43.606530257475946,2.834179387228657,0.3324125074976896
188,875,43.61396414646158,2.829332226134379,0.332214876496015
189,615,43.641415300605466,2.8115048097302013,0.3337336846854391
190,3445,43.733345863293806,2.752616916420204,0.3418228971469181
191,1438,43.94832393744124,2.61967832698185,0.3543086002124815
192,563,43.88346856524688,2.659092862769144,0.3558640893565075
193,731,43.84272501174691,2.684156659932641,0.3545281784909508
194,709,43.84397767623503,2.68338256240136,0.3545403701810851
195,426,44.09744177965037,2.5312566580684392,0.3745451613816813
196,145,44.09606537218204,2.5320590151946747,0.37472715729509454
197,732,44.09386763380037,2.5333406827682965,0.37448428458374367
198,993,44.09578783026457,2.532220835111617,0.3745733062992589
199,1000,44.109081526279645,2.52448159190025,0.3768387894476024
200,1726,44.182794430314914,2.4819950889411766,0.3810469651350876
201,1430,44.129978089384075,2.512363943403912,0.3826195512607154
202,1020,44.12845367619408,2.5132459608213984,0.3822962188142104
203,1719,44.13660974545435,2.508530503186218,0.3816862865604472
204,1718,44.126607013145474,2.5143148450706625,0.3814964802167314
205,284,44.12411643889894,2.5157571575990008,0.3816228546401796
206,357,44.12509285138331,2.515191610329898,0.3818160262119309
207,19150,44.14131827275695,2.5058122821886446,0.37906753958687933
208,305,44.129739263339964,2.512502106439663,0.3807721349595723
209,1148,44.126375841792566,2.5144486835278084,0.38034399174802336
210,1288,44.10979650495993,2.5240660208934997,0.3815630827202484
211,291,44.107635550259815,2.52532225365193,0.3826959311019744
212,1320,44.107486878853315,2.525408704125812,0.38270956977955245
213,428,44.11228814271336,2.5226183270555573,0.3787686629141142
214,567,44.105850825345925,2.526360243294695,0.3796427713284347
215,298,44.11279726956384,2.522322615850692,0.3801731291838884
216,7053,44.112772165936065,2.522337195734556,0.380188293869831
217,279,44.0434661592771,2.562912297488495,0.38242687621285243
218,281,44.045596303173504,2.5616555388679796,0.3822532131280568
219,592,44.04701280242609,2.5608201629604985,0.38265422823099976
220,463,44.04668242527202,2.561014977468509,0.38258346734729676
221,19150,44.05751610811705,2.554634365223251,0.38185596449169634
222,704,44.0499359748698,2.5590970924295933,0.3830490689699808
223,1435,44.05297587119827,2.5573064484826773,0.3827043463270777
224,146,44.07900767898148,2.5420236864417127,0.38433600004973656
225,2012,44.07882406414834,2.5421311626223977,0.38433600004973656
226,152,44.080520044750756,2.5411386187154767,0.38433467478956845
227,572,44.080806997845265,2.5409707226147504,0.3842430248160169
228,1069,44.08555984323446,2.5381914482857533,0.3837024366311815
229,15693,44.16295510376584,2.4933592106496043,0.38372750758636903
230,436,44.60925268050076,2.2498579190740764,0.3763674912129551
231,571,44.60902360382097,2.249976595132929,0.3767383252096535
232,902,44.61627829535939,2.2462212491372813,0.3781985195149416
233,713,44.65613940724289,2.2256989460361627,0.38530362264460327
234,569,44.66141287418879,2.2229980075678872,0.3859059099043255
235,2866,44.66105706994647,2.2231801384849827,0.38586046537303
236,296,44.62000217666584,2.244296040199305,0.39030867713855266
237,17421,44.6201910810332,2.2441984225410017,0.3902143817013989
238,149,44.61915617629196,2.2447332689254473,0.39018347067110765
239,269,44.61840136143554,2.2451234431830294,0.39018520631961884
240,2010,44.61876471980078,2.2449356097446196,0.3906324138765572
241,285,44.62398177558353,2.2422404517377696,0.3929820072546074
242,2537,44.62399159290361,2.2422353831107804,0.3930448971812179
243,3596,44.70058441537834,2.2030376500310744,0.40259347685170943
244,711,44.70523891095232,2.200677837376607,0.4035253535945093
245,17421,44.703802180189946,2.2014059849184084,0.40324092352088936
246,1869,44.70189781771043,2.2023715035736395,0.4034638482466449
247,1288,44.7013004924149,2.2026744368912072,0.40360928190984663
248,1293,44.70709215792972,2.1997389515135057,0.4045915249418699
249,1413,44.7063884554877,2.200095411739018,0.4055244503775637
250,285,44.69836765332718,2.204162429884837,0.40507179797736
251,999,44.69817074307821,2.2042623694489833,0.4052147226094339
252,12237,44.70738990139216,2.199588147055154,0.40512162637579857
253,325,44.71811899041949,2.194160850353784,0.40533761071489244
254,570,44.719857297085575,2.193282791485245,0.4056020946168212
255,430,44.7188072379802,2.1938131585769316,0.4054907046687089
256,6909,44.71753782950049,2.194454486564329,0.40620005186349967
257,17420,44.881522923545845,2.1131390150820377,0.4044575382596706
258,712,44.88119295362995,2.113299574062551,0.40645242767420653
259,1427,44.88450137149822,2.111690293737984,0.40905350695046194
260,17417,45.108157988571726,2.0056934767048937,0.4067382189036126
261,298,45.12489445074985,1.9979789842831026,0.4055499978357785
262,323,45.12387714532067,1.9984470521558262,0.40555435811448004
263,148,45.12588320373659,1.9975241586044916,0.4056415727734303
264,148,45.12945875547239,1.9958802713425403,0.4061666387751188
265,861,45.132564037936135,1.9944536916750257,0.4065059910120922
266,424,45.156823533632604,1.9833438209835974,0.40936528011369644
267,571,45.15620413612965,1.9836267087174535,0.4098907934304855
268,280,45.15544558161734,1.9839732064207891,0.4105740931212801
269,1002,45.155568259166536,1.9839171648307554,0.4105761894643345
270,2006,45.20919627611626,1.959569780010494,0.4146989530314884
271,1147,45.27900765107181,1.9283221761199485,0.41168335519940424
272,586,45.2608013864979,1.9364229547677563,0.43775084602584247
273,570,45.25884213548382,1.937296738504928,0.4377708957832106
274,717,45.257982112023896,1.9376804149487468,0.4376657585426924
275,424,45.26338054629661,1.9352733059153127,0.4386064219707562
276,439,45.263772623201675,1.9350985991782699,0.43858015101488523
277,1044,45.26334368904764,1.9352897300596905,0.4389000647909264
278,13959,45.23625326283013,1.9473994122061065,0.434028686214208
279,146,45.13701569737794,1.9924103593070923,0.4407224037847482
280,909,45.13664579420899,1.992580066803664,0.4408178842814887
281,273,45.16426821314959,1.979946883751632,0.4420060857002793
282,278,45.19416359604891,1.9663643924121443,0.44979178567560546
283,1577,45.20164310771744,1.9629807924448213,0.44906717068254615
284,286,45.20166400361157,1.9629713476690123,0.44913635859179846
285,145,45.20339901249039,1.9621872961451088,0.4490167622759402
286,456,45.20318607358113,1.9622835065008468,0.4490194454673384
287,1437,45.20383450877448,1.9619905442938415,0.4496567730854205
288,19150,45.21139974553633,1.958575810001025,0.4497432483336438
289,18853,45.20932028220271,1.9595138283186178,0.45055638463974546
290,290,45.219276410390854,1.9550268208782329,0.44794069559925703
291,665,45.21934329686172,1.9549967113919289,0.4480033478983027
292,3513,45.21506562463497,1.9569232739916385,0.4471724280588407
293,300,45.46160709369778,1.848926518801277,0.4819896418423269
294,1572,45.46109190752191,1.8491458625697763,0.4819143367582007
295,13668,45.81069569140879,1.7061247837489892,0.49204753866456546
296,1145,45.94455130271051,1.6543417522364414,0.5218730253550904
297,172,45.95300767303823,1.6511236327651753,0.5243143178289148
298,770,45.954897297427486,1.6504053816810536,0.523837485705841
299,572,46.05261737998057,1.6136844828992063,0.5333275658504715
300,422,46.056105479453755,1.6123889490043177,0.5326537793524196
301,330,46.06735408829791,1.6082181236245892,0.5322173163883839
302,146,46.06763817946148,1.6081129264291159,0.5319583833327299
303,18996,46.06751510875899,1.6081584979019383,0.5318769054207234
304,718,46.06746622731031,1.6081765984219176,0.5336376228009576
305,5176,46.08846856434411,1.6004182843504715,0.5342422140999186
306,1285,46.08788782949518,1.6006323052170992,0.5342160595211914
307,444,46.109131369508674,1.5928219207670056,0.5344000558023911
308,1214,46.10548527188695,1.5941597279475614,0.5344395895984335
309,1431,46.11069277947053,1.592249359730628,0.5357329035827925
310,19148,46.11154514056244,1.5919368901307185,0.5357759226299974
311,572,46.11117297054644,1.592073317506446,0.5359501051903658
312,1869,46.113867455173796,1.5910858569762836,0.5355627305240074
313,424,46.1121437376081,1.5917174853051972,0.5356684204826355
314,424,46.11091437103639,1.5921681199169884,0.5356900886933098
315,290,46.11002841609837,1.5924929532169072,0.5357509826534173
316,164,46.11028801779959,1.592397763998232,0.5357509826534173
317,1580,46.11006592031658,1.5924792010400266,0.5357509826534173
318,279,46.11023337272283,1.5924178004594607,0.5357236689094336
319,428,46.11161966155505,1.5919095741724556,0.5356495401993179
320,430,46.111908334548914,1.59180376439372,0.535837969396242
321,1861,46.1117749213188,1.5918526646106745,0.535837969396242
322,155,46.295720772060065,1.5258374981047664,0.5381030286103216
323,154,46.3037083576892,1.5230337423290197,0.5381071502960864
324,155,46.303561152624454,1.523085366765812,0.5380935074549038
325,7054,46.309457557264025,1.5210188809594836,0.538235678724171
326,153,46.311279259417915,1.5203810044872046,0.5387749955474276
327,425,46.31414460104925,1.5193782346220521,0.538725679715603
328,321,46.31915050313922,1.5176279298799487,0.5387607001827668
329,1148,46.32661185896567,1.5150228218561113,0.5386857934611702
330,319,46.3260862444536,1.5152061919435729,0.5387348344864573
331,278,46.323955965925805,1.5159496052551356,0.5388894073301
332,7039,46.32290356640355,1.5163170006567304,0.5392681704707293
333,293,46.33748739131431,1.511233672491817,0.5389617683585227
334,15693,46.33722342124602,1.5113255301128705,0.539070742254709
335,731,46.3626339074126,1.5025086126172806,0.5366868506733623
336,175,46.36298306483396,1.502387821088329,0.5367144237574912
337,302,46.36574300523374,1.501433357298161,0.5365459093562103
338,12238,46.36526270256175,1.5015994156668009,0.5365847383774478
339,285,46.365141165361656,1.5016414384761845,0.5365597340895191
340,1577,46.36496428905741,1.5017025974841272,0.5365269838663091
341,153,46.36418673285539,1.5019714847832566,0.5366450136267215
342,1438,46.36648751192016,1.501175990140211,0.5367578332564622
343,17421,46.26675428225663,1.5360485144615603,0.5371025010711672
344,1867,46.26615108409027,1.5362618733766122,0.5375580628524816
345,348,46.27572703040555,1.5328782350586236,0.5380816833287212
346,145,46.273888391992706,1.5335273350611898,0.5379472430779306
347,152,46.27371184500724,1.5335896764314954,0.5379219552453598
348,712,46.273707412725635,1.533591241568764,0.5379141647496452
349,861,46.27894235317847,1.5317437803375726,0.5404897512449995
350,429,46.28295685333721,1.5303285322257782,0.5413463584401819
351,19148,46.28221334876311,1.5305905442272623,0.5410012304618992
352,345,46.284140520911336,1.5299114987355766,0.5409998057518229
353,1041,46.30568846731897,1.5223394930331595,0.5423798614617272
354,1716,46.30144678075867,1.5238270646302423,0.5422093312374345
355,340,46.334575839605144,1.5122471576747758,0.5396450753809936
356,19150,46.347514105826704,1.5077486569377727,0.5408608712572908
357,424,46.34486757644513,1.5086677377344635,0.5412240071171328
358,1723,46.344523904135855,1.5087871285769363,0.5413111155110867
359,1860,46.343910826048415,1.5090001337286374,0.5412008920138862
360,157,46.452403726863864,1.4717701423152982,0.5448474360318376
361,717,46.45029212379452,1.4724859124043346,0.5448823033620721
362,285,46.45066362745831,1.472359958578613,0.5451424051344936
363,286,46.45037056494928,1.4724593169818576,0.5451435592254581
364,429,46.44879291662929,1.4729943099542173,0.5448114567503248
365,297,46.44852528662176,1.473085084680029,0.5445957983402144
366,18852,46.45231565279384,1.471799989828072,0.5446183628039117
367,504,46.421697403725105,1.4822130085141627,0.5460956011455576
368,148,46.41907414147805,1.4831085777943842,0.545976226200856
369,574,46.421145607060055,1.48240134435298,0.5460156898548995
370,281,46.423256060033815,1.481681146785955,0.5465644164674391
371,18996,46.42333715659609,1.4816534793550942,0.5467465583073182
372,185,46.4191449288193,1.4830844042297193,0.5468353151432871
373,709,46.41956614448165,1.4829405690873498,0.5455063458195549
374,615,46.42884976083348,1.479773974086556,0.5456262340872273
375,709,46.42844871377002,1.4799106293823998,0.5460189104664199
376,151,46.433712472686935,1.4781180268444412,0.5460105955381698
377,853,46.43403068624924,1.4780097270637653,0.5460240132706307
378,1250,46.4479335603631,1.4732858062058425,0.5465453883374084
379,1434,46.447169979049576,1.4735448637027275,0.54662897061255
380,715,46.45516292780202,1.4708353803065843,0.5476011774533645
381,177,46.46462981622359,1.4676326987645807,0.5483372760756545
382,149,46.466653630222226,1.4669489406762302,0.5482985862917668
383,1580,46.467146325144654,1.4667825288684015,0.5483147947852292
384,2013,46.46918629189577,1.4660937140020052,0.5482377754584122
385,994,46.470877577991104,1.4655228798645699,0.5483888531900374
386,424,46.47293853906123,1.4648275753709172,0.5498137088441115
387,298,46.472643513511606,1.464927087627621,0.549863645449054
388,285,46.47259024370787,1.464945056277993,0.5498661033445095
389,17422,46.47208559543393,1.4651152921383748,0.5497535018278134
390,999,46.47310953156244,1.464769902614166,0.5497370867044518
391,19148,46.47453926318231,1.4642877681978854,0.5498390653260571
392,182,46.47411496299934,1.4644308342382881,0.5498577047164244
393,1004,46.47434464791275,1.4643533870707373,0.5497055355306198
394,13965,46.473989397770666,1.4644731751517681,0.5497312804579074
395,714,46.521461018395826,1.4485525634892817,0.5498114313219058
396,8782,46.51977760755568,1.4491141597926294,0.5499482741257123
397,18852,46.52385805468616,1.447753272879945,0.549969859386164
398,15546,46.509385982671844,1.452585693887003,0.5504231509128542
399,294,46.515243242402526,1.4506279354521499,0.5503647813088204
400,1204,46.515651267601456,1.4504916535114587,0.5502500384617537
401,781,46.52080939981501,1.448769921669168,0.5511723596289747
402,1428,46.530075693216624,1.4456820593734396,0.5513495868336081
403,280,46.529972706996276,1.4457163418943186,0.5514291440648024
404,280,46.53052004895602,1.445534149537064,0.5516547605975729
405,1851,46.530886635436566,1.445412137645549,0.5517071824162992
406,718,46.53095345411464,1.4453898993281504,0.5516663150531825
407,308,46.53560183392892,1.4438436842199662,0.5516199927220987
408,322,46.535702124443716,1.4438103422917463,0.5516273596015189
409,292,46.55315861814766,1.4380185854426613,0.551899072363272
410,430,46.55323111718503,1.437994580050623,0.5519518453010456
411,732,46.55312385457471,1.4380300962645012,0.5519762371002721
412,424,46.554772980350776,1.4374841435995447,0.5519349548430651
413,430,46.554508234650186,1.4375717752325663,0.5519568706654833
414,281,46.55437311631823,1.437616501870851,0.5519949519936528
415,1287,46.5540026339232,1.437739145456086,0.5520988190379426
416,887,46.55457467522147,1.4375497826990713,0.5519329087786781
417,12238,46.554852119626574,1.4374579492953714,0.5518691892979698
418,1434,46.55441230173778,1.4376035306372819,0.5517201753990223
419,569,46.558739927758516,1.4361717114449455,0.5522513085087624
420,17421,46.55872063195163,1.4361780924041112,0.5523224065589168
421,17407,46.55781841094019,1.436476480872454,0.5525626295381909
422,427,46.54774136472457,1.439813444005321,0.5526367654785949
423,225,46.5477247869853,1.4398189400220611,0.5526627012486081
424,157,46.609136333431934,1.4196024085775898,0.5541964359850733
425,770,46.60716409509571,1.4202472314416041,0.5542560256669731
426,435,46.63285253662063,1.4118712904663795,0.5561760313337615
427,3451,46.63304264536694,1.411809488344188,0.5561227849791546
428,282,46.632163801691775,1.4120952127639985,0.5564212208599155
429,149,46.632877653620845,1.4118631250692961,0.5563705196569719
430,3597,46.63329617165885,1.41172707413167,0.5564288792050035
431,343,46.63120644199041,1.4124065296522337,0.5565903639983543
432,1475,46.63795058326361,1.4102149114384115,0.5572397784833388
433,278,46.63924301451306,1.4097953033786288,0.5573937537800082
434,709,46.63761735308651,1.4103231200878943,0.5576199241326363
435,294,46.63924069425229,1.4097960565757686,0.5575325188031224
436,304,46.639669733089725,1.4096567899236605,0.5574841741481779
437,286,46.64190981275269,1.408929880096237,0.5573561599313817
438,153,46.63982400962467,1.4096067148913154,0.5571739127870915
439,421,46.64143924855496,1.409082547907057,0.5572243862738653
440,285,46.708529061502304,1.3874823100552074,0.558972037672959
441,427,46.708303712463874,1.3875543063456317,0.5589440971026307
442,1149,46.70829318979088,1.387557668303594,0.558859620308706
443,1468,46.70841975735861,1.3875172309396757,0.5588250638512623
444,1596,46.70850746731249,1.3874892089756625,0.5589589299013092
445,854,46.712219046628206,1.386303935726252,0.5590097254086697
446,290,46.71192573648543,1.3863975659134746,0.5590097254086697
447,2010,46.71193874941818,1.3863934118032981,0.5590097254086697
448,412,46.721331154991915,1.3833983245656056,0.5597265412012808
449,430,46.721220837737924,1.3834334653857203,0.5598790999925263
450,150,46.720948646510735,1.3835201738908676,0.5598790999925263
451,277,46.72082106303986,1.3835608184088044,0.5597768306557207
452,1427,46.78129179125473,1.3644297548863722,0.5646414027182621
453,1050,46.824151611622,1.3510306437800528,0.5646439697673779
454,175,46.82417542656434,1.351023235298022,0.5646898798467237
455,427,46.826763917625,1.3502182355243297,0.5646577141865389
456,423,46.82677537503183,1.3502146734299763,0.5646577141865389
457,19150,46.82271982866814,1.3514761252736958,0.5647695378096911
458,463,46.821167106542134,1.351959401516992,0.5651465342709086
459,593,46.82627358796731,1.3503706872472803,0.564990319799486
460,1564,46.827597915430914,1.3499589711365896,0.5651098084233626
461,464,46.82373247167001,1.3511610387699027,0.5650341978806505
462,3582,46.83482788562348,1.3477134801482964,0.564622493021838
463,1715,46.83445818122258,1.3478282126244812,0.5646307538251443
464,1576,47.11745563553166,1.262800651600931,0.5678499417395465
465,717,47.11823938528244,1.26257278078109,0.5685743077240973
466,15693,47.11759246393381,1.2627608665516803,0.5685869972236196
467,145,47.125489063693,1.2604669259975338,0.5678253917028502
