step,action,psnr_value,mse_value,ssim_value
114,421,42.821987262598064,3.3953272156225935,0.19899127217126264
115,633,42.82672106807197,3.391628328638712,0.19751458336426664
116,430,42.82427727662615,3.3935373477595965,0.19716403396740279
117,571,42.82514930021104,3.3928560249125366,0.19655014121933154
118,1751,42.83337268112693,3.38643771884809,0.19312427023964596
119,19150,42.83566944943069,3.3846472732314172,0.19209535156452356
120,1761,42.85577636442723,3.3690132919129567,0.19421914153418063
121,717,42.844782281073215,3.37755268997562,0.19220050510204628
122,680,42.85343126417381,3.3708329805661847,0.19552674928624547
123,1582,42.907501363274896,3.3291259386322727,0.2034080974114527
124,417,42.92317887802017,3.3171298548235253,0.20542171928063901
125,1768,42.92409003057779,3.316433991890106,0.205961429522947
126,1218,42.9105597248802,3.326782347548589,0.20261586936019216
127,17268,42.91004132675579,3.327179474552055,0.20272003498745364
128,280,42.944626196516545,3.30078883193355,0.2086520839699357
129,550,42.94452080248928,3.300868936025101,0.20862599801204312
130,283,42.93257695314051,3.309959390904321,0.20904866818979428
131,1429,42.93310597567612,3.3095562228839928,0.2089994392025789
132,410,43.02007227898934,3.243942390805259,0.21251757303077146
133,428,43.0197275420916,3.2441999006445092,0.21067948656610716
134,428,43.02041713598726,3.243684811704817,0.2098267360553795
135,430,43.020846078313085,3.2433644564948696,0.20924221971618107
136,282,43.02012044441252,3.2439064140664096,0.2085285089007263
137,1576,43.02011347432439,3.243911620287691,0.20855384783454442
138,286,43.0555410382767,3.2175570573207186,0.207184277556755
139,15542,43.05406895233836,3.218647866330326,0.2069079324222329
140,185,43.04754902968277,3.223483547235225,0.20395366142879323
141,1150,43.065231833098174,3.210385443513836,0.20629451598715073
142,424,43.06334753036146,3.2117786573013913,0.2065010521119473
143,1308,43.0630984376544,3.211962876446958,0.2066009689634406
144,2302,43.05971809070839,3.2144638926826374,0.20629572393343337
145,327,43.06350880188599,3.21165939287482,0.20650777137483808
146,150,43.052441286092574,3.219854390141965,0.20372866185526903
147,421,43.054094532682115,3.2186289082546864,0.2041848516964667
148,574,43.05472100638649,3.218164651619302,0.20372513598518538
149,1750,43.06683531245399,3.209200340595224,0.20446345926153398
150,12086,43.06519179314915,3.210415041923996,0.20440516026209407
151,3598,43.14561937509957,3.1515080685937362,0.22303965181920513
152,1870,43.21299954206795,3.1029902191676175,0.21990974170227046
153,12238,43.217109039180684,3.1000554137212344,0.21223544533716282
154,298,43.3794673680257,2.986301305097282,0.21496855588295796
155,150,43.38168233057155,2.984778638024969,0.21535832477281952
156,862,43.38323122491076,2.9837143181636003,0.21568725407738076
157,574,43.40312585190084,2.970077458340103,0.21620317993829274
158,805,43.41379227363515,2.9627917966066186,0.2171232714971475
159,12238,43.39238647261455,2.977431053634556,0.21562419722676357
160,283,43.41638125291473,2.961026100520608,0.220409872009502
161,574,43.416824775938075,2.9607237213180544,0.22066534196900678
162,338,43.42404868266688,2.955803047735428,0.22292785290627715
163,1724,43.43402623911729,2.9490201293332663,0.22340053456683145
164,3595,43.44367372357004,2.942476401496532,0.2242893953039731
165,1150,43.45046655750532,2.9378776485692177,0.2253502548373472
166,1423,43.44945775566739,2.9385601533528933,0.22513559283932288
167,1002,43.44915848552668,2.938762655030488,0.23137912023265417
168,2441,43.464998718201116,2.9280634875292617,0.2343622292111552
169,1582,43.4751973623349,2.921195511300366,0.23638358275331234
170,176,43.46698756472043,2.9267228912527252,0.23558992197586934
171,19150,43.46669529082299,2.926919862093053,0.23585470602958564
172,731,43.48704684369671,2.91323605658563,0.24063985717189315
173,717,43.48607221834954,2.9138899060906507,0.24033760117202144
174,285,43.48805855026513,2.9125574854994536,0.24173277992001937
175,1284,43.49019830834465,2.9111228291461027,0.24261950971422552
176,12237,43.48482215691391,2.914728752963228,0.24177341546368514
177,8776,43.48544990863413,2.914307473432347,0.24211497605467214
178,8631,43.528793583203935,2.885366615299409,0.24325461668931833
179,574,43.52946874167117,2.884918088236505,0.24349578490611842
180,19150,43.535010506528806,2.88123916936355,0.24508858892025553
181,15694,43.55081167456258,2.8707752503059782,0.24806888723673737
182,430,43.553781644829854,2.8688127104124628,0.24854065646885537
183,271,43.55297831415767,2.8693434144618837,0.24861276189344655
184,3598,43.561750951218684,2.8635532643602217,0.24966826551996263
185,151,43.56611148767081,2.860679554836871,0.24949125616986598
186,284,43.565890628544956,2.860825037516856,0.2495580198872952
187,294,43.56665243403534,2.860323257923377,0.2504117322380457
188,149,43.567019754197716,2.860081346037054,0.25100459478719556
189,145,43.58229374017358,2.850040206872796,0.25276753122572465
190,862,43.581302362785934,2.850690868588779,0.25279338404113383
191,1150,43.58962902891606,2.8452305158650635,0.2532298655818388
192,19150,43.58895288690134,2.8456735170394976,0.25327844680860256
193,1292,43.60123067149233,2.837639975829322,0.2559055131295353
194,1438,43.649889439161825,2.8060242307321683,0.2620479083624
195,280,43.630829754738826,2.8183659636561385,0.2594333596918199
196,426,43.630767142429285,2.818406596379215,0.25918175024425877
197,148,43.6346998136663,2.8158555969676655,0.259404095234825
198,286,43.64137219119134,2.8115327177354295,0.2602654279427931
199,1870,43.642071559330276,2.8110799977094882,0.26076820121875827
200,284,43.638574885929806,2.8133442186825253,0.257196700869324
201,567,43.63912586991241,2.8129873158572125,0.25774867600885487
202,311,43.63881415151034,2.813189227559322,0.2581879655547114
203,422,43.640992254985534,2.8117786913418765,0.2586846878298497
204,573,43.640154958669015,2.812320839354619,0.25750888238740255
205,3445,43.649626386680325,2.8061941969699653,0.2622511626501322
206,569,43.646364911821735,2.8083023907609297,0.26228406443676205
207,148,43.6486384985495,2.806832593582347,0.2582122614681521
208,862,43.65461703621239,2.80297134042326,0.2585112394350717
209,467,43.659117764060326,2.8000680393034827,0.2587731026751264
210,574,43.65457515369684,2.8029983718643035,0.2562763371550174
211,12238,43.658513254368536,2.8004578177021617,0.25710783112278895
212,153,43.67193993688539,2.791813269847701,0.2617807087088242
213,430,43.67185073178683,2.7918706149317356,0.2616499499122458
214,1580,43.67145028479996,2.792128054933126,0.26224176192864446
215,1150,43.67143460227116,2.7921381374254253,0.26210541973150514
216,276,43.67085487773479,2.7925108750711565,0.26205870632856476
217,146,43.66435328498368,2.7966945260323977,0.2628462400455691
218,1246,43.66743324417098,2.7947118502865096,0.26269674044385205
219,152,43.69158432754937,2.7792136115027355,0.2644045478305988
220,19436,43.69162760050444,2.7791859196504123,0.2638530617478445
221,279,43.70185730629041,2.772647315468715,0.2636139681594926
222,286,43.706097611451554,2.7699415170824744,0.2640839051946751
223,172,43.70676453321123,2.7695161853058656,0.26369461796800875
224,181,43.707703814456984,2.7689172660392996,0.2646562555491536
225,285,43.73866784702688,2.749245837390501,0.2678724893023549
226,148,43.73990891203779,2.748460309255011,0.26862797972060903
227,17422,43.74545250544996,2.7449542489791674,0.26935490988395006
228,573,43.76795085091835,2.730770960097533,0.2644056931286123
229,347,43.771890932156396,2.728294626490286,0.2672792449582927
230,2014,43.798200658065454,2.711816476264639,0.268683302268405
231,1578,43.800124390646516,2.710615527440948,0.2694801946535384
232,640,43.80015857454177,2.7105941919102303,0.268596484576417
233,150,43.795406100294805,2.713562012268722,0.26916474824741876
234,718,43.795813656230045,2.713307374814294,0.2692144422681083
235,191,43.8187288308405,2.6990285455760477,0.27222172520579907
236,430,43.810814650950945,2.703951489095093,0.2711443268819733
237,411,43.81035284135076,2.7042390306600175,0.2714552908519485
238,538,43.81042139075322,2.704196347062967,0.2763334485864155
239,710,43.801756707920994,2.7095969206344086,0.27488080794487835
240,15694,43.80404195211608,2.708171514130745,0.275432493334338
241,573,43.803364386574756,2.708594063097644,0.2753738432227631
242,285,43.804022415524884,2.70818369677662,0.276805390729943
243,274,43.804766076306485,2.707720002746847,0.2772058947732115
244,145,43.80622319160488,2.7068116793393,0.27814723362797245
245,1431,43.805357512090595,2.7073512820907175,0.2779977041364619
246,1717,43.84251711733535,2.6842851521306472,0.28639985485441755
247,326,43.84297447485015,2.684002483711879,0.286880670478316
248,554,43.83808248400055,2.687027507962574,0.286121521671225
249,430,43.837886385741804,2.6871488388414555,0.2873095234413135
250,2098,43.83793509501104,2.68711870069148,0.2874871403501842
251,261,43.89496591201795,2.652062591502388,0.2938237899674004
252,17422,43.89436864148499,2.65242734579458,0.29405244423329385
253,862,43.902803536552156,2.647280783983187,0.29059590055938295
254,286,43.904304554373674,2.646365983267263,0.29052282487308134
255,573,43.90419464837956,2.6464329551438532,0.289999767471049
256,1790,43.90583120426403,2.6454358852582076,0.2911823637896298
257,285,43.91932284506809,2.637230418471426,0.29283521639841514
258,430,43.91946493908725,2.637144134036574,0.2931156250291848
259,1006,43.91990287983365,2.636878218928264,0.2933699795667316
260,862,43.929068838709775,2.631318850598907,0.2936422416246514
261,632,43.93072843146711,2.630313522735427,0.29348780870419056
262,732,43.931881938617614,2.6296149915118554,0.2932166746510193
263,1436,43.96058011187815,2.612295785010893,0.2955890332952923
264,6901,43.960088929591805,2.612591249501435,0.2959842528643717
265,17278,43.96834713029015,2.6076280727102303,0.2933599802561497
266,581,44.138625744451105,2.5073663112398017,0.29753882635438056
267,203,44.14101869557088,2.505985139573518,0.29800813125768405
268,151,44.147836116737125,2.502054407176592,0.29911224863425906
269,1602,44.14896586945722,2.501403619460065,0.2991180514261357
270,153,44.15046023273696,2.500543059899377,0.29924902347517923
271,314,44.150542088378295,2.500495930213079,0.2991221437041475
272,1718,44.1493155940147,2.501202196902632,0.2990507275423695
273,278,44.152679539332354,2.4992655732519338,0.29930048080699473
274,17422,44.14596554389574,2.5031323124447002,0.3018670786020459
275,148,44.15098850369546,2.5002389151319426,0.2998548612103147
276,1581,44.156007484459884,2.4973511504168675,0.30040952796107195
277,279,44.17047568408532,2.4890452525925983,0.3012189617422255
278,2441,44.17131829024218,2.4885623817525624,0.301429574851148
279,285,44.17211986737687,2.4881031102881153,0.30149531366460997
280,711,44.17227820667559,2.488012398262896,0.30175712216369005
281,573,44.17236896328903,2.487960405610556,0.30116746296659325
282,369,44.17352319801641,2.487299262343492,0.30229549786678317
283,571,44.19235088642618,2.4765395741075897,0.303225630381662
284,294,44.195691646876405,2.4746352569988646,0.3021395323201144
285,285,44.195466036952624,2.474763814186846,0.3024247672025153
286,862,44.19545928022078,2.474767664415011,0.3024544606770183
287,854,44.19613806830965,2.474380896539026,0.30249173915752064
288,7054,44.197385171333764,2.4736704650194903,0.3029988721591692
289,1022,44.30278062606576,2.414361506342098,0.30916144941767537
290,149,44.325137186408185,2.401964819665145,0.3082929695678607
291,146,44.33334114455755,2.3974317161772647,0.3092647253043118
292,574,44.33585385549844,2.3960450279247443,0.3091340652242367
293,285,44.339939806884956,2.3937918287801847,0.3095111907561246
294,146,44.339919396006884,2.393803079097652,0.3094867274542205
295,152,44.34218806715872,2.392552928796061,0.30957393951011236
296,154,44.34202892210985,2.392640604312369,0.30937406163537884
297,286,44.34402518361968,2.3915410649500024,0.30946099954768014
298,164,44.343693457554735,2.391723744408083,0.30907318954777263
299,17422,44.34379090144632,2.391670081222301,0.3091764318776658
300,6910,44.34710024279774,2.389848313223972,0.30757857925115833
301,912,44.525734192394815,2.2935432894398797,0.3059036317256192
302,435,44.527996670703985,2.292348768037248,0.30834452697368897
303,286,44.528434417218065,2.2921177227088876,0.3081957835334574
304,430,44.52780937658118,2.2924476301521577,0.3075959576022758
305,424,44.528201066875575,2.292240883570372,0.30823304847219607
306,3598,44.528791981146455,2.2919290155266596,0.30813537277860126
307,286,44.529373718456625,2.291622032273972,0.308145199508157
308,430,44.52877848360977,2.291936138675889,0.3077145199277323
309,443,44.52896535409262,2.291837522180305,0.30822138643387936
310,1751,44.5325090089201,2.2899682447774814,0.30812343024572897
311,286,44.53904784273324,2.2865230121795057,0.30838422006185073
312,19150,44.53852125955916,2.2868002704901342,0.3079862726683435
313,718,44.55110702897493,2.2801827612272985,0.30992578407475063
314,1723,44.556426248509666,2.2773917130843504,0.31050839854840945
315,19150,44.564677217152486,2.2730691048323197,0.31271717604209853
316,12238,44.57506656165787,2.2676378883745367,0.3144979107545623
317,305,44.58658844060367,2.2616297941531207,0.3166618987897717
318,1725,44.5859664670118,2.2619537160075773,0.3163257898449856
319,2014,44.586267388444554,2.261796991296528,0.3162532466887558
320,17422,44.58812074703293,2.2608319717702816,0.3168559102070942
321,1577,44.58973905991005,2.259989674192828,0.31557752911806003
322,574,44.59209929302337,2.2587617853975908,0.3154296298734316
323,13818,44.595865663496646,2.2568037485884513,0.31579588357520655
324,570,44.596313767637284,2.256570904060998,0.3165653363290726
325,286,44.59548143901249,2.2570034190081425,0.316155146382239
326,422,44.59502502580221,2.2572406267900664,0.3158883022294061
327,12238,44.59459835200663,2.25746240090365,0.3152940208886766
328,17128,44.60229787230129,2.2534637364383787,0.31686181341522823
329,570,44.66496295610315,2.2211815902067293,0.32029138903806686
330,12382,44.66437283633855,2.221483425083549,0.3197113508854669
331,290,44.668882421798756,2.2191778995958207,0.3194988703002066
332,1436,44.67011932226864,2.218545952505829,0.3192591817105346
333,268,44.6698157230106,2.218701048293682,0.3198756728712024
334,1348,44.663804421828985,2.2217741969219813,0.31977840595978835
335,170,44.68730481315759,2.209784278951228,0.32558297971050654
336,1426,44.68791998734477,2.209471287184171,0.3256353048222684
337,153,44.70326723827491,2.20167715964254,0.3289958411930863
338,19150,44.70371599472042,2.2014496721165955,0.3287435649550984
339,1438,44.71233390510083,2.1970855630152184,0.3304618440416041
340,15694,44.7096042659237,2.198466915110903,0.33097301192482287
341,286,44.70853180994596,2.19900987621729,0.3309079357365583
342,1870,44.7081349325526,2.199210840591122,0.330582099157397
343,244,44.70596886778183,2.2003079812327693,0.32858315586957976
344,351,44.71123309387137,2.1976425314102164,0.3325223193586279
345,1438,44.71659759823264,2.194929629163196,0.33353873550281343
346,155,44.71421699434476,2.196133119101968,0.3338092216029857
347,1772,44.72457969791229,2.1908991712289523,0.3346075682641815
348,15694,44.718722025451065,2.193856203609619,0.32943842507650845
349,2298,44.71781296271668,2.1943154684046795,0.3293344023194995
350,1726,44.72173599691065,2.192334211879479,0.33030393520763457
351,1006,44.77981144267062,2.1632126633073048,0.3305249375200613
352,1726,44.78664529783948,2.1598114096026286,0.33166280469001896
353,275,44.81563334468015,2.145443225699175,0.3316685806358748
354,1438,44.82455364168531,2.141041062983148,0.3311878180571432
355,146,44.822278137456124,2.1421631644047747,0.33168648117156435
356,1598,44.82443131992423,2.141101367595009,0.331621497214029
357,281,44.82861747292566,2.139038559988224,0.3331948200440078
358,422,44.829785976573724,2.1384631121657574,0.33763730622368227
359,1387,44.829445962473116,2.138630541434572,0.3374443709300836
360,574,44.822840709512235,2.1418856929802836,0.3361617538846564
361,1287,44.82598594459298,2.140335064210918,0.3364745662475626
362,12238,44.82961531869121,2.13854714564355,0.3408610472209736
363,888,44.83364359182666,2.1365644683648046,0.34187765462812886
364,1294,44.85680006242582,2.1252026786177813,0.34537561916542064
365,157,44.85401265540582,2.1265671229152807,0.34431655887026685
366,1063,44.85366476777446,2.126737476456876,0.344409850583565
367,718,44.91887979559262,2.0950402994104915,0.3575998691662665
368,276,44.921977507857456,2.093546493171838,0.35903832627990095
369,423,44.92164384252129,2.0937073450266332,0.3591674350146627
370,6909,44.918503296581626,2.095221930728666,0.3609162003322788
371,154,44.91972243141805,2.0946338505984863,0.3610314622718263
372,286,44.920790242388065,2.0941189009154226,0.36109223057313494
373,12238,44.920776119358116,2.094125710891902,0.36078636515396423
374,430,44.923982204750146,2.0925803382179993,0.36185929780975656
375,286,44.923727737098396,2.0927029530859205,0.3623556660883583
376,146,44.92370599628689,2.0927134291974556,0.36214498545499096
377,18565,44.92537640231134,2.09190867364843,0.3621785139648237
378,736,44.92584673280088,2.0916821372319947,0.3579010610949021
379,1148,44.925912013501524,2.091650696480407,0.3578668424321467
380,286,44.926445904643906,2.0913935794345613,0.359080579150205
381,1722,44.92627460115418,2.091476074170105,0.3589618334489787
382,165,44.92720407089535,2.0910285078759765,0.3595146490714208
383,275,44.92683507868459,2.091206176725752,0.3589713647800563
384,1726,44.93170099350732,2.0888644631642777,0.35868169600237726
385,152,44.9485824862586,2.080760583273969,0.35908136611280583
386,1783,44.94845696357365,2.080820723671906,0.3589764844637726
387,1864,44.94394327904939,2.0829844745571524,0.35872635855740487
388,150,45.00069519182127,2.0559419196803694,0.3649679493229968
389,8782,45.00059088258315,2.0559913000707772,0.3648735894048285
390,17421,44.98742198594854,2.0622350422464404,0.36471903741581513
391,557,45.03780707264166,2.038448076761946,0.3664498266128736
392,414,45.038538578209064,2.038104758896729,0.3658207861483859
393,1726,45.03842304006082,2.03815898062689,0.36618290796721814
394,286,45.049608899085115,2.032916173100019,0.36612228995524054
395,279,45.049563109853956,2.0329376069802936,0.3664106501808073
396,295,45.05045138536454,2.0325218466828634,0.36590211300221437
397,887,45.05173928277395,2.0319191930382114,0.3661519383171046
398,18290,45.053844240403656,2.0309345921208206,0.3656414569380288
399,718,45.05388963876569,2.030913362143047,0.36574785040694624
400,2009,45.05601867035044,2.0299179962784626,0.3671742958613154
401,429,45.05519609790771,2.0303025078975736,0.3693355698087201
402,1438,45.06360459457743,2.0263753854815167,0.3692328954334386
403,2297,45.06176511072387,2.0272338523675706,0.36980419670983944
404,861,45.061762740458974,2.027234958778715,0.37024033466001904
405,1765,45.0697880104499,2.023492317304517,0.3722593323840441
406,10506,45.07143646333611,2.0227244054575113,0.37178927994297334
407,19150,45.090636990874806,2.013801508212015,0.3705866866969483
408,296,45.09902678066817,2.0099149604583175,0.3717876631764073
409,5326,45.097264526146816,2.0107306973819195,0.3712475077460814
410,453,45.158063132238425,1.9827777996544127,0.3715620215425709
411,862,45.16855411816166,1.9779939051167874,0.3732526182086771
412,318,45.16848657235662,1.9780246690880634,0.3732526182086771
413,286,45.167888290150415,1.9782971796838709,0.3733950306724174
414,3551,45.16795383698329,1.9782673220316436,0.37329461727827096
415,295,45.25472674667181,1.9391333973484823,0.37830329486478653
416,1344,45.25597917266808,1.938574267304946,0.378086483131796
417,1726,45.25154743767773,1.9405534847962542,0.37722717991967974
418,1627,45.259654008935655,1.9369346126085425,0.3773280095834173
419,1433,45.259577853207595,1.9369685780318013,0.37734215206377625
420,1308,45.25963803618616,1.9369417363988621,0.3773660598484263
421,146,45.25857127134306,1.9374175690939646,0.3772708217696635
422,1870,45.25991214954921,1.9368194864324986,0.3772075637353271
423,239,45.25881523686713,1.937308737451712,0.3761288162229964
424,732,45.33153938544206,1.905137924323899,0.3785034734854785
425,3598,45.34741979222992,1.8981843203052569,0.3794652921703249
426,1582,45.34551414011916,1.8990174123294692,0.3792203847911527
427,430,45.351385595203446,1.8964517657075453,0.381310259905227
428,429,45.351131919711484,1.8965625424742878,0.38180499531381074
429,146,45.35617937829932,1.8943595994063525,0.38196938452992124
430,491,45.357341175264175,1.8938529001571827,0.3818296268366556
431,153,45.35428499281862,1.895186096233918,0.3810661846391655
432,624,45.354614149269395,1.8950424634879635,0.3808863626424487
433,1284,45.37166821945274,1.8876155176617218,0.3820964563242405
434,1150,45.367895615358826,1.8892559529504425,0.38021526608725326
435,819,45.36802543606166,1.889199479548142,0.3801636266051724
436,429,45.368610381885105,1.88894504276073,0.3800633188797703
437,19150,45.37257282144622,1.887222382816612,0.38009911177541045
438,18996,45.37949390839131,1.8842172265220059,0.3808114906012347
439,1726,45.400127578712585,1.8752863955279133,0.3789326680752985
440,430,45.40630718768778,1.8726199338701288,0.37977299386967556
441,272,45.40586990643172,1.872808493213378,0.3799614308025898
442,19150,45.41259192739038,1.869911997677764,0.3818722316487851
443,430,45.41899379747577,1.8671576189266712,0.3825758251146429
444,19149,45.41850964800907,1.867365780391487,0.38299284208759904
445,155,45.41795655132313,1.8676036143126598,0.3828986358320232
446,623,45.42310310724278,1.8653917433462779,0.3837222824118224
447,862,45.41635475695568,1.868292563589784,0.38240173116394144
448,425,45.416342806335486,1.8682977046372737,0.38240173116394144
449,277,45.422306436170174,1.8657339627427705,0.3840340297987008
450,15694,45.42736189998316,1.8635633934069213,0.38352328332217617
451,276,45.42683429011119,1.8637898052568866,0.383196861496458
452,280,45.42642898739988,1.86396375043522,0.3832233941072928
453,176,45.42716362965617,1.8636484734098073,0.3829123151422488
454,1436,45.43069379014149,1.8621342232090368,0.3823363759116305
455,19150,45.43124343807694,1.8618985643397916,0.3842378063228849
456,286,45.43671177753443,1.8595556641699342,0.38498525782600423
457,862,45.4365961385686,1.8596051789498276,0.3846537995226955
458,718,45.4366006690763,1.8596032390331285,0.38461157594916634
459,281,45.43725550724538,1.8593228653629577,0.38541071425188633
460,423,45.436366782425026,1.8597033895310575,0.38691190637258976
461,862,45.43459470288195,1.86046237103144,0.38776076649100427
462,1726,45.43453697738764,1.8604871000639867,0.38758198401909977
463,318,45.43915560469836,1.8585095642375977,0.38759919786641467
464,1169,45.43879250840233,1.8586649533058974,0.3877226537283824
465,6896,45.44153671881692,1.8574908751616468,0.3886551180595404
466,307,45.438162471579595,1.858934611879947,0.3901045330465904
467,145,45.43939030785864,1.8584091286345827,0.3901644148901716
