step,action,psnr_value,mse_value,ssim_value
37,729,40.46573577590212,5.841263305340269,0.06153183052744424
38,283,40.46745271451404,5.838954478325085,0.06063814813012999
39,851,40.46502443769214,5.8422201340042,0.0603529507381411
40,565,40.55442571622849,5.72318506179231,0.09631719672639524
41,145,40.802983146459695,5.404830096242211,0.09308851822400933
42,1433,40.802072027714416,5.4059641098697035,0.09266353840217054
43,703,40.76466996285703,5.45272210389699,0.10032500272779366
44,1003,40.78807955064545,5.4234096034909065,0.10573794276938323
45,17421,40.79257246623734,5.4178018136735595,0.09440412095489388
46,280,40.94125208109769,5.2354636999267745,0.10115290268088599
47,588,40.93537067472883,5.242558597539207,0.10152105706503134
48,1144,40.93538768601277,5.24253806251473,0.10331505846686853
49,155,40.930558907966834,5.248370310554457,0.10515249223901044
50,1726,40.961744476941966,5.210818101891075,0.1182814024661149
51,285,41.266323000157286,4.85789429812826,0.11865906964824534
52,152,41.388371642946424,4.723274615333333,0.12980290844843914
53,156,41.38736262574017,4.724372123875676,0.12972602975149933
54,19148,41.38115039226981,4.731134794020773,0.12979213943444534
55,3584,41.36622338499898,4.747424015144928,0.130162790148271
56,446,41.366760592094835,4.7468368117044,0.13102748513068538
57,566,41.35921168381961,4.755094940251045,0.13406472656163249
58,1726,41.3605799138659,4.753597099663095,0.14259924117285272
59,1870,41.38105363486577,4.731240201167149,0.14513426556026937
60,1027,41.375503444949906,4.7372904894616745,0.14237824664207852
61,297,41.40314754174513,4.707232035553271,0.15336909103408247
62,1771,41.4010412104384,4.709515600137943,0.15081974038401139
63,1135,41.39497286861726,4.716100746270604,0.1371778410358083
64,2010,41.643252255104386,4.454050485673606,0.18979034583541415
65,3598,41.643736495517906,4.453553884611544,0.18998431395940651
66,718,41.65508526322181,4.441931271222821,0.18985736477655946
67,302,41.74072094018228,4.355201637873574,0.20069016251198693
68,1870,41.73635733827382,4.359579754001997,0.20578106316886757
69,759,41.73417612434846,4.361769872648034,0.20480618919658666
70,716,41.76029332237128,4.335618179392327,0.2206631694327631
71,185,41.768995766759545,4.3269391147220295,0.22158177680430458
72,19004,41.77302300221332,4.322928581223342,0.22216349690595638
73,1438,41.780753001857605,4.315241051983845,0.22047966267760774
74,1726,41.778241755509484,4.317737000574858,0.24528943999319205
75,1150,41.78725412503647,4.308786232093372,0.24858405621796484
76,285,41.83409546360628,4.2625630358857745,0.2650758465274793
77,189,41.86546620541458,4.231883859336826,0.26799720821789774
78,310,41.8707572483395,4.226731262191044,0.2683322374483823
79,1577,41.882491553677255,4.2153263715218054,0.2677741406259943
80,899,41.87982041178845,4.217919818754729,0.2679659507285345
81,6889,41.86344574066111,4.233853113330334,0.2749012279336275
82,8782,41.887971618493935,4.210010694139312,0.27048920679556465
83,292,41.84304413490171,4.253789034427625,0.2549334458371565
84,286,41.83168975669815,4.264924870642606,0.2574028898147238
85,1438,41.881544441071185,4.216245753248896,0.26400772850255966
86,286,41.868084689189445,4.2293331063808965,0.27033216832058843
87,151,41.89340066312827,4.2047511164321,0.2731865413960688
88,19150,41.903510354831994,4.194974501533089,0.27275863420533625
89,893,41.93431370800624,4.165325931494792,0.27308795357123417
90,258,41.93915077381593,4.160689275837715,0.2715589972707877
91,1438,41.93578873946492,4.163911466473635,0.27116993031256215
92,736,41.9271309682633,4.17222060961576,0.2736284340465269
93,574,41.94161310814919,4.158330944174336,0.2730338793034465
94,1150,41.94346245954867,4.156560583659537,0.27320867663658704
95,1868,41.9500874791226,4.150224720914277,0.2762489794704503
96,1561,41.9610853457836,4.139728185525519,0.2760486481482409
97,15694,41.961422600773815,4.139406723973748,0.2764572866680919
98,150,41.99584283266375,4.106729308013373,0.278673424079985
99,166,41.99815870080408,4.10453998518179,0.27886659079229714
100,391,42.00347298952188,4.099520494671925,0.281079253630743
101,862,42.004937558373854,4.0981382487488,0.27991550979281643
102,2576,42.011529260220726,4.091922831257602,0.28178056704734494
103,1291,42.020809349868784,4.083188465520599,0.28138132928843473
104,19150,42.020990753738936,4.083017915179375,0.2815311408471627
105,19150,42.04169489817373,4.06359924582734,0.282058799585634
106,147,42.05468898844032,4.0514591281468855,0.2828207406819272
107,172,42.056945619886804,4.049354502008361,0.283903674720329
108,291,42.09557161440236,4.013499372644818,0.2795604670846793
109,284,42.093035642464834,4.015843656174507,0.2806439889046579
110,1570,42.095477080942594,4.013586735972378,0.2849659004480768
111,718,42.12316936675979,3.9880759835327506,0.29157649967526617
112,1150,42.139407577406594,3.9731924645318255,0.29004606793499077
113,1005,42.14346372371671,3.969483385284772,0.29072035804432145
114,269,42.15746376043769,3.956707851987886,0.2977655162339605
115,147,42.16220898912059,3.9523869981008914,0.3033542551503577
116,1150,42.164734306442995,3.950089448750119,0.30419898276261814
117,153,42.166262687738644,3.9486995667958107,0.30461350321265995
118,444,42.18047701065088,3.9357967231161726,0.30554270835756236
119,3445,42.18381190681398,3.9327756312582602,0.30514568194115377
120,286,42.251519041324656,3.8719385549904453,0.30770818608899225
121,353,42.2658747957898,3.859160858232952,0.31005034867284714
122,569,42.308783551306306,3.8212196796440434,0.30051782689491574
123,848,42.35143836504017,3.7838727632754368,0.30896924515546476
124,453,42.35068988081488,3.7845249505033944,0.30874498613460244
125,310,42.35849014672263,3.7777337505995923,0.3083353686124924
126,7054,42.36409735301291,3.7728594395601878,0.3081154851171411
127,1289,42.447833421185194,3.70081195830433,0.31470853034926466
128,152,42.454337540027765,3.6952736642582016,0.31853150200624325
129,424,42.455146179376314,3.6945856827986114,0.3184025764976905
130,12238,42.45597777612369,3.6938783030302793,0.3186700094739791
131,151,42.4526426472681,3.6967160760609556,0.31839249637420053
132,19870,42.45800913140925,3.6921509440720133,0.3183092034152834
133,661,42.499734319329086,3.656848168754614,0.3253603088418281
134,148,42.67586674443734,3.511508196081406,0.32635833535093534
135,1150,42.67391751927978,3.5130846048719726,0.32678775518987213
136,145,42.67455884558441,3.5125658630237924,0.3272139797533524
137,12238,42.671407296645185,3.515115755147677,0.32740778213160615
138,1327,42.66938808927647,3.516750451925672,0.3282138939497768
139,19150,42.67826218125233,3.509571888576912,0.3283185717242557
140,1544,42.683240128195656,3.5055514704604,0.3287040341102664
141,286,42.7097839385774,3.4841910996100824,0.32392404439152295
142,427,42.72127257530726,3.474986352785487,0.3259843611377822
143,17278,42.711820691493394,3.4825574678474305,0.3249884134008413
144,571,42.74477985876655,3.456227926444877,0.3252995452474941
145,1169,42.77050859979621,3.435812860018028,0.3356179449393207
146,280,42.79976240100166,3.412747213806634,0.3345041540784457
147,1717,42.80166396016635,3.411253268915417,0.3345780748175649
148,1424,42.91457785936993,3.3237057998366333,0.33564882758841263
149,291,42.91190039845469,3.3257555233512277,0.3342171228446371
150,177,42.911764570423934,3.3258595398438344,0.3349860707411165
151,1786,42.90667324318499,3.329760802543727,0.3398854804303253
152,567,42.904344093385504,3.331547054054298,0.3431366845966009
153,286,42.87833491892521,3.3515589997510338,0.34278641525163445
154,19150,42.88809104083816,3.34403840717697,0.34449510563884117
155,297,42.89149157675426,3.3414210421448414,0.34479125570679486
156,584,42.891164467606934,3.3416727263354287,0.34566461737397797
157,965,42.892765939292204,3.3404407033901555,0.3451887027157832
158,10510,43.000104369619365,3.258891668058606,0.3599310153500725
159,17422,43.02916298885998,3.2371592292164895,0.3576086302395154
160,286,43.05245206507918,3.219846398623376,0.3607702288311468
161,184,43.058638426719334,3.2152631135985867,0.3614366395235799
162,718,43.05617678957044,3.217086082801782,0.36156463205776046
163,568,43.06146818247491,3.213168809808296,0.3606167268402477
164,862,43.19177146996821,3.1181945911160565,0.35435325984443783
165,572,43.19181470241391,3.1181635507706233,0.3544942380710563
166,147,43.193635836809065,3.116856280085042,0.3548441220815798
167,19002,43.19740406304181,3.1141530622955287,0.35487129891311087
168,19150,43.23290600929954,3.088799796035364,0.35124413601467164
169,430,43.23722161774127,3.0857319629980346,0.35209971582914473
170,329,43.234823649925374,3.0874362280629786,0.3520976434456381
171,15694,43.2351512210805,3.087203363738555,0.3520822576956235
172,307,43.24620689113875,3.0793543817858127,0.35238493542236277
173,282,43.235394823853824,3.087030202383514,0.35472705726356657
174,17422,43.232633862609056,3.0889933589323295,0.35524734025867777
175,296,43.242029563508375,3.082317730648464,0.3563226042473534
176,430,43.23953349689407,3.0840897729052177,0.35665768738552645
177,17422,43.237985850947716,3.08518901081847,0.35695797042389443
178,19150,43.2435722231435,3.0812230534336624,0.35729764884031373
179,471,43.247731264019045,3.0782737185978175,0.3581331302971163
180,718,43.23733273750431,3.0856530116338536,0.3613958026317941
181,1726,43.24048754879429,3.0834123388908634,0.3606823886808448
182,614,43.256785430596274,3.071862821975529,0.36137261016229627
183,5326,43.24050037051627,3.083403235713403,0.3655609824178753
184,19150,43.2427462832921,3.081809095169598,0.36464615067511347
185,732,43.24601169401962,3.0794927889351933,0.3650407898581142
186,1582,43.245497782385705,3.079857214659258,0.36512668157941514
187,2011,43.24536954792204,3.0799481551812757,0.36571167656768055
188,859,43.24443362086208,3.0806119714562814,0.36529238672844033
189,547,43.25129804645269,3.075746625652703,0.3688171394504709
190,1294,43.25099054308615,3.0759644124232373,0.36860195040343513
191,148,43.24962503963171,3.076931705491033,0.3691027733323668
192,718,43.24978625208076,3.07681749025,0.36937082411914135
193,711,43.251732043317986,3.075439277124383,0.3687171376678164
194,12238,43.25135336144261,3.0757074508952087,0.373880984190327
195,295,43.249555332651994,3.076981092565063,0.3751180927788011
196,19149,43.257415235608846,3.0714173789848167,0.37439294907188775
197,15694,43.257003027898975,3.071708914351304,0.3742747953274215
198,12238,43.26168420389274,3.068399762640571,0.3742665878942284
199,855,43.26018636777406,3.0694582040490874,0.37490640574199635
200,18420,43.26386352304794,3.0668604050983745,0.37701336873896846
201,1870,43.303719508256236,3.038844028213718,0.38226613425255573
202,3454,43.30177794088341,3.0402028848696983,0.38165592288393063
203,2158,43.33302174193025,3.018409691836391,0.37783704977372096
204,145,43.33528133050574,3.0168396534486828,0.37918168126025426
205,3597,43.33350014447136,3.0180772134384046,0.3792050769120005
206,1438,43.33498514590379,3.0170454059873713,0.3793119344747473
207,1722,43.33034248396389,3.0202723895258425,0.3784627845764656
208,13966,43.34196489787043,3.0122004639706343,0.3762437766442999
209,17422,43.35707762913157,3.00173672006454,0.3774086078217911
210,463,43.35987152010338,2.999806272303435,0.3779518194028671
211,8782,43.346163780478406,3.009289590249372,0.3773676215521068
212,1150,43.338111087529015,3.0148745945010145,0.37770602675049525
213,154,43.33850715130255,3.014599659356399,0.3791949836078932
214,17422,43.3538913422164,3.0039398113410565,0.38063523075889505
215,191,43.35591179339978,3.0025426252341973,0.38102902657412774
216,1870,43.35253322582942,3.004879343851212,0.3799687198427842
217,146,43.35119852419905,3.005802964544981,0.3793881947786615
218,3020,43.352290653357024,3.0050471841988564,0.379457267447039
219,286,43.35841805347467,3.000810394662697,0.3776534135985436
220,1452,43.36192807618139,2.998386081715452,0.37818019999810004
221,1433,43.365067832375686,2.996219165150684,0.3760742051983625
222,1145,43.36949407087346,2.993167036860407,0.3804112725226444
223,1148,43.374070921075,2.9900143232731224,0.3809851902600743
224,19150,43.36488146836274,2.996347741366014,0.3858992005754448
225,1003,43.36883565049898,2.993620856018035,0.38638863668831575
226,717,43.36586132492182,2.9956717807159703,0.3875973902603511
227,148,43.367063822696934,2.9948424379227894,0.38798508706282114
228,574,43.367093411773396,2.9948220337215634,0.3877635006069113
229,1287,43.36884689913318,2.9936131022694275,0.38842710747317877
230,5313,43.376494967078614,2.9883458908599985,0.3893968378194158
231,284,43.37928601401017,2.98642601058254,0.3902572820420435
232,712,43.37992790271363,2.985984648432294,0.3934947060239878
233,2734,43.42111240715252,2.9578021490598783,0.4025907733660251
234,430,43.42073950998112,2.9580561249803003,0.4023829651012052
235,19148,43.42061819998061,2.9581387525099405,0.4025036010102315
236,718,43.420321487363765,2.9583408612427444,0.4024107223376306
237,13966,43.421728106912184,2.9573828508499695,0.402279078651669
238,430,43.42951480841797,2.952085149294292,0.4023187067571292
239,1516,43.429497432455626,2.952096960501923,0.4023187067571292
240,12238,43.604603863660984,2.8354368189793386,0.39737318168990876
241,8781,43.60432916475462,2.835616171022555,0.3979466493254536
242,277,43.606134023799854,2.8344379787131615,0.3980720500737876
243,149,43.69164782870829,2.7791729750216527,0.39798611613684004
244,285,43.690743601438484,2.7797516758170095,0.3975977922874476
245,421,43.695523680120544,2.7766938147270372,0.39862936062341986
246,858,43.742691689882435,2.7466997746582913,0.39618427916882126
247,8620,43.78989392835376,2.717008318246409,0.4002879607000019
248,19002,43.78864571598167,2.7177893299677556,0.40121401477528423
249,1580,43.80192564894059,2.709491519073454,0.3971691493467493
250,573,43.806176959788665,2.7068404942313578,0.39601340823743114
251,840,43.804909696957594,2.7076304602599173,0.3959321372383269
252,17422,43.872960977082194,2.665534224979251,0.39357311465291067
253,888,43.87379644851694,2.665021493732806,0.39355077689818785
254,716,43.90162262552949,2.648000716714816,0.3891308982015445
255,2014,43.90087017374572,2.648459544897951,0.38947352434487564
256,1786,43.91091582989331,2.642340478653816,0.3900933845307008
257,444,43.91131614194961,2.642096931464904,0.39121669204446813
258,19150,43.915059158688045,2.6398207909604685,0.39113864440896967
259,282,43.919466575444225,2.6371431404000965,0.39196242683933546
260,145,43.92052795493899,2.6364987233579367,0.39229907632646566
261,430,43.91964537565109,2.637034570742292,0.3923218865191721
262,286,43.9194162471925,2.6371737011321272,0.3924233031119451
263,279,43.92133366512374,2.636009641196716,0.3927467101723965
264,300,43.92049668579527,2.636517706181277,0.3927432530558017
265,282,43.9198561652822,2.636906582458281,0.392703973489248
266,430,43.92057375256111,2.6364709208551105,0.393133392485641
267,146,43.920361036909995,2.636600057279009,0.39290218946243294
268,518,43.92054845777644,2.6364862766013157,0.3929567433337491
269,146,43.91394150053371,2.640500237058433,0.39200542719626374
270,1579,43.91419063063685,2.640348770885996,0.3919582445159431
271,145,43.9135735188446,2.640723978538829,0.3918538904859382
272,151,43.912804243752944,2.6411917770471853,0.39188621536754203
273,1039,43.91899545097199,2.6374292343095727,0.3914946469613408
274,285,43.918958020163295,2.637451965782953,0.3916072693650847
275,436,43.92123799582953,2.636067709620353,0.39139613778572224
276,19150,43.92055090236199,2.6364847925588766,0.3913941401304111
277,1681,43.9244891306482,2.6340950839398514,0.39236064154014966
278,853,43.93618126136769,2.627013077402715,0.39453485560036977
279,1582,43.93677757166917,2.626652398765343,0.3936881442942225
280,292,43.93215011152722,2.629452620180702,0.3951248988423489
281,855,43.93144545830485,2.62987928979362,0.39500659571978064
282,2010,43.93169070373095,2.629730785107589,0.3951852182874347
283,164,43.931350820758325,2.6299365983816383,0.39512697059892143
284,19150,43.937514899490154,2.6262064940677856,0.39673513416932
285,19149,43.94084973753203,2.6241906702353686,0.39737093407746443
286,19150,43.93964139115391,2.624920905730467,0.3973479873459337
287,290,43.942686659658094,2.623080959012322,0.39812139153745846
288,2151,43.943188191336276,2.622778058033487,0.39791947212344403
289,290,43.94427596081813,2.622121217850656,0.3979804688148305
290,8606,43.944744242716105,2.6218385005344405,0.3981002159763141
291,430,44.06266641249101,2.551606616394303,0.4447594655552927
292,12072,44.06231733011054,2.5518117207065765,0.4446673338869933
293,178,44.09337228387721,2.5336296483741307,0.44819685829002204
294,799,44.09111526661242,2.534946711400616,0.4489406157600032
295,2158,44.23296015365912,2.4534903010577036,0.46092283775528764
296,804,44.233065356761585,2.453430868650422,0.460910467422184
297,145,44.36138477373056,2.3820006929887874,0.4606010715850453
298,152,44.36063921173508,2.382409650898983,0.46062381446687134
299,319,44.36077945069493,2.3823327212415712,0.4606062508621646
300,717,44.36013368896825,2.3826869817115535,0.4605759430051519
301,296,44.360564958673166,2.382450384256408,0.460777084818734
302,146,44.36000559785964,2.3827572578791116,0.46098830109278094
303,150,44.36008819842187,2.382711939500528,0.46097098231954065
304,145,44.36397595326477,2.3805799172760516,0.4611162276037952
305,12238,44.36328956333335,2.380956190815328,0.46117116362758204
306,148,44.362397372155854,2.381445371868748,0.4609993462584743
307,19149,44.363300567764774,2.3809501578038565,0.46094896931023094
308,286,44.36230918013311,2.3814937322844663,0.4607972898720297
309,17422,44.363003230660794,2.381113173704172,0.4608985032627062
310,1726,44.36276536486701,2.3812435923278708,0.4609468386584628
311,15694,44.37163669448337,2.3763843927374655,0.46120391970496705
312,718,44.37338883308162,2.3754258461331355,0.46130323721424304
313,270,44.37297369735337,2.3756529204599355,0.461108385680672
314,19150,44.3734041155498,2.375417487218261,0.46114492635517007
315,1710,44.37548108698819,2.374281738336406,0.4616684688412626
316,174,44.374767824692285,2.3746717098388195,0.4625681792870021
317,12238,44.37583253000662,2.3740896127132496,0.46146798499492214
318,426,44.374963146557064,2.3745649125167443,0.46148925876896146
319,291,44.377546989306076,2.3731525810723566,0.4653091661721703
320,1596,44.37937163453802,2.3721557339531194,0.4653477222497291
321,278,44.38510207986816,2.3690277769907433,0.463101683177832
322,574,44.38018506930192,2.3717114701357422,0.4627022143649794
323,15694,44.382374814808195,2.370515936763032,0.46305622449441913
324,387,44.38357833835636,2.3698591067556047,0.4628805674043401
325,1403,44.3912166129421,2.365694714553324,0.4664327647472286
326,15396,44.640774142913656,2.233587377095952,0.46620084567273373
327,12238,44.658242761824276,2.224621266993973,0.47240648492944654
328,1438,44.65778507736502,2.22485572270927,0.4724816787238194
329,2446,44.6586349554066,2.2244203796176842,0.4730066893133982
330,327,44.65843550786609,2.224522537342393,0.47290277528877955
331,430,44.65938113377899,2.2240382260637954,0.4746682000826003
332,710,44.65927608420416,2.224092022993173,0.4745846200234236
333,145,44.66729824075298,2.2199875393635957,0.47493315452206375
334,860,44.66667756556895,2.22030483320402,0.47495727487388095
335,421,44.666025053041835,2.220638451433214,0.4749138090239382
336,1293,44.66899468007255,2.219120538088604,0.47449116284654713
337,286,44.67101989683991,2.218085951512605,0.4739541226992609
338,286,44.67122593843614,2.2179807217323226,0.4739364214427787
339,286,44.67140309682208,2.2178902472071176,0.4739927897645676
340,19150,44.671545914149064,2.217817313296671,0.47418075900261364
341,428,44.6729702451432,2.2170900675860654,0.4745176158056677
342,176,44.673719708405855,2.2167074967132194,0.474529791920373
343,862,44.67687369041245,2.215098238995791,0.47317120879532953
344,177,44.67763495646171,2.2147099929158207,0.47320015249147485
345,1006,44.67616626063099,2.215459089562208,0.4732179268265287
346,286,44.680202423508675,2.2134010850876416,0.47589270267720285
347,1720,44.68031007988073,2.2133462182202885,0.47618018843462395
348,855,44.677481296911424,2.214788353884267,0.4765654137483106
349,1005,44.6773674886099,2.2148463939041125,0.4768324027070838
350,566,44.680033025823136,2.2134874210530113,0.4775102721471253
351,1005,44.6801034848352,2.213451510195683,0.47748716370721334
352,929,44.68132216055051,2.2128304797014473,0.4777360063617391
353,991,44.7647838622067,2.1707108381487696,0.47472927316148955
354,286,44.76415231972201,2.1710265215973816,0.4755656435776424
355,1749,44.76424186154058,2.1709817603427477,0.475507985943357
356,611,44.76695479562419,2.1696260232901774,0.4740794287459654
357,15692,44.77186365850551,2.1671750642631875,0.47152271299772885
358,1293,44.7728174610712,2.1666991590296245,0.4717933607143757
359,7054,44.77356264496596,2.166327417993598,0.47116504968064604
360,310,44.785612803689425,2.160324945426687,0.4733993541871725
361,1866,44.792749569182114,2.1567777966338353,0.4745399388728745
362,2299,44.79353685497414,2.156386853002321,0.47464165455153495
363,8782,44.797992004947716,2.154175887563449,0.4741674574544018
364,458,44.79634135931799,2.154994792012015,0.4731516850209175
365,153,44.79558789209768,2.155368699317486,0.47246221060452265
366,430,44.79928136630312,2.1535364369150987,0.4722719633388945
367,1150,44.799140208511226,2.1536064339795655,0.47232596240008246
368,19150,44.79907033668371,2.1536410827338184,0.47236437655660474
369,12238,44.80034262353759,2.1530102554874464,0.4726314549755657
370,514,44.799972540659525,2.153193731496295,0.4726153793696709
371,792,44.817124152649306,2.144706883174129,0.4718858874822429
372,17422,44.86102678585901,2.1231353545729346,0.47037583474521344
373,463,44.8609083706668,2.123193244995017,0.47037583474521344
374,17272,44.86169222672893,2.1228100654285758,0.4717832450621441
375,1632,44.912418901596084,2.098159359706692,0.47174263570327096
376,8630,44.913032959505074,2.0978627176071565,0.4676369959128417
377,12238,44.930893911436065,2.089252688616776,0.46559398348074155
378,423,44.93072426654664,2.0893343009739724,0.46558289954002036
379,286,44.92602775944778,2.091594951617635,0.4660709742752203
380,19150,44.92608206151026,2.0915687994986416,0.46600848347871004
381,12234,44.9269190082354,2.091165763525392,0.46620501321963176
382,15694,44.93208820646806,2.0886782302346374,0.46682963329618027
383,3598,44.932556507176585,2.088453019737656,0.4663490258148007
384,1429,44.932858264726605,2.0883079143772996,0.4668433716902565
385,998,44.93305747867558,2.088212124413986,0.46705891181047904
386,19150,44.97259523024698,2.0692875168592253,0.4702941985281681
387,1582,44.973520270127814,2.0688468090643113,0.470701090795547
388,292,44.985477081518816,2.0631587814282915,0.4732319049654803
389,1006,44.98603835636459,2.062892159504825,0.47320608375243434
390,1436,44.989475366246275,2.0612602308976,0.4747960473016468
391,3598,44.988297369038364,2.0618194109561467,0.4752608156621426
392,148,44.98840348585948,2.0617690324554485,0.4753514761173625
393,17422,44.98971207907517,2.0611478846754716,0.4753022422088305
394,1006,44.98949110543791,2.0612527607333826,0.475280479397708
395,286,44.991616321406205,2.060244335386969,0.4765672251535742
396,2014,44.9917305551305,2.0601901449014823,0.47645559778630264
397,19150,44.99464412048706,2.058808482026049,0.4776995528807065
398,17710,44.995491035542344,2.0584070341674203,0.4778136977006054
399,1294,44.99707333970718,2.0576572128134725,0.47778984904073557
400,574,44.997094533328706,2.057647171446697,0.47786162340201155
401,15694,44.998089089878206,2.0571760136837707,0.4778697209483074
402,17421,44.998195879492464,2.057125429957478,0.47773841005871887
403,566,45.01067228253751,2.0512242047777116,0.4790158772849586
404,421,45.0111924624495,2.050978532365889,0.4789327864305782
405,1429,45.01165633410104,2.050759478237567,0.4788894628798178
406,3598,45.01157605801555,2.050797385342442,0.47899607698844715
407,5325,45.011650486319326,2.050762239590142,0.4791642424376563
408,281,45.05336166424097,2.0311602765623538,0.4773133688101129
409,13963,45.068434219743104,2.024123182354851,0.47902096094704294
410,19150,45.07420412886284,2.0214357772559293,0.47983786444908016
411,1294,45.07496281425098,2.0210826758694673,0.47993540792594647
412,286,45.07496691840143,2.021080765915782,0.4800105452196589
413,17422,45.074991914269035,2.0210691335962467,0.48020794239602893
414,5326,45.07501484461878,2.021058462565029,0.48020794239602893
415,17421,45.08044857352145,2.0185313716062314,0.48029020906135134
416,146,45.08911830080302,2.014505840245781,0.4810148572168026
417,19150,45.089288956861814,2.0144266817745264,0.4810236591519955
418,1006,45.089916195945676,2.0141357649059897,0.48113637619291044
419,430,45.09152559978475,2.013389506913965,0.48178681445962174
420,718,45.09153388580192,2.0133856655195186,0.4817144220934259
421,1277,45.09183873278205,2.0132443436689007,0.48190789972126485
422,1870,45.09850166601072,2.0101579982264735,0.48019867489396123
423,1582,45.09887943729669,2.0099831521307387,0.47982552816228846
424,286,45.10669935821817,2.0063672261664127,0.48146406276878245
425,19149,45.10675011449003,2.0063437777622664,0.48140295362736235
426,567,45.10648737885791,2.0064651594440854,0.4813709716303936
427,19149,45.11008505524397,2.0048037007987793,0.48175993128580874
428,852,45.10978955785815,2.004940113862263,0.4817408689925328
429,17422,45.13725696066409,1.9922996781589535,0.47817389306973446
430,1582,45.137330528560696,1.992265929617021,0.47810808991012255
431,1150,45.142661380132665,1.989821975366253,0.47919082422745823
432,430,45.142799487811956,1.9897586991016019,0.4788572705866209
433,854,45.142744114968465,1.9897840688228459,0.47876495259562646
434,12238,45.142695269739065,1.9898064481092292,0.47856775405747
435,1866,45.1424348408119,1.9899257723736943,0.47847094015337494
436,286,45.142346078719925,1.9899664433439215,0.47847094015337494
437,435,45.14245235876065,1.9899177457123258,0.47856989879772993
438,19149,45.14281320020843,1.9897524166554215,0.47844992132026715
439,429,45.142535144653806,1.9898798139506693,0.47848683654134927
440,150,45.144676061469404,1.988899115956678,0.47987241546639414
441,711,45.14723214199353,1.9877288753146365,0.479746147471903
442,718,45.1463571596532,1.988129387628389,0.4809248696154358
443,285,45.14669258251058,1.9879758424381535,0.4810179590910427
444,430,45.14763656833878,1.9875437814373487,0.4814725827575406
445,278,45.14760277949947,1.9875592449215733,0.4814725827575406
446,3584,45.14547938493639,1.988531259204785,0.4814056720490147
447,862,45.14873437898245,1.9870414331332273,0.48159762161084846
448,19150,45.148804628379494,1.987009291961867,0.48159762161084846
449,1292,45.149501501457024,1.986690480130402,0.48176265521986356
450,5326,45.160752035398666,1.9815505569481457,0.4819336756785867
451,17272,45.164782680374685,1.9797123522318927,0.48229924721440504
452,155,45.176404139519704,1.974421842739532,0.4823631683129484
453,1181,45.18015968252317,1.972715207883679,0.48321951824208054
454,430,45.19995640980661,1.9637433162095919,0.48452699303064356
455,709,45.19999097868181,1.9637276853115964,0.4847111593397847
456,145,45.204456340646935,1.9617096425173242,0.4836484565134792
457,430,45.203945784839604,1.9619402743042968,0.483781500462124
458,788,45.20382373137423,1.9619954131523016,0.483781500462124
459,19150,45.214427983711474,1.9572106149604,0.48245987889757935
460,17422,45.2148972590489,1.9569991406982794,0.4829397026306729
461,18853,45.21494897102619,1.9569758386079172,0.4826938769977379
462,152,45.29871803963652,1.91959034507771,0.48024930952199696
463,1719,45.298812522438936,1.9195485839432738,0.4801995328467698
464,1287,45.30266254763481,1.9178476561328937,0.48279519854109676
465,150,45.30254871519115,1.9178979252833177,0.48335684636959325
466,286,45.30435653232403,1.9170997371106107,0.48328383056500407
467,317,45.30438403989767,1.9170875945213344,0.4833066478227829
