step,action,psnr_value,mse_value,ssim_value
325,2157,44.72691360086265,2.1897220961013377,0.4262962330484192
326,1750,44.727489527125634,2.1894317320971073,0.42631278686144236
327,1437,44.72439587460994,2.1909919071169295,0.425457294063261
328,286,44.72486908142152,2.1907531898742696,0.42546120043296787
329,3454,44.72477697678703,2.1907996515885872,0.4256702648140347
330,189,44.76483388458021,2.1706858358778356,0.42648456190432027
331,286,44.76493758106196,2.170634007036739,0.4264020528089442
332,711,44.7648885746689,2.1706585009108164,0.4265296372800724
333,13966,44.765991544143795,2.1701072928777907,0.42465564995832855
334,286,44.75277101123109,2.1767234689021855,0.4193539612329554
335,996,44.75273569134862,2.176741171620716,0.41936704242751294
336,147,44.74318617073011,2.1815327832988265,0.4204379673823422
337,154,44.74376248979739,2.181243307937206,0.42040128664968185
338,447,44.744014574972155,2.1811167018748505,0.4201657059158624
339,7054,44.751783850876635,2.177218298891899,0.4200635586194103
340,286,44.75709342875977,2.1745581116380372,0.42252386784633106
341,162,44.75707846235862,2.1745656054852884,0.42245585055126894
342,612,44.75754881313805,2.1743301078481228,0.422300910501166
343,12238,44.77394313091815,2.1661376340844902,0.42322944714344507
344,572,44.77398116073687,2.16611866597315,0.42322944714344507
345,1306,44.77903880713583,2.1635975458524888,0.42431453944590625
346,1379,44.78353627691944,2.161358125767643,0.42420915078996935
347,286,44.7926281721535,2.156838085236661,0.423583211061898
348,718,44.792708597483674,2.156798143948846,0.4238263683289505
349,277,44.79288024724894,2.1567129007338113,0.42434880268365727
350,19150,44.8189761665737,2.1437924851383015,0.42673291221424203
351,276,44.83125417593502,2.1377402939730925,0.42850392591811787
352,676,44.92060235922315,2.094209498013475,0.4294426372168962
353,430,44.92353619704858,2.092795251119607,0.42936407092037693
354,154,44.92753906112007,2.0908672239720083,0.42904672110921005
355,2014,44.92775020670137,2.0907655725207226,0.42900279303660427
356,146,44.92744553202221,2.090912253102956,0.4285329420671343
357,286,44.928352082182826,2.090475839771522,0.4283946896082013
358,19150,44.92848591063773,2.0904114224572683,0.42869726123512886
359,423,44.93970518826201,2.085018160558696,0.4303085867638212
360,1200,44.93416433901661,2.0876799821086243,0.42958245985270016
361,166,44.898692159196756,2.1048015017824877,0.4226821498650005
362,205,44.8985464820413,2.104872105175111,0.4226439509921676
363,1006,44.913569826781114,2.097603399499631,0.42542487031898296
364,145,44.91530699999201,2.0967645282029514,0.42545078467425684
365,282,44.914828294242,2.0969956590597096,0.42538493567451663
366,292,44.915756256700845,2.09654763923702,0.4254017923671534
367,146,44.91390785376862,2.09744014184968,0.4253534291497625
368,718,44.914817123500185,2.0970010528715597,0.4253405153159655
369,146,44.91479884223213,2.0970098800431316,0.4258768578770742
370,711,44.91569979560996,2.0965748958891783,0.4258574766889143
371,155,44.916854747925896,2.0960174119273813,0.4247049956750538
372,760,44.92097869970802,2.094028030897601,0.42472346405732453
373,571,44.92668001216077,2.0912808453838165,0.4262822472725931
374,296,44.94111250824833,2.0843426252989445,0.42698534375219827
375,1195,44.94227099918207,2.0837866960617553,0.42692796389319815
376,430,44.94285359135577,2.0835071814816604,0.4269354394522381
377,1308,44.94588421080934,2.0820537633462535,0.42688348898117884
378,1870,44.946169950527846,2.0819167812038994,0.42672937000862526
379,286,44.94892447048592,2.080596740693923,0.4259823970506704
380,574,44.948983931478075,2.0805682546079294,0.42603899675207835
381,1726,44.95081423255844,2.0796915996755643,0.4258879396240858
382,1748,44.98470705422836,2.0635246229211615,0.42894636970584554
383,149,44.984781035287696,2.063489471556437,0.4284638054336612
384,1596,44.984530427790396,2.0636085476382835,0.4283033373488283
385,1725,44.98681007736704,2.062525625773331,0.4287560064536791
386,316,44.98645116276763,2.0626960864122705,0.4279400014878243
387,706,44.98578493637191,2.063012537126613,0.4278855163610536
388,570,44.9868365927911,2.062513033263654,0.4281104774341827
389,305,44.991055824832166,2.0605102458369347,0.4291931262628246
390,862,44.99687461477198,2.057751369467278,0.42857054045246074
391,430,44.996669479391784,2.0578485679343257,0.4285409585709673
392,1050,44.99941786145443,2.0565466944093935,0.42846706689658304
393,285,44.99878398069632,2.0568468825470543,0.4279604604348433
394,17127,44.998058322685196,2.057190587609602,0.4281017342173286
395,430,44.9983610602914,2.057047190151469,0.4284983735838852
396,1287,45.00066497380828,2.055956224880728,0.4285856266400099
397,1725,45.00320769725023,2.0547528483170785,0.4283802964703869
398,430,45.0029460363763,2.05487665017165,0.4280061193159663
399,2734,45.00475937565277,2.0540188426490746,0.4279201564737688
400,1618,45.005130253008005,2.053843441721563,0.4279486593590017
401,430,45.02262326073332,2.04558737573487,0.42626023595610063
402,293,45.02409325245733,2.0448951063659258,0.42610636868933277
403,168,45.022709486897234,2.0455467624163157,0.4258698491747154
404,298,45.02633014014032,2.043842128934762,0.42651573252894764
405,589,45.026318937810686,2.0438474008927843,0.42651573252894764
406,862,45.03280867894438,2.0407955234945336,0.42693596169760384
407,19150,45.03263471545203,2.040877272409575,0.42700836756096733
408,569,45.0423121457453,2.0363346268932263,0.4282976273915732
409,17422,45.042326242366116,2.036328017232799,0.4288588004139933
410,286,45.044073905452734,2.035508734581698,0.42927278655500456
411,568,45.04411780115565,2.035488161067898,0.4291225191062881
412,327,45.06202148529229,2.0271141833675115,0.43099414218157
413,441,45.058209560815726,2.0288942194213178,0.43040205242302615
414,574,45.05838682474449,2.028811408693656,0.43035110317818953
415,1067,45.06003184885017,2.0280430794119733,0.4301140809054783
416,17422,45.06892076667707,2.0238964293553647,0.42861939088450646
417,711,45.07010533313809,2.0233444737119637,0.4289303346396203
418,296,45.07085868705666,2.022993522375413,0.4282184384279113
419,150,45.0720583769202,2.022434770251254,0.4284908302049486
420,276,45.07276025771594,2.022107942836909,0.4283598755869652
421,296,45.11360407167583,2.003179899442339,0.42951077504003277
422,18852,45.11458969565497,2.002725332736731,0.42935026298661383
423,1150,45.13493358445668,1.9933657980963748,0.4308203132062822
424,295,45.13570596005049,1.9930113173797308,0.43094521386383355
425,574,45.135691969132665,1.9930177379316012,0.4309806434475794
426,151,45.13723054514077,1.992311796157426,0.43111399007472145
427,150,45.137193906783786,1.9923286039553014,0.43103920614747376
428,150,45.13787101012596,1.992018006594139,0.43087762975016947
429,1582,45.138480281362604,1.991738566215459,0.4308139219509
430,1720,45.14704180681545,1.9878159920144438,0.4305373851601646
431,458,45.147248155031164,1.987721546297126,0.4303875143715882
432,8632,45.149693531104866,1.9866026376514125,0.4302562895158156
433,286,45.130881327006406,1.9952266094583042,0.43149697466557635
434,1488,45.13095855917172,1.995191127934226,0.43148340646742933
435,286,45.199067960481415,1.9641450861990566,0.43592185881158785
436,430,45.19902094840745,1.964166348047341,0.43589575431819816
437,145,45.20034591395255,1.9635672025595003,0.4359031374521924
438,429,45.20004592074068,1.9637028425921708,0.4358128197983355
439,430,45.203168957832716,1.962291239967052,0.43637222240669593
440,19150,45.204201047676946,1.9618249618275452,0.4363136938143943
441,175,45.21310547285674,1.957806714276659,0.43763337362323557
442,1437,45.21314324721586,1.9577896856070878,0.4379776122606739
443,321,45.21297874570325,1.9578638439207685,0.43797837602052403
444,430,45.21319754752844,1.9577652073022227,0.4380776530991983
445,284,45.21420485914612,1.9573111718415517,0.4380269245669067
446,1718,45.215501420466765,1.9567269150106799,0.43885747608758163
447,150,45.212981237601085,1.9578627205366415,0.4378819052643011
448,484,45.21386364868769,1.9574649571891203,0.4378736673352426
449,19150,45.23002463363741,1.9501943662338574,0.44326562188002483
450,159,45.23781051096754,1.946701259085934,0.4442660002452654
451,435,45.2377831653444,1.9467135166505156,0.44432505246721826
452,862,45.239132442045445,1.946108800883796,0.44439151768670837
453,147,45.239084171626786,1.946130431370152,0.4444024134765901
454,860,45.239264057504656,1.9460498238226103,0.4444668653938947
455,712,45.23932734324242,1.9460214660362125,0.44443512042393596
456,1148,45.251404528112104,1.9406173419784227,0.44777966633789945
457,429,45.26037424590446,1.9366134166688096,0.44774981969144634
458,19150,45.262789455193435,1.9355367218072113,0.4480547966826772
459,179,45.26964260741077,1.9324848599618747,0.4492119026377337
460,321,45.26798946175025,1.9332206019984908,0.4491677480682129
461,5326,45.26828779566234,1.9330878060546866,0.44930921973911214
462,148,45.26867540489217,1.9329152850416262,0.44910938257805694
463,572,45.26836493487076,1.9330534709329916,0.4492875458803367
464,430,45.27065704775522,1.9320335160583673,0.4496682045791806
465,1435,45.271377956433255,1.9317128340806775,0.4495320142471755
466,437,45.27243529515633,1.9312425941271683,0.44974883300578195
467,574,45.27226799514797,1.9313169913711787,0.4498321089559968
468,736,45.27368625140048,1.930686392707575,0.4497863086261062
