step,action,psnr_value,mse_value,ssim_value
223,145,46.48515744361556,1.4607120653254688,0.7093442750922292
224,145,46.48515744363542,1.460712065318789,0.7093442750922292
225,145,46.48515744362697,1.4607120653216317,0.7093442750922292
226,164,46.478366254790714,1.4629980099980406,0.7089620363164938
227,480,46.32468697828824,1.5156944593372348,0.7015380987860232
228,1820,46.81187107865515,1.3548563557964188,0.7084657246741336
229,1280,47.67661021370255,1.1102463127224975,0.7984375335984482
230,1582,47.1077981424565,1.265611891160515,0.8024031192821408
231,614,47.106392055568946,1.2660217163985656,0.8023317057572329
232,5326,47.07500754086557,1.2752038251531737,0.8035710156255497
233,574,47.071478743108315,1.2762403948680996,0.8034909347691175
234,1150,47.07645808795759,1.27477797716203,0.8037905297424731
235,1582,47.07368214107692,1.2755930570871754,0.8036748988607116
236,212,47.0743497693921,1.2753969789365913,0.8038520327363451
237,149,46.741104785146554,1.3771139648711903,0.7968446966295765
238,1864,46.7330053276561,1.379684636101996,0.7973840598210902
239,12237,46.340599445698736,1.5101511450987615,0.7204915069751062
240,291,46.34180220006316,1.5097329750627924,0.7207373926964914
241,1437,46.504058739540454,1.454368591316356,0.7215252811249601
242,1550,46.50101733548557,1.4553874556868627,0.7217332477150555
243,19150,46.60191421361137,1.421965106838834,0.7103918277313251
244,857,45.595979650307285,1.792595887869922,0.6838945740639657
245,192,44.8456636277836,2.1306592414021712,0.7888380033663173
246,1332,44.95272856275916,2.078775092722248,0.7874481835399085
247,299,45.58450739275473,1.7973374419909216,0.8230737422715827
248,1026,44.966185573172545,2.0723437877397863,0.7873996552993898
249,173,45.552695015275845,1.810551403188234,0.8227250457143893
250,1323,44.91570670919299,2.09657155833052,0.7866168139346423
251,1143,44.82712967874676,2.1397714715102962,0.7852022368168738
252,12227,45.35183041953861,1.8962575323634876,0.8201522125977572
253,567,41.59044902210784,4.508535136841315,0.5600832709643216
254,187,45.3279904183777,1.906695400959816,0.7979254560077514
255,15694,45.23417508651417,1.9483315004433388,0.7962432429365878
256,2734,41.74915551524302,4.346751466777203,0.562799114024191
257,12238,45.44575301296882,1.8556884282500887,0.7980799109390305
258,1002,45.44497959465633,1.8560189300816328,0.7980799109390305
259,286,41.69439380731296,4.401908188436308,0.564411602163369
260,1337,41.72326653929386,4.372740520204363,0.5722499220280579
261,1143,45.465508368018405,1.847266370902114,0.7990833236672471
262,10510,45.462252603144854,1.84865172579984,0.7990415220071652
263,19148,48.18057859338055,0.9886043145875567,0.9273925646340939
264,1576,52.437695109624926,0.37094613458186354,0.9504483057004338
265,713,41.668427003191,4.428306378891545,0.5641986976854627
266,1852,48.17481235272847,0.9899177819862603,0.9127994588272722
267,574,52.878982140809384,0.3351059559672285,0.9846403411138023
268,430,48.06725116900626,1.0147410837196569,0.9505372406125294
269,862,52.879703756775136,0.33505027998486503,0.9846972565641653
270,428,48.069931691740464,1.0141149654038533,0.9503456322013535
271,1430,41.37317653812638,4.739829362880876,0.5583644609035144
272,1688,41.49675666228876,4.606856607257314,0.5476158568251529
273,1420,52.88087899853294,0.3349596244911975,0.9848166427706475
274,279,52.88605113103512,0.33456094930010133,0.9851163245130627
275,1870,52.89755222424051,0.33367612889041937,0.9861000550976533
276,1004,52.897550213192616,0.3336762834028205,0.9861001870269305
277,430,52.89716497561825,0.3337058832132701,0.9860740761477947
278,286,52.89716536396659,0.3337058533731216,0.9860740761477947
279,1438,52.89718970591103,0.3337039829771306,0.9860755515334623
280,18852,52.89712392362653,0.33370903760653853,0.9860779217422072
281,574,52.89696504485435,0.33372124597072206,0.9860456711420649
282,574,52.89690044177466,0.3337262102476117,0.9860509384781453
283,19150,52.89689697112366,0.3337264769439935,0.9860509384781453
284,3598,52.89675833275045,0.33373713055261267,0.986029756622727
285,3445,52.898371732872704,0.33361317053356565,0.9861843704400203
286,1017,52.89795400148901,0.33364526106191755,0.9861933337058084
287,717,52.89799226858544,0.33364232121818094,0.9861964399502359
288,12238,52.898065464535335,0.3336366980611187,0.9862338366989558
289,1147,52.89808738881344,0.33363501378337707,0.9862337422956914
290,305,52.89808248138943,0.3336353907831941,0.9862337422956914
291,34,52.89807319553858,0.33363610414519135,0.9862337422956914
292,1721,52.89815706138039,0.333629661419406,0.9862525296696298
293,588,52.89816574254058,0.33362899452407085,0.9862525296696298
294,712,52.89813862727843,0.33363107754982124,0.9862525296696298
295,2013,52.89820468345382,0.33362600306089907,0.9862543269355714
296,994,52.898342502323814,0.3336154159521277,0.9862786743996812
297,278,52.898287387289436,0.33361964979403824,0.9862618600982349
298,1721,52.898328326270814,0.3336165049269437,0.9862690454540929
299,12234,52.89837469550805,0.3336129429520793,0.9862775848119019
300,425,52.898353023325306,0.33361460775304036,0.9862650915081355
301,1582,52.898437521444926,0.33360811687324043,0.9862750398882607
302,1870,52.898449790616056,0.33360717440460097,0.9862692666255699
303,19149,52.89844108904398,0.3336078428242799,0.986263541271446
304,1288,52.89843581885797,0.3336082476593693,0.986263541271446
305,1436,52.89881584576573,0.33357905673724214,0.9862960828462479
306,160,52.89888034099049,0.3335741029334559,0.9862834092491668
307,19150,52.898909435453106,0.3335718682454348,0.9862835181723146
308,8782,52.89890385320508,0.33357229700568425,0.9862818320627577
309,571,52.89890766005104,0.33357200461012154,0.9862818320627577
310,1726,52.89894264377513,0.33356931759832154,0.9862951928001203
311,19150,52.89894830863183,0.33356888249697225,0.9862951928001203
312,613,52.89895557548216,0.3335683243519311,0.9862909271780873
313,444,52.89897466051492,0.3335668584920885,0.9862864069668676
314,862,52.89896935575917,0.3335672659326301,0.986306107086659
315,568,52.89895365585703,0.3335684717925055,0.9863014548404944
316,421,52.89895251707334,0.33356855925905204,0.9862970252522434
317,1286,52.8988801533406,0.3335741173465204,0.9862954679377306
318,1436,52.89884506605347,0.33357681235154607,0.9863216484339117
319,862,52.89884381813423,0.3335769082028632,0.9863273759084557
320,153,52.89881819854508,0.33357887602168257,0.9863216484339117
321,1750,52.89881948240843,0.33357877740895664,0.986316776936273
322,862,52.89888762601465,0.33357354338378076,0.9863141234613472
323,160,52.89888761731519,0.33357354405197026,0.9863141234613472
324,12087,52.89882606708707,0.3335782716444401,0.9862996394059533
325,1046,56.19277960033389,0.15624365895986012,0.9936719659789153
326,1581,56.19281822727064,0.15624226930667653,0.9936763362540426
327,574,56.193019877857694,0.1562350148709871,0.9936763362540426
328,564,56.19304395145062,0.1562341488393242,0.9936763362540426
329,310,56.19206671618919,0.15626930809288028,0.9936298854760595
330,15693,56.19228783869525,0.15626135179069345,0.9936347309640114
331,285,56.19222067438947,0.15626376841508266,0.993628771928022
332,19005,56.19209629465067,0.1562682437943082,0.9936333806700678
333,286,56.19189590862572,0.15627545426921371,0.9936324286937679
334,421,56.19189270173897,0.15627556966507716,0.9936187208879503
335,13966,56.19189999388816,0.15627530726620759,0.9936228562889927
336,318,56.19273089725736,0.15624541113260584,0.9936353580262153
337,145,56.192780798260785,0.15624361586273058,0.99363716725956
338,7054,56.19277406417423,0.1562438581312585,0.99363716725956
339,147,56.19320884600454,0.15622821699531397,0.9936553806508167
340,559,56.19318221259142,0.1562291750787287,0.9936514160882461
341,1725,56.19356456821951,0.15621542116810552,0.993681923787044
342,430,56.19417051859759,0.1561936266958928,0.9936845980950394
343,1434,56.19416414272894,0.1561938560036138,0.9936845980950394
344,1762,56.19414485155583,0.15619454981150932,0.9936857082887235
345,12238,56.19410955648206,0.15619581920837938,0.9936712121819797
346,19150,56.19410320879736,0.15619604750567045,0.9936712121819797
347,444,56.194112033639676,0.15619573011639934,0.9936712121819797
348,172,56.19418719662776,0.15619302687316267,0.9936736211524754
349,1135,56.19410199863847,0.15619609102960827,0.9936814778713027
350,430,56.19452256276824,0.15618096597155315,0.9936943034832412
351,1308,56.194518307509085,0.15618111899924278,0.9936943034832412
352,718,56.194542010313626,0.15618026660056195,0.9936983767540859
353,861,56.19468294167697,0.15617519853230616,0.9936988927821964
354,286,56.194656301417034,0.15617615653679864,0.9937013397251726
355,430,56.194656200939825,0.15617616015004854,0.9937034370618689
356,430,56.19465616143704,0.15617616157060374,0.9937034370618689
357,392,56.19465774058365,0.15617610478309615,0.9937074528275662
358,1149,56.19469405218081,0.15617479899167316,0.9937109283603704
359,574,56.194435713506124,0.15618408927563482,0.9936997028123707
360,19150,56.194492508745455,0.15618204677795233,0.9936997028123707
361,145,56.19446092582878,0.15618318257467806,0.99369989644662
362,145,56.19446092582879,0.1561831825746779,0.99369989644662
363,1006,56.19445073339263,0.15618354912066268,0.9936981865704835
364,1632,56.19440408987485,0.15618522655143266,0.9936981865704835
365,2011,56.1944477862254,0.15618365510846882,0.9936908381922573
366,296,56.194881615593324,0.15616805424889388,0.9937270528466714
367,19150,56.194885520183036,0.15616791384372428,0.9937269309759983
368,19150,56.19491340922892,0.15616691098499308,0.9937278832960484
369,147,56.19493886415633,0.15616599566004682,0.9937301768295149
370,19148,56.19493767554674,0.15616603840072935,0.9937280797972898
371,12238,56.194933745072646,0.15616617973497882,0.9937280797972898
372,7054,56.194941777345335,0.15616589090603142,0.9937280797972898
373,164,56.195043583259675,0.15616223015839786,0.993735017889078
374,4749,56.194966164124445,0.15616501399588112,0.9937278740523888
375,152,56.195666037436276,0.1561398497527321,0.9937467774797081
376,13966,56.19565668047493,0.15614018615951883,0.9937449565125005
377,259,56.19572321026851,0.15613779425835012,0.9937473646983666
378,12238,56.19578398563864,0.15613560927414316,0.9937491204390402
379,1870,56.19578222628838,0.15613567252552993,0.9937477352257774
380,17278,56.19579483509398,0.1561352192198659,0.9937491204390402
381,573,56.195804133342094,0.15613488493460226,0.9937491204390402
382,15694,56.19567316796193,0.15613959339251185,0.9937426609917084
383,1870,56.195673835168975,0.15613956940477214,0.9937426609917084
384,430,56.19563845849225,0.15614084128866657,0.9937426609917084
385,176,56.195636043084,0.15614092812927732,0.9937426609917084
386,2013,56.19563458592449,0.15614098051821754,0.9937449964713182
387,8781,56.19539774119186,0.1561494959792091,0.9937417607398876
388,147,56.195574677431104,0.15614313441052016,0.9937512471640466
389,19438,56.19555485627761,0.1561438470477341,0.9937479934820309
390,150,56.19565345674584,0.1561403020610254,0.9937622741076017
391,334,56.195707698455955,0.15613835194089598,0.993763928940408
392,146,56.196056090695706,0.15612582698131608,0.9937604901467955
393,298,56.196076325174786,0.15612509956764842,0.9937604901467955
394,1002,56.19611588870374,0.15612367729957452,0.9937658308878885
395,3597,56.196101789081006,0.1561241841649884,0.9937606725920938
396,19150,56.19625881360891,0.15611853940454368,0.9937603512333393
397,286,56.19624947276645,0.15611887518598025,0.9937594620196545
398,146,56.19625019775309,0.15611884912438093,0.9937682217205714
399,292,56.1962052601005,0.1561204645376989,0.9937591892256196
400,12238,56.196225356336605,0.15611974211855972,0.9937591892256196
401,3448,56.196225314624975,0.15611974361800512,0.9937620048908689
402,15694,56.19630760592032,0.1561167854468218,0.993757723666303
403,1164,56.196306734970264,0.1561168167550568,0.993757723666303
404,1863,56.19626220760307,0.1561184173985718,0.9937578503548709
405,316,56.19629343831044,0.15611729473381766,0.9937585444742901
406,12238,56.19632286872719,0.15611623679233572,0.9937573143568517
407,286,56.1963247398377,0.15611616953136867,0.9937573143568517
408,161,56.196324953335726,0.1561161618567387,0.9937573143568517
409,147,56.196339844658596,0.15611562655816105,0.9937620724582447
410,338,56.19633726078786,0.15611571944046437,0.9937618129630086
411,286,56.196239946987944,0.15611921761617903,0.9937648816440365
412,286,56.19624009371931,0.1561192123415125,0.9937648816440365
413,1006,56.19624028894791,0.1561192053234781,0.9937648816440365
414,3450,56.196253201927945,0.15611874113126123,0.9937675372130147
415,301,56.19635221757299,0.15611518179024145,0.9937675372130147
416,294,56.19632987709324,0.15611598486215986,0.9937675372130147
417,857,56.196304735818444,0.15611688861903456,0.993765661863067
418,5174,56.19628301257713,0.15611766951160116,0.993765661863067
419,423,56.19612341624418,0.15612340669372415,0.9937714328343294
420,1582,56.196088798154385,0.15612465117549357,0.9937708075359475
421,151,56.19608626013807,0.15612474241474356,0.9937708075359475
422,178,56.19614311853546,0.15612269842272697,0.9937735556267151
423,856,56.19618063411401,0.15612134979678263,0.9937727478655553
424,17419,56.196080897326084,0.15612493520286114,0.9937726545480055
425,145,56.19605396491481,0.1561259034016705,0.9937726545480055
426,145,56.1960539649148,0.1561259034016707,0.9937726545480055
427,145,56.1960539649148,0.1561259034016707,0.9937726545480055
428,145,56.1960539649148,0.1561259034016707,0.9937726545480055
429,145,56.1960539649148,0.15612590340167062,0.9937726545480055
430,145,56.1960539649148,0.1561259034016706,0.9937726545480055
431,145,56.1960539649148,0.15612590340167054,0.9937726545480055
432,145,56.1960539649148,0.15612590340167062,0.9937726545480055
433,145,56.196053964914796,0.15612590340167085,0.9937726545480055
434,145,56.1960539649148,0.15612590340167062,0.9937726545480055
435,145,56.1960539649148,0.1561259034016707,0.9937726545480055
436,145,56.19605396491481,0.15612590340167043,0.9937726545480055
437,145,56.1960539649148,0.15612590340167054,0.9937726545480055
438,145,56.1960539649148,0.15612590340167082,0.9937726545480055
439,145,56.1960539649148,0.15612590340167076,0.9937726545480055
440,145,56.1960539649148,0.15612590340167073,0.9937726545480055
441,145,56.1960539649148,0.15612590340167057,0.9937726545480055
442,145,56.1960539649148,0.15612590340167073,0.9937726545480055
443,145,56.1960539649148,0.15612590340167076,0.9937726545480055
444,145,56.196053964914796,0.15612590340167085,0.9937726545480055
445,145,56.1960539649148,0.1561259034016707,0.9937726545480055
446,145,56.19605396491481,0.15612590340167048,0.9937726545480055
447,145,56.19605396491481,0.15612590340167032,0.9937726545480055
448,145,56.1960539649148,0.15612590340167065,0.9937726545480055
449,145,56.1960539649148,0.15612590340167054,0.9937726545480055
450,145,56.1960539649148,0.1561259034016706,0.9937726545480055
451,145,56.196053964914796,0.1561259034016709,0.9937726545480055
452,145,56.19605396491481,0.1561259034016704,0.9937726545480055
453,145,56.196053964914796,0.1561259034016709,0.9937726545480055
454,145,56.19605396491481,0.15612590340167032,0.9937726545480055
455,145,56.1960539649148,0.15612590340167062,0.9937726545480055
456,145,56.1960539649148,0.15612590340167076,0.9937726545480055
457,145,56.1960539649148,0.15612590340167062,0.9937726545480055
458,145,56.196053964914796,0.15612590340167096,0.9937726545480055
459,145,56.1960539649148,0.15612590340167054,0.9937726545480055
460,145,56.19605396491481,0.1561259034016705,0.9937726545480055
461,145,56.1960539649148,0.1561259034016706,0.9937726545480055
462,145,56.1960539649148,0.15612590340167076,0.9937726545480055
463,145,56.1960539649148,0.15612590340167076,0.9937726545480055
464,145,56.1960539649148,0.1561259034016706,0.9937726545480055
465,145,56.1960539649148,0.15612590340167054,0.9937726545480055
466,145,56.1960539649148,0.1561259034016707,0.9937726545480055
