step,action,psnr_value,mse_value,ssim_value
70,427,40.33633625763551,6.017924503618371,0.23630640143864826
71,283,40.363630680894346,5.980221813435739,0.2234237374750015
72,753,40.36487618286274,5.978507006915752,0.224248768322311
73,1438,40.371007436940154,5.970072664699152,0.22175060006233827
74,317,40.37959438421179,5.958280193469445,0.22068751921459853
75,297,40.38381875638208,5.952487406166813,0.22274455431659726
76,427,40.38915556023234,5.945177217225096,0.2248161279271154
77,425,40.39004001559157,5.943966585113192,0.22573585946729802
78,316,40.389979972264584,5.94404876391383,0.22589734452876828
79,12088,40.39156685027081,5.941877251823048,0.22553845659629562
80,856,40.42305144165903,5.898956813616597,0.23167656284013877
81,17272,40.46460498307765,5.842784420367615,0.2071866929219394
82,1578,40.46584221586503,5.8411201452826385,0.20788932086344686
83,861,40.48570492162354,5.814466446811061,0.22237455828622807
84,856,40.64219499796292,5.608682567089158,0.23242162607440375
85,2298,40.64247736362583,5.608317918687105,0.2316843682151708
86,701,40.64343378408702,5.60708296875188,0.21961825866669202
87,17125,40.78385180489599,5.4286917246726745,0.2301133059615751
88,19150,40.793854065858675,5.416203260470795,0.22931774027350954
89,19149,40.79499298756858,5.414783066810603,0.23038233864415
90,151,40.8046909128684,5.4027051848922865,0.23140308878676455
91,1149,40.81787357771,5.386330565942576,0.22994783463181745
92,562,40.836428783635775,5.36336659226773,0.22660490349204337
93,169,40.836536716641376,5.363233300893498,0.2257534734882144
94,286,40.83960762147606,5.359442288538004,0.22726805113289272
95,17422,40.84014557347481,5.358778466119022,0.2282089298047204
96,12238,40.83996185964887,5.359005156201044,0.22812744268611246
97,1580,40.83981873713384,5.3591817660743795,0.22832460155499637
98,17278,40.84835297053688,5.348660886482163,0.2220089053073813
99,1869,40.93401472574389,5.244195678401706,0.2321420057164461
100,1308,40.94437701127412,5.23169792012069,0.23342832594825358
101,853,40.94427440391662,5.231821526812153,0.23114603948799445
102,558,40.94534403892891,5.230533126745126,0.2325528847707793
103,545,40.94806939317515,5.227251808557573,0.23302208162021787
104,168,40.95195011233359,5.222582986700059,0.23456433803715251
105,1724,40.95169866661597,5.222885370036204,0.23425385946390825
106,1435,41.025556154024926,5.1348143409178375,0.23708479212791417
107,1580,41.039429114402566,5.118438028434546,0.2399639455413416
108,1434,41.04026572048369,5.117452129662821,0.23838170492912583
109,599,41.04439781944623,5.112585440560925,0.2434374119449816
110,2158,41.07880317738497,5.07224290264659,0.24451980199935766
111,710,41.08921686652557,5.060095043132431,0.24833350206752935
112,19148,41.1137944985356,5.031539784483052,0.24238385437629717
113,151,41.1168041802398,5.028054111080672,0.24364578850193563
114,894,41.11694308925696,5.027893291426228,0.24384294421619446
115,161,41.134022876103906,5.008158593750581,0.24136559053380602
116,854,41.14364925832014,4.997070021434986,0.24440227210948764
117,19149,41.14932269820183,4.99054632205716,0.24315631444729238
118,861,41.149099491946124,4.990802818473853,0.2429769543814532
119,711,41.154397752516374,4.984717903312013,0.24788292825448974
120,298,41.15987613724649,4.978433921606271,0.24811208542881122
121,18708,41.16176241156583,4.976272104357766,0.24914647759001315
122,318,41.164532754117474,4.973098777763634,0.2495839473175278
123,455,41.16938578789302,4.967544680780457,0.25161895818295216
124,2446,41.17326443960036,4.963110184086227,0.25329218680422655
125,1149,41.17100468104566,4.965693304416997,0.27378037289936463
126,1150,41.171122805014036,4.965558244118895,0.27309445583323166
127,12238,41.17149765110193,4.965129677826844,0.2730804569944501
128,1150,41.17146561986594,4.96516629810032,0.2731670776664181
129,574,41.17167973111799,4.964921516779892,0.2730263709435174
130,17417,41.17316660026505,4.96322199597689,0.27302188682310086
131,286,41.179045570541845,4.956507912467872,0.2763681176025392
132,19150,41.17888566471586,4.956690412848628,0.27663462744727674
133,1570,41.1787655998917,4.956827447145424,0.2771487039480491
134,12238,41.18709602439219,4.947328615999038,0.28407340664499514
135,15692,41.18703318428423,4.947400201737868,0.28421306623388864
136,15694,41.20235522349361,4.929976379815651,0.28010200248616396
137,736,41.204430235436185,4.927621453182714,0.2802169780048925
138,1005,41.22221689213162,4.9074815063635935,0.283268454638784
139,279,41.22170319896039,4.9080620085205044,0.2856045714808114
140,1870,41.224723055090905,4.9046503857942545,0.2820083257055516
141,1141,41.2252606107425,4.904043341615589,0.2824264982720021
142,314,41.237030057269415,4.890771301394876,0.2669364715339055
143,7054,41.23768619246947,4.890032455993278,0.26657404851851857
144,10361,41.433910866121124,4.674006093604038,0.3342950160400017
145,695,41.513140687248004,4.589509700642083,0.3543883768248389
146,12238,41.512510639864416,4.590175566421582,0.34390131234917237
147,421,41.51256567519633,4.5901173984628025,0.3438528570275196
148,19150,41.51391954852778,4.588686694356137,0.3434406089171284
149,1003,41.51357853987706,4.589047012840139,0.34397554848552825
150,1146,41.50988443835723,4.5929521090685705,0.34381337213585184
151,1144,41.6938720052687,4.40243710666567,0.2745424263127591
152,285,41.704850733947296,4.391322039776418,0.25518612451075673
153,284,41.70493174587336,4.391240126200897,0.2553093196671914
154,2013,41.70491278515303,4.391259297813979,0.2554312748997061
155,19150,41.83002071825272,4.266564240211044,0.2543958586198112
156,1863,41.830035929160715,4.266549296847695,0.2553838294243265
157,286,41.82996719413013,4.266616823314028,0.25545658433396246
158,1196,41.829947115664595,4.266636548942707,0.2554066138696593
159,1044,41.829689423958136,4.266889720354893,0.2558904570721407
160,151,41.874140055303776,4.223440258181753,0.25900681567965217
161,17278,41.874264614341385,4.223319128365018,0.25906350711578346
162,279,41.888706584877006,4.209298284782148,0.25713165284910916
163,184,41.89055508724901,4.207507048071126,0.25702681344297873
164,279,41.90967283725029,4.18902620487815,0.25974969095154177
165,15694,41.910840451769246,4.187900123249944,0.2597445078228155
166,285,41.913245485405184,4.185581592218567,0.26003200762507533
167,618,41.913278265495705,4.185550000008352,0.26031245535610803
168,312,41.96279984461896,4.138094234680435,0.2452633766918446
169,15690,41.96351625485733,4.137411672802094,0.2455306908817655
170,376,42.00717970943663,4.0960230311050525,0.24840235244176886
171,145,42.00695855633617,4.096231615670359,0.24833743493361077
172,427,42.00732240163162,4.095888454005916,0.24835704575889825
173,275,42.00773035668125,4.095503724296069,0.24886570053931326
174,857,42.007732732331746,4.095501483999868,0.24784160377560116
175,19148,42.18333918471468,3.933203730443047,0.25979618017892153
176,294,42.18368905985539,3.932886877515895,0.25935658273547557
177,194,42.18382700681752,3.9327619573974975,0.25955212206087824
178,172,42.23348753354649,3.8880479071785063,0.27074939650505203
179,998,42.235336529784234,3.8863929343146597,0.27618788380956594
180,1150,42.2622640809698,3.8623706902652564,0.2754349670436085
181,566,42.26223665167504,3.862395084413255,0.2755925522357188
182,1863,42.28479298969397,3.8423866250420438,0.2782079388423378
183,146,42.285150439235515,3.842070387356669,0.27801826268916197
184,2014,42.285128945276625,3.8420894024514394,0.27827954695568174
185,463,42.28569400700252,3.841589539678711,0.2792233451823543
186,300,42.28788405921869,3.8396527983488267,0.27775965349489634
187,856,42.29895795944975,3.829874693883982,0.27492978475816154
188,1164,42.299065777526366,3.8297796144817013,0.2748191494498361
189,279,42.31047481688272,3.8197318783115244,0.2761838761135393
190,1720,42.3105886509764,3.8196317596049516,0.27595679351149
191,279,42.34400899525596,3.7903512818707465,0.2700857988755955
192,714,42.34383548898778,3.7905027143366303,0.269817798235439
193,574,42.34094445764243,3.7930268335386064,0.2763493993767603
194,746,42.341502777451396,3.792539241366425,0.2764900660282831
195,1865,42.34135372033122,3.7926694098816216,0.276202043151789
196,1143,42.343326827642464,3.7909466976720947,0.27582926445287387
197,17421,42.34563916068503,3.788928804641112,0.27761170044562616
198,17422,42.349561646442886,3.785508243171637,0.2828137304295338
199,1569,42.34944016722168,3.7856141314672493,0.2828137304295338
200,425,42.355249220151414,3.7805539400440176,0.2841776203306681
201,291,42.35525963230308,3.780544876227772,0.28442307890754803
202,147,42.357577431160045,3.778527764539654,0.2837817832987215
203,214,42.35779555168531,3.7783379961224446,0.28290644619359084
204,285,42.36114319358955,3.7754266883584506,0.2819546604523294
205,853,42.36129964835119,3.775290680910128,0.2819343521242224
206,567,42.36157552181831,3.7750508737068693,0.28116319011784446
207,717,42.361154353538744,3.7754169867578913,0.28147744956064763
208,682,42.387081621786464,3.752944990352401,0.2702544449025599
209,1724,42.395949373953854,3.7452897624886146,0.2854262058245339
210,15693,42.402833834338686,3.7393574114779002,0.28256058264174005
211,17422,42.40262166960957,3.739540093774017,0.2824384084381903
212,282,42.402804773561854,3.7393824334386516,0.2824877881585244
213,419,42.40246425256343,3.7396756418983323,0.28257468229051086
214,5326,42.40218784176929,3.739913664634694,0.28150558021582367
215,1070,42.417414676888214,3.7268240822410976,0.2896677909207017
216,308,42.41730157936448,3.7269211362173564,0.28989391259494
217,712,42.42235585649461,3.7225863043915837,0.2906370838786412
218,424,42.42353396697042,3.7215766155017684,0.29685907539837403
219,429,42.425872985580895,3.719572792375649,0.29681637468287203
220,426,42.427708854121214,3.718000770661544,0.298773575955402
221,743,42.430791357534346,3.715362771736464,0.2975512464046837
222,322,42.43627487325247,3.710674617841352,0.2996760376913626
223,435,42.447457527623406,3.701132287401388,0.3027770007067606
224,19149,42.447488655611025,3.70110575968991,0.30278064764742196
225,427,42.448277708911355,3.7004333807956726,0.30267545271343554
226,6909,42.44842084661467,3.70031142142734,0.30292124786734204
227,5112,42.74712711149718,3.4543604266649908,0.29529417119024903
228,475,42.93500520521423,3.3081092248198907,0.34136123432867105
229,183,42.9797211855458,3.274222905043955,0.33392248846355277
230,574,42.979694657853614,3.2742429048013237,0.33380334018022884
231,426,42.97974163801377,3.2742074856029553,0.33384916499704675
232,855,42.98016617514273,3.273887436703869,0.33372997746030664
233,1428,42.983741598338,3.271193247283342,0.3345904594381987
234,421,43.01813084657808,3.2453928588743253,0.35256931870586716
235,574,43.01862781530701,3.2450215056672445,0.35182367118541497
236,623,43.018676424254096,3.2449851855659078,0.3517590342557438
237,160,43.05810091440698,3.2156610810002015,0.34074054251648883
238,279,43.058741276898516,3.215186970224576,0.34162313622982526
239,1434,43.05864452356333,3.215258599853952,0.3413849474391916
240,285,43.061684747761035,3.21300858592749,0.34298388604630536
241,145,43.06170784933763,3.2129914949052387,0.34293992328146655
242,446,43.062045627633296,3.2127416099463124,0.343111789904238
243,19148,43.062029673788274,3.2127534120018324,0.3437612625106622
244,619,43.06400528711183,3.2112922571259257,0.3434797245473411
245,151,43.06830631193855,3.2081135359375827,0.34339822854874463
246,1720,43.07130195241518,3.2059014329870057,0.3426868147363246
247,1207,43.0708682394819,3.2062216098263447,0.3427675079916976
248,565,43.08414105636473,3.196437780759877,0.3493404369801849
249,1726,43.0841979147949,3.196395932831289,0.34955476702552213
250,292,43.239730451274,3.083949911304183,0.3458764070521829
251,569,43.23980946221201,3.0838938056963716,0.34587793730528604
252,285,43.26188720607098,3.068256339847103,0.3479537202697411
253,566,43.262588197709235,3.0677611347372347,0.3478092364740824
254,2301,43.266500267949226,3.0649989782162197,0.34620818239633305
255,2153,43.26617343598003,3.065229645974548,0.34684139651131857
256,12238,43.265410414481195,3.0657682302038842,0.34936933590228864
257,1001,43.26549636027627,3.0657075600153663,0.3493086697891383
258,439,43.316193361103466,3.0301283503160454,0.35252535507861044
259,427,43.316254868144995,3.0300854363674947,0.35216426364412473
260,315,43.31627875108935,3.0300687732124456,0.3522070273632703
261,857,43.32291973633784,3.0254389044253713,0.3510385980319233
262,301,43.325879441239266,3.0233777785721037,0.35176020196960517
263,1150,43.327746255097246,3.022078459586986,0.352510231462312
264,1596,43.32778971693393,3.0220482164158837,0.3526723621236323
265,176,43.33348126492816,3.018090333578162,0.3537374019686052
266,13966,43.335293393440054,3.016831273906785,0.3526072941659214
267,1696,43.48457628168478,2.9148937746056856,0.3536447447935926
268,18998,43.480675432188924,2.9175131194178596,0.35135627565919475
269,717,43.48076929278715,2.9174500662180103,0.35103138337729756
270,446,43.48218652273487,2.916498172235,0.3507436605303718
271,1282,43.482017500508945,2.9166116810697207,0.3508184701000922
272,285,43.483165565861206,2.9158407713737216,0.3515339609764255
273,299,43.48323043034875,2.915797221866911,0.3512363009380215
274,283,43.48206491782706,2.9165798369743663,0.3511840053708486
275,1581,43.48152882906261,2.916939878893305,0.351612096121256
276,715,43.48208684721075,2.916565109953999,0.35180983760876683
277,293,43.63620310828587,2.8148810674260734,0.37072157871815126
278,19148,43.636476711738624,2.8147037368469725,0.3704512936998328
279,3452,43.636763606035785,2.814517804072755,0.3707843357537676
280,990,43.683237677342824,2.7845600826754864,0.3623004921566506
281,15693,43.7868947074417,2.718885321744293,0.3886366372551163
282,13965,43.786554133354315,2.7190985453136602,0.3887341238643389
283,160,43.78767641694017,2.7183959793044807,0.386863632528215
284,429,43.7889874219399,2.717575500800647,0.3869664610668073
285,284,43.78956501939556,2.717214096181269,0.3870988871316071
286,1437,43.79025898596944,2.7167799425856463,0.3868738853303568
287,313,43.791468866351025,2.716023193172246,0.3865899723634079
288,567,43.792245895915286,2.7155372921026153,0.38670941529657743
289,428,43.7922173731546,2.7155551267465916,0.38670941529657743
290,1001,43.79309668232117,2.715005368252583,0.3874584363446824
291,1002,43.79455191622011,2.7140957766871616,0.3876420731150658
292,1868,43.81068955730814,2.7040293744994255,0.396130741102626
293,571,43.8321423817455,2.690705228807279,0.3846155322312043
294,1745,43.84492764782232,2.682795666062413,0.38671255680028466
295,858,43.84606320732484,2.6820942811751163,0.3869904343323842
296,574,43.858479067677976,2.674437505862531,0.39352850699633096
297,1018,43.85849118400906,2.674430044490941,0.3934662575926016
298,290,43.87252398885781,2.665802445212321,0.39659927498146286
299,12238,43.87283031052267,2.6656144243464164,0.39705982119682215
300,159,43.873053838414265,2.6654772308375203,0.3969717009630185
301,19148,43.87304212767123,2.6654844183018565,0.39695983438763716
302,275,43.873072213479304,2.6654659531870104,0.39699889231678154
303,565,43.87330861061059,2.6653208692906474,0.39707111757880154
304,159,43.87498642061756,2.6642913746714973,0.3972074174059521
305,875,43.87501360974213,2.664274694854837,0.3972074174059521
306,430,43.87378452145097,2.6650288127138513,0.3972069673911196
307,612,43.8729573959302,2.665536422954939,0.39808418970546555
308,1150,43.968321192809,2.607643646361005,0.39494559334685386
309,146,43.968018498163026,2.607825400288559,0.3948572255220387
310,1294,43.968250318948336,2.607686201651985,0.3947732230779344
311,296,44.01893441121467,2.5774302407346577,0.40589678844613414
312,1004,44.02063916232031,2.5764187116969643,0.4066086989701094
313,1436,44.02305249139804,2.5749874204409107,0.40283331974865055
314,19149,44.069977524652685,2.5473147385695682,0.406858973989431
315,1437,44.07047103237963,2.5470252925518206,0.4070529605943433
316,17421,44.07069291398188,2.54689516803028,0.4067465964485033
317,147,44.071042951459944,2.546689898824196,0.4074795374366613
318,1003,44.07101955126524,2.5467036206656006,0.40742646259909265
319,17270,44.07080149343632,2.5468314930257665,0.40738180058277484
320,188,44.07607524891312,2.5437406835961918,0.4062835470347436
321,5175,44.10410824139642,2.5273741355570296,0.4104276352618628
322,622,44.09706939912607,2.5314737068987885,0.4095988286784285
323,1865,44.101237730228746,2.5290451799969316,0.40838698782811833
324,572,44.10149970597765,2.528892627167021,0.4081964963808327
325,19149,44.10992765626453,2.5239897985220483,0.4047380471197218
326,1020,44.11010798949742,2.5238849964098002,0.40485838476418534
327,1342,44.111728173414726,2.5229436086205057,0.404919899464254
328,17710,44.13594223252951,2.508916095288713,0.40802935793108125
329,1725,44.145115253076234,2.503622440429935,0.4094059118933868
330,16982,44.14974757608593,2.5009534208264217,0.4089318843372336
331,1865,44.150643285619196,2.500437665521385,0.40941667965207273
332,19150,44.15029076072386,2.500640638927491,0.4092706540078876
333,1431,44.1508196842451,2.500336106595534,0.40991599445907406
334,12238,44.15521154934331,2.4978088839869224,0.4097629738645815
335,294,44.15507162560579,2.4978893612666337,0.4096513974782765
336,152,44.158029057835265,2.4961889427513735,0.4104971167893908
337,999,44.15772454412382,2.4963639738513503,0.41074903557910525
338,1722,44.15793437924778,2.4962433616374504,0.4107898845350888
339,430,44.18064555685953,2.483223475047751,0.4168353170505439
340,13963,44.18025661544491,2.483445875225771,0.41728518886341415
341,145,44.23154589675395,2.4542893972418898,0.42529163162720623
342,455,44.23235284731342,2.453833414883966,0.4256698715171751
343,427,44.23223625727853,2.453899291006189,0.42570850023674134
344,12238,44.232266289311525,2.453882322029438,0.42577729872193487
345,1725,44.23223225780955,2.453901550831956,0.42577729872193487
346,1005,44.23452433968018,2.452606793584061,0.4258019158355908
347,297,44.23483983882384,2.45242862709351,0.4260846522208992
348,1134,44.241969809210396,2.4484056890697374,0.42660055336191827
349,568,44.24543300265746,2.4464540357640487,0.42356735075097796
350,1164,44.24677639732324,2.445697395931053,0.42446223739146993
351,1289,44.24738385350528,2.445355335377984,0.42463339995335125
352,1294,44.25169503742241,2.44292906792014,0.42611612861689935
353,425,44.25868520124962,2.439000227050702,0.42696352891399314
354,1863,44.25866352889831,2.4390123982856258,0.42693699069123836
355,423,44.25945351054219,2.4385687822889777,0.4271107999042519
356,19150,44.27133342311693,2.4319073121884753,0.42959532599523853
357,718,44.271343787831945,2.4319015082933735,0.42969171036025827
358,430,44.272636020721606,2.4311780094333457,0.43087264610827886
359,732,44.27247153159867,2.43127009209348,0.4310286840295305
360,1436,44.27900943860932,2.427612790448388,0.43154222911335904
361,1043,44.293771409879135,2.41937517390401,0.4330517569700707
362,2157,44.29374991901039,2.4193871461037784,0.43303666214621067
363,848,44.293927241763136,2.4192883643673273,0.4332350515095087
364,714,44.29365928496367,2.4194376374512134,0.43289310858596564
365,429,44.2939523772104,2.4192743624120476,0.4329697819450896
366,290,44.2937202796356,2.419403657795744,0.4329261121179434
367,145,44.29402491089433,2.4192339572436996,0.4328957195593146
368,147,44.29443978786533,2.4190028613953274,0.4330962353628601
369,1523,44.29485202246116,2.418773259274485,0.4329914765280395
370,280,44.59852290921435,2.2554233378040442,0.4354990189096099
371,147,44.59974577062902,2.254788358078505,0.4361603345118553
372,19147,44.60018048060391,2.2545626748204484,0.43615910765613897
373,282,44.600170958454434,2.2545676180806606,0.43622046412729715
374,861,44.60229511520038,2.253465167041147,0.4356378483302648
375,284,44.60562994211305,2.251735457802543,0.43627740046477154
376,1436,44.606350217238514,2.251362039621717,0.4364491360892518
377,1149,44.61185920450545,2.248508017229651,0.43669513570842466
378,429,44.61513815116119,2.2468110223051045,0.4367661820985529
379,430,44.615144019208195,2.246807986488548,0.43644446344870585
380,290,44.61517939115091,2.24678968700673,0.4366378123414634
381,861,44.61538812739345,2.2466817014839484,0.43663151713686804
382,430,44.617102443416485,2.2457950306803838,0.43697486168247696
383,19150,44.61667986359266,2.246013563008307,0.43707575144752014
384,1720,44.61686238827015,2.2459191698479666,0.43736926058606185
385,303,44.61697525634378,2.2458608017850947,0.43721794133734704
386,1865,44.61690960638145,2.245894751512198,0.4372750425846846
387,152,44.61747973187984,2.2455999382286347,0.437307378990633
388,557,44.616897339034516,2.2459010954125134,0.43732284281343387
389,1574,44.61564477814487,2.2465489354614667,0.4378505329337657
390,1975,44.615763944431706,2.2464872931350897,0.4387492787114609
391,583,44.61910721173553,2.2447585773263126,0.4396295468149331
392,17421,44.61938166963054,2.2446167214490984,0.43962557572136496
393,284,44.619775229026274,2.244413322600624,0.4399792876141824
394,1150,44.61988445826253,2.2443568741582953,0.44023107279833
395,1582,44.619998406419896,2.244297988543588,0.4402467387318251
396,290,44.62174301438441,2.2433966107963155,0.4400624867412437
397,1434,44.62211175116323,2.243206143784238,0.44021316241889286
398,290,44.62233839961706,2.2430890789909026,0.44005986017660403
399,169,44.62228321925927,2.2431175792941325,0.44005986017660403
400,1815,44.62488730061761,2.2417729824775887,0.43954650449743554
401,1000,44.6306114132214,2.2388202145577263,0.4432269351739437
402,276,44.63101582574858,2.2386117466115727,0.4445178040203391
403,1425,44.657241434444224,2.2251342440399235,0.44366662260233075
404,856,44.65790032843497,2.2247966812959206,0.4441561722492009
405,19150,44.65870582158339,2.224384082844794,0.4440444492256793
406,1680,44.658990287622295,2.224238388843904,0.4442081467004847
407,1147,44.67959422316071,2.2137110787977057,0.4461740485530703
408,350,44.6786789915043,2.214177645158223,0.44681602661206443
409,1841,44.68244903743244,2.2122563844426355,0.4485070934580905
410,856,44.693676880336845,2.206544410702793,0.45225007563785957
411,592,44.69512098057378,2.205810820542007,0.452258960742533
412,285,44.695170671788446,2.2057855821849706,0.4522328648350517
413,424,44.695087737634005,2.2058277049188435,0.4522696452268128
414,498,44.69539065628156,2.2056738546926407,0.45230011964627487
415,428,44.704962694465266,2.2008178075713767,0.4538913518815626
416,19148,44.70554899033332,2.200520718073916,0.45337903231290444
417,435,44.705790844606675,2.2003981766779885,0.4535067959687748
418,284,44.70549808304145,2.20054651237057,0.45344829128582353
419,1492,44.7058078057843,2.2003895831376585,0.4534381591030253
420,153,44.71316387583816,2.196665722891145,0.45620269216479475
421,717,44.71578472160402,2.1953404964567884,0.4570218660037044
422,950,44.71735072280998,2.1945490320809222,0.45683156921692425
423,1149,44.72110853924019,2.1926509776572978,0.45760717449166005
424,568,44.72315498964447,2.1916180162379333,0.4575648774747225
425,258,44.723883303931416,2.1912505114811256,0.4581027036255253
426,3451,44.72644468622251,2.1899585366332124,0.45788288297288776
427,1336,44.71898864570123,2.1937215234421745,0.4618508244471691
428,285,44.71927958455298,2.1935745684450487,0.4618586533154474
429,18996,44.719223765748104,2.1936027621023007,0.461797589831608
430,278,44.71913504027338,2.193647577416026,0.4618020757245919
431,157,44.7290959086327,2.188622048248641,0.46345625170850585
432,582,44.729157486481476,2.1885910163825497,0.46370606644284784
433,153,44.731446271826286,2.1874379058721347,0.4636065417402854
434,428,44.733662927722435,2.1863217139513194,0.4639827275724653
435,572,44.733925357593336,2.1861896057127153,0.4638736459735673
436,1433,44.73601465797191,2.185138128328819,0.46366468752610196
437,1508,44.73566679488375,2.1853131614854515,0.46759842923277106
438,999,44.73571118776838,2.1852908236793613,0.46744854499906374
439,2587,44.735797961427,2.185247161189176,0.4676108340541956
440,5179,44.73534970426747,2.185472723170774,0.4673450442125189
441,1020,44.841016207433235,2.1329404974538813,0.4797128038588245
442,1428,44.841273805504926,2.1328139876575163,0.48000203753105514
443,19149,44.84434019915129,2.131308617630285,0.4799536597093984
444,187,44.8448103317301,2.1310779116401752,0.48007820147307434
445,1150,44.84627488278109,2.130359379323493,0.4798727929469499
446,17422,44.84643720918169,2.130279754294449,0.4798506463450263
447,854,44.8465675104076,2.1302158405421316,0.47967512826468767
448,1431,44.84637311239614,2.1303111949638307,0.47986269910314694
449,862,44.847288751683905,2.129862100836407,0.4802549084907359
450,12233,44.87511530541056,2.116259059662183,0.47693705785781354
451,1671,44.9010554414998,2.103656452239507,0.48159379781067024
452,1640,44.901645449503874,2.1033706807432755,0.4819570917976047
453,15692,45.05567340514013,2.0300793816870053,0.4855143243155973
454,19150,45.055263551017504,2.0302709741894223,0.4857642989837474
455,1001,45.05576176319938,2.0300380797462605,0.4857483886941824
456,718,45.05621828111864,2.0298246991734143,0.48589724440016874
457,17421,45.056050079802326,2.02990331536868,0.4860123439270386
458,10357,45.05553976859569,2.0301418501223267,0.48622191162411493
459,285,45.05438127709732,2.030683467823602,0.4890541368857712
460,1149,45.05469557108189,2.030536514884614,0.48891313304515854
461,165,45.05434191324756,2.0307018737404468,0.4889284974649176
462,277,45.06588597607413,2.025311194826632,0.49088383128545743
463,17421,45.06612421365526,2.025200096936551,0.4905607664020498
464,429,45.06550909675283,2.0254869582914417,0.49100501786603196
465,303,45.06635417471998,2.0250928644341326,0.4908955725028545
466,427,45.06614061119941,2.0251924504554912,0.49079502060963115
467,19000,45.06638989691973,2.0250762074243593,0.4906560133647835
