step,action,psnr_value,mse_value,ssim_value
235,7475,45.14777898676059,1.9874786048764612,0.47793606659972304
236,8020,45.14762268488064,1.9875501351964122,0.4784671643560492
237,16678,45.15693203407763,1.9832942714249269,0.47928168269031535
238,11993,45.167595820625294,1.9784304098176786,0.4837587613322015
239,5017,45.170706286231244,1.977013943157044,0.48447780402133095
240,20247,45.19519010167421,1.9658996741928358,0.48618845708548936
241,7977,45.25499533557607,1.9390134755831556,0.47981247233255137
242,5966,45.26681607995437,1.9337429923175438,0.48579722944446707
243,14245,45.266495031354104,1.9338859479511987,0.48595067944000153
244,1575,45.268493587702196,1.9329962081472152,0.48675682889184635
245,9484,45.26846328761262,1.93300969442554,0.4866471779459583
246,10151,45.270132248895166,1.9322669959419079,0.4869880056525463
247,11509,45.27016488228844,1.9322524767171656,0.4869880056525463
248,19385,45.276747685310326,1.9293258905023494,0.48731824357796544
249,14846,45.279751137236204,1.9279920871581073,0.4876762830688341
250,11707,45.28783961447462,1.9244046579277831,0.48912317233992947
251,9918,45.28970907323533,1.9235764592976712,0.4885381658486437
252,6974,45.2926744885709,1.9222634663026352,0.48835278955200045
253,19659,45.291485576671484,1.9227897715759417,0.4884659490688656
254,10838,45.29209432457578,1.9225202742042893,0.48807362369337715
255,11385,45.29560287886393,1.920967746345379,0.48915948755241384
256,16048,45.29688568770905,1.9204004191941435,0.4886347869135867
257,10998,45.29700233805436,1.9203488384412433,0.48797945494325595
258,3054,45.2964017800705,1.920614409526852,0.48814528008691543
259,7578,45.298473603724815,1.9196983892828452,0.48847789834041966
260,5972,45.29957264194813,1.9192126462999957,0.48801890247187873
261,9738,45.29960965264972,1.9191962907839053,0.48802817614792343
262,6686,45.29934450338818,1.9193134668095897,0.488167402878541
263,16429,45.29933617129806,1.9193171490825125,0.48826941515613115
264,2977,45.31871488188102,1.910772017908009,0.4903549077462111
265,9965,45.31971899577849,1.9103302874611283,0.49002263882074576
266,3611,45.32027106619245,1.9100874637902752,0.48983754602645635
267,3233,45.319841422123744,1.910276436567627,0.48999349359560884
268,8995,45.32066480837081,1.9099142983602673,0.4900943693837785
269,760,45.32849331822287,1.9064746241950878,0.4923739135232867
270,19263,45.32850222862912,1.9064707126910976,0.4924731019796289
271,4844,45.33004486416697,1.9057936450951196,0.492735523101951
272,13381,45.330329439707604,1.9056687702668336,0.4927690254652114
273,7745,45.33996797768522,1.901444103768796,0.4932375725653133
274,12674,45.36747115691776,1.8894406087217395,0.4971140496002995
275,7541,45.37877319077602,1.884529940887266,0.496687285966902
276,3488,45.38136191610473,1.8834069524784256,0.49681666946020964
277,1951,45.38152946527738,1.8833342927503567,0.4966002953608713
278,2012,45.38152073807653,1.8833380773375064,0.4966246980921367
279,11035,45.38234188280423,1.882982017796269,0.4969159827565345
280,7562,45.38272581288817,1.8828155635767487,0.4964366902888563
281,11844,45.38435520705133,1.8821092978080682,0.4966122049124196
282,18151,45.39858250407636,1.8759536784514899,0.49668827264445603
283,1294,45.39863855856453,1.8759294656306902,0.4968443334623096
284,19712,45.46384793892756,1.8479727674537487,0.496680261146587
285,5361,45.47434784502542,1.8435103337067262,0.4972273949974444
286,11350,45.479113268989366,1.8414885971682595,0.49675550545468056
287,2892,45.49339976372053,1.835440813065059,0.49606166547870423
288,7857,45.49133245974731,1.8363147171749807,0.49629477352359497
289,2107,45.49502592396714,1.8347536843346763,0.4973020659685474
290,2560,45.50657696825441,1.829880225725208,0.49946825978237325
291,3740,45.5071332657603,1.8296458472896997,0.49937467303181976
292,14232,45.52265275308984,1.8231192870573456,0.5000137696541914
293,5251,45.52051422625972,1.8240172375815231,0.5008225441439754
294,8461,45.54963040449372,1.8118294745772217,0.5055639110994481
295,20633,45.552098485733296,1.8108001103729212,0.5054181916868028
296,348,45.55146224758887,1.8110654106576745,0.5051841616139955
297,7738,45.54554505061184,1.8135346417956673,0.5027368245180015
298,7837,45.5470636371582,1.8129006185728314,0.5029116557019782
299,12577,45.54835390998303,1.81236209251281,0.5033183609724867
300,10928,45.54854120480592,1.8122839338596677,0.504101556316808
301,8906,45.566005724423135,1.8050107320171591,0.5075127360480007
302,17177,45.5701618458923,1.8032841948985405,0.5064596868763953
303,20230,45.56981050425695,1.8034300854112684,0.5072881210962543
304,5796,45.57778347520056,1.800122305594224,0.506915680834559
305,11916,45.58148703377795,1.7985878590786046,0.5073762405178317
306,19303,45.59769039769883,1.7918898980537346,0.5053683101135037
307,6368,45.6182128362057,1.7834423580908592,0.510196315308432
308,5599,45.61924459881177,1.7830187122348318,0.5101061777871538
309,13466,45.62047512028499,1.7825135867714823,0.5101104230498412
310,15091,45.621126683239964,1.7822461800348277,0.5094846809046945
311,1815,45.620054723940235,1.7826861421452722,0.5093899080327451
312,4749,45.623349974397115,1.7813340252049565,0.5080621260583433
313,12937,45.63518151056086,1.7764877201787905,0.5068408135791268
314,1065,45.642188055509294,1.7736239937285605,0.506447879598066
315,1738,45.64175243617552,1.773801906109464,0.5056392359447925
316,11704,45.64331867120921,1.7731623193999297,0.5057264344748732
317,19321,45.64537759856883,1.7723218880100329,0.5055027217177447
318,3839,45.65123677875128,1.7699324145159647,0.5061276120186464
319,19627,45.66140588368227,1.7657929254066935,0.5080479478559438
320,8247,45.666779574971756,1.7636093936247537,0.5089872134744289
321,11838,45.67536648176145,1.7601258154082489,0.5130408499632647
322,13275,45.681675009526195,1.7575709264346946,0.5122315939573077
323,7641,45.682933101147405,1.7570618559527404,0.5123510950587095
324,19268,45.68269935254692,1.7571564281427827,0.5121655212626918
325,4019,45.689942342656394,1.754228355093234,0.5119828761464733
326,19042,45.69026290838089,1.7540988750391893,0.5119276604852209
327,17863,45.68970033738233,1.7543261100406338,0.5119694713824479
328,10036,45.69398520370506,1.752596098231381,0.5131295563704491
329,18877,45.69820201921309,1.750895227507765,0.5129914181901051
330,17195,45.698454069368786,1.7507936142874363,0.5126327634326161
331,14318,45.69091284204127,1.753836388949994,0.513938989528811
332,2992,45.69809627827671,1.750937858386692,0.5121543149232785
333,17310,45.69793218166217,1.75100401819647,0.5119535351917957
334,12266,45.697275024801,1.7512689930960514,0.5117632876453042
335,8581,45.69753237201958,1.7511652222975647,0.5127662035443594
336,1121,45.700998373856976,1.749768216165563,0.5130317538656022
337,7149,45.7138067717228,1.7446153274982812,0.5145782362638047
338,20125,45.73479602915633,1.7362040220081751,0.5138934445657447
339,13791,45.74208129903681,1.7332939892438,0.5153178587324683
340,10966,45.749077271587,1.7305041044821152,0.5155041876181221
341,16085,45.75310111794849,1.7289014919454222,0.5156690740720667
342,15742,45.755913617106884,1.7277822145794002,0.5156430009410846
343,7978,45.762682892795745,1.7250912469731086,0.5181260995233223
344,28,45.784317462090776,1.7165189988241079,0.5229001789700992
345,1625,45.789177445141476,1.7145991984077786,0.5221481562671216
346,8919,45.80527355943775,1.7082561971844212,0.5210389864609857
347,10596,45.81066731542508,1.7061359312834936,0.5205728090616673
348,9519,45.821924853598404,1.701719108330997,0.5207830074221639
349,3503,45.82319728578112,1.7012205975109163,0.5210163163502464
350,14578,45.82393936014369,1.7009299365898127,0.5206042727001955
351,11088,45.82584269747617,1.700184651013692,0.5194740703385962
352,380,45.860388910652546,1.6867140782305516,0.5201554563743507
353,8226,45.861161238490986,1.6864141480065404,0.5196454450885003
354,12242,45.860897633020066,1.6865165120719132,0.5191980364420671
355,10940,45.86122219327927,1.6863904787451836,0.5192956551450965
356,17259,45.880366662867104,1.678972931916756,0.5200442785944133
357,14942,45.887078901713124,1.6763799993856203,0.5205474327587067
358,3497,45.8871612304559,1.6763482207295768,0.5206690703120879
359,15619,45.8894888910833,1.6754499997197483,0.5209391910076863
360,4902,45.90013311376336,1.671348629160982,0.524206386261011
361,11046,45.93143110477243,1.659347137162995,0.5249643718102611
362,13921,45.9322946632388,1.6590172225834479,0.52492795244155
363,13693,45.94395777486682,1.6545678580315577,0.5242112957156984
364,8317,45.948908720737194,1.6526827296741304,0.525321508262511
365,8472,45.94901737441654,1.652641382657162,0.5253732702535223
366,1418,45.947560085344406,1.6531960248278232,0.525513509689415
367,17663,45.9573066539921,1.6494900322113517,0.5243921074567783
368,16085,45.958318322444214,1.649105836061025,0.5245040253447322
369,16131,45.96024173344264,1.6483756388910566,0.5244286807589836
370,8175,45.978990122358276,1.6412749783996246,0.5272497585599409
371,8282,45.979095914133616,1.6412349983201533,0.5270376145738168
372,20461,45.98234088312866,1.6400091555460925,0.5270477135333729
373,13181,45.98336057953113,1.6396241368095417,0.5267860700957764
374,2457,45.983444431403385,1.639592479896515,0.5268326988960655
375,9208,45.99572200233838,1.6349638727187226,0.5276719424069801
376,4717,45.9975141165004,1.6342893448175682,0.527259968675247
377,14467,45.9995606593117,1.6335193937086496,0.527481701291169
378,5287,45.99956723748478,1.6335169194508294,0.5275918740124198
379,18490,46.006922704430366,1.6307526405903536,0.5279908581334376
380,4445,46.030257879560835,1.6220139048310473,0.5315364213170196
381,1016,46.06228922366561,1.610094767004505,0.5361312208787335
382,14259,46.0974708265004,1.597104297249209,0.5364216528995954
383,204,46.09775047770151,1.5970014597105886,0.5367339064540125
384,10841,46.10962241798334,1.5926418336163242,0.5375889930397227
385,5704,46.10985283557798,1.5925573372708957,0.5377073512102863
386,18663,46.10985558382802,1.5925563294882568,0.5375555152525249
387,15293,46.11921314613265,1.589128608809553,0.5412100446314962
388,15621,46.121334722969685,1.5883524913996883,0.5419135697046875
389,11691,46.12302302798341,1.5877351447793562,0.5414787304776841
390,3118,46.127745284647965,1.5860096754518827,0.5417726355412276
391,13333,46.12812711031842,1.5858702418157558,0.5417048494518661
392,9958,46.178281450074564,1.5676612226707118,0.5556987057248877
393,8089,46.17816622602115,1.567702815342093,0.5566234606985608
394,10522,46.180493518218846,1.5668629416436237,0.5573761352110946
395,13557,46.1803715451677,1.5669069481289604,0.5574041826750105
396,8145,46.18261548773505,1.56609755700044,0.5567826234466409
397,19164,46.18312145174152,1.5659151133195703,0.5564267207077118
398,3692,46.18316541089651,1.5658992632547764,0.556363771446707
399,17541,46.18581818306367,1.564943067461078,0.5565405520052991
400,7617,46.26337481792711,1.5372442564295228,0.5598071643979049
401,6051,46.26773665653101,1.5357010995264195,0.5601722062494899
402,1481,46.27171431718423,1.5342952098386045,0.5597005072320042
403,1025,46.27163185891351,1.534324341346398,0.5597315596553554
404,4255,46.273057644046446,1.533820706631002,0.5594579120306333
405,10632,46.275847856093705,1.5328355892275225,0.5598768455938017
406,9256,46.2796078308909,1.5315090863003205,0.5595405604404702
407,3023,46.28227709436728,1.5305680784334303,0.5603424247354027
408,12206,46.30030625779759,1.5242272972041273,0.5597393394146251
409,2380,46.30181738328898,1.5236970353311143,0.5595274572511044
410,18546,46.31709384957673,1.5183467909717616,0.5622898211101199
411,9101,46.32315932505227,1.5162277064602163,0.5617626626787656
412,11033,46.32273758007992,1.5163749550412962,0.56183621740974
413,14638,46.323341555401086,1.5161640867462682,0.5623650121655951
414,17927,46.3552131280036,1.5050781401320659,0.5690524472885568
415,16907,46.35582636328893,1.5048656341248399,0.5689709929254263
416,9671,46.35914854063432,1.5037149128902656,0.5687599701854236
417,5061,46.36776507821079,1.5007344533809084,0.567809810191029
418,13291,46.371296432929185,1.4995146654559062,0.5673681595751079
419,381,46.37308978934533,1.49889559033314,0.5682962661499773
420,17882,46.372760687603915,1.499009178660957,0.5668072323217316
421,12871,46.37740555172239,1.4974068161636578,0.5692536266731366
422,13725,46.37826303357724,1.4971111936130532,0.5690322379124543
423,9996,46.37719337325083,1.4974799751062895,0.5692357609888282
424,6248,46.383120136948236,1.4954377762913724,0.5711257644304027
425,18171,46.383439193073755,1.4953279174105996,0.5714375296672686
426,13456,46.39567203148653,1.4911219309439059,0.5755674402298414
427,19314,46.39648787402007,1.4908418430111252,0.5763624233849858
428,10860,46.41163433123757,1.4856514383058783,0.5795701317557261
429,13383,46.41415544391455,1.4847892565612568,0.5803062345371276
430,14131,46.41982835429759,1.48285103770904,0.5792327551309927
431,565,46.42038031506693,1.482662588713177,0.5796890799759649
432,18124,46.420447966244616,1.4826394930734195,0.5800858576384328
433,1078,46.42042576791779,1.4826470713875661,0.5799548783346358
434,16237,46.42612099661142,1.4807040395783793,0.5792697274375537
435,9434,46.42932858572412,1.4796108328121278,0.5794347186671743
436,12843,46.43432197743238,1.4779105969154438,0.5808558900501586
437,6706,46.43446030704024,1.4778635238933284,0.5811587904576447
438,331,46.435055463577925,1.4776610115635505,0.5810870591546041
439,16680,46.4392148513409,1.4762464822228103,0.5813733710483001
440,17047,46.44159125046825,1.47543892160034,0.5812896119846547
441,1409,46.444528872443236,1.474441253789959,0.5810458450357658
442,18912,46.44965884359068,1.472700643239827,0.58274119607881
443,19877,46.465504155942206,1.4673372585845985,0.5881569786966139
444,10578,46.51191247503435,1.4517409031903021,0.5956079887444499
445,10423,46.51667638702936,1.450149316281582,0.5968432611171173
446,17163,46.517225063347574,1.4499661197727551,0.5971510796406858
447,2059,46.51705720647332,1.450022162733084,0.5970086588391204
448,14708,46.51946386429061,1.4492188505611563,0.5976514752676484
449,19953,46.51980946645671,1.44910352944452,0.5969794499959271
450,2823,46.5193346975937,1.4492619534794617,0.5971688722355184
451,7916,46.51991067611832,1.4490697593702848,0.5973018417322896
452,4346,46.52113542930586,1.4486611650511476,0.5967687867594282
453,10122,46.52232435493407,1.4482646334986002,0.5969112314406491
454,13859,46.52233855062654,1.4482598995941638,0.596950273402307
455,9736,46.526455752218006,1.4468875698303083,0.5962936294975745
456,4934,46.526314251511074,1.4469347127155756,0.5960627304220609
457,10833,46.528690519250574,1.4461432304496107,0.5960271157911426
