step,action,psnr_value,mse_value,ssim_value
76,3725,42.832936886898175,3.3867775491066343,0.23628020691873097
77,12212,42.85470046357364,3.3698480189129,0.23437379027762287
78,12008,42.88398448813406,3.347201920663751,0.23412688456074815
79,9431,42.89033416988452,3.3423116588139674,0.23757889365518922
80,3133,42.97292443498773,3.279351107288087,0.2513857700174495
81,18671,42.97475703810234,3.2779676033506666,0.25202217658658793
82,1532,42.97741210170841,3.2759642270630644,0.25318664967813403
83,10440,42.98243830566833,3.2721750608041487,0.2550106075247951
84,17766,42.98538648793969,3.26995451800379,0.255162010878762
85,18326,42.99166748022796,3.26522875814319,0.2516322366464185
86,10034,42.99686074413597,3.261326553358607,0.2500453123893309
87,11180,42.99556186644387,3.262302089084384,0.2510632759672126
88,1559,42.999083422610916,3.259657864025957,0.2538669777419363
89,8774,43.015010968022054,3.247725117227623,0.25406557156886195
90,7799,43.01691740613303,3.2462997645181986,0.254340444934385
91,19655,43.0388356641685,3.2299574000331486,0.24953688807786756
92,16383,43.149209672033166,3.1489038047723437,0.24770698583322096
93,18796,43.151812512479005,3.147017149760979,0.2496510812507691
94,8526,43.15370372756767,3.145647021686972,0.24993446496206737
95,4945,43.15344676853193,3.14583314570467,0.2497758728670353
96,4893,43.14540971291891,3.151660216049254,0.25666622593469607
97,16406,43.139925356267085,3.1556427089885504,0.2568386200220783
98,14275,43.18010173125944,3.126584623792103,0.25560560911102315
99,19402,43.21185075295083,3.103811125959319,0.26375912017332975
100,18042,43.283573616748896,3.0529732510148855,0.2573558118920511
101,9642,43.40561732834701,2.96837406210774,0.25570813695713657
102,13948,43.40765676989741,2.9669804445418766,0.25537436608076725
103,19123,43.46969917764953,2.9248960979301035,0.2581002484209771
104,2062,43.47058191870137,2.924301647946512,0.2583284762634683
105,11808,43.47918021869482,2.918517750190953,0.2590345874316937
106,17400,43.49667022382697,2.9067878650954837,0.258431242762082
107,8732,43.49661364217937,2.9068257361541487,0.2590936185037396
108,11312,43.542197368907544,2.876475133370584,0.2659180911999753
109,9643,43.5553464185122,2.8677792563377675,0.2651816927980287
110,20267,43.5621630365321,2.8632815657061506,0.2646669072221808
111,16870,43.56402161985155,2.862056473279413,0.2646620975173072
112,1927,43.58115699331183,2.850786290102361,0.26662040489771804
113,15715,43.58604710714215,2.8475781388454156,0.2695930382610334
114,7199,43.625078627090915,2.822100646006154,0.27222207642192237
115,7322,43.62415032736234,2.8227039314214086,0.27204493664828333
116,5787,43.62552222024645,2.8218124082661546,0.27084718353634185
117,3600,43.627345241969586,2.820628155184865,0.2719484177431311
118,18665,43.63047044553879,2.8185991479939747,0.27269462389778776
119,10827,43.63027211762652,2.818727867024962,0.2728163920087855
120,13180,43.63795664903283,2.813744738854344,0.26883375828483236
121,7334,43.63914473858831,2.812975094373203,0.26878372549000135
122,5574,43.64543288752636,2.8089051354519867,0.2691777884871471
123,7097,43.655013260367674,2.8027156258477843,0.2675818787323541
124,13755,43.65326444225335,2.803844451345009,0.27143078278885957
125,18075,43.657239992491874,2.801278974560793,0.2733020932518505
126,13251,43.65774128810341,2.800955648367943,0.27286207903549864
127,14792,43.65217206898894,2.80454978610567,0.27311608560569534
128,698,43.65656761898776,2.8017127013632392,0.2785204717136848
129,8645,43.65568968077197,2.8022791325269103,0.2801789402830593
130,14947,43.660134742524896,2.7994124298885357,0.28106053708336687
131,110,43.67345547180961,2.790839195222387,0.28379077641350814
132,9897,43.67320930986406,2.790997386934425,0.28386593786723957
133,10945,43.68521862550077,2.783290250438436,0.28214373060908815
134,14826,43.68507586425991,2.783381744232914,0.2828753664109179
135,4730,43.687664826812416,2.781722979511709,0.28301465346978877
136,6796,43.734382547502605,2.7519599304229216,0.2914439001699836
137,20730,43.74034571682956,2.748183888459651,0.2933220116349038
138,11216,43.80092219121327,2.7101176321009266,0.293846444392047
139,15908,43.80063615166453,2.710296134565481,0.29346092912616784
140,19773,43.804298088173596,2.7080117976367983,0.29153876611349994
141,20438,43.80403005116687,2.7081789353293,0.2920501083580195
142,1926,43.986513095814324,2.5967434885799623,0.30553048244766967
143,5116,43.98552501821732,2.5973343494060313,0.30553089564856295
144,3282,43.98840193967015,2.5956143523073307,0.30396014379391156
145,20162,44.01106156252128,2.582106819089748,0.3029376217254757
146,19523,44.01059573059014,2.5823837952815056,0.2991739258350942
147,6511,44.01007166698197,2.5826954306078846,0.2999638467332501
148,16896,44.01029474502814,2.5825627722671007,0.3000836258933081
149,1461,44.09211625442189,2.534362509099973,0.3209724725720731
150,13270,44.10993483957971,2.523985623797296,0.3193841762587497
151,7378,44.11164877318452,2.5229897349570987,0.32058646854916284
152,19522,44.11332518589183,2.522016027942991,0.3196595511554576
153,4184,44.113089219591394,2.5221530609894582,0.3227390863725378
154,5220,44.10688254682959,2.5257601457415273,0.32126908206729615
155,14271,44.10714526820158,2.525607357454339,0.3216609378291195
156,10687,44.10860656277915,2.5247576953812136,0.3216836511749388
157,14208,44.11567117870128,2.5206540410967784,0.3218762172407313
158,2737,44.13047373216205,2.512077233799724,0.32826241616189944
159,19720,44.14196179092025,2.505441009625589,0.3283591799855124
160,8566,44.147127905458845,2.5024624546448107,0.32902409720162157
161,19168,44.146245969164895,2.5029706896472876,0.3292771121395839
162,10975,44.13936238412453,2.5069410539679415,0.3328388081087883
163,14690,44.147091841506025,2.5024832352594357,0.3348269320199264
164,12496,44.17522669452235,2.486323824041379,0.3321033130587253
165,189,44.17551078736399,2.486161186999559,0.33225981072449234
166,1039,44.210548448336425,2.4661842283056274,0.33204593743725286
167,15279,44.320833931392265,2.4043460126536442,0.33722148601370333
168,495,44.32544598431842,2.4017940379999687,0.33588870014012234
169,13459,44.32607619269727,2.401445536931391,0.33784523663021143
170,6428,44.332642012151126,2.3978176886439084,0.33511823687045333
171,13414,44.334427254956694,2.3968322266471924,0.33352664010917243
172,4004,44.33812790356303,2.3947907418337357,0.3344450838691754
173,12935,44.36480559219081,2.3801251951428894,0.33938089673384736
174,7933,44.36491748239185,2.380063875170588,0.33935708985837626
175,18105,44.37325841285795,2.375497182112495,0.34001942820984654
176,13614,44.37060214442017,2.3769505480934643,0.3402403982612898
177,5123,44.375366549739425,2.3743443565126605,0.3450349674875921
178,18945,44.43890741386401,2.3398586330221685,0.3467196181891016
179,15297,44.44271287841606,2.337809251908064,0.34657887619316985
180,1763,44.46792475269109,2.324277005083704,0.34404488303274783
181,14904,44.47283217516164,2.3216521116682665,0.34358911535649583
182,16575,44.47951924670869,2.318080086656165,0.3434697108345049
183,16148,44.4828215506585,2.3163181265778254,0.3462557029911768
184,10494,44.49197265443216,2.3114425060157213,0.35735607520372864
185,8206,44.48604399590539,2.3146000665681514,0.3588790542164533
186,16933,44.4868992359698,2.3141443058127944,0.3586722049457332
187,16715,44.48788140674617,2.313621013896025,0.3576055197878336
188,15639,44.558157599134404,2.2764839931186334,0.3670193742724071
189,3561,44.57813037311005,2.2660387050703292,0.3749765194257677
190,1191,44.59600829600549,2.2567296310695264,0.38311812371304704
191,3839,44.59922568451452,2.2550583947436698,0.38170731206898256
192,6749,44.634548767132316,2.2367913992700945,0.38471546395280454
193,17006,44.635943398406994,2.236073223343799,0.3847484085274784
194,12794,44.63738346090244,2.2353318942432594,0.38541540958838594
195,849,44.637971974863774,2.2350290041644647,0.3846000566439131
196,4201,44.648675329512756,2.2295274713208033,0.3866005454670152
197,15372,44.6514930499491,2.2280814138948073,0.3871183447123793
198,17538,44.668931802194095,2.219152667117953,0.3763879689408245
199,6573,44.674604771081235,2.2162557928004625,0.37576163550314995
200,11665,44.67662959181955,2.2152227438148446,0.3735700820777085
201,19248,44.68666292416097,2.210110910096808,0.3758987012780942
202,13755,44.68649579117168,2.210195965184126,0.3758575026926272
203,11869,44.68541708267908,2.210745005840282,0.37614672779815983
204,14071,44.767372534113186,2.1694173416820632,0.3944723214988394
205,16183,44.77619839696435,2.1650130633961036,0.39063141609983343
206,1566,44.77765757413357,2.1642857672622346,0.39137556390726236
207,15924,44.778435440868705,2.163898155810948,0.39126083692053426
208,1180,44.8057678520371,2.1503223834544776,0.395150610875274
209,18598,44.79991403054414,2.153222740490788,0.39479170168203725
210,19791,44.849730813478665,2.128664804299576,0.39172929936867235
211,7866,44.84938602659554,2.1288338059489322,0.39229719988267575
212,19947,44.849913656853516,2.128575186752054,0.3928797521688038
213,11287,44.849908500794456,2.128577713854363,0.39308827008480923
214,12005,44.857414059946436,2.124902242624653,0.3927912795807696
215,19105,44.85278608421349,2.127167810802448,0.3945928432467634
216,223,44.861804578988995,2.1227551489068457,0.391558140780033
217,17722,44.86035894665783,2.12346186621518,0.3915651223562445
218,14885,44.85957449801053,2.123845453229426,0.3920834042029009
219,6294,44.86167285835185,2.122819532617131,0.39383545815616455
220,3526,44.86205396193554,2.1226332584023546,0.39421102116779466
221,4606,44.86796184521118,2.119747717738454,0.3957756188763626
222,20502,44.867710956832745,2.1198701773715953,0.396355918016943
223,2605,44.864059958424264,2.1216530452491003,0.3970442204041973
224,2557,44.89253725941645,2.107786579212078,0.400859447578829
225,3118,44.90318635903982,2.102624521360971,0.4004292470811903
226,3701,44.91631364213408,2.0962785798369143,0.39996311572494986
227,1430,44.91676681082904,2.096059853072716,0.40015689304338437
228,7798,44.93010140272049,2.089633974153487,0.40018977624927027
229,15420,44.92992178738409,2.089720398938147,0.3997301507570308
230,8082,44.9313059903941,2.0890544599347916,0.3981233686042453
231,1962,44.94549777394525,2.082239033516098,0.40186494563212455
232,16788,44.94570378865071,2.082140261437535,0.40201086425144933
233,15531,44.958914585248884,2.075816225863688,0.4071283443417077
234,9549,44.96034638131153,2.0751319768705807,0.40698931102902836
235,6644,44.97664922100686,2.067356808854123,0.41067449416245294
236,5957,44.983018504260166,2.06432708347157,0.4099576970784297
237,11484,45.00180506522621,2.0554165748260704,0.41192362112041353
238,18262,45.00213382060216,2.055260988305479,0.41211861117811754
239,10723,45.0808864429188,2.0183278671646296,0.41151759008798877
240,3336,45.096265991273256,2.0111930600505965,0.41707661857113376
241,2509,45.09610065806841,2.0112696263753995,0.4173366715172848
242,5684,45.09723924324263,2.010742403093516,0.41768085747182476
243,1543,45.09581939683292,2.011399886031438,0.41763176626352805
244,8745,45.09798812566025,2.0103957075047094,0.4167481952952228
245,17329,45.10665216189393,2.006389030190327,0.42233135852538595
246,9403,45.16898626058627,1.9777970956724853,0.42838949706148416
247,9949,45.168973250513304,1.977803020528579,0.4284002849867548
248,1583,45.17014578156448,1.9772691149583324,0.4285013891840896
249,5224,45.21574871651768,1.9566154981996524,0.4304421020234397
250,11700,45.221944092299964,1.9538263017757218,0.4294284694680012
251,11544,45.22203510298929,1.9537853578487845,0.4294284694680012
252,8244,45.23418303980933,1.948327932440071,0.4298989290793434
253,15464,45.2373448759667,1.9469099886174395,0.4314756912740485
254,3533,45.237392393285496,1.9468886870719782,0.43161632970903896
255,11804,45.243873030958575,1.9439856635166042,0.4349305912590442
256,6848,45.242461689529165,1.9446175097570442,0.4351657896613446
257,20041,45.24194067527173,1.9448508155591382,0.43548936824990503
258,5666,45.24137271689848,1.945105174429099,0.43532311416907377
259,13842,45.24138193822889,1.945101044411518,0.43553231026933337
260,3295,45.241362086749184,1.9451099354344916,0.43564912595577443
261,18946,45.262932582782234,1.935472934641888,0.439316504798662
262,9923,45.26593005116348,1.9341375464332375,0.43916695689866897
263,10286,45.26744215692851,1.933464244888996,0.43777023594175507
264,19887,45.27639091398473,1.9294843904276051,0.4417254925102194
265,19962,45.274788047472896,1.9301966437100577,0.4417151770371633
266,18127,45.275750604877764,1.9297688880575299,0.4428890359374513
267,4091,45.288277463863665,1.9242106520249989,0.44187625024403626
268,14524,45.28909819665429,1.9238470476900917,0.4421935420856022
269,18167,45.30296189054208,1.9177154706384019,0.4478556382853091
270,18296,45.303000625492054,1.9176983665109821,0.448005787801448
271,13141,45.307673949554555,1.9156358936664541,0.4504447672576906
272,4681,45.313193468796115,1.9132028272761312,0.4524903511746432
273,10250,45.31804611720209,1.9110662779737413,0.45269343662514583
274,6815,45.31862254251615,1.9108126450303027,0.4532502920078325
275,10070,45.32142068755477,1.9095819112599135,0.453092391361798
276,6076,45.337693456835254,1.9024402036884256,0.45303339927936537
277,1497,45.35005315287797,1.8970336981018134,0.4540752487691967
278,2395,45.355471549987755,1.8946683739105918,0.4534735823026248
279,16142,45.353060751143786,1.8957204094582731,0.4520242038743753
280,20571,45.35974207983809,1.892806213250888,0.457447960453895
281,8463,45.35431032060396,1.8951750436581531,0.45845006908711944
282,9898,45.35377244465769,1.8954097765962237,0.4586724491322123
283,16970,45.3537781128272,1.8954073028146468,0.4586724491322123
284,8293,45.36756422679101,1.8894001181972087,0.45721452338874297
285,6085,45.38212830393381,1.8830746220263979,0.4578159591227738
286,601,45.403082220938074,1.8740110129852527,0.4584021256290267
287,15756,45.40451601084569,1.8733924247457234,0.4566476335680346
288,10166,45.40927943469141,1.8713387790206584,0.4568053655212736
289,2806,45.41228875206548,1.870042538356773,0.4598244582449935
290,11588,45.41478950919682,1.868966039288055,0.45993534517879414
291,17101,45.416039439363765,1.86842821507123,0.4604038854390466
292,6079,45.41950972105554,1.866935821628635,0.4591783779702361
293,3624,45.41968720955954,1.8668595248095619,0.4589543756434794
294,14048,45.427971488366325,1.863301836578461,0.45919204730887153
295,12543,45.43975054101156,1.858254986032339,0.45944059426533
296,10906,45.440227993265395,1.8580507054576967,0.4592446113582451
297,18286,45.440984010608,1.8577272852080544,0.4599369042829758
298,2997,45.4486945140188,1.8544319855447071,0.4598072353348395
299,16843,45.46719568684435,1.846548811264845,0.45828870846922176
300,5706,45.46990531197444,1.8453970824880597,0.45783748498321525
301,9998,45.46994939866878,1.8453783493363487,0.45795742731745687
302,9584,45.47581328482921,1.8428883829813627,0.4591681609307825
303,15034,45.47589269245272,1.8428546874003362,0.45941085468446247
304,17534,45.476668861361034,1.8425253627690255,0.45952248305804555
305,19728,45.48414508545779,1.8393562498303686,0.460149674112869
306,14657,45.51850873665866,1.824859728677573,0.45645579663170793
307,20222,45.53089113692699,1.8196641845030248,0.45699640686878745
308,4049,45.53643065196937,1.8173446452008482,0.4564554793797162
309,14938,45.5364515108577,1.8173359166308205,0.4564554793797162
310,5435,45.536474510228985,1.8173262924070355,0.45621606138137355
311,9469,45.53849811249901,1.8164797034869014,0.45722977665602976
312,608,45.53879611950794,1.816355063378923,0.457095099122766
313,8151,45.549484724081836,1.811890251884357,0.45927764722808856
314,2908,45.55050265784799,1.8114656164788865,0.4589565350164281
315,10207,45.55856260530426,1.8081068867422287,0.46013504683939094
316,20396,45.5581181883764,1.8082919211962358,0.460193192883404
317,5788,45.55798265227514,1.8083483558670856,0.46038229101888706
318,10783,45.56045984590768,1.8073171772813015,0.46244444821654657
319,13672,45.56247730079453,1.806477808082982,0.462957489728142
320,8387,45.564179892920194,1.805769741965155,0.46444442148333553
321,2837,45.56763937631668,1.8043318828061616,0.46402223418121735
322,1652,45.57014322606414,1.8032919262686622,0.4638064997423451
323,1523,45.578759206950764,1.799717916575711,0.46374941182430135
324,4527,45.57870182417872,1.7997416961744663,0.46379710259517704
325,2083,45.57925897520259,1.7995108243458153,0.46388525425051647
326,15330,45.58109252086769,1.7987512501392016,0.4639869585391599
327,18421,45.583666601105634,1.7976854391833013,0.4653716821822905
328,17815,45.60505311946274,1.7888546281575886,0.4678425527449453
329,15564,45.60796342900342,1.7876562761347907,0.46891258236971506
330,10991,45.63085062059562,1.7782601604573192,0.4689965685571875
331,10893,45.63110532156063,1.7781558737770407,0.4688573294818085
332,2511,45.630719504429884,1.7783138480318312,0.46898013693413365
333,11560,45.63172971771965,1.7779002421873278,0.46901410652615216
334,14763,45.63276495395563,1.7774764911424894,0.4688589867001475
335,13147,45.63330717013006,1.7772545872541998,0.46907894969748287
336,16392,45.654340727999084,1.7686678767768822,0.4711928506331097
337,8366,45.65336578673575,1.7690649669837872,0.470914446595472
338,15231,45.657517336981435,1.7673746731450894,0.47402492770733645
339,14995,45.68351826287572,1.7568251280799208,0.4769756567392347
340,2594,45.71638394980199,1.7435803499028362,0.48141343386440877
341,6043,45.73358790453134,1.7366870681201643,0.48250187648947307
342,9291,45.742556360198705,1.733104400000402,0.4850290844651505
343,2618,45.74545539923784,1.7319478896248546,0.4858286634920318
344,15643,45.74574355279591,1.7318329790258384,0.4858286634920318
345,6511,45.74598574487681,1.7317364029569826,0.48531160104518456
346,14959,45.746057769025555,1.731707683778817,0.48532904277377625
347,17236,45.76913952781211,1.722528467683907,0.4901923371832496
348,18836,45.76854222655933,1.7227653896826498,0.49110298414032916
349,16733,45.783518341663566,1.716834874724074,0.489510161430176
350,8188,45.812978562563266,1.705228194055132,0.4952635944570949
351,17621,45.813562759995136,1.7049988282735555,0.49479664844526333
352,15450,45.81355507657132,1.7050018447153328,0.4955765517506655
353,15319,45.814215455488494,1.704742605485115,0.495627317863251
354,15027,45.8184499884715,1.7030812280233567,0.49655232866093996
355,7000,45.81861242718229,1.7030175290455996,0.49640810179638023
356,4025,45.81818314241374,1.7031858746382253,0.49667549463016036
357,16457,45.818368859877026,1.7031130428132273,0.49586604253404165
358,14961,45.84806944414097,1.691505508572813,0.49993302973164444
359,3355,45.85245730777313,1.6897973709737149,0.5008392588870225
360,13958,45.87778776800149,1.6799702230823967,0.5016491733184361
361,12775,45.87843678532078,1.679719184133073,0.5014824286225271
362,9409,45.881384393452144,1.6785795256044895,0.5021703010068186
363,11163,45.88484517913742,1.6772424397687844,0.5023341434955833
364,11960,45.89442848676225,1.6735454531075347,0.503905142519312
365,10643,45.89476726855389,1.6734149092859099,0.5037282335292033
366,4755,45.89381638751655,1.6737813410001692,0.5036430018214312
367,18596,45.89506315287342,1.673300903608678,0.5046745768376155
368,15837,45.89654255961064,1.6727309974395053,0.5043892043515155
369,16178,45.90033389943219,1.671271360139843,0.5044756047434674
370,18466,45.902292316483006,1.6705178832714558,0.505862318634125
371,20243,45.90705960071966,1.6686851489122603,0.5058877785995899
372,16253,45.921696957317366,1.6630705197049727,0.5065872853413417
373,4445,45.92270109394387,1.6626860439516884,0.5068525744652679
374,13443,45.949176476541794,1.6525808398800983,0.5108737822341766
375,18554,45.94922908038334,1.6525608231454205,0.5108355152548268
376,1927,46.024828220514344,1.6240430556698977,0.5138800743505826
377,8045,46.02522069173091,1.6238962977945823,0.5137868149545444
378,13415,46.02538845880174,1.6238335682240819,0.5143951567507538
379,3403,46.04472258693246,1.616620576260291,0.5156037522815837
380,443,46.044485772190164,1.6167087307359178,0.5153285113048132
381,13261,46.100270311064705,1.5960751273457008,0.5172335669908656
382,8243,46.109552930965236,1.5926673160532163,0.5175115903271175
383,6864,46.11052105758696,1.5923123191916124,0.517306552383346
384,20130,46.124127954672964,1.5873312465347158,0.518364591149445
385,11840,46.131913412396166,1.5844882378255427,0.5183220327856308
386,3332,46.13108442800039,1.5847907149348792,0.5185840497427754
387,14611,46.135695846501115,1.5831088481498001,0.5186249096482193
388,13548,46.137164697761165,1.582573506732247,0.5186863808379548
389,1308,46.14532639838977,1.5796021676214975,0.519721318167951
390,7785,46.172306981712566,1.5698192946601206,0.5194443372174185
391,10013,46.17920843578338,1.567326646816955,0.5221035585751654
392,107,46.180716521693476,1.56678248772952,0.5224372428045843
393,15661,46.19751004193348,1.5607356720019112,0.5218219901617345
394,8042,46.19748427819738,1.560744930811983,0.5218897472937274
395,17090,46.19910943687802,1.5601609989966592,0.5217954021652967
396,12563,46.20154147742866,1.559287556493877,0.5215865063182757
397,3086,46.20360036660056,1.5585485097106795,0.5222886876080659
398,7893,46.20387923077822,1.5584484371992506,0.5224687667377629
399,7711,46.20435823476605,1.5582765580064013,0.5233319813655414
400,13118,46.20503064052581,1.5580353131674125,0.5237103466234192
401,19608,46.2064554105202,1.5575242594999112,0.5235906890574769
402,11393,46.2087788807318,1.5566912087702878,0.5271270843123289
403,16452,46.22433823792718,1.5511240696163133,0.5293964854303244
404,19292,46.22444223236188,1.5510869274590453,0.5294469358078729
405,11439,46.3135749200419,1.5195775504621805,0.5317501491736459
406,12236,46.32459270863346,1.5157273599496428,0.5333097546283236
407,13628,46.34057026724376,1.5101612912155213,0.5325154344955267
408,7242,46.35394004936472,1.505519399179765,0.5346366748037401
409,16445,46.35405853542843,1.5054783255208644,0.5353939860712941
410,5191,46.38687328072486,1.4941459872558092,0.538749477503168
411,3661,46.42790390480275,1.4800962912292144,0.5379997082317115
412,6926,46.456332889528554,1.4704391999717277,0.5394385222015293
413,18864,46.45627910433582,1.4704574107362678,0.5394004342195994
414,5896,46.46318488520148,1.4681210726485745,0.5401441166879224
415,14664,46.494600969684626,1.457539267508845,0.547536462617696
416,7317,46.49315688227457,1.4580239994526898,0.5480175480970124
417,9019,46.49829769947043,1.4562991328762211,0.5475900709887228
418,17671,46.499026165929905,1.4560548801513937,0.5479494631455708
419,19238,46.49963387642006,1.4558511479016834,0.5488360238574764
420,20503,46.50016797859131,1.455672116051205,0.5488447280224147
421,2982,46.50241257123842,1.4549199658728516,0.547946662021348
422,8327,46.50239030050774,1.454927426758302,0.547946662021348
423,2600,46.5026776411496,1.4548311681208033,0.5480140017966035
424,12774,46.498926063257414,1.4560884418637066,0.5483064212183386
425,8636,46.49968355557887,1.4558344944442432,0.548405542539261
426,1306,46.50207716541486,1.4550323337462396,0.5485741111412233
427,8350,46.50462501466265,1.4541789690448965,0.5485668889726265
428,18143,46.51023072452615,1.4523031803727038,0.5499239657734385
429,5907,46.518647854956434,1.4494911743562993,0.5496598451108112
430,4319,46.515175514977614,1.4506505579041389,0.5504938072886698
431,9325,46.51708584839132,1.450012599802708,0.5504755362173163
432,5744,46.51707193941949,1.4500172437062213,0.5505360421796753
433,6439,46.52808259530161,1.4463456752593276,0.553266596385914
434,4983,46.53110641541362,1.4453389926663418,0.5546095468921308
435,3042,46.532528433153985,1.4448658203544744,0.5533271439977494
436,9586,46.54611977198705,1.4403511498856234,0.5536605610385772
437,10413,46.546226918555604,1.4403156148314356,0.553885343019402
438,18571,46.54881752227027,1.4394567104505478,0.5563305814066563
439,10791,46.55016309913593,1.4390107919079271,0.5566862420853604
440,3215,46.56462243834723,1.434227736415569,0.5571906380291487
441,12568,46.564133914544854,1.4343890771244894,0.5571699222846056
442,496,46.569818095422576,1.4325129322581873,0.5569877831361438
443,18299,46.578068132541965,1.4297942546762643,0.5575434429783241
444,12271,46.60001550915066,1.4225869157442024,0.5568182212808169
445,321,46.600356186773965,1.4224753268243737,0.5566298372679769
446,11946,46.60163230571702,1.4220574119950014,0.5569060825448847
447,4811,46.607553149397496,1.4201200070422495,0.5565521011570147
448,6267,46.607858092606705,1.4200202957248986,0.5565521011570147
449,10059,46.60875278897418,1.4197277854133934,0.5570378773523134
450,7164,46.60878697839743,1.4197166087843698,0.5568823064010334
451,14303,46.63309217197227,1.4117933882702627,0.5580855811161025
452,13506,46.63407010249639,1.4114755209075094,0.5583056904090308
453,16575,46.63391851006927,1.4115247899503691,0.5582685238515859
454,19712,46.639988999785196,1.4095531644019164,0.560071439084937
455,20687,46.65301099722285,1.4053330539483708,0.561082082671558
456,18253,46.71946036662721,1.3839943724310262,0.561571333912864
457,15743,46.71796925435647,1.3844696364265627,0.562066189936375
