step,action,psnr_value,mse_value,ssim_value
61,1018,38.4710897706163,9.246372464537288,0.30461276490057704
62,5959,38.4685808989671,9.25171553579328,0.308961949083306
63,4888,38.41985456708493,9.356101059174168,0.34906911817635944
64,11214,37.548098455650766,11.435904377500897,0.31969176436118063
65,12339,38.193510221583665,9.856650073841315,0.29772006461351175
66,17182,38.12519971068625,10.012911780516484,0.3661338678734257
67,14666,38.151633950175224,9.952151208016387,0.40814460789670964
68,9482,37.85347359987635,10.659405920547563,0.3283761396831683
69,3669,38.778017131568525,8.615463517002372,0.378988888149711
70,11701,37.12089783034542,12.618001591097055,0.39612302338160843
71,6588,38.34516635352117,9.518395045349296,0.45096966438963754
72,18053,37.559322385699716,11.406387522644577,0.4165742325902286
73,6162,38.312064951433044,9.591220285472836,0.5283597246497423
74,10933,38.47677856102618,9.234268640607244,0.539282848827457
75,13059,38.419877105136344,9.356052505082811,0.6188463865264267
76,2288,38.693035689965185,8.785708542667386,0.6124810337500659
77,6689,38.63789969233253,8.897958822968311,0.5874529326124913
78,3885,38.57974476782534,9.017909738631355,0.6217680794553679
79,18760,39.770696941422734,6.855050629655308,0.6241301464832505
80,836,38.84877155191676,8.476239232147286,0.6765323083836997
81,12921,39.456803670557385,7.368854711503021,0.7527687745963797
82,13499,39.225331749484,7.772257594702577,0.6791150275742303
83,16740,39.244806656092045,7.7374827758105384,0.6955086972377647
84,14959,39.23243540529594,7.759555081616818,0.6914825032738734
85,11299,39.8159387915701,6.784010035741332,0.7620182031048303
86,15244,39.80714627835479,6.797758522508088,0.7523370564076138
87,6719,41.25785273399826,4.867378141851361,0.8212212143190704
88,14516,40.92122350789797,5.2596641067617105,0.806401950713805
89,1044,41.15424869783493,4.984888987293161,0.8526718488357238
90,3,41.88115517157482,4.216623683313983,0.9074449119442161
91,6565,41.925122360983224,4.174150703432435,0.8878341231208327
92,15927,41.99655666291763,4.106054358908428,0.8917038848747014
93,5217,41.84406117050722,4.2527929940535065,0.8813097834484973
94,4937,41.92113184931743,4.177987881372835,0.889309726009065
95,5151,41.848094051319066,4.248845661728433,0.8823553115143229
96,9175,42.465285251554256,3.6859703354580406,0.8744633354730061
97,14402,42.07197067059536,4.035369375541679,0.8651198087653982
98,10241,42.07743298619678,4.030297101789325,0.8827889192047824
99,12048,42.07748035025393,4.030253147700738,0.8819800786156852
100,3351,41.90779434679435,4.1908385115389954,0.8835139421503931
101,14963,42.11248892774741,3.9978957768881997,0.8835332990558803
102,6293,42.67975153747463,3.5083685330695604,0.9304797742437125
103,2301,42.09078682402612,4.017923636967534,0.9011275524561528
104,5280,42.93433128579723,3.3086226027503645,0.9158732882217868
105,2513,42.48819903780296,3.666574021897953,0.8976186178829979
106,4275,42.09812789580705,4.01113769977189,0.8892267699879317
107,14402,42.087022532148275,4.021407723124327,0.8918492842111435
108,4689,42.08631563550643,4.022062336779175,0.891863664452043
109,1585,42.10422081719103,4.005514231824955,0.8896162542894976
110,7782,41.913235787154406,4.185590939071214,0.8894352793848201
111,16687,42.113746151760125,3.996738607424904,0.8907129986482702
112,5196,42.113746318172396,3.996738454278511,0.8907129986482702
113,19875,42.311441290998516,3.8188819339986986,0.8910186007633667
114,6169,42.49402483769614,3.661658830300493,0.8933143069027619
115,6513,42.50451335222307,3.652826338769856,0.893666294164603
116,18645,42.50461569224485,3.652740262170198,0.8936714902880821
117,20240,42.141097207111244,3.9716469882331316,0.8859926026881505
118,9456,42.32706696847706,3.8051664945589625,0.8955038771429673
119,6028,43.22126428452846,3.0970907593319197,0.9188312962338454
120,2886,42.73567761569478,3.46347932347418,0.905436196441706
121,3954,42.739866916888644,3.460139985122572,0.9004404667058401
122,15603,42.753996989253274,3.4489004737308253,0.9043047306930205
123,9535,42.75497180855295,3.448126418892781,0.9043304124786071
124,9423,43.20921324229387,3.105696671731825,0.9178016889402691
125,4006,43.21280259649933,3.1031309379783503,0.9183960235786832
126,8674,42.73511428775364,3.4639286041584274,0.9079449989701591
127,11152,42.30785584483186,3.822036026394097,0.8904138289843172
128,17707,42.30151475884203,3.827620615188187,0.8952877675997044
129,12780,44.6260612930136,2.24116706440656,0.9290612555418435
130,8203,43.15994760739539,3.141127754107234,0.8977648824108958
131,13646,44.277451905913345,2.4284835738794843,0.9188946870768855
132,2772,43.695816914793724,2.7765063393043086,0.9104078984577174
133,15580,43.158276276577055,3.1423368125093116,0.8979827045935591
134,5931,43.157883333055096,3.142621139574739,0.8979648439716049
135,19583,44.27875411690824,2.427755513985773,0.9190885984296516
136,679,43.395481597989836,2.9753098571384795,0.8991682315070924
137,2869,46.78615852093063,1.362901623201785,0.9401322479407332
138,2284,45.76530218149845,1.7240511348168122,0.9276336734503575
139,6726,45.76130831818674,1.725637337707976,0.9273159973372357
140,3158,48.757593814141075,0.8656074377317899,0.9686163674435915
141,3164,48.75910426486825,0.8653064368898297,0.9686329307367516
142,17363,48.760333237213786,0.8650616059575142,0.9686834464838944
143,3527,47.2392095157941,1.227889849660047,0.9561424857299072
144,2591,48.7682604978978,0.8634840326003207,0.9688077913202514
145,1763,47.23748847077363,1.2283765407373008,0.9561447378098076
146,11485,45.68104721109351,1.7578250121010566,0.9537125876816602
147,96,44.86142808640277,2.1229391798471138,0.9410232959460624
148,7983,47.2385657364195,1.2280718802371675,0.9560561035979275
149,12627,47.27894454517616,1.2167067189816287,0.9600926746918221
150,9968,47.239788639485965,1.227726123726901,0.9561092753731302
151,754,48.76535954512925,0.8640610058966326,0.9687041386699965
152,19284,46.15318522325596,1.5767463653258196,0.9476772039429514
153,13729,48.768593556735055,0.8634178148673016,0.9687270611316757
154,1183,49.684125683469695,0.6993068663689247,0.9763223826872781
155,9342,52.84847821635129,0.3374679545961559,0.9889133064974975
156,5949,52.84881420365863,0.33744184775661235,0.9889204313600661
157,2568,52.848845074404295,0.33743944914348895,0.988916005546667
158,15299,49.67978173529636,0.7000066847284393,0.9763231728215565
159,18376,48.09686345628748,1.0078456257822173,0.9786309066191357
160,1102,48.10515854035491,1.0059224640549544,0.9786124137912388
161,15856,49.797348421611,0.6813111849231661,0.9811191762781362
162,7523,49.79778840885671,0.6812421642333227,0.9811186008443846
163,17897,48.106401117252574,1.0056346968205596,0.9786115596326839
164,6812,49.619425071009395,0.7098030379096643,0.9823797254787241
165,4806,86.94207715900586,0.00013148392045790675,0.999955295741229
166,10009,49.78486001966692,0.6832731562013982,0.9708701504305601
167,4459,53.06367798832456,0.3211534279926471,0.9834641649972552
168,9168,49.783333241642694,0.683513405588831,0.9708714152311408
169,14566,52.53155485814359,0.3630152543856804,0.9873666038038346
170,425,49.779799874583794,0.6840697300572058,0.9708656592506166
171,729,52.535128530226956,0.36271666346908193,0.9873657866546941
172,17161,53.057714249697945,0.32159473931825217,0.9834632741889742
173,10358,88.17877239216011,9.890155539098824e-05,0.9999595981034697
174,14443,52.535626807351235,0.36267505044936205,0.9873723948457767
175,19616,88.7732050135878,8.625015009328665e-05,0.9999634324761565
176,3136,52.535771089447216,0.36266300179357397,0.9873679020421348
177,17726,52.533364406955705,0.36286403050034044,0.9873722725662133
178,2165,52.53328738987769,0.3628704655291769,0.9873731417636615
179,9439,89.03504236005033,8.120375736350168e-05,0.9999638135962766
180,10680,52.530028154339405,0.3631428899459017,0.9873739959573063
181,8164,52.53022210619277,0.3631266726862359,0.9873739959573063
182,14930,52.53041111562099,0.36311086938360493,0.9873739959573063
183,17430,88.74806913935409,8.675079170371774e-05,0.9999590323393248
184,3181,89.05861208104456,8.076424782776206e-05,0.9999595348709642
185,16141,52.54051415319986,0.3622671425675845,0.9873662558031887
186,4608,88.52552971846936,9.131190198318403e-05,0.9999626055826132
187,9874,88.46619980757279,9.256789332767065e-05,0.9999633363900359
188,19663,88.39958187086154,9.399877065121127e-05,0.9999633363900359
189,7369,52.54505308599515,0.3618887248518053,0.9873741757183693
190,10057,52.544396378840375,0.3619434510557612,0.9873741153309779
191,19362,52.54819538732644,0.3616269780012427,0.9873771027596544
192,3904,52.55110218049489,0.36138501703500947,0.9873751191208375
193,19890,52.552362876552436,0.36128012725055497,0.9873779693766962
194,20204,88.36053818032076,9.484764296944665e-05,0.9999690390541781
195,2323,88.35460405104527,9.497732982939803e-05,0.9999653694387914
196,9051,88.95892218764791,8.263958776462781e-05,0.9999688786306717
197,4884,88.93760126605594,8.304628974398262e-05,0.9999710585910011
198,11230,88.58775508983562,9.001292031793725e-05,0.9999715978226171
199,10767,52.55476936521944,0.3610799921499734,0.9873852379188567
200,20255,88.4400396350722,9.312716823873144e-05,0.9999751834627424
201,5161,52.55585151386558,0.36099003163617766,0.9873845587207577
202,4968,52.55032062800146,0.36145005741392183,0.9873907349107678
203,5219,52.56066649128249,0.36059002755158037,0.9873865403058316
204,3197,88.50819102979133,9.167718253426785e-05,0.9999730977904814
205,298,88.79156056653899,8.588638119418667e-05,0.9999781884291179
206,15379,88.41466823976127,9.367280751661982e-05,0.9999765241605546
207,17877,88.42417304700453,9.346802287344158e-05,0.9999764751483871
208,16733,88.41610191668164,9.364188969852704e-05,0.9999764005500799
209,7002,52.55593250058845,0.3609832999994012,0.9873904869879843
210,7620,89.25010732608581,7.728044750353764e-05,0.9999779201036321
211,19691,89.30198340459245,7.636283096217731e-05,0.999977332229131
212,18473,89.41889656950013,7.43345478160004e-05,0.9999755791427655
213,7047,89.36659858887674,7.52350998999022e-05,0.9999763279560412
214,3811,89.64293402646348,7.059711573994228e-05,0.9999783923945876
215,3219,89.89769768762129,6.657491062851002e-05,0.9999762250286985
216,1287,89.90033215596915,6.653453795133548e-05,0.9999762250286985
217,5436,89.99551867515083,6.509213153256592e-05,0.9999765242984543
218,13257,89.99584573021217,6.508722981025962e-05,0.9999765242984543
219,14680,90.0613619363066,6.4112714818116e-05,0.9999785007833678
220,14590,90.14800638664022,6.284630115655987e-05,0.9999770346921066
221,11742,90.20600377143074,6.201260618954247e-05,0.9999769820153394
222,156,90.24104663670502,6.151424488237326e-05,0.9999769820153394
223,10176,90.599823191169,5.663671316897832e-05,0.9999760161909934
224,15141,90.71060760236925,5.5210235626866815e-05,0.9999767976594003
225,15181,90.74665437423474,5.4753882978393095e-05,0.9999766929603502
226,1341,90.75334289438162,5.466962204442717e-05,0.9999769835538586
227,8233,90.75141381438017,5.469391097852196e-05,0.9999769835538586
228,13194,90.76391780067551,5.4536665521233894e-05,0.9999769835538586
229,17607,90.93160141007885,5.247110616794025e-05,0.9999772642146111
230,6285,90.93306592449701,5.245341500687022e-05,0.9999772642146111
231,17860,90.96396270437468,5.20815727410481e-05,0.9999773703898995
232,7840,90.96395973681393,5.208160832871747e-05,0.9999773703898995
233,18225,91.00613306499542,5.1578303622500006e-05,0.9999770952091771
234,4886,91.0884245050596,5.061018331424419e-05,0.9999817803095947
235,9368,91.02821871512168,5.131667267352144e-05,0.9999810998168347
236,20467,90.97049793039432,5.2003259775342015e-05,0.9999822928916041
237,2863,91.0014669233346,5.16337501038083e-05,0.9999838707143481
238,2597,91.00375633965487,5.160653815371196e-05,0.9999838707143481
239,5537,91.00520382271375,5.1589340803598386e-05,0.9999838707143481
240,19157,90.95623841426692,5.2174286593537875e-05,0.9999834412415475
241,3935,90.88049240595167,5.309224872210217e-05,0.9999826271512968
242,7521,90.80539764813282,5.40182606443937e-05,0.9999830390607998
243,2655,90.94083337809978,5.235968474938115e-05,0.9999841202592368
244,7399,90.89506706184204,5.291437303537765e-05,0.9999845619884987
245,13435,90.90343682668492,5.281249415147352e-05,0.9999845619884987
246,10014,90.89089995433733,5.296516937522418e-05,0.9999848473252025
247,19249,91.5924558318285,4.506452291579069e-05,0.9999856102965927
248,4538,91.60450586312743,4.4939659193034445e-05,0.9999847045040821
249,1727,91.64797455354184,4.449210008678127e-05,0.9999847045040821
250,6312,91.64794036629269,4.4492450325746115e-05,0.9999847045040821
251,2319,91.63967551580023,4.457720239740217e-05,0.9999856529882452
252,6608,91.67446475273758,4.4221542334960356e-05,0.999986214050396
253,4501,91.6689188225957,4.427804921060007e-05,0.999986214050396
254,3150,91.64151338247451,4.455834200992994e-05,0.9999864501205001
255,3965,91.6256618115139,4.4721275304850824e-05,0.9999852666576258
256,10364,91.64460704607882,4.4526612517460906e-05,0.99998550272773
257,18887,91.94796279257064,4.1522556203053605e-05,0.9999850719560602
258,9094,92.37552218459057,3.7629473548613966e-05,0.9999840493640808
259,5753,92.35445134340938,3.7812485593146365e-05,0.9999843739304004
260,4975,92.39435333624871,3.746666414150896e-05,0.9999849027843113
261,12312,92.41376679498076,3.7299557649847946e-05,0.9999850163954785
262,13332,92.41246591013167,3.731073202561647e-05,0.9999850163954785
263,1137,92.41181334287269,3.731633872624742e-05,0.9999849027843113
264,16805,92.45931900626623,3.691037522964099e-05,0.9999846171111169
265,446,92.46018553462034,3.690301140222871e-05,0.9999846171111169
266,15703,92.51672237254323,3.64257182145115e-05,0.9999832010562808
267,18782,92.528045408538,3.633087185382101e-05,0.9999832010562808
268,6663,92.63219834189086,3.546994594961494e-05,0.9999830638101257
269,7049,92.48054037359745,3.673045629307167e-05,0.9999830638101257
270,4957,92.47582680231685,3.677034296408738e-05,0.9999834963598031
271,20183,92.48073569002871,3.672880444147733e-05,0.9999834963598031
272,18117,92.7857278425549,3.423793606544241e-05,0.9999863231155864
273,10680,93.29549337090776,3.044605473301704e-05,0.9999882447912749
274,7577,93.33043988778226,3.0202046514410833e-05,0.9999888969976519
275,1190,93.36006367650484,2.9996735468716628e-05,0.9999888969976519
276,15774,93.42459080298411,2.9554341043238204e-05,0.9999897493781893
277,11048,93.42673685759863,2.95397404520509e-05,0.9999897493781893
278,2903,93.46351260758513,2.929065611895518e-05,0.9999897493781893
279,3047,93.48557349459074,2.914224542985971e-05,0.9999896676514491
280,14549,93.5416283799812,2.8768520181308692e-05,0.9999896676514491
281,15531,93.53913017368268,2.8785073551474993e-05,0.9999896676514491
282,15477,93.53920092334968,2.8784604625926658e-05,0.9999894281706028
283,6549,93.45412403942483,2.9354045084623345e-05,0.9999896676514491
284,8329,93.4569825014541,2.9334731043225057e-05,0.9999896676514491
285,14665,93.42359850417935,2.95610945455583e-05,0.9999890697139207
286,11216,93.45678154693431,2.933608843628948e-05,0.9999901252964042
287,7526,93.52744778090738,2.8862608782704202e-05,0.9999898897319004
288,6516,93.47559372566309,2.9209289175515186e-05,0.9999890392386916
289,5903,93.45869259416155,2.932318237373337e-05,0.9999886824576565
290,9558,93.45486023944562,2.934906951667481e-05,0.9999886824576565
291,18083,93.48162834533177,2.916873039534207e-05,0.9999886824576565
292,7327,93.46608088470715,2.9273339692831714e-05,0.9999885703196308
293,142,93.46933044706955,2.9251444419604543e-05,0.9999885703196308
294,13164,93.54368174204772,2.8754921522351357e-05,0.9999891648367013
295,911,93.55897741098842,2.8653826030033353e-05,0.9999891378704903
296,5960,94.27006154053869,2.432619629208576e-05,0.999990111894932
297,14457,94.27603876319654,2.4292739021961852e-05,0.999990111894932
298,13071,94.19346063617917,2.4759068264710407e-05,0.9999896401552392
299,19151,94.23152422786467,2.454301642817209e-05,0.9999899274351574
300,15215,94.20255615322544,2.4707269108942435e-05,0.99998974541157
301,16664,94.10071722709463,2.5293483049235597e-05,0.9999903833807043
302,18859,94.05974915001437,2.5533211688851304e-05,0.9999896900532064
303,3249,94.1664633188895,2.4913458973766094e-05,0.9999900718758818
304,3496,94.08458752474486,2.5387597738953565e-05,0.999989385654051
305,6704,94.07303431891555,2.545522434561739e-05,0.9999903763980331
306,3072,94.09282730750873,2.5339476019699413e-05,0.999989908395722
307,7889,94.0451094598865,2.561942716061908e-05,0.9999898008065673
308,10707,93.89395645212623,2.65267909990538e-05,0.9999885783974312
309,10651,93.91475937211266,2.6400030198816614e-05,0.9999887285129238
310,9548,93.83232818235018,2.690590117060436e-05,0.9999883106747747
311,13546,93.8426971475507,2.684173881451877e-05,0.9999893979856955
312,11301,94.02474497019583,2.573984123666299e-05,0.9999890150217967
313,19465,93.98031345485495,2.6004530391658264e-05,0.9999880642394007
314,4654,94.08964812589944,2.535803215904228e-05,0.9999878944581536
315,3957,94.11088269110809,2.523434821822581e-05,0.9999878944581536
316,7229,94.11208559196601,2.522735982278962e-05,0.9999883684528127
317,13438,94.10166803831348,2.52879460930797e-05,0.9999878944581536
318,4904,94.07668395312866,2.543384179602571e-05,0.9999888453531705
319,14308,94.12035047777869,2.517939628939448e-05,0.9999886941689883
320,14813,94.11981075664109,2.5182525662999857e-05,0.9999886941689883
321,20506,94.12744451193038,2.513830028271895e-05,0.9999886941689883
322,20307,94.07976320859392,2.5415814963605677e-05,0.9999886087569403
323,15333,94.07499610856254,2.544372833992495e-05,0.9999886087569403
324,13445,94.05362780055633,2.5569225941868705e-05,0.9999886087569403
325,1002,94.06612807889717,2.5495735968675884e-05,0.999989177592274
326,15808,94.0407514245971,2.5645148511043228e-05,0.999989177592274
327,13401,94.0609127238287,2.5526371676337354e-05,0.999989177592274
328,17367,94.08230766157844,2.540092865757832e-05,0.999989177592274
329,20129,94.12938431696084,2.5127074601815792e-05,0.999989177592274
330,11650,94.04103784876537,2.5643457228187127e-05,0.999989177592274
331,5026,94.03804139343183,2.5661156276077108e-05,0.999989177592274
332,9594,94.0208929308634,2.576268169853002e-05,0.999989177592274
333,5867,94.03847866508002,2.5658572699334876e-05,0.9999886087569403
334,6636,94.12555696297761,2.5149228371206117e-05,0.9999883226815284
335,6890,93.96732578143872,2.6082413918386286e-05,0.9999879418847559
336,11731,94.02980369986024,2.570987652436742e-05,0.9999873375171252
337,18332,94.03611310765743,2.5672552467234887e-05,0.9999873375171252
338,6208,94.03868460324583,2.5657356023936452e-05,0.9999873375171252
339,5393,94.03858112316634,2.565796737337385e-05,0.9999871488169586
340,14239,94.00112594843675,2.5880208213093007e-05,0.9999871488169586
341,10378,93.95108112034657,2.6180157131808907e-05,0.9999871488169586
342,15914,94.04463584742959,2.562222119599855e-05,0.999987300998576
343,13914,94.09793934647706,2.5309666711471077e-05,0.999987300998576
344,12748,94.11173671507093,2.522938646527584e-05,0.999987300998576
345,3864,94.09407296623066,2.5332209104193146e-05,0.9999877853605715
346,13603,94.11346206284556,2.5219365426062735e-05,0.9999877853605715
347,9221,94.10557520962377,2.5265205784421834e-05,0.9999877853605715
348,11209,94.16611105680305,2.4915479819835605e-05,0.9999878706693079
349,15724,94.24657057471633,2.445813306163189e-05,0.9999875969247791
350,13040,94.251836249981,2.442849636412232e-05,0.9999875969247791
351,12212,94.25104922911905,2.443292365463563e-05,0.9999875969247791
352,5913,94.30669006228374,2.4121891220099843e-05,0.9999881636372808
353,7621,94.2335710224632,2.4531452229258713e-05,0.999987806113044
354,6076,94.22200285055068,2.459688302744727e-05,0.999987806113044
355,15308,94.21175977583397,2.4654964599091938e-05,0.999987806113044
356,19087,94.21491086993898,2.463708227753422e-05,0.999987806113044
357,12572,94.45219314470634,2.3327115859785977e-05,0.9999885231800008
358,12558,94.48136069076226,2.3170974101237196e-05,0.9999886937766003
359,20230,94.44620116843697,2.3359322576483003e-05,0.9999890785147529
360,272,94.53576569734992,2.2882516865661584e-05,0.9999896552092511
361,1740,94.54371769394116,2.2840656971504116e-05,0.9999896552092511
362,12837,94.54604738017252,2.282840784178031e-05,0.9999897149343541
363,9151,94.54218050960093,2.284874284780586e-05,0.9999897149343541
364,8410,94.52159441269981,2.2957305819500048e-05,0.9999897149343541
365,13720,94.52945212997341,2.291580657597389e-05,0.999990287792988
366,3098,94.61117028819334,2.2488647237462497e-05,0.999990287792988
367,6518,94.63082684766802,2.2387091592596735e-05,0.999990287792988
368,13536,94.63822988792187,2.2348962771616493e-05,0.9999906612001794
369,7851,94.62526386482506,2.2415786132408612e-05,0.9999908929434425
370,18258,94.58915953015364,2.2602912710839214e-05,0.9999908929434425
371,6069,94.29160408095852,2.420582854548019e-05,0.9999906996530066
372,9849,94.30957433439568,2.4105876510476518e-05,0.9999903276256048
373,9795,94.31020991158975,2.4102348944517477e-05,0.9999903276256048
374,12221,94.3120837909889,2.4091951586355863e-05,0.9999906996530066
375,8645,94.31254270972987,2.408940592565452e-05,0.9999905331571904
376,18916,94.30681977032201,2.4121170797299824e-05,0.9999905158877306
377,14503,94.09491046995623,2.532732445222017e-05,0.9999909172103959
378,18644,94.14271755874424,2.5050050457737868e-05,0.9999911411772933
379,14449,94.15748308345619,2.496502771486094e-05,0.9999912115959777
380,20335,94.12929917289746,2.512756722658849e-05,0.9999913958731292
381,15818,94.12606600620377,2.514628076430927e-05,0.9999913352421385
382,18091,94.1622436505335,2.4937677016277043e-05,0.9999911536324136
383,17056,94.17210939171682,2.4881091118734212e-05,0.9999914948750992
384,18756,94.24459701282395,2.4469250082596852e-05,0.9999916649887955
385,14126,94.22293506152313,2.4591603885188687e-05,0.9999909363611166
386,1782,94.15679768736172,2.4968967963583214e-05,0.9999911637645886
387,19699,94.13762451029231,2.5079444328394168e-05,0.9999911122747811
388,10146,94.25142349275194,2.4430818179861435e-05,0.9999910519454767
389,9672,94.30961266769012,2.4105663739275802e-05,0.9999911122747811
390,17815,94.26015225447301,2.4381764682853905e-05,0.9999913676016278
391,7101,94.14391675140803,2.504313448458945e-05,0.9999906624230657
392,5328,94.13503727952902,2.5094389404571302e-05,0.9999904758275436
393,15490,94.15806271839185,2.4961695957904923e-05,0.9999899694977379
394,12896,94.28332621056164,2.4252010065509472e-05,0.9999901286723518
395,16871,94.28444439684647,2.4245766658013304e-05,0.9999907095692525
396,17934,94.29405708743282,2.4192160333949193e-05,0.999991177249217
397,13208,94.2088710526146,2.4671369380522217e-05,0.9999904386647415
398,1262,94.28571934547003,2.4238649927048307e-05,0.9999904386647415
399,3553,94.28931259490804,2.4218603737559323e-05,0.9999904386647415
400,5251,94.28549924977936,2.4239878346427918e-05,0.9999906219656363
401,7429,94.28551265416766,2.4239803530777837e-05,0.9999906219656363
402,11572,94.26951971945121,2.4329231391287364e-05,0.9999906219656363
403,3615,94.2359134613803,2.4518224353554396e-05,0.9999909151524743
404,2899,94.24980739991346,2.4439911046325658e-05,0.9999905550263279
405,11602,94.24578483566756,2.4462558503256403e-05,0.9999905550263279
406,20569,94.23663878672316,2.4514129849649424e-05,0.9999905550263279
407,17762,94.49104857084845,2.3119343827083947e-05,0.9999901312784891
408,1758,94.48052914494944,2.3175411083979016e-05,0.9999898373184146
409,70,94.57671048192937,2.2667796894798547e-05,0.9999903684708431
410,10040,94.57484013157014,2.2677561203238025e-05,0.9999905550263279
411,17450,94.59865806855933,2.255353146537478e-05,0.9999905550263279
412,19059,94.60120696334302,2.254029857505994e-05,0.9999900750691264
413,8188,94.6039946229952,2.2525834997561053e-05,0.9999903684708431
414,8582,94.59307351527792,2.2582551500858763e-05,0.9999911583036414
415,18776,94.8844599536534,2.1117104326256646e-05,0.9999910425226637
416,18154,94.84394499879454,2.1315025717987004e-05,0.9999910384507285
417,17451,94.84721876179422,2.1298964254757667e-05,0.999990565320827
418,2874,94.85594305909711,2.1256220911497633e-05,0.999990565320827
419,6479,94.8787514694039,2.114487947010178e-05,0.9999901968012137
420,17055,95.02029881185143,2.046682516514306e-05,0.9999908669187497
421,20683,95.02552920354776,2.0442190940993287e-05,0.9999903952257925
422,17100,95.07632703280491,2.0204479071592867e-05,0.9999900778917197
423,13457,95.07242117644084,2.0222658278056973e-05,0.9999901605353207
424,8031,95.01668208114239,2.0483876688770872e-05,0.9999907837956642
425,11850,95.01689096902007,2.0482891474634843e-05,0.9999907837956642
426,6285,95.01782859245922,2.047846978222737e-05,0.9999907837956642
427,18754,95.03183398007886,2.0412535961612382e-05,0.9999911540959862
428,9027,95.11901678339397,2.000684845542189e-05,0.9999906896473804
429,18723,95.12397704015362,1.998401085134185e-05,0.9999911631926443
430,8292,95.1414039368511,1.9903981858955704e-05,0.9999911631926443
431,17778,95.13609387350965,1.992833308811814e-05,0.9999911631926443
432,10361,95.1251302238008,1.997870519443273e-05,0.9999911631926443
433,11583,95.39941386950902,1.8755946009500603e-05,0.999991028501839
434,16662,95.39278061156293,1.8784615056306153e-05,0.999991028501839
435,1572,95.38764532550346,1.8806839936005143e-05,0.9999909123975806
436,17651,95.39291484628893,1.8784034457474704e-05,0.9999911698302603
