step,action,psnr_value,mse_value,ssim_value
91,1572,42.03274081331769,4.071986031540457,0.2431410827661341
92,154,42.06146194649446,4.045145675422279,0.2551935618058667
93,426,42.06093892855468,4.04563285894538,0.2554146883967122
94,285,42.07006181395447,4.037143433246514,0.25601360088675057
95,17421,42.070455724080695,4.036777276265921,0.2556866085678676
96,1427,42.08169174851501,4.026346864057395,0.2558758917062635
97,567,42.05730831809299,4.0490163369271714,0.26748471991595224
98,1792,42.06129800907672,4.045298374404307,0.2681903152460625
99,853,42.18530432295804,3.931424398459086,0.26526791417556705
100,894,42.188091291886785,3.9289023211016425,0.26950643759467957
101,1859,42.185843386290216,3.930936444938352,0.26925711603128044
102,15693,42.164665128189455,3.9501523697581384,0.2639019144455868
103,3163,42.212374208587406,3.9069957608524124,0.265212022694031
104,12238,42.21358614207284,3.905905634549561,0.26273157132715247
105,423,42.2242981244354,3.8962834918075138,0.2627948129068758
106,278,42.22530794101086,3.8953776377325178,0.2613047174990515
107,1150,42.2172497627013,3.902612080742761,0.2615027268482415
108,571,42.19570618239046,3.9220194459117326,0.26461356040322814
109,279,42.19077842139117,3.9264721258481265,0.26585564212080176
110,19149,42.18365787087655,3.932915121753655,0.26592307899592194
111,182,42.21570743532559,3.9039982771189035,0.2683920959274005
112,152,42.22923172225947,3.8918598156679027,0.27195498017228337
113,1865,42.23942506867825,3.882735924556334,0.2728201493080916
114,283,42.26824240293063,3.8570575649437453,0.2722023260396406
115,1436,42.266825881162724,3.858315811904548,0.2728666493084947
116,1719,42.2775761504687,3.8487769754494514,0.26373255895121556
117,450,42.28104282063989,3.845705990866727,0.2612112583700822
118,2012,42.28349016310882,3.8435394636322178,0.26125089175625965
119,1720,42.332510651593466,3.8003998800187784,0.2574598635683187
120,714,42.33591280538637,3.7974239080949155,0.2562576891325741
121,428,42.37463977551042,3.7637119964592762,0.2562978640738135
122,321,42.37442595038936,3.7638973075831146,0.2564545528593633
123,572,42.42260109908413,3.7223760988819308,0.25991225998606127
124,573,42.42366888899007,3.721460999288679,0.2594503361108671
125,572,42.421516480235326,3.723305851305682,0.259662292688334
126,284,42.422444933108764,3.7225099525158245,0.2592217709265573
127,700,42.43349458708053,3.7130508949462384,0.2581339557906175
128,17272,42.417661490422006,3.7266122894316123,0.2626109673474462
129,5180,42.65489956593201,3.5285022952574585,0.26027215762900946
130,146,42.66082977493934,3.523687480129488,0.2596618950596421
131,146,42.66569966172013,3.519738468024612,0.26025296730631314
132,1438,42.6698552753315,3.5163721628910727,0.26058879325515977
133,164,42.64066185714009,3.54008895567529,0.2625734450102731
134,191,42.642173411452106,3.5388570483296147,0.2621020214510866
135,332,42.69212286414667,3.4983888040003803,0.2645081697305309
136,324,42.691916380242986,3.498555137716193,0.2646151848747553
137,429,42.69300110877631,3.4976814198016686,0.26359933106437156
138,1834,42.716146653874,3.4790902555153402,0.2634494285852047
139,286,42.7502682454156,3.4518628849910034,0.2643231947017013
140,1020,42.751605526047136,3.450800150153856,0.2645014887974632
141,17420,42.751827443491834,3.4506238243614837,0.2645197831780552
142,147,42.788863715723764,3.4213223093829486,0.26542759050633924
143,1051,42.78822630720761,3.421824489380709,0.265144011320834
144,710,42.802280068405224,3.4107693686448766,0.26378960661601997
145,2007,42.82556199739056,3.392533627174832,0.26546262640244
146,286,42.82454731923079,3.393326345499046,0.26589835026795094
147,150,42.82539208975734,3.392666354773014,0.26605422676991347
148,286,42.823981489433,3.3937684810370174,0.2655818505108468
149,13668,42.82462026122502,3.3932693533146088,0.2658689754395532
150,295,43.006835119175975,3.2538449092483384,0.28000492850161207
151,7054,43.006918887720076,3.2537821483261045,0.27990344799868644
152,3598,43.154467101465215,3.1450941494086018,0.29606779559744456
153,154,43.166273203945025,3.1365559613393565,0.2977838141343716
154,1407,43.16589593104368,3.136828446718982,0.29770033613313446
155,146,43.163198877634706,3.1387770833525965,0.3016605237011024
156,1870,43.16932619352835,3.134351809995826,0.30200366289803454
157,19149,43.141122189972556,3.1547731931744916,0.2993332989665159
158,1868,43.17053012656998,3.1334830384894343,0.3031678242927384
159,585,43.16448319445441,3.1378490061221864,0.3035556780839441
160,1294,43.16105381255055,3.140327769450041,0.3022840050605316
161,13966,43.19873554035048,3.1131984591950386,0.3034401044102271
162,146,43.177653553389845,3.128347619515792,0.298079777246054
163,149,43.18338362011762,3.1242228099595493,0.29844128790686103
164,285,43.18819138206949,3.12076612119675,0.2992534041128449
165,1164,43.18865574649578,3.120432454673914,0.2991122031269219
166,1343,43.20069073209608,3.1117972141345454,0.2989797276099377
167,862,43.29742966706365,3.043248342571614,0.2962816973602897
168,711,43.312693390298506,3.0325713091312125,0.29802549189771915
169,718,43.31258598569259,3.0326463080472763,0.29814714599207803
170,442,43.39672577232727,2.9744576073113627,0.30975160520355827
171,279,43.40174092979435,2.9710247376679835,0.30973654449932236
172,19149,43.399592556185866,2.9724948116400167,0.3102542277543065
173,862,43.419155155130454,2.9591354538074888,0.31225078227340186
174,892,43.415342474587526,2.961734425804374,0.31176188621339135
175,12238,43.4202010576083,2.958422897101151,0.3145120950637084
176,280,43.41754001457487,2.9602361605221845,0.31293347260014454
177,19150,43.41985990410113,2.958655300696228,0.31349357985092774
178,1039,43.4419147553071,2.9436683970412076,0.3168526422900346
179,145,43.44471014364575,2.9417742793465496,0.316493837041733
180,1870,43.44366777924465,2.942480428959434,0.3163373397844021
181,574,43.42662094679173,2.9540528861986255,0.3148423454668929
182,718,43.428406445277034,2.952838647222918,0.3145382255433853
183,10359,43.46704235049523,2.926685971195812,0.3201924991176968
184,158,43.54779321298505,2.8727712086164745,0.3231797788889516
185,1020,43.545977787734095,2.8739723271671815,0.3231145002403262
186,281,43.54655547618262,2.8735900634574514,0.3229811609450619
187,862,43.54492221263542,2.874670945836438,0.32669769005839133
188,279,43.54155768483676,2.8768988483653724,0.3262829800990054
189,1102,43.54025902814912,2.8777592467213204,0.32658463066752996
190,19150,43.58904560453023,2.845612765338589,0.3276486931505424
191,588,43.60437402169161,2.8355868829693254,0.32985664217708455
192,154,43.617691176220774,2.8269051904752382,0.33174039527161875
193,853,43.61783580997057,2.826811047190699,0.3318301274789938
194,291,43.617905543258104,2.8267656583466785,0.33183092656991753
195,381,43.61842278226572,2.826429014327385,0.3318104008722618
196,15694,43.789628071158916,2.717174647396249,0.33747278390724744
197,10505,43.814288523653325,2.7017894935118143,0.33773137117879976
198,1648,43.830943193650285,2.6914482976998784,0.3383356489239173
199,286,43.859981424002974,2.673512496822933,0.3446162816808216
200,425,43.860130392453,2.6734207935665246,0.3443939774415877
201,633,43.86194553871002,2.672303663139853,0.3437724558755487
202,684,43.86124931644996,2.672732097419411,0.3438804293238579
203,151,43.935451777905364,2.627454373258328,0.34534259478357465
204,12238,43.93547887241911,2.627437981298602,0.3453378438478396
205,19149,43.93380948478644,2.6284481381788067,0.3449635496057924
206,19150,43.9388272984063,2.625412997953502,0.345615984740404
207,1432,43.95110715560587,2.6180000186426327,0.3481818305228137
208,145,43.95544309225607,2.6153875476104305,0.3470528566123593
209,8782,43.95439865174373,2.616016601240033,0.34699780752388837
210,148,43.97216105827327,2.605339086679437,0.3480113974631466
211,429,43.97229026977459,2.6052615736598037,0.3481295153439088
212,146,43.983340186267306,2.5986413350943818,0.3463179045520325
213,10508,43.98730106207534,2.596272388731411,0.3462104251993865
214,17421,43.985900352255996,2.5971098874551957,0.3475007030829742
215,444,43.98692909778282,2.596494763645139,0.3477962829477042
216,718,43.99970439457629,2.5888680835528692,0.34891813916881387
217,322,44.016507098544594,2.5788711933598267,0.3523854839601646
218,712,44.02814512186162,2.571969704497244,0.35299122793796883
219,954,44.029373862456424,2.5712421252412323,0.3580330483975171
220,16980,44.10720824659488,2.525570733102238,0.36662083272246854
221,146,44.166550007375335,2.4912961687116018,0.37409074692414435
222,3886,44.16966378619317,2.4895106141353764,0.37403879648361094
223,1284,44.16722071786445,2.490911450618016,0.3732690863770569
224,1002,44.167240359804225,2.490900184939063,0.3734068396539143
225,296,44.167246071373384,2.4908969090652264,0.37356581489893564
226,277,44.17119466334286,2.488633222539802,0.3737138703838259
227,1438,44.103330877464835,2.527826562521084,0.37939653435762677
228,292,44.116691647007606,2.520061828787261,0.3806370155882392
229,281,44.1153544399323,2.5208378836289658,0.3807129974232206
230,1633,44.11449083649484,2.52133920722793,0.3818850770036523
231,1624,44.119372423607516,2.518506746134056,0.38468606443738484
232,1048,44.119342320915074,2.5185242029749553,0.3843507281472339
233,151,44.13210608493774,2.511133214043255,0.38207785225802104
234,6910,44.1325635845119,2.510868697243082,0.3822782442583381
235,574,44.126850353711056,2.5141739688492644,0.3818820429033982
236,3450,44.13073418750969,2.5119265838703617,0.3818031937318179
237,1143,44.13821420163182,2.5076039236288046,0.379574547048763
238,13821,44.144099393868046,2.5042081318200653,0.3788886072143812
239,167,44.165262754217636,2.4920347008157333,0.3797068311672755
240,2014,44.18676114027244,2.479729147237336,0.3785598935454616
241,286,44.185499992356796,2.4804493404446704,0.3783333536615948
242,278,44.18530894460125,2.480558458732447,0.37783207039861993
243,313,44.18439653746852,2.4810796527810624,0.37820585885415303
244,7050,44.183165762144,2.4817828816914105,0.37794338434905766
245,147,44.302044167652205,2.414770958381382,0.3810078380819465
246,148,44.30169411132155,2.414965605093342,0.38092945986368937
247,3598,44.301885530454996,2.4148591656944274,0.3807938786034711
248,853,44.307347678768494,2.411823891664379,0.38084785703366714
249,8632,44.307432181435125,2.411776964158725,0.38092963965490306
250,574,44.323140241234846,2.4030695297619302,0.383431048493881
251,277,44.3254371829659,2.401798905447823,0.3834851784502822
252,18565,44.295407836097255,2.418463722498874,0.3848887552297653
253,851,44.30287449058986,2.4143093250563052,0.3814344066235058
254,999,44.321251248672404,2.4041149880898347,0.3829075511866188
255,155,44.318414534734416,2.405685814920509,0.38302636547219954
256,1581,44.32560248239801,2.4017074908763223,0.3835492750666586
257,290,44.45658917903518,2.3303515532425765,0.39704848785330915
258,430,44.458578338051964,2.329284448180067,0.3971403488265505
259,162,44.45873694487397,2.3291993829367232,0.39611576138929866
260,1347,44.45880462402659,2.3291630856732777,0.39608560346792393
261,286,44.4649100625204,2.3258909808237114,0.39811332533711297
262,15398,44.46462245945146,2.326045013527758,0.3980888574514989
263,1847,44.50485732334526,2.3045950701499294,0.4065449272456929
264,166,44.53263985606851,2.2898992521207724,0.4070443533819624
265,1679,44.53382809083944,2.289272818713325,0.40720192478561207
266,153,44.64244408870503,2.2327286849032606,0.40810593388251265
267,146,44.64617851499568,2.230809623704408,0.40808086484676587
268,2014,44.64945798061622,2.2291257197471666,0.4083771566390547
269,430,44.64835381699794,2.229692531561763,0.40842930948502554
270,1309,44.647164557333554,2.2303031878330617,0.407531424664431
271,286,44.65133513939165,2.2281624289639166,0.40799713051464614
272,726,44.65095100777656,2.2283595176955573,0.4076096790903464
273,278,44.65896779231974,2.2242499098388007,0.4077289672576789
274,1870,44.6586516425203,2.224411832632626,0.40803861268035374
275,13813,44.65771540868837,2.2248914136986024,0.4082127561963556
276,1853,44.65547058103927,2.2260417365778866,0.40786467406477667
277,462,44.653360669534706,2.2271234662221495,0.4067589510695746
278,19150,44.65202331907505,2.227809384037851,0.4063049664723615
279,574,44.65982391523036,2.2238114875911617,0.4079582866509428
280,1006,44.661331693350064,2.223039561521934,0.40791833353781803
281,3594,44.69425168761228,2.2062523844619744,0.4123779942643025
282,1292,44.6949233528131,2.205911199291876,0.41361215908829974
283,586,44.71429931667699,2.1960914908763467,0.41619590393344646
284,146,44.71426738346863,2.196107638561365,0.41631550909093584
285,712,44.71698631714879,2.1947331789388684,0.416300028806385
286,291,44.71918712850957,2.1936212674920754,0.4184921198894038
287,286,44.71921401364664,2.1936076878523667,0.4184921198894038
288,283,44.71886933372927,2.1937817914969493,0.41841618894378474
289,151,44.72210181302237,2.192149554363772,0.4185693468420272
290,293,44.72253939842905,2.1919286894046768,0.41860900887888025
291,19150,44.7211846644815,2.1926125441452857,0.4182541499215925
292,286,44.72836417447684,2.1889908359024557,0.41956976792487827
293,574,44.72806801213805,2.18914011681161,0.4195677384164731
294,174,44.729030889790316,2.188654814664778,0.4195376342026184
295,422,44.73258514133855,2.186864359618776,0.42007986407598513
296,278,44.73028583910065,2.1880224663014034,0.42008062965284754
297,296,44.72985326173617,2.1882404142998855,0.4201984601702179
298,298,44.73163263913817,2.1873440391083445,0.42018219520471467
299,1000,44.73164136900212,2.187339642276821,0.42030543666884623
300,146,44.752826891116996,2.1766954615749836,0.42195977110720845
301,743,44.75533459218625,2.1754389579479625,0.4221643831419436
302,1142,44.76488861648632,2.170658480009946,0.4227718976664205
303,1726,44.77328425893169,2.166466285663616,0.42469310010263994
304,286,44.769080429327076,2.168564369975472,0.42476554941492883
305,19150,44.76879085516009,2.1687089679804834,0.42470516150177395
306,150,44.774694646067445,2.165762832083417,0.4258534078099274
307,734,44.77988814482036,2.163174458447849,0.4260510018757221
308,277,44.77901507574133,2.1636093685509854,0.42579538577778253
309,13964,44.76126126498855,2.1724722332854864,0.42752517655210426
310,862,44.757910039712,2.1741492643916582,0.42214758665021873
311,1320,44.75673642073696,2.1747368766544266,0.4222181338882456
312,1004,44.756315632020346,2.174947597515781,0.4237099245159486
313,286,44.7932628639279,2.156522901087745,0.4314487584923271
314,12238,44.792965103052495,2.156670761626368,0.43124630851080886
315,286,44.791792926005265,2.1572529336915434,0.43083274884582307
316,3598,44.791591659533445,2.157352910266367,0.4306627883331729
317,12238,44.79621316343041,2.155058404505156,0.4310723907517619
318,2014,44.79532640103682,2.1554984791418175,0.43056472619085867
319,765,44.794176624038684,2.1560692141542654,0.43057378960585907
320,1870,44.794879063821924,2.1557205138182605,0.43062360999381055
321,145,44.792670645945535,2.15681699156678,0.4295836360650642
322,278,44.792270916067885,2.157015516739375,0.42954441615746874
323,163,44.79206767259286,2.1571164642775025,0.4295531858358436
324,336,44.792513115714826,2.1568952265097923,0.4297672228985777
325,3587,44.80993167601211,2.1482617371655177,0.4242244160899873
326,1044,44.81126036317349,2.147604595221958,0.42422971786500513
327,19150,44.82417263926712,2.1412289027185443,0.4257047545980838
328,19150,44.82964366223189,2.1385331888002694,0.42667404498618106
329,278,44.83426743615537,2.136257582609796,0.42750714946042334
330,146,44.83409621408178,2.1363418069503615,0.4276779714489088
331,1186,44.83646447706461,2.1351771502027486,0.4276649520527728
332,495,44.83664805377191,2.135086897960802,0.42788614680235754
333,1726,44.83077730079045,2.1379750404931617,0.4278090540000907
334,422,44.828230991222526,2.1392289229989294,0.4277748401838801
335,17415,44.82726700237798,2.1397038131459536,0.42781976206471056
336,430,44.83015793321716,2.138279968807215,0.42693112680885004
337,574,44.828215213232774,2.139236694866808,0.42617628823110354
338,1150,44.82895187158864,2.138873864343446,0.42632011702971945
339,148,44.827535691338866,2.1395714382174,0.42689565673137586
340,1147,44.827529052541415,2.13957470885354,0.4267696237239034
341,150,44.86691314268533,2.120259640706637,0.446629132146024
342,1294,44.87160178489319,2.1179718440704653,0.4469064859540583
343,260,44.87930624153015,2.114217857450555,0.4466231745746174
344,277,44.87928376192038,2.1142288009272487,0.446591696700672
345,1326,44.86700421342335,2.120215179725945,0.44700487212123097
346,280,44.86649108571042,2.120465702236638,0.4464798307698905
347,430,44.86932342485999,2.119083248562388,0.44688232096454844
348,19150,44.867530350663415,2.1199583363533794,0.4462123100596646
349,283,44.87130146800191,2.1181183079881643,0.4469832076265861
350,19150,44.87388374616422,2.1168592671479503,0.4473021042265233
351,574,44.877195531217765,2.11524563611319,0.44798069362591897
352,388,44.877755310607924,2.1149730112802634,0.4478659402411405
353,5326,44.877495558478586,2.1150995118910947,0.44764425074164027
354,574,44.89406666703643,2.1070444336323004,0.4462892764144819
355,691,44.89456134191188,2.106804448408504,0.4463717246186509
356,1144,44.89899218282987,2.104656100814305,0.44472930308804387
357,155,44.91053294031825,2.0990707013855383,0.4482399801056007
358,15694,44.91507294573053,2.0968775321479742,0.4486204384953407
359,19149,44.91871409090201,2.095120237020127,0.447775868609429
360,862,44.92003697577947,2.0944821490605494,0.4478651384944249
361,145,44.91913323727797,2.0949180424917824,0.44794783288705875
362,430,44.9187673857012,2.095094526740154,0.4479976755986559
363,19146,44.91724623177053,2.095828480221682,0.44742845899420697
364,280,44.917628893160824,2.0956438227272116,0.4475281688165166
365,574,44.919636674270365,2.0946752123024655,0.44778061438226263
366,1147,44.92015003148104,2.094427626132768,0.44779505255159574
367,149,44.93462828687907,2.0874569714621662,0.4562692673076289
368,423,44.9349836029291,2.087286194108037,0.45600653690868154
369,286,44.935457716113156,2.0870583404443224,0.45521171095488416
370,3449,44.9350820568884,2.087238876154613,0.45510360664758465
371,574,44.93468462650383,2.087429891730661,0.45516438882644306
372,281,44.93512050876344,2.0872203960917752,0.45520826925237806
373,1005,44.935819799245394,2.0868843439623217,0.4559592839774688
374,1750,44.94296117365147,2.083455570024741,0.45661350926958977
375,1581,44.940621220542205,2.0845784260912104,0.4557879719568417
376,862,44.99633512575768,2.058007003203979,0.4593524600169741
377,430,44.99556648054054,2.0583712761339754,0.4592483791935585
378,12237,44.994362139056385,2.0589421619673933,0.4589125295159653
379,565,44.99493513569149,2.058670528512305,0.45831015576464856
380,19150,45.03219241331318,2.0410851337544247,0.4602783344819308
381,291,45.03483603033169,2.0398430720459984,0.4608465667699225
382,862,45.03478820640286,2.0398655346493935,0.4608465667699225
383,5326,45.03421706469805,2.040133815490875,0.46083812586844114
384,1795,45.04403365348493,2.0355276004929985,0.4598839578208848
385,574,45.066586483220576,2.0249845430705466,0.4597284223428128
386,430,45.06693001345086,2.024824371591705,0.45968165931367166
387,286,45.065959851340445,2.025276743748487,0.45921790871108226
388,147,45.06561801472377,2.0254361611543628,0.45900318956382447
389,19150,45.06527521031829,2.0255960424956285,0.45901069508204195
390,308,45.067488623740026,2.0245639457666,0.4595060943807739
391,19150,45.06713292393932,2.0247297702275344,0.4594325086435509
392,17422,45.0690261304168,2.023847328406868,0.45974858093898596
393,286,45.06811492243551,2.024272003228257,0.4595312872467329
394,1006,45.06778247105451,2.0244269666942065,0.45932899251955306
395,147,45.06623781251875,2.02514712425785,0.46229085451259194
396,425,45.06589627763532,2.025306390749372,0.46246288102949173
397,1038,45.06578939816599,2.0253562339651783,0.4624305649730598
398,12238,45.06703308787854,2.0247763154580776,0.46268785302490073
399,427,45.066476829295404,2.025035672043173,0.4626610913642254
400,901,45.06648530636901,2.025031719342784,0.462668350133966
401,1438,45.079347684785034,2.019043111961314,0.46333092091749833
402,286,45.08480463101403,2.0165077607034925,0.46424242418729755
403,151,45.0845022402493,2.016648171088247,0.46413863010986245
404,1002,45.0847134739368,2.016550087025954,0.4640986160773742
405,286,45.087367913437426,2.0153179335163185,0.463574249639257
406,19149,45.08713686786936,2.0154251517017228,0.4634907497157534
407,1294,45.088457228346485,2.0148125067455527,0.46361447093497
408,512,45.092983318455715,2.012713821845073,0.463819780690471
409,1596,45.12371416123742,1.9985220522274731,0.466102579366192
410,150,45.13038289149599,1.9954556127971759,0.4668041954491029
411,1726,45.134212053889854,1.9936970005171193,0.4669079585184412
412,19148,45.13235095225086,1.9945515515317638,0.46691857590502484
413,1608,45.13190230434834,1.994757609317499,0.4671121710128163
414,1688,45.13947333291522,1.9912831901875694,0.4649924996825432
415,979,45.14738811933427,1.9876574870954653,0.46707867748809634
416,15683,45.14937601200082,1.9867478864112331,0.4663260914884966
417,569,45.184100542773436,1.9709259452700603,0.47307608408832025
418,1598,45.184010491010895,1.9709668132070766,0.4729850454162905
419,1868,45.19742157403286,1.9648898239316372,0.47287082645035955
420,389,45.19816757075182,1.964552339681163,0.47368913020844367
421,3445,45.19938972745833,1.9639995688965546,0.47417417328606337
422,19150,45.20109297000474,1.9632294666070065,0.47439341076214514
423,574,45.20239519956749,1.9626408816028578,0.4747680836926061
424,19150,45.202850022859806,1.9624353510046717,0.47461181281771314
425,2014,45.203890666579,1.961965174326298,0.47507546539066553
426,17422,45.20290427490116,1.9624108364268342,0.47484784576427447
427,146,45.202078666482834,1.9627839327900487,0.4747440044970991
428,571,45.203764751368674,1.962022058502626,0.4748216936566898
429,574,45.20381573840357,1.9619990241091187,0.4741637267332566
430,1582,45.20421137347295,1.9618202973933627,0.47414297944498096
431,12238,45.279094606356026,1.9282835672655325,0.4761409532281906
432,496,45.278418255147855,1.9285838930893666,0.4759863230660985
433,150,45.27150341071041,1.9316570336624919,0.47614322966131056
434,19150,45.274589897061254,1.9302847125206926,0.47630652358171827
435,17422,45.27568049959867,1.9298000392887908,0.47651306093173457
436,278,45.275063764359096,1.9300741068283753,0.4763942864517894
437,12238,45.275003637880744,1.9301008281815544,0.47639952139215325
438,1434,45.27446944350008,1.9303382505926225,0.4763038798786749
439,149,45.27827147733234,1.9286490742340068,0.47831667509425746
440,178,45.27891555854826,1.928363066793364,0.47822597673397976
441,19150,45.28160799428509,1.9271679365812622,0.47902926431253345
442,3598,45.282651004605476,1.926705159645221,0.4792838741943084
443,574,45.28415623039037,1.9260374965994833,0.4795425181155677
444,574,45.2845131171653,1.9258792286276514,0.4795779470250654
445,298,45.28484004378599,1.9257342584480337,0.47949834875498554
446,714,45.28486359678343,1.9257238146839617,0.47953361843129116
447,17422,45.28635215425999,1.9250638801238376,0.4803755189693029
448,149,45.2857392601107,1.925335572188914,0.48030968201488655
449,284,45.28634334080195,1.9250677868018278,0.4803758736751848
450,283,45.29264359800241,1.9222771390580848,0.4811306292184352
451,1150,45.294106887007416,1.9216295662015044,0.48111183652745354
452,565,45.29363655107748,1.9218376877432932,0.481231905729988
453,281,45.30978251908525,1.9147060473885338,0.4817530348734355
454,430,45.309556825823506,1.9148055530235115,0.4816953612087142
455,276,45.309177074759404,1.9149729926914876,0.4815186141657861
456,10510,45.72500760217211,1.7401216109535405,0.4802840209794683
457,286,45.72547237720052,1.7399353958782806,0.48037969503404354
458,2006,45.72510954261367,1.7400807661602269,0.4802059434663707
459,1726,45.725406566427495,1.739961762172528,0.48021350931428597
460,1266,45.7242422127522,1.7404283125340376,0.48033981041705026
461,1785,45.729241623178034,1.738425959393356,0.479492113714029
462,291,45.723423231477234,1.7407565489411967,0.4782695844163556
463,17422,45.72353616788778,1.7407112819050496,0.47831367950687603
464,152,45.723119114396,1.740878450636669,0.47824761563263213
465,177,45.72373890099601,1.740630025617743,0.4783031412694963
466,375,45.72369473458296,1.7406477273797436,0.4783662540342186
467,1149,45.72390984391454,1.7405615139204416,0.4783230385180785
