step,action,psnr_value,mse_value,ssim_value
44,862,41.158489578992814,4.980023624211542,0.16141635451327882
45,286,41.17626686319704,4.959680205112942,0.16021699424989252
46,280,41.203847765333904,4.928282383674193,0.16343590163950486
47,151,41.203796961962766,4.928340034607801,0.16301193815130516
48,1020,41.25993358792894,4.865046572527037,0.16078054792397012
49,427,41.28899027608625,4.832605382351861,0.16174176943809765
50,3452,41.28877231839545,4.832847920533877,0.16168558769701574
51,1867,41.68607775877458,4.4103452176548945,0.17094489465464108
52,715,41.68599331492007,4.410430972870812,0.16916997479053988
53,284,41.6882826848211,4.4081066405390645,0.1717542174693317
54,150,41.691527967014736,4.404813896335175,0.1708206594212414
55,7005,41.69336818877392,4.402947854368689,0.17055548655988353
56,893,41.98675352066098,4.11533324701147,0.1902226295029432
57,283,41.98720773864387,4.114902856873662,0.19015388307329392
58,1005,41.99808883612053,4.104606015192699,0.1912077061251204
59,1024,42.04966719633464,4.056146581880551,0.20264388116810333
60,1438,42.10019694294612,4.009227185892648,0.20688812484542984
61,468,42.1035024689888,4.006176821852214,0.20748474779861503
62,718,42.09311991642281,4.015765730303915,0.20609980783461096
63,286,42.09490684003745,4.014113765831673,0.1947873831816291
64,574,42.11023287291262,3.999973126607548,0.19623843917413
65,8781,42.14730629004404,3.9659728047881964,0.20212030564030897
66,1865,42.228334326914656,3.8926640850952574,0.19348547037305522
67,1581,42.233181954361925,3.8883214884369415,0.19944510230337056
68,1726,42.199588046035004,3.9185153851469283,0.19861666006831716
69,12086,42.5889179963622,3.582519485556086,0.2114958294010553
70,566,42.764482019146655,3.440583949109107,0.2474205962636437
71,271,42.766940105481794,3.438637145773704,0.24770146174695074
72,211,42.766850512003174,3.4387080844234563,0.24799687707558699
73,13669,42.79064609275088,3.4199184612196105,0.2544799605248258
74,19147,42.838985526991394,3.38206389502726,0.2723262634642995
75,13964,42.81190632061045,3.4032176803624714,0.2733586589137025
76,145,42.85698487739587,3.3680759256813917,0.2881664549903144
77,285,42.85772229806138,3.367504083752902,0.288140022886245
78,3310,42.86077801727337,3.36513552322509,0.28904022049594835
79,19150,42.861071753747105,3.3649079288952777,0.26762458387280874
80,3448,42.94772741536481,3.298432639304627,0.2875115163538516
81,7054,42.99862026737192,3.260005510193616,0.29773841263993406
82,147,43.00980347697639,3.2516216998124365,0.3017608540815749
83,163,43.00672004140903,3.2539311295856317,0.301846625012365
84,148,43.01168728351861,3.2502115741515927,0.30214532364598473
85,1726,43.01210018471194,3.2499025781822573,0.30214926064199266
86,8781,43.10537034110115,3.180851005478518,0.3034203265965187
87,1291,43.1166263218747,3.1726175966535655,0.30302775775982216
88,176,43.16622589094937,3.136590131855701,0.30031520878506285
89,1579,43.15702045338546,3.1432455945032562,0.3007447678230616
90,153,43.19413627567849,3.1164971444677327,0.30631953924148975
91,152,43.20496305860394,3.1087375214136066,0.30688766384343946
92,429,43.20514365927004,3.1086082477486143,0.30675748317150764
93,19149,43.211119044072106,3.1043341069279773,0.30885508445013615
94,314,43.20613187953089,3.1079009764619006,0.3128108906569084
95,1582,43.207358981099034,3.107022961292815,0.3128927963732563
96,999,43.1983532328517,3.113472524732039,0.30794445728756276
97,279,43.192055895783085,3.11799038267384,0.3079602089904574
98,853,43.19192590565717,3.1180837096777734,0.3082364102967531
99,422,43.18888742629931,3.1202659957559655,0.30853240337053683
100,161,43.190191582364214,3.1193291422936538,0.3091947959854955
101,442,43.177972245479204,3.128118064892931,0.31074683174615814
102,1031,43.182854614563695,3.124603388564412,0.3150555722279236
103,862,43.16581814118236,3.136884633395392,0.3174904249576298
104,1428,43.168648152206345,3.1348411981971136,0.3175309053830897
105,154,43.166488086671045,3.1364007728555987,0.3200458955936066
106,18996,43.18218976687393,3.1250817608323507,0.32379742423073804
107,150,43.488616001997244,2.9121836594239254,0.31078840001319513
108,12238,43.488487227981764,2.9122700107728665,0.3112375389464098
109,19148,43.490328803604044,2.9110353580781467,0.3111327782582614
110,278,43.48367191854771,2.9155008274411838,0.3127984492430128
111,1032,43.48779508195659,2.9127341835472387,0.3122777797485073
112,455,43.47701223851145,2.919975025945541,0.31189081134494206
113,12238,43.54258803307124,2.876216395288806,0.3110195677784959
114,285,43.543540672480326,2.8755855568348028,0.3108849577841275
115,862,43.544870548526205,2.874705143415109,0.3112101955876976
116,833,43.5471125518395,2.873221487646712,0.3114815962588373
117,19150,43.640818262608775,2.8118913425216565,0.3085028832766445
118,280,43.696415246385634,2.7761238437638553,0.3144048341544323
119,459,43.696209175010274,2.776255573098487,0.3143685578664145
120,175,43.69638039139584,2.7761461240737737,0.31481318397020636
121,7054,43.69639160530699,2.7761389558003824,0.31475475818197024
122,1344,43.699144569641994,2.7743797370988554,0.3140691068837278
123,156,43.68175040941548,2.785513835550067,0.31263115704429345
124,283,43.68901619069489,2.7808575448047868,0.312961400824417
125,277,43.689779912637086,2.780368564335187,0.31388962679186383
126,1272,43.69179953333217,2.7790758966463134,0.32588791352643864
127,1150,43.708207212542675,2.7685963347519893,0.3280228858395063
128,2007,43.71704338613195,2.7629690637116417,0.3403393067511691
129,1150,43.71652889675528,2.7632963997691737,0.34017138180371254
130,927,43.71803828620322,2.762336183628036,0.3472988969741498
131,430,43.74628113876565,2.744430562021026,0.34820102299131667
132,18996,43.75191178927216,2.740874699143689,0.3479446300643506
133,174,43.80616090428025,2.70685050121567,0.3398187824711174
134,429,43.80497821515049,2.7075877425901234,0.3403322344789591
135,1574,43.80690138530261,2.706389016982046,0.3406517791133144
136,1191,43.80844196383588,2.7054291463011677,0.3557436021214267
137,1464,43.80713755042042,2.7062418501794037,0.35594117055861274
138,1429,43.87486575260931,2.6643654025980177,0.365283715323074
139,286,43.879146553021116,2.6617404562473377,0.36540582448023096
140,1056,43.879081824187836,2.661780128093372,0.3643966704694544
141,277,43.876823415316395,2.6631646612594966,0.3611753005855514
142,312,43.87115571834886,2.6666424543927736,0.36586575767615975
143,278,43.874015879769615,2.664886844489976,0.3659883633336852
144,277,43.87349166036393,2.665208531679589,0.36614237559872187
145,151,43.869567557615206,2.66761779059007,0.36795969305517273
146,3597,43.87422910153791,2.66475601208002,0.36881025381456456
147,586,43.877854352757765,2.662532548619563,0.3701587629511119
148,286,43.88883166518394,2.655811177289806,0.37476949315046704
149,283,43.888892198473926,2.655774160041268,0.3740556810918173
150,279,43.88849219317712,2.6560187803851516,0.37446384577651287
151,286,43.88850983995567,2.6560079881504013,0.3744147074919193
152,17420,43.88850565997152,2.6560105444980167,0.3736835767391711
153,1438,43.91006725754353,2.6428568186560764,0.3734255685100359
154,600,43.91314502371504,2.640984537499099,0.3723228365867087
155,1225,43.91954481630198,2.6370956310507165,0.3723845884333292
156,150,43.925526358364365,2.6334660567919785,0.37212220455825645
157,3021,43.925568791503935,2.6334403263967063,0.3721158096881614
158,268,43.921545652193636,2.635880975891138,0.36870454750165016
159,147,43.922633507099,2.6352208024218453,0.36903273035606565
160,422,43.92156712894261,2.6358679409536836,0.36902592641643905
161,1003,43.92157215974268,2.6358648876068242,0.36887396676259243
162,18999,43.95351104452552,2.6165513150378805,0.3732038470986656
163,422,44.03539971768457,2.5676769892637332,0.3682776270174022
164,708,44.035365839236334,2.567697019279051,0.36822800573257986
165,425,44.04368202211881,2.5627849130049825,0.36505262960950835
166,15694,44.04740780866365,2.56058725787429,0.36520044329403145
167,310,44.04909913341076,2.559590252019564,0.3647794623536398
168,1870,44.081555811490645,2.540532644397156,0.36088140684828474
169,295,44.08237577437873,2.5400530283920437,0.3590695780147499
170,153,44.09307506204824,2.533803050486876,0.36091534743046727
171,451,44.09452977374737,2.532954470585364,0.361332313550357
172,862,44.0934282033843,2.533597025714884,0.3609068877130687
173,17422,44.09446082372054,2.532994684926636,0.36171309348947617
174,1294,44.098485807691276,2.530648226366618,0.36189463252818305
175,858,44.11674507204541,2.520030828262047,0.36138444622961824
176,19150,44.130545385161135,2.51203578810093,0.35780480681721416
177,729,44.16271900277977,2.493494763965332,0.3611286828496409
178,8628,44.16277353270699,2.49346345589211,0.3608543326473606
179,17422,44.28818109084669,2.4224914436812317,0.37520647133998875
180,153,44.28991442489704,2.4215247841326413,0.37537616194681384
181,3446,44.290071083265246,2.421437436654103,0.37583922410452597
182,427,44.28773952260621,2.4227377626448234,0.3677879245180837
183,286,44.28856353502964,2.422278125988329,0.3676836096130627
184,318,44.28840304273333,2.4223676422447458,0.36765734201276057
185,1188,44.29135096851959,2.4207239333573773,0.3683822263844216
186,12238,44.30018941041225,2.4158024636462208,0.3657514453507445
187,2873,44.30131376915031,2.4151771098491017,0.3658400804437039
188,1092,44.30518994232205,2.413022473164894,0.3656180673169894
189,360,44.3005783518598,2.4155861211243987,0.3647560833924699
190,1438,44.3254641517791,2.4017839908063476,0.3631437169961082
191,716,44.3251179800015,2.4019754422304995,0.3631437169961082
192,2014,44.345503183926375,2.3907273090367047,0.3701355014927978
193,5325,44.34550425105659,2.390726721597273,0.37022612265350385
194,155,44.34432277700345,2.391377194018217,0.3699546686492431
195,426,44.37445106755055,2.3748449152757782,0.37255414201321796
196,429,44.37413692196049,2.375016705172145,0.37267735286332937
197,145,44.37508008316192,2.3745009766777656,0.37281566527475046
198,17273,44.37613507563893,2.3739242305923987,0.37288625995109936
199,18998,44.390761150293926,2.365942827786752,0.37142976369194974
200,429,44.38940902172503,2.366679552997617,0.3703019822191039
201,1608,44.39011200639318,2.3662964938376394,0.3704580882747685
202,1437,44.40195941461746,2.3598501128925573,0.3722810782237823
203,5326,44.400437460046625,2.3606772507475915,0.37105734671913604
204,267,44.4498300967902,2.333981187461111,0.3600929963042663
205,19150,44.449732314001416,2.334033738384108,0.3602558908919755
206,148,44.471651050812014,2.3222836031729517,0.36297987650536917
207,17422,44.473389986852034,2.3213539357581165,0.36305785152129905
208,313,44.47368535907657,2.321196061277003,0.3630339141324257
209,19149,44.47358305040893,2.3212507433610448,0.36300048705703397
210,294,44.4751004567633,2.320439849943889,0.36438995115115674
211,147,44.47522038204313,2.3203757746291402,0.36438995115115674
212,1150,44.47429622520009,2.3208695914778326,0.36442639297282564
213,17422,44.47837033691399,2.3186934071879493,0.3650465413676604
214,286,44.47857589579396,2.3185836621278533,0.3650465413676604
215,1294,44.478481807005124,2.3186338941940683,0.36489140385473323
216,455,44.478717362380216,2.318508138079725,0.3649133240678346
217,3598,44.48429807733788,2.3155307520355217,0.36472905068424727
218,17272,44.48436656569332,2.315494236341832,0.36492210231112165
219,282,44.494784362727955,2.309946516780177,0.3654565341892988
220,1316,44.49962772085334,2.307371843947121,0.36527857676461933
221,147,44.50080219840038,2.306747937787156,0.36563865733136347
222,285,44.49991024196674,2.307221747621556,0.3655879854562975
223,308,44.49991006204552,2.3072218432060456,0.36576259244542236
224,1726,44.49927115043033,2.3075612947378885,0.36591705019452436
225,147,44.54543691495335,2.2831616938159667,0.36761466187550434
226,18996,44.54457423476828,2.2836152648539527,0.36730497412581453
227,166,44.545070158477884,2.283354512221183,0.3682064244695756
228,571,44.546770675662934,2.282460620251467,0.3687623367771031
229,17422,44.593435565205446,2.258066898319217,0.3726553757664972
230,1006,44.59361312372173,2.2579745805880727,0.37262885151887115
231,583,44.593566036492106,2.2579990622124972,0.37182449214386154
232,3597,44.597649908661616,2.2558767591148174,0.37208568446950674
233,1291,44.603712763009746,2.2527296986562857,0.3734763635927151
234,315,44.605352072828865,2.2518795324253285,0.3768274051643736
235,264,44.605927680755435,2.2515810911906136,0.3770250577061153
236,151,44.63614949626408,2.235967111250737,0.376118307165594
237,1164,44.6401964118066,2.2338845254125586,0.37661860771949973
238,1716,44.64196490811763,2.232975047524091,0.3773685022822007
239,293,44.66243084904597,2.222477003737817,0.3886242678051542
240,441,44.66345811600405,2.221951367955789,0.3873066770121458
241,285,44.663757151300246,2.22179837982482,0.38734742025454716
242,1176,44.66365275905689,2.2218517862839,0.3874862767988355
243,714,44.68032817741245,2.2133369949808475,0.38558196602355466
244,17422,44.68624901572342,2.210321556831978,0.3862673128405506
245,1870,44.68632484753542,2.2102829629210716,0.3863541441902788
246,276,44.68603063492044,2.2104327035199027,0.38612030798294694
247,573,44.70191117686498,2.2023647289593447,0.38497271476546946
248,718,44.731517323877476,2.1874021189383512,0.3870726252342843
249,148,44.742110087140965,2.1820733847983393,0.39092335330545774
250,429,44.74391290436153,2.1811677635557785,0.39073578903746364
251,926,44.74374633403151,2.1812514221830077,0.3907346062665329
252,734,44.75331351232528,2.1764515793983743,0.3988615414827581
253,1747,44.75484019050944,2.1756866244359423,0.39754356555908155
254,714,44.75323248539609,2.1764921861388418,0.39667522414936274
255,13822,44.75489398117929,2.1756596770716428,0.3971868251587149
256,426,44.91196914365268,2.098376657586998,0.40564600038181015
257,677,44.91163511235012,2.0985380573913557,0.4057490234997004
258,285,44.929734856749086,2.0898103473911984,0.40796273096699087
259,1715,44.92965171353816,2.089850356005849,0.40821952673321227
260,278,45.32574102101002,1.9076832160698645,0.4053069516652281
261,17422,45.324584313832126,1.908191379273885,0.4053735870882814
262,155,45.32468943504529,1.9081451919578032,0.4053735870882814
263,3445,45.34702468736753,1.898357017864684,0.4068851506088686
264,323,45.36105957347611,1.8922320908460581,0.41071070837505863
265,153,45.383223218379676,1.8825999335811936,0.4119230446614775
266,155,45.383186070177175,1.8826160368257858,0.4119230446614775
267,19150,45.3965707863814,1.876822849846334,0.41300574994577494
268,150,45.40893739642189,1.8714861662682647,0.4154821524745836
269,313,45.4093635987829,1.8713025137654826,0.41539050882591827
270,1864,45.40903851368643,1.8714425927561382,0.41530087242932434
271,15694,45.39980861429474,1.8754241296286718,0.4146545061454768
272,12237,45.40280488222776,1.8741306903964394,0.414728547670396
273,280,45.432063515087435,1.8615470157663898,0.4121604968924609
274,1726,45.43169909189469,1.8617032275992367,0.4121102145091708
275,5323,45.43133613571334,1.8618588236197562,0.4124950349528672
276,717,45.431560684989606,1.861762559849271,0.4125979440622923
277,1847,45.43157680097234,1.8617556511550946,0.4133194327308548
278,12086,45.446716109213455,1.8552769543587297,0.4174035034249045
279,3454,45.448588643600594,1.8544771926313846,0.41952535585193074
280,201,45.4493831457875,1.8541379639551236,0.41952535585193074
281,427,45.49205835889515,1.8360078130004998,0.4334574492972957
282,1467,45.49218100309589,1.8359559651090964,0.4334574492972957
283,3158,45.49448125440898,1.834983804031911,0.43372743146767034
284,1716,45.49488622372419,1.8348127041170261,0.43345031890520663
285,145,45.49887244103645,1.8331293747405464,0.4350544552834273
286,574,45.50001496249894,1.8326471871294912,0.43495231942634904
287,1720,45.51039662965238,1.8282715361431119,0.4362315149470432
288,411,45.550185519468045,1.8115979014309052,0.4262439299714083
289,18996,45.54991630915424,1.811710202179808,0.42609709123247014
290,1429,45.547586882280555,1.8126822104871023,0.427400283582126
291,1860,45.5482592562396,1.812401593066719,0.4270788416676231
292,565,45.777747864222576,1.7191175520174828,0.4254979906642006
293,573,45.79525087002725,1.7122030796784695,0.42599259369338577
294,280,45.8092278729579,1.7067015133149368,0.4284910834927793
295,284,45.809066539546166,1.7067649157075206,0.428723213930808
296,862,45.8121831498104,1.705540536146796,0.4296757679316694
297,1763,45.812236039483736,1.7055197656934948,0.42972010325197557
298,1143,45.80580629040848,1.7080466653559243,0.4297020609704344
299,1141,45.85425391419808,1.689098473549285,0.43069531515846454
300,147,45.857935983017946,1.687667016013624,0.430836157154148
301,1725,45.85715489339247,1.687970574498026,0.4307824145308542
302,163,45.856566282749434,1.68819936505822,0.4307927618621692
303,574,45.85833368141408,1.687512477615568,0.43090560744977263
304,910,45.86408597766984,1.6852788213371117,0.431693886182194
305,1489,45.98299006271408,1.639764026736092,0.43925261877582056
306,718,46.026750521531525,1.6233243707838083,0.44699224286856537
307,1194,46.03913967895021,1.618700097861641,0.4468120600817961
308,12238,46.04087579707031,1.6180531421542066,0.44692608733276123
309,277,46.040844911528126,1.6180646492371582,0.44692608733276123
310,718,46.046810602818866,1.615843518695236,0.4478388658650153
311,17422,46.05486802093144,1.6128484410810255,0.44770954827099146
312,1292,46.05489238694669,1.6128393922486988,0.44770954827099146
313,19150,46.05805808504114,1.6116641753425645,0.4489470481119273
314,1435,46.07088475692323,1.6069112274776094,0.45138922746197413
315,17422,46.078872554355144,1.6039584189393574,0.45339254424194464
316,1150,46.078879505160735,1.6039558518346173,0.4532562926158149
317,19150,46.07923449716779,1.6038247499531952,0.4536483644649163
318,19150,46.08939722078812,1.6000761018166993,0.45518384313392257
319,3598,46.097430338744275,1.59711918656358,0.45677042673070933
320,1435,46.097348778585065,1.5971491806168594,0.45663409903591806
321,1150,46.10054369274059,1.5959746600410922,0.45877137495776105
322,1689,46.10079278113206,1.5958831259835964,0.4592648221778264
323,149,46.10432540441793,1.5945855360145293,0.46031029786020994
324,147,46.10831171617668,1.59312256584944,0.4600633272221303
325,424,46.10784072812027,1.593295347779801,0.46007259949825463
326,1501,46.1078348408048,1.5932975076595817,0.46007259949825463
327,711,46.10826334345112,1.5931403105164903,0.46020881680274933
328,3583,46.10959949681083,1.5926502392756325,0.460887387428244
329,562,46.11204308151714,1.5917543768438494,0.46124418393524635
330,17276,46.12917506751305,1.5854876158089741,0.4617835324458628
331,5176,46.134699047300465,1.5834722473665153,0.46017092021618183
332,285,46.13607127368844,1.5829720017383115,0.4593925408100389
333,10486,46.13607485594321,1.5829706960328747,0.45934627840010417
334,430,46.20457665871314,1.5581981880589064,0.4648554178017744
335,2146,46.204605494350766,1.558187842201196,0.4648554178017744
336,574,46.2040433971892,1.5583895278504563,0.4649920240185483
337,1276,46.20682965638727,1.5573900482845024,0.46561432508915007
338,12238,46.20646288918708,1.557521577403879,0.46554015791462117
339,277,46.2065277164584,1.5574983284047526,0.46554015791462117
340,146,46.2087416537813,1.5567045525076233,0.4658649287503823
341,286,46.20887410811963,1.556657075706561,0.46572005535130767
342,1294,46.20911012591055,1.5565724813134574,0.4658128350309586
343,17422,46.21155077474316,1.555697964212015,0.4653071221687814
344,280,46.21140679499937,1.5557495404388793,0.46535160563683103
345,286,46.21128006168732,1.555794940087508,0.4653631567274549
346,19147,46.21141094599661,1.555748053450388,0.46537804694571033
347,170,46.210161708961934,1.5561956247905613,0.46536057219398447
348,2008,46.21175503670827,1.555624796703838,0.46505348700069604
349,277,46.211645041397695,1.5556641970661955,0.4650859784794701
350,19150,46.21307307452648,1.555152752665346,0.4656813882670505
351,19149,46.21758822457056,1.5535367756058622,0.4666940728053626
352,15694,46.21610820704813,1.5540662903864504,0.4671356789957234
353,19150,46.21722996310524,1.5536649364142707,0.4668129128497774
354,1100,46.220791829528594,1.5523912204248955,0.467759297777181
355,286,46.264351277673235,1.536898664103557,0.4683961371851265
356,19146,46.26464436522375,1.5367949486099022,0.4681953429409117
357,1424,46.26504393922911,1.5366535618110948,0.46816084980040906
358,427,46.264752395097744,1.5367567216218225,0.46803209123206163
359,574,46.26447469751096,1.5368549884188765,0.4680891818773958
360,1438,46.2669478578179,1.535980050587578,0.4686587747526916
361,156,46.2665715482753,1.5361131466817382,0.46870784890785544
362,430,46.2674535435039,1.5358012138904809,0.4687007734103724
363,19150,46.26754197672657,1.5357699414535455,0.4685760354303935
364,1050,46.27113619768739,1.5344994641066312,0.46921235312403986
365,1580,46.28285532076306,1.530364309795589,0.46971066536234
366,272,46.28309004593294,1.5302815997151256,0.4695577324164362
367,150,46.28756065784957,1.5287071437996325,0.47119165392169005
368,1006,46.287594607637104,1.528695193594866,0.47119165392169005
369,286,46.287395255723574,1.5287653660974414,0.4710324212649518
370,286,46.28759377164704,1.5286954878592798,0.47093250981487755
371,19000,46.287802495714985,1.5286220197663525,0.4707697275909545
372,430,46.291278091367545,1.5273991751465306,0.4718571320273669
373,1006,46.29131966353823,1.527384554423048,0.4717449888979775
374,426,46.29111597016124,1.527456193697083,0.47159971244091914
375,286,46.2909781925891,1.527504652186176,0.4718067572306446
376,1207,46.29112417964866,1.5274533063427451,0.47183141768649695
377,1006,46.30528608863705,1.5224805460195792,0.4725593600613065
378,1870,46.30503400870835,1.5225689187578617,0.4725573506500307
379,15694,46.30511377419967,1.5225409544738024,0.4725610128894871
380,1330,46.30570313195975,1.5223343526215143,0.4727926909335637
381,711,46.305924045827986,1.5222569175558438,0.47245058381044774
382,574,46.30609098964318,1.5221984027683568,0.47285102698078874
383,1723,46.30822645600358,1.5214501076429572,0.47323056202542435
384,6902,46.3180899879438,1.5179985687146027,0.4713215621214586
385,3449,46.31983692615474,1.5173880805467748,0.47077258670787564
386,155,46.32749343329088,1.5147153185998106,0.47326643796728773
387,744,46.335411912947286,1.5119560584566454,0.47418911664117996
388,155,46.338519115776435,1.5108747014189845,0.4728643775101627
389,714,46.34495008382231,1.5086390762983013,0.4735995184311462
390,1020,46.34536731098343,1.508494148146851,0.47353986123526554
391,286,46.34514720239557,1.5085706033966235,0.47341550011572486
392,1036,46.34529548631483,1.5085190961931003,0.47314557504762356
393,791,46.34541921087691,1.508476121158005,0.4731593173169377
394,2439,46.344683660121134,1.5087316285991348,0.47032525975200623
395,152,46.351102025529514,1.5065035462232137,0.47179525119133664
396,17127,46.352591940258854,1.505986805406797,0.4717510160267124
397,1150,46.35728203440192,1.5043613167910506,0.4718662010613902
398,3448,46.35704329861629,1.504444015228917,0.47223065595031877
399,19150,46.35882964417494,1.5038253326601803,0.4723353729253346
400,570,46.36161253099622,1.5028620150660066,0.4729958664333665
401,626,46.36656840965366,1.5011480274077404,0.4745260426564696
402,279,46.37455624137131,1.4983895541049685,0.47559280742045357
403,7054,46.37768708636543,1.497309748794171,0.4759719251371184
404,559,46.38559244915665,1.4945867093140572,0.47649987153179957
405,176,46.389438964779714,1.493263550440168,0.47739351215715886
406,283,46.39409782870483,1.4916625212260857,0.47831086563611575
407,2878,46.39439034524446,1.4915620545420873,0.4786511845930257
408,1718,46.39461476306433,1.4914849813877942,0.4786559240088184
409,574,46.39662309119917,1.490795426512935,0.48165757511507556
410,15548,46.3981854004654,1.4902592316659535,0.48199631787715386
411,1293,46.41038723833284,1.4860781099495877,0.4835658695290765
412,732,46.41656103339743,1.4839670484674867,0.48305321409747365
413,430,46.42248360593114,1.4819447081526995,0.4824935410380065
414,17422,46.42260862264568,1.481902049265766,0.48243923808275535
415,19003,46.42231862695862,1.4820010050593722,0.48243048746021816
416,286,46.41973646568859,1.4828824124021072,0.48264184833733687
417,1006,46.41985801362868,1.482840910889218,0.48247210448235234
418,1006,46.419636253725336,1.4829166298003271,0.48250536386885556
419,852,46.41945726774441,1.4829777465697431,0.4824418899954753
420,1582,46.4174414359736,1.4836662488833285,0.481104005476402
421,12238,46.41887612675294,1.4831762010419085,0.48092966793291936
422,1869,46.41896073501265,1.4831473064231477,0.48092966793291936
423,1279,46.420928152350356,1.4824755712284867,0.48124705700286213
424,278,46.42089948590012,1.4824853566285374,0.4812837949071402
425,1147,46.42036751113399,1.4826669599269777,0.4813906366720725
426,149,46.49529140300973,1.4573075690331427,0.4879860416996433
427,1435,46.49724868394302,1.4566509367749674,0.487661770292997
428,1288,46.49802121000051,1.456391849732996,0.48813442040348537
429,569,46.497033147920384,1.456723230703001,0.4883550670864807
430,154,46.49796090851404,1.4564120717728295,0.49007695207802193
431,1750,46.50054364338055,1.4555462058379451,0.49057597484708787
432,1143,46.49632833743493,1.456959659478098,0.48746977334651603
433,19150,46.50539796868024,1.4539201784077473,0.48953279041687064
434,1149,46.50743349060075,1.4532388911532754,0.49010795621657643
435,1185,46.51418335164169,1.4509820027587774,0.4923159976633078
436,279,46.514031535232206,1.4510327256524158,0.4923159976633078
437,421,46.51667767841172,1.4501488850771693,0.492629742127762
438,281,46.52125380960398,1.4486216778804653,0.4930709474561815
439,145,46.52147124894639,1.4485491511795692,0.493125526508529
440,149,46.52173861011661,1.4484599780743441,0.493125526508529
441,1150,46.52335586273415,1.4479206920183172,0.4929450002192981
442,156,46.523009033501104,1.4480363281354611,0.4931566747020766
443,154,46.52342604611427,1.4478972933449645,0.49311120216222765
444,19150,46.52550444071274,1.447204541749909,0.49332801083295
445,1438,46.527304286500424,1.4466049013124924,0.4936995208281291
446,1438,46.527049367831694,1.4466898154511687,0.49366171983493373
447,151,46.52699776378615,1.4467070055131594,0.4937229101413896
448,19150,46.530260977298006,1.445620383213677,0.4938409837873085
449,1608,46.531660636231834,1.4451545588586658,0.49428763080244564
450,152,46.533114145620104,1.4446709712615093,0.4943753264692978
451,168,46.534220523947525,1.4443029838372705,0.4944586076255887
452,3013,46.5339400332295,1.4443962676988802,0.4945237549302999
453,1164,46.535047999152724,1.444027822372074,0.4950330707649676
454,17421,46.53551678305338,1.4438719602808083,0.4953305289824806
455,17420,46.54291221796327,1.4414153380873058,0.49570153741213097
456,15694,46.549751758973514,1.4391470936548498,0.4957765299537795
457,295,46.55041623003933,1.4389269208246749,0.4956230516705694
458,1020,46.55594061770152,1.4370977158107436,0.4960644187099863
459,1005,46.55587383532782,1.4371198145337538,0.49611134265797585
460,145,46.55877904242863,1.4361587766433077,0.49749496256698617
461,565,46.55905022694129,1.4360691020388958,0.49749496256698617
462,418,46.5630756634451,1.4347386391926982,0.4975005725132921
463,1717,46.56273432426262,1.434851408702938,0.49753013980202176
464,15694,46.56595067197216,1.433789163441203,0.49967247043184254
