step,action,psnr_value,mse_value,ssim_value
79,1438,41.51228937002756,4.5904094384405045,0.1502240534042787
80,297,41.500947459254576,4.602413288386189,0.15321163857047274
81,858,41.500898241439,4.6024654470069954,0.15324130697647995
82,1438,41.555505171156625,4.544957680762063,0.1504119511854825
83,284,41.55003356377675,4.550687409585682,0.151298011270453
84,153,41.55083156287715,4.549851315414803,0.15160110037199678
85,567,41.55124875011734,4.549414273539524,0.1494773113934613
86,17422,41.551918677408786,4.548712551125032,0.1554840889026207
87,19150,41.78620662963942,4.3098256139609905,0.14188255511935954
88,862,41.82838254660621,4.26817390444301,0.13987749899304974
89,1276,41.83017251321939,4.266415117510783,0.14158611634892887
90,313,41.843286767105106,4.2535513898295845,0.13988930949481188
91,1578,41.85845863477175,4.238717739190692,0.13803340286742397
92,292,41.85867071972987,4.238510749150112,0.13832420629726422
93,1006,41.86227279067747,4.234996754070308,0.14306339980163907
94,2014,41.881540620711284,4.216249462157006,0.14320960015505857
95,296,41.8822320706191,4.2155782371339,0.14466781910659451
96,147,41.87863178911005,4.219074381269215,0.1458397353363712
97,252,41.875024703557116,4.222580040358324,0.1425642988966889
98,862,41.87745024236568,4.220222383831031,0.1505911683457547
99,759,41.881013390017465,4.216761343186787,0.15188139742060885
100,574,41.96016641338281,4.14060421158822,0.180483630433248
101,2730,41.961450177913555,4.139380439358137,0.1788791652709144
102,704,41.98598196109887,4.116064434470516,0.183255077869516
103,2014,41.990671807591795,4.111621989979426,0.18820299423282758
104,1810,41.991091880652164,4.111224310944601,0.18890778208413922
105,286,42.04702569057473,4.0586143990073715,0.16786266268490685
106,19150,42.046339307892076,4.0592558952513444,0.16948743226012677
107,1435,42.076921338692266,4.030771943864007,0.172518608113177
108,1539,42.07524605337487,4.032327108832831,0.1705652271437873
109,1716,42.0741184684063,4.0333741821741445,0.16999291601206667
110,567,42.089075837515665,4.019506886997224,0.16657282886361996
111,571,42.0873525418572,4.021102157839231,0.16884640078179977
112,286,42.08429676901058,4.023932472105531,0.1672536140794254
113,12238,42.08328997492597,4.024865419956276,0.16821759324639565
114,1870,42.16765510887808,3.9474337502457013,0.16612847204610023
115,862,42.172597960432796,3.942943598820542,0.1562190048790496
116,1044,42.1766237358836,3.9392903056289317,0.15679415273669406
117,146,42.37354614747241,3.7646598830739495,0.19139416306500842
118,150,42.37390242531471,3.764351058085035,0.19196906223485402
119,718,42.37596731858977,3.7625616879840798,0.18903288842878785
120,17422,42.390467804743736,3.750019969215062,0.20004701760077367
121,1726,42.465896856552334,3.685451286922131,0.20122929317695012
122,149,42.877017298154726,3.352575994879624,0.20822744779448019
123,3598,42.8772616213496,3.3523873926587546,0.209644488084845
124,6907,42.9618880147273,3.2876952893949363,0.21259791544836787
125,19150,42.97383657754508,3.278662422137908,0.20774402749405949
126,1726,42.99938307246443,3.2594329654038527,0.21237847074591307
127,813,43.06728885593429,3.208865214096147,0.2135810558418061
128,1140,43.10042289016576,3.184476672425779,0.22243596354708473
129,1006,43.095982499524524,3.187734266585007,0.22030815575741805
130,153,43.10594118983148,3.1804329330638614,0.22795320414964923
131,10499,43.104909063834505,3.18118887119914,0.22745673277835587
132,894,43.17352680576718,3.1313216468631833,0.21358042625360685
133,187,43.176414088085394,3.1292405693137,0.21384885172404675
134,1320,43.21905948895229,3.098663467688409,0.2182900606706709
135,146,43.27562060622833,3.0585691253880083,0.22498116013344147
136,429,43.27607459599558,3.05824941455372,0.22523548224199516
137,334,43.283952671695005,3.0527067972241273,0.2237341512683449
138,17422,43.305660629376646,3.0374860910277595,0.22525335879322622
139,1294,43.344963210234525,3.0101215978171805,0.22728622268848944
140,574,43.38456911086699,2.9827952978107684,0.22678512666462744
141,441,43.38464600776176,2.982742484414544,0.22714591817811694
142,1006,43.38428889955878,2.9829877570686425,0.22690181792819836
143,161,43.39558939149909,2.975236009755235,0.23406667032071138
144,286,43.38800399678982,2.9804371027595904,0.23031790159525053
145,13813,43.389732073937694,2.9792514094317304,0.22973099290987356
146,286,43.46323992979243,2.9292495231016273,0.250129109515002
147,1004,43.46351548303063,2.929063672574133,0.24926095410640292
148,161,43.4627881366964,2.9295542664510137,0.25052416897409757
149,1294,43.45461196713434,2.935074735738099,0.2478051796837507
150,457,43.46494878654581,2.928097152220693,0.24668731513826186
151,5326,43.515519053048294,2.894199442722888,0.2517859524169294
152,153,43.70265572230193,2.772137633069405,0.2510133350097503
153,1724,43.70241667802538,2.7722902212095066,0.25066005880716874
154,296,43.743024869708975,2.746489062828032,0.25134735773476313
155,493,43.74379327783977,2.7460031626094903,0.25292586918626575
156,1149,43.73880386314481,2.7491597354698114,0.25312342444214725
157,1574,43.73875125310725,2.749193038741895,0.25444635176558017
158,430,43.73696876120821,2.7503216324290043,0.25470318437236994
159,151,43.73669931697279,2.7504922727039958,0.2555537613744212
160,286,43.7424657792134,2.7468426558020034,0.2534332787617689
161,441,43.74190560395035,2.7471969804851843,0.2526288156243934
162,430,43.74367997852112,2.746074801637521,0.25237901598777907
163,574,43.74323455218384,2.746356462312534,0.252598605917272
164,1869,43.74503492431175,2.745218193439801,0.2530433032778871
165,8779,43.733101576671125,2.7527717529263405,0.2522630605602074
166,292,43.906535647197096,2.6450068198287013,0.27633447809352174
167,17422,43.90977376276687,2.6430354280822264,0.2764730089298689
168,1004,43.924874855489335,2.633861143415361,0.27651861643312475
169,1006,43.924809136501686,2.6339010002417425,0.277299123384995
170,154,43.932682898330796,2.629130062150164,0.28055588481001925
171,290,43.93764183990701,2.626129733508081,0.28131542284564537
172,297,43.940081993255404,2.6246546147573295,0.281709173770139
173,286,43.93999685069058,2.6247060710906625,0.28175969455169675
174,1582,43.93940874770958,2.6250615216080813,0.2812821647821728
175,1581,43.99134183864306,2.593857880127828,0.27491856947468474
176,286,44.034826957173685,2.5680156444913487,0.27743513955739696
177,430,44.03420840930973,2.5683814225015773,0.2771745401731519
178,998,44.033284214376664,2.568928041852783,0.27749349418123054
179,286,44.03112265266034,2.5702069617691503,0.2788230945922143
180,358,44.030623503221406,2.5705023813851593,0.2784503998190247
181,19150,44.0442871054327,2.5624278763785466,0.28208765910382827
182,166,44.06019030219859,2.55306181813349,0.283376390340789
183,152,44.060858007870706,2.5526693280395687,0.2831984074471967
184,374,44.06079969488999,2.5527036031139363,0.28375462143963914
185,1005,44.09422518159335,2.53313212541318,0.28708906798771977
186,258,44.09450537013639,2.5329687036488235,0.2865741961956697
187,427,44.09335084747167,2.5336421541850305,0.28666144305657226
188,444,44.0963748506605,2.531878586963511,0.28682311457202103
189,424,44.09593427309761,2.532135450802943,0.2873004663677579
190,246,44.11006697626143,2.52390883120026,0.2882426380691343
191,1870,44.11696961910778,2.519900536279377,0.2891966180002986
192,990,44.113520911471234,2.521902369596889,0.28651060324530675
193,441,44.118974046785205,2.51873777848067,0.2884718129202209
194,286,44.12094622924563,2.5175942496155925,0.2885485485085899
195,1005,44.120646587511885,2.51776795717163,0.2883456309399828
196,2151,44.12075072395293,2.5177075860958027,0.28814235827578527
197,153,44.121026561425474,2.5175476816825415,0.28730983880489913
198,1864,44.121148441326866,2.517477030506788,0.2870556877104015
199,862,44.121105269092354,2.5175020563022987,0.28685382496195816
200,1150,44.121214910499745,2.517438500582414,0.28716286191536494
201,5291,44.12579683495864,2.514783935318094,0.2899968156979732
202,286,44.230881848436326,2.4546646935943404,0.30284519746263405
203,430,44.23104580237519,2.4545720273585645,0.302991894719333
204,914,44.2297062048243,2.4553292660490915,0.30316446361112787
205,1150,44.25104999587552,2.4432919340949564,0.30430771336234996
206,13966,44.25315873325321,2.4421058701243634,0.30551650125929664
207,163,44.24128874687252,2.448789679133928,0.3020167803073511
208,19002,44.25192984394247,2.442796991600787,0.3025971012994732
209,182,44.25303819805868,2.4421736498920725,0.304048788433018
210,1150,44.26521291912751,2.435337010769384,0.3049114187517202
211,568,44.26641390634711,2.4346636418055088,0.3059061142631997
212,154,44.31742442010279,2.4062343312752907,0.3170816781413669
213,1665,44.323685278370405,2.402767964809149,0.31741463361150946
214,286,44.3495647959857,2.3884924964624954,0.32137641167599656
215,856,44.34946490917727,2.3885474319143642,0.3214507325923586
216,453,44.37058364613729,2.376960672467385,0.3252537537184555
217,1294,44.37433753245217,2.3749070002864623,0.3265791790862096
218,285,44.38136492404205,2.3710672310156653,0.3267311905269798
219,316,44.385462858096545,2.368830984680388,0.32810282591890466
220,155,44.3866423760847,2.368187711629382,0.32752563402371676
221,3563,44.40465155638337,2.358387722134699,0.32688989255843126
222,284,44.393900241969924,2.3642333361175716,0.32551422240029554
223,150,44.39513194851787,2.36356290881584,0.3255176085427141
224,446,44.39654666215196,2.362793103935705,0.3249829344058132
225,17419,44.402585419050794,2.3595099818916063,0.3260645947437351
226,15694,44.54587132493533,2.2829333283476863,0.3375081606462719
227,159,44.54326693732159,2.2843027738820965,0.33813145921875615
228,151,44.54340810618827,2.2842285230669934,0.3381825322663371
229,1026,44.54856744874206,2.2815165107281503,0.33678908215944303
230,147,44.54881277251023,2.281387636325471,0.3370348090351644
231,278,44.549476923863295,2.2810387783734467,0.3367579185647255
232,280,44.560995314983025,2.27499700562012,0.34186878741611076
233,573,44.563049402252105,2.273921252266481,0.3404379241592629
234,196,44.56967219596285,2.270456268219531,0.3441845001275183
235,277,44.59769016528888,2.2558558485178035,0.3467541706271329
236,286,44.610184311326776,2.249375340483209,0.3458543215287785
237,709,44.610097191191,2.249420463748368,0.3457870253522047
238,294,44.617723445825696,2.2454739249614146,0.3460673377207877
239,1502,44.61746895837442,2.245605508875778,0.34601521577103467
240,749,44.61121623420571,2.2488409320970018,0.34397678578302404
241,574,44.61807526450979,2.2452920281801747,0.34421954507599134
242,145,44.61946294647598,2.2445747145466726,0.34410052359022875
243,286,44.619097105400584,2.2447638010418793,0.34414178508621024
244,17278,44.619007925650095,2.2448098963848815,0.3441123701375175
245,895,44.7118298023232,2.197340602225455,0.34688944742194533
246,150,44.71150642471352,2.197504223279038,0.34670414058595583
247,162,44.71188135719257,2.197314517865636,0.34656758870084237
248,12238,44.71046970959358,2.198028857573665,0.34648391852085303
249,180,44.73952384981143,2.18337320336192,0.3500597996221515
250,444,44.743787467944856,2.181230762702902,0.35040033030530043
251,19150,44.74536134801993,2.180440429461951,0.3503428566924062
252,1006,44.75635660481123,2.1749270784310464,0.3518644660814481
253,992,44.763912471776095,2.171146424256177,0.3535714395704761
254,718,44.76354432170535,2.171330479458918,0.3535774025706417
255,718,44.779746530153716,2.1632449963517817,0.35647773940619065
256,1725,44.7894866022954,2.1583988485269487,0.3598300204518356
257,13821,44.78967508646407,2.1583051758689638,0.3596348686011327
258,19150,44.83078076739132,2.137973333931489,0.35819941284071183
259,641,44.83976734957558,2.13355393433612,0.3590403996853041
260,19147,44.83390333619411,2.136436687788682,0.35836688964456886
261,154,44.841490434918434,2.1327076039157222,0.3595518074040938
262,233,44.84535344647014,2.1308114225398906,0.35977943112600586
263,860,44.84767204771412,2.1296741335243463,0.3603613617296432
264,300,44.84796667194612,2.1295296618928914,0.3599324046063762
265,19147,44.85823300890694,2.124501587656157,0.3601659019542169
266,19150,44.86442495730184,2.121474740326665,0.3610255176888535
267,283,44.87403056232712,2.1167877065099927,0.362386562507633
268,1006,44.87389302272944,2.1168547455242828,0.3623508143252443
269,1726,44.879802571712524,2.1139762494590446,0.36371661326916016
270,914,44.91590163313769,2.0964774602370637,0.36291059491554917
271,291,44.932869067065525,2.0883027200718765,0.3630301134269267
272,718,44.93294568776915,2.0882658773720504,0.36301224465265197
273,286,44.93954077862965,2.085097093994921,0.36408722008038025
274,419,44.93939353148539,2.0851677902183985,0.3638078512814675
275,2014,44.93221639752398,2.088616579459089,0.36377118396044605
276,145,44.93356913124786,2.087966121709776,0.3640828410170153
277,482,44.933452045529414,2.0880224139997146,0.3638086593990442
278,19150,44.94952667899412,2.080308257591769,0.3652116976479918
279,1436,44.95751609900239,2.0764847740529366,0.36565510029730836
280,163,44.96745542270216,2.0717379361333808,0.37081774639357457
281,1437,44.97711617111633,2.0671345401785377,0.37117508260444615
282,279,44.98057026140109,2.0654911320732716,0.3716614439170091
283,283,44.98501472472324,2.063378440277799,0.3722800731846158
284,286,44.98473773633738,2.063510044549473,0.37227849968249555
285,1285,44.98457303310123,2.06358830325204,0.37214375920814396
286,174,44.982242221038106,2.064696106283362,0.37236952416388164
287,1020,44.98256966065998,2.0645404428211274,0.372415341907929
288,1582,44.98414670572351,2.063790886386143,0.3727141576193453
289,1268,45.01059969679361,2.051258488169568,0.37138931535324743
290,300,45.049606858508625,2.0329171282864413,0.3714141945853651
291,156,45.05653004368174,2.0296789914419486,0.37162928555999697
292,286,45.05886412695087,2.0285884486995887,0.3719351716656963
293,19150,45.0587954911996,2.028620508695342,0.3717048387966599
294,165,45.066277992928406,2.025128387923854,0.3725023014097134
295,152,45.07095907741417,2.0229467599356035,0.3717261628829363
296,713,45.070678550255614,2.0230774339042408,0.3718446400352909
297,145,45.071348331417724,2.022765453271488,0.3719681999754585
298,877,45.07149659371656,2.022696399956381,0.3719034852346458
299,5180,45.07409131935043,2.0214882854400305,0.3722611783681782
300,1005,45.080011515057066,2.018734519620166,0.3728622306122307
301,429,45.08166250990455,2.0179672322160522,0.3726296623669935
302,1150,45.08347877844478,2.0171234719909488,0.37194009077167145
303,1150,45.08537077330673,2.016244907739259,0.37272853209529533
304,152,45.086666255250535,2.015643560164221,0.3732330258114731
305,280,45.08629989969789,2.0158135999386793,0.3735630973498354
306,15694,45.08620752989779,2.0158564745979635,0.3725579298334385
307,172,45.08429910496979,2.0167424992428957,0.37257677917268334
308,1866,45.0839933325555,2.0168844964263357,0.3742249636064794
309,146,45.083599171678905,2.017067554943299,0.37417717768469544
310,15694,45.083574834722135,2.01707885820076,0.37417717768469544
311,299,45.082450215111535,2.0176012549317153,0.3738051124654308
312,1762,45.09879294185626,2.0100231839792966,0.3741888428473523
313,718,45.096257275560994,2.0111970962514527,0.37325789516080987
314,997,45.10049044746117,2.009237689567337,0.3749685555584493
315,1244,45.11012324212224,2.0047860729307105,0.37542606576939647
316,862,45.13729763980062,1.9922810169384144,0.37725892321348115
317,150,45.137459704464845,1.9922066728370795,0.37725892321348115
318,1038,45.13749984259822,1.9921882606557186,0.3770013308581586
319,19150,45.137354360603766,1.9922549970265477,0.3769406186645758
320,15694,45.14379685470037,1.9893017990791775,0.3779684974526918
321,12238,45.14303839527977,1.9896492445362606,0.37787469006070795
322,1870,45.159165454095245,1.9822745968647442,0.38059661164461756
323,858,45.157013777288,1.9832569420730917,0.37952085166129385
324,214,45.163280001163635,1.9803974604795975,0.38014604917673284
325,430,45.18811020250544,1.969107111342171,0.3848889640771172
326,19150,45.18673722089819,1.9697297246506598,0.38501546875717
327,1469,45.19259884421392,1.9670729960856184,0.3857667941015739
328,146,45.193960690159116,1.9664562646909747,0.38557962446895133
329,152,45.19406599635922,1.9664085833284526,0.3855923257402006
330,765,45.193847420550384,1.966507553078385,0.3857272815625573
331,19150,45.18372972867831,1.9710942362231592,0.3841488534228692
332,171,45.18890918851834,1.9687448814744917,0.38466388225525516
333,286,45.18818384983557,1.9690737196556707,0.38499256343461746
334,318,45.18801635705074,1.9691496616752902,0.3849593831691401
335,423,45.18673588146453,1.9697303321469108,0.3846674969370537
336,301,45.19035269627028,1.9680906189006637,0.38600254792368144
337,183,45.18970691812992,1.968383287688801,0.3859906309485951
338,147,45.19022495633651,1.968148507608236,0.3860503318062082
339,505,45.1910902057823,1.9677564303775894,0.3861786467620152
340,1838,45.2069940746944,1.9605636820353556,0.38734010370666944
341,3598,45.2253876823776,1.9522776958384855,0.3879602053093095
342,274,45.22213452067841,1.9537406327578226,0.38801657624919733
343,1162,45.24098171512661,1.945280303020103,0.38880924249558957
344,1006,45.24990723118985,1.941286514956908,0.388172793460671
345,297,45.25252613670739,1.9401162230050444,0.38893842982160814
346,309,45.252969850881954,1.93991801346535,0.3888767960485153
347,1576,45.25712475381574,1.9380629779950604,0.38815820378735677
348,1266,45.31413380511189,1.9127886246046804,0.39005202366157654
349,422,45.31810374012651,1.9110409217922246,0.38868105335137176
350,580,45.31804113541486,1.911068470157028,0.38840794533988104
351,286,45.320065324469695,1.9101779540015282,0.3880956253686495
352,430,45.319873905178085,1.9102621487090863,0.38802848561816045
353,1606,45.31871041732772,1.910773982185302,0.38826976966078586
354,13966,45.31865010191596,1.910800519460035,0.3882446126512307
355,15694,45.31754615868672,1.9112862920187774,0.38680995741796437
356,12238,45.3172080102392,1.9114351135398648,0.38711453923120825
357,714,45.3286075720419,1.9064244694842623,0.3893160833395917
358,282,45.32851435363284,1.9064653900510038,0.3894585223511898
359,1582,45.329988452861876,1.9058183999583425,0.3890599086006814
360,19004,45.33901187091701,1.9018627560389791,0.38967222427385306
361,430,45.357482765214726,1.8937911572204114,0.3920211185088396
362,463,45.35650504499678,1.8942175513882904,0.39240562907586
363,429,45.3663826532341,1.8899142322440454,0.3919772688156519
364,302,45.367129199340575,1.8895893865665525,0.39170302396384793
365,1429,45.36705520455147,1.8896215815322068,0.3916660410561096
366,292,45.390672605015695,1.8793735067017658,0.39307096343842746
367,1145,45.390880667215505,1.879283471659684,0.39285292014803874
368,290,45.390764345713414,1.8793338070917314,0.39292141449805823
369,574,45.390962137607,1.8792482180401988,0.39301639886504836
370,280,45.39269230503413,1.8784997013960212,0.3926011994815216
371,290,45.392616906039,1.878532314801267,0.39177199284167474
372,421,45.39281662496506,1.878445928755488,0.39172684700233185
373,1006,45.392258675554196,1.8786872730899162,0.3913832870259772
374,1718,45.39412337199913,1.8778808088897136,0.391809312147797
375,2014,45.39652189499834,1.8768439785931252,0.39336438119406614
376,12238,45.397441341796814,1.8764466731696823,0.3935631628813849
377,286,45.405526375786366,1.8729566398243094,0.3950657175401687
378,154,45.405236721667315,1.8730815614431602,0.39487526782441107
379,292,45.40718692159588,1.8722406427489655,0.39513406397679235
380,718,45.40727322330115,1.8722034385104886,0.3951143545918322
381,565,45.41009450259626,1.8709876059981991,0.39629684652283764
382,2148,45.414138326080895,1.8692462939138932,0.3965357845849762
383,285,45.412587378465396,1.869913956278258,0.3969033185103001
384,1287,45.41499696484891,1.8688767638484305,0.3967723455064066
385,1613,45.41755583007432,1.8677759450724507,0.3998647607189316
386,846,45.428489229662034,1.863079717521896,0.3990099020250854
387,154,45.43852559196863,1.8587791899557107,0.3994599193673343
388,1006,45.440119542399216,1.8580971047864492,0.3996380203731155
389,282,45.44166106834088,1.8574376912486588,0.4002891093295309
390,430,45.44228022621701,1.857172901975771,0.3999632048005408
391,19150,45.44147585604135,1.8575169065406203,0.40018730842077976
392,1294,45.44557016487842,1.8557665586990322,0.400592423114871
393,279,45.447720229422046,1.8548480505120954,0.40143911348679295
394,279,45.44956663816346,1.854059627018465,0.40119198911791104
395,1578,45.45081160321597,1.8535282114181442,0.40103842895860203
396,286,45.45113207866901,1.8533914405398773,0.4005751332083106
397,2157,45.45094209167893,1.8534725209997858,0.40052651050199783
398,152,45.45104749430776,1.853427538041534,0.4005476413451185
399,616,45.45110694794495,1.853402165337352,0.40043984711866915
400,150,45.4528805763454,1.8526454033470712,0.4008821969154091
401,15982,45.45260966396539,1.8527609747510736,0.4009475400286002
402,8782,45.459325982587714,1.8498979137492748,0.4027788876703781
403,157,45.43424932656532,1.860610331739771,0.4028794972041337
404,13817,45.43448605381242,1.8605089154943433,0.40308598025168774
405,1452,45.43928781612179,1.8584529868540305,0.4035780899245096
406,430,45.43995770648307,1.85816634638694,0.4035195204573699
407,1348,45.43911420286955,1.8585272817230316,0.40383441921535623
408,5326,45.48109132317485,1.8406500567361905,0.4062773507627002
409,420,45.51912608991988,1.8246003417677348,0.4048766388052996
410,574,45.519538920696114,1.8244269075182302,0.4048246025911554
411,420,45.521168486918555,1.8237424717526167,0.4044209988952687
412,916,45.52138487391698,1.8236516061430679,0.404531669752834
413,15694,45.53230288437942,1.8190727681033547,0.4058177043810217
414,286,45.53219614538219,1.8191174770272127,0.405670673500098
415,15694,45.5320297670868,1.8191871687859416,0.40561148110133266
416,1870,45.53184684498032,1.81926379341991,0.4055606645603627
417,1247,45.52969309087103,1.820166226852482,0.4050969690442895
418,1870,45.68850307089722,1.754809810729693,0.41021847281991936
419,2446,45.6866551926296,1.7555566230905322,0.40974314417797
420,12238,45.688708724762385,1.7547267162187505,0.40958567506355587
421,19150,45.69424120985382,1.7524927899527312,0.4104431137523866
422,189,45.69778545371464,1.75106317749426,0.41087297655137567
423,306,45.6954749078911,1.751995030955392,0.4107749431393136
424,317,45.70557551456295,1.7479250621000435,0.41161942790956463
425,1870,45.70536868851932,1.7480083063153593,0.41174908909394015
426,277,45.7038154756746,1.7486335766393468,0.411501423274286
427,1310,45.7135989376865,1.7446988190314565,0.4120754174904814
428,147,45.72345078330777,1.740745505541084,0.41064414708658137
429,1141,45.723991511730645,1.7405287834743892,0.41067583202774505
430,1294,45.72688424245421,1.739369845273977,0.41093608495532513
431,859,45.72713151287945,1.7392708151238179,0.41155097165431237
432,17421,45.72899370911361,1.738525199094664,0.4114819753010886
433,166,45.76839462431608,1.7228239417407358,0.41280025975311907
434,1870,45.76822754020029,1.7228902244277848,0.4127906248562335
435,1507,45.7666767255057,1.7235055581919718,0.4123747781813382
436,292,45.749851706555546,1.730195548084193,0.41161043825181287
437,285,45.74980383719897,1.7302146189698577,0.4114980353024045
438,7053,45.75040240548445,1.7299761678094465,0.4114148159390119
439,1512,45.7822594509684,1.717332606290717,0.41137022211541896
440,1722,45.80035813478213,1.7101907274632686,0.41251267004535724
441,425,45.804393003509745,1.708602590631245,0.4137438441510288
442,574,45.806472351615646,1.7077847287124541,0.4148665064828572
443,153,45.807571679703614,1.707352492475532,0.4147704266528267
444,154,45.80945009497636,1.7066141861744992,0.4146743113446114
445,151,45.81178371727957,1.7056974065953676,0.41507538345595335
446,286,45.81372780384896,1.7049340348575193,0.41470913644620805
447,19150,45.81359710931176,1.7049853431118893,0.4147192946160932
448,278,45.81640024338026,1.7038852231143142,0.4148823548374258
449,572,45.82094356768075,1.7021036542402876,0.4153941612484926
450,1436,45.824444487450236,1.7007321131706068,0.4171496722100284
451,1438,45.82616215440467,1.7000595939812608,0.418146123368607
452,278,45.825638255911144,1.7002646880868701,0.4189954440753942
453,440,45.82812993258603,1.6992894754218613,0.4193907329761445
454,19149,45.82774697796331,1.6994393229283462,0.4193907329761445
455,281,45.82669568729321,1.6998507536595615,0.41937031629362687
456,292,45.831476877472255,1.6979804011702175,0.4219744509412992
457,153,45.8315952181627,1.6979341336158897,0.42199665431481415
458,574,45.83332028138929,1.697259830300819,0.4220978741545388
459,5326,45.83437000977262,1.6968496370822599,0.42196084095420777
460,442,45.84473121557274,1.692806193467745,0.41995935279202384
461,430,45.84543134358797,1.6925333174439574,0.41994886117858765
462,19149,45.844795910474126,1.6927809766808402,0.4201114130897058
463,1438,45.843854329260054,1.693148023380604,0.42028463263307075
464,566,45.842925470073,1.6935101887675532,0.42087088837897774
465,1579,45.84285584722618,1.6935373380753296,0.4210924929426951
466,384,45.860549029529125,1.6866518923645155,0.4235765641167084
467,17422,45.8603866878683,1.6867149415163165,0.423290534823016
