step,action,psnr_value,mse_value,ssim_value
193,13964,43.37714410989162,2.9878992542183753,0.2807219942810205
194,3587,43.38397451611743,2.983203701765151,0.2815621151783025
195,573,43.38251661673531,2.9842053126761643,0.28173576912661735
196,900,43.396473105946725,2.974630662077516,0.28327823622010095
197,419,43.3939059600801,2.9763895074027578,0.28424247149522985
198,411,43.40846486817421,2.9664284253856024,0.2898746687127482
199,17421,43.40818314807309,2.966620859242519,0.29091300717880203
200,187,43.43029822931634,2.95155267266537,0.2900582833318538
201,264,43.43360317902727,2.9493074167712403,0.2909315730437845
202,149,43.575836299316855,2.8542810286832188,0.29399063032304884
203,1631,43.576252040991704,2.8540078069801913,0.2941705519672783
204,1292,43.5654096744961,2.861141873588366,0.29027228392240223
205,277,43.56670576727239,2.860288132134768,0.29044688412195396
206,3445,43.593775150865625,2.842515527774427,0.2957235574189944
207,3165,43.60007736925232,2.838393632911059,0.29567910707552936
208,283,43.599959448749104,2.838470702586931,0.2954946935887254
209,290,43.606367852146505,2.8342853739410443,0.2966901702728833
210,159,43.606803989096285,2.834000757266793,0.2967152601881533
211,151,43.60810615365232,2.8331511535296783,0.2976187457189307
212,425,43.610556480826446,2.831553115906024,0.29726531722052907
213,442,43.61150718652009,2.8309333339020126,0.2997450826614542
214,151,43.61383091632484,2.8294190239448764,0.30030933872092613
215,19147,43.61602613743636,2.827989203600536,0.3003994636779154
216,429,43.614026402998405,2.8292916676721487,0.3003137213162382
217,876,43.61388495172434,2.829383820219629,0.2997702861855464
218,5325,43.61392781247105,2.8293558970223707,0.29972188953852696
219,1006,43.63418199771013,2.816191355755317,0.30056784858813096
220,19002,43.63741540910803,2.814095423920523,0.30765030078091105
221,1398,43.637341500410976,2.814143314903395,0.30792286676591474
222,15690,43.68534006020603,2.783212426906242,0.31096365050761476
223,1286,43.71639964169975,2.763378642431602,0.313358923333473
224,1004,43.71693118539629,2.763040446420616,0.31776565406180646
225,1746,43.71374152356174,2.7650704979684306,0.3200558570845233
226,158,43.7146062775972,2.7645199803054177,0.32038514056265543
227,749,43.71506672034951,2.764226899051374,0.3205798817468948
228,320,43.715134215566025,2.7641839395731798,0.3201148339187345
229,1334,43.72256824292437,2.7594564004160276,0.3234459425545635
230,3450,43.776815871372165,2.725202468985467,0.3385208014959624
231,145,43.7672410864601,2.7312172845709424,0.33934163183887356
232,3597,43.76707297789214,2.7313230077454405,0.3393314432647771
233,290,43.76645174162506,2.73171373761771,0.33965001345902635
234,166,43.76688662121235,2.7314402119074064,0.3395483377526232
235,19147,43.7708842688094,2.7289270988439083,0.3388600476728386
236,1573,43.768218306863,2.7306027934575337,0.33863478846862516
237,293,43.76870748751884,2.730295241117989,0.3390126225824265
238,286,43.768887276774535,2.730182214678755,0.3390064879971886
239,1004,43.78306384313972,2.7212846789281127,0.34435577603606676
240,7043,43.78125037549615,2.7224212331327564,0.34542673759623244
241,19148,43.792427866612414,2.715423512655169,0.34423094998533776
242,147,43.78943452185623,2.717295744715985,0.3445330196631561
243,297,43.78955707574811,2.717219066221524,0.3446263531135081
244,19149,43.79099063679979,2.71632228839996,0.3446761290122671
245,1150,43.79529742954943,2.7136299128541927,0.3453376473640709
246,3450,43.79515186364411,2.7137208692516332,0.3452868965345656
247,1328,43.78993290831218,2.7169839319370306,0.34467727214607996
248,290,43.79486387867529,2.713900824734475,0.345000773759575
249,1032,43.795184524346254,2.7137004610494926,0.3450547903192739
250,285,43.79592840420522,2.713235685574128,0.3451499541754668
251,1582,43.79575446670557,2.7133443544385774,0.34514257329370257
252,19005,43.75704139065513,2.7376392689538793,0.3421252988469391
253,147,43.76716630543327,2.7312643137182167,0.3413129764260563
254,290,43.76733191162739,2.731160166490194,0.341238691838756
255,997,43.76759893286427,2.7309922492411385,0.34125463615831647
256,13821,43.7673230596515,2.7311657332633317,0.3412378776082654
257,187,43.820846796095154,2.697712605528894,0.3401254126600347
258,1713,43.8225944572422,2.6966272270121374,0.340557386406282
259,711,43.82897823036967,2.6926663177045347,0.34059322406838605
260,1861,43.82804937602066,2.693242277659314,0.34263679573749894
261,1726,43.871090109386515,2.666682739722932,0.33888706408054375
262,19149,43.989713220277615,2.5948307676358926,0.34361838193230254
263,278,43.99295599717438,2.592893990413115,0.344469085375643
264,148,44.001541976109195,2.5877729165453776,0.34524664194445603
265,569,44.002253708706945,2.5873488606326935,0.3452467651797728
266,267,44.00429282189521,2.5861343255602924,0.34714889485375733
267,714,44.00415263796074,2.5862178035576036,0.3476208228745085
268,149,44.00575916031211,2.585261298580147,0.3478626553842573
269,197,44.005941694590376,2.5851526421481377,0.3478626553842573
270,164,44.00550164367833,2.5854145972180667,0.34780840238025984
271,12089,44.00754272463037,2.5841997992273664,0.3478711962244406
272,18852,44.05503398653422,2.5560948317300842,0.34821641002208414
273,380,44.12448811314362,2.515541865402012,0.35268093295535663
274,290,44.161299984857784,2.4943096239335953,0.3587623375108451
275,1000,44.16165240890224,2.494107222324462,0.358872592675251
276,420,44.1624738512234,2.493635521308775,0.35894107170504674
277,149,44.1832117140389,2.4817566225452383,0.36010442306740886
278,145,44.18330817392601,2.4817015015812083,0.3599279946758101
279,566,44.18331781257197,2.48169599374802,0.3599279946758101
280,571,44.191766541494786,2.4768728158985263,0.3618176503198349
281,290,44.1929027733338,2.476224883733776,0.3621584260122203
282,436,44.19328687863881,2.4760058873858126,0.36228055708997453
283,443,44.194064554671186,2.4755625573122897,0.3622581078429598
284,1437,44.201549244946214,2.471299813361332,0.3634813508435221
285,574,44.20223488981649,2.4709096863017646,0.3636096208067377
286,297,44.22316352282109,2.459031027400888,0.36557074403892464
287,337,44.22450549141831,2.4582713049619045,0.36523394637589657
288,1722,44.22855205562,2.45598186308113,0.36569033757512787
289,2436,44.22784920445701,2.4563793651147257,0.365598611353366
290,446,44.22790136835589,2.456349861273295,0.36672809970855813
291,573,44.22790370795521,2.4563485380069037,0.36672809970855813
292,267,44.238259832538304,2.450498142299666,0.3677925458633924
293,1747,44.238194269812155,2.450535136219239,0.36784263571376674
294,859,44.236254139733845,2.451630111919469,0.36682718908300077
295,17125,44.23818919900387,2.450537997457784,0.36685862854176904
296,299,44.346361712773046,2.390254748231855,0.3840821880594681
297,891,44.348751950660905,2.3889395794301462,0.38476902840660504
298,425,44.349940804062705,2.3882857119807483,0.3841603990787654
299,281,44.34979669959728,2.3883649596709873,0.3849799014066239
300,17422,44.35025799450601,2.388111287996068,0.3854515731172427
301,165,44.35007544213987,2.3882116725385996,0.38540782532997064
302,3446,44.349226499686665,2.3886785567687707,0.38521836115963287
303,174,44.35054599133728,2.3879529287010346,0.3844216816145249
304,285,44.350255911872345,2.3881124332010746,0.3848721644981906
305,1724,44.35027786054584,2.3881003640245644,0.3848791679940897
306,290,44.34981681164391,2.3883538992504176,0.38536257606150487
307,19149,44.35014104051976,2.3881755998644305,0.38536313262942895
308,1723,44.352623276651315,2.3868110137976775,0.3859599505116306
309,3597,44.35257562801343,2.386837200848701,0.3860393326790785
310,290,44.35232448565066,2.3869752300642415,0.38590804660417255
311,154,44.35261815706157,2.386813827441619,0.3858083356456644
312,279,44.35398299538968,2.3860638517212567,0.38627958774918325
313,481,44.353981462284494,2.386064694027035,0.3863059903769967
314,145,44.35726078341669,2.3842636766825627,0.38643598523635575
315,428,44.357188088995976,2.3843035860354624,0.38643598523635575
316,284,44.357981739221785,2.3838679069594835,0.38679178355307964
317,19147,44.358116508764994,2.3837939323138233,0.38683976273914605
318,333,44.35706438458082,2.384371501492291,0.3868385019444482
319,2006,44.37861001111284,2.3725717760350435,0.391147120797085
320,18996,44.38590646103548,2.368589036701517,0.3916728489996306
321,860,44.38094252426677,2.3712978549388883,0.39308912408901936
322,1438,44.38155109706979,2.370965590464765,0.39303117912906654
323,717,44.36331970499836,2.3809396661442057,0.39318350106879313
324,1577,44.36273060101759,2.381262653478409,0.39361007282227795
325,264,44.383469309920784,2.369918602163687,0.399852998299117
326,17422,44.42962260199563,2.344866384177769,0.4007610507064422
327,19150,44.4293529884539,2.345011959906098,0.40081899938691423
328,491,44.446943355249296,2.335533093013067,0.4018206110692695
329,997,44.43558655296965,2.341648505317658,0.3983261819774888
330,648,44.43593021951359,2.3414632129774033,0.3983352712559146
331,862,44.46488916527546,2.325902172499522,0.40082622426068615
332,285,44.46985794300218,2.3232426217172084,0.40036851266767115
333,1002,44.469803923788014,2.323271519280153,0.4003508805363805
334,5172,44.48358179020144,2.3159126868158504,0.4031113882183581
335,156,44.48306313704117,2.3161892795911228,0.403168786436775
336,4018,44.48260506018534,2.316433595073719,0.4033941557049862
337,5103,44.533887991010445,2.28924124408059,0.4104250414131274
338,427,44.515967922205476,2.2987067369972465,0.4066008406352617
339,1433,44.516659723212264,2.2983405981098666,0.4064636212237478
340,758,44.52803539510421,2.292328328119381,0.40736878300852064
341,429,44.533393756930124,2.289501778227176,0.40826614815631634
342,570,44.533795967662456,2.289289751691054,0.40824214036698914
343,285,44.53358302481101,2.2894020026772464,0.40840800175403985
344,12238,44.5336340080824,2.289375126784649,0.40840800175403985
345,201,44.52318837748421,2.2948881484379893,0.40620997842555917
346,994,44.53800271689312,2.2870733281394906,0.4108991993347883
347,1574,44.556649560942105,2.277274613551832,0.4138955838692943
348,286,44.5572174365951,2.276976860686677,0.4124514013059436
349,1761,44.561776907120404,2.274587615251762,0.41293976060660786
350,145,44.55417426252707,2.2785729355870163,0.4118426352210849
351,19148,44.554170722488834,2.278574792907092,0.4118426352210849
352,422,44.552723393037574,2.279334277110439,0.412162485722941
353,1580,44.554399151291236,2.278454948321281,0.4123274572226012
354,19149,44.55598847074543,2.2776212904207123,0.4115496141520389
355,10509,44.55719781495756,2.2769871482029678,0.41210219886038346
356,1291,44.60506850945795,2.2520265689235015,0.4188679680868994
357,858,44.60292934032096,2.2531361046366083,0.41865010829153176
358,19149,44.60966373784679,2.24964498133294,0.42032285808256753
359,3449,44.610792291706616,2.2490604664956138,0.42075939482752905
360,17420,44.60925834807235,2.2498549829965873,0.42055048718946314
361,293,44.63540189980225,2.236352044758794,0.4222333387289543
362,151,44.635456386502796,2.2363239876029053,0.4221586142534766
363,483,44.63750163727043,2.2352710691990816,0.42196322813595316
364,277,44.64004110915789,2.233964410007286,0.42217852717578175
365,1288,44.665354919189035,2.2209811313153898,0.42585172697231344
366,19150,44.66581271983848,2.2207470244918817,0.42718122099763345
367,415,44.67735854373163,2.2148509556825,0.42816886708464375
368,280,44.67734689615508,2.214856895817985,0.42809920115326355
369,1292,44.67761366756453,2.214720849339478,0.4278995902844221
370,1822,44.68083550675162,2.2130784549214937,0.4270575944592198
371,571,44.85721998810134,2.1249971996020522,0.4395877207077226
372,202,44.86041913555518,2.123432437348827,0.4401712511648588
373,295,44.86773605710131,2.1198579255104164,0.4443329969838905
374,715,44.86845644024372,2.119506324619711,0.4441211186043661
375,290,44.870273505495895,2.1186197198183327,0.4457843327179762
376,429,44.87045805806919,2.1185296914090705,0.4458003670663039
377,19150,44.87063382880809,2.1184439505099046,0.4453898707444618
378,567,44.88211246669056,2.1128521815808523,0.44701650943187243
379,19148,44.894283781294284,2.1069391000458175,0.4492182527599321
380,17421,44.89285021408017,2.10763469658379,0.44915824334556664
381,151,44.90404651452014,2.102208120741138,0.450259884433031
382,426,44.90617053197699,2.1011802386879004,0.4501909170542533
383,277,44.90683965866653,2.1008565303443447,0.45096245096027576
384,12238,44.92438707949729,2.0923852647183763,0.4536348685245442
385,146,44.92021562571651,2.0943959929098934,0.4522931311932068
386,1006,44.920015604636646,2.0944924557969062,0.45226465110446656
387,891,44.921919009685936,2.09357469280866,0.45300788208347864
388,746,44.92101495834351,2.0940105482250626,0.45216345786934364
389,999,44.92109103208442,2.093973868546327,0.4521460761719299
390,19148,44.921668601883155,2.0936954087225406,0.4529828603008267
391,425,44.92033096280764,2.0943403720480176,0.4525544234461476
392,1138,44.920672935999846,2.0941754654937648,0.45305963389186954
393,145,44.931241634100296,2.08908541699373,0.45338085928505506
394,429,44.93137756955386,2.0890200290274468,0.45338085928505506
395,279,44.93146287862289,2.0889789945195347,0.4533469096999576
396,1867,44.9317501485491,2.0888408207642084,0.45327246201179755
397,282,44.93580851703223,2.086889765330904,0.45394164205222537
398,15693,44.93590904018379,2.086841462090339,0.4539294129800817
399,1036,44.935453589492376,2.0870603235462895,0.4548082612008475
400,1288,44.93773816278744,2.0859627299542525,0.4542890580468996
401,180,44.938038358981686,2.0858185475026687,0.45485054545727505
402,279,44.93840822763516,2.085640915485919,0.4539376953445251
403,167,44.93870618221115,2.085497831711187,0.45404129847036767
404,17421,44.94934371281261,2.0803959018267304,0.4540429256537343
405,151,44.95816223306193,2.076175862061009,0.45475328936596576
406,1751,44.96025461574321,2.0751758244636256,0.45466279754492894
407,286,44.96371956651737,2.0735208380950247,0.45398148067038896
408,717,44.96606954087423,2.072399156167168,0.4541015408365998
409,2154,44.96535430990097,2.0727404835815912,0.45393958650655997
410,280,44.96482933678253,2.0729910506161464,0.454023373807764
411,427,44.965339264966424,2.0727476640317746,0.45403971213038
412,283,44.96581003157608,2.07252299447075,0.4540973696711848
413,283,44.96941705130283,2.0708023813696586,0.45508915399376293
414,146,44.97225745612507,2.069448462711506,0.4557593152643267
415,2588,44.972056821846905,2.069544068782196,0.4556755303085365
416,277,44.97288596207721,2.0691489961927862,0.456100181246516
417,151,44.98386221720789,2.063926081296685,0.45808943918838074
418,13816,44.98569927044141,2.0630532310886647,0.45840663973408013
419,5179,44.97966904654142,2.0659197915494514,0.4569407358500331
420,1582,45.00530198066328,2.053762230755244,0.4565171719692151
421,1608,44.99856877593064,2.056948807447574,0.45366824843693515
422,145,44.99707492701965,2.057656460755941,0.453584963010944
423,568,44.997172845801956,2.0576100680541973,0.4535688878631835
424,475,44.99782370708245,2.057301724652989,0.45442207671893164
425,430,45.00194801701844,2.0553489201217854,0.4559907410535316
426,227,45.00473118274034,2.0540321766801806,0.4563833139507421
427,18708,45.27301744422581,1.9309837384939539,0.47257755837152904
428,759,45.2732286909042,1.930889815131535,0.4719364407054631
429,18853,45.28417923505828,1.9260272943663221,0.4745711247919254
430,1000,45.31235825366123,1.9135708010100205,0.4715402891367846
431,281,45.31436514977894,1.9126867348317218,0.47197991019705426
432,1722,45.314690662977945,1.9125433801561584,0.47210493356676586
433,1579,45.31489575487737,1.9124530640436381,0.47272412235762423
434,467,45.31553073704141,1.9121734646327881,0.47185283123829547
435,430,45.31605176590533,1.9119440724005061,0.47178439115573223
436,2013,45.317146640798796,1.9114621239065552,0.4719865119373816
437,1020,45.31775950481327,1.911192402842515,0.47238127360620363
438,427,45.32003783834871,1.9101900433903336,0.4726873689486147
439,582,45.32043814984328,1.9100139794930717,0.4725235107374479
440,3336,45.32086945955822,1.909824300205534,0.47242665733088984
441,151,45.33189364658063,1.9049825254339612,0.4743059147625185
442,297,45.33306479731542,1.9044688829661236,0.4743586690726392
443,17422,45.33544544507314,1.9034252069953677,0.4743199167037284
444,285,45.336314322920856,1.9030444334332637,0.47438422218877896
445,168,45.33642983891412,1.9029938159021766,0.4744339124295674
446,280,45.33971990327977,1.9015527197212134,0.4750782359285637
447,1201,45.33994136078584,1.9014557573134683,0.4750347948083259
448,150,45.373473083479404,1.8868312153835574,0.4793567361886652
449,2008,45.373249028976275,1.8869285603771668,0.4793840626495084
450,1720,45.37638474130355,1.8855666435563663,0.4797215177907071
451,862,45.38200435857115,1.8831283647533357,0.48063581769663394
452,273,45.385105607226095,1.8817841237162953,0.48040601158097435
453,430,45.39292974032521,1.8783970038141133,0.48169991731478884
454,17268,45.39372581245484,1.8780527207241475,0.4820843593579663
455,1147,45.394910686920866,1.8775404063201167,0.4816208756555425
456,730,45.40255422581899,1.874238860415778,0.48519651549224135
457,1429,45.40314099535951,1.873985651583641,0.48543294237095275
458,316,45.402979229178115,1.8740554551757584,0.4853639442161754
459,19147,45.402492604575045,1.8742654538343442,0.48525828216829875
460,286,45.401602518746586,1.8746496235981676,0.4850077771311153
461,168,45.40114309805625,1.8748479448791722,0.4850495769821067
462,285,45.404270809662194,1.8734981988291348,0.4853846257970971
463,565,45.404224038374466,1.8735183755522584,0.48532790921526964
464,275,45.40406705662684,1.8735860976893326,0.4853443299358396
465,429,45.41149344174911,1.8703850249349294,0.48487635525312606
466,283,45.41188394336543,1.8702168543571567,0.4847433599064611
467,286,45.4133953047393,1.8695661249880173,0.4851221831089382
