step,action,psnr_value,mse_value,ssim_value
108,6120,42.56466048606419,3.602585629088377,0.2077373992762669
109,2633,42.60284730959937,3.571047524205691,0.2096138956431036
110,8717,42.603924176401826,3.570162165085918,0.20957876317662522
111,2679,42.76349966969791,3.441362277678203,0.22432465566753526
112,7939,42.7610377949886,3.4433136274817477,0.22621476721324418
113,13654,42.83147279130866,3.3879194936143286,0.24029310855126887
114,19813,42.83169734506739,3.3877443243638243,0.24413419724218288
115,3111,42.83244271376371,3.3871629442178057,0.24409644948686418
116,9522,42.85148591396731,3.3723432275939755,0.24756382837910693
117,3050,42.86826462698513,3.359339512713642,0.2510747701521848
118,7641,42.90249980952895,3.332962136105615,0.24795760235300543
119,1603,42.903156635322404,3.332458097934739,0.24791510700407995
120,14941,42.906006503434995,3.330272034991452,0.2474374935508418
121,16681,42.906288036498204,3.330056155827084,0.24789534396070886
122,4875,42.89180351276359,3.341181050121623,0.25510435878973403
123,12744,42.89086885069193,3.341900196092716,0.25412986139131727
124,14020,42.897123652282104,3.3370905845646734,0.25383682710093425
125,18451,42.901408088710156,3.333800074804415,0.2528292739736328
126,5994,42.93740860122525,3.306279015760199,0.2595777022044988
127,3029,42.93706058102608,3.306543973763185,0.26044270750186505
128,5233,42.954949676967644,3.2929519465009864,0.2607702587482794
129,14072,42.9660611443454,3.2845376648992097,0.2637453267548952
130,7652,42.96514187081216,3.285232978390505,0.26813943794971523
131,20147,42.975229367624536,3.277611117890792,0.2710082913089243
132,8934,43.040582633630635,3.2286583961450495,0.27462276588513684
133,18554,43.06824621079981,3.2081579326819383,0.2747094460681681
134,8129,43.06992912713649,3.2069149936919765,0.2774853425653505
135,17112,43.06805864557618,3.208296491166892,0.2746664199027182
136,2653,43.07664073698692,3.2019628378603846,0.2719068854659916
137,3586,43.079171335785205,3.2000976235039045,0.2731234618840323
138,12652,43.107878902437555,3.179014220505197,0.27721373261103355
139,1985,43.12829808776338,3.164102559883091,0.28103819831848026
140,1206,43.12719632600163,3.164905362954779,0.28124852312192344
141,14552,43.12638851851756,3.165494104495978,0.28017430862957393
142,11021,43.139923889114954,3.1556437750413955,0.2838677789613669
143,13296,43.14349578408704,3.1530494537578995,0.28482953503122127
144,1167,43.1457032495415,3.1514472047239375,0.28458595705761314
145,773,43.14436665216343,3.152417252582004,0.2834850941045264
146,9405,43.16828258998355,3.1351050808381316,0.2837774046033594
147,4808,43.169172862309,3.1344624728038806,0.2824786391621966
148,4352,43.180283411425464,3.126453830849555,0.28575985529875303
149,2960,43.18418243525137,3.1236482120634173,0.28700092932842536
150,3237,43.18380766010566,3.123917779436585,0.28672883544898015
151,10897,43.21715814427667,3.100020362007622,0.28439921846144567
152,2900,43.217643869021984,3.0996736681252317,0.28345791258538744
153,9791,43.21870574807473,3.0989158698307073,0.2840152332512391
154,1378,43.2334264742338,3.0884296518764325,0.2861212250794413
155,14380,43.23966551877269,3.0839960205887818,0.28578683483454825
156,9150,43.24052989995451,3.083382270479058,0.2859755400056615
157,14070,43.253304272957955,3.074326110400146,0.28940252024295443
158,6742,43.25563180968469,3.0726789124499234,0.2918495792219393
159,798,43.2310246653756,3.090138139906259,0.2969515188909179
160,8390,43.25104368805419,3.0759267718275103,0.3027935859495447
161,4923,43.3106654553214,3.0339876967999353,0.31187732950215685
162,20553,43.3224785183005,3.0257462871072534,0.31051244210462575
163,20137,43.322579837156134,3.0256756986959297,0.3106073526070643
164,19596,43.38651689760073,2.9814578305610797,0.3106970130161696
165,1920,43.385497335195566,2.9821578484718043,0.3112256539393545
166,4670,43.3941660745182,2.976211246169387,0.3074117403965642
167,6056,43.419656603102425,2.9587938038735353,0.3165462454819756
168,5378,43.420074025978664,2.958509432572764,0.314853106089526
169,18999,43.42192887474341,2.9572461386323425,0.3149792381811033
170,16853,43.49650522826545,2.90689830080826,0.3168049869228889
171,16097,43.49817218890387,2.9057827546974955,0.31793057179831474
172,6599,43.50103309027968,2.9038692096964223,0.3170976737303972
173,14404,43.6701178426632,2.792984828389387,0.31334136924178674
174,5967,43.69220028630573,2.7788194642963937,0.31724510279922574
175,598,43.69315654098824,2.778207675127653,0.3174342290151013
176,13643,43.689310635339716,2.780669013545496,0.3184307703806343
177,10659,43.70265048207106,2.772140977954173,0.31804156699629926
178,14058,43.713150983865454,2.765446508943083,0.3276206370915839
179,8577,43.71178591961257,2.7663158742398095,0.3310933992362321
180,2589,43.75039732559831,2.7418306585629875,0.3341157462531911
181,9450,43.74823011395442,2.743199225385754,0.33641706570675134
182,5497,43.749566794959655,2.7423550474779828,0.33690187411849154
183,11519,43.74955170997333,2.742364572917963,0.3387557718288989
184,15037,43.74953666362885,2.7423740739904474,0.3387557718288989
185,19601,43.762608295779515,2.7341323363899526,0.3434505877256323
186,10861,43.7625243675512,2.7341851745239416,0.34324576753479286
187,12085,43.76300913851005,2.7338799945938765,0.3441354116755629
188,18863,43.80412671059272,2.7081186609949848,0.34312310360159226
189,14525,43.81052635122626,2.704130992721664,0.34361854887853593
190,6606,43.81163934400095,2.703438077485385,0.3437325510361462
191,6488,43.81191279597134,2.7032678618306223,0.3442615552533241
192,4400,43.810192571474914,2.704338828393818,0.3422905659643741
193,5449,43.81621033154725,2.7005941820518595,0.3442519181926383
194,19754,43.80926077386113,2.7049191182475543,0.3441604474796039
195,11920,43.80977429869449,2.7045992981536053,0.34534394524192424
196,1312,43.814168411543115,2.7018642174925533,0.3443067874136966
197,3217,43.83169190860847,2.6909843374167917,0.34681604996885684
198,17033,43.88628053429129,2.6573717111188113,0.37099531452310036
199,5155,43.885808937743676,2.657660288437128,0.3711916449092519
200,2296,43.885731000444,2.657707982509596,0.3708371394487736
201,13936,43.88535383826201,2.6579388006550744,0.3708160048473263
202,12293,43.88892450644789,2.6557544033170046,0.36958088477155115
203,7939,43.889277943761435,2.6555382816420643,0.3689411752288631
204,4269,43.903509568584724,2.6468504508355313,0.37546604298865227
205,20535,43.903367820193886,2.646936842196855,0.3755768349937687
206,5910,43.904743039042884,2.6460988068734106,0.3754768769384498
207,12622,43.90486493610099,2.6460245376512948,0.3756206903631176
208,17016,43.985418269448886,2.5973981921814104,0.3820018827422075
209,20585,43.989736316055414,2.5948169683642073,0.3825753538763315
210,5066,44.045056866271366,2.56197374170251,0.3862848740553061
211,13171,44.0457562608581,2.5615611906872178,0.3862529699020738
212,13391,44.04553882043123,2.561689444884697,0.38619735940144334
213,18749,44.045532881012306,2.5616929482580537,0.38646927039924467
214,11338,44.0459976406087,2.5614188237346744,0.3864261295538941
215,6189,44.06395752379577,2.550848163630738,0.3903525120499596
216,7025,44.06315289561675,2.551320809391754,0.39049507026877295
217,7652,44.07008147785244,2.5472537664965245,0.38973086902986875
218,18959,44.07495273676082,2.5443982440747543,0.39108876136227366
219,1755,44.35595280850543,2.3849818591278016,0.39133165231272515
220,8221,44.356620300260204,2.384615325943406,0.39059699160556555
221,8776,44.36692680989872,2.378962958194885,0.39660408976649036
222,4700,44.42116660742084,2.3494364384052284,0.39449719969036157
223,7942,44.42058938406829,2.349748724137929,0.3937058042591711
224,9872,44.432832197621806,2.3431340820493665,0.395152544770404
225,3171,44.43964415130834,2.3394617329160234,0.39602664124405973
226,20729,44.454434162730536,2.331508185891653,0.3953193475053257
227,594,44.53891448773835,2.2865932235127864,0.3981571557516715
228,18899,44.5808256311701,2.2646328239144733,0.40166050699188055
229,9289,44.97562510938653,2.0678443706050955,0.41780964135765614
230,497,44.978680633979735,2.066390028576117,0.41936766179908147
231,9489,44.97713625847358,2.067124979114398,0.4197987466660395
232,6866,45.00055466896501,2.056008444012817,0.420140421905677
233,16898,45.00400418948946,2.054376043015707,0.42130627312078955
234,19970,45.00291838568508,2.0548897332162204,0.4210066990911845
235,4741,45.00222204370695,2.055219237909966,0.4209073714276018
236,17586,45.02390006142485,2.04498607325597,0.42247168123951795
237,18651,45.01832566438406,2.047612605226899,0.4218216743803898
238,9132,45.018459659181495,2.0475494303040938,0.42210889932814605
239,20512,45.03754917700576,2.038569128834713,0.4236532787480517
240,2251,45.03917963587842,2.0378039385278086,0.42369593582684645
241,2603,45.05939224582459,2.028341779502822,0.4251546564448352
242,11056,45.06198895293834,2.027129368235352,0.425242168660964
243,18331,45.07413179270961,2.0214694466005776,0.42597965820053874
244,1055,45.10275999876126,2.0081879694120297,0.43681990479059646
245,4361,45.11210328344956,2.003872256459106,0.4387606854764665
246,20418,45.11324447572501,2.003345769660207,0.4386967065340062
247,15879,45.11344361259745,2.003253912433954,0.43891190105215094
248,8264,45.116411942551395,2.001885189781542,0.440406685653306
249,1896,45.12266246738233,1.999006075847678,0.4443701492771581
250,15091,45.12077256265425,1.9998761659192041,0.4461212901415045
251,3482,45.12087050203217,1.9998310664700425,0.446086653261148
252,16443,45.12146914534079,1.9995554233227442,0.4462675845105475
253,11115,45.13708367864336,1.9923791718241732,0.4532345124608492
254,13447,45.13884959752036,1.9915691995783458,0.45314876975646956
255,42,45.13863463938985,1.9916677766049153,0.45315125531207456
256,13,45.18879144717451,1.9687982567348006,0.450208166877005
257,8150,45.21439483201355,1.9572255553074305,0.44873962054147576
258,3681,45.21497429545268,1.9569644271927717,0.44903049639422754
259,8682,45.22039926661996,1.9545214195027674,0.4508425564660248
260,18391,45.223939732007295,1.9529286993889947,0.45451579722906366
261,18350,45.23364161663791,1.9485708403490445,0.4592273594767653
262,14372,45.23350269712939,1.948633171058776,0.46040093841839436
263,10360,45.23524792747882,1.9478502620724356,0.4603548743298518
264,1742,45.255815713993535,1.938647232253103,0.45800704365691086
265,9471,45.256616009590644,1.938290021197621,0.45886004533850083
266,5599,45.26482152061001,1.9346312953318323,0.4578349335063519
267,20481,45.27362380866255,1.930714152261551,0.4606655487322754
268,5899,45.282138971641544,1.926932331472912,0.4624696091578323
269,4310,45.284115721618264,1.926055461777752,0.4627940952293746
270,7715,45.31765736380639,1.9112373523917487,0.4581467812868639
271,13978,45.327796725446994,1.9067804404137527,0.46569018873001006
272,5535,45.32456988177968,1.9081977204006992,0.46361587632348655
273,12254,45.32374549576283,1.9085599724892444,0.4641870307204624
274,9202,45.32560850985203,1.9077414238480255,0.4625000422659303
275,3760,45.32535684308029,1.9078519776442826,0.46270581753989176
276,1356,45.328674048065196,1.9063952886973088,0.46097179519022485
277,3376,45.32500892791617,1.9080048226031248,0.46187471406075886
278,7599,45.32294055642979,1.9089137456624945,0.4617000003030733
279,11419,45.32838116033248,1.9065238601264443,0.4625207491168967
280,4021,45.32849611908668,1.9064733946666677,0.4626952187156684
281,12524,45.34395974255978,1.8996972174999718,0.4621244250393795
282,17123,45.343244607655535,1.9000100586027406,0.46188741423761914
283,12301,45.343338071751546,1.8999691691097642,0.4618846490449229
284,11999,45.34428682769317,1.8995541488344534,0.4616808965778481
285,9953,45.34255971069773,1.9003097201870152,0.46305689125130356
286,9044,45.34368746367092,1.8998163218597408,0.4623896047192353
287,11124,45.34743772705208,1.8981764814932651,0.46253357760092645
288,466,45.349802837436314,1.8971430410782355,0.4614087803624725
289,10298,45.367011435389976,1.8896406256537368,0.46130162523913193
290,11608,45.375322840471895,1.8860277430364134,0.4672712976078058
291,17136,45.37920015962554,1.8843446758050706,0.46937983936387895
292,1874,45.38996670490949,1.8796790039704692,0.4656116647744785
293,1718,45.40324131852937,1.8739423625212162,0.46543379546115105
294,7744,45.394152840113485,1.8778680669781782,0.46643531341311956
295,19330,45.40786480887998,1.871948428794905,0.4660943398576707
296,14297,45.4313489907736,1.861853312549974,0.4653619008814373
297,7023,45.43053471808605,1.8622024301413387,0.4652215133825415
298,1836,45.44662955522681,1.8553139300108787,0.46262114234463386
299,10393,45.63349618368936,1.7771772392980647,0.4530668733239413
300,3555,45.69105126881976,1.753780488158635,0.4580703123141407
301,71,45.71673338865448,1.7434400648586488,0.4631564393790551
302,5524,45.718394093990185,1.7427735155856166,0.4622670689427743
303,20045,45.71839923480283,1.7427714526381897,0.46244957530475506
304,16347,45.71798011043187,1.7429396503166226,0.46223541068168317
305,10175,45.71815765921798,1.7428683967072578,0.4621383394059902
306,12459,45.72230001731727,1.7412068183666476,0.4643435557488579
307,842,45.7222947834855,1.741208916755971,0.4640056390912471
308,4512,45.723109050598225,1.7408824847355824,0.4648763227538889
309,3274,45.72820803412399,1.738839741273971,0.46473702736098654
310,17193,45.77254221053022,1.7211794009630832,0.46171350276527284
311,20375,45.781501042546644,1.7176325302582005,0.46074338704253504
312,18081,45.795400281990894,1.7121441751253637,0.4613715069949503
313,14363,45.79684797780256,1.7115735367736835,0.46102721358754484
314,7015,45.799870106861285,1.710382916808464,0.45881893873190854
315,19317,45.813981508405035,1.704834439556069,0.4619992019162993
316,5262,45.821903824444945,1.7017273483157085,0.4615549976784162
317,6809,45.82275126663673,1.7013953213334287,0.4618231601811029
318,4701,45.82749858475648,1.699536524544487,0.46138734811660254
319,1461,45.82713358279435,1.6996793677673883,0.46082746948525344
320,13453,45.8348481911667,1.6966628151697971,0.4605655917070467
321,15823,45.83585608105806,1.696269107453717,0.46050500217180024
322,15607,45.84028681000945,1.6945394340527866,0.46039093969429895
323,624,45.84039714897895,1.6944963823062027,0.4602513512004488
324,12717,45.850327623770745,1.690626213404907,0.4622771139105717
325,19666,45.85061944938285,1.6905126150345668,0.4622045647390579
326,15005,45.87215095695264,1.682152111922196,0.4615782981626589
327,14446,45.87333455154468,1.681693732885431,0.4617739964392824
328,2515,45.87366116057838,1.6815672666890589,0.46216894626501026
329,4898,45.87523515739324,1.6809579331472986,0.46362733430619396
330,14773,45.886628474971886,1.6765538734664034,0.4636708379386081
331,1046,45.89283982579776,1.6741577525455693,0.46908510080713345
332,110,45.889350624831444,1.675503341838744,0.47086918752034124
333,9643,45.89790118173421,1.6722077916433062,0.46930793976432483
334,5330,45.898946531649415,1.67180533847261,0.4692780468370419
335,4364,45.93563891564945,1.657740200433551,0.46939581597189733
336,1623,45.93638747001468,1.6574544952774513,0.4697602998398852
337,9826,45.93704815324343,1.6572023693253015,0.47139156099856094
338,13754,45.93860753787341,1.656607438438456,0.47163434905192614
339,18183,45.94116583526422,1.6556318684871103,0.47254501333126586
340,12243,45.95619354477052,1.6499128554238096,0.47709902455205694
341,9574,45.95725479219582,1.6495097299119568,0.47745048931447737
342,16487,45.96759087281793,1.6455886133106408,0.4794877192352319
343,8799,45.97420511897969,1.643084311624463,0.48209616186970006
344,12374,45.98622279391064,1.638543899810891,0.47850834048951973
345,18992,45.9993020600914,1.6336166639794079,0.4782703432426523
346,15709,46.01201035197667,1.628843374589627,0.4805077953429724
347,20385,46.02525775622802,1.623882438847412,0.4803769873633345
348,20317,46.024891870749585,1.624019253855841,0.47972818964746644
349,8644,46.02966165210137,1.6222366006416442,0.4836969232174116
350,13073,46.02848450870967,1.6226763630594983,0.48314392846147175
351,10718,46.032720856397084,1.6210942868676175,0.4848889234915979
352,17088,46.033849830528375,1.6206729286121202,0.4849738417227491
353,12509,46.03363615971872,1.6207526669072363,0.48391419160196825
354,13876,46.03321879441495,1.6209084318230398,0.48405966808925854
355,19874,46.03825109451347,1.6190313244673251,0.4866864813173386
356,6278,46.089200587121404,1.6001485494223684,0.497876213728192
357,11121,46.089171826244424,1.6001591463398723,0.49775920340475466
358,8019,46.091803903032236,1.599189650778892,0.4973860507913163
359,17257,46.09244064117249,1.5989552037748274,0.4967190731145385
360,10367,46.1046885747827,1.5944521974568806,0.49823523916511614
361,1835,46.15082658026665,1.5776029250988373,0.5040981366868581
362,8944,46.15332977495095,1.576693885366687,0.5042131831521606
363,10985,46.15463597136875,1.576219745741255,0.5038174797941544
364,6023,46.154542019609565,1.576253844774512,0.504485542229133
365,4601,46.15704037730275,1.575347336959052,0.5039221591578403
366,1238,46.15699989242171,1.5753620223970373,0.5040749895414222
367,13088,46.16141562884845,1.573761069940514,0.5043355508618851
368,19919,46.162106220553326,1.5735108388232462,0.5052672873342856
369,2223,46.17129438234563,1.570185355805189,0.5071493168779826
370,20041,46.17190503399992,1.5699645911125042,0.507114490337325
371,17996,46.171798174649126,1.5700032209979695,0.5107535078785699
372,876,46.17312917671818,1.5695221286887542,0.5114074708679123
373,144,46.179374289154566,1.5672667930874116,0.5113803303220469
374,18463,46.202992156976855,1.5587667926089077,0.5122219369021889
375,7038,46.20273315016594,1.5588597579289716,0.5132907669696238
376,9933,46.20181835767327,1.5591881487933703,0.5125047790056686
377,17963,46.20760027789512,1.5571137261472692,0.5116337619629103
378,9529,46.208545509580155,1.5567748608994716,0.5120468324229202
379,18944,46.2082333674157,1.5568867556064547,0.5123325096978204
380,18071,46.20864730983768,1.556738369939779,0.5126547195777298
381,15661,46.20909548430517,1.5565777290795202,0.5126341986867066
382,215,46.208438499539625,1.5568132202616838,0.5127354505339635
383,762,46.21923376960106,1.5529482508663734,0.517266776804545
384,770,46.2247902545044,1.55096263599557,0.5180713567535709
385,147,46.22539047490613,1.5507482986901377,0.5185564178219472
386,14881,46.27206169733611,1.5341724907137118,0.5192139432210058
387,20400,46.27167568206494,1.5343088590891933,0.5194494537946474
388,17216,46.272080972156786,1.5341656817775495,0.5187815844046336
389,7083,46.272583496792556,1.5339881728566658,0.5183838712392461
390,18502,46.27359629921994,1.5336304787421868,0.5195546543883339
391,7479,46.27358085470882,1.5336359326947688,0.5198897765760324
392,16808,46.312079531510605,1.5201008705127503,0.5138290389277478
393,3256,46.31253329183059,1.5199420553646155,0.5143150284268923
394,9002,46.31895894300574,1.5176948714213565,0.5136728960834013
395,5529,46.31954513968939,1.5174900316875022,0.5136481047115954
396,638,46.319952545928366,1.5173476845163454,0.5139866851417021
397,11432,46.32505313584387,1.5155666751708354,0.5151813623963587
398,6290,46.326231075557644,1.5151556627898164,0.5150344845218388
399,3295,46.326878827062934,1.5149296937263133,0.5151758792099208
400,6747,46.326656083957744,1.5150073941834326,0.5177240342148959
401,6191,46.3282389022421,1.5144553391662856,0.5183398444958196
402,15440,46.32887779851548,1.5142325620541601,0.5182170110143113
403,7851,46.327690719209514,1.5146465115511005,0.519204002287538
404,15455,46.32840118078206,1.5143987510630599,0.5201764416265987
405,7517,46.34006128956081,1.5103382871179596,0.5214716715252126
406,17184,46.34095165436886,1.5100286782516246,0.5225016866400788
407,14190,46.33903398746122,1.5106955924214125,0.5232771347215015
408,7680,46.33860470508672,1.5108449258968935,0.5240530435949231
409,18737,46.367147087942584,1.500948019363272,0.5291212869466628
410,14052,46.36823392632774,1.5005724484341996,0.5294745737150361
411,11475,46.38976348056481,1.493151974191962,0.5299954497894108
412,17816,46.390030285721366,1.4930602464758609,0.530401664945216
413,15403,46.3959571732774,1.4910240325735853,0.5312252290690033
414,19272,46.39581102477442,1.4910742092638178,0.5312144510803691
415,18725,46.56714328694194,1.4333954850209283,0.5330005463084946
416,10452,46.56839876863809,1.4329811712832283,0.533830265801127
417,20735,46.605096499700586,1.4209235457570644,0.5344925611690161
418,10560,46.61137958347983,1.4188693343621612,0.5348233109133405
419,18147,46.62252484354035,1.4152327710412476,0.5357382832845716
420,82,46.62507453094597,1.4144021498137607,0.536061068112877
421,9489,46.644375804881975,1.4081300947169089,0.5373802677408119
422,16167,46.6473378701507,1.4071700200768567,0.5376368608765789
423,12976,46.65077699909838,1.4060561391253286,0.5398591238757404
424,1695,46.651466456379005,1.4058329406419214,0.539450402431754
425,12699,46.66785189709519,1.4005388848177083,0.5394239599589099
426,6561,46.66783193472841,1.4005453224162348,0.5393340190437637
427,7243,46.66988583267549,1.3998831226454889,0.5397264518987299
428,16518,46.68067402587064,1.3964100258803644,0.5456298608042561
429,19943,46.68135497342777,1.3961910943734925,0.5457250732460082
430,16812,46.690737079689754,1.3931781446910294,0.5455205496657791
431,2156,46.6906254184361,1.393213965090446,0.5453459234102898
432,4057,46.691108514469164,1.3930589968062934,0.5460394881597296
433,9356,46.69108154178029,1.3930676486923201,0.5461223200321613
434,6088,46.69164396817902,1.3928872532871657,0.5462639556137403
435,4033,46.69200857081391,1.392770321328171,0.5463552648975283
436,3456,46.703742987340846,1.389012205998115,0.5470718932227067
437,20497,46.711573110828624,1.3865101391144872,0.5460979010196344
438,16076,46.712673937427134,1.3861587384220906,0.5462263401745329
439,13260,46.71651880840958,1.3849320953855455,0.5467920917935941
440,10002,46.716621267722516,1.3848994222747812,0.5469427968806189
441,9800,46.72173567862248,1.3832694739183777,0.5484683208914234
442,7768,46.72792703527647,1.3812988725819757,0.5469643707929703
443,6406,46.729961430091564,1.3806519729998772,0.546766912138065
444,14452,46.729583330759766,1.380772178605677,0.5469915046934248
445,6364,46.74220916726769,1.3767638184270103,0.5489702030011246
446,20227,46.74354241136653,1.3763412294715078,0.548473674132555
447,5848,46.74963594594584,1.3744114554870892,0.5497312040221187
448,14102,46.7558598055571,1.3724432017392807,0.5505802239622769
449,11890,46.77627800383347,1.3660058539113353,0.5504528640282563
450,2101,46.77659877567273,1.365904963836299,0.550739535932048
451,11188,46.77703127683216,1.3657689441330076,0.5507922112075057
452,17516,46.7770742705757,1.3657554235308524,0.5507922112075057
453,14093,46.78605025349512,1.362935600079,0.5518419874103319
454,5473,46.78387245473172,1.363619224652722,0.5527822581510962
455,7341,46.78889163807853,1.3620441870397297,0.5517347980238392
456,5561,46.7899470525568,1.3617132257779119,0.5507967433305409
457,6882,46.794556800461606,1.3602686243064295,0.5515541406469131
458,9746,46.79579436830254,1.3598810566668198,0.5514965391240393
