step,action,psnr_value,mse_value,ssim_value,rank
145,2084,8.35991273991397,0.1465343990032861,0.4433504235942453,145
146,16246,8.358780353506173,0.14655998996939928,0.44321531124732727,146
147,5907,8.362631408765678,0.14641111294077988,0.4432592829528795,147
148,16558,8.365559018640017,0.14631992722753934,0.4432273276912943,148
149,5699,8.380384567732204,0.1456966457343643,0.43754394541047165,149
150,22496,8.380258407749107,0.14570207173418714,0.43727693930111333,150
151,1649,8.412256358101457,0.14461134016840949,0.4372413289069564,151
152,3153,8.411629573145436,0.1446373627495673,0.43598170469191594,152
153,1024,8.586269274890261,0.1390440495797513,0.4512438852137305,153
154,13808,8.583977797259086,0.1391263624271969,0.45222754749536226,154
155,17003,8.583109830787672,0.1391419552756755,0.45199986274823195,155
156,6315,8.580388479703277,0.13920656681357688,0.4512243088828252,156
157,22754,8.623486691137552,0.1377225109368199,0.4554920558043253,157
158,10074,8.621720097027147,0.1377753489217861,0.4560594166495445,158
159,3996,8.621739014066996,0.13777475460397046,0.45605964759165585,159
160,13291,8.63589501921599,0.13736085025937594,0.4552781808610365,160
161,299,8.635978589401553,0.1373563619200486,0.4552802942524682,161
162,24675,8.63800546711465,0.1373070653557336,0.45645433860815643,162
163,22759,8.643048815074168,0.13715596784912162,0.4547339942480756,163
164,13599,8.644353400401933,0.13710692900117638,0.45487842266339473,164
165,13430,8.644748835971956,0.1371178478443551,0.45545861147853195,165
166,5051,8.647097546518125,0.13704605272289172,0.45648581279640416,166
167,24895,8.647561525432263,0.13703048473260163,0.4564130265443954,167
168,23771,8.647785692529412,0.1370443675268439,0.45632437176539653,168
169,14078,8.65802680336544,0.13663982181957726,0.45991756325103744,169
170,22168,8.658858153727586,0.1366148321219446,0.4602269875117181,170
171,12900,8.677712182084383,0.13603371178884513,0.471115786959621,171
172,24908,8.67754878198472,0.1360345831841909,0.47113998018005837,172
173,7745,8.677424662379575,0.13603886795650041,0.471154978895225,173
174,25005,8.6780810192513,0.1360193231784579,0.47117762236499267,174
175,20452,8.69136777899839,0.1356056967947992,0.4723901022678242,175
176,21091,8.694049641023776,0.13540926179472973,0.47136867247280745,176
177,14841,8.717862622054382,0.1346620146306938,0.474946596213948,177
178,21853,8.699847417183896,0.13521796925637958,0.47377700501983233,178
179,5254,8.699479723478994,0.13523012125360392,0.47381500808901195,179
180,11264,8.699665261934532,0.1352240168834697,0.47382599037367945,180
181,11428,8.705350696428113,0.13506856365192754,0.4740962971123427,181
182,2632,8.714255943962192,0.1347864688104464,0.4749668032598922,182
183,18452,8.721393983839992,0.13455952493035261,0.47733677884324854,183
184,4910,8.72146835583383,0.13455690495211065,0.4773528639755374,184
185,8959,8.78447022398587,0.13282986185527085,0.4790165069755495,185
186,8373,8.788902499923868,0.13275915472170854,0.4798474009956356,186
187,15700,8.788694921493017,0.13276602067645665,0.4798213536648957,187
188,22169,8.794825484222581,0.13258519961279164,0.48018001589818576,188
189,10970,8.803158308490461,0.13232749427945037,0.48361825862306784,189
190,16956,8.802547649545572,0.13227614801044385,0.48440484848033427,190
191,14415,8.804231916568606,0.13222483611784305,0.48493037173973447,191
192,672,8.802445300269035,0.13228194908738156,0.485587078692819,192
193,1442,8.77756332678138,0.13307421861758967,0.4870432705219249,193
194,1718,8.788956116476498,0.1327044905690929,0.48843033724414525,193
195,8825,8.803075613981937,0.13229249857182507,0.4899497198129232,193
196,15625,8.804605544254347,0.13224082416660926,0.49003647887524215,193
197,21559,8.804841030544168,0.13223058985266395,0.49048370829565285,193
198,9510,8.803073621929931,0.13225962081404832,0.4906106416634866,194
199,8742,8.803035148774788,0.13225342528525394,0.4908056922826294,194
200,20967,8.80234112849179,0.13235161103418486,0.4907403367033802,195
201,4037,8.802633731996906,0.132346127201372,0.49056357385356175,195
202,13449,8.803345340881538,0.13233025918679128,0.49096653558422826,196
203,19971,8.801424192316944,0.13239651141508105,0.4909080515844794,196
204,21787,8.806868636910947,0.13232968787073185,0.4890477368529846,197
205,20241,8.80158504015146,0.13250463556729758,0.4890036952493563,198
206,8154,8.819041842740699,0.1320384195161226,0.4884144392906419,199
207,7329,8.819602229867092,0.13201888807460596,0.4884737739761381,199
208,3658,8.820673291115135,0.13199290313806192,0.48901114417239694,199
209,21486,8.828554140078262,0.13175569392878148,0.48908846170903103,199
210,12881,8.829134098524452,0.1317386730515157,0.48957759176175913,199
211,24272,8.828883025543373,0.13174124676062576,0.48959644296764826,199
212,16683,8.856479789096682,0.13091782761627432,0.49268102280277026,200
213,5488,8.861914882787355,0.13072216661457164,0.4924166649397915,200
214,24771,8.868129099994697,0.13053233450793664,0.49297850071326005,200
215,10639,8.868124495169132,0.13052963085036468,0.4921881804211456,200
216,21369,8.868461310772384,0.13051841449068916,0.4922414655357144,200
217,2178,8.866792981057852,0.13058441891545775,0.4914234101978881,201
218,7385,8.866534479293371,0.1305930295878032,0.491446536600986,201
219,8385,8.865885057923643,0.13058786221039317,0.4914091037061856,202
220,8130,8.866847153667392,0.13055167728567574,0.4915370194573351,202
221,9358,8.86884443900886,0.13050270743599124,0.49114854864588936,202
222,272,8.873133411626197,0.13034016556102768,0.4907053082071014,202
223,9303,8.873146763375251,0.13033761545984626,0.49072059157539616,202
224,10689,8.872445067260525,0.13035856912465402,0.4906453223623439,202
225,15412,8.87224229899306,0.1303662519994218,0.49066408339574735,202
226,19724,8.876361058582168,0.1302508296290402,0.49084414305194307,202
227,10412,8.877599870978488,0.13029986790872689,0.4911269011382047,203
228,13523,8.877885433818697,0.1302930311305132,0.49119760240033633,203
229,16121,8.87788014561043,0.1302946370912367,0.4912010420760547,203
230,9398,8.880023377001073,0.13018593827374256,0.49198809723102366,203
231,7694,8.889126804252747,0.12993838685192244,0.4917712067090261,203
232,17866,8.89171687360111,0.12985944362913143,0.4924250892242389,203
233,13908,8.895799401695573,0.1297501838012039,0.4932202310388086,203
234,13028,8.909948432101677,0.12938489608780618,0.49439026123357005,203
235,1622,8.944876511101041,0.12836286182400675,0.49556649547145326,204
236,4754,8.94584599049596,0.12833271732911,0.49576804744180875,204
237,2774,8.944027020935138,0.12838511557608773,0.4955566338608739,204
238,11785,8.948584226788869,0.12824464300446842,0.49558866262731605,204
239,1099,8.951108703172677,0.12816141469550701,0.49582952569973426,204
240,14308,8.95314862125762,0.1280857076496038,0.49592513375933694,205
241,21390,8.953702788302012,0.1280564054090581,0.49513564116692055,205
242,16044,8.950467524445875,0.1281576115652852,0.4955834820685255,205
243,7507,8.950447125378279,0.1281581822744574,0.4955852377459395,205
244,5336,8.949817261641135,0.12819247695717764,0.49562209269167645,205
245,11079,8.949023728651353,0.12823006677301346,0.49527702409431745,206
246,15959,8.949145250337159,0.12822562184203845,0.49528580965110774,206
247,129,9.01268957313071,0.12620080949505022,0.49493906597673465,207
248,4962,9.024086515438663,0.12593486742649468,0.495898319369991,207
249,14328,9.023267965077087,0.12596015790355025,0.4963138099156049,207
250,13271,9.028431145972712,0.12581090033004075,0.4967085148355306,207
251,21677,9.028477468773568,0.1258140657618913,0.49673757110845085,207
252,18880,9.031128501682101,0.12572662562568693,0.4968178446022891,207
253,23598,9.063341166194892,0.12467703457101154,0.5000194519581542,207
254,2857,9.108804987136356,0.12329750379968421,0.5067369282792648,207
255,16574,9.109729099501813,0.12327471794094526,0.5066495860608461,207
256,20498,9.129473886646686,0.12273232362039724,0.5064828886707722,207
257,23006,9.133214977981861,0.12262857910873347,0.5070462422764966,207
258,23768,9.134036569215809,0.12260827374708222,0.5072172474402395,207
259,19139,9.134499884650474,0.12258260570701345,0.5072130682087126,207
260,18304,9.1383457224414,0.12246737385027956,0.5073312532640686,207
261,10455,9.13891115927736,0.12245273794598628,0.5073812425890908,207
262,21147,9.177876901899879,0.12133326834986986,0.5097893384359279,207
263,5837,9.205256627940274,0.12059224036543441,0.5116787255456721,207
264,5099,9.209334018032877,0.1204811440878162,0.5117028924003388,207
265,2446,9.206045175344189,0.12057233252307827,0.5114348131388886,207
266,15085,9.20375491887662,0.1206269787197268,0.5110152166374091,208
267,10061,9.20877388232173,0.12048653817725212,0.5107683598487569,208
268,15007,9.210968104906346,0.12040949597310395,0.5119284902093258,208
269,3944,9.208970112499433,0.12046817042498285,0.5110714348266561,208
270,15185,9.20894964219641,0.12046791562428313,0.511190107935993,208
271,443,9.211292688212653,0.12041003240055084,0.5125210813103229,208
272,194,9.223336573240383,0.12010324377149552,0.5124898688501998,209
273,5276,9.241696789702225,0.11959462940389762,0.5109009921055948,209
274,20409,9.250363083506155,0.11935363807518913,0.5118653844060522,209
275,6198,9.246767451837346,0.11946154857779889,0.5118983461468577,209
276,3475,9.246774629478177,0.11946013246697097,0.5116951805527282,209
277,19328,9.249159826957612,0.11939676777883858,0.5119196297034098,209
278,5823,9.269721792987834,0.11883428608967644,0.5124360746485475,209
279,14578,9.27479694793901,0.11871766451566973,0.5135560356603913,209
280,14975,9.286127865818111,0.11841809947657285,0.5150869883747861,209
281,1726,9.29332057595538,0.11818667770609072,0.5144410770429181,209
282,15170,9.303249868252708,0.11792182517277502,0.5158256308931529,209
283,24092,9.303945424716781,0.11790428375499425,0.5160579886186777,209
284,21033,9.302110190805035,0.11795215286521567,0.5165034210589587,209
285,16245,9.30289175554578,0.11793294721974547,0.5170852725408924,209
286,19698,9.306773280837172,0.11782890166450095,0.517383054282975,210
287,14738,9.30861223727958,0.11777520982818636,0.5174382029330433,210
288,9455,9.309088057257126,0.11776583057432273,0.518039166394492,210
289,7337,9.309727075986691,0.11774898899577776,0.518071511517862,210
290,17223,9.317980256779897,0.11752573973203154,0.5183484935159604,210
291,2122,9.31870849252572,0.11750591253382567,0.5182054470318517,210
292,1326,9.318538697489595,0.11751065376204153,0.5181907399800612,210
293,735,9.393757791813082,0.11564652692947004,0.5197190421103122,210
294,24622,9.394979600476578,0.1156156300514156,0.519790416403516,210
295,179,9.405743148578903,0.11535520527354927,0.523205358872189,210
296,15258,9.396284488441264,0.11560409492548618,0.5209389670436251,211
297,12223,9.389212170937792,0.11575999127536574,0.5209945588818788,211
298,9825,9.389641082873409,0.1157525835721139,0.5210119049666626,211
299,14011,9.393389361137116,0.11565516737604728,0.5197428865056172,211
300,15878,9.393329550711575,0.11565499581738004,0.5197568009088528,211
301,21914,9.39295707008802,0.1156616576893096,0.5189320647967842,211
302,19258,9.39365526548158,0.11564855123048962,0.5200788610576411,211
303,12058,9.399518598316996,0.11549379864927473,0.5198648261692292,211
304,15697,9.405825927570257,0.115326315316222,0.5195960271811884,211
305,9786,9.411818728518389,0.11517925869537646,0.5193300275947247,212
306,4593,9.412136610325545,0.11517214737191385,0.519375870854713,212
307,1241,9.415780617132027,0.11508159420507517,0.5196280257301771,212
308,1615,9.410507013106013,0.1152131045299702,0.5187992012305732,212
309,10263,9.41003896980315,0.11522525456418144,0.5187245380487571,212
310,20094,9.414782968513903,0.11510864720474123,0.5190458809845466,212
311,23032,9.41466935666473,0.11510762099645584,0.5187288837238329,212
312,21696,9.415199994361226,0.11509178683562706,0.5191376844995029,212
313,24991,9.417175770661773,0.11503880376190882,0.5194502540536023,212
314,19637,9.416629664074632,0.11505361752899652,0.5196065258509568,212
315,12215,9.414473096945073,0.11510235770277144,0.519331822820507,212
316,17380,9.414550535879373,0.11509863338142222,0.5193780865525298,212
317,20317,9.414818855042949,0.11508393078927293,0.5197166541658799,212
318,7647,9.426246762322576,0.11476956978563206,0.5209122279547398,212
319,23728,9.446351361461296,0.11421930366783395,0.5189362186682831,212
320,19728,9.479236153294309,0.11338539129642851,0.529035496116748,212
321,13315,9.4781403047505,0.113421372656084,0.5288518695627814,212
322,5876,9.484080980922544,0.1132682219677814,0.5292492340533043,212
323,16806,9.485320011103143,0.11323600518180159,0.5293333343215807,212
324,97,9.488071789988888,0.11316561103955171,0.5295380547624773,212
325,13201,9.48356474038773,0.1132808529247988,0.528525814236587,212
326,18094,9.49492208201671,0.11298020542329354,0.531290372327199,212
327,849,9.494913789933587,0.11298036670122362,0.5312900595245812,212
328,18998,9.504580544042243,0.1127455541986238,0.5324449608175363,212
329,1747,9.506507152883971,0.11270015750625956,0.5330255464138507,212
330,16203,9.635371854007179,0.10957833426989874,0.5350889552105852,212
331,20296,9.648657701515791,0.1092389252188968,0.5368958020955149,212
332,21835,9.65143231620917,0.1091694006657072,0.5369691550105692,212
333,5843,9.651568260660463,0.10916621776033604,0.5369699173819258,212
334,15820,9.649482322059038,0.10922585411637628,0.5364524968492332,212
335,12029,9.649722653805764,0.10921940713509719,0.5364724958932675,212
336,7842,9.649823114865248,0.10921616274834267,0.5362288906224129,212
337,21500,9.653443904729128,0.10912895294940904,0.5365958255712885,212
