step,action,psnr_value,mse_value,ssim_value
184,4783,71.12700994607933,0.005016252235200636,0.9975624880335298
185,1097,71.43919903550393,0.0046683182723639685,0.9977381140910767
186,8773,71.92092468240607,0.004178187184271098,0.9980192211880754
187,14424,72.58193045845127,0.0035882881841837497,0.9981529384993384
188,5031,82.09045291249126,0.00040182325708089937,0.999904681158886
189,1847,82.11066002899867,0.0003999579723303455,0.9999013865173971
190,11656,82.25834437165362,0.0003865858232717773,0.9999154400016415
191,17716,82.26350195309334,0.00038612699533484144,0.999915672018149
192,6359,88.9082227837089,8.360997286713752e-05,0.9999669995234769
193,11400,88.56615251297747,9.046177594710633e-05,0.9999641548471596
194,2271,88.50182692270523,9.181162382381421e-05,0.9999617177095108
195,1261,88.58212745862207,9.012963556194177e-05,0.9999617482639324
196,3269,88.07570283574465,0.00010127682486397659,0.9999619612021965
197,10876,87.99504414183917,0.00010317534902173252,0.9999606142392956
198,13648,87.92639092463064,0.00010481930321398213,0.9999605501316012
199,2458,87.1177006282211,0.00012627294169399652,0.999949964416332
200,3029,87.38042602475372,0.00011886055625848587,0.9999568030293814
201,12468,87.45585861278872,0.00011681389350961144,0.999954717434924
202,20559,87.3865421823617,0.00011869328306689526,0.9999561315543245
203,17102,87.33268550554516,0.0001201743578923361,0.9999551974676011
204,15975,87.30780243836846,0.00012086487772788195,0.9999542258521432
205,698,87.07057875233707,0.000127650489825148,0.9999558479738488
206,9668,87.78104888540624,0.00010838656987514756,0.999955156388586
207,19104,87.79133573941681,0.00010813014538758933,0.9999535496401452
208,632,87.7978955904125,0.00010796694225180587,0.99995621610239
209,13698,87.79533556026449,0.0001080306041491721,0.9999571358463171
210,12746,88.17085947263946,9.908191997525924e-05,0.9999583940523282
211,6185,88.12118105600868,0.0001002218131054463,0.9999580492314425
212,18479,88.10742007563005,0.00010053987786264385,0.9999583057731779
213,8199,87.64700692047913,0.00011178400586182547,0.9999474164960225
214,20307,87.86875982577696,0.00010621953070153877,0.9999512599474324
215,20030,88.26192392776224,9.702596438693183e-05,0.9999539612532402
216,8194,88.34465552676676,9.519514685827463e-05,0.9999559866196002
217,6045,88.46145222282807,9.266914126756693e-05,0.9999594452655907
218,4199,88.53172361416624,9.11817660269955e-05,0.9999567333756865
219,16433,88.78859616247826,8.594502546911096e-05,0.9999594995206168
220,18947,88.84748355685943,8.478753418659132e-05,0.999959574128913
221,1709,89.07307478368548,8.049573727165651e-05,0.9999615789090056
222,16082,89.31802348949822,7.608131526589438e-05,0.9999609796546292
223,8630,89.59688802941365,7.13496024988291e-05,0.9999627843231234
224,6025,89.59804982906942,7.133051801574018e-05,0.9999632962009686
225,7219,89.64630444423688,7.05423488759807e-05,0.9999638127585926
226,1516,89.68824582498911,6.986437501902281e-05,0.9999601365489386
227,8818,89.71528906198031,6.943068574538771e-05,0.9999637561032293
228,14665,89.71706391524759,6.940231695240494e-05,0.9999636856006323
229,2928,89.53406629979517,7.238919229651714e-05,0.9999644678852593
230,9339,89.77263435200925,6.851993237429053e-05,0.9999679486854942
231,351,89.79956900281579,6.809629143002765e-05,0.9999679486854942
232,20027,89.95215299653239,6.574535295223892e-05,0.9999664994480995
233,374,90.24438730663034,6.146694523201439e-05,0.9999712363555037
234,6889,90.28472952628573,6.0898613952648905e-05,0.9999730781867567
235,1036,90.22324641867183,6.176688773871497e-05,0.9999727741052319
236,5375,90.30126855613429,6.0667137702195845e-05,0.9999735327378182
237,11711,90.32875578736302,6.028437769584725e-05,0.9999731584168212
238,475,90.34543622312397,6.0053280802120863e-05,0.9999734182967644
239,6638,90.57908292236999,5.69078356544938e-05,0.9999786725604787
240,5521,90.5924042644053,5.6733546710012514e-05,0.9999785765358938
241,277,90.61993998753643,5.6374974976645147e-05,0.9999783082181385
242,10031,90.57431690416436,5.697032151817082e-05,0.9999784293369886
243,11331,90.57214052171781,5.699887824303756e-05,0.9999777720028824
244,15078,90.57865735301931,5.691341238141532e-05,0.9999778943117623
245,10100,90.58061994144643,5.688769886795417e-05,0.999977972241383
246,6727,90.55670521634772,5.7201818972535536e-05,0.9999768346535366
247,2216,90.40242693435907,5.927037396687593e-05,0.9999783531292346
248,10901,90.42540596118373,5.89575957182619e-05,0.9999775972119644
249,11422,90.4173333111679,5.9067287798539587e-05,0.9999797551781184
250,16456,90.48902326676178,5.81002544239174e-05,0.9999794543339076
251,18322,90.47883138525927,5.8236762322852165e-05,0.9999792674029288
252,10201,90.48426509857234,5.8163944452271224e-05,0.9999773980883292
253,3103,90.51330626543718,5.777630108920016e-05,0.9999773446394256
254,6144,90.57096944603583,5.7014250070996564e-05,0.9999793734996381
255,10460,90.85229228950887,5.3438115206396464e-05,0.9999802617073867
256,4049,90.76677801410611,5.450076012627763e-05,0.999979080356338
257,12664,90.88409862406189,5.30481812132324e-05,0.9999789713039147
258,8792,90.81221289773538,5.393355792903551e-05,0.9999805052255558
259,16579,90.75634194833347,5.463188254854065e-05,0.9999807145485407
260,17677,90.62613333181388,5.629463760061158e-05,0.9999804299862015
261,16557,90.75221390321883,5.4683835797073584e-05,0.9999814012979518
262,13266,91.28916101403858,4.8324153976841104e-05,0.9999819594221111
263,5631,91.25793217471809,4.8672891090630237e-05,0.9999816388747043
264,16322,91.93665996239665,4.16307624257346e-05,0.9999813774182912
265,4010,91.8381198446612,4.2586149699642204e-05,0.9999824207812663
266,16010,91.95602468784685,4.144554854954003e-05,0.9999832021489163
267,11359,91.90756476815629,4.1910600553228834e-05,0.9999826639449751
268,290,92.03417341979035,4.070643027717566e-05,0.9999834815598729
269,2956,92.01880800541247,4.085070540963911e-05,0.9999833195357256
270,5422,92.09950010378793,4.009870530618749e-05,0.9999831224290594
271,10853,92.21709640900755,3.902749888283349e-05,0.999983213168756
272,1898,92.20076796184532,3.917450925331386e-05,0.9999829309965822
273,14369,92.13555806578432,3.976715795303205e-05,0.9999811839993993
274,16702,92.13706334863224,3.9753376878101545e-05,0.9999811839993993
275,9854,92.15225537975427,3.961455875250983e-05,0.9999826967977439
276,10003,92.14519840864648,3.967898187154666e-05,0.9999818210568249
277,3518,92.13593607343448,3.976369679099218e-05,0.9999826967977439
278,2553,92.15011664113625,3.963407225212725e-05,0.9999812704957645
279,15767,92.26631244200541,3.8587719833751744e-05,0.999984038861213
280,8456,92.24926042273987,3.8739527428716746e-05,0.999984038861213
281,13960,92.28500374761204,3.842200163138904e-05,0.9999846100150683
282,20342,92.2408173136156,3.881491411149147e-05,0.999984038861213
283,8961,92.23641367932713,3.88542913959699e-05,0.9999843663242367
284,15419,92.24760463860062,3.875430001438886e-05,0.9999837459495006
285,5794,92.2950157625485,3.8333527428391265e-05,0.9999837459495006
286,11205,92.27881281505455,3.847681182436576e-05,0.9999825123701811
287,17424,92.27693590652608,3.849344410195127e-05,0.9999820021235651
288,1509,92.26973997748068,3.855727767837031e-05,0.9999819436411143
289,19156,92.27031684249177,3.855215652942575e-05,0.9999820695418187
290,20061,92.6595647858646,3.524713989924396e-05,0.9999793119032806
291,15685,92.86613773516878,3.36098510156351e-05,0.9999795362072808
292,3994,93.06158763444934,3.213080433350362e-05,0.9999803892472373
293,6602,93.20498190649147,3.108724029874922e-05,0.9999815885180363
294,10396,93.17519511648987,3.1301190033939286e-05,0.9999811764771357
295,5992,93.21910069753369,3.0986340657675365e-05,0.9999814169507731
296,13392,93.22622668066516,3.0935539393544445e-05,0.9999810070395854
297,14445,92.86025048757266,3.365544305014745e-05,0.9999809684793003
298,3381,92.88282226036384,3.348097794723524e-05,0.9999809684793003
299,8211,92.83012925341417,3.3889677460236835e-05,0.9999809684793003
300,7367,92.81763717791108,3.398729828627267e-05,0.999979612069651
301,4651,92.86394168250708,3.362685046419555e-05,0.9999808176978198
302,18944,92.79121896345642,3.4194673751539245e-05,0.9999808176978198
303,3245,93.09944981220158,3.185190264558282e-05,0.999984309707278
304,9392,93.10679070895651,3.179810872577192e-05,0.9999847093102461
305,16731,93.27154528847606,3.061440562089671e-05,0.999986211026185
306,19369,93.27527503024955,3.0588125109516645e-05,0.9999857734240093
307,5699,93.29046557186409,3.0481322343676567e-05,0.999986211026185
308,15485,93.17170038243277,3.132638799605538e-05,0.999986005417052
309,14120,93.19457010312077,3.116185845449387e-05,0.9999862088206934
310,6363,93.15794488382022,3.142576600817516e-05,0.9999859406315057
311,18156,93.17399573868994,3.1309835581696216e-05,0.9999859406315057
312,7951,93.1523405259461,3.146634559952192e-05,0.9999856580344798
313,17868,93.10538795260767,3.180838106520094e-05,0.9999858181106548
314,8721,93.06142586260589,3.213200120716306e-05,0.9999861368944862
315,2057,93.01162362807447,3.250259213526743e-05,0.9999857132968208
316,13599,93.06368447789887,3.211529480999551e-05,0.9999862662852702
317,2411,93.09988345823156,3.184872236995518e-05,0.9999862662852702
318,6914,93.1033209888681,3.1823523421626344e-05,0.9999868355547515
319,13275,93.10612360381684,3.180299350141017e-05,0.9999866847529495
320,6084,93.09027473891541,3.1919265339165696e-05,0.9999866847529495
321,8462,93.05532488175992,3.2177172051612697e-05,0.9999864065984022
322,17749,93.11318052703912,3.1751358251508525e-05,0.9999864065984022
323,7117,93.03549277098855,3.2324445509458884e-05,0.9999863243501661
324,17010,92.99384606410914,3.2635912077902254e-05,0.9999863243501661
325,8350,93.0016017366749,3.257768256158094e-05,0.9999874656776337
326,4433,92.98887265654785,3.267330713387089e-05,0.9999874656776337
327,20252,92.97891513153316,3.274830659817484e-05,0.9999872336199014
328,11291,92.97399066441957,3.27854609786851e-05,0.9999876332041284
329,5388,92.8973210817719,3.3369388844754835e-05,0.9999874035302416
330,14138,92.91345916190174,3.3245620621993756e-05,0.9999871108322852
331,3836,92.90665593934507,3.3297740695238735e-05,0.9999873432905508
332,16922,92.89440759928223,3.339178234778911e-05,0.9999868295138822
333,16326,92.90629349572612,3.330051969836962e-05,0.9999868295138822
334,13499,92.90033253632929,3.334625809599444e-05,0.9999868295138822
335,16682,92.92904489519549,3.312652430810088e-05,0.9999868295138822
336,12563,92.91434709366857,3.3238824121837426e-05,0.999987571972132
337,12768,93.04636169916749,3.224364945404505e-05,0.9999878641991106
338,5023,93.02195036901828,3.2425398634922776e-05,0.9999874520832718
339,4697,93.12658231298359,3.165352854358479e-05,0.9999873793887589
340,4796,93.07408558272292,3.2038472542162295e-05,0.9999868634092943
341,15262,93.0957825854302,3.1878810074954e-05,0.9999870924748263
342,14705,93.18149489641628,3.125581813403835e-05,0.9999881800131294
343,1646,93.20055261271946,3.1118961806984374e-05,0.9999882372872366
344,726,93.64248892507939,2.8108098602373427e-05,0.9999884274892591
345,4545,93.62613986019015,2.821411127521607e-05,0.9999886109235165
346,12142,93.61306206065818,2.8299199760671876e-05,0.9999886109235165
347,18838,93.69786762964345,2.7751955976455738e-05,0.9999883382569337
348,16041,93.71027420017987,2.767278958403363e-05,0.9999883382569337
349,1384,93.73782713814236,2.7497780889443668e-05,0.9999880300922717
350,7377,93.74380820438347,2.7459937247125124e-05,0.9999881066094995
351,17718,93.7252985697407,2.7577221278638998e-05,0.9999881066094995
352,19615,93.69988093904047,2.7739093661328476e-05,0.9999881066094995
353,170,93.7285588860604,2.7556526398049368e-05,0.9999881066094995
354,18908,93.7271579670883,2.7565416837440793e-05,0.9999877338873139
355,22,93.81928577448349,2.698682441614082e-05,0.999988026165226
356,15036,94.09073658884269,2.5351677526199158e-05,0.9999892025140932
357,5742,94.03716543747413,2.5666332558687173e-05,0.9999885702150032
358,16977,94.147565282257,2.502210445017929e-05,0.9999891651526228
359,4125,93.96074141347705,2.612198763363243e-05,0.999988009301361
360,19384,93.94528414711162,2.6215125801727897e-05,0.9999885333821675
361,15268,93.84573962839997,2.682294122884361e-05,0.9999885333821675
362,6175,93.90829305310444,2.643936714074366e-05,0.9999885333821675
363,17122,93.90220133596134,2.6476478861801095e-05,0.9999888546637096
364,17982,93.99884218013142,2.5893821082856133e-05,0.9999885782773023
365,19835,94.12820696168819,2.513388737640735e-05,0.9999883194239909
366,890,94.27671142501113,2.428897670556672e-05,0.9999905168509713
367,14699,94.35373706223218,2.3861989740534227e-05,0.9999889677003188
368,13795,94.35659157802883,2.3846310967400554e-05,0.9999885543261046
369,625,94.3945569429844,2.363875865065964e-05,0.9999891500595387
370,3492,94.36262834335828,2.381318722625507e-05,0.9999891850466679
371,452,94.3776155466137,2.3731151190105137e-05,0.999988065870748
372,8433,94.36062394460477,2.3824180260048256e-05,0.999988585305422
373,14739,94.4025880824201,2.359508534890824e-05,0.999988585305422
374,3238,94.4164973669289,2.3519637518915333e-05,0.9999876803782938
375,5995,94.43336050314525,2.3428490645233406e-05,0.9999876803782938
376,16778,94.43321305177608,2.3429286101268902e-05,0.9999877937389632
377,13137,94.44132670198158,2.338555550433966e-05,0.9999877937389632
378,7072,94.43463516887138,2.3421615330623835e-05,0.9999878646660435
379,10202,94.61002435972102,2.2494581869936604e-05,0.9999899837079289
380,8905,94.75555943851298,2.1753263323408532e-05,0.9999905815439362
381,9726,94.79861834249036,2.1538652356902963e-05,0.9999905815439362
382,16453,94.79277720065936,2.1567640744316144e-05,0.9999905815439362
383,3760,94.83295929409103,2.1369011434732008e-05,0.9999904668486757
384,489,94.83116592400309,2.1377837349182704e-05,0.9999908628585676
385,7834,94.783570558147,2.1613410650587422e-05,0.999990782009089
386,16650,94.7873824344816,2.1594448516354076e-05,0.999990782009089
387,3564,94.79162319034165,2.1573372474300347e-05,0.999990782009089
388,19978,95.15184906714833,1.985616870792286e-05,0.999990857213026
389,8532,95.1295568608684,1.9958351857103235e-05,0.9999912463807719
390,17669,95.27517712576015,1.9300237278669838e-05,0.9999906405157177
391,8081,95.27199057123755,1.931440366327051e-05,0.999990850796794
392,17675,95.34523108191277,1.8991411877866027e-05,0.9999904310962037
393,472,95.80771696929217,1.7072953753805207e-05,0.9999930367183794
394,15273,95.85201004574895,1.6899714052161233e-05,0.9999931181781704
395,4858,95.8292225105898,1.6988620297918584e-05,0.9999931181781704
396,18681,95.83647065927317,1.696029082234656e-05,0.9999931181781704
397,4882,95.92496893631997,1.661818032571494e-05,0.9999937179334615
398,585,95.850551167822,1.6905391941766496e-05,0.9999937179334615
399,8465,96.08114491959648,1.6031193969977205e-05,0.9999939635028626
400,7670,96.09011816848403,1.5998105042824596e-05,0.9999938903274409
401,3777,96.06664014002186,1.6084825246212505e-05,0.9999941723798591
402,5166,96.1000374123922,1.5961607222038526e-05,0.9999944698490929
403,18206,96.11014604393515,1.5924498214314004e-05,0.9999945795733285
404,5575,96.03145134457242,1.621568227770388e-05,0.9999941877966747
405,13773,96.14967937837157,1.5780197086864083e-05,0.999994505406947
406,16811,96.28514371427758,1.5295581394644418e-05,0.9999942600694225
407,18112,96.29334308035857,1.5266730980530015e-05,0.999994405196023
408,6460,96.29608721114131,1.5257087599037206e-05,0.999994687581094
409,3899,96.37451105681193,1.4984051436247127e-05,0.9999943461300718
410,16809,96.37708319313847,1.4975179665180424e-05,0.9999943461300718
411,16379,96.37832214265995,1.4970908175155352e-05,0.9999943461300718
412,19174,96.37749976278691,1.4973743334207413e-05,0.999994505406947
413,9276,96.69068043762947,1.3931963150796381e-05,0.9999946349057475
414,13124,96.75056807463608,1.3741164964377749e-05,0.9999939139065839
415,9560,96.82825464846958,1.3497548479747193e-05,0.9999936803915281
416,17028,96.85319950097082,1.3420243961260089e-05,0.9999938753446401
417,8020,96.9980468645777,1.2980029347991476e-05,0.9999943991577437
418,10882,96.95375130405512,1.311309569213758e-05,0.9999933134366579
419,20196,96.95571415812266,1.3107170386015601e-05,0.9999933134366579
420,15026,97.13819800521635,1.2567837605098763e-05,0.9999940773968026
421,15986,97.23555595954949,1.2289232618642197e-05,0.9999940773968026
422,6975,97.22175167278428,1.2328356760359864e-05,0.9999940773968026
423,17783,97.3540496751495,1.1958463804356862e-05,0.9999939700489809
424,8859,97.41149254772309,1.180133411427278e-05,0.999993779189438
425,16314,97.37465366174288,1.1901864310353187e-05,0.9999939392618855
426,6306,97.37160133261182,1.191023217545533e-05,0.9999939392618855
427,5147,97.3539685211506,1.1958687267068452e-05,0.9999939392618855
428,15613,97.36544733823118,1.1927121051480036e-05,0.999993658939977
429,13661,96.70231212004035,1.389469918373759e-05,0.9999940782345431
430,7326,96.7188006427324,1.3842046268894668e-05,0.999994272801789
431,3193,96.73220178856083,1.379939931335335e-05,0.999994272801789
432,11223,97.11058803737059,1.264799126909386e-05,0.9999940505709765
433,14123,97.08908813650196,1.2710760837401816e-05,0.9999946570625755
434,2227,97.03987547892538,1.2855613676174431e-05,0.9999943136652596
435,2828,97.08019208766763,1.2736824129575487e-05,0.9999938707757905
436,12588,97.07388965563644,1.2755321081646289e-05,0.9999938707757905
