step,action,psnr_value,mse_value,ssim_value
106,6375,44.87682953609769,2.1154239027582347,0.569894165438594
107,11004,44.89355794568552,2.1072912618370148,0.5685708583525524
108,18340,45.218628957684174,1.9553183009262183,0.596302102732732
109,2689,45.22624416297305,1.9518927213186497,0.5889374582498954
110,2532,45.232254767702884,1.9491931841809038,0.5884880778405773
111,7287,45.44497359201323,1.8560214953978844,0.6006519764220497
112,13926,45.496894751739006,1.8339643349068777,0.6213746001040819
113,13695,46.12279939394368,1.5878169051473492,0.6852039142837583
114,4181,46.12197192169455,1.5881194647368215,0.6849471489268087
115,437,46.22366529103555,1.5513644376246656,0.7046478277175507
116,14655,46.35335432520267,1.5057224592214002,0.7039475898392783
117,4600,46.34902998010343,1.507222479731385,0.7068004495892584
118,16318,46.38064722483971,1.4962895345799128,0.7148459074751522
119,215,46.60451124907304,1.421115040806285,0.7452220121951989
120,15112,46.60776893311574,1.420049448659515,0.744643025226927
121,8468,46.609687423145054,1.4194222822617502,0.7460435672296991
122,6333,46.755521580106844,1.372550090800798,0.7546975467663692
123,6433,46.82153371851342,1.3518452799698648,0.761986029259238
124,19242,46.91335967225666,1.323562316176461,0.7772588406361671
125,17212,46.94008603451196,1.3154421615334373,0.7798628445695407
126,7665,47.35388733616613,1.195891081927902,0.8119069092670331
127,12666,47.5986463975104,1.13035724203655,0.801052089136769
128,1322,47.62794632214286,1.1227568894424609,0.7984671434397532
129,5692,48.0911027009963,1.0091833826860512,0.7895725982704376
130,16019,48.761906692237254,0.8647482496876729,0.8110288254166724
131,11205,48.76923565400574,0.8632901693953742,0.8135575608586572
132,411,48.918007733591686,0.8342180597100166,0.8236006890264461
133,10272,49.12870974537803,0.7947112964062016,0.8412075728647553
134,19195,49.42781187707487,0.7418210848496043,0.8497030893197415
135,13683,49.43170362330698,0.7411566310294007,0.8501605371155089
136,5781,49.43099306223213,0.7412779036126212,0.8506208346201938
137,3890,49.39070130357006,0.7481871250647831,0.852061867581932
138,20458,49.96520364194103,0.6554808325823392,0.872425403758344
139,14497,50.21351432590169,0.6190545618370344,0.8563618615765382
140,15344,50.413795661956,0.5911542206741944,0.8664031487404009
141,3390,50.372338792136986,0.5968242784416022,0.8608239876431191
142,14010,50.41669068257768,0.5907602867321485,0.8667572594999906
143,5348,50.90798270134848,0.5275724284517896,0.8817904584096721
144,8623,50.85397409112859,0.534174253488889,0.9006334644674143
145,1291,50.985326950545385,0.5182599702970774,0.9010278191460058
146,16896,52.506932022418354,0.3650792575313859,0.8997015981360365
147,18901,52.99405106769119,0.32634371574568094,0.9120290267007669
148,7086,53.52096921939604,0.2890569653371077,0.9217221876334126
149,16644,54.132349672903516,0.25109923730463873,0.9271157793328579
150,9577,54.393701611365806,0.23643414700807408,0.9393563268215424
151,3361,54.37603210806073,0.2373980515011559,0.9392109617861875
152,5140,54.95848477148429,0.2076021675984688,0.9422105221257269
153,6073,55.224035782582135,0.19528855079929,0.9458364511861129
154,18187,54.99347492652611,0.20593628225934557,0.9458579700662517
155,47,59.42867872359721,0.07416730330361089,0.978032012830318
156,4507,59.41293717503597,0.07443661979371474,0.9778897298981681
157,5330,59.60594537416769,0.07120095576982982,0.9790227504539537
158,5278,59.855593150625964,0.06722348846618101,0.982944161950804
159,11000,59.873061955520804,0.06695363575772326,0.9830607702587211
160,18872,59.880418213815176,0.06684032293381535,0.9835865055076634
161,1398,61.612047152988254,0.044861691607176075,0.9847484933994034
162,394,61.32864755156028,0.04788677674624883,0.9844901358561915
163,9201,61.33879105959372,0.04777506151336,0.9845072281578982
164,14664,62.911503571061345,0.03326059421108807,0.9877152879697282
165,18157,62.88722241562786,0.033447073096587704,0.9871639214527206
166,20686,62.50500040961467,0.036524167005215866,0.9871274858175217
167,16208,64.31939177024786,0.024051445561129668,0.990679305723789
168,1014,64.53944373322284,0.02286314588749,0.9911656725139795
169,20349,65.2213506530583,0.019540932995085632,0.992466164124874
170,10072,65.21837954273047,0.0195543059791546,0.9930535198538267
171,8658,65.2401611727148,0.019456478729194624,0.9930575429933488
172,12590,65.28656436774615,0.019249698161757027,0.9928680852276095
173,8971,65.30111097955967,0.01918532952154445,0.992854977533285
174,12424,65.41331674463045,0.01869599944125219,0.9930872226666714
175,18113,65.39723088635512,0.018765376063955255,0.9933752718449637
176,16442,65.40419371460175,0.018735314570778414,0.993385322363941
177,12984,65.41316233958335,0.01869666415335697,0.9934058594024913
178,4617,65.4778941463162,0.018420056001984726,0.9934716864026664
179,15210,65.38527214711353,0.018817119638983845,0.9934364809578953
180,3419,65.82633086182186,0.01699993554207699,0.9939130334117093
181,284,65.67731097261908,0.017593379208770285,0.9938849903749559
182,8615,65.65119347896851,0.01769950061083976,0.993841239759323
183,3354,67.30132090012471,0.012104539468774676,0.9954533772336726
184,18919,67.39878252363559,0.011835922383008783,0.9955138286534704
185,15991,67.99392724966064,0.010320188644374137,0.9962090327895585
186,13034,67.91360151475071,0.010512843743971823,0.9961621204798798
187,537,67.99074985462292,0.010327741886680428,0.9963469109326363
188,5070,67.9880618357991,0.010334136109670948,0.9963648195664511
189,13155,67.95724013048358,0.010407737925092335,0.9963474074661044
190,8643,67.9455340310306,0.010435829085678494,0.9963414331548935
191,10750,67.94458524715292,0.010438109203992157,0.9963299529293322
192,3537,68.04302622753058,0.010204171241372498,0.9963869233574736
193,1683,68.03376997914174,0.010225942890254632,0.9963539778489972
194,5201,68.03248804833112,0.01022896178335963,0.9963539778489972
195,5599,68.01878599875049,0.010261285259677046,0.9963590021976609
196,13680,68.70102434870456,0.008769562467196141,0.9968250157783207
197,718,68.89794238690624,0.008380812455239452,0.9968585628918937
198,18201,70.63862636946507,0.005613293155270728,0.9975750063967812
199,808,70.64723263498541,0.005602180498233479,0.9975546302830508
200,15171,70.65477202671836,0.005592463498740704,0.9976764397579048
201,14264,70.64222631837129,0.005608642118591116,0.9976769428511818
202,15686,70.89803510482967,0.005287822279941193,0.9978107161794024
203,13479,71.26375844227962,0.004860763786628097,0.997872863710709
204,15684,71.9082473456501,0.004190401401208911,0.9981430254649685
205,3051,74.77842415396245,0.0021639037795866145,0.9990383848793921
206,3071,75.08235536063106,0.0020176453219454115,0.9991131560363592
207,2562,75.41789579100576,0.0018676297433534083,0.9991462677580282
208,13841,75.42169593080526,0.001865996254967234,0.9991945017906987
209,18457,75.46930504357091,0.0018456521651943837,0.9991878089954247
210,2130,75.51517636876751,0.0018262604919499577,0.9992381954265406
211,18026,75.67382507984657,0.0017607506317329877,0.9992701494948665
212,4366,75.82823876757939,0.0016992468914496608,0.9993292851696367
213,7742,76.21381045987606,0.0015548887268587116,0.9994209172410972
214,19170,76.2245035933017,0.0015510650124950735,0.999411915257417
215,16045,76.32487530378131,0.0015156287348738892,0.9994245753552504
216,10110,76.4530995140016,0.0014715343675701252,0.9994230310989534
217,19658,76.91062359355372,0.001324396430308093,0.9994442298895526
218,17681,76.9014575681176,0.001327194594084812,0.9994451015127722
219,3577,77.07262205586362,0.0012759044592449424,0.9994840957831985
220,4599,77.52288645186105,0.0011502486061888756,0.9995356268538578
221,4172,77.40241623793311,0.001182602348380901,0.9995419428886544
222,9558,77.38844573097505,0.0011864127021946065,0.9995416678909894
223,16126,77.37934003274987,0.001188902821148799,0.9995416678909894
224,8424,78.01510728780897,0.0010269980809789246,0.9995756969053535
225,19366,78.0947456033448,0.0010083372252472503,0.9995787738770995
226,7233,78.67996054049976,0.0008812199220083765,0.9996103366837921
227,15637,78.73416570157667,0.0008702895939793711,0.9996486015895665
228,4980,78.749530820634,0.0008672159937514845,0.9996496021415031
229,18624,78.77151820136365,0.0008628365640551793,0.9996486015895665
230,8896,78.76208602683093,0.0008647125421020078,0.9996475998695521
231,7055,78.87502836953706,0.0008425147714602135,0.9996527125989358
232,7741,78.90395253347715,0.0008369222376095864,0.9996558054150023
233,19650,78.9800145349668,0.0008223920575569461,0.9996605271119535
234,3381,78.98759586765225,0.0008209576877349832,0.9996533963186427
235,16394,79.12688312667417,0.0007950456179083709,0.9996696454622244
236,7806,79.14273946278114,0.0007921481542046672,0.9996787126592075
237,11079,79.39194815612929,0.0007479723525614917,0.9997145980608304
238,19568,79.3958425523447,0.0007473019330223046,0.9997159078864173
239,13199,79.5016569285198,0.0007293141974922483,0.9997191715067782
240,4320,79.5113390528427,0.0007276900816774096,0.9997303197749728
241,16904,80.13814547958246,0.0006298915943591677,0.9997470411031717
242,18224,80.14657689931613,0.0006286699052319828,0.9997496846075398
243,18486,80.19221687256365,0.0006220978116234478,0.9997568874126141
244,18344,80.16570343858858,0.0006259073003166732,0.9997533613592314
245,6136,80.60038398140036,0.0005662940032797393,0.9997798123324532
246,11678,80.607421092299,0.0005653771491646197,0.9997792673816294
247,1097,80.58844640213879,0.0005678527334275276,0.999780568125137
248,9046,80.75016023688258,0.0005470970048428896,0.9997945861693568
249,16450,80.88087590571554,0.0005308756066670446,0.9997968970225095
250,15829,80.90352596443145,0.0005281141020069787,0.999799654546534
251,3064,80.93913398459902,0.0005238017709335885,0.999810035530547
252,12060,80.94420512172735,0.0005231904989751591,0.9998119464043091
253,10957,81.01489282786845,0.0005147437451960723,0.999812485078587
254,19235,81.01661755497445,0.0005145393640067177,0.9998117135725035
255,18029,81.30139021779051,0.00048188270449395763,0.9998223680826261
256,3105,81.47616918068955,0.0004628746991663807,0.9998387423138596
257,15863,81.54427538560927,0.0004556725028985504,0.9998432419325017
258,4738,81.54819912107195,0.0004552610007959004,0.9998432419325017
259,8585,82.41531945055058,0.0003728622498797524,0.9998665093149379
260,7845,82.42931567398999,0.0003716625424502569,0.9998668813635336
261,15907,82.42417108341093,0.0003721030694742154,0.9998668813635336
262,1082,82.42914142591958,0.00037167745463145173,0.9998660511994534
263,18311,82.5340707159616,0.00036280502139397525,0.9998749774616983
264,19774,82.54874763639883,0.00036158099642087226,0.999875035593271
265,17172,82.65588270544755,0.0003527703616581912,0.9998759620340206
266,8447,82.80938998746359,0.0003405190100276879,0.9998837607072127
267,5515,82.85604068251773,0.0003368808254985353,0.9998863198538979
268,1863,82.83191108055877,0.00033875776026091794,0.9998872264176075
269,1508,82.95940733351568,0.00032895737506657746,0.9998892587588953
270,12379,83.28396676166575,0.000305269689323467,0.9998975046120488
271,14552,83.28178960836225,0.000305422761848569,0.9999001349311261
272,4155,83.39910772954973,0.0002972826665984233,0.9999033398307616
273,2705,83.42901435472754,0.00029524253486508053,0.9999100809694402
274,7303,83.43543068442537,0.0002948066613219213,0.9999133300046237
275,4624,83.41884439306182,0.00029593472041278203,0.9999133300046237
276,2459,83.42130606306682,0.00029576702608750624,0.9999133300046237
277,18995,83.55362573242154,0.00028689157030928136,0.9999086822345955
278,9274,83.57893005437086,0.0002852248467315513,0.9999086822345955
279,8632,83.69924960607887,0.00027743126380565437,0.9999160266803998
280,13917,83.69189761811444,0.0002779013132326836,0.9999164123629602
281,8688,83.69391634550269,0.0002777721666168226,0.9999176493344701
282,18507,83.81235236881402,0.0002702994263372941,0.9999184693345998
283,11279,83.82001871759326,0.0002698227033156341,0.9999153646647808
284,20572,83.85465652611045,0.0002676792509057516,0.9999182366358694
285,18455,84.36312809265593,0.00023810447164061913,0.9999199696774728
286,8159,84.37345285928464,0.00023753908264903038,0.9999200138810672
287,10311,84.3775661193946,0.0002373142127677061,0.9999201437081943
288,12620,84.38000030348388,0.00023718123741421144,0.999920884851769
289,13812,84.52018720140416,0.00022964745705539668,0.9999243841718037
290,15582,84.52923080667404,0.0002291697443128088,0.9999240946486467
291,14062,84.61824853025794,0.0002245202451991898,0.999925339175572
292,10128,84.61386766569079,0.00022474684007549894,0.9999235883765984
293,2039,84.61329270624077,0.00022477659612330127,0.9999234436276261
294,4778,85.31694779369955,0.00019115496445673186,0.9999408551821561
295,4423,85.34296307080623,0.00019001332331321745,0.9999399186017366
296,8096,85.42558300927757,0.00018643268741247307,0.9999423335508895
297,4308,85.43278961673343,0.0001861235807721829,0.9999419768279427
298,7516,85.46187954004701,0.00018488105335652197,0.9999431426542833
299,3336,85.46319352864388,0.00018482512475061455,0.9999440066178883
300,5986,85.4797633233998,0.0001841212982752278,0.9999435302150377
301,6330,85.46685521746991,0.00018466935789257331,0.999943971696265
302,11671,86.60697516994989,0.00014203090158442915,0.9999534664627442
303,18465,86.58578722906822,0.00014272552131116992,0.9999527196434932
304,11146,86.56731800169683,0.0001433337821312572,0.9999546103359696
305,9390,86.56651913172874,0.00014336015031938366,0.9999538274096993
306,331,86.57367306509158,0.00014312419412702615,0.9999536079323441
307,5996,86.58422046205015,0.00014277702046437338,0.9999546919102643
308,10702,86.58804266444699,0.0001426514184548607,0.9999531527159454
309,16695,86.62579541752933,0.0001414167392303213,0.999956586777548
310,6506,86.62219667940425,0.00014153397137278795,0.9999573533294634
311,319,86.6494416309018,0.00014064885395865748,0.9999579017241493
312,11124,86.65999282215506,0.00014030756209966951,0.9999579017241493
313,8462,86.7279885903194,0.0001381279294781116,0.9999568350996714
314,5962,86.90132961851103,0.000132723369578533,0.9999564347393112
315,3217,86.89940159261633,0.00013278230445194745,0.9999592367173862
316,5737,86.91317902411927,0.00013236173719162657,0.9999592367173862
317,6620,86.92293013095879,0.00013206488203464157,0.9999580709351191
318,3693,86.92425668768172,0.0001320245488480753,0.9999595066438773
319,2225,86.90506167156867,0.0001326093644712003,0.9999594705896158
320,11539,87.0328608444012,0.00012876394575050222,0.9999608632766154
321,7329,87.05813005821372,0.00012801691436719546,0.9999617520531174
322,7495,87.05853564171764,0.0001280049595470269,0.9999617520531174
323,2804,87.0619775443444,0.00012790355230266352,0.9999607135038513
324,12107,87.08852263053708,0.00012712416045878073,0.9999607135038513
325,13532,87.19321112299811,0.00012409641875659448,0.9999596226513027
326,9773,87.2249489342481,0.00012319284005383766,0.9999609956173455
327,17442,87.23793720069298,0.00012282496266609105,0.9999608400004055
328,6732,87.27862551662798,0.00012167961003695353,0.999962965091246
329,11492,87.31557517531208,0.00012064875462366298,0.9999630833631977
330,5786,87.32072777397434,0.00012050569823943041,0.99996292933675
331,19743,87.31145785636464,0.00012076318963714058,0.9999631022772465
332,13517,87.29723784571877,0.00012115924999906076,0.9999620787767937
333,12995,87.43818532440298,0.00011729022743791767,0.9999617110288954
334,13702,87.44499881439843,0.00011710635928651439,0.9999646341479033
335,8201,87.55963919349647,0.00011405555483360016,0.9999667055274448
336,12598,87.52978344083564,0.00011484233571337013,0.9999665585694159
337,8964,87.4253598726739,0.00011763711730823017,0.9999656026598505
338,5723,87.41804821609678,0.00011783533457400365,0.9999654969479788
339,4177,87.5350242520492,0.00011470383429947087,0.9999650562435475
340,6490,87.60250260162812,0.00011293540163855037,0.9999655114907701
341,11798,87.65023886093593,0.00011170084918573706,0.9999660729759978
342,16397,87.66563113799438,0.00011130565945656185,0.9999663571068523
343,14962,87.67722760350823,0.0001110088492150448,0.9999663571068523
344,10139,87.70407648923374,0.00011032468902003503,0.999966880612026
345,13438,87.71766620297613,0.00010998000638779376,0.9999655761022963
346,208,87.75309032180722,0.00010908658060093677,0.9999670073735499
347,8954,87.74648785733051,0.00010925254817870507,0.9999676488965648
348,6771,87.75780859371629,0.00010896813086677813,0.9999680683443493
349,16237,87.74988605960621,0.00010916709532094872,0.9999663739764952
350,4410,87.7289218009646,0.00010969534055479464,0.9999647756545151
351,10740,87.74710859512929,0.00010923693381039882,0.9999647756545151
352,8674,87.76265306140658,0.0001088466468751786,0.9999650346571131
353,15156,87.78119371876578,0.00010838295533940201,0.9999650346571131
354,2206,87.7509751967265,0.00010913972149207638,0.9999650346571131
355,5953,87.81185887936437,0.00010762036804464217,0.9999648602889959
356,141,87.79969742756423,0.00010792215731774752,0.9999648602889959
357,19225,88.14878766466875,9.958675801198146e-05,0.999972116933843
358,13360,88.28184077677045,9.65820197377338e-05,0.9999702770437479
359,8932,88.21570681750867,9.806401695966866e-05,0.9999700172888386
360,7062,88.22035595924875,9.795909516310727e-05,0.9999700172888386
361,2204,88.20665138518643,9.826870261476016e-05,0.9999687765120258
362,52,88.21547313833835,9.806929359466834e-05,0.9999710184170962
363,7676,88.21863928978635,9.799782386776319e-05,0.9999701569621384
364,5082,88.21770111405004,9.801899593316955e-05,0.9999705132401855
365,15317,88.23464434952321,9.763733702951503e-05,0.9999701569621384
366,19857,88.17716029137458,9.893827445544053e-05,0.9999668796874028
367,1995,88.50583074664758,9.172702035813686e-05,0.9999667913827088
368,561,88.50581185131583,9.172741944592696e-05,0.9999669746055727
369,12449,88.57743332378752,9.02271061512285e-05,0.9999684946405234
370,11033,88.6601828495705,8.852421329318893e-05,0.9999667308733389
371,9477,88.66445396933484,8.843719591869012e-05,0.9999675463816187
372,9580,88.65583589412908,8.861286361551008e-05,0.9999675463816187
373,13097,88.66440658720686,8.843816078597925e-05,0.9999675463816187
374,10886,88.66024630513046,8.852291985918984e-05,0.9999675463816187
375,4050,88.6648557108623,8.842901546685093e-05,0.9999675463816187
376,5533,88.66586227557167,8.840852264092582e-05,0.9999652584904575
377,20258,88.67290972242786,8.826517541035272e-05,0.9999667412246127
378,7307,88.68705337211014,8.79781901593135e-05,0.9999667412246127
379,11036,88.84039534980207,8.492603060673735e-05,0.9999659019403467
380,16646,88.83658331448945,8.500060745841997e-05,0.9999670018810561
381,11496,88.83537699557579,8.502422094805998e-05,0.9999659019403467
382,19030,88.85369655164882,8.466632429283393e-05,0.9999664316088642
383,6174,88.99010164733713,8.204841505764815e-05,0.9999699036804761
384,6976,88.99505869851575,8.195481815898538e-05,0.99997211473356
385,12647,88.97828127856619,8.227203372921345e-05,0.9999703678657195
386,11020,88.97518823319862,8.233064874324251e-05,0.9999703678657195
387,10497,88.978161050688,8.22743113379273e-05,0.9999688749756219
388,19924,89.062592495921,8.069025933562429e-05,0.9999706234144013
389,1792,89.51342807807139,7.273401353967172e-05,0.9999734708282604
390,6236,89.50928134462153,7.280349464439347e-05,0.9999738345698012
391,7108,89.5053925974423,7.286871333512401e-05,0.9999738345698012
392,12267,89.50150718894434,7.293393438124383e-05,0.9999734708282604
393,525,89.50785618596024,7.282738938891795e-05,0.9999738345698012
394,18391,89.53551398906961,7.236506590373325e-05,0.9999749313836994
395,16308,89.53232141626185,7.241828225563232e-05,0.9999749313836994
396,5406,89.56024238689919,7.195419555898255e-05,0.9999760749132933
397,3727,89.58359076981141,7.156839600444234e-05,0.9999762355124656
398,11682,89.57836951895283,7.165448995190858e-05,0.9999762355124656
399,6094,89.57459883193673,7.171672974370386e-05,0.9999762355124656
400,5137,89.58317948424462,7.157517399572823e-05,0.9999762355124656
401,664,89.65502952437478,7.040076987329983e-05,0.9999758443390149
402,13131,89.6374681579347,7.068602257500547e-05,0.999976423224862
403,17381,89.63487315369527,7.072827163611144e-05,0.999976423224862
404,20604,89.59095502069206,7.144714163781367e-05,0.9999754668117657
405,12760,89.54500352649028,7.220711747754953e-05,0.9999754668117657
406,16254,89.542637853708,7.224646058501605e-05,0.9999754668117657
407,19185,89.56343942587625,7.190124629839137e-05,0.9999760456976126
408,16180,89.55544579545595,7.203370970351876e-05,0.9999754668117657
409,11663,89.74155935540132,6.901197007521396e-05,0.9999769512580505
410,19749,89.93293736126256,6.603689193409885e-05,0.9999776232607284
411,7725,89.9529887645542,6.573270195641652e-05,0.9999776290100173
412,5470,89.94694087174688,6.582430368897006e-05,0.9999776290100173
413,1561,89.9372564874629,6.597124986395256e-05,0.9999776290100173
414,18808,89.95700277410045,6.567197592651358e-05,0.9999771804201976
415,20692,90.12648505531409,6.315850702021755e-05,0.9999771533421941
416,222,90.43585241889093,5.8815950380086517e-05,0.9999777240633256
417,16875,90.46465114550159,5.8427223160422746e-05,0.9999773687929182
418,18983,90.47682930647399,5.8263615407604645e-05,0.9999777452376502
419,3001,90.4777888609104,5.825074374166932e-05,0.9999777452376502
420,19458,90.62014163769014,5.6372357453529106e-05,0.9999772043877191
421,12415,90.57609990808963,5.6946937049245726e-05,0.9999768408681639
422,6265,90.5967204806119,5.6677190338776024e-05,0.9999768408681639
423,2408,90.57535450173972,5.6956712041404254e-05,0.999977196354208
424,15849,90.63686924928093,5.6155647075639795e-05,0.999978196335277
425,11929,90.70668277601902,5.5260153030941844e-05,0.999978196335277
426,720,90.75000901237948,5.471160554909204e-05,0.9999783831602014
427,6156,91.40238463114146,4.708059011908896e-05,0.9999801975787235
428,12297,91.45246269225176,4.654082651723441e-05,0.9999789022269336
429,14311,91.46519733174783,4.6404556641770456e-05,0.9999779583414268
430,20016,91.44738042742756,4.6595322088514575e-05,0.9999789022269336
431,19337,91.49324719688225,4.610580840173691e-05,0.9999810405176726
432,5881,91.48179080020766,4.6227592986077514e-05,0.9999810405176726
433,11556,91.48692985594869,4.6172923704040995e-05,0.9999810405176726
434,7093,91.47231578746025,4.6328557930196476e-05,0.999981174525425
435,539,91.47839479434857,4.626375521671764e-05,0.9999812318427794
436,505,91.57696593429932,4.5225540659317265e-05,0.9999815918544068
437,19915,91.5640705117994,4.536002755299383e-05,0.9999810231471132
438,15937,91.82488572411565,4.2716119073099825e-05,0.9999812401415209
439,5924,91.82132294847591,4.275117602092735e-05,0.9999812401415209
440,7799,91.8288522567593,4.2677123060826935e-05,0.9999815918544068
441,7520,91.8263185844786,4.270202814155329e-05,0.9999812321994066
442,1516,91.82395259044588,4.272529812857922e-05,0.9999812321994066
443,14279,91.81790798175356,4.2784805565833267e-05,0.9999808814116916
444,13474,91.81120541897229,4.285088728199833e-05,0.9999808814116916
