step,action,psnr_value,mse_value,ssim_value
162,3721,51.87311780812152,0.42244344932550365,0.9760400848091267
163,4336,51.930534244422034,0.41689523993382327,0.9778113729337075
164,16259,51.92963348087491,0.4169817165060279,0.977809482061597
165,14388,51.97048258882606,0.41307803457913894,0.9786035965557551
166,15456,52.01310035188524,0.4090442816329893,0.9797820491989643
167,7916,52.022380833674845,0.40817112411875844,0.9805022165661784
168,18834,52.032280777090776,0.40724173886923976,0.9805102316487218
169,16594,52.072633464670886,0.4034753568769005,0.9818295295753807
170,18764,52.152438903653106,0.39612884758258066,0.9869057227736696
171,17163,52.16011775154825,0.39542906305091824,0.987176144479878
172,9185,52.181968153730935,0.393444560564167,0.9875031196801385
173,378,52.18713611138088,0.3929766532779906,0.9877103396774124
174,2687,52.19115995242952,0.39261271974071144,0.9879156938307552
175,11786,52.19593015979012,0.3921817181986656,0.9878900161132655
176,15335,52.19449428887827,0.39231140334209413,0.9879338061986189
177,3739,52.26249581655354,0.3862164603178087,0.9896078842481317
178,19936,52.390477231050056,0.3750011829853397,0.9916145611733427
179,12061,52.38720258752138,0.3752840459568473,0.9916795318269289
180,1586,52.38692010487416,0.3753084567386906,0.9916694836674951
181,12855,52.38666404510396,0.3753305855554989,0.9916615186222018
182,5464,52.391271811021596,0.3749325794949869,0.9916924423449992
183,8895,52.41990902916502,0.3724684210916423,0.9921792530025706
184,18555,52.42684284876924,0.371874223290541,0.9921080688499543
185,5268,52.42760231451314,0.3718091980478883,0.99211342349311
186,8191,52.42768330987441,0.3718022639189143,0.9923831326037261
187,17805,52.44380983249799,0.37042422217934434,0.9925967920883674
188,20141,52.482919626218234,0.36710339274753717,0.9929885578656426
189,8744,52.48282670455049,0.3671112473774802,0.9930355277416846
190,1487,52.48792999685725,0.3666801169407116,0.9930821698299125
191,9132,52.51100518386658,0.3647370174821065,0.9934357648765446
192,15539,52.51124193587785,0.36471713469003686,0.9934513547254924
193,10533,52.510041347219996,0.3648179731311034,0.9935032379994063
194,11186,52.52387003246427,0.36365817726676997,0.9937943151569828
195,2970,52.52564930974522,0.3635092193057569,0.9938152584351605
196,10056,52.53053047333082,0.3631008900981131,0.9939272404774988
197,7279,52.547117906150035,0.3617167084991829,0.9940759067128169
198,5579,52.54637907561466,0.36177824971007744,0.9940697685316834
199,12751,52.54753321863604,0.36168211946134027,0.9940653154225166
200,12481,52.54769999032719,0.3616682309172491,0.9940646755874286
201,17719,52.55014113859354,0.3614649960788501,0.9941277277004499
202,18532,52.549377925380874,0.36152852419501535,0.9941237499747544
203,7716,52.549379906940786,0.3615283592400602,0.9941191240581685
204,12658,52.5513354427877,0.3613656073401181,0.9940974664782529
205,6547,52.55354916850191,0.361181455682066,0.994249829890679
206,15499,52.55397111365551,0.3611463662742749,0.9943033730509762
207,19257,52.55382394885387,0.3611586042685542,0.9943109561153654
208,6666,55.25950032504721,0.19370031561711074,0.9969235541837287
209,15632,55.26782014281751,0.19332959741811095,0.9971223066633585
210,7405,55.27083154038516,0.19319558915775337,0.9971542645398572
211,9158,55.27192229015665,0.19314707332504522,0.9971706936630214
212,670,55.27524431210053,0.19299938701935632,0.9971996804857284
213,11043,55.3013598090783,0.1918423032739134,0.9977156016428252
214,13057,55.30089782555437,0.19186271170669203,0.9976996092871353
215,2910,55.301120346848904,0.19185288140789122,0.9977045410800742
216,15747,55.30387332783754,0.19173130492221724,0.9977754052822745
217,11818,55.31552230888879,0.19121771755032038,0.997855781760979
218,791,55.315302023868426,0.191227416837061,0.997855781760979
219,7009,55.31551652008603,0.1912179724286196,0.997851113415338
220,5316,55.316095355050976,0.19119248827506566,0.9978522718276724
221,15965,55.3153948407321,0.1912233299927302,0.9978222072780889
222,12532,55.315738750432864,0.19120818797339514,0.9978217412270626
223,14118,55.315796415741964,0.19120564914167612,0.997840412451844
224,8396,55.31677145448242,0.19116272619502955,0.9978877470666736
225,18557,55.31633948638712,0.19118174101308447,0.9978737957132253
226,18694,55.32597505163102,0.1907580418480364,0.9979440245850486
227,12217,55.32635870560207,0.1907411911048563,0.9979540766855618
228,4857,55.32566498955842,0.1907716613959955,0.9979532295472718
229,11752,55.324002755009175,0.19084469201299453,0.9979277732159582
230,14108,55.32355533196697,0.19086435441140745,0.9979323318924794
231,8988,55.33047740685741,0.19056038439127915,0.997977793611408
232,14800,55.33051154435455,0.19055888650694458,0.9979800116801147
233,110,55.330836936216045,0.1905446095611032,0.9979737470910837
234,11469,55.3522556840513,0.1896071858451401,0.9980238739888754
235,4572,55.35309329664063,0.1895706203214818,0.9980322129948398
236,5293,55.35318378197192,0.18956667065543614,0.998036069146329
237,5460,55.35358465997018,0.18954917340335253,0.9980398056924741
238,10186,55.35355232386749,0.18955058472783642,0.9980365603736564
239,8358,55.35363554184392,0.18954695266120372,0.9980463497738392
240,6072,55.35434746366954,0.1895158835229803,0.9980677499049911
241,1264,55.353888003589056,0.18953593433940097,0.9980779004746031
242,219,55.35420917432429,0.18952191824039108,0.9980797054037281
243,20296,55.35396013538773,0.18953278637070836,0.9980719429368504
244,15849,55.35421181856334,0.1895218028483877,0.9980883435097577
245,18466,55.35855886548178,0.18933219694231976,0.9981325061833584
246,3810,55.35867828255679,0.18932699098478079,0.9981406214221598
247,12829,55.35889042131086,0.18931774320182754,0.998123729271403
248,13963,55.358679429800574,0.1893269409716693,0.9981220202068989
249,3420,55.35869826775241,0.1893261197491556,0.9981215068953743
250,11180,55.36074736713873,0.18923681248299715,0.9981357922154754
251,19734,55.36157496997927,0.18920075446044846,0.9981508883130112
252,15236,55.36109562021983,0.18922163852534263,0.9981508283071405
253,4709,55.36220347420705,0.18917337560233277,0.9981638882936722
254,1155,55.36246724559987,0.18916188639130907,0.9981654392546218
255,734,55.36299646404932,0.18913883708601076,0.9981894489879368
256,17788,55.36643046468498,0.18898934263052458,0.9982671354520216
257,20652,55.36750828204701,0.18894244571402863,0.9982774713966348
258,17470,75.7578079935292,0.0017270287267318986,0.9995585327260604
259,19746,75.76000984687583,0.0017261533529161427,0.9995613031472141
260,218,75.72816889110717,0.0017388554135292732,0.9995687100035515
261,18429,75.893898901588,0.0016737495401813953,0.9995788900589831
262,15068,75.96651742179061,0.0016459954057494097,0.9995803615599718
263,10883,75.96229669848809,0.001647595856235605,0.9995803615599718
264,9420,75.97052604021746,0.0016444768224815715,0.9995843177381492
265,11132,75.98280293342026,0.0016398346825947279,0.9995843177381492
266,9803,76.07767320843833,0.0016044014286273362,0.9995971808986535
267,6267,76.35011089184184,0.0015068473951255423,0.9996310996370296
268,15100,76.48502974664231,0.0014607550157334573,0.9996414893536721
269,10611,76.49221391821597,0.001458340608010985,0.9996410896276688
270,3380,76.54075550434752,0.001442131325105503,0.9996387739705397
271,712,76.5223115681428,0.0014482688975833663,0.9996350312638208
272,8297,76.65560561049102,0.001404493714064896,0.9996677892866016
273,727,76.65052657670786,0.0014061372173121468,0.9996648418060361
274,6848,76.89848611907965,0.0013281029732403046,0.9997020537137453
275,10706,76.93307324495542,0.0013175679935293462,0.9997093767824428
276,4202,76.93972183402462,0.0013155524794824078,0.9997093767824428
277,14156,77.01453732317358,0.0012930836741492046,0.9997129236053655
278,18272,77.03879904275075,0.0012858800445357736,0.9997176629440495
279,14384,77.10841702212602,0.001265431551392007,0.9997214543881707
280,2975,77.13392498459923,0.0012580209177636729,0.9997275659671918
281,8750,77.16895244305489,0.0012479153206033436,0.9997206855938736
282,880,77.52480943456253,0.0011497394082509082,0.9997375956218707
283,9981,77.61558091832464,0.0011259582024405533,0.9997471463983432
284,6234,77.60006695243207,0.0011299875684567119,0.9997455664329719
285,2173,77.59001358522696,0.0011326063764953709,0.9997451536729562
286,12000,77.59582168979176,0.0011310926802117608,0.9997455664329719
287,20383,77.77427495789905,0.0010855575822165799,0.9997653539835009
288,2879,77.79748291079281,0.0010797720208136933,0.9997676055214476
289,11572,78.21598898656578,0.000980576457683526,0.9997580547635708
290,20692,78.22333604589548,0.0009789189963843711,0.99976779858808
291,19630,78.32110765049912,0.0009571270621909381,0.9997620376447947
292,10560,78.26298339774503,0.0009700229759781393,0.9997606046373861
293,14769,78.34309468204344,0.0009522936593141069,0.9997689388599231
294,6294,78.33988524505521,0.0009529976645944906,0.9997733691218775
295,1693,78.35647728532462,0.0009493637226878029,0.9997733691218775
296,5815,78.62679178428057,0.0008920746175453166,0.9997847888333103
297,18116,78.63122320308878,0.0008911648339205609,0.9997847888333103
298,15655,78.83560827265813,0.000850196932298903,0.9998006725016467
299,8111,78.84411712086231,0.0008485328276825394,0.9998027273035627
300,3533,78.85601198592352,0.000846211966046853,0.9998034387951346
301,10801,79.08453474877818,0.0008028360878498615,0.9998084809569269
302,13570,79.14513520416575,0.0007917112942294752,0.9998130004941976
303,12579,79.16712995812757,0.0007877118249633013,0.9998178310473776
304,17162,79.29885085720177,0.0007641793101254221,0.9998217313333441
305,42,79.42320077662767,0.0007426091280392706,0.9998236121742781
306,12523,82.13924053798934,0.00039733452853815226,0.9998858978990762
307,10610,82.20247415470351,0.0003915912196588651,0.9998889178847625
308,11304,82.23248902761553,0.0003888941928489549,0.9998883957997714
309,16386,82.20406440965922,0.00039144785705466016,0.9998908075628984
310,15589,82.17526545280819,0.0003940522535921843,0.9998897284105033
311,16557,82.28454769367183,0.00038426036549173864,0.9998913563941679
312,15926,82.29354392748911,0.00038346520960107276,0.999890262322627
313,19262,82.416520337175,0.0003727591623651222,0.999894206391847
314,12491,83.26746749175227,0.0003064316443669392,0.9998952986586731
315,12354,83.2470279587345,0.0003078772260848006,0.999893937019106
316,18126,83.28386448491783,0.0003052768785372397,0.9998940230372663
317,9616,83.3418037417249,0.000301231224149564,0.9998960483084824
318,7157,83.35699296993306,0.0003001795234992162,0.9998961589075184
319,9838,83.36874270122092,0.00029936849272615436,0.9998967933230731
320,13131,83.3816056816772,0.00029848313170275655,0.9998993287128255
321,9037,83.36780955132886,0.00029943282365883696,0.9998997973392463
322,15011,83.36869206209477,0.0002993719834099838,0.99989871084883
323,14814,83.39480347896554,0.0002975774466252209,0.9998986289878871
324,14397,83.38233995519792,0.00029843267061184167,0.9999000973816395
325,17269,83.45158186978807,0.00029371232686586815,0.9998975547641729
326,13555,83.45186530623118,0.0002936931587520197,0.9998975884107898
327,8709,83.47624871279993,0.00029204884268967086,0.9999030585962243
328,12744,83.51210113105637,0.00028964780904943945,0.9999047987903127
329,15034,83.52746009046541,0.00028862526975205076,0.9999054704804831
330,9315,83.50256395270773,0.0002902845793315734,0.9999033843645727
331,13845,83.51463153222863,0.00028947909595050534,0.9999056146808082
332,16702,83.52070109884957,0.0002890748114086464,0.999906173637865
333,11804,83.51892177575736,0.0002891932708619379,0.999905231695529
334,18284,83.52336504611216,0.0002888975482955549,0.999906173637865
335,16910,83.52288990644006,0.00028892915684716926,0.9999026775170634
336,13675,83.64544079435815,0.00028089000215209757,0.9999032753325553
337,278,83.73479322009509,0.00027516997150313816,0.999909677186715
338,9478,84.17881182276685,0.0002484272195030366,0.9999169851081411
339,19098,84.16981682520172,0.0002489422888976691,0.9999172717195509
340,5860,84.19256427198916,0.00024764178951936573,0.9999172717195509
341,20733,84.17194567018406,0.0002488202911065645,0.9999172717195509
342,8279,84.31093607503445,0.00024098319240638792,0.9999170973952276
343,6881,84.35794929108546,0.00023838857179985353,0.9999175028866419
344,7147,84.34536076483013,0.00023908057099420246,0.9999165225317062
345,253,84.42796712217857,0.00023457603902248103,0.9999197807040391
346,2893,84.50397910268853,0.00023050611473700598,0.9999207965954962
347,9373,84.46572635025491,0.00023254538539564952,0.9999197291335727
348,13446,84.97499785563627,0.00020681430519981831,0.9999281584559161
349,6562,85.12881830305169,0.00019961746247506207,0.999929851821986
350,3188,85.13922826901101,0.0001991395557583839,0.9999308094694737
351,13905,85.16109509928111,0.0001981394033757877,0.9999305843912649
352,20349,85.13372988895586,0.00019939183581873542,0.9999300223329636
353,15267,85.16119141686046,0.00019813500910027216,0.999931968482866
354,14631,85.80184237829039,0.0001709606353060827,0.9999470962047808
355,15351,85.81966969224351,0.00017026029896353133,0.9999472768475273
356,9000,85.8462830044873,0.00016922014405310704,0.9999470962047808
357,17012,85.84901775626159,0.0001691136196936358,0.9999459163660391
358,17514,85.87613479703643,0.000168060975930736,0.999947913617247
359,7410,85.90318197604981,0.00016701757099157758,0.999947913617247
360,14123,85.97925149171417,0.00016411762053104967,0.9999504464275534
361,18223,86.02726540114205,0.00016231319283026665,0.9999506192001137
362,6435,86.0213853834665,0.00016253310141070906,0.9999482206705592
363,7202,86.01490126405808,0.0001627759484211835,0.9999498063276477
364,17228,86.38342645997358,0.00014953323015759232,0.9999525416040823
365,2052,86.36011200856325,0.00015033813557161773,0.9999508315505372
366,8570,86.43049002944909,0.00014792151899890914,0.9999514197823047
367,20216,86.3984559682025,0.00014901663906272624,0.9999506071790835
368,3407,86.39907430564408,0.0001489954239628364,0.9999519373976002
369,3759,86.59605018225903,0.00014238864022539708,0.9999538914763308
370,12055,86.5118441929876,0.00014517637283984603,0.9999543080023875
371,20687,86.54542445363825,0.00014405817728387166,0.9999543080023875
372,2884,86.58567936433421,0.00014272906619654564,0.999956286388003
373,931,86.95115019201835,0.0001312095184707753,0.9999584021221
374,16695,86.96270980364633,0.00013086074260842552,0.9999576074751828
375,6145,86.9305692205934,0.00013183278865963526,0.9999552422609269
376,3493,86.97991902856621,0.0001303432237229657,0.9999578429874438
377,14321,87.04898137473252,0.0001282868742063455,0.9999588230182965
378,9462,87.02594427403376,0.00012896917848857675,0.9999588230182965
379,11542,87.05630308446996,0.00012807077937183629,0.9999588845722036
380,10691,87.04647461195917,0.00012836094320831375,0.9999585261897574
381,19373,87.06176833982225,0.00012790971370860995,0.9999585261897574
382,9515,87.048380826759,0.00012830461510625408,0.9999585261897574
383,19031,87.05460817258535,0.0001281207710383333,0.9999585261897574
384,11518,87.25638214669573,0.00012230441824443523,0.9999577916083547
385,20274,87.29595938259314,0.00012119492174744781,0.9999580941527465
386,20200,87.31119388278869,0.00012077053010799042,0.9999602188040062
387,6909,87.31645715911904,0.00012062425524640886,0.9999599116334265
388,7098,87.33790202927938,0.00012003009724169125,0.9999598297799337
389,4498,87.32371798127305,0.00012042275613168008,0.9999593843671423
390,8358,87.40351619801501,0.00011823028624993266,0.9999619354129585
391,3536,87.41256897240396,0.00011798409445947609,0.999962200957613
392,9414,87.41742137586014,0.00011785234359966011,0.9999621692953993
393,16132,87.39874285688796,0.00011836030488156276,0.9999620739217199
394,542,87.41761319355292,0.00011784713845283975,0.9999620250738572
395,17433,88.03250298588752,0.00010228926600911507,0.9999676309078355
396,8094,88.14673013263929,9.963394983650846e-05,0.9999687326031886
397,308,88.13572970844444,9.988663666596844e-05,0.9999688322241966
398,17341,88.04091236764309,0.00010209139169701661,0.9999681514852841
399,9725,88.04763781712961,0.00010193341613871966,0.9999679864905091
400,9585,88.04852356750595,0.00010191262877923187,0.9999679864905091
401,20342,88.04798138932327,0.0001019253524622044,0.9999695216004792
402,17826,88.05406617815508,0.00010178264745307826,0.9999695216004792
403,16076,87.93016994090239,0.00010472813429990439,0.9999694300774618
404,6591,87.95389233081272,0.0001041576392036481,0.999968743832102
405,9628,87.927331886855,0.00010479659504598421,0.9999705744095331
406,668,87.9698511507472,0.0001037755982729494,0.9999684208164094
407,19075,88.04196524882053,0.00010206664418569523,0.999973103842385
408,11441,88.06463697062732,0.00010153520822845212,0.999974250969294
409,2325,88.10081372047001,0.0001006929324389449,0.9999719654262668
410,18206,88.05541984594633,0.00010175092740435861,0.9999736857349251
411,7979,88.18141511256877,9.884139122515826e-05,0.9999736857349251
412,12018,88.17785724244372,9.892239822251402e-05,0.999974250969294
413,4947,88.16253261750055,9.927207487523959e-05,0.9999728216369677
414,12894,88.22069167606057,9.795152305583234e-05,0.9999738379848885
415,4423,88.24538112173627,9.739625289770424e-05,0.9999741925511031
416,16959,88.20844486164312,9.822812963350823e-05,0.9999741925511031
417,830,88.2202914359364,9.796055055628194e-05,0.9999741925511031
418,20390,88.234199049038,9.764734871154892e-05,0.9999738939597749
419,10897,88.25449143047936,9.719215637908268e-05,0.9999738939597749
420,16590,88.25157134914262,9.725752779133324e-05,0.9999744659277737
421,9474,88.27921532475202,9.664042437578406e-05,0.9999735348264499
422,15137,88.29572276952099,9.627379331180417e-05,0.9999735348264499
423,3873,88.26863011189154,9.687625678137397e-05,0.9999736711571584
424,12497,88.31176678949475,9.591878786816734e-05,0.9999735382324482
425,12225,88.2836117884548,9.654264253598092e-05,0.9999743411871442
426,8046,88.29274550718155,9.63398154747533e-05,0.9999743411871442
427,18345,88.27261682618455,9.678736761545432e-05,0.9999743411871442
428,9737,88.33498186732463,9.540742489569249e-05,0.9999753123537091
429,18083,88.29933831930151,9.619367766317753e-05,0.9999753123537091
430,9078,88.22682255325108,9.78133437549977e-05,0.9999752752935702
431,4817,88.17068115348226,9.90859883132023e-05,0.9999751403963084
432,9507,88.20443464475153,9.831887405820564e-05,0.9999759989380761
433,16840,88.24017682035725,9.751303616375164e-05,0.9999758049559969
434,5086,88.27948861079307,9.66343433295948e-05,0.9999758248499749
435,10997,88.27685489021931,9.669296370259185e-05,0.9999758248499749
436,17734,88.29543370090866,9.628020155763681e-05,0.9999761788216518
437,8334,88.36545633119208,9.474029392217309e-05,0.9999776789773246
438,4208,88.37052405870566,9.462980714390219e-05,0.9999776789773246
439,20527,88.35426964782815,9.498464328807152e-05,0.9999776789773246
440,17761,88.34454838125218,9.519749546256067e-05,0.9999771234434546
441,10064,88.89926912489877,8.37825256914366e-05,0.9999799606078107
442,142,88.88083949629657,8.413881888646561e-05,0.9999799606078107
443,16511,91.76164200945097,4.3342719766164516e-05,0.9999866743562844
444,20414,91.79698724304403,4.299140480774806e-05,0.9999864468371042
445,5352,91.83078332822573,4.265815108246549e-05,0.9999863264275154
446,7774,91.84466344885894,4.2522032588243184e-05,0.999985091421935
447,4652,91.81124423842981,4.285050426060771e-05,0.999985091421935
448,14219,91.82212529502013,4.2743278593850436e-05,0.999985091421935
