step,action,psnr_value,mse_value,ssim_value
98,9273,42.190304239507284,3.9269008588102263,0.5022425291382573
99,3535,42.40880788287916,3.734217179193613,0.47910287225383574
100,11913,42.427059252392894,3.718556937149039,0.4891124327817006
101,4200,42.75903352968609,3.4449030804997145,0.5211527588490212
102,10912,42.92371688779973,3.316718949818142,0.5041883624888692
103,11706,42.952269025592365,3.294985124764298,0.5171655261820187
104,16112,43.03051624325265,3.236150692914354,0.5360100651269667
105,3414,43.07135947501499,3.2058589708854655,0.5491672553679131
106,3756,43.095299427016855,3.1882356832452428,0.5454791886003132
107,2572,43.393421328634844,2.9767216627705335,0.5781568338229592
108,4809,43.595376127145386,2.841467860482382,0.5792116982514064
109,16691,43.69372468758171,2.7778442521390354,0.578543341488002
110,8109,43.77347616619658,2.72729894350317,0.5782409192656095
111,9317,43.77495653064549,2.7263694570516335,0.5802697305065132
112,18701,44.245617298571574,2.4463502209712567,0.658731133848296
113,16606,44.3334963519215,2.3973460387340877,0.6476893640753594
114,3400,44.57216537614425,2.2691532279337485,0.6664894970423001
115,14213,44.57254347820321,2.2689556812928413,0.6647645421218602
116,14319,44.712138993220364,2.1971841706895727,0.6847559248453563
117,15851,44.7251611904876,2.1906058434597697,0.6845999310089403
118,6847,44.73407017464066,2.1861167076542998,0.6845979938697447
119,1545,44.80589718135552,2.15025834957906,0.6973639302696197
120,12447,44.87011314558071,2.1186979496750715,0.695076009717131
121,10112,44.90294650497393,2.102740649239231,0.6951112546733849
122,5705,45.129879570098964,1.9956868876003893,0.7017144617043224
123,20315,45.14983741101151,1.9865368234448644,0.7051477253248233
124,10616,45.41916128113449,1.8670856142449144,0.7394263676711827
125,19746,45.498060308142854,1.8334722029209998,0.7491281333765676
126,11978,45.63924355727981,1.7748269110394672,0.7492374300875864
127,15490,45.792636288091586,1.7132341871991068,0.7524398913565623
128,4795,45.909915256523234,1.6675882839226654,0.7638599750335194
129,20625,45.89168418927238,1.6746032970691704,0.7673578527993895
130,17134,46.086302860867185,1.6012165666075346,0.7708137432458799
131,11333,46.993118331730514,1.2994767922062769,0.8210467262143505
132,14735,46.9971147182764,1.298281561063298,0.8223105851702401
133,20193,46.987728004522744,1.3010906634729587,0.8177134788514813
134,19748,46.99206558375675,1.2997918289929349,0.8111412520862451
135,2900,46.87841914057833,1.3342537952297497,0.8083455624456145
136,1491,47.176825821254994,1.2456550090273675,0.8222193144695068
137,9874,47.58899578920076,1.1328718409224652,0.856675157586966
138,19803,47.66181677140986,1.1140346108751324,0.853794454256491
139,20298,47.8805181819829,1.0593233436594922,0.870104162873262
140,857,47.940596843557245,1.0447699589376542,0.8734935901312176
141,12164,48.089881605791696,1.0094671722112278,0.8855927461743088
142,10226,48.85499022184852,0.846411077650001,0.8929178474830791
143,1513,49.203129291724814,0.7812093484560703,0.8865975726384374
144,246,49.27503417958548,0.7683815759375646,0.892185849163922
145,968,49.36289737713793,0.7529924525229166,0.8929720787234591
146,11619,49.35822529763462,0.7538029471892173,0.892928164565851
147,9276,49.40056265771548,0.7464901732897293,0.8980152194801233
148,10558,49.42005323853611,0.7431475271736394,0.9053609467182064
149,20267,49.510771656741994,0.7277851589820346,0.9049103831238019
150,19892,49.93149654160006,0.6605880403317761,0.9289270054091276
151,6536,49.96481113923967,0.6555400757075839,0.9291457084095283
152,19946,49.98762635321331,0.652105293373658,0.9311276658036598
153,7452,50.084867234808655,0.6376665522572968,0.938949844765443
154,8742,50.25864533605068,0.6126547813947529,0.9429502621114659
155,5927,50.25801358486666,0.6127439083701173,0.9427062904970072
156,15043,50.30108273296647,0.6066973354473165,0.9415019582991108
157,7288,50.30642930792816,0.6059508933315821,0.9414579842599599
158,6697,50.360437828810866,0.5984619977574598,0.9457477422650941
159,1658,50.375098091847335,0.5964452052358493,0.9462822815648215
160,2677,50.37580558518974,0.596348048431063,0.9480566232553466
161,6767,50.399544580252076,0.593097239740719,0.9495028461936764
162,17247,50.39189864805924,0.5941423314113804,0.9494735412124149
163,2281,50.424652747579124,0.5896782184734236,0.949942499362384
164,13658,50.43345653339596,0.5884840650496634,0.9500960053645497
165,7779,50.761832329056666,0.545628601851773,0.9764470268491434
166,18775,50.78313172095119,0.5429591906003357,0.9772986730028942
167,14776,50.78064498468901,0.5432701738142945,0.9771664605038171
168,9973,50.79196590377098,0.5418558550142927,0.9778489392993409
169,11106,50.82357850773584,0.5379259680544465,0.979695184811002
170,15782,50.82199993390245,0.5381215289554419,0.9795469802144972
171,77,50.88270861890075,0.5306516255888579,0.9808865668670956
172,14177,50.90269773689869,0.5282148263698166,0.9817365214540307
173,5272,50.92795282687678,0.5251520657567683,0.9828962339540005
174,18359,50.95832814592989,0.521491874877633,0.9841730869647848
175,2983,50.96924386320196,0.5201827838631178,0.9847638354359586
176,2895,50.97073795955524,0.5200038569924956,0.9849036626697695
177,7573,50.98226828946604,0.5186251004116197,0.985623166035759
178,17895,50.98911327559341,0.5178083307673628,0.9860444593864661
179,5371,50.98873930449899,0.5178529211763734,0.9860475001300348
180,7630,51.012817505841056,0.5149897797089402,0.9866525641350944
181,6819,51.01310470250877,0.5149557248303896,0.9866289511136421
182,257,51.03734880551981,0.5120890392711354,0.9876019557571278
183,9302,51.049925154168136,0.5106082710959827,0.9884192558438494
184,4447,51.05161136577103,0.5104100584771022,0.988554663417091
185,10358,51.05170314460898,0.5103992721675782,0.9885588536879859
186,3062,51.07309278634668,0.507891660958634,0.9892809147335222
187,13019,51.07759673623798,0.5073652133672563,0.9896532098836937
188,19165,51.09604678527986,0.5052143554374413,0.9903287338513825
189,6138,52.6572665746255,0.35265797011765676,0.9905691129353963
190,12364,52.65808163928679,0.35259179104101995,0.9905659549193336
191,3416,52.67778752422097,0.35099554840587566,0.9905807981119009
192,9002,52.67829580768108,0.35095447148694164,0.9905993951254507
193,204,52.74162033193734,0.34587432745530733,0.9913497971899107
194,4603,52.741024480737046,0.3459217846025042,0.9913678367057402
195,11374,52.73912792387155,0.34607288106675677,0.9913470948035381
196,14619,52.73897666847772,0.34608493424810116,0.9913258828415472
197,6301,52.73909137068302,0.34607579386464615,0.9913548469909933
198,20304,52.742046525061,0.34584038688424035,0.9914430737415086
199,12613,52.74308101857211,0.34575801719181476,0.9914581601989438
200,20223,52.74206766941588,0.3458387031064407,0.9914350662288177
201,4653,52.742407511604625,0.34581164174868473,0.991439481695005
202,368,52.743864403673555,0.3456956546099798,0.9914659264270598
203,16242,52.73959661610036,0.34603553476727644,0.991444817008058
204,3818,52.73879544156688,0.3460993763409141,0.9914242398045526
205,9131,52.76723883803989,0.3438400624798873,0.9917486703217746
206,14852,52.76772383551379,0.34380166635525433,0.9917465557168293
207,691,52.76740578765701,0.3438268449821203,0.9917583507144383
208,17266,52.7778656747305,0.3429997420179266,0.9918738543816659
209,12902,52.77809948211187,0.3429812767331588,0.9918519811737659
210,12740,52.77860076471062,0.34294169054665113,0.9918650465422851
211,9240,52.78335151425157,0.3425667515677271,0.9919828875631111
212,1070,52.784509779265754,0.3424754010685842,0.9919769445368323
213,18273,52.78635108335849,0.34233023051659484,0.9919615329631076
214,6404,52.78736386125807,0.3422504081648164,0.9919750028502128
215,8718,52.78722453634984,0.3422613879892389,0.9919787014530971
216,5302,52.78735043664266,0.3422514661076172,0.9919953631204881
217,3966,52.7888260531511,0.3421351979656047,0.9919851704066649
218,8563,52.79051039465995,0.34200253204305686,0.9920233589901122
219,5337,52.79005460888647,0.3420384265973436,0.9919972125521284
220,1499,52.789338805346524,0.34209480596767416,0.9919446019019179
221,11393,52.790663503543804,0.3419904750851359,0.9920906815769241
222,20195,52.791305307815605,0.34193993916089904,0.9921025966840387
223,4445,52.79126351787171,0.3419432294904373,0.9920921585050281
224,3627,52.79126917851337,0.3419427837981925,0.9920826027557175
225,2982,52.79425405898727,0.34170784927446135,0.9920899987487903
226,19757,52.79512892959641,0.3416390203904891,0.9920885110233476
227,18076,52.798021890035145,0.34141152059461316,0.9921267718756286
228,10116,52.80035173178521,0.34122841407954113,0.9921826070183497
229,11923,52.80056638327153,0.34121154916892077,0.9921730033717954
230,12680,52.803171925478665,0.3410069012873676,0.9922303467383854
231,16509,52.80520924434442,0.3408469690540396,0.9922702250180608
232,19891,52.805013817012295,0.3408623071058287,0.9922697154517349
233,4634,52.80806466084847,0.34062294129867726,0.9923423933338591
234,16811,52.80797877772849,0.34062967729266463,0.9923445444413819
235,2375,52.808125621274314,0.34061816012491425,0.9923467374435495
236,1542,52.81146416440662,0.34035641803700273,0.9923609196138755
237,10175,52.81168509400865,0.3403391042329973,0.9923752945482693
238,5604,52.81320920605517,0.3402196866621848,0.9924032821595445
239,19685,56.020528516532615,0.16256517250208624,0.9937617216931631
240,1003,56.02223506010985,0.16250130568745866,0.9937893876987355
241,19256,56.02274513459097,0.16248222119403724,0.9937948211146453
242,2196,56.14597878789206,0.15793649003943872,0.9945968850605755
243,3152,56.14587544803875,0.15794024816406949,0.9945960693111
244,6922,56.14630701517295,0.15792455410472997,0.9946026080368353
245,19330,56.146470892343046,0.15791859507420658,0.9946020605086995
246,20591,56.14634317507171,0.1579232392107229,0.9946049378767015
247,2743,56.146985546842025,0.15789988226448823,0.9946261509262845
248,4671,56.14702442532906,0.15789846873488955,0.9946253118285541
249,11434,56.14701815261208,0.15789869679514845,0.9946214914685181
250,17873,56.14737009118615,0.1578859017003596,0.9946250762706076
251,2898,56.14743631976212,0.15788349400715984,0.9946214103057722
252,18726,56.147453635506174,0.15788286451154465,0.9946253676525357
253,14571,56.14760033395869,0.15787753154469886,0.9946294092376563
254,14392,56.14742685871478,0.15788383795461974,0.994626982420691
255,11155,56.14819023302214,0.15785608860974307,0.9946554401302445
256,18547,56.14825461099041,0.15785374863551682,0.9946516709603141
257,19114,56.14825196334317,0.15785384487002763,0.9946453038090655
258,16306,56.15255852561235,0.1576973910130575,0.9946937939725371
259,15359,56.152589848822984,0.15769625363485298,0.9946911213606788
260,281,56.152628961445636,0.15769483342655052,0.9946934381065033
261,14581,56.15276404363822,0.15768992859043895,0.9946962898659317
262,8855,56.1532747397719,0.15767138658600435,0.994712929881951
263,4309,56.153281342826496,0.15767114686111128,0.9947147265541145
264,5117,56.15326796115629,0.15767163268504594,0.994697738635561
265,72,56.15330447876072,0.15767030691040565,0.9947001634348636
266,17856,56.15364326788158,0.15765800767487798,0.9947054480076883
267,19555,56.153595910069455,0.15765972687217986,0.9947009372466064
268,14902,79.81081962898618,0.0006792011271672775,0.9998087361203568
269,17750,79.80431406100465,0.0006802193073154043,0.9998097687668862
270,16021,79.90816766881393,0.0006641460499362127,0.9998180585700376
271,16021,80.05481765965739,0.0006420939751607953,0.9998260312714421
272,14790,80.08404800387493,0.0006377868497653149,0.9998256702116137
273,11378,80.08227312987782,0.000638047553662106,0.9998226368503376
274,14901,80.08504975997721,0.0006376397529876813,0.9998195927220367
275,9256,80.09762458257359,0.0006357961629571065,0.9998211089327869
276,6541,80.055044541977,0.0006420604320301872,0.9998179880155001
277,14406,80.1417387365411,0.0006293706514554541,0.9998217886308054
278,15333,80.12425938039117,0.0006319088282443205,0.9998251927631312
279,14377,80.11818353496948,0.0006327934969310176,0.9998251927631312
280,13777,80.08279271818472,0.0006379712224557149,0.9998364923683352
281,1984,80.51255699086272,0.0005778626991215362,0.9998528812192516
282,2415,80.51213460760813,0.0005779189032427911,0.9998528812192516
283,10480,80.58802794343376,0.0005679074507628078,0.9998604430248245
284,15889,80.71659512831339,0.0005513417089202644,0.9998742860256277
285,5916,80.78031852169252,0.0005433110134478764,0.9998820679358429
286,1475,80.77644415955828,0.0005437959200993978,0.9998820679358429
287,16107,80.78509269030482,0.0005427140836428005,0.9998797532623613
288,12130,80.77927933348701,0.0005434410335092853,0.9998797532623613
289,13652,81.28198474511538,0.00048404070672024367,0.9998813057647676
290,15502,81.36941782349504,0.0004743933347264636,0.9998866390625021
291,14172,81.37701134604605,0.00047356459542788706,0.9998861033693888
292,3956,81.58032660872094,0.0004519055759296513,0.9998903440796485
293,18218,81.57721996525302,0.0004522289536868906,0.9998934805873088
294,14770,81.66319648345662,0.00044336429186144947,0.9998965784285373
295,3328,81.67707571930904,0.00044194964454482975,0.9998996248773039
296,5653,81.83889542405312,0.00042578545184175306,0.9999054887425373
297,1651,81.87616535030644,0.0004221471152277771,0.9999057678660025
298,19043,81.95458188477025,0.0004145931978115559,0.9999090688075858
299,18628,81.95748293574434,0.0004143163454856803,0.9999076577676536
300,9875,82.09935883413849,0.0004010000967969714,0.999906477867778
301,9974,82.12925748795536,0.00039824892490463094,0.9999064523839815
302,19250,82.14235324241899,0.0003970498503103502,0.9999084765239422
303,3894,82.1504487601554,0.00039631041422483947,0.9999099106565461
304,1687,82.15788315146726,0.00039563257776746374,0.9999108888864947
305,9095,82.24899014105264,0.00038741938444996076,0.9999104308733224
306,14730,82.3131849356536,0.00038173490025854013,0.9999135675905371
307,2082,82.31363517168369,0.0003816953275942471,0.9999135675905371
308,11714,82.32953775356401,0.0003803002277625805,0.9999120793440408
309,17614,82.35476204028593,0.00037809780562014225,0.999909171055716
310,18215,82.56156810983921,0.00036051517490474287,0.9999261729297056
311,18204,82.53309315559518,0.000362886694945759,0.9999256892043868
312,15208,82.56200289780762,0.00036047908422872065,0.9999257936057381
313,16639,82.69537904901662,0.0003495766820115767,0.9999312830251745
314,6248,82.70201168986331,0.0003490432082842878,0.9999311186809062
315,18802,82.70609609033525,0.0003487150986413152,0.9999317602989404
316,17494,82.84209752504572,0.0003379641297759708,0.9999332708351442
317,9293,82.92701546318571,0.0003314200775117446,0.9999339177241008
318,11766,82.91605023518729,0.00033225791646189495,0.9999337205589283
319,4449,82.95009838794194,0.0003296632395621442,0.9999339177241008
320,4882,82.94467728548726,0.00033007500027705874,0.9999339177241008
321,19686,82.94118041426592,0.0003303408785292802,0.9999340220565853
322,5673,82.92405181577946,0.00033164631742580705,0.9999337205589283
323,14394,82.92236542859362,0.0003317751223551146,0.9999338248914127
324,13204,83.01187824186238,0.00032500686661939384,0.9999350266365791
325,3462,83.04044614965555,0.00032287598634845514,0.9999354742320475
326,855,83.03692067811816,0.0003231381937416509,0.9999355791484376
327,8490,83.16654526473118,0.00031363594801063266,0.9999305139255851
328,1719,83.18541583486814,0.00031227612195654285,0.999931791136321
329,9273,83.25772747174,0.0003071196567289885,0.9999316339171824
330,1061,83.25953099803102,0.0003069921433932924,0.9999311958425017
331,14959,83.23420388604296,0.0003087876854891592,0.999930644734023
332,18536,83.24923015342094,0.0003077211491026776,0.9999325861549738
333,16899,83.2642379892911,0.00030665959794074936,0.9999315321456083
334,3359,83.2779943940295,0.0003056897814668637,0.9999328034357153
335,18498,83.40437843394193,0.0002969220959029983,0.999933021942113
336,14216,83.41053106445736,0.00029650174552130876,0.9999330223657288
337,18716,83.37717273108336,0.00029878795632116506,0.9999371712748224
338,3485,83.38575763112783,0.00029819791171436665,0.9999391522760391
339,16015,83.37145641260888,0.0002991814892161985,0.9999391522760391
340,7846,83.3847922476255,0.00029826420482983264,0.9999381070917137
341,11352,83.38365806416931,0.00029834210830714705,0.9999391522760391
342,15484,83.41114711400509,0.00029645968953873243,0.9999392210299843
343,8469,83.4171663480408,0.00029604908699002065,0.9999388958968785
344,6171,83.46147178617265,0.00029304423515959596,0.9999404054043095
345,10312,83.5151467231892,0.0002894447579208431,0.9999409948269109
346,12907,83.48946754186005,0.00029116127110290994,0.9999389749545655
347,4518,83.58002799345428,0.0002851527482043365,0.9999400492081327
348,7997,83.59173465644183,0.00028438513724859797,0.9999401426431187
349,16913,83.59522554491119,0.0002841566383953102,0.999939958045203
350,5176,83.59193641243805,0.00028437192614959886,0.999939958045203
351,2496,83.60258809231999,0.00028367531882090083,0.999939958045203
352,14543,83.57086521228835,0.0002857550009440018,0.9999396115293491
353,10060,83.6123811750893,0.0002830363684842359,0.999942019127825
354,809,83.60687587362858,0.0002833953849202917,0.9999431033801831
355,4956,83.65948364165142,0.0002799832153507436,0.9999436564862785
356,10330,83.72161368974179,0.00027600629790151436,0.9999432216295584
357,9858,83.78124577832232,0.00027224241149216837,0.9999422481234649
358,4633,83.7771726327156,0.000272497861005982,0.9999422481234649
359,10390,83.7744543053701,0.0002726684757126289,0.9999410164785978
360,17524,83.81475639625239,0.00027014984409573403,0.9999436727324684
361,5502,83.82249104397215,0.00026966914392854817,0.9999436727324684
362,7583,83.8174514992647,0.00026998224910600166,0.9999436727324684
363,17319,83.87568577427726,0.00026638623726958947,0.9999438998381157
364,2987,84.59813989617331,0.00022556222568972386,0.9999487197062688
365,5407,84.63282685036577,0.00022376784315538526,0.9999488891275597
366,3897,84.63926266470709,0.0002234364869403796,0.9999491501241214
367,1440,84.64080379798533,0.00022335721254705248,0.999947643490604
368,4406,84.65908568662924,0.00022241895307966982,0.9999503408952558
369,9160,84.66581943346395,0.000222074359150968,0.9999495765126838
370,10031,84.6584053271331,0.0002224537996427603,0.9999517714313418
371,17220,84.65546823191117,0.00022260429406591813,0.9999501206919005
372,16225,84.72685474975263,0.00021897517691583322,0.9999509404005591
373,15491,84.80394453581525,0.00021512253515989076,0.9999511122976931
374,13828,84.91605161273085,0.00020964050615719925,0.9999509364002138
375,20476,86.83308320910258,0.00013482550012869902,0.9999670297223161
376,18308,86.94720244861308,0.00013132884234597569,0.999966368618733
377,20240,86.94147510091177,0.00013150214920570536,0.999966368618733
378,17880,86.9236780698636,0.00013204213987183958,0.9999665079252793
379,7383,86.93659103891963,0.00013165011929406936,0.9999690717310573
380,16039,86.98217178136898,0.0001302756302046344,0.9999692928784002
381,12549,87.00477818159749,0.00012959926625132407,0.9999697307232851
382,5610,87.00801094659496,0.0001295028321276317,0.9999697307232851
383,1804,86.94579534102658,0.00013137139958715275,0.999970098117866
384,526,86.89648123062159,0.00013287162237270712,0.9999698974735549
385,12749,86.91710049939908,0.000132242274699665,0.9999698295573256
386,16293,86.90742668642676,0.0001325371697388692,0.9999698295573256
387,19887,86.91204354062457,0.00013239634831921487,0.9999698295573256
388,18252,86.99729212361135,0.00012982285285287798,0.9999695144688308
389,17749,87.15663104259852,0.00012514608173703513,0.9999735071737883
390,15823,87.17504290600608,0.00012461664945146296,0.9999736918075222
391,11518,87.35344958608133,0.00011960116286602628,0.9999730135554464
392,12453,87.42007139975175,0.0001177804531488626,0.9999732098134745
393,3370,87.47885740894645,0.00011619692093416768,0.9999735413328479
394,18724,87.46092358093969,0.00011667773848176853,0.9999735413328479
395,14277,87.46603697234966,0.0001165404427347116,0.9999728698872055
396,1727,87.47632023595645,0.00011626482366692271,0.9999728698872055
397,4541,88.3306407948851,9.55028388659326e-05,0.9999778638315566
398,7357,88.32236012198481,9.568510739936321e-05,0.9999778638315566
399,20580,88.33280957140263,9.545515863633382e-05,0.9999778638315566
400,15347,91.09151353943159,5.057419828190963e-05,0.99998775432716
401,10754,91.09317795281012,5.055481966954073e-05,0.99998775432716
402,19555,91.00966453398675,5.153637973192291e-05,0.9999867102884973
403,2415,90.9656481107697,5.2061364889211506e-05,0.9999865424612311
404,6548,90.97444738099357,5.195598978812143e-05,0.9999865424612311
405,2418,90.96818482122437,5.20309647685112e-05,0.9999865424612311
406,15710,90.96340595071347,5.2088249884377445e-05,0.9999869393298597
407,10948,90.9377173298512,5.239726612709878e-05,0.9999869393298597
408,5878,90.93511383496006,5.2428686492231496e-05,0.9999869393298597
409,14818,90.98228755671224,5.186227995637505e-05,0.9999869393298597
410,12285,90.96798221243155,5.203339219444155e-05,0.9999869393298597
411,13032,91.04432618201314,5.112669774010565e-05,0.9999869393298597
412,17255,91.01798477111072,5.143774057436616e-05,0.9999876314627996
413,14160,91.15995315647152,4.978345633189446e-05,0.9999877228260606
414,14905,91.28054789573798,4.842008765314376e-05,0.9999886148302404
415,7158,91.33861760901569,4.7776969614397376e-05,0.9999889051200158
416,16767,91.33192965873668,4.7850600795135387e-05,0.9999886658251869
417,190,91.33026394812129,4.78689571280412e-05,0.9999882125891882
418,12918,91.33141641816415,4.785625601802852e-05,0.9999884869481165
419,17637,91.37576814396765,4.7370017641891896e-05,0.9999884869481165
420,15960,91.55353986165763,4.5470148724215245e-05,0.9999893247253829
421,10320,91.641860691216,4.455477878645991e-05,0.999989496678949
422,2646,91.70984178638172,4.386278289453151e-05,0.9999888158710044
423,9048,91.72651941967985,4.369466548998064e-05,0.9999884261451992
424,5537,92.00010224796088,4.102703539496204e-05,0.9999871518965708
425,8635,91.98996943942959,4.112287000942295e-05,0.9999871518965708
426,591,92.08255279826955,4.0255486634200845e-05,0.9999885819558033
427,4341,92.22745687474017,3.89345064163227e-05,0.9999895481775672
428,9509,92.25268215117038,3.870901726975452e-05,0.9999893943412574
429,18183,92.23222863409174,3.889175107978043e-05,0.9999889321933666
430,2347,92.29328601258523,3.834879831645399e-05,0.9999892154023454
431,10227,92.23535230197757,3.886378820198088e-05,0.9999889321933666
432,16647,92.27467334284292,3.851350343106536e-05,0.9999894362553796
433,17695,92.29306133170383,3.8350782330768876e-05,0.9999894362553796
434,7279,92.3303049569227,3.802330517208368e-05,0.99998956197244
435,3100,92.2870360416698,3.840402614662124e-05,0.99998956197244
436,2978,92.31649964774627,3.814436558182676e-05,0.99998956197244
437,1284,92.28407194483795,3.84302461682649e-05,0.99998956197244
438,17800,92.69721788004843,3.494287003052973e-05,0.9999907351105555
439,8132,92.6940744874198,3.496817058686884e-05,0.9999909108499038
440,13361,92.71573295318336,3.479421682843161e-05,0.9999909108499038
441,12119,92.67386848142112,3.513124272684046e-05,0.9999909230973919
442,6460,92.75314702034402,3.449575532976639e-05,0.9999908029512061
443,17414,92.76296996814719,3.441782040346922e-05,0.9999910894254957
444,956,93.02804664162116,3.237991442937274e-05,0.9999916677408831
445,1636,93.05652687796119,3.216826761271529e-05,0.999991936036045
446,8292,93.00785330313828,3.253082149298517e-05,0.999991936036045
447,6320,92.9972801217484,3.261011637704602e-05,0.9999925611960462
