step,action,psnr_value,mse_value,ssim_value
164,2262,51.073784910144504,0.5078107260375888,0.9519226076074698
165,2548,51.656443074960485,0.44405427286704846,0.9640723502485751
166,3860,51.65829853853772,0.44386459729359395,0.9640694746188557
167,16496,51.79652696135352,0.4299596144062183,0.9672166129668427
168,7986,51.80689954741845,0.42893393443649125,0.9676225831205314
169,6724,51.86990608874125,0.422755972665449,0.9687274438404929
170,2564,51.8816212676024,0.42161711686791126,0.9691139127618832
171,19341,51.883591339401846,0.42142590384062834,0.969199684016965
172,13934,51.922671270213996,0.41765071943389215,0.9708047937477262
173,1694,51.922448337660676,0.4176721588799166,0.9708250043429629
174,14817,51.94526847980712,0.41548324309233725,0.9711328511753368
175,16819,51.94441428250957,0.41556497094818945,0.9710992058020005
176,16889,51.94753336181613,0.41526662159951644,0.9710663865871001
177,5438,51.97572153907848,0.4125800336603256,0.9714158715176926
178,8792,51.99448678391278,0.4108011800629974,0.9725019197560081
179,15184,52.00161735269348,0.4101272496354978,0.9726909476909085
180,14086,52.0056013137124,0.40975119563605056,0.9727639495748335
181,3141,52.420759768805056,0.37239546538312723,0.9849753120283565
182,16025,52.434039542287636,0.3712585008420519,0.9854458803014556
183,13103,52.434051838424125,0.3712574497030374,0.9853632683573106
184,9355,52.43303283666441,0.37134456947917716,0.9853542907252317
185,15683,52.489042898784426,0.36658616531477517,0.9875459058962845
186,15,52.50384628743732,0.3653387446281765,0.9879337768565802
187,6410,52.5035460047362,0.36536400598938756,0.9878890760329013
188,15441,52.52650827334875,0.3634373302245293,0.9884344299663349
189,6327,52.534103493480906,0.36280228320497865,0.9886697200938763
190,1880,52.535555021119,0.36268104529655787,0.9886875901586794
191,16360,52.61719545620281,0.3559269026158822,0.9911088475521765
192,8546,52.61720925680933,0.3559257715862387,0.9911064845669093
193,9110,52.62161869104531,0.3555645800702989,0.9912747323329898
194,18260,52.62802283731412,0.3550406476715653,0.991544035228583
195,6719,52.627631248007404,0.35507266198328513,0.9915456787708502
196,7309,52.64430659934084,0.3537119242848452,0.9916638699203665
197,8597,52.65217380211983,0.3530717585373158,0.9919537053267597
198,11120,52.65417528519837,0.3529090799015308,0.9920910296039673
199,6015,52.6538035715192,0.3529392867662372,0.9920976150977737
200,18820,52.653580568848135,0.3529574100507151,0.9921019535207941
201,13304,52.65974067285424,0.3524571243745203,0.992224282407547
202,6897,52.659863320354596,0.3524471709036148,0.9922082888051871
203,15286,52.659978231736,0.3524378455133167,0.9922068902138574
204,17531,52.657209910657045,0.3526625714034873,0.992215208062153
205,11231,52.65696480896877,0.3526824750942858,0.9922442412099275
206,10483,52.65746093426759,0.35264218798226454,0.9922501240901269
207,20310,52.65714171495589,0.35266810918053854,0.9922376794406316
208,14916,55.768991498753515,0.17225871809818424,0.9959512988921758
209,12407,55.76893252259735,0.17226105734642777,0.9959853283092772
210,19245,55.77078096549833,0.17218775524620453,0.9959716158982422
211,5085,55.77513199280724,0.17201533342463451,0.996010027868269
212,7528,55.77424859537565,0.1720503265838812,0.9960245695195928
213,19915,55.77333945361801,0.17208634696085462,0.9959954416421515
214,19725,55.77507747261221,0.17201749287376072,0.9960449373793434
215,11583,55.83572421874728,0.16963206110691667,0.9967420044457421
216,15990,55.83928551624301,0.16949301660225066,0.9967949786064388
217,9632,55.84198971209322,0.16938751223500956,0.9968079531207038
218,1598,55.84239747611009,0.16937160899588527,0.9968426167574977
219,10006,55.844224706641796,0.16930036335671936,0.9968348793420587
220,3633,55.84997198842495,0.1690764661181979,0.9968979888263504
221,5631,55.85686499107575,0.1688083254472878,0.9970731459458962
222,2673,55.85784407055729,0.16877027335454167,0.9970560585496945
223,7277,55.85796537633119,0.1687655593819825,0.9970697585646067
224,5961,55.85803629075577,0.16876280369078175,0.9970823769626264
225,17355,55.859654737265416,0.16869992407909745,0.9971073616720609
226,3594,55.868036204528124,0.16837466335618553,0.9971255830967092
227,17065,55.86802769077006,0.1683749934323464,0.9971287360082065
228,5415,55.86823728159595,0.168366867839259,0.9971307419029167
229,385,55.868259486825316,0.1683660069912594,0.9971287834749482
230,7477,55.86803484318839,0.16837471613492555,0.9971246295719052
231,15953,55.873161460834915,0.1681760759148657,0.9971417758279133
232,8897,55.87335733932694,0.1681684908925733,0.997145237606617
233,8015,55.87301695960848,0.16818167166948214,0.9971446706958536
234,890,55.87904336214655,0.16794845950181927,0.997178917616433
235,10643,55.8812662129482,0.1678625203843941,0.9972118467772122
236,5436,55.883287814489044,0.16778440008266107,0.9972214056988796
237,878,55.883347267313475,0.16778210321069587,0.9972173154771224
238,19634,55.88396146725489,0.1677583763443495,0.997225013878048
239,5797,55.88397078608145,0.16775801637902626,0.9972162713211561
240,9786,55.88391341265247,0.16776023259788586,0.9972170058093425
241,11624,55.883998753053284,0.167756936082405,0.9972228660721911
242,13078,55.88408939058829,0.16775343502099763,0.9972215356939748
243,18719,55.88390559015884,0.16776053476717115,0.9972222974091637
244,10376,55.88576085428506,0.1676888843905267,0.9972417232275619
245,15217,55.88749767730603,0.16762183594819485,0.9972764137072101
246,687,55.887567721214076,0.1676191325305198,0.9972751709656479
247,17252,55.88748359937697,0.1676223793058096,0.9972703561674763
248,20660,55.898881049743004,0.16718305457525973,0.9973620419248476
249,1034,55.900053192711525,0.16713793864409107,0.9973715854678247
250,5112,55.900079112908756,0.16713694111002442,0.9973715854678247
251,1795,55.899882021561396,0.1671445262840869,0.9973698560256863
252,8226,77.38813708887912,0.0011864970205385506,0.9997678301370809
253,13589,77.71603417464658,0.0011002134336605119,0.9998001565273411
254,13410,77.71857484291552,0.0010995699854928417,0.999802306971071
255,6524,77.69221340910684,0.0011062646116753094,0.9998073459991177
256,19540,77.69239417827492,0.0011062185658745878,0.9998096809335644
257,14802,77.73821253991956,0.0010946092324745462,0.9998081790255711
258,4936,77.72662440539219,0.0010975338417931965,0.9998081111883792
259,9034,77.71896682857795,0.0010994707449460742,0.9998111203327534
260,5045,77.76864904645157,0.001086964739917412,0.9998166250837216
261,10986,77.81443505364457,0.0010755654807411022,0.9998199318376544
262,16018,77.85042676772471,0.0010666886746832094,0.9998219875754848
263,8504,77.87167684477417,0.0010614821034892518,0.9998202095395006
264,2212,77.86653295979252,0.0010627400924609462,0.9998202750754385
265,5244,77.87350458637138,0.001061035469492812,0.9998202095395006
266,11196,78.09230913358456,0.0010089030791870061,0.9998310777618207
267,20050,78.10664010244855,0.001005579359899945,0.9998323935100244
268,11939,78.09845496358162,0.0010074763602563395,0.9998347483172808
269,10938,78.69788514904747,0.0008775903639037053,0.9998495495980007
270,16638,78.78574953190946,0.0008600137754009883,0.9998565981223171
271,11957,78.78691686382437,0.0008597826449906058,0.9998657392717997
272,8123,79.38622752668998,0.0007489582485818374,0.9998709328534114
273,15820,79.39353529985661,0.0007476990535025848,0.9998717552934379
274,11222,79.44085753045351,0.0007395960922150568,0.9998682296589926
275,11368,79.4607099227321,0.0007362229791156022,0.9998703929162794
276,305,79.44745252048168,0.0007384738289899577,0.9998703929162794
277,19861,79.55536717730477,0.0007203501370542857,0.9998683370649348
278,4435,80.24106137949062,0.0006151403606328347,0.9998948536313466
279,11119,80.28405947463509,0.0006090801042589016,0.9998946515675772
280,1760,80.31267860275109,0.0006050795853239778,0.9998946515675772
281,1799,81.0893904327936,0.0005059892819917668,0.9999118141617769
282,6148,81.03951398307615,0.0005118338006256035,0.9999121426572296
283,2267,81.03727395583506,0.0005120978650874988,0.9999126870845436
284,16350,81.18231904462164,0.0004952773375735057,0.999911445974159
285,4401,81.23415137794439,0.0004894014176885888,0.9999113970532427
286,12214,81.24393763883879,0.0004882998568698703,0.9999113970532427
287,4356,81.26935573059365,0.0004854503156471966,0.999911445974159
288,14003,81.25693529554171,0.00048684064744172365,0.9999122459117378
289,20624,81.28763920276626,0.0004834109021053399,0.9999121062268299
290,3175,81.2622664591524,0.0004862433949090003,0.9999101697829356
291,7056,81.28564367884152,0.00048363307386169174,0.9999125434022168
292,14421,82.21818387461525,0.00039017727690378074,0.999922940307242
293,6234,82.25942554227201,0.00038648959519857354,0.9999260478117018
294,16015,82.24557617705351,0.0003877240523379232,0.999922069930199
295,11211,82.25075091314223,0.00038726234377784563,0.9999246668183273
296,10644,82.26787210305835,0.0003857386449807668,0.9999258271504353
297,19463,82.36896810635947,0.000376863042737055,0.999922408880076
298,16167,82.32201017041078,0.0003809599699702069,0.9999220688854032
299,18026,82.37052998232073,0.00037672753387813597,0.9999206854087617
300,5043,82.57213551366544,0.000359639023262073,0.9999268055573953
301,6712,82.54529582200902,0.00036186849872060404,0.9999274709993793
302,14950,82.60536588726183,0.0003568977188638863,0.9999274709993793
303,16756,82.59822978486469,0.00035748463680853216,0.9999282411693992
304,5601,82.59141366272084,0.00035804613878083355,0.9999282411693992
305,9991,82.65740313673241,0.0003526468811077213,0.9999278561051133
306,3677,82.69780329516155,0.0003493816016051784,0.9999276657501971
307,2041,82.96116288250445,0.0003288244274687293,0.9999356888229681
308,6550,83.28344760616368,0.00030530618343479105,0.9999444221114016
309,9331,83.25789488449817,0.0003071078180434911,0.9999446208359656
310,4653,83.25655343031832,0.00030720269253878686,0.9999415265258246
311,19208,83.29833353028113,0.0003042615040944693,0.9999415265258246
312,7274,83.34514310507996,0.00030099969141826735,0.9999444001468775
313,17730,83.488898333968,0.00029119943464436245,0.999946616348764
314,4350,83.46713522465683,0.0002926623384492357,0.9999461341815231
315,6840,83.46593093372417,0.0002927435044521903,0.9999463552220192
316,10055,83.41912763845502,0.000295915420279721,0.999946670231713
317,19937,83.41532761376706,0.0002961744560374504,0.9999468049615577
318,13755,83.43429471328892,0.0002948837831077603,0.9999468049615577
319,15923,83.4804204342048,0.0002917684427559341,0.9999475058365559
320,14921,83.52420562665777,0.00028884163734819047,0.9999465372624231
321,4080,83.54776075245323,0.00028727926806898323,0.9999480993512179
322,4914,83.54612837097693,0.0002873872679442376,0.9999460814881744
323,350,83.55209941077165,0.0002869924156549839,0.999947016120752
324,14836,83.97401558657808,0.00026042267898820264,0.9999571270390207
325,2738,84.01106329732809,0.0002582105787656986,0.999958061001288
326,16543,84.06238370179047,0.00025517727225742856,0.9999595852860632
327,12084,84.14566011039561,0.000250330836058266,0.9999598864303609
328,15657,85.42065284171821,0.00018664444840314277,0.9999636372761107
329,653,85.45014752241151,0.0001853811656561898,0.9999632358999404
330,14718,85.44754574377022,0.0001854922573879581,0.9999633930212853
331,6789,85.43214223753395,0.0001861513272715687,0.9999633930212853
332,16753,85.30581192110341,0.00019164573946201007,0.9999621951841385
333,227,85.34418571641677,0.0001899598374259463,0.9999635926751788
334,8344,85.54362955572574,0.0001814334693988019,0.9999718888397595
335,17336,85.5110703240968,0.0001827987949567574,0.9999717551579378
336,4602,85.51129338755494,0.00018278940623875654,0.9999717551579378
337,12407,85.52388571662937,0.00018226017763240104,0.99997153402666
338,14665,85.48815679483693,0.0001837657965373611,0.9999720714147151
339,15906,85.50149157168606,0.00018320241896478153,0.999972164610105
340,1140,85.56246891567254,0.00018064812959355913,0.999972258689624
341,15477,85.62557844225977,0.00017804202149891338,0.9999712530117159
342,19864,85.64160091304555,0.0001773863794233005,0.9999726540669803
343,9548,85.61060964684049,0.00017865673636053103,0.9999719781249284
344,8556,85.60530231835104,0.00017887519863295237,0.9999719781249284
345,19620,85.56955344453554,0.00018035368339367256,0.9999719781249284
346,4796,85.56483932811078,0.00018054955736846053,0.9999724834161081
347,656,85.5703284714123,0.00018032150097223174,0.9999731904204917
348,5530,85.82669660093691,0.00016998503960547905,0.9999781578897391
349,16519,85.79453561819557,0.00017124850904549308,0.9999773484016612
350,18713,85.78075945670193,0.00017179258521359843,0.999977682690679
351,8979,85.86723349176509,0.00016840578716462325,0.999976423292424
352,19881,85.87030514893199,0.00016828672003934544,0.999976423292424
353,19977,85.86667935502048,0.0001684272762215586,0.999976423292424
354,10208,85.82521094800816,0.00017004319875374172,0.999976752172635
355,9675,85.81790116596957,0.0001703296461787729,0.999976752172635
356,9787,85.86860840731194,0.00016835248068786262,0.9999732328548855
357,12608,85.84478053170527,0.0001692786970985295,0.9999732328548855
358,14976,85.80863554577029,0.00017069343034359233,0.9999727961255471
359,3180,85.85775852937408,0.00016877359758537,0.999972765193511
360,7756,86.01866700865264,0.00016263486742717223,0.9999740662332304
361,560,86.00202131112201,0.00016325941266069104,0.9999720478092782
362,6398,86.13985214991419,0.00015815944993762318,0.9999758433096453
363,1042,86.05221891284262,0.00016138325459676803,0.9999770560295149
364,18713,86.03173848345907,0.00016214610194306657,0.9999769752439828
365,490,86.01577803213257,0.00016274308999085133,0.9999769752439828
366,8285,85.93840385555565,0.0001656685134464852,0.9999758071542237
367,15891,85.95601324907844,0.00016499813523463745,0.9999761098377701
368,3266,85.91651829773802,0.00016650547984301182,0.9999761706000956
369,15198,85.92277939531498,0.00016626560667291456,0.9999759593136469
370,1585,86.03641849081609,0.00016197146554808406,0.999976868237405
371,13537,86.01388104890623,0.00016281419113505486,0.999976459867193
372,17488,86.07934328706585,0.00016037845749675546,0.9999784232272741
373,5494,86.10467886604711,0.00015944557618890212,0.9999789734284901
374,351,86.11134534544587,0.0001592010128116932,0.9999785518838712
375,17753,86.0770301113672,0.00016046390236922365,0.9999804511254295
376,6801,86.0727561724714,0.0001606218943564518,0.9999804178883477
377,5616,86.06522653082898,0.00016090061637344817,0.9999804178883477
378,13503,86.10086340129047,0.00015958571757107836,0.9999806293788096
379,3606,86.133770055367,0.0001583811001449348,0.9999809966907842
380,13063,86.12936933478139,0.00015854166958520838,0.9999806293788096
381,18379,86.13188237098439,0.00015844995630736648,0.9999809966907842
382,815,86.13797794082693,0.00015822771878770372,0.9999809966907842
383,3316,86.00057345049264,0.0001633138495214206,0.999979887784387
384,15115,86.04283782935505,0.00016173223118937932,0.9999802178888105
385,2277,85.96942147463709,0.00016448951247126283,0.9999797143428432
386,6274,86.02333803661365,0.0001624600405157243,0.999976777274961
387,6810,86.09712038129649,0.00015972331775704866,0.9999763325817665
388,7282,86.00943440621286,0.0001629809782626077,0.9999796416125056
389,13811,85.993117193837,0.0001635944784378542,0.9999799788671803
390,3601,86.33338006624912,0.00015126635925832721,0.9999798020110064
391,1073,86.44659134739976,0.00014737412043274115,0.999980129532534
392,5557,86.44824738602287,0.00014731793489044704,0.9999776249029547
393,424,86.44070375695867,0.00014757404626800872,0.9999789581178669
394,14412,86.46933236623524,0.0001466044402974985,0.9999777934423647
395,10637,86.45801591927189,0.00014698694682473493,0.9999785271650441
396,9844,86.45023839019103,0.00014725041310248657,0.9999785271650441
397,1784,86.46718064625786,0.0001466770937330309,0.999979929074207
398,17178,86.32724403221496,0.00015148023062299133,0.9999807552022077
399,6349,86.25794294373196,0.00015391681449031597,0.9999798649981219
400,18406,86.2832862194076,0.00015302124775201385,0.9999806007818697
401,8467,86.32252008705734,0.00015164508964230942,0.9999790181130579
402,17286,86.50014051002927,0.00014556813230174324,0.999981143330818
403,12003,86.51581663355213,0.00014504364243122213,0.9999823751826449
404,9196,86.4965345604128,0.00014568904779805984,0.9999816386542858
405,882,86.52459503210905,0.00014475076167649317,0.9999809701695326
406,2124,86.54257077782846,0.0001441528665890197,0.999981143330818
407,13411,86.43422897514131,0.0001477942246072628,0.9999811779693795
408,3152,86.45640849895261,0.0001470413600269709,0.9999811779693795
409,17140,86.48540372845703,0.0001460629231890084,0.9999822281786062
410,3678,86.41831217450735,0.0001483368811101284,0.9999801042951011
411,3058,86.42487334766129,0.00014811294799891707,0.9999801042951011
412,12022,86.48229065554739,0.00014616766030999597,0.9999798254341571
413,20336,86.4844781294355,0.00014609405646662908,0.9999798254341571
414,9642,86.6957076916185,0.00013915845286506938,0.9999813175118191
415,13938,86.66513678978342,0.00014014147426573084,0.9999813175118191
416,1413,86.6506829526212,0.000140608658760301,0.9999813175118191
417,19608,86.72934614028378,0.00013808475917107178,0.9999810311448082
418,17765,86.83932672926646,0.0001346318110610196,0.9999804612560246
419,18182,86.84869059091943,0.0001343418429387461,0.9999804612560246
420,19388,86.96157195784394,0.0001308950324417761,0.9999809574381927
421,18595,86.974668683944,0.00013050089569554296,0.9999819134879275
422,7674,87.20599561706997,0.00012373164850268075,0.9999843530544145
423,907,87.23813350163931,0.00012281941110775532,0.9999857478068991
424,17009,87.25207188316713,0.0001224258625594179,0.9999857478068991
425,15859,87.16314845813413,0.0001249584170638677,0.9999856907234393
426,10162,87.14289385377539,0.0001255425586047358,0.9999856907234393
427,3949,87.19319354035511,0.00012409692116856046,0.9999856907234393
428,10101,87.25131604010224,0.00012244717132474665,0.9999871134702976
429,15588,87.03118532836925,0.000128813632699657,0.9999869807866963
430,15755,87.10466932527905,0.00012665240130386638,0.9999862156699254
431,14102,87.0765889495863,0.00012747395661261965,0.9999853075841624
432,15188,87.07081040198405,0.00012764368121865536,0.9999853075841624
433,7149,87.09892512967667,0.00012682002892377023,0.9999857305040956
434,18655,87.10391206825697,0.0001266744869591672,0.9999857305040956
435,1257,87.07790564005703,0.000127435315020305,0.9999850292200461
436,15246,87.0822663154895,0.0001273074236522249,0.9999850292200461
437,9359,87.07723925377614,0.00012745487033696172,0.9999853075841624
438,19714,87.09575166456179,0.00012691273238469761,0.9999853075841624
439,12252,87.20340321417032,0.00012380552879633934,0.9999860075990232
440,2702,87.41608187422032,0.00011788869859877383,0.9999860764506937
441,7167,87.41618074043353,0.0001178860149182221,0.9999860764506937
442,19923,87.42771857870471,0.0001175732445089651,0.9999860764506937
443,14403,87.35841582431507,0.00011946447487773333,0.9999860764506937
444,18352,87.37524647283367,0.00011900239819152136,0.9999871770090114
445,2383,87.34243327835976,0.00011990492810995556,0.999986615854892
446,18506,87.29380910267578,0.00012125494266476153,0.9999866128705978
447,13105,87.33921891151908,0.00011999370683202214,0.9999866128705978
448,15519,87.36058790762728,0.00011940474077473124,0.9999865024199877
449,4104,87.41599665617193,0.00011789101185482635,0.9999866128705978
