step,action,psnr_value,mse_value,ssim_value
54,4837,41.031533926738334,5.127751474732199,0.24205880250133824
55,18460,41.03301796751932,5.125999554644378,0.23963248933989018
56,20476,41.11915321505052,5.025335246119899,0.22297079464843245
57,11583,41.417237591428545,4.691984856237965,0.22523431563927407
58,10514,41.5600285278512,4.540226383663362,0.24027113425021535
59,17067,41.550907879754405,4.549771363352782,0.23974309774015273
60,19714,41.743259218124315,4.35265694001964,0.2316622683968993
61,16102,41.82466589384415,4.2718281323394605,0.23142267589894963
62,18248,41.94756370534759,4.152637202014316,0.22374991417751128
63,12607,41.91540974219487,4.183496275229988,0.2235103423125709
64,8517,41.91483413172806,4.18405078925969,0.22346396183980216
65,6949,41.91305659469911,4.185763642575854,0.22057621074765765
66,1556,41.909575298169244,4.189120288126241,0.2193103395390562
67,20607,42.04933767686522,4.056454352306557,0.2366951384945289
68,18987,42.03168741817344,4.072973824556241,0.23663062478941008
69,14206,42.14261251874333,3.970261469115834,0.23671339398949742
70,3966,42.3045308565286,3.8249633237939022,0.24471405242607874
71,2630,42.339531290029655,3.7942612620378906,0.2532753387356881
72,18071,42.32682445776423,3.805378981579273,0.24830956292242268
73,6788,42.276183164105525,3.8500116569769443,0.25846823231612803
74,13806,42.29413987373037,3.83412593465873,0.24961912864962724
75,12354,42.29529296631089,3.8331080733958975,0.25010511717182443
76,2087,42.29904080521051,3.8298016361156737,0.25359011602069775
77,12619,42.30140218310096,3.827719834227354,0.25957066505627263
78,11873,42.31793009752968,3.8131803917599,0.25788369217265394
79,6944,42.34187271604025,3.7922162009134155,0.26890248945026396
80,15892,42.418784176928874,3.725649054396587,0.29058167536984825
81,16286,42.42246623220816,3.72249169625921,0.2896107102282188
82,1171,42.42054122761311,3.724142051553233,0.2891295202087043
83,11907,42.44025339911662,3.707276864588926,0.2888294887666417
84,19016,42.41096827957017,3.73236005584859,0.28903024910546854
85,17201,42.41572646128753,3.728273077300358,0.2891690127811397
86,4878,42.65548308814768,3.528028234165875,0.2905785203866276
87,662,42.752819033894234,3.4498360605227303,0.2951204541386308
88,11128,42.743320396699154,3.457389599325012,0.29726801081515014
89,12496,42.734735687508554,3.464230588511898,0.29505124642481284
90,12944,42.745663049767884,3.455525131643459,0.296670457660676
91,10240,42.736839884592335,3.462552543177694,0.29535040371133187
92,16766,42.72478156444578,3.4721797860186783,0.29954336853320784
93,11084,42.720376977695615,3.475703034789533,0.3011008178501997
94,3515,42.84760110677115,3.375361171633343,0.30749957328666266
95,19084,42.86536068113166,3.3615865139251033,0.3025683221703488
96,12636,42.877153525851284,3.3524708343119762,0.30346766205036446
97,16710,42.8637230850812,3.362854307790739,0.30363833204245116
98,17016,43.084274026961005,3.1963399149686413,0.30224260209843495
99,18473,43.075257266037646,3.2029830046825634,0.3054517859683741
100,91,43.08341929740622,3.1969690445489825,0.3041132697030804
101,16687,43.303333211719284,3.0391143395307485,0.31338468696335686
102,1085,43.33677290797655,3.0158037025897793,0.31018493865437535
103,15782,43.46604545338608,2.927357851634238,0.32921498084402845
104,6985,43.478427004549545,2.919023964196089,0.33023077065186796
105,5444,43.49189176200461,2.9099879101484714,0.3298879510979922
106,15002,43.50428788606596,2.9016937364038835,0.32979596176462433
107,7031,43.55890413379065,2.8654309501474433,0.3320934910526942
108,16010,43.74141753650176,2.7475057324545045,0.3489885491773993
109,3050,43.73331165624965,2.75263859739087,0.3485283460796581
110,17185,43.765195027018535,2.732504325904218,0.3574897895509995
111,6813,43.783041961123715,2.7212983902109866,0.3587226358864355
112,11189,43.79780974693914,2.712060579514374,0.35795628946940905
113,18978,43.8283737856287,2.6930411051654115,0.35796684933604594
114,2244,43.90316087137983,2.6470629763097056,0.3618123035689037
115,18474,43.90704659556751,2.6446956525254413,0.36194753235762284
116,15263,43.90834346643199,2.6439060231769367,0.36162575503584093
117,17970,43.909624821472796,2.643126072537462,0.3617143642762941
118,10619,43.918317180760496,2.637841173548621,0.3625602178375413
119,15741,43.92966270777925,2.630959059695354,0.36096858941646337
120,18490,43.94375581139779,2.622435285048765,0.3622304541934396
121,6816,43.99443801152226,2.592009325588629,0.3644560667687393
122,19576,44.013337367298355,2.580754089117457,0.36637508819291925
123,4759,44.1510431671913,2.5002074454851693,0.360437225015425
124,3510,44.15356719836044,2.498754797951475,0.3607759597286604
125,12551,44.174160416398074,2.486934340244242,0.3563191529781357
126,11690,44.12629885167233,2.514493259139627,0.35980146955152864
127,20453,44.13073425165746,2.511926546767771,0.36113982325152205
128,7600,44.135650903729086,2.5090844013719815,0.3602704712980239
129,3843,44.142599499938555,2.5050731428682624,0.36420196514061637
130,8867,44.14230261706541,2.5052443950401706,0.364038247945669
131,1560,44.167366997222985,2.4908275529844865,0.3713728630638841
132,16341,44.16579512142295,2.4917292407432745,0.36993263379528146
133,20507,44.161601848899856,2.4941362585674773,0.3712461073744726
134,6344,44.216277702369254,2.462932959683905,0.37240669371702556
135,4750,44.19829504448177,2.4731522704135265,0.36906391101351693
136,5483,44.23074436060971,2.4547424039659735,0.37175307347262937
137,1634,44.2500486661778,2.443855335874254,0.37111471228183857
138,7937,44.23734768289969,2.451012875006731,0.370711292604094
139,9218,44.281161363477366,2.4264102086722614,0.3732820452299461
140,14737,44.30674982442003,2.4121559287300274,0.3727800345937069
141,8898,44.31804422145544,2.405890951163595,0.37193077194250734
142,3149,44.31318712416609,2.40858317588312,0.37258297347849195
143,4944,44.24851208561563,2.4447201511441565,0.3677493340956022
144,8114,44.263272783817165,2.4364251984073015,0.3714200809360597
145,11686,44.31140033928336,2.409574324887116,0.37200085310146175
146,17561,44.305017803361046,2.4131181187304795,0.37300603131871796
147,18270,44.363302073787565,2.380949332151051,0.37524068543033434
148,14020,44.36925838666375,2.3776861180942825,0.37612096105007864
149,9053,44.38422044984981,2.36950874511268,0.37588548567584357
150,15208,44.390443619660054,2.366115817963142,0.37523001137799833
151,2500,44.38842683542887,2.3672148540880094,0.37562792836652775
152,12570,44.39798184379504,2.362012417745501,0.37444699800032993
153,1752,44.40864154772731,2.3562219968688343,0.3780032802245761
154,12841,44.501618222758594,2.3063145485201257,0.3772913432411789
155,11232,44.50202250237328,2.306099866409393,0.37665786397333245
156,8098,44.49676826471432,2.308891550364697,0.37657139009306656
157,713,44.515438682261106,2.2989868790681194,0.3789357835303011
158,8198,44.508395561767564,2.3027182592735125,0.38135817655791787
159,1323,44.63551150982278,2.236295602987036,0.36896204780594105
160,19542,44.63187116907796,2.238170895263352,0.3687526017943499
161,1436,44.634878789319224,2.23662143101744,0.3685609903809206
162,2994,44.621926932260784,2.243301607976502,0.3652064843637126
163,8562,44.70928924181658,2.198626391048288,0.36549800993029385
164,6347,44.72311491600823,2.1916382390388267,0.36501825312038466
165,16406,44.75311107692071,2.176553031556542,0.36460616274099367
166,16427,44.7569031368871,2.174653394865956,0.36425398431882594
167,20210,44.75306439513288,2.176576427187185,0.36439633634877816
168,12175,44.86599755764259,2.120706683609635,0.36842298861605954
169,19524,44.86932608299335,2.1190819515613026,0.3690833771588301
170,608,44.884002882507836,2.1119326902733375,0.36973697959580304
171,28,44.870963286138384,2.118283250697862,0.3695313226180567
172,10176,44.84264383940234,2.1321412720841155,0.3720292116351705
173,20136,44.99026136705786,2.0608872108201144,0.36976611487312094
174,19011,45.05103822585102,2.0322472206914344,0.3699369603498628
175,17628,45.0318819521346,2.04123104865153,0.3707471137538858
176,17694,45.26215666365851,1.9358187609621984,0.369862765659364
177,15397,45.27620518431028,1.9295669082088733,0.3706687686776081
178,9596,45.28223707589703,1.9268888038356755,0.37000846915730107
179,11817,45.28427882890398,1.9259831265784,0.3695295332215933
180,17843,45.299883254446705,1.9190753868728787,0.3723236866460799
181,15787,45.255673518277206,1.9387107080411579,0.3722849795178751
182,2748,45.26384622843575,1.9350658029572037,0.36935442917853434
183,13639,45.243185123150994,1.9442936086753906,0.37041722734734944
184,1468,45.264746674894155,1.9346646367897573,0.3671786853987646
185,14366,45.30811459808119,1.9154415372223559,0.36962179793451705
186,15371,45.30553631444842,1.9165790183555993,0.3696420849662429
187,14345,45.303297480531725,1.9175672897893614,0.36964526862431485
188,3976,45.308376190891124,1.9153261660480538,0.3687946154185514
189,11486,45.33507547703442,1.903587363438969,0.37024029851296936
190,7125,45.33889787803071,1.901912676468371,0.3673091189991789
191,12956,45.33882095768951,1.9019463626130673,0.36787597992772597
192,10479,45.34775702132869,1.8980369322627613,0.36813709449240134
193,7781,45.35461830146528,1.8950406516795983,0.36828006534598046
194,9184,45.373314308539996,1.886900197836869,0.3688964471091243
195,12623,45.37155508879904,1.887664689356904,0.37005416689783033
196,16598,45.41596007601652,1.8684623592011478,0.3780255303612606
197,19820,45.42150603939724,1.8660778457812137,0.376888976552415
198,13007,45.42145865942304,1.8660982041339294,0.37848454136476195
199,19262,45.53490732985886,1.8179822049608434,0.3850038740727169
200,510,45.539699180320866,1.8159774144281424,0.38545874963799454
201,10957,45.54503749706961,1.8137465992942339,0.3912786595280402
202,8703,45.546273384350606,1.8132305283956716,0.3922620182485629
203,7266,45.545305481296325,1.8136346843369298,0.3923349870224742
204,2658,45.55983788937618,1.807576023125132,0.39260862905937904
205,10635,45.662568088584045,1.765320449077949,0.39789756882716054
206,6480,45.67595734520204,1.7598863642304372,0.3984177620850449
207,13864,45.6765443630098,1.759648503777969,0.3985408919065587
208,11057,45.689488046045625,1.7544118669067876,0.39762787706110925
209,19877,45.69995506182443,1.7501886160567728,0.3987962046019693
210,12353,45.667855362907616,1.763172585232758,0.4181427732409771
211,11007,45.67090322202726,1.7619356327458335,0.420100843381199
212,534,45.67095749450432,1.7619136145029815,0.42042931616035584
213,16078,45.667110799668684,1.7634748930183686,0.42584567961124115
214,8240,45.66647908430078,1.7637314229219763,0.427368650105339
215,1020,45.67309889350044,1.7610450724932152,0.42797968374606465
216,15066,45.68222846994371,1.7573469576763872,0.42949502891844205
217,43,45.68807267669349,1.7549837243822393,0.4296041469276599
218,1830,45.698794380285776,1.7506564283774337,0.42827645411703985
219,5474,45.75904294923538,1.7265377002838698,0.42945656491558787
220,3064,45.80046790591234,1.7101475016788366,0.42773544514120965
221,689,45.79905125971273,1.7107054339655323,0.42829284865572304
222,20556,45.80237275918364,1.7093975806225774,0.4283859989372535
223,9635,45.823748049519125,1.7010048657333732,0.4297074129972113
224,8947,45.89605336612771,1.6729194260806455,0.42810183078263453
225,11030,45.896016245636595,1.6729337251009366,0.42810183078263453
226,9890,45.895551376454975,1.6731128056529287,0.4279294547910743
227,10937,45.89591483039817,1.6729727914397075,0.4279294547910743
228,13576,45.896141953761045,1.6728853021238832,0.42809106544327735
229,16208,45.90592392894514,1.6691215639496333,0.4276080195295438
230,20643,45.906609776177504,1.66885799347709,0.4279347531226752
231,5922,45.925173579936036,1.6617397279986146,0.42767221913213216
232,15924,46.00619283408289,1.6310267260477216,0.4321770982550796
233,4482,46.01646257974345,1.627174399725984,0.4322337479707338
234,15838,46.01693504606431,1.6269973900429742,0.4322218034193431
235,6782,46.03543797074616,1.6200803847473038,0.43457783222052393
236,18627,46.03546656730611,1.6200697171990746,0.43464835731055035
237,18104,46.03368750077733,1.6207335069433677,0.434187658532448
238,4485,46.04437660044411,1.616749371623785,0.4355975331368917
239,12442,46.0596075467641,1.6110892736034448,0.43650968506676496
240,19120,46.087757449020756,1.6006803588628722,0.43953780534070347
241,5430,46.09177663469951,1.5991996917474562,0.4392678202143832
242,8108,46.102713143576295,1.5951776147050534,0.4391599418933331
243,11778,46.106675227352135,1.5937229922072331,0.44031695480905203
244,16564,46.10651215443495,1.5937828359187662,0.440425300520979
245,11878,46.1423476669605,1.5806859540356426,0.44245922408398075
246,16504,46.16892630275735,1.5710417649875008,0.44457964117321175
247,14621,46.174902538883835,1.5688813738338663,0.44530441425181855
248,3996,46.18052696209942,1.5668508756889523,0.44796612666490887
249,4739,46.18664901113285,1.5646437142982297,0.44882384538422176
250,4710,46.310015998859704,1.520823311907096,0.44930414775785554
251,18484,46.31184505355642,1.5201829438015497,0.44919359819625854
252,12196,46.345980400817396,1.508281210338791,0.4540689525545479
253,17540,46.33934634691271,1.5105869419326166,0.45472888133440253
254,1783,46.36879091467014,1.5003800103992897,0.45897025385208173
255,14354,46.37619741068527,1.4978234298558983,0.45925248570075955
256,15225,46.3781292477476,1.4971573133213416,0.4593523425883215
257,2804,46.37880134525034,1.4969256369181556,0.4594612839210741
258,9385,46.41492595933389,1.4845258519860967,0.4742308245269341
259,10946,46.429065735703816,1.4797003866801035,0.4778804402536292
260,6789,46.45426589806163,1.4711392108644605,0.47660371983891053
261,1650,46.4643231370654,1.4677363400198749,0.47678872685889295
262,16290,46.45936540753185,1.4694128049631254,0.4763570915361893
263,8126,46.55073139448402,1.4388225027009813,0.49702002946323237
264,8673,46.55094764410782,1.438750860741081,0.4971207251808532
265,4014,46.56254401908037,1.4349142843905076,0.4996790460723745
266,18429,46.55740451578323,1.436613387744497,0.4987510245359862
267,13146,46.55508352787592,1.4373813582311439,0.49954686154520306
268,1437,46.55573049004129,1.4371672495714864,0.49969357676798637
269,17678,46.55123774428175,1.4386547582225135,0.49939406069885134
270,11631,46.552510695440006,1.43823313903238,0.4993403889743765
271,1654,46.55341307718713,1.4379343324475937,0.49950001631504737
272,14047,46.74557928433713,1.3756958666927854,0.5018775577117157
273,14734,46.757762115817116,1.3718421715217655,0.5021655784175126
274,5475,46.76956455750332,1.3681190971401216,0.5047516247819579
275,9662,46.76684285163472,1.3689767605373524,0.5053415698552959
276,17658,46.76509752566911,1.3695270302169982,0.5049492413637741
277,11682,46.761905492582734,1.370533992706115,0.5049801014354979
278,602,46.76370339079804,1.3699667346011164,0.5027736686885796
279,16461,46.77262694191893,1.3671547215934734,0.5021160826132834
280,11238,46.772623568104294,1.3671557836673889,0.5020568621170729
281,16513,46.810370257564,1.3553246436671873,0.5004276484661883
282,7592,46.80997211346291,1.35544890019589,0.5003205754168386
283,1724,46.81044993596181,1.355299778256733,0.5002042996755437
284,17832,46.81438956689022,1.354070897828262,0.4995818726527623
285,20310,46.81246675784568,1.3546705361682119,0.4996223432948731
286,18381,46.84326199690861,1.345098725457592,0.501728202509796
287,15928,46.845233571436395,1.3444882271372258,0.5016149216544901
288,11854,46.846058104747065,1.344232992464165,0.5017160995435508
289,6175,46.846239127635855,1.3441769632309322,0.501590217924025
290,10863,46.8906415897374,1.330504053155755,0.5106797286627311
291,5100,46.89827714076124,1.3281668818127794,0.5109270955411109
292,20236,46.898053707707625,1.3282352142526954,0.5108790475427354
293,7989,46.89983519743197,1.3276904796931752,0.5112357729364346
294,15831,46.90216583170388,1.3269781679047472,0.5121420486713676
295,4645,46.90495488521796,1.3261262517212822,0.5120538424104853
296,7827,46.90564010611109,1.3259170347566023,0.5107582672955748
297,8585,46.90530282786482,1.3260200110449096,0.5110499149466304
298,8062,46.93739148437719,1.3162585717842734,0.5152866726902992
299,6066,46.93189103125768,1.3179267038102886,0.5185206826439991
300,16494,46.96454412272874,1.3080548294434804,0.5195567180088544
301,16582,46.9680072621334,1.3070121796398955,0.5203508724266604
302,9576,46.98450714584828,1.302055949392309,0.5276805075047961
303,17618,46.99042841223562,1.300281907361524,0.5306405282147486
304,4723,46.99259710258647,1.2996327614509644,0.5308755410334053
305,3658,47.000117450378625,1.2973842334409003,0.5329494900621083
306,16164,47.04300695352628,1.2846347494071668,0.5414545206789398
307,8713,47.064681399654276,1.2782394616430683,0.5426448609330109
308,18231,47.06440520921417,1.2783207541209096,0.5426963259516672
309,15448,47.06772535859989,1.2773438607638063,0.5419323392909221
310,8290,47.067861703405086,1.2773037597555426,0.5419975401216559
311,651,47.06979606128243,1.276734972323901,0.5419116083652904
312,17941,47.064286155372656,1.2783557974126876,0.5430802752530586
313,13636,47.0955109842145,1.2691976591797731,0.5432496987630682
314,12991,47.130144203481414,1.2591165735564198,0.549660883675973
315,15122,47.13642055115825,1.2572982346015873,0.5524681505034977
316,12589,47.156619676220316,1.251464092704524,0.5528073087516385
317,11198,47.15631306813033,1.2515524480892277,0.5524814949570505
318,2689,47.15804218474151,1.2510542494089458,0.5518403130283283
319,16719,47.17423591584523,1.2463980741409264,0.5492422280728305
320,11151,47.209255475944104,1.2363880910715777,0.5528981266559425
321,10284,47.208944625602086,1.2364765898740648,0.5530269754343303
322,14016,47.19335425312832,1.240923289869498,0.5585486174055464
323,3070,47.19504512613775,1.240440245443391,0.5582365294342528
324,9242,47.20527748142221,1.2375211006922993,0.5584132372921138
325,13293,47.20678022619449,1.237092967999737,0.5584735968518441
326,18393,47.20713975839308,1.236990559066795,0.5581825110924975
327,19399,47.22295017504148,1.2324955030557503,0.5587953257805576
328,6517,47.23002627314149,1.2304889940174475,0.5584648888454902
329,1521,47.22982080076708,1.2305472119978431,0.558184655364437
330,17151,47.24948537043397,1.2249879702650797,0.5593717436294093
331,7844,47.253069050220475,1.223977560492666,0.5586757928173224
332,15746,47.25240518815538,1.224164671867848,0.5588337547113479
333,6273,47.29294958099,1.2127894286994025,0.5618390722646178
334,6084,47.29806526696936,1.2113616884258573,0.5611880479711551
335,8800,47.29835362405776,1.2112812607096524,0.561959189074279
336,20668,47.340549524734634,1.1995694818973464,0.5622618129015957
337,15029,47.370000445562034,1.1914623309094532,0.5631094843813883
338,16264,47.373470242472706,1.1905107919321338,0.564926545934519
339,8347,47.371188998460774,1.1911363027634698,0.5655121753849385
340,17481,47.38143094213997,1.1883305620349394,0.5646619499727821
341,18838,47.380879323844596,1.1884815071971415,0.5647523153121256
342,2857,47.38456406282012,1.1874735766176574,0.5646934664279372
343,9026,47.385166022915925,1.1873089965455474,0.5647979145801703
344,6614,47.38162489751137,1.1882774925259976,0.5643086766611048
345,14390,47.412553954863874,1.1798450243931597,0.5637382631957896
346,10170,47.430161591548924,1.175071252774761,0.5639178951529231
347,2252,47.44307365292865,1.1715828226424658,0.5663257476046915
348,11183,47.44264041761424,1.171699701025953,0.5663112026846238
349,2435,47.452432384689686,1.1690608647481864,0.5668208182527665
350,6935,47.48766149805898,1.1596160322692801,0.5671799243753488
351,7471,47.48788265945082,1.159556981146964,0.5670886603735347
352,2908,47.49552494141726,1.1575183024596585,0.567418793205274
353,20139,47.501528692433716,1.1559192376143166,0.5683618536989441
354,4823,47.542883975335535,1.1449643468069628,0.5691908582904465
355,7235,47.583217129249064,1.1343802272063614,0.5695186681855788
356,7124,47.58701998441843,1.133387353537034,0.5687714772323347
357,4193,47.610038243518616,1.1273961217633834,0.5726523523760234
358,5370,47.62091860232019,1.124575196773335,0.5735952354661733
359,19995,47.621059310540474,1.1245387619537004,0.5735760887866296
360,17331,47.663414296594595,1.11362489554686,0.5733791611423097
361,15498,47.66438313769129,1.1133764914630997,0.5731042519410131
362,11376,47.665579040162214,1.113069946838303,0.5747646854331108
363,18384,47.68012978511756,1.1093469210888682,0.5748635784810523
364,16403,47.691909757390754,1.1063419626216182,0.5743696773060338
365,16048,47.71877700797865,1.0995188014527626,0.5752386410204067
366,15322,47.72142964665353,1.0988474285312873,0.5747647757680406
367,7275,47.733918652647674,1.0956920122774436,0.5757438827630313
368,4858,47.73391981916073,1.0956917179750947,0.5754967305055277
369,6169,47.740790833727374,1.0939595841947034,0.575944011953405
370,6032,47.740787233181194,1.0939604911492695,0.575944011953405
371,14255,47.73977368100853,1.0942158283622856,0.5758202375478739
372,20173,47.77366913070094,1.0857090246614505,0.5754767237191727
373,10350,47.788947085168445,1.0818963418712448,0.5769871695904693
374,7953,47.78284890304982,1.0834165626910446,0.5767243430515755
375,19539,47.78567066240528,1.082712858637754,0.5765757816357127
376,16882,47.80296000886324,1.0784111263426859,0.5761864470890995
377,13925,47.84014281295783,1.0692175524006382,0.5794220333503816
378,7915,47.90897895450495,1.0524039402056,0.5813114191008254
379,8456,47.910378532029355,1.0520648422771202,0.5818806474745677
380,8848,47.91364662087918,1.0512734557408845,0.5824464374843386
381,6964,47.91359816014379,1.051285186437707,0.5821707368574196
382,140,47.919772461754974,1.0497916514676562,0.5857391338306569
383,495,47.91808051494135,1.0502007143840801,0.5856954027304924
384,18314,47.91652025731199,1.050578080001521,0.5859541606720988
385,16958,47.93250109982306,1.0467193454983759,0.585371435590234
386,15341,47.92420426581266,1.048720926862551,0.5841628084454502
387,9380,47.95191154657752,1.0420515554901872,0.585911651735524
388,17511,47.95344511844809,1.0416836533175982,0.5859472612023194
389,20365,47.96316034445386,1.0393559974360085,0.5864281179894387
390,5552,47.96279370493431,1.0394437455159755,0.5864449262051366
391,2111,47.96431489713441,1.0390797259633509,0.5864451217166413
392,16346,47.99748591339185,1.0311735615436446,0.5888726050649535
393,16130,47.99994339522607,1.030590230746001,0.5887367843478721
394,9426,48.001420022202666,1.0302398835232762,0.5883922670198565
395,17264,48.001837406880234,1.0301408756617887,0.5879934193460665
396,15359,48.00749502995337,1.0287997685406014,0.5871337495895135
397,18737,48.016166041582835,1.026747742646163,0.5868763170331494
398,6355,48.012621886999575,1.0275859844606214,0.5872473994660057
399,7488,48.01943216854127,1.0259758636709306,0.5872446492362621
400,16988,48.02151563053121,1.0254837853348322,0.5871763655134736
401,17939,48.02658953429947,1.0242864024609648,0.5864740268908087
402,2326,48.03369425141521,1.0226121201099128,0.5867669755617658
403,12269,48.09562129051878,1.0081339302486771,0.5877262475491629
404,12085,48.09450943131111,1.0083920607421284,0.5880288823523291
405,2463,48.093201474020844,1.0086958021969963,0.5904547920513925
406,15049,48.10714580214301,1.0054622753891218,0.590441707384786
407,3365,48.11220421349093,1.004291852742439,0.5905837114358026
408,17133,48.11550285314463,1.003529342674925,0.5910179496461248
409,3930,48.11171929845037,1.0044039940276268,0.5907633161092378
410,7140,48.11037286370997,1.0047154357208627,0.591225000359921
411,12962,48.10830678209144,1.0051935255947402,0.5906578618222699
412,10169,48.110992503792474,1.0045720957589759,0.5898569169545687
413,13579,48.11952816806998,1.0025996393639274,0.5917406142901163
414,15831,48.12090984341001,1.0022807205375255,0.5930350695603944
415,11928,48.12080800896955,1.0023042225384193,0.5931087504416035
416,11215,48.13497988187673,0.9990388397697778,0.5932902480900126
417,13881,48.142293655899024,0.9973578155852976,0.592632773922122
418,9316,48.14196253633952,0.9974338601320478,0.5928276688967458
419,11739,48.145365262974344,0.9966526700313251,0.5935089644920771
420,11263,48.15184468325489,0.9951668310655479,0.595861986220124
421,2595,48.15182387425409,0.9951715993685895,0.5964169270408975
422,2014,48.23218811286982,0.9769257333719891,0.596484147465993
423,3867,48.234580119140816,0.9763878105658169,0.5967253993303544
424,14274,48.23235356588078,0.9768885161767611,0.5965817253687663
425,11729,48.26871546282923,0.9687435291235159,0.5973367629971398
426,4365,48.26839235115742,0.9688156055597842,0.5976321511429847
427,15561,48.26849642128873,0.9687923900773276,0.5971146372357785
428,15498,48.27880682608084,0.9664951483013575,0.5991138247421625
429,4384,48.278211441567294,0.9666276564757541,0.5995846048389605
430,13946,48.29678766885568,0.9625018966624774,0.6007957745484248
431,10552,48.300221308979445,0.9617412194834402,0.600299600893951
432,7041,48.299816932176114,0.9618307725315416,0.6001314518662032
433,12370,48.30592080490281,0.960479899076073,0.6006241367468408
434,4197,48.31892959091408,0.9576071978355549,0.6021566379978978
435,10385,48.32066438645307,0.9572247566548783,0.6019754111851375
436,14954,48.321511769152124,0.9570380039781511,0.6022058623161358
437,16701,48.340461549869566,0.9528712110643731,0.6049108785835168
438,16309,48.34005430412462,0.9529605677007391,0.6050007913483503
439,18104,48.34525673960152,0.951819694901086,0.6057392772396866
440,183,48.362383570844436,0.9480734916713315,0.6070677121447703
441,4776,48.3990497984907,0.9401028754002441,0.6064688694776332
442,13642,48.39783546749057,0.9403657743612547,0.6062159316100523
443,5744,48.412222751048155,0.9372556902081405,0.6070861564975087
444,12968,48.426130397055914,0.9342590665373187,0.6106757727418289
445,2323,48.45087482055605,0.9289511545123335,0.6099800310257438
446,19604,48.465852039887395,0.9257530613448601,0.610271288483117
447,956,48.474309850640445,0.9239519274999731,0.6108643532893485
448,11670,48.618839675355744,0.8937095388662379,0.6170844597069087
449,13520,48.735971232994174,0.8699278558771546,0.6199244098559774
450,18062,48.74359934599862,0.8684012227061331,0.6205383290805336
451,4034,48.74369355725723,0.8683823847313934,0.620533159653992
452,10052,48.75629396884952,0.8658665531927896,0.6197621343588262
453,13118,48.76843006642919,0.8634503188721993,0.6206578307208148
454,7384,48.790151298125096,0.8591425550744107,0.6211870008942877
455,15724,48.791577284263916,0.8588605058392289,0.6217169263349174
456,7272,48.81579738272292,0.8540840718149902,0.6248275476943754
457,19949,48.81675861534526,0.8538950566054696,0.6249974374425571
