step,action,psnr_value,mse_value,ssim_value
69,4642,42.65726956649072,3.526577271708097,0.3166786814962246
70,13554,42.65904906526055,3.525132571241244,0.31656393725576104
71,18925,42.67894512195131,3.5090200415850092,0.31923133230251544
72,13523,42.675188522712716,3.512056618227005,0.3194347466467165
73,1541,42.76366131095588,3.4412341950524543,0.3189086725840751
74,11320,42.592776869293594,3.579337693461088,0.31556769183031114
75,10737,42.55725562195796,3.6087333959488532,0.313852940077839
76,14395,42.881873785426315,3.348829080468443,0.32126773017945365
77,11917,42.674785654931924,3.512382424826497,0.33882437816004174
78,11902,42.728780203877825,3.4689843493033092,0.3354021349135071
79,11862,42.793032788894834,3.418039537095961,0.33487817567813105
80,19074,42.743135738733955,3.4575366074330907,0.33404221807864315
81,2521,42.71745700250211,3.4780407064970644,0.33546502034085113
82,13718,42.70757743832226,3.4859617465263346,0.3354348373907966
83,6954,42.80015125471528,3.4124416607603845,0.3388345505871755
84,19454,42.88408109551569,3.347127464084105,0.339439667156532
85,4932,42.954401748052796,3.2933674289643644,0.3342391976259189
86,20083,42.94657323958613,3.2993093432765614,0.3334542970795314
87,14019,42.94772266641968,3.2984362460933037,0.33250117386509914
88,4959,42.961311109006076,3.28813204746635,0.32920609275382584
89,19259,42.99723539497207,3.261045222126075,0.3289950257825653
90,10065,43.468452808450316,2.9257356258806464,0.3031599337443169
91,5529,43.465499926850256,2.927725586375738,0.3117425775327923
92,9336,43.65500036000383,2.802723951098631,0.3210968898632059
93,3711,43.73016926640423,2.7546310228183852,0.31452103287210165
94,9301,43.73509861618304,2.7515062221787434,0.31433452835907416
95,18073,43.73585304210191,2.7510282913254906,0.3142945952753539
96,13644,43.68770281070618,2.7816986503497048,0.3164890179369182
97,14110,43.71157728077979,2.766448773644022,0.31667262013149483
98,18594,43.81351611542851,2.7022700591428284,0.31284008256932494
99,19961,43.808909557161,2.705137875616466,0.30861953210847676
100,18884,43.77145374592516,2.7285692864118136,0.3077248142377124
101,6703,43.793208528163944,2.7149354483788435,0.3089786122120151
102,3241,43.773324712184156,2.7273940558262177,0.30895760317318577
103,13599,43.78690136125583,2.718881156150562,0.3089437214781367
104,18501,43.78660586502443,2.719066156536682,0.3093259417344376
105,8710,43.78422546208182,2.7205569070484423,0.30838855492047906
106,380,44.026658075105225,2.5728505110073163,0.3175301719582676
107,11649,44.08166746966141,2.540467327522765,0.3118978585397178
108,16377,44.08588298408645,2.538002598814155,0.31263175147987105
109,16324,44.06284799911183,2.5514999311942677,0.3079370100016281
110,10193,44.069886999780145,2.547367835662652,0.3080823149875741
111,8568,44.0627155885786,2.5515777241736344,0.3073526595072492
112,16537,44.07148134280781,2.5464328404187104,0.3077613469083135
113,20175,43.97560300159626,2.6032750777461056,0.3161760792486323
114,2062,43.94737233408407,2.6202524000888108,0.3212851766202784
115,1393,43.96051068372981,2.6123375466073577,0.3238962978064036
116,2932,44.04754449627613,2.5605066685355813,0.3199661232773923
117,17599,44.051919313092796,2.557928669501349,0.3195504965685629
118,20520,44.01283109156611,2.581054956243346,0.3219212039145434
119,16959,44.00811647472243,2.583858420969201,0.320337848028688
120,17715,43.997773287904074,2.5900194894075064,0.3195376746947027
121,9065,44.08223789793965,2.540133669302865,0.3183937999841208
122,7837,44.283738402538155,2.4249708399241987,0.3128613468080744
123,4625,44.27786722254037,2.428251348644199,0.3134490758123532
124,10632,44.31017004202446,2.410257021248794,0.30961220192687083
125,12221,44.31527558164605,2.407425202555487,0.3094012742014043
126,20688,44.35430393906208,2.3858875280902367,0.3103966084299723
127,18313,44.375110408280804,2.3744843965055518,0.3115006389013468
128,12530,44.35289735588496,2.386660389113502,0.3136385648393273
129,12265,44.378123515725,2.3728375657067926,0.3113290037686785
130,9907,44.40425766675104,2.358601629204381,0.31303524969251373
131,4826,44.3965428534688,2.3627951760629404,0.3172886815248039
132,631,44.41799436236161,2.351153179251409,0.31714638237773474
133,8558,44.30593752461195,2.412607138020618,0.31730277757134684
134,5180,44.32069363315687,2.404423685975681,0.3193105514649435
135,9617,44.48143592040331,2.3170572730959713,0.319739562179435
136,12449,44.5264817986118,2.293148506701828,0.32157788106076873
137,2268,44.527151968765175,2.2927946727981183,0.32254500051179175
138,13203,44.50714894939793,2.303379333548548,0.32399650143092895
139,11963,44.51217076238957,2.3007174403653217,0.32201419582918495
140,17877,44.604107272663896,2.252525071775886,0.322260518609313
141,14222,44.61000756213804,2.2494668874343056,0.3222826678012635
142,17571,44.60969250402456,2.249630080505083,0.32227937975006515
143,6579,44.686456229261545,2.2102160989818245,0.32786835523264507
144,16598,44.693562565907705,2.2066024918424207,0.3275979148010768
145,20604,44.68651229835638,2.210187564422614,0.32664841100127806
146,7948,44.830670279600284,2.138027726277149,0.32463769679536403
147,15301,44.83076203791506,2.1379825542206725,0.32452527337692993
148,14236,45.038408862592256,2.0381656341726413,0.3231391711763873
149,4836,45.03952139379195,2.037643584609033,0.323013796233993
150,14906,45.01975996096167,2.0469364744074765,0.3239956269140513
151,2840,45.02431871101395,2.0447889509457173,0.3242465372911246
152,14443,45.0147731416465,2.0492882346882686,0.3269462272631183
153,13371,45.031890008779826,2.041227261944622,0.32714404949956255
154,14706,45.02713000898684,2.0434657356861705,0.3278830044938889
155,4404,45.08545279279748,2.0162068299312548,0.33672302201786464
156,19270,45.10097712261059,2.009012544808117,0.337237216926966
157,2748,45.14194446560987,1.9901504736734452,0.3354813279954505
158,13893,45.1307498569367,1.995287010076494,0.33576796758387756
159,19236,45.132400908224106,1.9945286087602092,0.33389150572320453
160,18649,45.13494379295003,1.9933611125112647,0.3341804472912739
161,9147,45.20442299711849,1.9617247038582093,0.33752519803968
162,4606,45.208727948385025,1.959781104443839,0.33748274256805977
163,213,45.26582887352453,1.9341826065843668,0.35256039883880513
164,3099,45.06087049277697,2.0276514921650044,0.3575256451179356
165,1873,45.05952384254036,2.028280319115058,0.3572023131750032
166,12751,44.993583548800416,2.059311316096059,0.35776862964210465
167,8992,44.997041275671485,2.0576724045878603,0.35747062645080374
168,11715,45.00718086888383,2.0528739037720105,0.3583164874369384
169,12402,45.00358857071342,2.054572655717323,0.35898056489749125
170,4219,45.0145671723609,2.049385426907033,0.3598150297764879
171,7021,45.02523112847959,2.044359402503474,0.3601129177931322
172,12006,45.035124270195084,2.039707692804064,0.36029218055248324
173,9803,45.069791762589674,2.0234905690845735,0.35977054316573104
174,9529,45.29893850611,1.9194929009263655,0.3662108155652659
175,13211,45.32647799770256,1.9073595189372514,0.36935565900156037
176,9396,45.32986662846794,1.9058718610170529,0.36689004348829934
177,4655,45.32975756534856,1.9059197232278255,0.36689618866695217
178,2221,45.3476722892724,1.8980739638502575,0.3678948307118309
179,6736,45.34460022379943,1.8994170779252677,0.36792710623050273
180,164,45.34424538449774,1.8995722756983011,0.3690505035018344
181,18260,45.35079313099371,1.8967104971642685,0.36858360311123495
182,8944,45.37476289974167,1.8862709263782118,0.36944084678696165
183,2804,45.37999531716996,1.8839996993459645,0.3693044750328848
184,13713,45.376579068049466,1.8854822750350735,0.37196981626033526
185,4771,45.46468224057871,1.847617796641476,0.37292937273314264
186,9865,45.468886136835735,1.8458301995568556,0.3733003490573215
187,17144,45.515129905175236,1.8262800305534483,0.37932666147976346
188,20459,45.62728781406692,1.779719584106501,0.3817928517158614
189,3714,45.6616371876866,1.7656988822827049,0.3792757135273428
190,8491,45.66121775486147,1.7658694181437324,0.3791882125501846
191,5437,45.69004744585697,1.7541859016909167,0.38027294128103384
192,13368,45.69693907491035,1.7514044683110082,0.3799797329372413
193,2281,45.684324339045126,1.7564990812349346,0.38082865229007734
194,12207,45.686452285418156,1.7556386465642957,0.381149053607267
195,5851,45.69218234621444,1.7533237927001701,0.381179708420853
196,18757,45.706045364305396,1.747735969732729,0.38293641720352445
197,10331,45.72230177221864,1.7412061147782416,0.3820378006171749
198,10771,45.714687182803424,1.7442616911865585,0.3836049640431634
199,2823,45.726275372154355,1.7396137177902125,0.3848609964754555
200,4082,45.72476060892584,1.7402205784803093,0.3852847407057238
201,13480,45.72885969582086,1.7385788468131822,0.3868891658541687
202,3828,45.7820786866776,1.7174040874824348,0.4014266159051593
203,613,45.834488482533786,1.6968033487391665,0.4029901633623256
204,15323,45.87844268690098,1.679716901582602,0.4033771819623128
205,10941,45.92895483261038,1.6602935380397996,0.404835652953498
206,3655,45.93465998520057,1.6581139089047852,0.404541440744601
207,15769,45.94086846370132,1.6557452373446453,0.40525942168001816
208,10113,45.936717106643165,1.6573286965394396,0.40575946033777155
209,18530,45.96655392372101,1.6459815714135497,0.4067728697341375
210,11360,45.980329404381294,1.6407689182793694,0.40816077915236165
211,6153,45.99302586817729,1.6359791862219373,0.4101005808257392
212,1274,45.99271891230248,1.6360948200119654,0.41022013950227765
213,9201,46.05262129000267,1.613683030074128,0.4134014838326756
214,18838,46.05255067471462,1.6137092684039143,0.4133473317784514
215,13461,46.08507682769947,1.6016686611723054,0.41317035498016547
216,1949,46.084582115105725,1.6018511204994015,0.4124269208832232
217,6847,46.08654200577654,1.601128397804111,0.4122990522650882
218,16218,46.08647172634933,1.601154308171813,0.41222789892721895
219,10159,46.08651704301701,1.601137600936939,0.412258968474218
220,19627,46.08598755305246,1.6013328228450814,0.4132919293533961
221,12731,46.087568645752384,1.6007499476477216,0.4133809363707324
222,9276,46.087296867281154,1.6008501246024247,0.4133932858512308
223,329,46.10554476893816,1.5941378885834399,0.4147419441073014
224,6450,46.081843825799936,1.6028614291929137,0.4152277647868623
225,14116,46.08254201839756,1.6026037662292074,0.4149242573686235
226,18585,46.07949549060525,1.6037283694614888,0.4149722308063456
227,11934,46.09836155818336,1.596776767063565,0.4222585927421711
228,6561,46.081703215771384,1.602913325325434,0.4227220713823996
229,9298,46.07900752416231,1.6039085719798432,0.42140697316400905
230,7908,46.077099925125296,1.6046132289872856,0.4239331117655101
231,12738,46.07963832735457,1.6036756247019606,0.42462472726970685
232,10036,46.09612010061201,1.5976010996989827,0.4246436682803296
233,6020,46.093731746962696,1.5984799240799417,0.42514604648532256
234,101,46.09785098809915,1.5969645001356914,0.4254956376530537
235,1026,46.33499601026392,1.5121008580612552,0.4204789167437509
236,16988,46.33570248058483,1.511854903405885,0.4204789167437509
237,18376,46.36488858430024,1.5017287748881945,0.4202546418609042
238,16187,46.41974897814567,1.482878140076167,0.4208872080445638
239,15983,46.434596400572104,1.4778172132622567,0.4199380182038942
240,18732,46.47662134789637,1.4635859309410313,0.4217947301530562
241,14648,46.480922498042865,1.4621371474838178,0.4219866142983187
242,5789,46.50150457437499,1.4552241836168425,0.42644859856898815
243,11251,46.501050414670786,1.4553763703864826,0.4266437744339197
244,16627,46.508890440642034,1.452751447393288,0.42788951909121065
245,2918,46.515808348385164,1.4504391913562213,0.42884130143414734
246,19907,46.51594035304007,1.4503951056440796,0.4288073909282518
247,11223,46.59200660419402,1.4252127550520521,0.42981985576097687
248,13295,46.58813995171385,1.42648222924696,0.43004532515206395
249,17917,46.58878509628528,1.4262703410112556,0.429998247648189
250,10059,46.608717042247406,1.4197394712238756,0.4332704782229655
251,16170,46.613260712699535,1.4182548898530736,0.43492959308576606
252,11127,46.61275919122833,1.4184186787980393,0.4349466247393842
253,3007,46.61487372514364,1.4177282338388018,0.43494624958445227
254,8520,46.619308157147316,1.4162813789560542,0.4379594062064599
255,3868,46.67706356636613,1.3975713987079272,0.44282026262893415
256,16663,46.73238795923432,1.3798807781913784,0.44565560030493245
257,14018,46.7336430157707,1.3794820675818693,0.44638645961400436
258,19187,46.73674878103747,1.378495912771048,0.4473220341532405
259,13780,46.74128712671579,1.3770561469940357,0.44779839148542294
260,13992,46.73118007527098,1.380264611681137,0.45100284713133054
261,12757,46.726026098538654,1.381903608912521,0.45139753356490936
262,15683,46.76870933519312,1.3683885367105568,0.4519465521389636
263,18575,46.77833774654164,1.3653581474340362,0.4529419498971531
264,20209,46.775186071247106,1.3663493475303596,0.4519996707704768
265,3250,46.75292849409498,1.373369857882096,0.4517753997921786
266,770,46.8674126352849,1.3376395384991342,0.45318006370079433
267,13804,46.939332797077505,1.3156703307251993,0.456061899131722
268,4029,46.936356267339974,1.3165723624884988,0.4553370781133328
269,1840,46.92609346662777,1.319687229860642,0.4561062561755247
270,13663,46.91203081364171,1.323967363067658,0.4562148359368985
271,6414,46.965943690572345,1.3076333604632875,0.4567379073152414
272,12447,46.966178568857984,1.307562642001609,0.45680069743627016
273,14128,46.972454561417464,1.3056744469685404,0.4571778234763682
274,3456,46.973337343213274,1.305409072080524,0.4591838439384443
275,10724,47.19720464847192,1.2398235918518659,0.46059431178836124
276,1183,47.20325982652384,1.2380961645510375,0.46142815684884525
277,10391,47.25101087650599,1.2245577556301022,0.45966935530456904
278,8490,47.24764637131322,1.2255067953756746,0.45981370252648457
279,6532,47.25849000382489,1.2224507194858127,0.4601903032206444
280,8783,47.25864810870982,1.2224062169834014,0.46052844075328575
281,2522,47.2567298259268,1.2229462742143224,0.4600947265212338
282,654,47.25676666110352,1.2229359017014383,0.460990947857841
283,3952,47.25622291114975,1.2230890265965682,0.4611336080451566
284,19678,47.25639416418641,1.223040798127412,0.46119508802394854
285,18065,47.23710072286502,1.2284862178613978,0.4615316835446424
286,7631,47.24412499044259,1.226500873447855,0.46554181686828994
287,18657,47.23661897202795,1.2286224979925953,0.464012210480027
288,15425,47.24535886067176,1.2261524628601244,0.4648681673450849
289,961,47.2827441142444,1.2156427083341512,0.4641924446675641
290,2524,47.332643844316024,1.2017551071275727,0.4654001172902355
291,2094,47.3326642269855,1.2017494669638866,0.4650885376580247
292,7293,47.34493114503969,1.1983598401272995,0.46758113357970227
293,1303,47.35397369256107,1.1958673027135382,0.4703472908947619
294,5101,47.366743308906216,1.1923562430839998,0.4700422564480118
295,8885,47.36538051592271,1.1927304568408474,0.46985743000250974
296,13428,47.36545563938928,1.1927098253856074,0.4697289699855842
297,2666,47.364628693644654,1.192936952430428,0.4706475545416437
298,10788,47.36498971539797,1.1928377896945628,0.47049436744755835
299,7877,47.39014501484811,1.1859485798784983,0.46914609482257486
300,15684,47.389265485524575,1.1861887814523777,0.47034801803537957
301,19346,47.391329788427186,1.1856250922534866,0.46989847143661706
302,8708,47.40763444403521,1.181182261975498,0.470197648622015
303,7040,47.412384100723685,1.1798911694604959,0.4718448618908375
304,14384,47.41478431628473,1.1792392591027772,0.4715735667314999
305,12558,47.42467487654574,1.1765567322557204,0.4728966071386877
306,18931,47.42886255503424,1.1754227858575188,0.47357688417389515
307,17935,47.4508306000996,1.1694921225987744,0.4716650217791686
308,12838,47.449068687504585,1.169966676391039,0.47200048421227947
309,5329,47.45075831432767,1.169511588271934,0.4709329811949822
310,19093,47.41362481182131,1.1795541412361807,0.4725732358204826
311,11435,47.41247078440157,1.1798676194754896,0.47318069264920787
312,2779,47.453660871579515,1.1687302197827267,0.47592465236473136
313,16616,47.46001930190453,1.1670203540986606,0.47764658433215534
314,5423,47.46910845374843,1.164580504251525,0.4793406277058428
315,9795,47.46432788260651,1.165863142067889,0.4800630959205847
316,4903,47.53637238380917,1.1466823359764464,0.4800431163563154
317,2469,47.61927438194736,1.1250010367486654,0.4816183538984129
318,13184,47.61832836061414,1.1252461218116012,0.4815925674357142
319,11039,47.61999704670346,1.12481385247714,0.48159023894100617
320,19707,47.61378278112361,1.1264244866342372,0.4814871599623161
321,1535,47.6144351544908,1.1262552940296593,0.48141601518999866
322,14394,47.60394914321171,1.1289779154730015,0.48104380329437496
323,12169,47.59920021968924,1.130213105506414,0.4803518662512316
324,13551,47.60029006159101,1.1299295193423866,0.48036468365590007
325,3541,47.61296170227909,1.1266374690204717,0.4838786923158431
326,14267,47.610059185123944,1.1273906854917561,0.4842680630772571
327,17694,47.586099182267745,1.1336276826685499,0.48493888925145384
328,17854,47.6386335067438,1.1199973889317623,0.48574936009349984
329,19439,47.70405008769689,1.1032535970555313,0.4872820274964651
330,6553,47.92867802118245,1.047641174440037,0.495838778603489
331,17589,47.946204855366695,1.0434217260575929,0.4948644247670279
332,3505,47.97404283380014,1.03675485427796,0.5017394856124133
333,6467,48.02123906156935,1.0255490926386628,0.5020893410302404
334,15327,48.02036142234569,1.025756360540317,0.5020193423568265
335,5110,48.025342192267445,1.024580631153472,0.5025723941055182
336,17131,48.0253704953444,1.024573953958352,0.5025723941055182
337,3325,48.0385361892472,1.0214726478443206,0.505343346038259
338,17522,48.09351033520474,1.0086240684046954,0.5069408292504837
339,20723,48.09346565957384,1.008634444117545,0.5069938872785296
340,5060,48.14034634034026,0.9978051171189253,0.5073883923444518
341,1945,48.14631138254909,0.996435570819849,0.5068306539669026
342,19972,48.153606332866886,0.9947632386146689,0.5086438804776214
343,11315,48.15037287763411,0.9955041460473475,0.5080614853073635
344,3961,48.13703422972423,0.998566375109528,0.5089685849905434
345,18244,48.15329588330044,0.99483435046785,0.5085297120219021
346,15167,48.152789436092085,0.9949503686256942,0.5069585518553369
347,20139,48.1935916852587,0.9856465187447109,0.5085597530446453
348,12861,48.25061767269153,0.9727888712293505,0.5098970411697287
349,14165,48.24904694116676,0.9731407675949204,0.5099821420378758
350,4950,48.24949312856167,0.9730407937619217,0.5097436787036635
351,16799,48.25129922827951,0.9726362195846529,0.5096143927874377
352,19739,48.281853561631465,0.965817354177775,0.5104807878918745
353,7451,48.258818455688164,0.9709536871721589,0.5107425514129961
354,20244,48.25420282612912,0.9719861536310057,0.5112934390988471
355,19077,48.285314992912674,0.9650478812451941,0.5107342479474706
356,17693,48.29626889243624,0.9626168769655684,0.5102057327915419
357,12709,48.33414565008938,0.9542579699519634,0.513468358492664
358,20211,48.36353535039147,0.947822089243762,0.5162845790209531
359,19714,48.36356519061798,0.947815576812716,0.5157007489589727
360,14803,48.389730251339984,0.9421224129862511,0.5178903595195592
361,13876,48.38900709847535,0.9422793008297652,0.5178263915664065
362,11745,48.38881031843103,0.942321996735683,0.5179775266308062
363,14792,48.38986611618662,0.9420929400547939,0.5180665223057118
364,16571,48.402312918209404,0.9393967839845287,0.5200138924591194
365,9772,48.39739046927926,0.9404621335240968,0.5207077420789796
366,6410,48.39680511747399,0.9405888996542571,0.5208032651485905
367,18146,48.408501011606475,0.9380592271349428,0.5211332569784731
368,7571,48.423816593721966,0.934756947072463,0.5219935105888535
369,17460,48.44366016405778,0.9304956441850367,0.5217529599782389
370,10301,48.45320395693473,0.9284530883534787,0.5222037018504767
371,12353,48.439347942226675,0.9314200161299971,0.5228141632376508
372,17769,48.440955782975635,0.9310752505532847,0.5229635748079762
373,17198,48.44203859321319,0.9308431379699859,0.5229944957286482
374,5810,48.440996304007975,0.9310665633707633,0.5232193939976114
375,19372,48.44145386706731,0.9309684734245702,0.5240311796145245
376,11476,48.43704738587181,0.9319135411383487,0.5244513001004995
377,4502,48.436875872172955,0.9319503454500114,0.5246194763629135
378,7033,48.44440905433064,0.9303352048775034,0.5239035004996293
379,3438,48.45344159265835,0.9284022869745705,0.5242192360784541
380,11870,48.46313006712953,0.9263334657843703,0.5252071943533067
381,8883,48.48228547052112,0.922256689059084,0.5294330336984755
382,1182,48.50895816469844,0.9166099016738565,0.5320172090870009
383,17286,48.54111391815832,0.9098482603794023,0.5322307100787828
384,9063,48.560677477613375,0.9057589062467429,0.5327463029969959
385,5387,48.58411256680714,0.9008844779637588,0.5350245382992542
386,9287,48.581496752734154,0.9014272562457992,0.5369041440034593
387,4402,48.58101680078603,0.901526881199122,0.5369041440034593
388,84,48.583635054418515,0.9009835368206763,0.5362243856775487
389,12983,48.69525776527334,0.8781214469332334,0.5351431890464903
390,11989,48.68757041251838,0.8796771671937804,0.5358086909983532
391,2002,48.70209446394955,0.8767401885656213,0.5358540088591348
392,5995,48.70787861565627,0.875573279261019,0.5343959745974791
393,18227,48.70761844366874,0.8756257336377831,0.534198313591615
394,11499,48.71156656395813,0.8748300742519488,0.5340028132741443
395,7432,48.712761642939235,0.8745893741641226,0.534126713324079
396,13840,48.72293556423705,0.8725429311188583,0.5354308031448448
397,8033,48.72222576217358,0.8726855494142269,0.5356013109836957
398,7869,48.725127376821355,0.8721026842019624,0.5346087709106613
399,10446,48.72391907481415,0.8723453559538058,0.5346394694525506
400,9096,48.72381209044789,0.872366845626937,0.5346542911292272
401,11740,48.782575547647724,0.8606425349216928,0.5362044684007838
402,2006,48.78407533203816,0.8603453735619294,0.5365659607522741
403,11663,48.79022267892611,0.859128434291775,0.538829941597728
404,1846,48.80722326259801,0.855771924937868,0.5406350029180303
405,6986,48.80665044220086,0.8558848059354154,0.5414136585047248
406,2622,48.81609465607082,0.8540256120019767,0.5414925301053813
407,13357,48.82136237361121,0.8529903608930637,0.5422512821313721
408,14904,48.82466379050801,0.8523421816467123,0.5422685436326378
409,15012,48.82608592135546,0.8520631213043399,0.5423383994412279
410,9111,48.829416760033986,0.8514098786643296,0.542623459453512
411,16171,48.832632106425116,0.8507797613943385,0.5423315381297023
412,2978,48.838517453904295,0.8496276069111338,0.5450947225919278
413,13317,48.83847167705812,0.8496365624652245,0.5454826054491723
414,1540,48.83954760844752,0.8494260975715525,0.5452728176469714
415,8798,48.87593696298474,0.8423385262251505,0.5439788552885105
416,1325,48.88057563104753,0.8414393108240251,0.5437645090647945
417,1684,48.90813201037248,0.8361172044529616,0.5457358288176812
418,538,48.91285068732245,0.8352092434796472,0.5455682216604538
419,6412,48.95294383990594,0.8275342489920586,0.5453807933519564
420,8267,48.95361552060378,0.8274062722794461,0.5457829414637059
421,5933,48.95882112116346,0.8264151092739953,0.5463781687057369
422,3275,48.96780319626221,0.8247076844433772,0.5472305637653173
423,11684,49.005749695675014,0.8175331866787353,0.5493800343019848
424,13334,49.010343126853364,0.8166689580623959,0.5495049175394562
425,11793,49.04510057532409,0.8101590791414477,0.5540749920082202
426,877,49.04645227521166,0.809906964140898,0.554379173338843
427,2731,49.06855523828167,0.8057954987328028,0.5545361418338768
428,3250,49.068710481043325,0.8057666953083992,0.554536738594151
429,15990,49.13070862113399,0.7943456082156127,0.5565294782323745
430,14679,49.10637268506023,0.7988092630937644,0.559504021673041
431,9969,49.114543776489974,0.7973077457238941,0.5605113448419994
432,13986,49.11193115124825,0.7977875337753361,0.5605710575406153
433,5612,49.11976497859254,0.7963497774149351,0.5610795848562655
434,3651,49.12136665314187,0.7960561384090368,0.5609928990572076
435,9016,49.122010457908026,0.7959381385789617,0.5611032946834968
436,16744,49.12544806468734,0.795308372402318,0.5614888154195401
437,20039,49.127500988208766,0.7949325165025993,0.5618448801141523
438,17800,49.126773810221096,0.7950656302880917,0.5616609149489293
439,16972,49.134925245360876,0.7935747415375694,0.5628426190934486
440,4930,49.13134004674415,0.7942301258134421,0.562718042924495
441,810,49.133878246005324,0.793766080004715,0.5630068714683931
442,4848,49.16347209635834,0.7883755577162481,0.5650921296534821
443,12001,49.16383337637769,0.7883099772168429,0.5657112234738477
444,9045,49.19549213642576,0.7825843293265229,0.5667981712091382
445,9849,49.20141560245165,0.7815176678800566,0.5689681585873535
446,13206,49.20141068562905,0.7815185526681598,0.5688684905169559
447,9789,49.20295036937749,0.7812415336887878,0.5685064150580589
448,19372,49.219190336446076,0.7783256216996401,0.5701059804421843
449,16082,49.21754375838317,0.778620770941844,0.5705912943049534
450,1200,49.224547623262744,0.7773661015985949,0.5712821801323531
451,1907,49.236550163986635,0.775220670919651,0.5691335846019837
452,20297,49.24099355085386,0.7744279268353557,0.569191591699237
453,15810,49.25309413876943,0.7722731699511949,0.5701321268138418
454,4526,49.27484047967163,0.7684158473295403,0.5719819560685659
455,5946,49.2742928440656,0.7685127489547297,0.5721676465101955
456,2836,49.286870665982605,0.7662902402668217,0.5732936222965631
457,7691,49.30477384935263,0.7631378179655715,0.574356600400105
