step,action,psnr_value,mse_value,ssim_value
91,20719,43.01862964512894,3.2450201384359043,0.3021045122573048
92,10447,43.01078818442076,3.250884519567153,0.302463299993889
93,3554,43.217562376690424,3.099731831886172,0.3331655566468693
94,2436,43.217656478680794,3.099664668293946,0.33323238935229044
95,8679,43.26093322204578,3.068930396083845,0.3342894756345189
96,6777,43.29650887019742,3.0438936444898466,0.33198378654830135
97,15893,43.340532820612154,3.0131938947548917,0.3327320718160865
98,17547,43.32075807856639,3.0269451615074856,0.3274634778741936
99,11842,43.2089787193207,3.1058643867072395,0.3343490415360351
100,19546,43.239448743466376,3.0841499601148126,0.3298385071655931
101,15461,43.38639161984069,2.981543835739932,0.31748465839089174
102,2881,43.606749115166195,2.8340365656291775,0.3242005259417517
103,17217,43.61242069684049,2.830337928028717,0.3260654115081024
104,2713,43.77210865818326,2.728157851586612,0.3260688448405374
105,5147,43.79480875001236,2.713935274786135,0.32049810917674465
106,2629,43.89856537814342,2.6498654522229566,0.336727352818653
107,3180,43.88279376312906,2.6595060618725754,0.33640870680234014
108,4244,43.908680107292696,2.643701090270463,0.3408007338826542
109,1230,43.900364315699456,2.648768050452436,0.34263530464071645
110,19086,43.99553471056513,2.5913548629197467,0.3473323529993764
111,6710,43.987967933213895,2.5958737545617856,0.3467072837086158
112,15368,44.039026449001796,2.565533653866762,0.3504054239840397
113,5086,44.08279041969456,2.5398105268505367,0.3579049394263998
114,18485,44.109012903460325,2.524521481518939,0.35884174477596725
115,1182,44.19320398581205,2.476053146813311,0.3608751852222809
116,13176,44.210104704129385,2.466436225722278,0.3601024783690842
117,7508,44.216211516417104,2.462970494769417,0.36238372664854507
118,12938,44.23387312508169,2.452974583912311,0.36266678625233584
119,4573,44.23843269024836,2.450400609614973,0.3635196305057212
120,3256,44.23309471789555,2.4534142819167863,0.36319787548665966
121,9753,44.27389433571002,2.430473707463611,0.3656252359165051
122,8172,44.27399884147741,2.430415222846719,0.3656252359165051
123,7449,44.44462571741502,2.336779796496596,0.3621996473534605
124,10386,44.45533964590359,2.331022128285122,0.3698753679053598
125,12100,44.45712416825141,2.3300645046574724,0.36996620410743014
126,17998,44.41199934102774,2.3544009632053458,0.3681662070471805
127,5848,44.435370374416465,2.3417650683425553,0.36915822954692584
128,12050,44.406643962877396,2.3573060161662016,0.37024877302439846
129,13218,44.377186129178256,2.373349777159121,0.36795186889422177
130,6962,44.38553384191603,2.368792267334471,0.3690566716333523
131,12959,44.364391471568176,2.3803521623193076,0.3665599249550606
132,10413,44.380836170365434,2.371355926104111,0.36739354468777335
133,16744,44.36095451232437,2.3822366927033545,0.3684103338317472
134,17041,44.356262782259854,2.38481163928165,0.3691401668312874
135,5073,44.35695326634081,2.3844325086119533,0.36901745526819085
136,16230,44.392570060051504,2.364957577899995,0.3673006326655713
137,3634,44.37859358932772,2.372580747352705,0.3673412931663435
138,20340,44.481206262844154,2.31717980373125,0.3714456072199059
139,4456,44.512176639909946,2.3007143266935994,0.374174492637724
140,3766,44.47136363092518,2.322437299018883,0.37996349982977223
141,11865,44.474614712799855,2.3206993979539083,0.38058135766120593
142,20098,44.47632296148953,2.3197867563454335,0.3795564576693677
143,2211,44.47501212835709,2.320487044381419,0.3783699609292373
144,7086,44.47806036164461,2.318858908545627,0.37867045976941993
145,6019,44.48870572939847,2.3131819133999136,0.3788878131932557
146,18285,44.49167731173787,2.311599701397855,0.3806005003626172
147,2969,44.51710729535466,2.2981037495511125,0.38079592221599057
148,17690,44.5547575053805,2.2782669514673537,0.37875058916607324
149,16582,44.54826297267175,2.2816764693649767,0.37913845390910006
150,2760,44.512120842648784,2.3007438859876146,0.3943035912118407
151,18031,44.5007211481696,2.3067909878845185,0.39362200303614026
152,10920,44.48535836463783,2.314965506959189,0.39485926250306624
153,1936,44.48829361213665,2.313401429757706,0.39404655108728415
154,8429,44.48816619669134,2.3134693024592137,0.39417076462296774
155,16708,44.49110305272722,2.31190537986724,0.3932122489126331
156,13399,44.476226048861506,2.319838522865336,0.3930034115145991
157,8152,44.617930500538556,2.2453668720525806,0.39040225553610036
158,6992,44.643474149690775,2.2321991884237304,0.3902701014919373
159,17210,44.66185945838017,2.2227694288572857,0.3934262552589726
160,18003,44.73552987113863,2.185382060813384,0.39107805509811955
161,9129,44.74256372425097,2.181845470834584,0.3912913417628804
162,19414,44.75334683849294,2.176434878170301,0.39545016120122906
163,8426,45.091286823993144,2.013500206429943,0.40266035135826767
164,579,45.1001392423006,2.009400179124074,0.4034419965983125
165,19638,45.104433492342714,2.007414291089431,0.4030735700494916
166,6903,45.10004369940727,2.0094443855385626,0.404346514121556
167,11969,45.096112826205456,2.011263991173673,0.40457829579627214
168,17679,45.09733380490542,2.010698622414047,0.40439031528490726
169,9390,45.10140444144752,2.0088148801574754,0.4051076871798066
170,14508,45.12399036359998,1.9983949543750046,0.40692378201803503
171,1341,45.16020261959688,1.9818012541364445,0.40335287842951634
172,15388,45.14875250151916,1.987033141488344,0.4021915082177324
173,6153,45.223926664305345,1.9529345756618102,0.40296194604256047
174,9374,45.22933561985056,1.9505037916255519,0.4034329940046668
175,10542,45.23186843735733,1.949366584028723,0.40356561037933086
176,18657,45.2328781567033,1.9489134158584858,0.40422132020575824
177,8235,45.24035323497287,1.9455618305503686,0.4044355533765519
178,15887,45.25326174728244,1.9397876327951071,0.4073874155482319
179,8507,45.25926115412101,1.9371098320822664,0.4075827965832623
180,19521,45.4775865245725,1.8421360787256091,0.4099422112294679
181,1232,45.488581961609654,1.8374780706487595,0.4088070123711436
182,16719,45.50159366322017,1.831981123947122,0.405442989361285
183,10065,45.52309519333349,1.8229335650900964,0.40913185691823384
184,11149,45.51777687764549,1.8251672740488887,0.4088324756928345
185,3191,45.56254096479843,1.8064513267961937,0.41298527779646604
186,19996,45.56769238307963,1.8043098606040096,0.4129801027197946
187,10119,45.54941272934396,1.811920288564628,0.4123961159039593
188,7733,45.549390531964974,1.811929549558219,0.4123961159039593
189,17557,45.624878033671614,1.7807073754811964,0.41434929440211465
190,5326,45.81387426912292,1.7048765371387675,0.4135232933971364
191,4198,45.86944459100313,1.6832006948917264,0.41465706124165036
192,16222,45.87096686053536,1.6826108103241497,0.4148285181637379
193,12309,45.90122553554632,1.6709282719811929,0.42442885243744677
194,15284,45.90032112666346,1.6712762754207997,0.42396852820651304
195,6067,45.90013446282077,1.6713481099867837,0.4239348655166062
196,3579,45.900311150501174,1.671280114507683,0.4239348655166062
197,20133,45.911080560325075,1.6671408947974617,0.4253917057218102
198,6959,45.91097412065863,1.667181754652403,0.4256281628998113
199,5417,45.930609727758934,1.6596609975843162,0.4277703117756771
200,7302,45.93382755251489,1.658431757867084,0.427748574184754
201,4635,45.94635664719305,1.6536541920222236,0.4264750485063258
202,2854,45.95958059507302,1.6486265947249434,0.42796981001958445
203,18564,45.99619290751715,1.6347866033202978,0.4319676143039444
204,11379,46.19832109589953,1.560444228587909,0.4340497779872059
205,2608,46.243083347579784,1.5444435030974788,0.4343543076907212
206,13861,46.24820414905873,1.5426235104248065,0.4347510873022316
207,18100,46.246131204247575,1.5433600007155925,0.436387872218748
208,14004,46.24478299835835,1.5438391894077512,0.4367057580339946
209,7001,46.290528757275666,1.527662736178579,0.43582278484172093
210,16997,46.35760668057613,1.504248866158376,0.4416170002870216
211,17597,46.355515904531714,1.504973214449584,0.4421976885557927
212,4488,46.35152049768392,1.506358391394231,0.441301179430206
213,8552,46.35163134195995,1.5063199453440221,0.441290524912706
214,15408,46.5507378774103,1.4388203549018181,0.4455533016941794
215,3736,46.67436701338009,1.3984394262112534,0.4417561862973549
216,7243,46.73634966496151,1.378622602191217,0.4436259781626115
217,5352,46.75765333581383,1.371876533198244,0.4494118401528628
218,11651,46.75776803850055,1.3718403006756665,0.4491897313668993
219,18644,46.78711114440848,1.3626027039765998,0.4490578181922164
220,3526,46.78563971811208,1.3630644434695858,0.44894170824620944
221,19316,46.788677422585735,1.3621113714445092,0.4495576994308252
222,7584,46.79442681528875,1.3603093380169875,0.45658149513864976
223,8330,46.78049980364729,1.3646785975586346,0.46223582117385387
224,612,46.79026990869693,1.361611999270705,0.46136007940272983
225,4342,46.84054360781124,1.3459409296444993,0.4664591481135628
226,12575,46.85517804875573,1.3414131393036086,0.46618288476489056
227,2134,46.85428272351072,1.3416897085217552,0.46687331728558523
228,9571,46.85318391772536,1.3420292115528576,0.4667163974607086
229,20705,46.85215315031721,1.342347770549881,0.4669255823383261
230,2257,46.852436541439346,1.3422601808968604,0.4669255823383261
231,2243,46.86820921555753,1.3373942119756523,0.46931775606806236
232,16678,46.84504147314401,1.344547698213978,0.468406787807645
233,5796,46.87045468672508,1.336702905950133,0.4689893772641067
234,20359,46.89494543985161,1.3291861792647963,0.4683533759459342
235,10812,46.90508059168547,1.3260878675739034,0.46922540455144784
236,8122,46.90763892933292,1.3253069270821487,0.47041710825256744
237,4890,46.920990765015645,1.3212386950514037,0.4721994010721994
238,6579,46.921366883152444,1.3211242749196965,0.4718512335244842
239,6705,46.921980273625124,1.320937694649258,0.47213797597424567
240,8283,46.92147111257213,1.321092568699639,0.4716945749663181
241,14443,46.92294088751815,1.320645549381565,0.47186984964656403
242,14158,46.92603606050946,1.3197046739279947,0.4723479134333474
243,868,46.95113830161858,1.3120987770531043,0.4760600535704401
244,3263,46.972501454786325,1.3056603488978877,0.47651550551934707
245,10123,47.09482545555381,1.2693980163293983,0.4750552742832947
246,20385,47.100520606265654,1.2677344734527722,0.47678735598946786
247,1680,47.093832233579256,1.2696883580763507,0.476568018223609
248,9795,47.06531844508996,1.2780519766693934,0.4792129461623234
249,17879,47.08685535220181,1.2717297343183491,0.48031057798533566
250,3251,47.117840686419214,1.262688695088205,0.48173798793807854
251,11009,47.19385354198253,1.2407806346943526,0.4801802289881174
252,17621,47.19476235835969,1.240521012748922,0.4807544575574172
253,677,47.19218398964752,1.2412577179925484,0.48025855146511137
254,10518,47.200170216425875,1.2389772707007922,0.48389057350796755
255,16844,47.225958665202214,1.23164201153332,0.4812721342498729
256,13363,47.22748701846129,1.2312086528380668,0.4817275361145073
257,16092,47.238050327105405,1.2282176332394092,0.48382738225081096
258,15675,47.355395116428475,1.1954759654403506,0.48644891763252535
259,7215,47.37015411404948,1.191420173575496,0.48628104136596995
260,6712,47.37196812696133,1.1909226309258567,0.4866165240496156
261,4269,47.368243319014375,1.1919444861646449,0.48577368591953896
262,2351,47.36696381842795,1.1922957036940123,0.48609734649096936
263,18496,47.36597798943041,1.1925663801917905,0.486172023725373
264,15929,47.36606455822381,1.1925426087629702,0.4861473099355411
265,20311,47.36379329863822,1.193166444047197,0.4859218348770305
266,13349,47.3804362361389,1.1886027678694127,0.4853780302186522
267,15204,47.378052714269586,1.1892552832432948,0.48643937947571775
268,14123,47.381820161905026,1.1882240672402362,0.49016555949344387
269,20196,47.384162202506715,1.1875834607175526,0.4900757082515479
270,11461,47.387004830447395,1.1868063950413457,0.490047318078567
271,11244,47.38987209958175,1.1860231084889117,0.4909536131408637
272,19774,47.38346773759602,1.1877733781629987,0.4943025706262728
273,6639,47.38362260602759,1.1877310231877307,0.4943400048614379
274,9844,47.382022996138815,1.1881685733529737,0.4947323957985732
275,9207,47.3818945951146,1.1882037025851924,0.4948339848494864
276,3547,47.37786220160597,1.1893074536416532,0.49309521704956044
277,16928,47.37756343124918,1.189389274168898,0.4931949055108496
278,8732,47.37437511235037,1.1902627700985855,0.4930090846032498
279,15331,47.37463270656206,1.19019217382807,0.4931634831328451
280,17971,47.378250915204354,1.189201009901107,0.4933762125752234
281,7366,47.401837028599516,1.1827600800642348,0.49338929904205553
282,9048,47.41817321700468,1.1783194302461877,0.4948440883959482
283,4290,47.54611636133089,1.1441124847802195,0.4988261733123299
284,2365,47.7007898516203,1.1040821172752122,0.5101662012331509
285,7347,47.70966171474769,1.1018289762266404,0.5118710695787079
286,19174,47.709285942091746,1.1019243159398575,0.5115105585350657
287,10660,47.72888728732694,1.0969621231357531,0.5110503968629968
288,20115,47.7290251259671,1.0969273077341772,0.5108220567553517
289,18794,47.743400430551276,1.0933024411615182,0.5106237575837425
290,6312,47.76488102800485,1.0879082196596601,0.513560471849296
291,5516,47.764990666954645,1.0878807554357128,0.5136630950368405
292,3279,47.76629835231624,1.0875532376701242,0.5124951833958585
293,6101,47.76961376609343,1.08672331392197,0.5127042240551147
294,5129,47.7731906207729,1.0858286557391432,0.5132587179124942
295,9235,47.774684889006366,1.08545512113569,0.513352027452317
296,8029,47.777155883464445,1.0848377081092462,0.5146362551008851
297,15026,47.79373583046777,1.0807040470311162,0.5155247435309298
298,16321,47.79352686399683,1.0807560477710325,0.5155365408007516
299,3201,47.801646426919234,1.0787373555941353,0.5170129018491889
300,4117,47.80133963024348,1.0788135630382665,0.5169897746313504
301,1499,47.80517942245591,1.0778601571396098,0.5188170013419608
302,15009,47.854110355749384,1.0657843169453967,0.518703981208152
303,17017,47.87235095780658,1.0613173527457596,0.5174237773773444
304,13987,47.9213833765874,1.0494023277691715,0.5247523057316157
305,5647,47.92466072173991,1.048610709084562,0.524797630338702
306,7447,47.924521275747054,1.0486443790746507,0.5247897364452796
307,7559,47.92566160829331,1.0483690713314795,0.5245314263622242
308,20082,47.92897279177314,1.0475700698460808,0.5241303401181984
309,16552,47.923781503094034,1.0488230192695882,0.5258404468501581
310,19671,47.92155675564375,1.0493604343624694,0.5261892031666019
311,4290,47.98608634482587,1.0338837904714717,0.5331122132040647
312,12370,48.052091055603974,1.0182894758615098,0.5389014685576519
313,5072,48.0935457483545,1.0086158439369552,0.5477468023555483
314,16833,48.090638851525675,1.009291174563797,0.5476174094232081
315,11597,48.09285732927314,1.0087757366956316,0.5476823534436382
316,2300,48.10371176986686,1.0062576240515109,0.5497145224286913
317,7454,48.0994319668733,1.007249740519501,0.5504224300846976
318,7853,48.09468670289484,1.0083509007419904,0.5492246641533869
319,8295,48.09534430393573,1.0081982295868366,0.5499910065690263
320,7530,48.09520417050148,1.0082307615589439,0.5500869690059552
321,16089,48.095203738216405,1.008230861915534,0.5500869690059552
322,13467,48.08601062863712,1.010367337082033,0.5469435643506423
323,932,48.09662012656892,1.007902095682949,0.549103143890368
324,13143,48.09545274514301,1.0081730556846114,0.5495625569376128
325,12433,48.09471288172212,1.0083448225241902,0.5492948946824644
326,12771,48.09760344164157,1.0076739156868673,0.5489857053341732
327,712,48.09992826170821,1.0071346425151053,0.5491332831660812
328,11389,48.198460827893726,0.9845420690398825,0.5729750834458371
329,3312,48.196726714936744,0.9849352695372696,0.5732072471456577
330,19527,48.19546917649962,0.9852205076306411,0.5732343389630574
331,18322,48.19533939525573,0.9852499496472488,0.573096595615147
332,6459,48.22390278815179,0.9787912585046933,0.5792552370570524
333,3743,48.24485402506629,0.9740807445155735,0.580975295604327
334,5588,48.239645077807374,0.9752497621989098,0.581031283863537
335,15703,48.23990028297808,0.9751924551227648,0.5805875343481183
336,13435,48.32888361071173,0.9554148776392428,0.5785569769774107
337,19482,48.329962059815216,0.9551776564816161,0.5790044023158617
338,13682,48.33379485031504,0.9543350529025054,0.5793458623895982
339,3756,48.3490186479814,0.9509955747983498,0.5793534354766774
340,12543,48.35406204359948,0.9498918391332707,0.579293790334575
341,11249,48.35779966136602,0.9490746965123782,0.5789801201933353
342,19799,48.38577232913192,0.9429814031476386,0.5824276351169292
343,20735,48.38134636051428,0.9439429013223352,0.5821399703139041
344,8342,48.42069700814059,0.935428634598705,0.5825635186775379
345,18439,48.47917594991504,0.9229172553794024,0.580823445822559
346,20479,48.485828680570286,0.9215045688587153,0.5835434786648975
347,10867,48.500836258896044,0.9183256924939978,0.5863699045868976
348,2419,48.50368730352126,0.917723030374964,0.5884168285666249
349,9904,48.517448163727934,0.9148197763228691,0.5899089883953241
350,7257,48.52152146945153,0.9139621569332314,0.5903812299092412
351,5512,48.57030728385976,0.9037527514082121,0.5989809774161063
352,10545,48.57030273873592,0.9037536972342575,0.5992442409177694
353,12102,48.564759119553415,0.9049080442247224,0.6011813893125484
354,6337,48.57616758034133,0.9025340651123405,0.6013683898112293
355,10449,48.621780415392095,0.8931045857926784,0.602812552059282
356,12601,48.63582133693694,0.8902218040441922,0.6088383411265944
357,464,48.63599339174342,0.890186536751463,0.6093482217949069
358,4174,48.64087283705604,0.8891869437290816,0.6078691906056237
359,14551,48.64009059024614,0.8893471176030281,0.6079313563586041
360,18338,48.69436588488618,0.8783017991486659,0.6143662934111862
361,19161,48.69417286060377,0.8783408365643222,0.6143662934111862
362,13852,48.696690000589776,0.8778319039520124,0.6139965712630605
363,9389,48.69617522038749,0.8779359617484714,0.6149749166986154
364,19568,48.69943004403484,0.8772782383999753,0.6157323316889121
365,14326,48.70000739880745,0.8771616200377539,0.6150859061000182
366,17289,48.73038360003275,0.8710478254099494,0.6163285877113055
367,10826,48.73502012792769,0.8701183909706942,0.6161951295771246
368,6645,48.74091120296092,0.868938901493739,0.618099661131624
369,8606,48.745879084955426,0.8679454930889519,0.6181028746841035
370,4143,48.72134405709587,0.8728627401050026,0.6189374350819499
371,13542,48.72202233139077,0.8727264284191089,0.6193743893692093
372,9334,48.75411446222205,0.8663011973306082,0.6200379259480422
373,7149,48.75406151747668,0.866311758453946,0.6200803456476874
374,6881,48.77200905500451,0.8627390489926322,0.6215765875052461
375,20382,48.77201921805902,0.8627370300736535,0.6218484603550707
376,12612,48.775648907457125,0.8620162842760547,0.6219095600176856
377,3440,48.77759357458528,0.8616303803453231,0.6225375941897802
378,18718,48.780288721720105,0.8610958351613204,0.6226949616959696
379,3128,48.78075556659962,0.861003276634204,0.6227816068300905
380,17878,48.79280253856685,0.8586182337992092,0.6235837802034453
381,20531,48.792633035257715,0.8586517459616189,0.6236466873206915
382,6431,48.831148290896394,0.8510704894498883,0.6233999776096119
383,12864,48.862199173743605,0.8450072662749807,0.623630456819678
384,20030,48.888865367403305,0.8398347182270943,0.6255633985671634
385,13268,48.906713168420836,0.836390408931041,0.625916810388731
386,11257,48.906592309155705,0.836413685058406,0.6265077743295333
387,8323,48.91013555808775,0.8357315641949263,0.6275699084126659
388,7647,48.90925054822873,0.8359018878050831,0.6286587091298832
389,17572,48.909085521487405,0.8359336516868004,0.6285642223976338
390,14150,48.91491865593407,0.8348116387616649,0.6293195063049726
391,4281,48.91231165357662,0.8353129136679891,0.6292622049545472
392,267,48.910583975238055,0.835645277807334,0.6298024021605378
393,3072,48.962488319120666,0.8257175759756407,0.6292492732145614
394,4081,48.96418480276073,0.8253950890796206,0.6293944953235395
395,18855,48.9721381618418,0.8238849026876323,0.6292176708000494
396,9173,48.9621392267808,0.8257839510455607,0.6272852882307725
397,16891,48.96259007516349,0.8256982294786874,0.626858338037019
398,986,48.97314105650801,0.8236946690067859,0.6275919951707198
399,20542,48.97185183819716,0.8239392219374236,0.6278160556750572
400,661,48.99769128434069,0.8190515422755783,0.6298745537940849
401,7581,48.996258868232594,0.8193217313229524,0.629856251981261
402,5402,49.0025228585289,0.8181408450420833,0.6305279713544515
403,2290,49.002380449677354,0.8181676730155574,0.630535055391344
404,4299,49.00234859397462,0.8181736743355951,0.6304499202219171
405,4683,49.00175822775399,0.8182849018440729,0.6300943430658823
406,4068,48.9949165921918,0.8195749986206153,0.6304596330705075
407,14998,49.01288714430294,0.816190708448525,0.630692759856335
408,9508,49.0191370062461,0.8150169862901598,0.6301507188145186
409,15298,49.02582447032291,0.8137629518012796,0.6312373065860205
410,1572,49.08087957798162,0.8035120665649033,0.6332655182004355
411,359,49.10552595668281,0.7989650192543496,0.6330370978608238
412,14361,49.118214536654,0.7966341269898773,0.6338547081932893
413,1342,49.117921591616096,0.7966878642338892,0.632541737601446
414,1045,49.12188978130405,0.7959602554719994,0.6327924213959677
415,6571,49.13646032852558,0.793294289446855,0.6344076020129443
416,15531,49.13634442564564,0.7933154608693649,0.6344076020129443
417,5617,49.1356716774273,0.7934383597142836,0.6347566163996934
418,20138,49.1369145565103,0.7932113232480473,0.6365728835002108
419,1573,49.126693041208156,0.7950804168594158,0.6368498575862159
420,12028,49.212778897043364,0.7794755034178498,0.6378437573790493
421,15730,49.22518701703459,0.7772516616327377,0.6409822202028528
422,4687,49.26204922131014,0.7706823957038602,0.6438382173792887
423,20692,49.259621823742975,0.7711132728060729,0.6439605257185126
424,12670,49.27551524741012,0.7682964670548409,0.6431591442102677
425,19899,49.27923041973199,0.7676395088484131,0.6438785720831391
426,6287,49.30460161826956,0.7631680828352985,0.6444834762138799
427,10471,49.307914154598976,0.7625862061965473,0.6438172879689535
428,5526,49.326531084119296,0.7593242195807535,0.6469203636271283
429,13003,49.323763176622144,0.7598083171655146,0.6470957801220585
430,18862,49.327475430818936,0.7591591271387552,0.6474200512804775
431,5629,49.32684566717284,0.7592692196002224,0.6474343967618679
432,9,49.32717686498502,0.759211319091126,0.6479635338143346
433,10458,49.33746445705451,0.7574150234336703,0.6475503094330128
434,11166,49.335472705352856,0.7577624670943567,0.6479508632285859
435,18678,49.33665353729897,0.7575564620604873,0.648063848293776
436,10350,49.337001710265994,0.7574957313536668,0.6481098433954319
437,19107,49.334459800921415,0.7579392205431297,0.647938042981335
438,11387,49.33374571198107,0.7580638549873195,0.647686579707505
439,19579,49.36254296235564,0.7530539045000515,0.6480883878275487
440,19195,49.49460051233763,0.7305001503134142,0.6502371705369538
441,2492,49.49618681470916,0.7302333768303182,0.649926846028738
442,793,49.50211901229527,0.7292366035222219,0.6495256656699904
443,13653,49.50694800335313,0.7284262041006921,0.6497120910559037
444,10968,49.52709346813117,0.7250551039356039,0.6500785654362682
445,7631,49.52498032114764,0.7254079798939195,0.6499730345662846
446,3120,49.51421456969914,0.727208428650219,0.6501584673226676
447,19645,49.513972128139784,0.7272490256354269,0.6501597507810428
448,14126,49.51378013014124,0.7272811774240635,0.6502404980438432
449,7491,49.515896542643276,0.7269268436593346,0.651527258219222
450,13097,49.52958787753246,0.7246387815888673,0.6542201902442346
451,10497,49.5473810841053,0.7216759830212257,0.6567619598569138
452,1714,49.57670421490592,0.7168197116520858,0.6589692553092501
453,14065,49.573165748583776,0.7174039870904295,0.6587751186851363
454,130,49.57480936665839,0.7171325318657642,0.6588994732538298
455,6030,49.590725148851604,0.7145092343134064,0.6593283705937317
456,15031,49.5964473144401,0.7135684330777956,0.6622702045355611
457,16568,49.6004894828286,0.7129045927579101,0.6624652648078414
