step,action,psnr_value,mse_value,ssim_value
60,17708,40.37942625456522,5.958510862514512,0.1698191431244948
61,1292,40.382756930194475,5.9539429346158865,0.16756695832756097
62,286,40.393995073248036,5.9385559639222745,0.19059744588651767
63,152,40.393981788470015,5.938574129595965,0.19047717446704227
64,17421,40.39404163161039,5.9384923002171295,0.1904735010059716
65,245,40.40380146124932,5.925161806845117,0.1927327845858154
66,285,40.42873660257442,5.891239796917549,0.15962602645284402
67,1867,40.428734495599066,5.891242655047353,0.15962602645284402
68,149,40.44087424996093,5.8747979664888685,0.18924605110590953
69,285,40.56407422985613,5.710484247785999,0.18657873419857748
70,334,40.56406555631601,5.710495652527654,0.18656082278110675
71,1860,40.56788356822064,5.705477592114741,0.1861846155445184
72,291,40.831084256214126,5.369970937004049,0.15782368511224798
73,2007,40.831171053958045,5.369863614271673,0.15753769328984923
74,1726,40.839861225126455,5.359129336266729,0.15609267066731008
75,1550,41.41117350671223,4.698540884087832,0.17762046960574684
76,312,41.421616656774475,4.687256232245118,0.16123608466582345
77,290,41.454539829514765,4.651857236141916,0.1857992889688703
78,2301,41.45449756406411,4.651902508142222,0.18705618416412897
79,1865,41.468938906266615,4.636459496981816,0.22681995377100245
80,190,41.46892482762113,4.636474527146386,0.22665634671892773
81,1859,41.477444523234084,4.627387920450787,0.23261548863886514
82,149,41.56223677708441,4.537918409848045,0.21274473711400496
83,286,41.56349499593081,4.536603894538581,0.2136840402251097
84,17421,41.563486243008406,4.536613037777453,0.2136840402251097
85,1179,41.56352891200609,4.536568466227873,0.21366277472836456
86,1452,41.5652307493727,4.534791103271743,0.21178841394585332
87,19150,41.575264480488165,4.524326233137223,0.2120639932564358
88,1869,41.57542301572082,4.524161079756165,0.21200678899502273
89,12238,41.58064098905928,4.518728642347621,0.2291070326251338
90,296,41.62900099699652,4.46869034108793,0.2741594924071483
91,565,41.62904547983117,4.468644570532736,0.2743048986163619
92,573,41.63136212269145,4.466261511714996,0.2707190170344512
93,148,41.68104956255034,4.415454406147526,0.27028316119862383
94,279,41.70427052661882,4.391908749379732,0.2710865488810874
95,290,41.70435732740617,4.391820970846114,0.2713245454569819
96,572,41.70431616598036,4.391862595706035,0.2715612960023206
97,424,41.704452356238235,4.3917248735966945,0.2717467060030607
98,174,41.70439623933337,4.391781621174537,0.271472424035622
99,19148,42.11045097704904,3.999772251667892,0.3490089348313039
100,19148,42.110319544456445,3.999893300498484,0.3488508969811394
101,1002,42.110219388877965,3.9999855457982694,0.3488330342437386
102,285,42.58021407073231,3.58970660215255,0.37896467644731757
103,149,42.580271145466774,3.5896594267419974,0.3791098136771357
104,153,42.58172768071585,3.588455729931962,0.37936801097095446
105,1146,42.58192245572029,3.5882947963173786,0.37979405813627415
106,572,42.59575664806678,3.5768826826763505,0.36347818145672073
107,999,42.59570655838373,3.5769239371616286,0.36341776849197605
108,1142,42.70652006729654,3.4868105723449654,0.339634625996422
109,1471,42.706589748631465,3.4867546278933697,0.3399618412354536
110,711,42.70745866848685,3.486057081093439,0.3414628489527917
111,286,42.80943828168362,3.4051522342453167,0.37508207669478844
112,565,42.8093284301999,3.4052383660686862,0.37506226899592765
113,286,42.8095047983434,3.4051000812414065,0.3751136972921104
114,2011,42.809398269933155,3.405183606214062,0.37515841503379327
115,17420,42.84851278411001,3.3746526852371197,0.37945268562514756
116,2156,42.89099737252102,3.34180129988552,0.38562566609385307
117,1581,42.9499577448189,3.2967391564030017,0.3491379457475682
118,585,43.006594170327325,3.254025439272621,0.33005038082929716
119,290,43.006785449660605,3.2538821231275543,0.32998938595464256
120,1430,43.0066192371909,3.254006657551976,0.32987394528732206
121,19150,43.02255416896696,3.2420890842649763,0.33544455164567866
122,565,43.02258259930837,3.2420678605557947,0.3353092773938881
123,19149,43.02270790387666,3.2419743203267517,0.3353974371454496
124,2722,43.02260219183946,3.2420532344956583,0.33595153059879196
125,1596,43.11179148729651,3.1761515173629267,0.3617325426593387
126,285,43.11682383553137,3.1724733118238815,0.3611414635065743
127,574,43.11683971886178,3.172461709247336,0.36109863205601145
128,1574,43.31282988328943,3.032476000938052,0.3840115197917613
129,156,43.32274123033396,3.0255632601633256,0.3962789037920655
130,856,43.358718494017765,3.000602808806031,0.3719050282164609
131,1773,43.404570189378646,2.9690898609580674,0.3878228194722922
132,169,43.48680313210199,2.913399542274773,0.41261340164834553
133,674,43.51002264189297,2.8978646471813048,0.4061445773702854
134,280,43.60161261805125,2.8373904264540935,0.42096781343193174
135,286,43.62787527248993,2.8202839353419438,0.4301153393840545
136,148,43.627802885601305,2.820330943371979,0.430492032378913
137,567,43.6286112401194,2.8198060425970346,0.43061180100588126
138,19150,43.72513994438984,2.757822855054143,0.4471721131126165
139,423,43.72518354206392,2.757795170139065,0.44724346988650804
140,1862,43.7243007471499,2.7583558070126326,0.4445580317902671
141,282,43.80372812268912,2.7083672188100314,0.4325337608707016
142,17420,43.75929632318517,2.736218207954204,0.43459790955418015
143,2726,43.760194450098524,2.735652412801584,0.43493876970901196
144,346,43.818133104648936,2.699398799481133,0.437851304418474
145,8780,43.820685822504586,2.697812599553839,0.44371501140264663
146,429,43.969752269362495,2.6067845235610014,0.455719631735715
147,860,43.969398267660154,2.6069970161917664,0.4562452217050056
148,19003,44.03058601427509,2.57052457044022,0.4382359481523959
149,1431,44.058343965934384,2.5541474438920813,0.4391753701237171
150,298,44.07032506694404,2.547110898959341,0.44756096813800916
151,768,44.070113005430784,2.547235274792269,0.44760017466939384
152,998,44.080896237565774,2.5409185107638383,0.4564708029208874
153,280,44.012183459131805,2.5814398792887174,0.45772843164603383
154,19150,44.011343662828494,2.5819391012161894,0.45809933482909443
155,429,44.01139846031744,2.5819065235775875,0.4582628025991807
156,18852,44.011005708745486,2.5821400272811386,0.45779996855637517
157,152,44.02699038265546,2.5726536526596053,0.4651260252786542
158,1143,44.026108144222434,2.5731763220863577,0.4652665036516045
159,428,44.052300732524685,2.5577040291020725,0.44522995412924754
160,1290,44.04057772578171,2.5646174225433964,0.4471926654144368
161,7054,44.04534101032084,2.561806125992392,0.45175629048018134
162,886,44.04547572377277,2.561726662769079,0.45172537800426443
163,145,44.16480720811596,2.492296112434343,0.46399188455318385
164,152,44.164412143605965,2.4925228393601166,0.46401811285273425
165,19150,44.164474581536666,2.492487004953721,0.4639693736010192
166,285,44.16456953543779,2.4924325099538507,0.46373013489087067
167,281,44.16464454287616,2.492389463272104,0.4637495798349111
168,293,44.17280467299156,2.4877108113474105,0.4620759611554573
169,277,44.17327828160124,2.4874395352738627,0.4616929692245601
170,186,44.21473594469337,2.463807463056684,0.4711022127422717
171,277,44.219349503133,2.4611915227850125,0.4789184288814762
172,861,44.21899176308109,2.461394266104124,0.4796268207631843
173,422,44.220763836135255,2.4603901362152856,0.4799012372141696
174,293,44.21864058850343,2.4615933047924017,0.48143353497841584
175,1004,44.219496434556106,2.4611082566439997,0.4816067300052434
176,1437,44.21524234868055,2.463520190425901,0.4583777328525471
177,430,44.43342581881169,2.342813829537926,0.4770386094823745
178,151,44.433551555070466,2.3427460017404353,0.47736522212942845
179,430,44.433336096695456,2.3428622308865052,0.47673054670846327
180,3445,44.43331519587208,2.342873506154685,0.4764985648034083
181,304,44.430650423279694,2.344311502983612,0.47422919525569696
182,351,44.428395248635084,2.345529157126942,0.4734886698847222
183,281,44.47601381589462,2.319951892540342,0.44584614072108814
184,438,44.473652818683284,2.321213453373579,0.4458910730392074
185,1288,44.47288871191851,2.3216218884367765,0.44734469118250925
186,1725,44.472344157917476,2.3219130106603227,0.44716308981713926
187,150,44.466604123137046,2.324983893100373,0.4458227602071956
188,294,44.46521629608701,2.3257269813236245,0.44710833006809814
189,1723,44.46648844402673,2.3250458224274557,0.4474783268244375
190,426,44.619119826796975,2.2447520569288795,0.4730716683323332
191,429,44.647589439732954,2.230085001727351,0.4669980478320342
192,153,44.63582806331424,2.2361326072751777,0.45946625676773234
193,568,44.63505560455678,2.2365303728263224,0.4604352565194533
194,285,44.63882304945942,2.2345910547740493,0.4711267350384217
195,10507,44.63876613028886,2.2346203417920045,0.4711319142953644
196,286,44.69442389184982,2.206164904999695,0.48513371045110226
197,1723,44.69422908765425,2.206263865460031,0.484915809570651
198,384,44.694240815779594,2.2062579074510547,0.48495092473943224
199,164,44.69406078499874,2.2063493667219123,0.4839575414224708
200,15690,44.689902271518235,2.2084630310939577,0.4835982621640223
201,1294,44.68272263332782,2.2121170215847616,0.4979025640048801
202,1866,44.84048531139074,2.1332012511432086,0.5358208771662688
203,12238,44.847942142684765,2.1295416896619095,0.5386137764314047
204,2157,44.847669155028015,2.129675552027482,0.5390338003080424
205,146,44.85355671864586,2.126790388708632,0.5402206326250996
206,13669,44.85374923178447,2.1266961148839822,0.5406810461429373
207,15694,44.89854032149823,2.1048750909750655,0.5685627970857512
208,1453,44.89885768435364,2.104721281799488,0.568492424558861
209,779,44.904506380233016,2.101985533926103,0.5667965361259487
210,286,44.96541253387935,2.0727126954348023,0.5745919063467733
211,1148,44.965527475410624,2.072657839195918,0.5742267958171788
212,258,44.92502743648245,2.0920767701829823,0.5815689330384363
213,19147,44.986487288898395,2.062678928257672,0.5613958528870658
214,1112,44.98780260227858,2.062054315580109,0.5603708306604955
215,1864,45.096776212555326,2.0109567933539196,0.594806718024236
216,8779,45.09871325553405,2.010060065135106,0.5930987847764124
217,145,45.12973016700692,1.9957555430710043,0.6171718000219741
218,19150,45.130650860372874,1.9953324927656355,0.6171814628806314
219,1277,45.130853435693936,1.9952394232677908,0.6172027677266443
220,1289,45.19084881478182,1.9678658059083014,0.6305506391382089
221,427,45.20517738889076,1.9613839718177921,0.6350877313656531
222,15693,45.2142452044027,1.9572929888210626,0.6355260837025192
223,424,45.24969595986868,1.9413809550568943,0.6345944712779439
224,154,45.24814577088911,1.942074043425299,0.6347566381221199
225,425,45.24392807623087,1.9439610243497485,0.6341290949641426
226,1507,45.2489035684889,1.941735201759193,0.6348429808223428
227,1574,45.24151560414528,1.9450411795678582,0.6366670177738949
228,148,45.2428283731016,1.9444533287177856,0.6367414725972144
229,573,45.2409760095583,1.9452828586447757,0.6365838540092591
230,283,45.24033295152935,1.9455709171925686,0.637042210420077
231,1437,45.233041722907465,1.9488400162690185,0.6361578982292697
232,1131,45.231190437305806,1.9496709336972904,0.6359379447915069
233,568,45.276176802708235,1.9295795181731508,0.6389422442378659
234,424,45.18314285436165,1.9713606137145743,0.6314109494298763
235,15693,45.18090868524409,1.97237501437138,0.6311113948795539
236,894,45.184683465779315,1.9706614194647782,0.6307484927070276
237,17419,45.185322200104125,1.970371607693039,0.6299829029644023
238,567,45.15645523706092,1.9835120224537413,0.6240864669019104
239,5180,45.15553068829581,1.983934327797555,0.6239547614108129
240,568,45.400289222362495,1.8752165989937357,0.6270689822429857
241,573,45.39748107699552,1.876429504947789,0.6267033121805676
242,1578,45.39633362057971,1.876925344897138,0.626565953574956
243,423,45.39409463493068,1.8778932347827724,0.6257150013097771
244,1148,45.39131787852468,1.8790942906628136,0.6251484655400321
245,285,45.39167165451251,1.8789412260048597,0.6255410429233295
246,1185,45.39226082808736,1.8786863419393194,0.6255872427088915
247,285,45.437784237615695,1.859096516498737,0.638107234585866
248,1059,45.437945135294285,1.8590276418559937,0.6379539272981218
249,1511,45.53075819701765,1.8197198862685933,0.6641971367633469
250,179,45.58923984587963,1.7953799723728896,0.665794855041647
251,1006,45.62915985965915,1.7789525934194725,0.6675610387919888
252,148,45.456835763883625,1.8509589383634248,0.6441418921257599
253,17710,45.4560749763447,1.8512832136887551,0.644192852598999
254,1209,45.49319685825516,1.835526568166237,0.6450723870310405
255,468,45.64182159019067,1.7737736615536663,0.6449676458267901
256,5324,45.62925488299339,1.7789136704847732,0.6419598839593978
257,19149,45.58842563054451,1.7957166017814865,0.6571417033512306
258,747,45.59072702275635,1.7947652764501467,0.6571656754609441
259,146,45.582472419049154,1.7981798177581183,0.6526411783452603
260,19148,45.582480384900975,1.7981765195304358,0.6524759041208614
261,268,45.610782449462015,1.786496278801119,0.6446220627900058
262,162,45.5303393600125,1.819895389944615,0.6469495238280294
263,283,45.55944912808134,1.8077378366128731,0.6509540730946045
264,295,45.54095095790946,1.8154540662508134,0.6477732470475921
265,419,45.74562713977684,1.7318794015838224,0.6442194042028772
266,302,45.78448950841199,1.7164510000486624,0.6508367245844431
267,1582,45.78425509808806,1.7165436479432143,0.6511535120747627
268,147,45.791939303257024,1.7135091605455004,0.652559658760327
269,150,45.797469617930815,1.7113285632147837,0.6533581042960268
270,759,45.79986808388022,1.7103837135197273,0.6544547308169716
271,1140,45.82535608804954,1.7003751605098218,0.6514441121068253
272,1717,45.64272326226239,1.7734054330307663,0.6259702466990777
273,1624,45.564826463669796,1.8055009218358344,0.631225128718039
274,572,45.5570136785977,1.8087518695011013,0.6349242367593183
275,999,45.55638650858562,1.8090130924483754,0.6348937541576135
276,1748,45.56172285220433,1.8067916534296278,0.6360037642108233
277,156,45.5588821876082,1.8079738392989286,0.6356132470651932
278,163,45.558264384002854,1.808231050074987,0.6352009243079897
279,145,45.55675150986766,1.8088610609629991,0.6350830200597569
280,573,45.5570878319731,1.808720986329217,0.6349689057651237
281,6903,45.55551205897841,1.8093773729357348,0.6344754192843491
282,594,45.5231566234046,1.8229077802479645,0.6321917931969303
283,209,45.51889793707293,1.824696198085218,0.6312119875216896
284,283,45.5081571154485,1.8292145589329725,0.6322578111483588
285,145,45.50644613322856,1.8299353533040528,0.6317316629976383
286,1146,45.50665747434748,1.8298463051601392,0.6312999409631727
287,711,45.50140019314151,1.8320627371017248,0.6302001930486821
288,284,45.50372961993533,1.8310803364753991,0.6305929024890287
289,2007,45.503395919344854,1.8312210373340632,0.6303364893450012
290,585,45.50289906269356,1.8314305510254536,0.6304690864621529
291,717,45.49637064120282,1.834185672748493,0.6285057268735024
292,274,45.56440448727081,1.805676359430319,0.6447468438888784
293,281,45.55252578178937,1.8106219571347344,0.641848132833875
294,1762,45.549238796819,1.8119928564177508,0.6416378567991163
295,19147,45.56137680858822,1.806935623397699,0.6423186544185293
296,1723,45.57835631556027,1.7998848826593732,0.6454809555504837
297,308,45.57945190448012,1.7994308853582435,0.6460994118949821
298,862,45.57376249596536,1.8017897470584425,0.6463168312908221
299,1290,45.618179970279385,1.7834558546258927,0.6437337582384051
300,10364,45.6195799522408,1.7828810364459937,0.6438409584191283
301,145,45.996932233280326,1.634508327396404,0.6634313539768488
302,712,45.99694749766317,1.6345025825117547,0.6633523465128874
303,1434,45.99494722769387,1.635255573765821,0.66291452779583
304,718,45.98669682380568,1.638365063459623,0.6645897765333613
305,12238,46.093681102179374,1.598498564690126,0.6790493222543755
306,281,46.09013570565284,1.5998040441289496,0.6786644922898494
307,12090,46.08965639712497,1.5999806160331884,0.67867742001147
308,285,46.16850594867497,1.5711938336431808,0.6815966202498097
309,496,46.16900321970937,1.5710139408545674,0.6817987358596606
310,470,46.229754708756005,1.5491907313858262,0.6862645211609569
311,162,46.144314053012145,1.5799704176017193,0.6773439607185902
312,1177,46.1409476453732,1.5811955969823055,0.6781235872595389
313,151,46.1459502642986,1.5793752733814195,0.6787537481781334
314,1575,46.14715519631385,1.57893714304833,0.6784645587438713
315,312,46.40094034720679,1.489314185603495,0.6934119786216607
316,290,46.40012786555256,1.4895928337784923,0.6938455512692153
317,1294,46.40003055491327,1.4896262108672964,0.694006319335758
318,438,46.460766575605945,1.4689388034963724,0.6985645633462257
319,713,46.46708556546383,1.4668030499354243,0.6990350069650699
320,180,46.48786507780194,1.4598016597277546,0.7002079552840639
321,876,46.49065901179851,1.4588628318119026,0.701057876940541
322,2009,46.49535165977195,1.4572873495668235,0.7008200866002343
323,283,46.48006672385236,1.4624252889578446,0.6984733438564711
324,17421,46.479967905358386,1.4624585650676645,0.6985140620577059
325,853,46.47971100699018,1.4625450764894754,0.6980574703979431
326,158,46.4899909913056,1.4590872475629273,0.7067484458721417
327,283,46.425465525886686,1.4809275357166243,0.6953822187396613
328,286,46.42575302674312,1.4808295022715605,0.6954465647682622
329,146,46.426072144939184,1.4807206953910246,0.6954404777218433
330,12093,46.425927816998225,1.4807699046094511,0.6952572190988916
331,149,46.53318892750309,1.4446460954479987,0.6968431590870444
332,295,46.53331252560025,1.4446049821078257,0.6966429458731509
333,281,46.532875127198196,1.444750482397924,0.6966192262777237
334,2010,46.53259928766016,1.4448422477733471,0.6964782082264723
335,148,46.4232301707782,1.4816899794416503,0.6861249285348452
336,444,46.41984742916796,1.482844524817359,0.6857347753620758
337,442,46.42089789474666,1.4824858997766204,0.6860449340020875
338,3449,46.42035672548058,1.4826706421178608,0.6854751036459851
339,15694,46.36604619816657,1.5013285417612026,0.6822548558989061
340,1864,46.36826420757305,1.5005619857076642,0.6824705737934473
341,19147,46.33070958257504,1.5135940178620169,0.6840195099183843
342,1437,46.33722871576821,1.5113236876437577,0.6845039814303907
343,17422,46.34013791179796,1.5103116405722696,0.6846429443073696
344,583,46.33740674564784,1.5112617353807931,0.6879884953042912
345,2011,46.33784354960297,1.5111097436021965,0.6878941742734093
346,145,46.32900663360683,1.5141876424420155,0.6881586144594627
347,452,46.32895199003993,1.51420669429225,0.6880799149846473
348,425,46.32737844774586,1.514755423339669,0.6887929013898447
349,145,46.32544220901971,1.5154309055602289,0.688735734139111
350,1869,46.32562557757177,1.5153669221305164,0.6884543773216922
351,430,46.32442801166733,1.5157848417831847,0.6882314651642086
352,428,46.32438922936351,1.5157983777347526,0.6880637425748765
353,145,46.319082918861376,1.5176515471696048,0.6875050495202437
354,571,46.31917641283762,1.517618875847194,0.6873304158851082
355,450,46.322472050311774,1.5164676697812114,0.6865066998574584
356,998,46.321421621854554,1.516834502315146,0.6865049395034388
357,338,46.32250363188338,1.516456642181241,0.6863351857019697
358,149,46.566668391679535,1.433552233488208,0.7175259747578129
359,149,46.565411732510796,1.4339671011170145,0.71759185265752
360,429,46.56431126082559,1.4343305043392733,0.717655545337594
361,845,46.39305337327228,1.492021301373239,0.695252590848955
362,714,46.400330197049556,1.4895234374264892,0.6955883644251937
363,286,46.43560554076511,1.477473862941464,0.7011816913628963
364,1004,46.43562987462872,1.4774655845616453,0.7011618630573756
365,429,46.443339587439596,1.4748450744837394,0.7020888951690394
366,743,46.44334196763809,1.474844266178955,0.702127574595339
367,2014,46.520831180043956,1.4487626559859086,0.7140645312199287
368,1865,46.54080823877606,1.442113814058792,0.7164671780326379
369,770,46.53714534154601,1.4433306250312186,0.7165273490777747
370,19150,46.536529982126886,1.44353514755176,0.7160701007794628
371,713,46.5354771933222,1.4438851224934752,0.7160648607177454
372,1285,46.54687865135784,1.4400994871714343,0.717253845048261
373,158,46.561561356890344,1.435238993914998,0.71761015591482
374,467,46.561783055670894,1.4351657296607558,0.7177472754063524
375,154,46.560558182445,1.4355705572765436,0.7188495964571167
376,700,46.55809192856536,1.4363860147763237,0.7185324634820618
377,569,46.56235744759252,1.434975929162586,0.7188594979862514
378,157,46.496829960349416,1.456791386065606,0.7079913088151311
379,298,46.49714156793338,1.456686864599635,0.7080139629083866
380,17421,46.495426980912036,1.4572620755655779,0.7077932339092121
381,1288,46.4967167775474,1.456829352442447,0.7076950268608433
382,290,46.49492385793532,1.457430906746833,0.7080196098217858
383,853,46.495071218298285,1.457381455530487,0.7077252875777429
384,12237,46.48857829348992,1.4595619449715376,0.7067542544433288
385,276,46.452750404903114,1.471652662115975,0.7012387475632613
386,19149,46.61664140907177,1.4171513014654504,0.7234137702082228
387,568,46.62368596368349,1.4148544481066547,0.723261719751619
388,19148,46.623630885563124,1.4148723916958506,0.723460365329283
389,145,46.62175681773316,1.415483069272416,0.7232628315291131
390,381,46.62167372566557,1.4155101514815853,0.7230553731323465
391,145,46.907427761801294,1.325371369207962,0.7363945412256009
392,435,46.90790483126817,1.3252257860813992,0.736384553783142
393,290,46.90739197589078,1.325382290326832,0.7363396066353127
394,3595,46.907064176586346,1.3254823320744475,0.7363606564038411
395,1486,46.90672927960978,1.3255845477736197,0.7364522505303173
396,1862,47.05302328361914,1.2816753521807414,0.7397028660121812
397,163,47.046413772547695,1.2836274140268806,0.7390071037611294
398,568,47.05042321819262,1.2824429045337515,0.7391610873544866
399,422,47.04944992581324,1.2827303435489505,0.7391996590615966
400,572,47.050712204816485,1.282357571532632,0.739260010228126
401,1294,47.04632396330709,1.2836539588714637,0.7391014245508291
402,161,47.05024068826609,1.2824968055474937,0.7393599787345176
403,1488,47.048988036004985,1.2828667743820743,0.7393856391971032
404,453,47.03416345256266,1.2872533052002808,0.7378862285882366
405,282,47.03408019519977,1.287277983004704,0.7378588599045194
406,1308,47.03283209501383,1.2876479814374246,0.7376202437368767
407,156,47.02761641689822,1.289195316729755,0.737986238349875
408,464,47.0270124709709,1.2893746094525014,0.7378424406100652
409,449,47.01837070591875,1.2919428128557007,0.7375556337623944
410,427,47.0186554851789,1.291858099263595,0.7375422145334575
411,278,47.018618899734996,1.2918689820638758,0.7374526044935831
412,1326,47.03659428199156,1.2865330064620457,0.7377626487457305
413,1427,47.04000091540035,1.2855242375215563,0.7379142222973308
414,279,48.94439232750321,0.8291653176453117,0.7571269135527741
415,285,48.943403447887874,0.8293541383813503,0.757438128467173
416,150,48.94373501161793,0.8292908234495439,0.7574451107571215
417,1725,48.948222631803546,0.8284343492603338,0.7576238371131834
418,155,48.94665189511721,0.8287340278477244,0.7574304893702168
419,876,48.94890516640676,0.8283041632450776,0.7574257532354922
420,17421,48.952927052758696,0.8275374477354739,0.7575437526211206
421,743,48.94971618194354,0.8281494974932779,0.7574138338902415
422,281,48.9556995990353,0.8270093144641137,0.7575785779591007
423,934,48.95429023680045,0.8272777371326957,0.7575987665092841
424,280,48.90171621712737,0.8373533056803061,0.7550661290544916
425,301,48.90084813766019,0.837520694835097,0.7551310181469755
426,1142,48.901154245847366,0.8374616650943438,0.7549404996929843
427,851,48.89986271303253,0.8377107518570373,0.754959043225599
428,572,48.944236388021594,0.8291950905152338,0.7575475865311724
429,284,48.94045296406979,0.8299177714616103,0.7575854788548118
430,153,48.92941527771012,0.8320297077066567,0.7573774065753649
431,854,48.92659291788355,0.8325705965570188,0.7572545008696172
432,12238,48.968221817469185,0.8246281937977114,0.7587827197116146
433,1922,48.96916707493591,0.8244487300542968,0.7586536222763105
434,12238,49.054724954356324,0.8083656774285239,0.7618116008643672
435,695,49.0550439811025,0.8083062981799644,0.7618203421680936
436,605,49.057051610069834,0.8079327258275456,0.7592267975071139
437,1725,49.06663265011376,0.806152297153941,0.7589994808781623
438,589,49.07446919943608,0.8046989616360745,0.7594616342380349
439,859,49.07245126099315,0.8050729498746431,0.7591748917521276
440,284,49.02793606393226,0.8133673863383178,0.7573204293022824
441,290,49.02543329504205,0.8138362519008351,0.7571931999249689
442,991,49.02197125770382,0.8144852711548014,0.7571917937165069
443,281,48.9980361343558,0.8189865083562279,0.753556543134256
444,424,48.999252585820734,0.8187571437505526,0.7535011960707793
445,154,48.99963755185108,0.8186845709384772,0.7533154795458745
446,283,48.99475931131906,0.8196046802791658,0.7532401204858294
447,19150,48.99424029316566,0.8197026357322578,0.752889804704632
448,574,48.99757253017392,0.8190739388560867,0.7533640448780915
449,272,48.99692264646279,0.8191965152788763,0.7523554306947298
450,146,48.912344173950544,0.8353066587907756,0.7532511761771677
451,423,48.91265729124839,0.8352464370872025,0.7530645889713885
452,1294,48.9209092114513,0.8336609131270122,0.7532330815002919
453,437,48.934147340445264,0.8311236237645407,0.7534913230142684
454,283,48.93476591768425,0.8310052530353986,0.7534329341096386
455,732,48.932724917928034,0.8313958820199132,0.7533350459587471
456,574,48.93138871541804,0.831651718606985,0.7531627743900106
457,572,48.93054997547638,0.8318123485261308,0.7529940225166374
458,147,48.926593081920096,0.8325705651101535,0.7530088571754502
459,18855,48.926804006982756,0.8325301303955651,0.7529159881548484
460,17422,49.05715390306999,0.807913696138569,0.7574043829448721
461,1164,49.06772989013256,0.8059486494290393,0.757999410044102
462,285,49.069790477141915,0.805566343535694,0.7582906272789394
463,423,49.069146790530745,0.8056857488517187,0.7581722531271153
464,17421,49.07408398608044,0.8047703405156265,0.7581082072432436
465,429,49.07394890401517,0.8047953723165945,0.7582031084125819
