step,action,psnr_value,mse_value,ssim_value
259,18853,44.96384815578834,2.0734594445943655,0.6101110990756515
260,421,45.1095954324954,2.0050297347167523,0.6088847695411306
261,281,45.10828890343333,2.0056330174687407,0.6086932497289056
262,1225,45.10116219120806,2.0089269353362957,0.6050478681188757
263,328,45.501983735768434,1.8318165873287475,0.6236039223739076
264,1103,45.58982208176051,1.7951392913108148,0.6148011994627759
265,1001,47.093057918184314,1.2699147544345566,0.6478888458181791
266,291,47.148838567982494,1.2537083086924568,0.660638530647864
267,191,47.148798927790324,1.253719751956685,0.6605098889314701
268,281,47.005391848203445,1.2958095491500519,0.6360497288370712
269,19004,47.006514507242976,1.2954746233444936,0.6357778230637584
270,1574,47.0192635126486,1.291677247270014,0.6364441593448223
271,566,47.01896260494432,1.2917667462428652,0.6363991121940139
272,302,47.01953422727914,1.2915967339213188,0.6364758327959389
273,422,47.01979914070969,1.2915179507683032,0.6366747645703804
274,1039,47.025843970709424,1.2897215715564794,0.6380233331365017
275,17421,46.98964660542552,1.3005160021516475,0.6327259566893083
276,305,46.98910932042387,1.3006769047179618,0.6324677707171783
277,296,46.99277916276023,1.2995782808124092,0.6321564053397334
278,282,46.996674773232805,1.2984130850620952,0.6322080861843139
279,153,46.98705739323121,1.3012915855420066,0.6317101514033648
280,1452,46.98341569870599,1.3023832166946328,0.6309027954678994
281,413,46.98280905336692,1.3025651531283595,0.6310515465686765
282,151,47.018635402101026,1.291864073216264,0.6378813134040306
283,1323,47.02162346833043,1.290975540683225,0.6380737117443923
284,162,47.006862204796,1.2953709113829375,0.636129065819429
285,569,47.012650043731924,1.2936457214852959,0.6370134595062884
286,568,47.00434501136556,1.2961219327349758,0.6358944261933961
287,714,47.0024430688559,1.2966896786711954,0.6408773811828283
288,19149,46.9964057927702,1.2984935048192854,0.6346375447006887
289,153,46.99596861612509,1.2986242224845226,0.6346215807097157
290,152,46.99579307978385,1.2986767122952556,0.6342927678302673
291,284,46.999325617777885,1.2976208021363584,0.6337350827709493
292,716,47.01477561664752,1.293012725758125,0.6389343023281459
293,558,47.01446938575082,1.2931039022347575,0.649974263440922
294,248,46.99558807813712,1.2987380156641175,0.6483540030179804
295,1146,46.987542355958844,1.3011462825945466,0.6526646228734099
296,999,46.963975806383154,1.3082260122729679,0.6530839027177832
297,2302,46.967981291571384,1.3070199955214623,0.6522453515832894
298,3449,46.97578324187323,1.304674087064756,0.6541560818871908
299,295,46.949567260842436,1.3125735087515087,0.6376764885528661
300,425,46.953886545166824,1.3112687351230503,0.6387707543485308
301,15693,46.943681671192834,1.3143535235605388,0.6421976708724176
302,17421,47.031097730839406,1.2881623090670358,0.6564763653834874
303,284,47.030602986519405,1.2883090637034704,0.6566153789905286
304,204,47.026063851718156,1.2896562752855867,0.6558225203826434
305,19148,47.85151475412941,1.0664214833031478,0.6920806047794842
306,570,47.855136528077125,1.0655325179428117,0.692221919215996
307,708,47.85759358997836,1.0649298533910947,0.6919973776085722
308,1720,47.87599904890658,1.0604262162361027,0.707579660950415
309,2012,47.8729283437665,1.0611762620731304,0.7076455064527224
310,328,47.80086209104684,1.0789321931633182,0.7042681867120463
311,278,47.76742886614339,1.0872701730646546,0.7036389559893192
312,859,48.01463182448292,1.027110522346284,0.6923198798454392
313,1140,47.820873629217985,1.0739720967375903,0.7104959988255435
314,731,47.53498662236283,1.1470482816151364,0.7049739456556263
315,715,47.489953884697954,1.1590041002840958,0.7034402227261994
316,150,47.5438505035465,1.1447095618039675,0.7073648647467305
317,317,47.53867112535572,1.1460755521108827,0.7067542928839533
318,2007,47.58510435324803,1.1338873900653885,0.7086226942865484
319,573,47.52846356327236,1.1487724310089444,0.7057425659630656
320,1399,47.530854837991484,1.1481400779737487,0.7061662546617943
321,999,47.95449882100979,1.0414309465401808,0.7099219266544327
322,712,47.9586455205653,1.0404370494499036,0.7100930969518378
323,444,47.944756524628374,1.0437697552954894,0.7084509600450205
324,17422,47.95923801539587,1.04029511545109,0.7088369387966388
325,15694,47.957996797353736,1.0405924753429823,0.7087829126988692
326,437,47.95803983480607,1.040582163393595,0.7086849785877293
327,8781,47.93117875399025,1.0470381005744467,0.709958911535285
328,1431,48.19541813774255,0.9852320861166031,0.7211335878592225
329,3304,47.65302886229905,1.1162911319736821,0.7210161706239816
330,422,47.622999718907934,1.1240364352794279,0.7048298586350805
331,153,47.62731615701432,1.12291981427862,0.7052322009279889
332,17278,47.62648984795115,1.1231334865989682,0.7054479770937712
333,279,48.43859829810113,0.931580804221442,0.7064200124645432
334,151,48.43415998034438,0.9325333295798465,0.7060942975595808
335,424,48.43500828150362,0.9323511969755182,0.70635842362797
336,286,48.42556047665562,0.9343816764855346,0.7073969050685054
337,573,48.42545336861421,0.9344047209932581,0.7073943694745922
338,295,48.422325657673426,0.9350779048873092,0.7077348544392965
339,900,48.42235058049785,0.9350725387782389,0.7082316373831037
340,716,48.41163700141958,0.9373821100038432,0.7077165560948503
341,860,48.41076238608192,0.9375709061695908,0.7074114125428832
342,1434,48.41444934871963,0.9367752888794598,0.7075973085293316
343,249,48.41553281654701,0.936541613496943,0.7080659555103862
344,293,48.36551729031019,0.9473896412304464,0.6996285791546915
345,1722,48.36474350778307,0.9475584526915741,0.7005808930246227
346,285,48.383524802954696,0.9434695336609834,0.7011126822917537
347,1001,48.3818559992106,0.9438321373996222,0.70108552924816
348,19150,48.38804017335809,0.9424891158275028,0.7013269326024012
349,19149,48.38767787255452,0.9425677442286491,0.7014062930486359
350,1857,48.385029562388056,0.9431426935057657,0.7012903806046116
351,285,48.37158673374602,0.9460665501183085,0.701260462393313
352,280,48.370378878678096,0.9463297057061205,0.7014569365038626
353,19148,48.3775357468112,0.9447715050504834,0.7018802133995558
354,3738,48.37989195921341,0.9442590696702757,0.7018756172380448
355,394,48.45007895690021,0.9291214044783265,0.6879319995053785
356,566,48.453382252732055,0.9284149723072075,0.7095339289001141
357,148,48.45320880379771,0.9284520521712152,0.7094617994042416
358,429,48.45237762497695,0.9286297618972073,0.709437068803771
359,275,48.455308591622774,0.928003259664281,0.7096820613767892
360,277,48.44694418106631,0.9297922945921732,0.7090717223693555
361,860,48.44399426350432,0.9304240646151398,0.7089055683851366
362,151,48.445501487742995,0.9301012158468416,0.7090540681186911
363,1721,48.44542263653453,0.9301181030682325,0.7089054115598875
364,1294,48.50088696166631,0.9183149713389371,0.7227673648715051
365,1138,48.49486184473168,0.9195898654766551,0.7220960290618252
366,573,48.457563845019784,0.9275214807614373,0.7212684764402806
367,1720,48.45441143760947,0.9281949839167384,0.721219142297176
368,424,48.47396841781993,0.9240245694346001,0.7224995460485132
369,285,48.46959484442959,0.9249555793865678,0.7226924161468804
370,1148,48.316926702188155,0.958048931055197,0.6963346761210744
371,574,48.483172238142885,0.9220683965717937,0.7272492997984988
372,286,48.48149681295304,0.9224241815769416,0.7272032733667987
373,1759,48.482078275065405,0.922300689607389,0.7271866821517248
374,295,48.525839586231044,0.9130538713980503,0.7275746006372291
375,152,48.52595475841757,0.9130296581002051,0.7277788517720103
376,427,48.52362999976363,0.9135185295666487,0.7277086255693388
377,164,48.532885533013996,0.9115737436517747,0.7275771712549506
378,429,48.5567717093556,0.9065738545810691,0.7287124052866368
379,1869,48.556174662053635,0.9066984945900032,0.7281291600322365
380,19149,48.413553703222775,0.9369684999667195,0.729801032328912
381,570,48.41232990057443,0.9372325664364772,0.7297988737353074
382,630,48.41344819576504,0.9369912629465307,0.7297211290380166
383,1146,48.53224357823761,0.9117084983850963,0.7355475842510909
384,995,48.57157373545087,0.9034892453562724,0.7368917492594331
385,1290,48.82712307857556,0.8518596607630289,0.7440784870852677
386,1036,48.83049914478952,0.8511977096677716,0.7434101329434492
387,1790,48.851248604401974,0.8471406082342712,0.744336567364322
388,564,48.35417353998179,0.9498674528818744,0.7293808300109847
389,240,48.328583587226674,0.9554808828073121,0.7274369387256546
390,147,48.44000371757894,0.9312793843232297,0.7406128520860145
391,854,48.44075564923686,0.9311181578137495,0.7406363299235807
392,160,48.484465756378896,0.921793805313492,0.7431786000423234
393,282,48.45726398690954,0.9275855235830228,0.7427068698514643
394,1165,48.450427168257534,0.9290469117852143,0.7418693805043505
395,1864,48.47336630318479,0.9241526869469104,0.7403291185070425
396,435,49.08528202671968,0.8026979580526994,0.7694084476831972
397,430,49.08159485570708,0.8033797400028861,0.7689219803055379
398,281,49.08344751667407,0.8030370985634485,0.7690136226167235
399,283,49.07475273865156,0.8046464267147589,0.768784360271225
400,416,49.072158486543785,0.8051272247375466,0.7686852263444934
401,572,49.06633985010059,0.8062066495277707,0.7679096283563858
402,562,49.06352661021771,0.8067290571439093,0.7678735552765649
403,18853,49.02213754627677,0.8144540856329612,0.7654874336687778
404,429,48.88552369073216,0.8404811772986678,0.7630134351841006
405,830,48.88638644094708,0.8403142276075618,0.7631439230154167
406,19149,48.9912901892733,0.8202596378474308,0.7630848091159249
407,170,48.99156180616585,0.8202083386906917,0.7631730422246112
408,1863,48.99916691936312,0.8187732942472429,0.7639104404059467
409,2010,48.91765644569787,0.8342855398576366,0.7594800766301941
410,149,48.93231956635573,0.8314734845154409,0.7592744628454109
411,427,48.92656085507285,0.8325767432277891,0.7597211584744992
412,1626,48.925254318892016,0.8328272541889677,0.7594485541068712
413,756,48.94811593923016,0.8284547015516933,0.7608066848590809
414,150,48.93335990774489,0.8312743310106144,0.7604670301585555
415,467,48.92980553324495,0.8319549451610497,0.7597841360171104
416,276,49.22185917535754,0.7778474697380386,0.7735738834469791
417,1674,49.00031677977205,0.8185565403140743,0.7631021146455181
418,3594,48.99629375004123,0.8193151506938493,0.7656896593181406
419,2007,49.9032282437648,0.6649018426089086,0.7758887553164238
420,429,49.96843796119705,0.6549928583765998,0.7777794449445842
421,1293,49.96247824137804,0.6558923064926893,0.7774842502733061
422,569,49.99385617507993,0.6511705388207318,0.776829891187429
423,17421,49.99707470182901,0.6506881395544857,0.7779414918017031
424,12238,50.001552515412484,0.6500175902484567,0.7780703050195368
425,17422,50.001855318312316,0.6499722706881246,0.7782556730138419
426,327,50.00668461991128,0.649249911163063,0.7783401378159014
427,589,50.02107351617471,0.6471023980570378,0.7791141111625345
428,305,50.027141804604504,0.6461988494228189,0.7795535394718347
429,876,49.991951790974866,0.6514561401357208,0.7780800111393943
430,15694,49.991503193007986,0.6515234347954545,0.7783472158989331
431,281,49.990953250333476,0.6516059417675085,0.7783791925162553
432,421,49.992165236970436,0.651424123314592,0.7784907952111527
433,423,49.39929802668018,0.7467075769503954,0.7656601930460121
434,1288,49.42171036085483,0.7428640210533487,0.7652246109042397
435,295,49.369957213756166,0.751769391803337,0.762625905448065
436,574,49.369900708582946,0.7517791729858795,0.7624879814122192
437,759,49.36778659322929,0.7521452229503498,0.7622573709667576
438,427,49.97343997321095,0.654238900804336,0.7763006065720839
439,151,49.35221465015494,0.7548469347991575,0.7627782581492133
440,355,49.350360405435836,0.7551692897546404,0.7625100386640472
441,147,50.274900990647225,0.6103658991541633,0.791591803178554
442,3596,50.27459227506845,0.6104092881832741,0.7916749666475882
443,429,50.28897897076439,0.6083905558293241,0.791539557989368
444,283,50.28702813277266,0.6086639044600513,0.7913254687108667
445,1437,50.29282117663165,0.6078525503643039,0.7915451967010331
446,715,50.26083749262032,0.6123456141453661,0.790346802377883
447,213,50.28727808374594,0.6086288748283673,0.7920939362350194
448,1581,50.25309195598004,0.6134386921300448,0.795875718158965
449,422,50.058503333676995,0.641549288255986,0.7857369328683439
450,475,50.062680002398025,0.6409325982229677,0.7860208265193266
451,1866,50.07523644797114,0.6390821919296553,0.7860823801665253
452,573,49.98800781450849,0.6520480184102598,0.784250719962746
453,1433,49.98938923726696,0.6518406451262109,0.7844822406286114
454,145,49.69727561631768,0.6971926487606765,0.7787400269003409
455,857,49.70039441051671,0.6966921542998665,0.7788999350690852
456,1005,49.760102793870864,0.6871793202140279,0.781816684845286
457,19004,51.21809947855926,0.4912136346164421,0.8297273233630632
458,185,51.21732469246794,0.49130127548186436,0.8296756844161303
459,7053,51.20435288310102,0.49277092199945355,0.8294275393169053
460,5176,52.56643623351694,0.3601112901518615,0.8734715152349519
461,708,52.612870522814994,0.3562815299370683,0.873226271317099
462,148,52.562301774070136,0.3604542773433541,0.8721360784107326
463,1292,52.56302891234397,0.3603939316167828,0.871985558227247
464,1870,52.566443383917694,0.36011069725049427,0.8722547612500879
465,279,52.566339277342294,0.3601193297204802,0.872335964822462
466,279,52.56784110874526,0.35999481857931687,0.8722368252804672
