step,action,psnr_value,mse_value,ssim_value
51,1438,40.72772791220444,5.499301994539366,0.2473553874890505
52,573,40.795081288023816,5.414672974933055,0.2521791015439692
53,285,40.79772439237068,5.411378622328397,0.25070593871381974
54,1005,40.81467310312974,5.390301412520671,0.24339908554931983
55,467,40.83880116257759,5.360437597350339,0.21086151004531156
56,1293,40.86940359428016,5.322798201185203,0.21371889603077898
57,3303,40.87606787116081,5.314636596578696,0.20417853507101044
58,747,40.88324577897935,5.305859956410849,0.2004301009978344
59,430,40.95534782101062,5.218498689814124,0.24762929411948742
60,8781,40.955351400665485,5.218494388489265,0.24757696580599886
61,718,41.002391826396845,5.162275500009572,0.2555925511018442
62,430,41.210035468365966,4.921265708258941,0.3193225727587137
63,203,41.2100196170729,4.921283670395367,0.31967130923630743
64,430,41.26860083194416,4.855347048473055,0.29891014441391417
65,152,41.2686145237684,4.855331741243433,0.29892085862013246
66,17127,41.27015162577283,4.853613593788022,0.2940102864935205
67,19003,41.31586026653474,4.802798144907509,0.29401298819966937
68,442,41.318201431218995,4.800209783390532,0.29951609023200243
69,717,41.31801443596109,4.800416471669703,0.2993484444961487
70,285,41.41451885623279,4.694923014220246,0.3327215542053781
71,153,41.41457665515319,4.694860531345792,0.3327896331672195
72,286,41.41452660436891,4.694914638136355,0.33275860338560936
73,1582,41.41969256221561,4.6893333303219595,0.3390927326349033
74,1867,41.41981272269349,4.689203587771125,0.3390641650407827
75,428,41.42257355600272,4.686223583208705,0.3355644414597193
76,336,41.422569897357555,4.6862275310452945,0.3355486694219636
77,12238,41.42678692900642,4.681679377838136,0.330755585083191
78,286,41.43960560301121,4.667881265272133,0.32779514909272933
79,286,41.439564125296954,4.667925846536226,0.32783409460140794
80,1293,41.439547368325776,4.66794385746038,0.32783409460140794
81,147,41.439566225135216,4.667923589568341,0.32789881140177063
82,285,41.44145304926858,4.665896016510656,0.32572062788280914
83,286,41.441471547651254,4.66587614258874,0.3256754672627893
84,1422,41.44146093116237,4.665887548509109,0.32572062788280914
85,12238,41.44294680887273,4.664291453525717,0.3238002783168001
86,17128,41.44292468435678,4.6643152151570195,0.3237733919304819
87,424,41.61424785912032,4.48389645420118,0.3335311654068093
88,1149,41.61431058783825,4.483831690070777,0.3331899329078485
89,148,41.614635105492496,4.4834966574511865,0.3329447453794698
90,5174,41.6147719765282,4.4833553590495825,0.3334077942057805
91,281,41.67694344134186,4.419631057084684,0.31550093180372135
92,149,41.67693813650142,4.419636455599487,0.31558885474843185
93,286,41.67702928261168,4.419543700922342,0.3153039611139608
94,474,41.67705028135434,4.419522331865077,0.3151436486810602
95,12238,41.67719764233642,4.419372375066335,0.3152952084044865
96,18708,41.67717883152637,4.419391516952268,0.3155235128041669
97,428,41.686253583264445,4.410166668068495,0.3219450688567125
98,18565,41.6862939537955,4.410125672856644,0.3219450688567125
99,309,41.69139023836655,4.404953589264398,0.32626476660246595
100,908,41.822185719103885,4.274268390393697,0.33095903135683824
101,13966,41.920248223746874,4.178838030908127,0.3455549442010262
102,1868,41.92471149584654,4.174545618449293,0.3399691035070254
103,603,42.004170751053934,4.098861895946482,0.3133296104891869
104,17420,42.00436853544572,4.098675231717234,0.3141456647257639
105,239,42.00770562723403,4.095527044839102,0.31314733860872357
106,749,42.10806061667225,4.001974335542005,0.33066905819663844
107,19150,42.11501084956906,3.995574896886677,0.3325415618294573
108,411,42.114989159891095,3.9955948517681636,0.3326090166363257
109,283,42.144861297968355,3.968206197691414,0.34056921320126055
110,562,42.145645869848465,3.967489388723215,0.3368247012243515
111,149,42.24794655787616,3.875124901532414,0.3856098011274857
112,1193,42.247918068417796,3.875150322203472,0.38576344460849293
113,148,42.259988253168885,3.8643952138300275,0.3973638545301501
114,332,42.25988082846116,3.864490802578663,0.39730452176992137
115,286,42.28391437918827,3.843164047484807,0.3959053708831418
116,282,42.261328826870546,3.86320254218922,0.3952579845962052
117,17278,42.26152316728998,3.863029673401827,0.39518949543415216
118,718,42.62973786641824,3.549004697838006,0.39456068691776824
119,284,42.62970787999165,3.549029202486508,0.39456068691776824
120,1438,42.62963799204379,3.5490863149698386,0.39456202995350254
121,282,42.629825182009,3.5489333452559197,0.394573849017641
122,898,42.62979164978232,3.548960746961861,0.3947839161806562
123,278,42.70381112431672,3.488986173900945,0.4015540554135857
124,151,42.70634578019343,3.486950504656603,0.39264623087633194
125,1294,42.810121303958326,3.4046167423059965,0.4110387889545095
126,1147,42.81035979541577,3.40442978397506,0.41125264617884194
127,146,42.790491478102126,3.4200402170618456,0.43301122864022834
128,148,42.79199829533163,3.418853814323232,0.4329695053528312
129,718,42.7889316132708,3.421268820889266,0.4324814455609811
130,19150,42.78896304628499,3.4212440587965594,0.43265476744718234
131,965,42.78922658348979,3.421036458244797,0.43258608383643293
132,151,42.99822904546347,3.2602991918029596,0.43422096676236555
133,1006,43.00821618382184,3.2528103449339074,0.43656991705851106
134,7053,43.046480928058045,3.224276426624238,0.4405692662223169
135,325,43.04666170042988,3.2241422209202804,0.44037126331214566
136,718,43.22846097070209,3.0919628256341105,0.44893648222427124
137,275,43.22835689758132,3.092036921458408,0.44930480793306316
138,300,43.239259660287686,3.0842842407924005,0.45392364167083943
139,19294,43.24083417517994,3.0831662502417925,0.4550737483768486
140,283,43.23719103738191,3.0857536909104164,0.4514217758979437
141,860,43.23720448791305,3.085744134039778,0.45185995147965907
142,1246,43.241731504477066,3.0825292793100068,0.4422797882827821
143,713,43.26016806621154,3.0694711390510148,0.453616665196719
144,290,43.31646681813794,3.0299375618393807,0.4752788851925848
145,286,43.33247168881758,3.0187920109450115,0.47824411461010047
146,565,43.332406749802686,3.0188371505572245,0.47837071157540884
147,1870,43.330354654124726,3.020263925879451,0.47746857952748173
148,1582,43.34056161483212,3.0131739170015894,0.4658119682364749
149,1294,43.340486951779894,3.013225719339584,0.46597811278539264
150,12238,43.340476658136396,3.013232861292656,0.46608656960771316
151,999,43.34052970034279,3.0131960596407827,0.4662008038091726
152,718,43.49511762712125,2.9078272234699885,0.48012827189028673
153,5172,43.49518798148117,2.9077801179518357,0.48028304986976855
154,298,43.5058159478305,2.900672957305085,0.4833909324330624
155,12088,43.52378599778455,2.88869547476392,0.48297813767716796
156,454,43.531339014948934,2.883675976304163,0.4799966613390547
157,571,43.66638438181057,2.7953868812120928,0.5035819782756755
158,286,43.76236549119555,2.7342852000458158,0.5556054993417501
159,1002,43.76290669314449,2.7339444846232164,0.5557516253178392
160,421,43.66505829992142,2.796240559549199,0.4803649323079692
161,1870,43.694531112361645,2.777328492771587,0.46452534483763597
162,574,43.694583940716456,2.7772947090582782,0.46480717409837624
163,286,43.69430025496392,2.7774761308136733,0.46285503704806147
164,1726,43.69424277446392,2.7775128919929886,0.4630332542413579
165,1577,44.21346042802927,2.4645311860476533,0.4928666183327956
166,381,44.231381715255196,2.454382181411404,0.48727980229717094
167,166,44.30752408633042,2.4117259269539484,0.5149162273591883
168,1762,44.30514715215973,2.413046248307405,0.5138457690659862
169,2014,44.346712405679405,2.390061742891867,0.5281178784665383
170,297,44.423957542992376,2.347927089443014,0.5169682726736818
171,290,44.424540111656015,2.3476121563580445,0.5169748587134235
172,150,44.42461420199141,2.3475721066001882,0.5159479615290942
173,430,44.40882223653694,2.356123967971584,0.5174951806210919
174,15693,44.40887712260764,2.3560941915007976,0.5177423076596845
175,963,44.42715295149153,2.346200190512123,0.5180668270935888
176,146,44.38961924273784,2.366564996227465,0.5124999747766364
177,151,44.389658110275036,2.366543816556702,0.5123952816142633
178,1863,44.390325851945704,2.3661799808391457,0.5117095012875869
179,568,44.39059697172861,2.3660322704247534,0.5125690417568891
180,232,44.40928241077687,2.3558743285767765,0.5140239854680535
181,442,44.46706751627778,2.3247358300563157,0.5311566765106972
182,1582,44.46839296994617,2.3240264359461076,0.5303940327740082
183,19150,44.468062291362514,2.3242033976761323,0.5302360148499881
184,422,44.46830630059633,2.324072815506162,0.5303574182018358
185,292,44.518030174050054,2.297615452842008,0.5382730297875161
186,296,44.51549525553176,2.298956931563548,0.5385316387569073
187,19150,44.52071887465473,2.2961934480860275,0.5385668537244228
188,345,44.520758187700615,2.296172662661954,0.5386525251285372
189,145,44.527541693691475,2.2925889324121695,0.5411409289608993
190,1637,44.52563862370422,2.2935937605717625,0.5399126864436353
191,13814,44.650635652447036,2.228521331992881,0.5418519896847213
192,734,44.71488000376609,2.1957978751899794,0.5687363534973446
193,1582,44.95718132843447,2.0766448435009632,0.5923496076611953
194,278,44.95721270867531,2.076629838617734,0.592080009773714
195,166,44.95700082604884,2.0767311552441865,0.5924187526664028
196,1869,44.93566026441993,2.0869610055038574,0.5938222104541961
197,1006,44.934307372360045,2.0876112262429425,0.5680708083966584
198,1287,44.93519017797312,2.0871869133202643,0.5682463446660782
199,147,44.93336538334519,2.08806408028747,0.5657564730032683
200,589,44.934414851445624,2.0875595627338233,0.5662780715938207
201,564,45.0836803570804,2.0170298489821286,0.5764165411492499
202,276,45.243954315964544,1.9439492791244273,0.5495770580786006
203,299,45.923085332906204,1.6625389454906347,0.5629283229020543
204,298,45.9211369379673,1.6632849851797795,0.5631619452173615
205,290,45.920619506188956,1.663483165864801,0.5625864507578622
206,566,45.925754138781336,1.6615176037814403,0.5635444235325691
207,151,45.913083653072164,1.6663721381198615,0.5534053169370958
208,296,45.91204513211775,1.6667706624818122,0.5550109491822813
209,595,45.919739559214456,1.6638202471176693,0.5573394655935621
210,1277,45.900643556306385,1.6711522008510626,0.5548904700035338
211,439,46.00360028489987,1.6320006687418895,0.5641589659986627
212,149,46.000101081822265,1.6333161362957611,0.5647116196479611
213,1870,45.9955392674307,1.635032667343187,0.5652299582736415
214,1164,45.995178298703614,1.635168570564006,0.5655673473250302
215,13966,45.988317683495765,1.6377537122885655,0.5640434395147894
216,363,45.988359879781555,1.637737799862583,0.5637994843244762
217,1582,46.52681583670352,1.4467676097134476,0.5907103059177883
218,286,46.52670068176519,1.4468059718503399,0.5906901903644246
219,1866,46.52672384901379,1.4467982539479454,0.5908681964621149
220,286,46.57783076434349,1.4298724037146526,0.6058673498553591
221,1005,46.57805994226827,1.4297969510994994,0.605988560714275
222,12238,46.58356466704305,1.4279858176224107,0.605975893172916
223,153,46.58353494235989,1.4279955913066305,0.6060127799226186
224,12238,46.57909618620168,1.4294558365488064,0.6060675543979234
225,1726,46.579060978473656,1.429467425021243,0.605966721554371
226,428,46.580132344295315,1.429114831626639,0.6057551103046941
227,1582,46.580547113665176,1.4289783517083836,0.6060085640215556
228,279,46.5803872393965,1.4290309568147204,0.6059593710340757
229,1006,46.83167035510895,1.3486936891880756,0.5970298399298959
230,284,46.830682525526285,1.3490004927761354,0.5972588390598818
231,274,46.831161762211444,1.348851641044622,0.5971096037582079
232,146,46.63042124042321,1.4126619149099915,0.5841442792170782
233,1294,46.62869312358997,1.4132241441584112,0.5842628367370677
234,1438,46.628115687828384,1.4134120582229286,0.5843695091564121
235,13966,46.62873351715695,1.413210999874742,0.5842251666831646
236,154,46.62862435227335,1.4132465229954994,0.5844477948449638
237,15694,46.62761840075688,1.4135739096428972,0.584311000750398
238,1006,46.62098864971939,1.4157334581285181,0.5788234351831922
239,1149,46.621056427319154,1.415711363842053,0.5789839209436685
240,155,46.62758716666218,1.413584075984391,0.5804481589356398
241,153,46.62773431415381,1.4135361817937253,0.5807384280327443
242,566,46.62654186532726,1.4139243518159956,0.5807475406343203
243,1438,46.62862773622338,1.4132454218178507,0.5811252320563453
244,276,46.62817092969738,1.413394079862523,0.5812696114266171
245,8782,46.628425101346515,1.4133113631330003,0.581320804372216
246,463,46.6307229693014,1.4125637727262228,0.5906652667140636
247,286,46.64952062696996,1.4064629564721962,0.5848892419143483
248,1016,46.64915672919931,1.4065808097258417,0.5844582424760836
249,1293,46.6567397850864,1.4041269737139621,0.5861741451609861
250,1094,46.659307186374704,1.4032971469035231,0.5859902978176672
251,1974,46.65135047650437,1.4058704844082266,0.5776398778594833
252,7052,46.70566306273021,1.3883982404079835,0.5773938154564275
253,1862,46.8708620628272,1.336577526673275,0.6251977879231272
254,149,47.35814474442766,1.194719318979035,0.6323114456671342
255,1436,47.35851752351921,1.1946167739807996,0.6320939569744649
256,856,47.41229385894794,1.1799156865992078,0.6297729076796978
257,455,47.37012291330149,1.1914287330519922,0.6395433101807171
258,574,47.366065318148216,1.192542400093003,0.6406480649055317
259,155,47.37312118764292,1.190606480516543,0.6397035770953676
260,284,47.27649311455561,1.2173936984836773,0.6419991255189044
261,19150,47.276771055431546,1.217315789908296,0.6420669297855547
262,149,47.27620005455484,1.2174758504452323,0.6420360707867583
263,285,47.27372755603003,1.2181691736184748,0.6421561476085668
264,1061,47.27389585478256,1.218121967773489,0.642552874978365
265,293,47.357967870921634,1.1947679768613213,0.6446517218308774
266,161,47.35358084824506,1.1959754806758138,0.6438328633504186
267,430,47.35478757888728,1.1956432130942558,0.6459323266208679
268,1293,47.35489051894639,1.1956148733088106,0.645917548271917
269,677,47.35746125005421,1.194907359174553,0.6458857445182743
270,861,47.3640602804631,1.1930930965890618,0.6399792581127377
271,574,47.36159674395975,1.1937700709266377,0.6377504160411424
272,565,47.36438821035877,1.193003011142444,0.6377944926567488
273,1150,47.36175859793465,1.193725582028259,0.637988665453393
274,908,47.38661960527456,1.1869116710683028,0.6367344932938984
275,734,47.3897210629965,1.1860643560761412,0.6380545088174766
276,1775,47.39821802922577,1.1837460911941302,0.6380056539585971
277,3583,47.39883720635557,1.1835773355935744,0.6360627516789683
278,5326,47.45070514035089,1.1695259075795308,0.6325185060811253
279,286,47.78453126868464,1.0829969511425712,0.6741219160312832
280,1294,47.784708136676656,1.0829528465997502,0.6741366046496451
281,1432,47.785467049940664,1.0827636211988059,0.6741889941008778
282,153,47.74155483659712,1.0937671537619724,0.6788579449475239
283,280,47.739549791684865,1.0942722392923845,0.6764514749301013
284,2158,47.65086240504299,1.1168481273827315,0.6783739936825148
285,284,47.668997148705856,1.1121942513722007,0.682016519094815
286,7054,47.67102024337896,1.1116762732815024,0.6821926434397549
287,1006,47.71529050183407,1.1004018470319954,0.6785576452841862
288,155,47.714862543787405,1.1005102870532557,0.6785622972229952
289,147,47.71454661539512,1.1005903468068527,0.6785343105257245
290,12238,47.71016412180706,1.1017015201660851,0.6775086055112146
291,12238,47.711402974217535,1.1013872976756187,0.6776771219698696
292,146,47.71025736253292,1.1016778674716567,0.6776472472738064
293,424,47.712114680279896,1.1012068211039552,0.6777251020260057
294,1294,47.713691447026214,1.1008070851633818,0.6777991580982975
295,12238,47.713274529786176,1.1009127663315006,0.6778126151029498
296,1489,47.71361097699823,1.10082748210631,0.677656955762087
297,571,47.86558965085508,1.0629709498975883,0.7058420402533553
298,3303,47.86613749155617,1.0628368699019453,0.7052172370751348
299,149,47.88327123404784,1.0586520369145658,0.7061939415965346
300,1285,47.882786816597246,1.058770126861376,0.7059629698011832
301,1146,47.85690434149734,1.0650988768446423,0.7053657495062372
302,574,47.8130572958204,1.0759067477609439,0.6937357618736104
303,1150,47.820660817772605,1.0740247244276873,0.6943062508988692
304,999,47.83629715018704,1.0701647601959559,0.694665186271463
305,286,47.81379163916057,1.0757248393567864,0.6904811340590592
306,12238,47.81432207751507,1.0755934605590882,0.6904541958507514
307,489,47.81421463234167,1.0756200712484458,0.6904526963558724
308,862,47.78735625566675,1.0822927152888626,0.6846303011825694
309,150,47.79514143590578,1.0803543309389272,0.6864333265078941
310,5326,47.78594304463557,1.082644954828818,0.6862165129011817
311,677,47.792835020912264,1.0809282289035334,0.6871713912961778
312,152,47.801633220269835,1.0787406359783682,0.6865825233331003
313,19150,47.80188019108168,1.0786792928375544,0.6864696250614961
314,240,47.8010780428928,1.0788785448634408,0.6864673273003026
315,213,48.1290117394121,1.0004126782745386,0.6826842196440231
316,3597,48.00155276305983,1.0302083950192764,0.6779025154243883
317,5173,48.08211067008334,1.0112750530824544,0.6891275044849158
318,765,48.04114425249571,1.02085940829849,0.686939737158734
319,151,48.64994614437219,0.887331188041295,0.7130151911491073
320,286,48.646962526959484,0.8879409969400711,0.7136841332690961
321,1870,48.6466002442901,0.8880150708842955,0.7137507015120657
322,161,48.64758151607825,0.8878144499376172,0.7133575728551456
323,282,48.64762972672918,0.887804594441692,0.7147490560402585
324,427,48.64881286301788,0.8875627652654556,0.7151267591104461
325,147,48.6572620623631,0.885837690475454,0.7175597097332187
326,290,48.65561455314976,0.8861737994225383,0.7172452081587611
327,1718,48.65448846728776,0.8864036059740261,0.7170943042881757
328,1293,48.64285824794143,0.8887805379286892,0.7159494708824428
329,155,48.6394372385395,0.8894809208610701,0.7161486403268165
330,15694,48.64017664739153,0.8893294950176371,0.7155804203699119
331,430,48.66903323476254,0.8834399557224434,0.7191624795838576
332,154,48.67059602483611,0.8831221108329492,0.7192129377499757
333,284,48.66855202211327,0.8835378492146789,0.7191150679283007
334,1044,48.67092998745777,0.8830542033535205,0.7193890676840957
335,19146,48.5525274850815,0.9074602539374356,0.7177864012948717
336,19437,48.46328561501814,0.9263002886107208,0.7208443718352922
337,1000,48.439263616605544,0.931438101400979,0.7241829534189471
338,147,48.71293115765791,0.8745552376773462,0.7431661601816323
339,268,48.706432381610995,0.8758649004542237,0.7430622926280483
340,1006,48.3740117134882,0.9455384402926114,0.7380177477951495
341,1150,48.372331943449076,0.9459042276577662,0.7380385175944411
342,284,48.40824453746752,0.938114626189442,0.7374432098186597
343,276,48.406393035015725,0.9385146524161839,0.7373387074322832
344,286,48.412416306889654,0.9372139196402718,0.7374318354421009
345,2439,48.41147381066768,0.9374173337913416,0.7375927084621359
346,429,48.638431281532064,0.8896869753332258,0.7389512828764141
347,163,48.635535528938696,0.890280391222861,0.7337729152143101
348,148,48.60638339036835,0.8962765253446935,0.7295569242460851
349,425,48.60752562519737,0.8960408272897626,0.7295776434518849
350,430,48.61820658378568,0.8938398286213209,0.7270503578008617
351,150,48.61966043134602,0.8935406561886441,0.7270385510366012
352,1860,48.595979449869375,0.8984262155177964,0.7260638171203118
353,1006,48.46196751636596,0.9265814665933113,0.7247878039517047
354,426,48.45797523117514,0.9274336252992259,0.7250097580183628
355,286,48.22106158726464,0.9794318037032836,0.7265929973324798
356,885,48.22089136176791,0.9794701941364455,0.7269371845662173
357,428,48.35879233710321,0.948857789367589,0.7314058073056977
358,425,48.3583726216588,0.948949494312051,0.7316992123649196
359,1577,48.33038392362639,0.9550848771963888,0.7300068297541424
360,149,48.33441112934199,0.9541996390358912,0.7299208292064543
361,5177,48.33160055603302,0.95481735722624,0.7300622425907111
362,718,48.704195454298386,0.8763161497475613,0.7516145539578019
363,148,48.703482433095424,0.8764600344424672,0.7515367515301471
364,794,48.69916181765154,0.8773324220116737,0.7512803033268026
365,715,48.314937118949466,0.9584879315157511,0.7274620840045956
366,1294,48.028388066416255,1.0238623052951341,0.7024202836027484
367,17421,48.02849825089865,1.023836329301479,0.7021218063268244
368,1432,48.02688263436906,1.024217276948694,0.7023233438698336
369,1006,48.06435971018213,1.015416906031663,0.7046506704293224
370,146,48.064333040891924,1.0154231415544313,0.7046789893235262
371,198,48.070472478001925,1.0139886950227346,0.7047862800881318
372,430,48.823380354627545,0.8525941047633008,0.7396410523772394
373,1333,48.82634978014521,0.8520113551586022,0.7394766277305218
374,18855,50.21556116331862,0.6187628690926376,0.8189792789235496
375,15693,50.12432945568895,0.6318986322036356,0.8296657048166592
376,1006,50.15873852864732,0.6269118918253574,0.8289330991399821
377,286,50.15840064852025,0.626960667326435,0.8289846268336211
378,1286,50.15871854241337,0.6269147768807957,0.829000100053763
379,425,50.14309180331373,0.62917459833752,0.8307376893248727
380,1438,50.14253942271691,0.62925462835348,0.8314222274736084
381,286,50.142426586618924,0.6292709775271961,0.8312807252145524
382,286,50.14205880480672,0.6293242695283383,0.8312841041909861
383,996,50.14136410693553,0.6294249443508172,0.8311316352647078
384,1294,50.090840416531364,0.6367901238842124,0.8265358805315386
385,1147,50.091923346490745,0.6366313576180558,0.8268788791192256
386,3450,50.09092911470746,0.6367771185276823,0.8267215074280961
387,567,50.06352016010063,0.6408086195865348,0.8205065244933939
388,19150,50.0317432024785,0.6455145571954611,0.8195577060293334
389,426,50.032568787950694,0.6453918577802772,0.8195773703680184
390,1289,50.07298299415871,0.6394138829722071,0.8194131428949605
391,12238,50.071118317469626,0.6396884791759795,0.8191692709105909
392,284,50.070766420830005,0.6397403134395118,0.8192684838625738
393,879,50.070817250036995,0.6397328260539074,0.8193452945704582
394,574,50.06695913999692,0.6403013933227099,0.8199330930913733
395,716,50.06628910570689,0.6404001873447832,0.8193777861611615
396,157,50.0649735405935,0.6405942067938803,0.819365534444305
397,286,50.07151537482778,0.6396299977957736,0.819520747577696
398,573,50.07114461283855,0.6396846060451126,0.8194950614242432
399,717,50.04054891841554,0.6442070436720895,0.8184493285103643
400,744,50.02303352264116,0.6468104213504835,0.8171522901465242
401,1726,49.506154175918,0.7285593620338408,0.7996251839528921
402,12238,49.51063662163142,0.7278077883456088,0.799818910372964
403,570,49.510183949513895,0.7278836528746342,0.7997436330160576
404,424,49.51713473489274,0.7267196232303883,0.8006785229889988
405,290,49.52862209979082,0.7247999436242174,0.8014797715360269
406,602,49.527970903057295,0.7249086308774353,0.8017429108291324
407,19150,49.54055084894895,0.7228118700857293,0.8028939545727343
408,1288,49.54124022621029,0.7226971436633857,0.8029930276785895
409,7054,49.683509952451956,0.6994060192413452,0.802745525283389
410,277,49.6753305736786,0.7007245018558184,0.8029378930018315
411,571,49.67025384946009,0.7015440989785895,0.7999426043550815
412,205,49.667784784331026,0.7019430565115269,0.7998893638669204
413,718,49.76278664950552,0.6867547879169277,0.8036595670070548
414,19150,49.76281444250311,0.6867503929927733,0.803846487345235
415,19150,49.76383919713449,0.6865883675345389,0.8037661566745578
416,861,49.76313953836553,0.6866989874684998,0.8038098743569122
417,19150,49.75511761315676,0.6879685727014209,0.8040617870988676
418,17278,49.66061639987325,0.7031026274681618,0.7931038254939444
419,13965,49.66121508391831,0.7030057099777269,0.7932827237638103
420,1870,49.625538595586,0.7088045574628581,0.8003096836212829
421,468,49.62620008929349,0.7086966044337258,0.8000435001813857
422,430,49.59429921607192,0.7139214641182564,0.7989692456824952
423,299,49.59449926697468,0.7138885792095139,0.7990488227212614
424,1107,49.38477786433337,0.7492082903974513,0.777291550210482
425,298,49.582441574041844,0.7158733637416096,0.7979213697057101
426,12238,49.57617230941877,0.716907510070801,0.7973995675729644
427,160,49.57663454347781,0.7168312112809522,0.7975060230127496
428,17422,49.58617303397223,0.715258549222622,0.7979081792592786
429,16982,49.57706868568887,0.7167595568746378,0.7947361852545556
430,3597,49.40751700676417,0.7452957765823306,0.7911460422465796
431,285,49.40833650914408,0.7451551544776962,0.792079906384839
432,619,49.40855692842112,0.7451173362692441,0.7922454400927573
433,1726,49.38941871396966,0.7484081176815889,0.7864820080648172
434,2011,49.391612551410525,0.7480301549883575,0.7866165561798313
435,419,49.525579855155655,0.7253078458249473,0.7990609837329171
436,573,49.53952936680835,0.7229818990141231,0.7942265901616123
437,12238,49.522372701737325,0.7258436648959405,0.7930664536796177
438,1020,49.521727765546196,0.7259514621690863,0.7927218947646939
439,574,49.46367793609858,0.7357200086112253,0.790660918193936
440,272,49.46482888449684,0.7355250571194937,0.7905743940483787
441,286,49.49416467373535,0.7305734637341185,0.7914534130224675
442,1049,49.49414961392765,0.7305759971107597,0.7913369695181505
443,1870,49.459321895478524,0.7364583173300022,0.7929980795382185
444,1726,49.46059442529902,0.7362425586862613,0.7930741226923285
445,441,49.46181310166188,0.7360359902021948,0.7929965288192723
446,468,49.46206431590892,0.7359934160072409,0.7928026136722827
447,429,49.456763005747405,0.7368923709496781,0.7932359975401737
448,19005,49.454839708134415,0.7372187801639353,0.7932353207338467
449,3597,49.43904118417258,0.7399054775799123,0.7911581827327003
450,159,49.439440135707066,0.7398375115153724,0.7911697968253774
451,567,49.440743736521185,0.7396154713814482,0.7914271737080634
452,286,49.44067314564143,0.739627493300514,0.7910293768884078
453,3510,49.44040504276949,0.7396731541099916,0.7909836796045773
454,1722,49.46124992217272,0.7361314432342394,0.7892631912367064
455,860,49.461455744893726,0.7360965570008746,0.7894659419239726
456,12238,49.45287076407659,0.7375530859603133,0.789346464181151
457,147,49.45245819377379,0.7376231552259167,0.7892043027394078
458,146,49.45065098942422,0.7379301619282158,0.7888714628970238
459,426,49.45059978435087,0.7379388624741352,0.7889397449544175
460,146,49.46388802699257,0.7356844188576793,0.7896989934001515
461,286,49.46427160620759,0.7356194443295594,0.7899864124273459
462,150,49.46380221699556,0.7356989550086284,0.7899210496474334
463,19147,49.46439354097869,0.735598790986469,0.7899745930053302
464,898,49.483407906069665,0.7323852181145982,0.7907014280190295
465,285,49.48114127140634,0.7327675584543256,0.7894275521722262
