step,action,psnr_value,mse_value,ssim_value
39,270,39.83899330249389,6.748092554933594,0.06406270041329369
40,572,39.84091034012397,6.745114508199375,0.05611826397665576
41,296,39.859590723568516,6.716163938273364,0.04900344824134888
42,439,39.86139069210906,6.71338094666652,0.049720764053526795
43,285,39.91929782586356,6.624461467571755,0.1297495905613755
44,418,39.94331954188509,6.5879213648971655,0.14785352970110235
45,302,39.946317653538024,6.583375023962048,0.1572388195341653
46,16980,39.9475239391788,6.58154669588142,0.15704367664776425
47,1145,39.94540824837353,6.584753715695169,0.15547233832654972
48,294,40.07526779944877,6.390775784474319,0.20734662101491044
49,1289,40.094313769054146,6.3628104250095765,0.21344857557417657
50,467,40.16187519708858,6.264592715680982,0.2208079410025495
51,574,40.167064884597245,6.257111188133217,0.21569399126420033
52,573,40.167061013306046,6.257116765710479,0.21569399126420033
53,429,40.193554311492846,6.219062619339834,0.24958226870341907
54,574,40.193566092137196,6.2190457495732065,0.24969263999404584
55,1865,40.19355573477944,6.2190605812050315,0.24966737609461293
56,1581,40.225618275546736,6.17331635664466,0.26945707982823985
57,1319,40.22740666149099,6.170774763363877,0.26004030942774103
58,1323,40.35517929809661,5.991870672536489,0.262036844752133
59,146,40.355664472095725,5.991201325446068,0.26040008246154084
60,430,40.3562357076784,5.990413343453195,0.26205729324197874
61,290,40.365797164664045,5.977239315844173,0.26486420313420195
62,145,40.36592332535502,5.9770656821185,0.26543212458478876
63,13669,40.36592497653075,5.977063409654928,0.26560863020713665
64,1201,40.37511002690553,5.964435661179815,0.28451918201580245
65,157,40.38459403917432,5.951424889979801,0.29944031792097237
66,8781,40.464832914790854,5.842477780294682,0.2877853987206475
67,296,40.51358088933421,5.777264774982569,0.30223090270329395
68,17422,40.51359067170635,5.777251761856071,0.30244708568273304
69,279,40.54207920346893,5.739478594599301,0.2933708967056096
70,17421,40.60833661896198,5.65257975810789,0.2598452766529831
71,290,40.68307461176413,5.556136410383562,0.256044984618797
72,277,40.68310792124113,5.556093796144606,0.2560334317949453
73,355,40.81596916198077,5.388693032534961,0.26615214028047957
74,157,40.84594504903555,5.351627243904748,0.27663466394039715
75,249,40.846177087178376,5.351341320752211,0.27700796140480916
76,283,40.89349285980972,5.293355656533411,0.27876202890268714
77,1568,40.89351884522115,5.293323984564558,0.27849692805726173
78,286,40.90418908553788,5.28033470802247,0.28583113563468987
79,151,40.9041819241369,5.280343415161732,0.2859492754034367
80,34,40.90465738072762,5.279765365759443,0.2879803813425425
81,279,40.96416730105747,5.207911922932532,0.28001121837262233
82,148,40.96416085948459,5.207919647453671,0.28003383308418783
83,149,40.9641367728041,5.207948531505767,0.2798518935253437
84,293,40.96413925258838,5.207945557812632,0.28012339670427805
85,440,40.964145685272214,5.207937843912564,0.27988655725779665
86,286,40.96418952284598,5.207885275386669,0.2801782371028866
87,153,40.96418132292261,5.207895108415235,0.2802924769647792
88,19149,40.97341323717602,5.1968363043014465,0.2713918264579107
89,570,40.97591163368436,5.193847543378836,0.2683027222955309
90,702,40.9838975622085,5.184305726670656,0.26496136308022844
91,574,41.276691730933464,4.846309965629768,0.31858511950088464
92,3450,41.27668616256054,4.846316179403983,0.3185600289855522
93,568,41.305315528818326,4.814473582002951,0.3008144412933467
94,426,41.31830880541727,4.8000911053213935,0.3211963147710484
95,154,41.333205849300384,4.783654178303244,0.3295070701350695
96,555,41.33320325219817,4.783657038952654,0.3297606929115464
97,568,41.343512179709975,4.772315450980354,0.3586307290365322
98,956,41.343520362645656,4.772306459037046,0.3588897713760698
99,3025,41.35423292575288,4.7605493136514445,0.3605221460483757
100,1293,41.35425987562735,4.760519772449857,0.36024447399563925
101,1438,41.3707629052506,4.742464300243393,0.36641488306227943
102,428,41.412557884778266,4.697043393189045,0.37579070745135784
103,427,41.451758496266535,4.65483735899663,0.3769118373895047
104,148,41.589648759209155,4.509365989174864,0.4044309774577405
105,19149,41.589672985697376,4.509340834400429,0.40461425987453103
106,1610,41.58971576641895,4.509296414792861,0.40444583543021456
107,12238,41.69974043059918,4.396492309464515,0.40981735189805474
108,156,41.70763892799599,4.388503692084544,0.4166810869624614
109,1431,41.754248738983705,4.3416567667688195,0.42594962295843214
110,19150,41.754198894220025,4.34170659703524,0.4252797189712448
111,297,41.754255169578386,4.341650338086102,0.42552149363460595
112,1000,41.754693694473126,4.341211966032885,0.4257472771040083
113,1149,41.82957686440641,4.267000310159314,0.44057315751399484
114,585,41.87400591017361,4.223570714062905,0.4172933103826387
115,285,41.874573678609,4.223018587915157,0.4180536684901873
116,284,41.87454094791974,4.2230504148979495,0.4179470491556068
117,284,41.877169651950894,4.220495054162442,0.4158278238492429
118,17422,41.87719265921409,4.220472695650556,0.4158708934453062
119,1260,41.87725589962645,4.2204112390810105,0.4159926265125166
120,172,42.01020605157518,4.093169748457054,0.4468656834951294
121,1294,42.0426759802998,4.062681372245685,0.42000684884251216
122,711,42.04725646317733,4.058398740701179,0.4157992991987044
123,196,42.04889599941987,4.056866914652688,0.417961247790776
124,574,42.073522306118264,4.033927887258232,0.40925917262599326
125,429,42.073472270489745,4.033974362930471,0.4092356199675633
126,290,42.073484989404946,4.033962548895324,0.4096845204256692
127,1437,42.073427182905874,4.034016243062301,0.40934112699753267
128,410,42.073491046557265,4.033956922687861,0.4094897343823906
129,566,42.0786869630609,4.02913356645249,0.4193869537972564
130,308,42.07892281388599,4.028914763609492,0.4176970959136419
131,19149,42.05722001767821,4.049098662047936,0.4363449131331344
132,1285,42.057372332563325,4.04895665536622,0.43617209539694923
133,1005,42.07530070380004,4.0322763674548945,0.44094084164310193
134,1435,42.17754186839494,3.9384575968633513,0.45006293591057606
135,15693,42.17709701392213,3.938861039754321,0.44517698726731897
136,5179,42.1891399925203,3.927953714775111,0.42874078471505483
137,1422,42.42954483815029,3.716429314510575,0.4491808888413364
138,17420,42.458945108046784,3.6913553100473826,0.4696513307871186
139,861,42.561952820336856,3.6048324085184777,0.4810513522849924
140,664,42.65140430985191,3.5313432209036804,0.5030036240999655
141,298,42.68425565036108,3.5047318540058843,0.5051843818484448
142,455,42.684157620513254,3.5048109644303187,0.5051404657203672
143,569,42.583617990191584,3.5868941591271244,0.484370144593083
144,19149,42.60872931762344,3.5662142340921617,0.4890404466836682
145,566,42.6085439662057,3.5663664388742577,0.48900092432325665
146,567,42.60858188288417,3.566335302356322,0.4890885641339189
147,421,42.588088719001895,3.5832036264071103,0.48337328568667576
148,1573,42.59476026759826,3.5777034034202604,0.4822941372876751
149,1024,42.660201364447175,3.5241973835444105,0.515181166603141
150,1432,42.6550924859584,3.5283455574527673,0.5128714160542913
151,589,42.74048703994435,3.459645951814346,0.5004530492206194
152,568,42.75360254905233,3.4492137281772246,0.500564483879654
153,284,42.753529761631306,3.4492715372183653,0.5006759191859252
154,12230,42.753423180023944,3.4493561879406442,0.500817653936934
155,200,42.85144740445084,3.3723731307790925,0.49186646187488364
156,1147,42.93088611378686,3.3112483087782985,0.5248268380073271
157,145,43.02404069555335,3.2409795544182622,0.566335400194714
158,19149,43.02428342879392,3.240798416614682,0.5663637499228933
159,1433,43.02368192789953,3.2412473005462763,0.566213205902899
160,17420,43.05101841335501,3.2209094792138573,0.5658510318628048
161,1434,43.07472305017243,3.203377020644327,0.5741412110819845
162,573,43.04986284549189,3.2217666106889653,0.5473055206005741
163,573,43.05099498546476,3.2209268543637775,0.5475966910710331
164,602,43.05144666284298,3.220591887145052,0.5478176694627408
165,424,43.05046985038375,3.2213163421468094,0.5477190802865303
166,18290,43.14628313041261,3.151026443690089,0.5812183930929573
167,154,43.1486293468673,3.149324604551423,0.5812587207558902
168,1782,43.148695672743315,3.149276508126782,0.5813682294954146
169,19150,43.242964393037504,3.081654325595817,0.6199933878147984
170,286,43.24203539638759,3.082313590882545,0.6199833189339453
171,277,43.24192865286867,3.082389350777328,0.6201765776758282
172,322,43.24194663093004,3.0823765909398166,0.620103812408839
173,281,43.24883150125929,3.0774939706272586,0.6192790360402107
174,428,43.267636117361256,3.064197466289621,0.6236099099323179
175,145,43.2697584663672,3.062700392775706,0.6238092298254668
176,444,43.26935754849416,3.062983138252884,0.6235941076224673
177,162,43.27727811459921,3.0574020286733097,0.6211342906948452
178,1150,43.27639933194252,3.0580207479617183,0.6207354787663381
179,712,43.29163841182442,3.047309177948719,0.6160990625713763
180,3362,43.291274605993294,3.047564459866929,0.6179995002529238
181,1293,43.29396896953008,3.045674336852207,0.6202193279899151
182,282,43.29662568656965,3.0438117710501174,0.620195551132368
183,1291,43.30701265659865,3.036540620875876,0.6142934421714386
184,5322,43.30420037261553,3.038507576577279,0.6141085906709409
185,443,43.30902442585504,3.035134339042956,0.6202080112392876
186,318,43.30960322714094,3.0347298617417433,0.6209324698474692
187,424,43.33419528687571,3.0175941712534233,0.6014513873276282
188,290,43.3325959827203,3.0187056151728067,0.601922585762419
189,1434,43.33002490939158,3.0204932527470376,0.6017105858034255
190,1000,43.33138759599764,3.0195456606864792,0.6028825962926238
191,429,43.331734434707165,3.01930452165635,0.6032453419401707
192,1006,43.3321243264487,3.019033473069135,0.6033997289500489
193,1866,43.33173796169049,3.01930206962603,0.603667155081363
194,1287,43.32661494531686,3.0228657945408948,0.597863529181814
195,716,43.38764909955877,2.9806806683905145,0.582268509672884
196,7050,43.30393801938431,3.038691135519981,0.5777632547505989
197,603,43.42228134985588,2.9570061371101297,0.5839339329481561
198,17125,43.29658646490966,3.043839260206535,0.5632024845017747
199,2158,43.392356939378104,2.977451301065263,0.5654804775950597
200,1435,43.39259087776533,2.9772909210869876,0.5669744560636155
201,1292,43.392536810639115,2.977327986850601,0.5673402612447894
202,295,43.52503153451582,2.887867128888742,0.6058962006725975
203,306,43.51925625773404,2.891709988285452,0.6055017429833515
204,147,43.504948081791966,2.901252666972193,0.6048781099963576
205,564,43.50508719540479,2.90115973526503,0.6050235413129642
206,19149,43.50337052908422,2.9023067237369227,0.5968280955606846
207,12238,43.50442274073069,2.9016036360510107,0.5968660145661555
208,430,43.5051119810915,2.9011431780592405,0.5969527315199721
209,716,43.5096229244305,2.898131374127767,0.5978448583287111
210,425,43.44309290461353,2.942869950213364,0.5915696807418355
211,1006,43.4302896557483,2.9515584994404613,0.5917088359225686
212,1132,43.43022621716507,2.951601613977912,0.5917553060572548
213,564,43.45097990865589,2.9375304017580315,0.5929471305077495
214,573,43.45071092051148,2.9377123486524432,0.5929752649247861
215,175,43.451337560407396,2.9372884991601276,0.59305982060974
216,757,43.466972686411154,2.9267329178049186,0.5913734893914175
217,425,43.457196541267066,2.933328533164323,0.5865207503448711
218,5325,43.456951790456316,2.9334938483587187,0.5866471757343338
219,1719,43.48484617944195,2.914712630501977,0.5926763469114261
220,5323,43.44628961822683,2.940704587452154,0.5810607505869548
221,148,44.08167557515788,2.5404625861017696,0.623757543270799
222,292,44.0822963093293,2.5400995054472473,0.623707372131817
223,147,44.08215283576859,2.5401834215814922,0.6236795348141639
224,284,44.08196997697026,2.540290377733653,0.6237610719574236
225,270,44.081547631475075,2.5405374295411174,0.6234739894887089
226,150,44.06834072553544,2.5482749691255826,0.6218026694927792
227,19148,44.08440639647365,2.538865658445427,0.623838626119965
228,427,44.08286753948183,2.539765426597911,0.6232076243312147
229,282,44.08183672374213,2.5403683218707473,0.6229694252655572
230,2013,44.08465495456149,2.5387203566832524,0.621811104079516
231,281,44.15546828372257,2.4976612296910705,0.6198847371321814
232,429,44.15600928276295,2.497350116327443,0.6198271224411412
233,568,44.153821557766534,2.4986084541224125,0.6194802930061626
234,163,44.15500513285017,2.4979276055513933,0.6195199257630246
235,17421,44.14379440785547,2.504383997575355,0.617945078661029
236,292,44.15278374266392,2.4992056073334834,0.6174055083828685
237,279,44.14538972339166,2.503464218680463,0.617587906007564
238,17420,44.145712144608225,2.5032783678232318,0.6181859927803943
239,1150,44.14489530983978,2.5037492365991727,0.6183793792564579
240,565,44.152793104502656,2.499200219944135,0.6177420097378786
241,569,44.142987346671504,2.5048494372739367,0.6218548033429294
242,2157,44.147293585628056,2.502366989352987,0.621088603010892
243,429,44.15699994692392,2.4967805136252457,0.6187850944616469
244,19149,44.156337763499174,2.4971612351841874,0.6185457153192185
245,1577,44.15483967738801,2.49802277223126,0.6183049544536124
246,1209,44.14551451962491,2.5033922816817618,0.6178146561577349
247,285,44.20813841526822,2.467553169251033,0.623589883907435
248,17421,44.207950635084615,2.4676598635849376,0.6231653872396213
249,997,44.206851624017006,2.468284400341938,0.6234202774296409
250,19149,43.96104970258464,2.6120133399059347,0.6534607579657045
251,315,43.96107204363447,2.6119999031775105,0.6534263420096882
252,7052,43.96576789166461,2.6091771811813143,0.658044950370637
253,1579,44.18292444462371,2.4819207868122812,0.6588585284787346
254,284,44.10280442433394,2.5281330050216986,0.656985557014192
255,325,44.10855259205836,2.524789071289727,0.657411935621572
256,435,43.9920018855215,2.5934636919044918,0.6509388904512358
257,281,43.98225881365707,2.5992884649936716,0.6504415716816534
258,430,43.97861458046799,2.6014704841129954,0.6496777079198827
259,152,43.97865519861049,2.6014461535241704,0.6495533877659188
260,163,43.97887399371526,2.601315097438934,0.6495222529037397
261,1492,43.85835682567549,2.674512785013194,0.641459854799564
262,998,43.83148281494216,2.691113899580191,0.6381133085581382
263,278,43.991047038407544,2.5940339578583598,0.6513845050486458
264,17128,43.92532548928593,2.633587862192535,0.6421241059376297
265,1428,44.302966983475486,2.4142579073966997,0.7260813447917489
266,478,44.473741978118646,2.3211658000035467,0.740752205700425
267,145,44.495273412915175,2.3096864130440107,0.7449372670484967
268,772,44.49484895270135,2.3099121626078807,0.7449276508548064
269,19148,44.4954751448157,2.3095791294777186,0.7451634220010934
270,1527,44.49840926178385,2.308019292324511,0.7453496822724597
271,574,44.49545755893495,2.30958848167239,0.7395917812510284
272,12238,44.49590630328177,2.3093498506801193,0.739475367472755
273,285,44.49604981272348,2.3092735411606586,0.7392907003213964
274,1145,44.49294279224816,2.310926227905301,0.7396576295147604
275,1576,44.49184568146431,2.3115100857381456,0.7397689206215305
276,1148,44.49589307498453,2.3093568848042088,0.7398569334702887
277,283,44.493120815191176,2.310831501982323,0.7393540247517142
278,19149,44.483703544411036,2.315847761246237,0.7399115737915811
279,19148,44.48213858968599,2.3166824137930733,0.7400361325774059
280,290,44.48445133995648,2.3154490383459776,0.7400099030376146
281,285,44.48336792369108,2.316026735780507,0.7401293122046748
282,1430,44.48082105260226,2.3173853419126096,0.7399627880574157
283,1140,44.353404276123115,2.3863818279303066,0.7485818554445396
284,428,44.33968276702607,2.393933511013863,0.7469045122201954
285,1020,44.338973135163826,2.3943247087761423,0.7472124947948514
286,1582,44.35498624295933,2.3855127196234753,0.7484397831618924
287,147,44.35638665185898,2.384743620584353,0.748521558427619
288,737,44.356002359854365,2.384954647546939,0.7483371504315026
289,19150,44.38085289742681,2.3713467927300114,0.7483535307012771
290,528,44.381150045167644,2.371184548845716,0.7486527898574439
291,1351,44.550375263049816,2.2805669937463446,0.7453261540016534
292,744,44.545956441421225,2.2828885860434713,0.7439591502029175
293,848,44.54627830046164,2.282719405652322,0.742863799155198
294,1869,44.61212013129508,2.2483729295463704,0.7349317517290054
295,5322,44.61473012931904,2.247022121242871,0.7347800168401472
296,295,44.61665591740606,2.2460259471417454,0.7345998228724695
297,285,44.617481715370516,2.2455989126283336,0.7346789416292306
298,429,44.61715011772611,2.2457703777905875,0.7346742356892458
299,314,44.61733799400971,2.2456732276116687,0.7346791297584792
300,155,44.623175266182486,2.242656887129753,0.7348663825294568
301,146,44.62367589780493,2.242398380449785,0.735014397801288
302,423,44.61925103641818,2.244684239208377,0.73534725552109
303,174,44.6263026836474,2.241042498765955,0.7347799778062236
304,171,44.6304131944042,2.238922400157782,0.7355214477559442
305,563,44.62756905488383,2.240389122278436,0.7361094221360934
306,279,44.86406708489385,2.1216495637672677,0.7351062361164292
307,15694,44.86365688276734,2.1218499684009,0.7351802067301924
308,426,44.94484788379331,2.0825506487802983,0.7344286930535916
309,283,44.94241667526246,2.083716800449491,0.7354638528797316
310,19149,44.939044380107674,2.085335434179632,0.736483139318873
311,1150,44.93815553307991,2.085762272182455,0.7362739682268004
312,455,44.93910726387506,2.085305239736813,0.7360947124217679
313,162,44.94033815102647,2.084714301599897,0.7365980599072262
314,1719,44.93817752871468,2.0857517084864177,0.7366311799834031
315,2007,44.9395389398657,2.0850979768065474,0.7375213769802136
316,428,44.97198151816153,2.069579953568452,0.7310663560598434
317,1870,44.97158323322546,2.0697697603359435,0.7308809511824954
318,767,44.973293888508536,2.068954653192444,0.7302809033137003
319,678,45.02786844041317,2.0431183144999117,0.732901154499373
320,571,45.04855230765205,2.0334108197536724,0.748145634689772
321,709,45.04949354284435,2.032970171640594,0.7441831178085283
322,426,44.99268777431553,2.059736112833016,0.7506678993727172
323,573,44.98925181530916,2.0613663359795877,0.7504268836167675
324,302,44.99149873873485,2.0603001160432033,0.7505555509286412
325,1146,44.993458315736135,2.059370699209481,0.7509454038766723
326,2734,44.92398518054195,2.092578904379547,0.7506944897087116
327,295,44.9358921428372,2.086849581500907,0.7578239555605462
328,429,44.93644300436216,2.0865849011312303,0.7582031814700017
329,1181,44.93610203232193,2.086748728918711,0.7579636803851265
330,570,44.91696184417874,2.0959657251451786,0.7563379065498548
331,1333,44.92242651702589,2.0933300563951187,0.7550950685778763
332,153,44.92191884371118,2.093574772819016,0.7488013782070714
333,1004,44.92200146116485,2.093534946346703,0.7491147310349836
334,1397,44.94593563184877,2.082029111701041,0.7562126805890581
335,156,44.961044368690615,2.0747984935767656,0.7629313556088185
336,426,44.95485744167097,2.077756342506641,0.7639747225169042
337,201,44.952439177155455,2.07891361339266,0.7639955366188343
338,278,44.90729985003778,2.1006339291216016,0.7679689091029913
339,857,44.90927231701853,2.099680085484924,0.7680802968414
340,713,44.90814787027465,2.100223791243252,0.7679609221940161
341,153,44.88401162892913,2.11192843697627,0.7683552079944482
342,155,44.88460292237589,2.111640916758884,0.7683444404217001
343,1002,44.88753509599584,2.1102157068305396,0.7683775968813285
344,3595,44.794489024860326,2.155914127318682,0.7657429523894951
345,1294,44.67824829079741,2.2143972415855444,0.7596931123236708
346,282,44.68112838657472,2.2129292142107886,0.7603561582224384
347,148,44.68064100282674,2.2131775724794625,0.7601531190254243
348,145,44.67977797322868,2.2136174186263124,0.7603262445975859
349,569,44.67937551511926,2.21382256273906,0.76015017575625
350,710,44.68189427676019,2.212538992506614,0.7602355161040895
351,285,44.6852209267207,2.210844859883295,0.7607602042585175
352,3587,44.68480802607628,2.2110550634896766,0.7605993894552019
353,295,44.69572685587182,2.2055031138761616,0.7557487974559283
354,716,44.696657848463886,2.2050303731254894,0.7559776183228077
355,3597,44.69736955100932,2.2046690521291046,0.7558543033686941
356,153,44.69537156379915,2.2056835513117754,0.754848332448682
357,19148,44.69513840403134,2.2058019710687313,0.7548502229316448
358,855,44.69576103747328,2.2054857553015226,0.7548575323067077
359,149,44.68975572754384,2.2085375525128734,0.7553030981060644
360,861,44.68999328599537,2.208416749133153,0.7552458715262839
361,308,44.68185787627415,2.2125575370278043,0.7538776777804326
362,19148,44.68195833300075,2.2125063589156624,0.75402546647108
363,278,44.68266595598206,2.212145890876137,0.7540732078065936
364,19000,44.68254691437536,2.212206527384594,0.754039929698519
365,278,44.75468140914239,2.17576617064849,0.7547816668873215
366,147,44.75337261039893,2.1764219628073462,0.7548525285800126
367,574,44.75269556763706,2.1767612822465687,0.7548477534239955
368,298,44.753427150794764,2.1763946306226285,0.754579042713257
369,166,44.75349239824355,2.1763619331934834,0.7546477831134354
370,1433,44.75854791161257,2.173829958726813,0.7547659591301793
371,147,44.7587235538777,2.173742044025371,0.7549523991445792
372,19150,44.7588197869852,2.17369387771359,0.7549158691111418
373,1433,44.75865346301522,2.1737771263693753,0.7549941782406084
374,706,44.75899352479905,2.1736069216770266,0.7550490570249543
375,1291,44.76032932047252,2.1729384701164998,0.7538086076785
376,19150,44.76031217358228,2.172947049366884,0.7537612217153926
377,1164,44.76027264521916,2.1729668270602427,0.7539860928288907
378,294,44.75974345243279,2.1732316216823513,0.7538565814286767
379,172,44.75761758419676,2.1742956773393782,0.753863589366861
380,435,44.75728604866141,2.174461666967796,0.7535247522215079
381,1055,44.75665627421397,2.174777010530089,0.7535257047173268
382,1718,44.756902718610824,2.174653604310473,0.7533726538322484
383,145,44.73915339669743,2.1835594529998508,0.7563761601124607
384,157,44.738934734773004,2.183669395297529,0.7563237477297253
385,572,44.741424440485844,2.182417908960558,0.7563537089411445
386,5172,44.746294334755646,2.1799720598223775,0.756176088482446
387,1287,45.03101844315851,2.0416369475632368,0.7506797389986584
388,1292,45.03662744286292,2.039001834811822,0.7501400592945182
389,2878,45.03601451140129,2.039289624922611,0.7501108208627163
390,333,45.038410799525444,2.038164725160453,0.7499028008418513
391,314,45.03872819090872,2.0380157773126815,0.7502172225000445
392,571,45.03924711576852,2.0377722757452394,0.7504573006963882
393,148,45.03710235018504,2.038778879190945,0.7486114763617285
394,18855,44.72183374996854,2.192284866338559,0.7672251690988733
395,570,44.716640503152306,2.194907945071373,0.7670021582911071
396,566,45.02428915935109,2.0448028648041237,0.750068627585754
397,1725,44.71109681880691,2.197711491203361,0.7667514126871455
398,718,44.996482758360784,2.057937045196296,0.7510452584256571
399,427,44.990403099760115,2.060819954532189,0.7513373228197973
400,573,44.99029984775164,2.06086895039507,0.7510605482955561
401,278,44.99146949964693,2.060313987160965,0.7513789360240791
402,18710,44.99188688055088,2.060115989159784,0.7514952967783213
403,176,44.986289488121784,2.062772875752355,0.7521968038823045
404,283,44.9910664287639,2.06050521480748,0.7539817148233986
405,19149,44.991084000545726,2.060496877912507,0.7538662407251241
406,426,44.99117934977359,2.0604516402597586,0.7536842034940607
407,290,44.988382878680966,2.0617788155277808,0.7537478148128283
408,286,44.98864599644756,2.061653906226222,0.7536600051474147
409,570,44.98888996876837,2.061538092560296,0.7536729201770664
410,1002,44.99225803086357,2.0599399381035886,0.7530767984635589
411,7049,44.98927665089202,2.061354547874929,0.7532480434267232
412,286,44.86064767124512,2.1233207004170285,0.7591167468432782
413,1430,44.86058414948641,2.123351757236125,0.7592084153106963
414,13814,44.865140531726276,2.121125219880945,0.7597313657066185
415,147,45.839630299199,1.694795612197637,0.7705790122451641
416,814,45.83973854167462,1.6947533720600627,0.7705795090957134
417,1864,45.34463732712045,1.8994008505994588,0.7607121231178946
418,429,45.34880566622641,1.8975786887090011,0.7604802911662775
419,711,45.34901782353227,1.897485992309246,0.7604216104120982
420,751,45.34138663265885,1.9008230844565002,0.760356014957218
421,153,45.34599459964507,1.8988073358546178,0.7606717134405593
422,1000,45.34139995152515,1.90081725505485,0.7607219898728673
423,624,45.34381429171041,1.8997608418867502,0.760583818233385
424,565,45.69861723876802,1.750727836206524,0.7601355391571712
425,149,45.69996249172942,1.7501856218386662,0.759957645409156
426,1863,45.699724202972845,1.7502816536821555,0.7600580419368643
427,1862,45.84725816699301,1.6918215171806212,0.7644200351915817
428,571,45.90610838111982,1.6690506750534466,0.7904674140889324
429,429,45.90935121368375,1.6678048771221077,0.7902768295367908
430,2011,45.90833927582036,1.6681935331180868,0.7901505010112969
431,5174,45.90532827587979,1.669350506660422,0.789357575769728
432,1287,46.05144694877637,1.614119432289299,0.8348456009088484
433,301,46.05399210112093,1.6131737660469812,0.834454370727483
434,146,46.05730360304494,1.611944187473475,0.8351409290077354
435,281,46.05703242586009,1.6120448417881275,0.8350047336827618
436,311,46.057751630725086,1.6117779043649925,0.8352905560017604
437,293,46.06054583978253,1.6107412354418522,0.8368952894232986
438,320,46.060795839635645,1.6106485164460826,0.8370289418235266
439,1614,46.053845773648675,1.6132281198612786,0.8375900634488596
440,10495,46.05517701508029,1.6127336933640615,0.8374036560730526
441,146,45.99244495348903,1.6361980303339467,0.8216118675484267
442,2586,45.99247446916845,1.6361869103832132,0.8218632640841229
443,19149,45.99327775175216,1.6358843049021488,0.8221100559390061
444,151,45.99317622383821,1.6359225485062583,0.8222414177177083
445,1720,45.99697062378921,1.6344938788294234,0.8228967864994571
446,292,45.930746275972794,1.6596088163589888,0.8087686195205723
447,149,45.93153919487621,1.659305838739975,0.8090238886574596
448,278,45.93173311908054,1.6592317479113157,0.8091853659899156
449,18565,45.92960716688534,1.6600441715179393,0.8090339135794127
450,1718,45.93493692079609,1.6580081796952975,0.8080644777297992
451,15693,45.93011008291397,1.6598519483790597,0.8071676404163318
452,285,45.93754687850858,1.6570120741978966,0.8081609143321606
453,13818,45.93677885152908,1.6573051339918792,0.8080498467920213
454,149,45.51964767603397,1.8243812210799593,0.7830277965549327
455,429,45.52073921356724,1.8239227463746306,0.7829005432901647
456,711,45.51981749642691,1.8243098844428398,0.7832457419685999
457,702,45.52028615590237,1.8241130286182465,0.7826875736861033
458,284,45.49709293188901,1.8338806481345307,0.7814492214783536
459,419,45.495830270032336,1.834413905609864,0.7814119358239818
460,281,45.501281711068835,1.832112719213029,0.7814193658249386
461,286,45.502040669277164,1.8317925734242617,0.7815923640985273
462,457,45.50153266717565,1.832006854043074,0.7815643563204844
463,713,45.479531580759456,1.8413112338146813,0.7790483667513973
464,12238,45.484545409452124,1.8391867094526855,0.7788392695096733
465,309,45.48433384398945,1.8392763071522102,0.7788886566414676
466,175,45.48572854946663,1.8386857316360543,0.7790313414607305
467,430,45.48657399980254,1.8383278255991558,0.7791718772518471
468,446,45.48743123133471,1.8379650033373562,0.779387400546049
469,378,45.4884650293614,1.8375275447598574,0.779311992547832
470,150,45.505186576859664,1.8304661546602614,0.7827284632845907
