step,action,psnr_value,mse_value,ssim_value,rank
156,22782,9.255930192472864,0.1317647147639109,0.40172327685109627,155
157,949,9.25706356424005,0.13142615859077245,0.40203923039019446,156
158,24827,9.25737724970114,0.1313556998037884,0.40223240553552514,157
159,22967,9.261363282480335,0.13132363899783847,0.4037344093801033,158
160,1920,9.258850305755452,0.13126486633135798,0.40380673777205384,159
161,24039,9.294269442679745,0.1324616620386669,0.4024321091469846,160
162,15407,9.49689530527276,0.12436419986412965,0.41907295879798223,161
163,12881,9.493950776171555,0.12478543697867214,0.4196787019693604,162
164,20118,9.492774613837836,0.12475645196573898,0.41971872686820005,163
165,1127,9.487124072356899,0.12471243593909401,0.4207482383469643,164
166,1565,9.491858791624665,0.1247179327570306,0.4206769433884882,165
167,13226,9.354923182807235,0.13436943095039125,0.41681753494442436,166
168,16304,9.40276426683428,0.1326976634745545,0.41870113554113575,167
169,9057,9.407070459770418,0.1326397188480148,0.418952593462338,168
170,24917,9.411281837394494,0.13260204867172065,0.4190428743011648,169
171,7928,9.397605493527987,0.13314206206162596,0.41897646732889265,170
172,15438,9.398550759768693,0.13303062365780952,0.4192230858986666,171
173,3149,9.3983476622922,0.13304392176051597,0.4192081042153843,172
174,19559,9.427421137947002,0.13327463538598933,0.4176297237867253,173
175,9547,9.426892775482145,0.1334356948865957,0.4175715164658455,174
176,21504,9.426420745150258,0.13317731254180012,0.41758300964627715,175
177,19101,9.428530598003483,0.1328428086266461,0.417054051656666,176
178,7903,9.427869456407096,0.13293369557022394,0.4170559586161266,177
179,17297,9.466174788329154,0.1311729329167956,0.4184711610253821,178
180,13664,9.455231367016006,0.1305493795175954,0.4181652358868885,179
181,23174,9.458244894904716,0.1303348270646515,0.42237858636017067,180
182,21470,9.453541788889222,0.13200389114935368,0.4221097472483017,181
183,3652,9.457781828607702,0.1318070968915041,0.4224478895873592,182
184,11309,9.459160345726382,0.1316725128351634,0.42248511113247483,183
185,12666,9.459729400802585,0.13167116222563022,0.42240679958871374,184
186,15264,9.45852239052658,0.13169516587632835,0.42251353271329456,185
187,20494,9.43581261882231,0.13296030897786543,0.42078398192393845,186
188,23861,9.434962838871382,0.13295287770934075,0.4208333240459786,187
189,19487,9.437624642407838,0.13315786540394342,0.42195177604053413,188
190,12471,9.441171807961188,0.13279966872298127,0.42320959968296085,189
191,8319,9.441164657365785,0.1327956957760286,0.4232076592328006,190
192,19627,9.419871149124823,0.13207005535898794,0.42291821310642547,191
193,16891,9.423318023755401,0.1317468020041222,0.4223127796294745,192
194,22815,9.418588050734371,0.13194263710124232,0.42229326360699637,193
195,7714,9.395043966743252,0.13328693788242382,0.4196904434589126,193
196,13358,9.401552976899831,0.1331374814873985,0.42067085651127095,194
197,2145,9.402596012131024,0.1331029902809859,0.42052453296063935,194
198,20677,9.399879684544532,0.13409188270596412,0.4196022987078598,194
199,21502,9.438179776363212,0.13105011652196524,0.4204344254501495,195
200,4952,9.441751562344638,0.13082777754144054,0.42124932325806097,196
201,13108,9.441780694467335,0.13081439931937275,0.4212559877404829,196
202,19406,9.444258077821015,0.13077341166088755,0.4214440079454815,196
203,23416,9.446639860827204,0.13045867782992965,0.42164390134793484,196
204,6370,9.447374425055376,0.13033289779975057,0.42106219223179875,196
205,6522,9.448717236838524,0.1304595707920779,0.42086644341390705,196
206,20805,9.440690709118947,0.13318797741231542,0.42066532784290983,197
207,9542,9.439061724534696,0.1333956542902991,0.4203353559942581,197
208,2754,9.444961715472095,0.13322999716316658,0.420585661295,197
209,20610,9.463182867365514,0.13252989741157842,0.4225956822017203,197
210,8173,9.47356282060399,0.13290402695144465,0.42229402470770705,198
211,20663,9.473878770965566,0.13289538554868785,0.422312706488643,198
212,15187,9.485183436416813,0.13237571993870148,0.422865072998978,199
213,20800,9.644293923112572,0.1268545254129159,0.4324629034080239,200
214,22097,9.671334887837576,0.12556129706670374,0.4346327178863302,200
215,1842,9.670216874499,0.1256639387698421,0.434525956732303,200
216,12519,9.676134044187867,0.12566962855060126,0.4348694104851286,200
217,18472,9.677985401316214,0.12562654806169643,0.4349282657707047,201
218,9741,9.776267681544185,0.12220979804108666,0.43858727169857065,201
219,3608,9.782821413411554,0.12193404035715014,0.4386333807275298,201
220,16269,9.786971973134591,0.12163147015402913,0.4394520586148108,201
221,10651,9.786797969822313,0.12152243015542086,0.4396718118008648,201
222,12796,9.783606303376521,0.12148060663148928,0.43957795627367446,201
223,6214,9.78980511459169,0.12219419095079621,0.439439656504626,202
224,23546,9.788230309491576,0.12215410039002554,0.4395071144944874,202
225,1303,9.78595019265099,0.12233576825258159,0.43992801079828314,203
226,4825,9.839468345094204,0.12001824164170707,0.44232141650009893,204
227,24585,9.848990719936921,0.11994928715000643,0.4435059079000837,204
228,13649,9.858815682799042,0.1195580907408646,0.44544665094138797,204
229,332,9.87920522403512,0.11895307073064461,0.4453459747338387,205
230,445,9.879930576647695,0.11895571933838694,0.4451815182914346,206
231,11545,9.883611921327418,0.11898466469096232,0.44569098072767205,207
232,22325,9.884513277231049,0.11896157254666981,0.4457501427121894,207
233,18696,9.884717302988621,0.11895020960962942,0.4457287702805595,207
234,23541,9.885326456660744,0.11891972952785879,0.4457133908133173,207
235,7498,9.899162243792999,0.11872727829708608,0.4501088443815695,208
236,16983,9.899200614661096,0.11872259657971952,0.4501078484762834,208
237,23311,9.942574187440282,0.1175128552699339,0.455534770521111,208
238,19905,9.92633717107526,0.11656692016095134,0.450000641997352,208
239,6474,9.935476508886705,0.11632440800449044,0.4541663312477263,208
240,18776,9.953981334749889,0.11612285850840579,0.45474155120829357,209
241,10881,9.95263914743196,0.11637992508716934,0.45538171680221057,209
242,1744,9.952622037185403,0.11638300871896003,0.4553873011826184,209
243,10093,10.00832609939404,0.1151647283560486,0.4576506684893002,209
244,17287,10.018630452913108,0.11549742392997116,0.4568001101059126,210
245,15976,9.987021158110315,0.1162941940037017,0.4572988403002904,210
246,4656,9.99818597045565,0.11606351283887441,0.4581774603747626,210
247,15922,10.090593106074854,0.1132304517529222,0.461765049799282,210
248,23603,10.0784186296058,0.11358584559603672,0.4619377284717891,210
249,17513,10.076136117733485,0.11351012698553015,0.4624756212809669,211
250,4585,10.070983336940422,0.11361171303889563,0.4623947798975444,211
251,21577,10.07433120212825,0.1135673494852011,0.4628497475723688,211
252,2804,10.077642620725367,0.11347898013051665,0.4628663952929472,211
253,19777,10.094767511680496,0.1130786059762625,0.46448021664904715,211
254,20695,10.127627518281043,0.11197425209788378,0.46525239789352546,211
255,17518,10.127679787817716,0.11193702106048174,0.4651369265235758,211
256,24193,10.182396594701544,0.10846435255090323,0.47470595058854315,212
257,17195,10.604813340342293,0.09897306488416648,0.589283241226657,212
258,6787,10.605546947836654,0.09895179886272877,0.5894377791583383,212
259,6014,10.595548735378163,0.09920899609927343,0.589002593126528,212
260,12158,10.594599319213058,0.09922486595460332,0.5890273207760687,212
261,23906,10.59887569049681,0.09921780510412674,0.5892635187669186,212
262,7347,10.598558412480944,0.09942727676812926,0.589326504712974,212
263,18378,10.610499603702102,0.09908544724636248,0.5903128116637971,212
264,7976,10.617980235609,0.09890359337860831,0.5904345205070375,212
265,6611,10.619356925097199,0.09883916590270427,0.5904665539860674,212
266,12797,10.61680201058161,0.09887088554355944,0.5905258998018285,212
267,17812,10.61644669012832,0.09886777435570453,0.5905251515673726,212
268,1451,10.62131281749801,0.09876106296776423,0.5906835230637503,212
269,8680,10.617748608508437,0.09886827182601414,0.5905581113603235,212
270,11985,10.629334926248903,0.09874406260828603,0.5906099056340548,212
271,13552,10.631857832050056,0.09871312650735882,0.591064349558209,212
272,3939,10.633018972171673,0.098681758373435,0.5911630036946416,212
273,12574,10.635680134469506,0.09868902593339275,0.5921624260211087,212
274,1854,10.639242999264448,0.09863786369302581,0.5921952773421536,213
275,7046,10.639477190670586,0.09868981616533597,0.592291896199851,213
276,8328,10.640962339187979,0.09864500123864553,0.5923745914934931,213
277,17079,10.65167553736728,0.0984522405197208,0.5930232870612772,213
278,18675,10.65128389069943,0.0984749722674062,0.5929925323382315,213
279,11832,10.652224553456842,0.0984498738807148,0.5930190104583463,213
280,16018,10.653082805644974,0.09840456837250684,0.5930001646434339,213
281,18506,10.656982975809342,0.09829380714797369,0.5930487115259314,213
282,19616,10.661202278213617,0.09821014041745926,0.5932182844833527,213
283,11994,10.661267530636875,0.09815806653659166,0.593285606215198,213
284,4290,10.662637034855733,0.09811785589425609,0.5933290618880614,213
285,18465,10.684309410307634,0.09752654620218901,0.5939397526795102,213
286,22321,10.684385166288948,0.09752239338896194,0.5939522778191457,213
287,15942,10.681435668383303,0.09757799121849728,0.5939628939779703,213
288,3612,10.686151908037631,0.09771069259051675,0.594212307433004,213
289,6175,10.684752769819184,0.09778239530793503,0.5943801310382588,213
290,771,10.684982922315235,0.09791977940199523,0.5943728168565302,213
291,14238,10.682703475121,0.09782754400923184,0.5942214442772789,213
292,184,10.682666833665028,0.09782843298396235,0.5942180653920236,213
293,8444,10.663669128015998,0.09823071819741061,0.5933683418150135,213
294,12829,10.667456996179801,0.09816053169499897,0.5934426021025266,213
295,13800,10.705245067979055,0.09752519318071064,0.5948234617713909,213
296,23809,10.715288221218692,0.09722449296808673,0.5954608467317358,213
297,5731,10.716216351869683,0.09716720465158368,0.5955333635709674,213
298,7661,10.716975695898705,0.09713203732991273,0.5955224869187662,213
299,15846,10.752897269996197,0.09577607293568381,0.5952735626335399,213
300,2620,10.752986271476113,0.09575859031276238,0.595246250371578,213
301,18235,10.759901619992341,0.09542595023721652,0.5952645330100678,213
302,24360,10.80202456941646,0.09409511962043268,0.5952673824634732,213
303,22648,10.803877016605874,0.09408207013941637,0.5952353892816882,213
304,22592,10.81336516824276,0.09386802441903054,0.595987395831538,213
305,5773,10.830375964751088,0.0932229362865217,0.5971006784546887,213
306,8131,10.857963654843626,0.09279629927036062,0.5983573724543158,213
307,12576,10.86421742942214,0.09264382046119497,0.598710052799108,213
308,4315,10.843821329113617,0.09303311650224685,0.5983700304524553,213
309,2046,10.846502715905116,0.09295734780135448,0.5984470141190095,213
310,21546,10.847823313028037,0.09287772393914984,0.598410092483173,213
311,18148,10.919044166042733,0.09169470553255664,0.6001738752391845,213
312,24173,10.92111155028579,0.09166877521713188,0.6002411433480793,213
313,7489,10.927316949944277,0.0920166423805716,0.6007664680801452,213
314,14130,10.926848135369944,0.09207439233113116,0.6007967961878564,213
315,10175,10.973310940658724,0.08610861790848955,0.5987058335895644,214
316,8641,10.972698255542602,0.08612568738769637,0.5986585610538947,214
317,17829,10.972992594988709,0.08611602731523317,0.5987078194701986,214
318,17053,10.973213296170892,0.08611347302874688,0.5987053370251284,214
319,1946,10.9758428016751,0.08621657556846736,0.5984367015076976,215
320,2998,10.973498125727659,0.08639466306318351,0.5986150176848709,215
321,24619,11.016293147612696,0.08434579423694982,0.5983775997660471,215
322,22507,11.016194302759141,0.08434821535315346,0.5983861525711835,215
323,18143,11.009720343175637,0.0844141312588799,0.5987470089431114,215
324,13820,11.014091056138145,0.0843082495764676,0.5991546019508515,215
325,23209,11.01792966939269,0.08425143868897235,0.5991615843307776,215
326,329,11.014120578833085,0.08427872825592188,0.5991241744984266,215
327,7823,11.014004910488733,0.08426471158948401,0.5990584603459034,215
328,18640,11.01162918895184,0.08431299374682377,0.5989830575053315,215
329,16144,10.988693566789964,0.08528797371681694,0.5978916595111067,216
330,6052,10.96884687348862,0.0855072870888526,0.5976007876524343,216
331,14099,10.970083425855083,0.08548373278026371,0.5976009894646095,216
332,12446,10.971413795511696,0.08546505993045075,0.59753593801033,216
333,12120,10.9715203651516,0.08545539357984183,0.5975471602233218,216
334,17633,10.906617464669635,0.0867306665827907,0.5908063329209328,217
335,12354,10.906929180994284,0.08672606609183474,0.5908332830632774,217
336,19757,10.940152095033135,0.0860405578481138,0.5917781347306862,217
337,19236,10.93114370309243,0.08618500726965932,0.5915512763314603,217
