step,action,psnr_value,mse_value,ssim_value
129,16000,44.244639846696785,2.44690087469084,0.5134630724764475
130,10296,44.2612294475407,2.4375717953708897,0.5150979900641454
131,8418,44.3716788596504,2.3763613207983516,0.5313728471984027
132,14892,44.45361863631077,2.3319460420327647,0.5458785983514267
133,7574,44.60753423916575,2.2507483319201604,0.540097063303112
134,16763,44.61296858383662,2.247933722631087,0.5394536527538581
135,15264,44.62793124048447,2.240202289868796,0.5338936077296463
136,394,44.63383718186989,2.2371579243503152,0.5352728770439493
137,173,44.76300162400618,2.171601827526398,0.5445183693986239
138,3262,44.78613614189044,2.1600646353142725,0.5440305414702717
139,18988,44.788548996704556,2.1588648791537626,0.5455955886426698
140,11611,44.789523540673805,2.1583804906113655,0.5464089264034201
141,15988,44.82204322705616,2.1422790373979743,0.5520347685140149
142,14634,44.845405483322764,2.1307858914635593,0.5546568373640741
143,19485,44.860946667609134,2.1231745223415746,0.5551086824255749
144,4982,44.872063651195404,2.1177466126088036,0.5578324069351224
145,12318,44.872013158914015,2.1177712342616073,0.5578744837487988
146,14362,44.88116284557189,2.113314224851234,0.5626145486529729
147,7140,44.88403591763393,2.1119166256673423,0.5619881525565491
148,3940,44.9041397465256,2.102162992151335,0.5615016871542807
149,3016,44.91951100483844,2.0947358256566693,0.5667755369747448
150,10905,44.94926527404303,2.0804334766003576,0.5795840691482685
151,17085,44.95774831259411,2.0763737491339502,0.5770760961549944
152,16216,45.00113152137991,2.0557353724628276,0.5733004327362102
153,10856,45.027236090145905,2.043415822418708,0.5884407751789262
154,20698,45.02883844124308,2.0426620330507324,0.5880990135587818
155,10323,45.038439304114924,2.0381513478645035,0.5892846121748001
156,1541,45.07559194278004,2.0207899185974427,0.5952496706563597
157,40,45.113660245739986,2.003153989366771,0.592835930334465
158,10171,45.120848873899874,1.999841025776548,0.5920034257884912
159,5273,45.12373415971873,1.9985128494133564,0.5937550285232107
160,15723,45.24312051991999,1.9443225311205576,0.6056081631462286
161,16581,45.24225418584365,1.944710424808245,0.6072531339162114
162,1164,45.585981944402874,1.7967272990743757,0.6469663166915862
163,17174,45.920385287168244,1.6635728814657966,0.6551957053707814
164,18310,45.94997480348556,1.6522770877911945,0.6651583695288315
165,15265,45.993678220438056,1.6357334648014041,0.6655667724192296
166,260,46.11744323771332,1.5897763686638093,0.6820232246878718
167,16972,46.11749691209223,1.5897567207669399,0.681988710715188
168,15389,46.143822509496964,1.5801492520555156,0.679343604717573
169,11785,46.14752645599636,1.5788021722688474,0.6768599914250537
170,14605,46.147964190167855,1.5786430496314794,0.6771988137699109
171,2291,46.18973260937676,1.563533172862336,0.6885945682704352
172,11634,46.189791696541945,1.563511900633875,0.6891281293067641
173,14471,46.189214015072,1.5637198866811757,0.6894911438825438
174,17574,46.189887698830574,1.5634773390476657,0.6899183809033029
175,1989,46.190791081087134,1.5631521516791578,0.6880405508813179
176,5337,46.20712044009366,1.5572857760662475,0.6899151373063127
177,16728,46.39325456626029,1.4919521830023674,0.6935657741773411
178,16924,46.392649626520225,1.4921600152601842,0.6938077315016377
179,12189,46.393667383168804,1.4918103728154506,0.6936829696553273
180,12143,46.42464478915967,1.4812074302410787,0.70610381671662
181,2981,46.425699738259226,1.4808476723488926,0.7052380807295742
182,16057,46.478173648041505,1.4630628944373054,0.7149306307244877
183,18233,46.48343796952798,1.4612905101199656,0.7167540115616446
184,11134,46.48331308212801,1.4613325321589277,0.7186130737558436
185,17322,46.503910207712266,1.454418332616048,0.7236213717520074
186,18731,46.504309963654904,1.4542844636313152,0.7241792470651787
187,12223,47.14926340419338,1.2535856742452318,0.7257080637584983
188,2159,47.14563124108233,1.2546345321926382,0.7260666337815261
189,9319,47.147185435546376,1.2541856208532123,0.7262654725402581
190,3486,47.14683911336226,1.2542856381549452,0.7263492749618576
191,11801,47.1741425631116,1.246424866081143,0.7325551486411823
192,8989,47.191502369662544,1.241452547192628,0.7334109831893868
193,2080,47.19521078243857,1.2403929312747712,0.734897065796743
194,3424,47.19345277835291,1.2408951382663578,0.7349212260614946
195,9811,47.28697909075209,1.2144578650477493,0.7464252002690414
196,17247,47.40007015440214,1.183241369492113,0.7502132774652385
197,12146,47.399236123719945,1.1834686241346128,0.7497308903672698
198,5319,47.42291729154252,1.1770329798362944,0.7536801063919417
199,11956,47.809181048762554,1.0768674650279455,0.7409048947061949
200,3073,47.78974834084547,1.0816967548031613,0.7384080294985249
201,9405,47.78886198337241,1.08191754228427,0.7387531801755827
202,9392,47.792555823312455,1.0809977214438773,0.7385929362050875
203,15838,47.79190379752101,1.0811600286656298,0.7391873055493401
204,4611,48.16983946561799,0.991051936127239,0.7506778949872869
205,2029,48.46209401480454,0.9265544781311922,0.7639205310623142
206,7151,48.58439980835625,0.9008248956051433,0.7634137007890299
207,4771,48.57914442003086,0.901915641724685,0.7635861387464126
208,6083,48.620549835251595,0.8933576842164579,0.7670846116368756
209,3479,48.621391191747236,0.8931846312489683,0.7668785763176681
210,2868,48.633480992141585,0.8907016598830921,0.7661717169504737
211,16530,48.641860833016096,0.8889846816180307,0.7664108636045568
212,815,48.64631847323051,0.8880726873346809,0.7674312077828916
213,10616,48.88012146788441,0.8415273088846255,0.762540662934214
214,2776,48.88664104438061,0.8402649659601411,0.7633762214392494
215,11062,48.89575024790833,0.8385043810702745,0.763719559689303
216,11499,48.897747326866224,0.8381188881464887,0.7633424254542988
217,5143,48.906387159313354,0.8364531960804393,0.7641585051875572
218,7127,48.93879739536268,0.8302342037144241,0.765019784612992
219,9477,48.97763774418622,0.8228422564213924,0.770402490040114
220,5980,49.01905023308434,0.8150332707032145,0.771543979804925
221,7273,49.13061597976312,0.7943625529510493,0.7783719303053398
222,11684,49.1324809509304,0.7940215066619918,0.7783858521408633
223,7258,49.1377190536009,0.7930644005660632,0.7793927731344878
224,3074,49.12759950975691,0.794914483325313,0.7815713773557943
225,1929,49.13962969145616,0.7927155760551796,0.7807578638617035
226,16557,49.21709065263233,0.7787020098173799,0.7861315210118079
227,19086,49.26863917876168,0.7695138538242305,0.7857327403602873
228,17682,49.2912101463793,0.7655249437127355,0.7865307842129997
229,12991,49.303757890369006,0.7633163621210816,0.7875672625188161
230,6491,49.3040308104088,0.7632683951781494,0.7882040762298194
231,11037,49.560564301962174,0.7194886224669944,0.7883026756489232
232,12229,49.57276666003117,0.7174699149080933,0.7887591637733714
233,11939,49.67760707267839,0.7003572900493409,0.7930120670269989
234,12286,49.677295518594285,0.7004075340680678,0.7928074974647287
235,17584,49.676756908183165,0.7004944037382034,0.7927918300072008
236,16206,49.81241325733259,0.6789519424209404,0.7987748593411329
237,486,49.81824310333864,0.6780411480302332,0.7998621918803213
238,14544,49.82786277199953,0.676540941822961,0.800220756095622
239,19227,49.831578624032424,0.6759623365264186,0.8004092718250192
240,1500,49.877648719969145,0.6688296056952291,0.8033671822293909
241,4696,50.0214010083097,0.6470536032957224,0.800552709604792
242,12755,50.021218357040205,0.6470808170072228,0.8005398228549578
243,19024,50.042009524060745,0.6439904223987648,0.8024225546007102
244,15528,50.04091870924178,0.6441521933980999,0.8025010783719394
245,17437,50.100247386566785,0.635412306992001,0.8043536152339247
246,4566,50.339852805410665,0.6013053671845544,0.8088770183462545
247,13262,50.33489737426764,0.6019918663443256,0.8083653787375917
248,8324,50.372412029584616,0.5968142139530801,0.809875406004669
249,12330,50.512680966676136,0.5778462034075434,0.8191770192606813
250,136,50.51129594094259,0.5780305160173458,0.8189476050766618
251,16937,50.573024448028335,0.5698727835325061,0.8157443402756633
252,9865,50.60659547106397,0.565484641148063,0.8175902725100703
253,19483,50.63587307855373,0.5616852935491001,0.8217172562277084
254,20679,50.67830269813232,0.5562244702253236,0.8254583144238088
255,16541,50.919435717168525,0.5261829714388742,0.8231389967792615
256,2143,50.98499576226379,0.5182994937496903,0.8264718353314389
257,13262,51.01112155374424,0.5151909263017546,0.8263260579385011
258,13630,51.02125455684654,0.513990278809356,0.8265643745555035
259,17013,51.063631978059114,0.5089992742007072,0.8305373685037779
260,14782,51.15755246121789,0.4981098326376883,0.8333111053466993
261,11470,51.15851907325576,0.4979989803466965,0.833651788786538
262,2376,51.17247634019472,0.4964010904511443,0.8342918130210466
263,1691,51.1715442863002,0.49650763617997284,0.8343111441928079
264,11637,51.23999238548524,0.4887436437521501,0.8319811713839926
265,7476,51.24015178420372,0.4887257057667342,0.8311876112897569
266,20129,51.2498136514686,0.4876396329742879,0.8316405363619889
267,19183,51.3906274039137,0.47208219449908956,0.8358867072396327
268,14993,51.42746398433882,0.468094957143871,0.8370550758404379
269,17958,51.52002120229628,0.4582244310345687,0.8456091192395085
270,7769,51.558108967693215,0.4542233584852262,0.8470863505392552
271,19128,51.66870492738829,0.44280230010988686,0.8538675213156788
272,19737,51.668114332517874,0.4428625206654138,0.8538724067714007
273,18421,51.65686557025468,0.44401107597574974,0.8547960140483274
274,20146,51.66920277854037,0.4427515426148323,0.8539545942146746
275,4845,51.69562201550502,0.4400663481098979,0.8550107047231433
276,13723,51.707276213494765,0.4388870226882227,0.8560976965866117
277,13238,51.76307932925422,0.4332837764477777,0.8578244679542987
278,10895,51.80574102403018,0.42904837205938595,0.8560237562500579
279,13770,51.821417124705576,0.42750248976931576,0.8564507691591506
280,11655,51.85016003192318,0.42468249256780155,0.8603098134925088
281,16951,51.84078791083057,0.42559995148888596,0.8600918843458387
282,8841,51.85234224017126,0.424469155101216,0.8617761486891433
283,354,51.84572506360945,0.42511639525020284,0.8615213573924598
284,11477,51.972568489913996,0.4128796822929739,0.8604914594582206
285,19336,51.97535321616832,0.41261502584399923,0.8603376048665583
286,7932,51.97749189133365,0.4124118843580438,0.8605665700935445
287,362,51.97836554465273,0.41232892940732147,0.8588232235761116
288,7575,51.99444617407964,0.41080502138405117,0.8566418584647839
289,15601,51.99566860679947,0.41068940609275556,0.8570198882496549
290,18048,52.00410102736182,0.4098927701544031,0.8574146178936632
291,732,52.393837847521105,0.37471111536099283,0.865054215993484
292,16444,52.74444993116478,0.3456490501345843,0.8722455917964217
293,20403,52.74332883052751,0.3457382885216653,0.8732447143127913
294,1289,52.76667113485641,0.3438850116710082,0.8742628502759366
295,213,52.822598848588285,0.3394849109535845,0.8737239486194769
296,11191,52.84164323078421,0.3379994844032372,0.8746639693576862
297,3228,52.84333956867486,0.33786748885770496,0.8743273749557372
298,9551,53.12490153049333,0.31665781288020434,0.8852545688318756
299,8618,53.124481565645766,0.3166884353232082,0.8850911943669969
300,11344,53.18960135460755,0.31197531034151244,0.8882676196116189
301,7300,53.189731876955406,0.311965934413475,0.8884498278818515
302,5964,53.1893787049863,0.3119913047803421,0.8884229004343636
303,18585,53.242700469968014,0.30818416050607966,0.8903259367381882
304,5391,53.24502709014388,0.3080191030426701,0.8905246590992171
305,2293,53.24737980166843,0.30785228447416463,0.8907491662078174
306,17668,53.2639588678639,0.30667930761215273,0.8906354004549879
307,7059,53.28616332124678,0.30511533011677056,0.8915859560662981
308,1722,53.38934446161795,0.2979517322569664,0.8961649777546751
309,5938,53.59405575953467,0.28423318715770296,0.895474022432968
310,12069,53.596730466715876,0.28405818919656783,0.8953201159116335
311,17161,53.629268496868924,0.2819379328374975,0.8970708495792401
312,7680,53.62856191337039,0.2819838069864381,0.8972044188229612
313,1467,53.65301431627955,0.2804005939586057,0.8959546695472205
314,7617,53.64745587355139,0.2807597024752033,0.8943671722304126
315,15838,53.65441007446866,0.2803104918371651,0.8949907075582364
316,8746,53.74553648913198,0.2744901167684003,0.893057528723636
317,709,53.77552873239218,0.27260102697572025,0.8937270458662765
318,8234,53.776863006851,0.27251728915831297,0.8938233069984941
319,12412,53.787218165901585,0.2718682829254504,0.8947189614353862
320,15126,53.80649219347945,0.2706644024695679,0.8952082573824467
321,20675,53.82769160887534,0.26934641532139914,0.8958029212159081
322,17321,53.8164278660373,0.2700458914925532,0.8958769724676622
323,20572,53.818371167721295,0.2699250833162034,0.8957164010995106
324,9317,54.069251489234404,0.254774062363104,0.9003412244646023
325,15325,54.073551890030245,0.25452190896112553,0.900372554826201
326,15776,54.072949841551726,0.25455719496086116,0.9002984299654115
327,10500,54.07445267039858,0.25446912344955264,0.9003665069510917
328,9379,54.10089182672239,0.2529246619451216,0.9000773732559514
329,5024,54.11147247500069,0.252309215567734,0.9004602610250743
330,2214,54.15196967032906,0.2499674120041909,0.9025204786540796
331,2137,54.15666999916336,0.24969702094348525,0.9024973829409026
332,11299,54.15896086997176,0.2495653423711125,0.9026579831786401
333,15687,54.1570021963243,0.24967792204341466,0.9027319927081826
334,6323,54.200258281541664,0.2472034529544944,0.9043445924242813
335,6517,54.22054290110964,0.24605153047834719,0.9043651607755552
336,1079,54.22234061362326,0.24594970132838526,0.9044865526232935
337,17815,54.36440383096671,0.23803453881878417,0.907773595499148
338,11549,54.41684613066635,0.2351774883101591,0.910155259627897
339,5446,54.422804425994336,0.23485505820762137,0.9105067589343255
340,8614,54.42830007650726,0.2345580558067088,0.9106755685979494
341,12536,54.48979861774693,0.231259988171285,0.9131321598319045
342,10984,54.53536280356253,0.228846397688793,0.9131114970859954
343,5064,54.55558376049464,0.22778335472355327,0.9140060228322126
344,17850,54.568968462365426,0.22708242042364477,0.9141816133232806
345,11544,54.572369002763736,0.22690468371809105,0.9144415565762838
346,8975,54.580033142048265,0.22650461058483742,0.9146511706411081
347,10412,54.58404982311812,0.22629521897960364,0.9146835739987694
348,13201,54.61645776229764,0.2246128428680692,0.9150792933115786
349,12386,54.62496787785153,0.22417313899182012,0.9159360882577473
350,12790,54.641003327888725,0.22334695098004106,0.915752144913361
351,13938,54.646850425313986,0.22304645149998917,0.9155147070098584
352,5287,54.65459048891291,0.22264928867552655,0.9164532047200793
353,12540,54.72084349483359,0.21927847964450736,0.9157120639480198
354,5361,54.74163891878922,0.21823101319217394,0.9164376513120919
355,14949,54.74163650610973,0.21823113442826053,0.9164921283760233
356,17439,54.741807165325895,0.21822255904354912,0.9164931035459115
357,15935,54.77168091816181,0.21672662555319502,0.9168684261571524
358,5094,54.82440930001832,0.21411122235860866,0.9178269164654917
359,15989,54.8248684277163,0.21408858813214704,0.9178830646940465
360,9408,54.902123781796426,0.21031390280842505,0.9180366821207697
361,14781,54.968787252008156,0.20711027039624438,0.9178623148504796
362,2531,54.96921534545738,0.20708985609580266,0.9179258418968986
363,8919,54.97496160044726,0.2068160317064484,0.917827989132637
364,8207,55.03069864310683,0.2041787292471683,0.9186877281506342
365,3464,55.06819009001096,0.20242369674845187,0.9197971058590709
366,17235,55.06759450360943,0.20245145880238466,0.9195174095523194
367,5882,55.102575163688584,0.20082734394061502,0.9203759941543083
368,3286,55.115812423204495,0.2002161557958821,0.9212065602300902
369,20658,55.19052327115783,0.19680133210630402,0.9227094087288064
370,16403,55.20585328957111,0.19610787416891803,0.9228825072965621
371,5190,55.21916509054469,0.19550769334362508,0.9228221065741666
372,3186,55.2176565325845,0.19557561636113965,0.9224945682786385
373,12683,55.21885281220156,0.19552175178004008,0.9225871114649515
374,17850,55.21843550073746,0.19554054027313927,0.9224640836870428
375,1425,55.218801251484564,0.19552407308550757,0.9225140192467057
376,10768,55.222005527373554,0.19537986632450371,0.9226763328892744
377,3826,55.23617313006311,0.19474353444938927,0.9224758146369759
378,10789,55.233727724962506,0.19485322060780494,0.9223168987773538
379,18251,55.237294555244745,0.1946932547154994,0.9222952401197959
380,18122,55.2535444130044,0.1939661383521593,0.9229449032623624
381,212,55.28009241985984,0.19278405852688457,0.9237172781665007
382,19006,55.29514104182803,0.19211720365817397,0.9238871311520609
383,16447,55.500041369737694,0.18326360437678524,0.9253723623360752
384,1189,55.502460069709436,0.18316156848072174,0.9255815491174724
385,2641,55.57551840943704,0.1801061405454692,0.9268013597713556
386,5905,55.59537798714803,0.1792844247833707,0.9270214731126121
387,1963,55.59979827009744,0.1791020405359068,0.9269131333941767
388,20418,55.616425751363025,0.1784176380459071,0.927711269049619
389,15002,55.6261183319872,0.1780198897224387,0.928001968306637
390,15163,55.64423195008754,0.17727894798860896,0.9281314122159583
391,20000,55.64540617404214,0.1772310226620744,0.9281678817510406
392,1795,55.667212379294426,0.17634336465756445,0.9287110479388478
393,4324,55.69777312081497,0.17510681500918995,0.9293826724725042
394,411,55.720354711001065,0.1741986920227172,0.9306318295001282
395,15989,55.72823234445621,0.17388300078660568,0.930482611242316
396,18543,55.744954420617496,0.17321476892877877,0.9304991051309659
397,6311,55.75017007698345,0.17300687164227307,0.9308880876555512
398,4919,55.75201805978354,0.17293327049725205,0.9310136947887391
399,1270,55.7492872519244,0.1730420437047565,0.9308724483150014
400,8190,55.79304477617632,0.17130730516402864,0.9319070870033617
401,16280,55.79406452591448,0.1712670858936336,0.9320743276215606
402,1090,55.84598384934955,0.16923180084848224,0.932208717516985
403,8600,55.90288673518241,0.16702892551960552,0.933790570029767
404,2919,55.900804798522934,0.16710901564792913,0.9341043565133685
405,10661,55.900707890954074,0.16711274452540575,0.9340659466479418
406,19294,55.91218351518095,0.16667175535511577,0.9340680498800159
407,20383,56.05201235081475,0.16139093059692516,0.9366386358014681
408,16518,56.058504031159316,0.16114986935061298,0.9370581864377162
409,10154,56.09389989837295,0.159841803486392,0.9383774203113145
410,1638,56.07773453945991,0.16043787714470265,0.9388168304090622
411,14753,56.08121624241734,0.160309306968677,0.9385061374950975
412,9139,56.12728447674674,0.15861779678421517,0.9398638728587321
413,13844,56.13130383774201,0.15847106518089615,0.940131527396231
414,20687,56.185534157298314,0.15650454170661948,0.9407252644286144
415,2714,56.182414948211644,0.15661698746839484,0.9408216265657714
416,1269,56.25032420844134,0.15418706444644614,0.9431096150684487
417,5754,56.284404616929386,0.15298184671022355,0.9439431225056231
418,1692,56.337274897697476,0.1511307616642296,0.9459331982891896
419,7831,56.34593788138275,0.1508295977180404,0.9460638187378502
420,18417,56.3452991559815,0.1508517821537275,0.9461943243134568
421,15394,56.34985531683412,0.150693607317293,0.9464256250953849
422,13035,56.426728620417414,0.14804968879508598,0.9472404457016766
423,6932,56.42921129444357,0.14796507936681974,0.9475738909197009
424,15625,56.42637550339347,0.14806172693811773,0.947181697791496
425,8831,56.44901106688576,0.14729203219047346,0.9474571514443194
426,1972,56.44562911628546,0.14740677654070852,0.9475143553591937
427,17626,56.513218172396066,0.1451304505899871,0.9483139013272032
428,14172,56.58559574170978,0.1427318144456028,0.9500112509431785
429,18958,56.63249164488001,0.14119886195783146,0.950687834657686
430,12555,56.633061196362405,0.14118034577781627,0.9507505517131306
431,10290,56.65275467028279,0.14054160012035655,0.9508865526661798
432,1953,56.668234043049694,0.1400415653520804,0.9512707734344625
433,11180,56.67804604082821,0.1397255271525549,0.9513454940079584
434,19102,56.679741525624685,0.13967098898098976,0.9512215011426916
435,13260,56.70541531971018,0.13884774437592512,0.9509180416696739
436,12339,56.761957381188324,0.13705176179475276,0.9513101347472023
437,5492,56.76231723988958,0.13704040608386878,0.9512039712919808
438,6108,56.767224235068596,0.13688565466835134,0.9513656876887447
439,9586,56.82788015030572,0.134987124422843,0.9521394445536201
440,9137,56.87719126762992,0.13346310797285288,0.952960106805506
441,3024,56.88393079222794,0.13325615615150843,0.9531125187058951
442,10753,57.444334174509784,0.1171242824969,0.9552717925333467
443,19869,57.444411633658,0.11712219353039671,0.955243983272293
444,14290,57.44078010241826,0.11722017100921533,0.9553921878620469
445,17914,57.447861141208094,0.1170292028292943,0.9552356806688466
446,18445,57.48055394768247,0.11615153834552827,0.955302808375451
447,14647,57.480257649021155,0.11615946308802177,0.9553277123999359
448,14114,57.47905411762183,0.11619165804787238,0.9553404972187067
449,1541,57.47955009291608,0.11617838942400706,0.9553188564195874
450,5089,57.66566482884229,0.11130479599463598,0.9567109259684781
451,4568,57.76055589595145,0.1088992205459604,0.958398681374057
452,18166,57.79629419278134,0.10800676082963746,0.9591487416767317
453,3687,57.79682027433809,0.10799367824951657,0.9591580054636157
454,12504,57.81100732060504,0.10764147217014154,0.9592699014583176
455,7438,57.81107857921925,0.10763970601387429,0.9593015560631836
456,10336,57.813221776753295,0.10758660005716811,0.9593921388562759
