step,action,psnr_value,mse_value,ssim_value
40,6203,39.46455305369592,7.355717735565899,0.23743853540678186
41,2217,39.46603670742435,7.353205275799064,0.23878989832594405
42,20025,39.46760552700227,7.350549527324882,0.24484709975676916
43,12026,39.47320773714196,7.3410737507592465,0.24844088677656156
44,11120,39.57896979481773,7.1644586651199695,0.26881251710320286
45,15254,39.584742022611174,7.15494267566106,0.28288440930817615
46,14958,39.71835504029272,6.9381687228817714,0.266325199898674
47,5158,39.71965412680523,6.936093648510083,0.2655688660630129
48,19956,39.8123080115554,6.789683961622775,0.24066697170167625
49,17575,39.88081660851605,6.683419170023367,0.2538869286697833
50,3089,40.06503143640553,6.4058566708727005,0.29294279273571294
51,15917,40.06667879392332,6.403427274365144,0.2920920100738536
52,16190,40.09974438059405,6.354859056005022,0.3105338765887895
53,6028,40.10161280259682,6.3521256561521335,0.3128729324095354
54,8388,40.15517875432564,6.274259623028683,0.31092494362507284
55,12796,40.19106711027667,6.222625291875136,0.3374645802804844
56,18390,40.26815584411216,6.1131461169273065,0.34344621511156354
57,17939,40.28599354997196,6.088089185564236,0.3140776349966282
58,6808,40.28734314056038,6.0861975770603305,0.3179568845285561
59,2542,40.28813844644759,6.085083138403582,0.31773437478565425
60,12953,40.28860124207402,6.084434730482824,0.32233154115214646
61,16833,40.54638538539053,5.733790520946741,0.3710186527474198
62,581,40.55955663851415,5.716427463151054,0.36377190448244207
63,19512,40.80267307103117,5.405216001407299,0.37921902654358275
64,12279,40.805216614768426,5.402051241403206,0.3846973216882326
65,12673,40.83778979085183,5.361686065050831,0.38310996042121803
66,197,40.85093059433136,5.345487292164671,0.3836976987350134
67,3887,40.86661787195352,5.326213532252189,0.40456264330543606
68,16543,40.86688207530116,5.325889521540254,0.40485138823453287
69,11671,40.867567037183164,5.32504959752637,0.4020781264004017
70,15725,40.86714437097177,5.325567869841353,0.39995890269934525
71,14763,40.86688111078927,5.325890704351591,0.39851964512729365
72,7833,40.87218748422892,5.319387304491582,0.41975090737781595
73,10316,40.90363304516777,5.281010808537967,0.39504161139085503
74,19783,40.91544956957068,5.26666147240728,0.3943186546452368
75,1479,41.03111896734713,5.128241444182883,0.4385112816130621
76,5527,41.03150734043584,5.127782865499256,0.4384814002855965
77,15893,41.03593032000639,5.122563242708923,0.4410643670853466
78,11791,41.05517074221098,5.099919096549673,0.43575772633672183
79,15051,41.056564008604454,5.098283246559794,0.44525116108446205
80,6490,41.055972958822736,5.098977140768423,0.4465288857392722
81,10590,41.05629519321889,5.098598824917204,0.44718522442598224
82,12344,41.115154246125265,5.029964688906847,0.4575198938718651
83,6849,41.11504867334678,5.03008696395856,0.45675582428210426
84,18494,41.11218207617437,5.033408211057928,0.45708557083477014
85,20027,41.11108814807914,5.034676217079391,0.4581883401383347
86,14433,41.241836862639076,4.88536115193039,0.4594475262893735
87,12929,41.24579456089631,4.88091118100888,0.4551009046706086
88,19552,41.33509037017072,4.781578872055819,0.46860206724689746
89,16508,41.33989255096003,4.776294596800814,0.4692564665888484
90,10187,41.35486109396012,4.759860792476608,0.4756288684341732
91,3566,41.43276485581072,4.675239626652949,0.48441316615557883
92,20166,41.43600569891128,4.6717521160401185,0.48811090498163
93,8525,41.44538478058375,4.661673824258538,0.47061116237754674
94,19650,41.49701134346637,4.606586457551675,0.47422950710292344
95,12983,41.559959956735774,4.5402980702396825,0.47801576054495054
96,3673,41.577756389466856,4.521730995165078,0.4770526183595947
97,13776,41.682325917544475,4.414156931862674,0.48526420152497796
98,15692,41.70945791593834,4.386666007252363,0.4752006925833261
99,3591,41.711242278678725,4.3848640512243025,0.47449758306439194
100,16381,41.72006167871076,4.375968559331952,0.4738853117817132
101,16816,41.74921049344243,4.346696440736975,0.47810361175694965
102,17389,41.74960976491725,4.346296842723294,0.4772905048359682
103,3659,41.75791132773767,4.337996807799598,0.4741381025051846
104,19377,41.76046770187192,4.3354440975685185,0.4716839732505982
105,12133,41.75897742669272,4.336932054166556,0.4732694275808269
106,7036,41.91257321169839,4.186229556760721,0.47489981024649275
107,6460,41.97475892287639,4.126714923962324,0.46267710298211334
108,7703,41.975032578580375,4.126454901432449,0.46357537090988477
109,8050,41.966668342892106,4.134409849202303,0.4592980267405042
110,8896,41.96965991210018,4.13156290667553,0.45995338145580217
111,953,41.99684955765268,4.105777449760235,0.45655406927013253
112,13837,42.075656719724904,4.031945832340728,0.47703285506234316
113,4602,42.07007806452108,4.037128326965347,0.47551626195375085
114,2697,42.250634771592026,3.872727003106192,0.5175924903431932
115,15631,42.255000074611104,3.8688362943592773,0.5208829830373841
116,20673,42.29849295026539,3.8302847894134424,0.5124285047032134
117,16988,42.5150461432085,3.6439780019254795,0.5384436501436878
118,19557,42.621560399830834,3.555693525072412,0.5470108630374128
119,451,42.62190916142261,3.555407995415975,0.5462902717121358
120,1989,42.61827409267749,3.558385137268303,0.550231109469484
121,7954,42.764369383981546,3.4406731825170183,0.5517567503912674
122,4820,42.79545226320668,3.416135862045715,0.5516410272643445
123,9304,42.79534096296595,3.4162234113081893,0.5511328258987332
124,15281,42.86044297962489,3.3653951375258075,0.570720526126191
125,8,42.91854570643827,3.3206705474358804,0.5657686473612672
126,9352,43.33106286453345,3.019771447147962,0.5732428447085689
127,609,43.331129746502135,3.0197249425957278,0.5731048138465161
128,6656,43.3419672590119,3.0121988263192696,0.5701610502885313
129,7786,43.4045339768732,2.9691146180377634,0.5788288715554617
130,18861,43.40444192609884,2.9691775504966427,0.5777489704662647
131,16632,43.550329590837194,2.871093935184571,0.573856283272238
132,17220,43.55174878541806,2.8701558677125343,0.5731077778937901
133,17231,43.55186736828881,2.8700774999943324,0.5730384357669576
134,5305,43.81170122475866,2.7033995576303553,0.5916795640637466
135,6306,43.80505239579073,2.707541495427129,0.5942577502274017
136,18262,43.85656783505411,2.6756147248491637,0.5912807747981801
137,3313,43.88393793448704,2.6588054934825993,0.5924542143547851
138,5159,43.91636516624444,2.6390270651103354,0.5946909301053492
139,4573,44.17326981267708,2.4874443858897903,0.5991857140251515
140,16095,44.192383381533766,2.476521044026693,0.5987389356870112
141,19351,44.192193267775,2.4766294568777187,0.5986754257139603
142,2360,44.225854459270536,2.4575078566243596,0.5956800497980237
143,14625,44.255395986478234,2.440848151589317,0.5994186919732055
144,16157,44.26228323586792,2.436980405611328,0.6004667897749959
145,16423,44.350674015118784,2.387882536312747,0.6046474957739575
146,6040,44.38648327844809,2.3682744684234525,0.6010070813306309
147,6662,44.38819986721059,2.3673385711969996,0.6013501420794267
148,8251,44.390566559411795,2.3660488390844865,0.6013247086743669
149,11380,44.410758215415136,2.355073899436144,0.6013266644142556
150,7179,44.64303222154044,2.2324263434744847,0.6096191723494556
151,6522,44.64816409428286,2.229789938408634,0.6093298978342881
152,16361,44.64914084517467,2.229288503436759,0.60913343710573
153,2450,44.65734354086074,2.225081929810163,0.6103723066445059
154,13140,44.6803971805279,2.213301828534744,0.609387025209892
155,17988,44.70117461880147,2.2027382789661454,0.6085035409071735
156,17640,44.81618465200864,2.145170893548641,0.6114369502981317
157,2207,44.88516680601055,2.111366761201476,0.6170483334113273
158,15227,44.90373564658341,2.1023586021582323,0.6213428756035948
159,17405,45.0014446217847,2.0555871715524003,0.6274118673353034
160,4018,45.29673516189578,1.9204669811369186,0.6353630576943655
161,12576,45.29683472049935,1.9204229564423225,0.6359235787375056
162,201,45.5441966607945,1.8140977922384722,0.6353738404488882
163,16540,45.55734819667194,1.8086125546086949,0.6347830644316589
164,19945,45.56259479293583,1.8064289370786868,0.6340673641351813
165,17629,45.55907700753822,1.8078927373159799,0.6326780240243409
166,17581,45.5998957591098,1.790980201566939,0.6345847646231773
167,12459,45.70077781036555,1.7498570832369567,0.6515865294988397
168,12697,45.71364028775049,1.7446822074769976,0.652572345246519
169,12550,45.73375911715494,1.7366186037715101,0.6490055292983251
170,1162,45.75861132966228,1.7267092991708661,0.6515593951453598
171,14372,45.79941164837087,1.7105634811473298,0.6534150580836053
172,1356,45.83339485268403,1.6972306874538061,0.6537703188806236
173,4107,45.89696310566191,1.6725690275350529,0.6594320245805548
174,16601,45.90375488807374,1.6699553984277824,0.65939995799033
175,12595,45.9055481825411,1.6692659806031571,0.6602143372979753
176,221,45.9060872381589,1.6690588005905143,0.6587722699949663
177,15141,45.92206099457003,1.6629311225274837,0.6635146854445968
178,14837,45.923050121322206,1.6625524250234163,0.6629369020424524
179,8733,46.10789707052138,1.5932746775877968,0.6645248935866893
180,591,46.105558223537045,1.5941329498947057,0.658792912998568
181,4600,46.10746392763921,1.5934335904983072,0.6593475026867376
182,8014,46.10749925130481,1.5934206302400595,0.6608653834232975
183,8893,46.10900410960906,1.5928685953935717,0.6622198242591631
184,3563,46.108798688999464,1.5929439396104748,0.6621031301287057
185,7005,46.117667260251125,1.5896943651924085,0.6633117303436054
186,10883,46.12141321367923,1.5883237851202707,0.6720671303640997
187,18078,46.126034438489555,1.5866345862443387,0.6760911042321464
188,6337,46.121254985264116,1.588381654272179,0.6773119965478995
189,7431,46.12067080080932,1.5885953273258835,0.6768360364623432
190,10375,46.12729412016721,1.5861744457702092,0.678084128493973
191,10236,46.18331586101918,1.5658450176529035,0.6877421013183531
192,16991,46.379603644098935,1.4966491262003254,0.6747280297943427
193,12930,46.377943425892845,1.4972213736565012,0.6744806729046469
194,13613,46.3752966350594,1.4981341275099784,0.6737595867572117
195,797,46.49728793158747,1.4566377729282896,0.6925288867828783
196,438,46.51146167224645,1.4518916034273996,0.6955376671043811
197,1940,46.6586973884477,1.4034941993199088,0.6928290922852491
198,19487,46.67109564898114,1.3994932108168683,0.6942251991565247
199,1465,46.70111266483723,1.3898537217973637,0.6969858001797874
200,8077,46.702918154816274,1.3892760387884822,0.6960275659315028
201,12999,46.73799027981586,1.378101904449289,0.6999200687501369
202,6036,46.75890367712099,1.3714816244273471,0.7015439598416997
203,4568,46.78454071415007,1.363409417408274,0.701358031043195
204,20228,46.7840657167855,1.36355854463046,0.7011457778862272
205,1172,46.99392310882331,1.2992360126641362,0.7192236228342147
206,18449,47.01331721659279,1.2934470040109212,0.7213920981831735
207,19368,47.03991725487923,1.2855490015164914,0.7267281433130424
208,13439,47.074125788141636,1.2754627574321968,0.7259180563614529
209,19090,47.08233185284403,1.2730550252977157,0.7263195911905516
210,16420,47.18937922456226,1.2420596072379284,0.7116935721762012
211,3801,47.19816646424286,1.2395490431536882,0.7096259567675508
212,1777,47.21914641589149,1.2335754545357613,0.7082609206909583
213,8925,47.265955868938235,1.2203510354385267,0.7054346250253957
214,14417,47.40193886354204,1.1827323466028028,0.6986168388761119
215,617,47.42278094869939,1.1770699323071847,0.7029985204810798
216,4549,47.423113469416236,1.1769798125450326,0.7031128129839948
217,14671,47.43449410444068,1.1738995886122243,0.7018835752159389
218,14773,47.43716808474139,1.173177033213268,0.7017554579299861
219,9843,47.45818745975583,1.1675127038944768,0.7034943388712018
220,3566,47.462306704327304,1.1664058534706798,0.7044648649350116
221,8930,47.462462236195904,1.1663640822667856,0.7046417011285783
222,8060,47.62078719767595,1.1246092236020029,0.6981337729241577
223,15709,47.621266935091064,1.1244850020548713,0.6977179387456327
224,18358,47.71198717623879,1.101239151788955,0.6999727989771141
225,2430,47.71016273175944,1.1017018727880696,0.6998183399277337
226,161,47.72613407090886,1.0976577644062784,0.700643392181843
227,4441,47.76302659588748,1.0883728543288607,0.7008846075229834
228,15712,47.81147337320151,1.0762992150624273,0.7020173321490966
229,9157,47.820397611888694,1.0740898180922753,0.7040549776266807
230,5116,47.851522603512024,1.0664195558684155,0.703787667155483
231,10226,47.84982142123611,1.06683736670547,0.7039587241269435
232,13450,47.86888864313067,1.0621638013976515,0.7024732891814185
233,2999,47.886272219397846,1.057920758489078,0.7029357028860708
234,18663,47.91313578549183,1.0513971182073234,0.7025805251476366
235,18669,47.946295620109254,1.0433999194451096,0.7075587451889189
236,6429,47.94990867666394,1.04253223740777,0.7088956935581076
237,4378,47.95509225694854,1.041288651310874,0.7105557955328585
238,6150,47.9661419423223,1.0386426846429717,0.7139299533507008
239,16903,48.01985762159276,1.0258753597041668,0.7282685630919604
240,6723,48.019022367859435,1.0260726794176787,0.7286615836668585
241,19117,48.020972987432344,1.025611925684022,0.7285565565356233
242,18463,48.143792632683436,0.9970136347818924,0.7349382445806664
243,2021,48.19468186038419,0.9853991307376663,0.7400715915393135
244,7955,48.20564550425559,0.9829146552474973,0.7407084965659254
245,1677,48.21334358335562,0.9811739348380506,0.7435048550466035
246,4858,48.22445810444721,0.9786661120868493,0.7424542565700457
247,10478,48.22517714888809,0.9785040915673388,0.7421053819791363
248,8583,48.23034196508006,0.9773411042204382,0.742234872556288
249,929,48.22349732990726,0.9788826429288507,0.7418808007938973
250,11561,48.2450320208997,0.9740408225805375,0.7491231178226843
251,13346,48.32821185361037,0.9555626705297176,0.7620024973497374
252,11952,48.32534008184024,0.9561947451940919,0.7627961221407219
253,18245,48.44628355181894,0.929933741175096,0.7580195694487024
254,12016,48.499195339115914,0.9186727343221105,0.7645990866153953
255,7861,48.58270093796196,0.9011773486469998,0.7775498212301272
256,15896,48.58049898411962,0.9016343781844773,0.7761348625151201
257,17638,48.58066204070113,0.9016005268081106,0.7758435295157807
258,5529,48.58240356418424,0.9012390569345423,0.7762302918128282
259,14719,48.61260954631927,0.8949925211737632,0.781334533607833
260,4536,48.616548927541146,0.8941810629777108,0.7810787613185567
261,18220,48.69358284290556,0.8784601730663408,0.7955319268745126
262,3085,48.70115118710398,0.8769306350420413,0.7964782902262256
263,15157,48.70165627970379,0.8768286523006321,0.7966477103890148
264,15367,48.701178500506174,0.8769251199169815,0.799886792799554
265,20624,48.70193602122495,0.8767721750733998,0.7998433979353683
266,1226,48.92340234418724,0.8331824748926587,0.813994352462163
267,16049,48.944583157492836,0.8291288847318654,0.8123207706292561
268,19098,48.944900542862825,0.8290682936414107,0.8123874587162725
269,18584,48.942315134054,0.829561995197774,0.8124422395117477
270,110,48.942694141910614,0.8294896026604607,0.8125309944559639
271,16078,49.24394284246197,0.773902191759257,0.8186989508081082
272,14944,49.259236640061445,0.7711816672788773,0.8181692987957484
273,10539,49.26176290748124,0.7707332055369283,0.8187942988815373
274,3643,49.25948241413736,0.7711380261306338,0.81796137042558
275,4690,49.28617510532223,0.7664129781906198,0.820742825395357
276,19024,49.28686497866893,0.766291243764678,0.8206974766754739
277,7273,49.34660585984215,0.755822428025922,0.8238806135004605
278,11837,49.34300433292968,0.7564494780902992,0.8231357949674261
279,19651,49.343120446794,0.7564292537721103,0.8230722348042283
280,2077,49.35958342975777,0.7535672536725035,0.8238786977059495
281,10109,49.3662792340334,0.7524063245395404,0.8247648493099219
282,478,49.37046105211839,0.75168218178695,0.8248263609716049
283,20520,49.370322352916446,0.7517061883971916,0.8250526333779091
284,12695,50.14536309638028,0.6288456357684289,0.8287325960663104
285,16448,50.168934676567424,0.6254417859394172,0.8304523721126851
286,18768,50.17099490795526,0.625145155596504,0.8304608954197719
287,3586,50.169721249747454,0.6253285192028248,0.8305000894777835
288,17766,50.19064150640805,0.6223235132266997,0.8315363125108243
289,8250,50.19238540228179,0.6220736713363793,0.8318808035370706
290,9189,50.20144916749551,0.6207767517563134,0.8324369644633896
291,1278,50.221149216650346,0.6179672208592274,0.8348758876261534
292,12582,50.220927401687774,0.6179987842067377,0.8347565504466401
293,805,50.22080837381885,0.6180157220425575,0.8345427419323124
294,16156,50.220976197142704,0.6179918406779414,0.8348105736664082
295,8977,50.22570401675044,0.6173194480274482,0.8362202000742605
296,17160,50.22675424048312,0.6171701840651993,0.83631092519348
297,4204,50.23003659753727,0.6167039088408097,0.8363618772080555
298,12461,50.230731278303715,0.6166052711421646,0.8362287586949049
299,8638,50.242887850821916,0.6148817112472619,0.8381782088568932
300,602,50.29737147592998,0.6072160093375084,0.8352602686542192
301,2550,50.2971657659327,0.6072447717020255,0.8349594009569735
302,4905,50.29505313511005,0.6075402385237125,0.836094677900364
303,11778,50.41264498114658,0.5913108701294065,0.8360103988598006
304,4985,50.41412521815573,0.5911093637499173,0.8359481292080094
305,8170,50.43543700931981,0.588215764882438,0.837056269810667
306,16906,50.48182979744966,0.5819656896090897,0.8393137285498813
307,17237,50.495510633621095,0.5801353071305668,0.8414871833985693
308,11384,50.49569506575027,0.5801106710086492,0.8409361067972073
309,8418,50.51392002121897,0.5776813657531533,0.8425878794399453
310,17937,50.549677967411306,0.5729445123601389,0.8428982783998357
311,4461,50.58857251310549,0.5678362442893035,0.841936550114979
312,13083,50.5793980740068,0.5690370621062736,0.8419516683299784
313,5729,50.60435203853289,0.5657768286880743,0.8435690704082082
314,10522,50.64609744907996,0.5603645022380986,0.8466648506249989
315,8412,50.650308142491326,0.5598214652551436,0.8474177419321447
316,16391,50.68975972296346,0.5547590407965414,0.8541673179987601
317,14369,50.69110367392778,0.5545873937620147,0.8541160719072305
318,2366,50.691272285612754,0.5545658627263643,0.8541773150647376
319,14638,50.69055941047411,0.5546568997256531,0.8541118336837897
320,8431,50.708042910352106,0.5524284922761075,0.8560429492838053
321,2641,50.75480315254183,0.5465124319197893,0.8566754835039956
322,1148,50.75519893857865,0.5464626288155195,0.8567090204998349
323,12142,50.759952532493756,0.5458648223934555,0.8556095412826441
324,14084,50.75915685944849,0.545964839716487,0.8549083803327818
325,9887,50.754902470294574,0.5464999340023144,0.8542712781639247
326,13338,50.74900541969881,0.5472425008267497,0.8556906655620574
327,13253,50.75679023817955,0.5462624359725877,0.8573773301861392
328,10792,50.75232342469636,0.5468245678370196,0.8576839911354182
329,20518,50.751567534223696,0.5469197510528487,0.8581028786677976
330,3027,50.823574360017396,0.5379264817995245,0.8577420950919165
331,10509,50.84759993159566,0.5349588390586415,0.8600686191796959
332,12190,50.88307579041092,0.5306067638807834,0.8612660482180519
333,3744,50.88902651669478,0.5298802215168671,0.863159021334765
334,9661,50.88970237064984,0.529797767377074,0.863070218259359
335,8824,50.89052441250252,0.5296974956164843,0.863311421746438
336,18007,50.89128265324475,0.5296050230708449,0.8631089439834619
337,12652,50.87914871266197,0.5310867783612319,0.8630547047542747
338,4053,50.911712793846135,0.5271194986579831,0.8653168704234765
339,7581,50.92940655489572,0.5249763093182584,0.8671046138876255
340,2553,50.93117888255917,0.5247621135941566,0.8671136320733672
341,9382,50.93561957540064,0.5242258147264154,0.8674367282703453
342,6068,50.93714660887542,0.5240415228040974,0.8675277701354072
343,8920,50.93795637043745,0.5239438220177983,0.8675043645608487
344,13367,50.96509129028192,0.5206804024297429,0.8696039019563158
345,17445,50.965186418419044,0.520668997538288,0.8696039019563158
346,11884,50.96501788813722,0.5206892027674895,0.8696039019563158
347,6522,50.977433381135256,0.5192027962417859,0.8704005752964084
348,12024,50.979195399919,0.5189921881043653,0.8705382985767787
349,7106,50.97173146246732,0.5198849132158662,0.8712206714065773
350,13783,51.025681430448046,0.5134666224392531,0.8769622431086614
351,14982,51.029220239753734,0.5130483992218907,0.876846312348583
352,18183,51.052226887449265,0.5103377236429013,0.8779625032690663
353,6902,51.08654026155676,0.5063214596932296,0.8807450092827787
354,10262,51.11311039616712,0.5032332417026383,0.8805115883704824
355,15361,51.11184291106837,0.5033801313702121,0.8807185699319708
356,20586,51.109333680544594,0.5036710541897288,0.8804079875343134
357,13044,52.36680864173734,0.3770504788676479,0.9001671239497965
358,17675,52.379686080662836,0.3759341273391387,0.9003960003426845
359,9247,52.72298023513056,0.34736202456096443,0.911808870224275
360,8157,52.72540355078753,0.34716825442045374,0.912105562132286
361,19073,52.72548165071326,0.34716201128999263,0.9121160722138684
362,9975,52.72073028010609,0.34754202947676355,0.9123221167857556
363,1462,52.72069083932103,0.3475451857205784,0.9121495264050424
364,19255,52.726080610550916,0.3471141355346174,0.9121135840882018
365,6697,53.11608756880673,0.3173011192141899,0.9133739209690841
366,14976,53.12781030598555,0.31644579588838057,0.913856455564502
367,20488,53.128865430186124,0.3163689243012099,0.9135061255120984
368,20494,53.21389043540037,0.31023537501611453,0.9137714230640888
369,2665,53.300251533551204,0.30412716075391116,0.9177598052760081
370,15953,53.371015897698086,0.29921183742388413,0.9217448636285123
371,7615,53.37186697801485,0.29915320707843807,0.9219214687032409
372,8174,53.372307338703536,0.29912287543959937,0.9218569946482934
373,8909,53.37548863364658,0.2989038421146822,0.9220081167914227
374,5106,53.37522254758667,0.2989221560895258,0.9220081167914227
375,15659,53.378159321672186,0.2987200881078424,0.9218717596214763
376,2004,53.41172005390315,0.29642058188529347,0.9229221702263377
377,4267,53.530013766914365,0.2884556063253527,0.9243975033971693
378,560,53.53230259795194,0.28830362369014484,0.9245208226010502
379,13465,53.598492113915526,0.28394298882992186,0.9262549048063341
380,14416,53.621407898703175,0.2824486940211621,0.927506643454151
381,10171,53.635685223828695,0.2815216754416399,0.928680388547266
382,2565,53.64288874281641,0.28105511049558285,0.92902351486553
383,9812,53.64238787164629,0.2810875264082574,0.9291311128322375
384,127,53.64220831150604,0.2810991482826241,0.9291100930873912
385,19363,53.64693707548356,0.2807932433783328,0.9293021404060355
386,4983,53.647869093448804,0.2807329901909861,0.9296573856116326
387,9254,53.66257352078228,0.279784086268689,0.9300628287843566
388,3500,53.66947324626178,0.2793399404594816,0.9303294921212717
389,20452,53.6861851838065,0.2782670875088622,0.9300351703770482
390,8185,53.76970046282721,0.27296710550047776,0.9311337049542049
391,15722,53.768936805256715,0.27301510788905436,0.9310782125856041
392,5152,53.78307644012219,0.27212767856835257,0.9313593283146334
393,6059,53.7884337910879,0.27179219545559463,0.9312149024383495
394,17393,53.890892402145845,0.26545512879216654,0.9324066870857922
395,12652,53.92798207296668,0.26319773864835094,0.9328065308377577
396,19590,53.94669752618819,0.2620659567220497,0.9339271541487943
397,15730,53.94541131425069,0.2621435819958692,0.933403326965531
398,18947,53.947657188944746,0.2620080542700342,0.9336569550843691
399,5072,54.18471879237469,0.24808955587018083,0.9325534463607864
400,12063,54.19796218572053,0.24733418288774484,0.9330416037717851
401,20518,54.216798657597096,0.24626375378210222,0.9344187352822585
402,19118,54.23075315662075,0.24547374322427956,0.9350000304621093
403,11350,54.230277765173554,0.2455006149691638,0.9349704249776707
404,17454,54.2441483073152,0.24471778333582048,0.9347343529033149
405,15582,54.25225301386568,0.2442615223427869,0.9350200672755951
406,12677,54.26942876341126,0.24329740933500593,0.9353198430621882
407,5172,54.268160942297044,0.2433684446885074,0.9352723632780238
408,17129,54.266497920369375,0.2434616543830409,0.9353031908814445
409,5017,54.326290785388565,0.24013268801326745,0.9335546548098035
410,13646,54.33178090112616,0.23982931706148328,0.9336453371842693
411,10944,54.33568927673166,0.2396135829356542,0.9338728251923656
412,15679,54.354033367743625,0.23860361767309365,0.9340617872078716
413,5529,54.41718317388731,0.2351592375826511,0.9359707406370238
414,18883,54.41596928203454,0.2352249758759592,0.9359885770339795
415,18702,54.4467628509772,0.23356301659622888,0.9353975217060457
416,15361,54.45454388451749,0.2331449282538372,0.9353411373898286
417,19236,54.455825471359816,0.23307613820411874,0.9353972074990315
418,7065,54.70412619607433,0.2201241749836203,0.9357567310414721
419,13530,54.77000427588607,0.21681031143661167,0.9381655110144725
420,8981,54.77117881289546,0.2167516836359842,0.938114802707132
421,2009,54.783005285950225,0.2161622400782924,0.9381912026838849
422,10724,54.86230301721868,0.2122511535034651,0.9384388154252107
423,16470,54.88338425665938,0.21122335435566356,0.9392184345768355
424,3676,54.89332566564496,0.21074039721776333,0.93988754831191
425,18153,54.89440913818125,0.21068782852010953,0.9399108965120582
426,6226,54.91464579259126,0.20970837820330743,0.940511241495658
427,14791,54.92540210656327,0.20918962924668413,0.9405420325544088
428,17159,54.92539117599816,0.20919015574744254,0.9405531117531175
429,7424,55.11706246384413,0.20015853537328426,0.9448026229218441
430,19132,55.12219508620602,0.19992212174453233,0.9447116304861224
431,3663,55.24596493630381,0.1943049511914155,0.9448708560772151
432,1251,55.246148657252164,0.1942967316223602,0.9448828011586896
433,13413,55.24314928194124,0.19443096544981012,0.9447074132045292
434,1431,55.24825223899491,0.19420264336999024,0.9443711066416589
435,10626,55.25184731974679,0.1940419493431558,0.9450675010356981
436,18405,55.25574780273547,0.19386775473980908,0.9450336941116879
437,7942,55.31167540521177,0.19138716985898574,0.9467706273344666
438,17298,55.33041661236025,0.1905630519600181,0.9470199090519945
439,7169,55.35897983613804,0.18931384546889796,0.9473467952721166
440,19556,55.3597578217174,0.18927993524054912,0.9473759562346342
441,14219,55.46501145468202,0.1847477744486163,0.94839296833555
442,9726,55.465568253929845,0.18472408986771144,0.9484726776726414
443,20411,55.46545433528451,0.18472893538036483,0.9484861190106534
444,6921,55.47545344302995,0.18430410848399156,0.9484005348198866
445,16642,55.49075663102915,0.18365582092977528,0.9481012610814159
446,9386,55.4945586146576,0.18349511180216332,0.9478840190523101
447,10985,55.49457517141603,0.18349441225874885,0.947964966637351
448,12993,55.494272227129784,0.1835072124496143,0.9479045205123321
449,9092,55.50520610462418,0.18304579241086083,0.9483973676826888
450,8476,55.50525540637025,0.18304371445999337,0.9483545161531993
451,15095,55.54802245662085,0.18125004171883197,0.9494500546253646
452,8004,55.564231723228204,0.18057481913704929,0.9503217433263527
453,623,55.576345453053655,0.18007184550883823,0.9503105834790065
454,7002,55.57682747671158,0.18005186043498883,0.9503250719794976
455,11635,55.584445282076416,0.1797363146818086,0.9501370919834837
456,3161,55.584024619723415,0.17975372497967645,0.9501536706595635
