step,action,psnr_value,mse_value,ssim_value
109,1857,43.82801528760771,2.693263417397224,0.5439435928802471
110,3373,43.86485573066244,2.6705135617504507,0.5323270055781458
111,12206,43.908408083381545,2.643866685842866,0.5273063849571434
112,20286,43.95390078458245,2.616316513734949,0.534703023557066
113,14498,44.02749862467392,2.572352600209149,0.5578777941792055
114,788,44.041255882631624,2.564216985245257,0.5679650671438459
115,700,44.12662308225168,2.51430554200115,0.5556064490208543
116,9824,44.238441486889705,2.450395646329833,0.5634606736058329
117,10075,44.25215892166949,2.442668144551697,0.5632292710829928
118,8400,44.25307812690532,2.442151196756486,0.5644251556182398
119,20170,44.32421369359944,2.4024756327627097,0.5772217069205533
120,13310,44.33341266432595,2.397392235512327,0.5748392667634703
121,8778,44.338957354748594,2.3943334087500836,0.5764888107025835
122,7708,44.388796957743864,2.367013119609526,0.5581832870831105
123,20649,44.388817639350016,2.367001847645783,0.558225897475288
124,423,44.596654349583645,2.2563939464416976,0.5750198861045881
125,13279,44.59881228766391,2.2552730597802775,0.574522910460579
126,4835,44.66414505934939,2.221599939590798,0.582147606921402
127,8124,44.70572124821232,2.2004334386978073,0.5772306843309791
128,15373,44.701500128928885,2.2025731866663802,0.5727830633697952
129,15788,44.73493296679271,2.1856824454031827,0.581830272515456
130,14898,44.751287587161144,2.1774671015412883,0.5826668355070215
131,9854,44.75573123894372,2.1752402813720693,0.5924333555307894
132,14629,44.84353951782414,2.1317015897728155,0.629247743710918
133,14507,44.847447939664576,2.1297840334771982,0.6346336174706764
134,12438,44.854499538245165,2.126328729141934,0.6367002895932227
135,17382,44.857608471355405,2.12480712375716,0.6366960667928938
136,19077,44.98363721837563,2.064033011733761,0.6548671358448935
137,7081,44.991701436355605,2.060203958204822,0.6594091591557474
138,12849,44.99843000730715,2.0570145334760728,0.6580960165696962
139,11841,45.00317842347081,2.054766698500969,0.6589529379317497
140,17287,45.12772196084878,1.9966786069179103,0.650139354414015
141,17444,45.208454962108775,1.9599042950858474,0.641693301277576
142,9096,45.24147274488402,1.9450603747091502,0.6364336723709857
143,18282,45.30932779435737,1.9149065357219912,0.6405396608107706
144,3000,45.34699081902598,1.8983718222099464,0.6492799626696305
145,6287,45.39827359352917,1.876087118435584,0.6490813098084375
146,7779,45.454728697571866,1.851857185898926,0.6481838733198836
147,14683,45.451794363851235,1.8531088258277575,0.6543113358946274
148,6697,45.515147319006026,1.8262727077646526,0.6610924321609413
149,1573,45.51454871398853,1.8265244474013076,0.6595063609040128
150,14565,45.697060842428286,1.7513553631083885,0.6454368279700176
151,14921,45.69721563231062,1.7512929429601156,0.6454325659569676
152,5454,45.69488739097051,1.7522320582250368,0.6436964045022064
153,713,45.73204943450801,1.7373023912259544,0.6377192185348979
154,12066,45.77094026338136,1.72181439568019,0.6209373441425368
155,17562,45.773831753710766,1.7206684099736267,0.6216383888309793
156,1904,45.838729183959295,1.6951473008947149,0.626431143822121
157,4752,45.88385427339376,1.677625170577997,0.6323297298302435
158,571,45.96151313813798,1.6478931446672966,0.632737017751355
159,16022,45.963306460189024,1.6472128244747468,0.6336782341018753
160,8855,45.967154758297795,1.6457538701014054,0.6332459237795839
161,19982,46.04937674174732,1.6148890386492012,0.653649538471974
162,18645,46.05260477198492,1.6136891675906604,0.653873107626795
163,13104,46.06082179735335,1.6106388896522152,0.6532879565347763
164,15892,46.063581863862446,1.609615607448617,0.6510911831499329
165,177,46.08237345619179,1.6026659691075702,0.6589735850380263
166,3171,46.2433405262665,1.5443520475971069,0.6730967778885051
167,11843,46.277614663979776,1.5322121239727418,0.6667627913839199
168,17435,46.464717676215386,1.4676030081058395,0.6758805342670938
169,3390,46.49461459039232,1.4575346962591502,0.6744654110010975
170,15944,46.51324159039666,1.4512966802056562,0.6744774338296118
171,9699,46.51216010013323,1.4516581304977447,0.6747373087539789
172,6346,46.55215148493206,1.4383521020503391,0.6810131098395233
173,3712,46.64684772576752,1.407328842127885,0.6917704391839375
174,13490,46.66158049246067,1.4025627859362721,0.6904728587470008
175,3488,46.66508710306756,1.4014307760395772,0.6962188487408041
176,3830,46.710481474354694,1.3868586941484888,0.6974070324165331
177,3941,46.7105326787697,1.3868423428310148,0.6973937073109586
178,20037,46.73585772808056,1.3787787712753565,0.7057113455742854
179,9702,46.753792218752196,1.3730967493094695,0.7086209489116411
180,13644,46.776716133038654,1.3658680541242232,0.7123540182036299
181,12393,46.774191388437785,1.3666623240737898,0.7129482319315598
182,8931,46.938935756363485,1.3157906174403873,0.7223708769380862
183,17705,46.95777445741828,1.3100953800146153,0.727173825594861
184,14140,46.95985474619491,1.3094679891082905,0.7276080865043465
185,18002,47.040533744839024,1.285366528140142,0.7289052314421218
186,19841,47.04185363453568,1.2849759442550788,0.7281018550177494
187,10879,47.04390669555231,1.2843686350080639,0.7283593170435287
188,16223,47.04967790739782,1.2826630087719981,0.7330431421770761
189,5922,47.0499543815681,1.2825813563636985,0.7325517625608363
190,17606,47.05494162398126,1.2811093430043516,0.7393291806807166
191,9266,47.057316844026886,1.2804088771308983,0.7391838256939888
192,5592,47.08363300934663,1.2726736721419936,0.7439964004781515
193,1699,47.49108886392057,1.1587012473227647,0.7611045974172564
194,12918,47.56645963367501,1.138765752237862,0.7574986280283489
195,18478,47.56500034975012,1.1391484561051382,0.7576002584410433
196,5137,47.6073893162733,1.1280839732948666,0.762101798154614
197,16617,47.61960406679744,1.124915638076544,0.7600749688704155
198,9135,47.67306128196892,1.1111539454186308,0.7676788157789436
199,13185,47.673015678201445,1.1111656133246972,0.7677938402652537
200,7079,47.678390080488114,1.1097913942873394,0.7663637571807371
201,840,47.80246668796889,1.0785336314584733,0.770607626447616
202,3078,47.9274386168311,1.0479401965046011,0.7735922009262826
203,16432,47.96886156748269,1.0379924727160785,0.7757310629229959
204,6848,48.00508570049898,1.0293706727019105,0.7777125616701898
205,8182,48.02153113809476,1.0254801235967173,0.777392695757698
206,14226,48.021175298671324,1.0255641498095405,0.776669353098416
207,18917,48.0646221029519,1.0153555582557041,0.784112297400537
208,16296,48.06878317195817,1.0143831901158262,0.784318040463162
209,6555,48.10643637927174,1.0056265317234967,0.7880076765100474
210,91,48.10652623516441,1.0056057254414272,0.7877466356954212
211,16404,48.10656164071948,1.0055975273442272,0.7872079198799322
212,6348,48.185104985660764,0.9875744880482414,0.7865068726162305
213,10241,48.2809379404749,0.9660209984944699,0.7870992253129547
214,2978,48.28313647917696,0.9655320912772218,0.7878875722729671
215,20122,48.318315026655625,0.9577427171257185,0.7895343363678382
216,135,48.324889227871914,0.9562940157561646,0.7897912381328696
217,17883,48.34843173370301,0.9511241029333947,0.7911942029269298
218,2346,48.363037538301285,0.9479307400229805,0.7937351590335333
219,19807,48.3763700480442,0.9450251271528372,0.7942778836137855
220,8257,48.3767286834329,0.9449470912867296,0.7913227666863087
221,12616,48.37521572666171,0.9452763409584529,0.7914812904955275
222,19171,48.379885220910666,0.9442605347380292,0.7963992909235552
223,6947,48.39426737475101,0.941138681028142,0.7979598107768731
224,11943,48.42609063284246,0.9342676206978179,0.7978370337329772
225,15053,48.42331564930119,0.9348647744348122,0.7977360136344483
226,4626,48.430428781766174,0.933334850732357,0.7973806790371659
227,15307,48.431434230388064,0.9331187964975877,0.7973200344573835
228,13250,48.431384693533246,0.9331294399747436,0.7971105390453126
229,5206,48.44064530214081,0.9311418162976588,0.797271056774607
230,19358,48.51337504201835,0.9156781616644672,0.7984313629058752
231,15341,48.51623742482438,0.9150748480183507,0.7987115639814157
232,9710,48.514382062577496,0.9154658633566921,0.7984883843935354
233,8199,48.51456560004002,0.9154271756141029,0.798770172719096
234,12993,48.51639567380766,0.9150415049683962,0.7992546798978452
235,14712,48.5156006105356,0.9152090370279985,0.7990264793991715
236,14478,48.51564340337299,0.9152000191380208,0.7990264793991715
237,10686,48.514914919863685,0.9153535472322586,0.7993144243253042
238,3828,48.51507963945576,0.9153188302809977,0.7990354740451463
239,9426,48.53566298017363,0.9109909505043308,0.8010189213649347
240,14056,48.53588059621109,0.9109453037640907,0.8008524301247506
241,18448,48.610538556622856,0.8954194117687059,0.8065548301650054
242,14601,48.62023103171518,0.8934232655338659,0.8122041610493745
243,956,48.6462324962948,0.8880902686135864,0.8132798046173234
244,4937,48.68430294426307,0.8803392522245179,0.8211256455761755
245,18107,48.73856814531847,0.8694078283004804,0.8228839547549829
246,20675,48.761161886793886,0.8648965648198547,0.8228262526628387
247,10485,49.319893411306424,0.760485643345558,0.8332089830303302
248,11796,49.31715450820711,0.7609653992498525,0.8329444196142509
249,14413,49.316730573285014,0.761039684226161,0.832517829816623
250,15014,49.31646852656095,0.7610856055954506,0.8326478457330574
251,18812,49.31897065590448,0.7606472426336939,0.8328016833783437
252,18547,49.352593538632846,0.754781083091919,0.8322267932116163
253,8297,49.358002329575264,0.7538416486468297,0.8324199637258141
254,18477,49.360716510359694,0.7533706725283785,0.8328655952264307
255,5756,49.383710868035145,0.7493923822324609,0.8342761453707612
256,19751,49.40446722156345,0.7458193361491663,0.8347903144722948
257,3156,49.41882572977426,0.7433576033012541,0.8353365990148952
258,5306,49.420189086157734,0.7431242818299,0.8352342029660821
259,87,49.42021581325832,0.7431197085513678,0.8352197312940886
260,6109,49.46102377027895,0.7361697770978947,0.8369108493750249
261,10141,49.46225620192286,0.7359608980433072,0.8370434987879308
262,13922,49.452181258974896,0.7376701924418438,0.8379157489166217
263,1989,49.45772185682296,0.7367296951437244,0.8380389893700035
264,5373,49.467783978034454,0.7350247500415441,0.8403872821115034
265,4083,49.46836738483486,0.7349260175790636,0.8425503155527837
266,3165,49.47731938001583,0.733412694595576,0.8425728337907098
267,4249,49.504571511061215,0.728824913514038,0.8410400861713017
268,4958,49.50278218154857,0.7291252573291757,0.8415756372372367
269,4111,49.57156118941164,0.7176690905788691,0.844387554990951
270,20507,49.57327158005028,0.7173865051757085,0.8446571312033061
271,14164,49.933053937018876,0.6603511935866394,0.8475451843777552
272,4881,49.95362845429578,0.657230206364176,0.8492215909022813
273,17297,49.951843836008564,0.6575003332283743,0.8493310343404267
274,6512,49.95154811186823,0.6575451059227153,0.8495072921606388
275,6522,49.95069501319022,0.6576742823185185,0.8492851483096706
276,3060,49.95156282097018,0.6575428788896703,0.8494622666710125
277,14489,50.004567009455776,0.6495665612014321,0.8499954819988634
278,15661,50.00629663245445,0.649307916061765,0.8502977785692558
279,18884,50.01431440452674,0.6481102954401384,0.851099037077811
280,16978,50.01907079120944,0.6474008745613199,0.8512359095653197
281,3889,50.07817934409851,0.6386492793540349,0.850739577086399
282,17836,50.07836170079125,0.6386224635573302,0.8507527106329369
283,0,50.07795099594461,0.6386828598446913,0.8505553382658796
284,7390,50.113728691529175,0.6334429277631902,0.8521742500079043
285,16716,50.113292512385996,0.6335065501392841,0.8521338741700297
286,602,50.1226616998526,0.6321413373378845,0.8518376971380257
287,9546,50.440958809952235,0.5874683581423098,0.8578742786106258
288,5058,50.48918150334943,0.5809813756107398,0.8624376957930929
289,13605,50.569732059959804,0.5703049680987528,0.8631977342668402
290,18482,50.57029717986727,0.5702307627527683,0.8631522325251575
291,18664,50.585152129830256,0.5682836325692066,0.8638510637902103
292,15695,50.58491719700047,0.5683143748647307,0.8641367151976619
293,18617,50.95402803313266,0.5220084792840012,0.868152002438165
294,2681,50.9617226673324,0.5210844269894217,0.8676775749847957
295,6662,50.96937690045516,0.5201668493689736,0.8699599651723274
296,8015,50.96918505701234,0.5201898275111037,0.8701387900412495
297,6851,50.966721681675395,0.5204849697092373,0.8699248726354095
298,12107,51.11200731534845,0.5033610760321506,0.8723093440701716
299,1697,51.13337711581447,0.5008903321240703,0.8729175395650873
300,8116,51.18336147508295,0.49515847117120476,0.8744894743461784
301,1843,51.193484439837164,0.49400565097335897,0.8758465609327898
302,58,51.19384882750603,0.493964203977467,0.8758475586359458
303,5797,51.206335109160534,0.49254606063840295,0.8754553617348263
304,16080,51.218978224182806,0.49111425316384527,0.8763225682114009
305,14641,51.21818117554383,0.49120439427447454,0.8763677926406668
306,11097,51.22398149561083,0.49054879282168457,0.8757186966843162
307,7693,51.28153404738592,0.48409094161310073,0.8762012320208074
308,16078,51.28428369361983,0.4837845463890688,0.8762659526862765
309,12289,51.313931594411784,0.4804931508421768,0.8787427879221273
310,2546,51.33681699594141,0.47796782362667617,0.8793098861691705
311,10740,51.3586868331658,0.47556696345203986,0.8783695699759738
312,16397,51.35801519067948,0.4756405162350017,0.8785443286840232
313,1758,51.35877088862362,0.4755577591877287,0.8784898831026984
314,15824,51.361349589237136,0.47527547213745436,0.8781805267626323
315,6243,51.52852115850298,0.4573284770835026,0.8791788404550571
316,8872,51.52903857586995,0.45727399432793814,0.8790721345096261
317,17807,51.52685083161692,0.45750440263633585,0.8789932163564053
318,14886,51.53547580670061,0.45659671245388367,0.8800274248155823
319,12353,51.5369702487725,0.45643962090044304,0.880673595268505
320,3423,51.55925728668136,0.45410327306440845,0.882095738377265
321,2083,51.55812382446959,0.45422180463556966,0.8822131279192459
322,10702,51.57299893115425,0.45266870179769686,0.8813946824923664
323,19969,51.57533571644974,0.45242520226418276,0.8815205995494787
324,16755,51.57547771812398,0.4524104095167356,0.8815000192116521
325,14104,51.57733338715901,0.45221714326741136,0.8817526124000165
326,19559,51.61133784043131,0.44869019252640846,0.8812341766122835
327,12069,51.72659903347868,0.43693864497435614,0.8809240491487293
328,8875,51.72660804528425,0.43693773830798266,0.8809847323585009
329,12336,51.73150929411163,0.4364449085118862,0.8810736904340387
330,3823,51.73240092518495,0.4363553131073743,0.880950029256037
331,15150,51.74288108152869,0.4353035938740887,0.8810792080509103
332,10049,51.74228812199143,0.43536303166343315,0.8813228089129267
333,1391,51.74609161630747,0.4349819133235049,0.8809906000345494
334,2598,51.74407212673515,0.435184228974764,0.8810347007495678
335,2980,51.744067905852525,0.43518465192797157,0.8810347007495678
336,10593,51.78474780066039,0.431127356111592,0.8807102466392326
337,14373,51.812491418475645,0.4283820048443388,0.8846242804845725
338,12461,51.82868848411603,0.4267873244739022,0.8854097448007628
339,4143,51.841377363707466,0.4255421901996918,0.886010500444624
340,3019,51.86681644952813,0.42305683491628815,0.8867817668434381
341,7907,51.94271146274234,0.41572794124185886,0.8894144692031097
342,16570,51.94831684265598,0.4151917129581717,0.8902096239276107
343,18101,51.99531959795719,0.41072241134601456,0.8906528936117079
344,19828,51.99439807363866,0.4108095712949837,0.8905854168195264
345,3566,52.00285417205647,0.4100104668713245,0.8907304298832845
346,11189,52.00965299443301,0.4093691030905778,0.8904897416150711
347,16384,52.012032130332315,0.4091449054442536,0.8904304197231023
348,1242,52.015722659762304,0.40879737168664043,0.8905723366071866
349,6088,52.07301891297037,0.40343954891812767,0.8870900284159888
350,4270,52.07228409524881,0.40350781587146317,0.886860372473954
351,3653,52.08402140866689,0.4024187613858937,0.8865483371859996
352,16383,52.08571836465441,0.4022615515761165,0.8865156403569938
353,2373,52.085713796536254,0.4022619746943792,0.886485035393743
354,20138,52.10319363763131,0.4006461715413918,0.887668783810019
355,6765,52.17271496393419,0.3942837373203668,0.8896656604884101
356,1437,52.16781879219486,0.3947284976337688,0.8896873049634544
357,14525,52.23018757850143,0.3891003334800345,0.8893483765162598
358,17773,52.23215782330206,0.3889238520666256,0.8895232574908641
359,9996,52.288518271910725,0.3839092123773991,0.89025366737942
360,19424,52.33358565580821,0.3799459287755297,0.8932587789348511
361,17834,52.353795866197345,0.37818193032262254,0.8942462117073051
362,1369,52.43052065213008,0.37155943657745216,0.8961027099694184
363,19160,52.426942122930136,0.3718657228188395,0.8959749088466035
364,13355,52.53747851835193,0.3625204488461513,0.8975359411823316
365,18459,52.56490308976605,0.3602384388631678,0.8976644374441116
366,17123,52.61164232919847,0.35638230132594484,0.90004730910483
367,10668,52.638997779347875,0.35414456646416004,0.9009563177138625
368,19570,52.655914597706264,0.35276777111127,0.9014402766615972
369,9282,52.65308016832459,0.3529980806684043,0.901345150548781
370,18617,52.653035042892135,0.3530017485192442,0.9013059900418787
371,2686,52.65370980542642,0.35294690696325587,0.9011817922439965
372,934,52.67034216332942,0.35159779641373334,0.9016673401692076
373,1413,52.70066728288199,0.34915127522614003,0.9017214266026472
374,18659,52.748270503690726,0.3453451096929746,0.9019371282006914
375,14053,52.751966234366286,0.3450513551846979,0.9021376319524445
376,19378,52.77422442032332,0.3432874438190953,0.9022877056693626
377,16647,52.78010854599796,0.3428226488973509,0.9023538676529252
378,393,52.785605036861654,0.3423890422716147,0.9024291251532978
379,17714,52.78584970542977,0.3423697536367091,0.9024696224294151
380,13083,52.793464721342396,0.3417699609044729,0.9025988752561557
381,6583,52.79326453889971,0.3417857147132979,0.9026427980962128
382,18688,52.79408159925854,0.34172141887194457,0.9029526202557869
383,12769,52.79309744393207,0.3417988651846954,0.9028651232625479
384,18205,52.815440645575194,0.34004492398776276,0.9038804423110189
385,2404,52.823199213394574,0.33943798410685777,0.9038770510664621
386,4215,52.8812825549396,0.33492850071968455,0.9062283100078705
387,15622,52.88713609648337,0.33447737887771534,0.906516673976591
388,16263,52.90386287775971,0.33319162232219063,0.9071111527375726
389,4281,52.937549809237396,0.33061715160067107,0.9081079214097775
390,1134,53.02295772957139,0.32417878327645683,0.9120190004166001
391,7558,53.025271731624066,0.3240061007788399,0.9119278463340669
392,20484,53.0441659713732,0.32259955481530306,0.9123157487516621
393,3113,53.235422752407864,0.30870103504129737,0.9143538754011291
394,17852,53.27605307775744,0.3058264567475295,0.9150152817132364
395,13800,53.29671777433148,0.30437472307776914,0.9148873643737682
396,12867,53.31803049337666,0.30288468306162525,0.9149326066586458
397,11817,53.321260383204404,0.3026595085526114,0.9148606288544419
398,3576,53.33951526148827,0.30138999737616345,0.9152606966035898
399,17118,53.70298422669593,0.2771927953925296,0.9170854516946986
400,1922,53.71512857137988,0.2764187531969463,0.9177935322422647
401,2896,53.71537934863618,0.2764027922446282,0.9177917293420494
402,19397,53.720438312050774,0.27608100655246715,0.9177563257415533
403,7184,53.72091758984375,0.276050540543793,0.9177429957944244
404,18905,53.72363841863439,0.27587765070445985,0.9180648357200138
405,2347,53.72420746687232,0.275841505320831,0.9181320937396128
406,2520,53.72662168697944,0.2756882090958714,0.9185827462022415
407,17462,53.81181191087062,0.2703330658534131,0.9200689302031889
408,5579,53.85464585229562,0.26767990879167625,0.921435888129734
409,18208,53.874420502282085,0.2664638574473482,0.9218390013316985
410,10774,53.888747844234814,0.26558624362330197,0.9223033498651372
411,4070,53.897451675430986,0.26505450696011107,0.92240261589847
412,10047,53.89917599745275,0.26494929065574585,0.9223746935451239
413,11428,53.91451194780701,0.2640153429234895,0.9234880066942058
414,12940,53.91868149580507,0.263761990319909,0.9237302687579595
415,19687,53.94053120104884,0.2624383150489612,0.9246261816881822
416,11549,53.988776475722695,0.2595390515883902,0.9246830273583294
417,18567,53.98822912318522,0.25957176402587456,0.9243957139494786
418,10925,53.99013069724026,0.25945813447103,0.924864733258283
419,19706,53.992249266059275,0.25933159685975193,0.9248960058202846
420,10689,53.99855013631067,0.2589556238628591,0.9250239307754113
421,2213,54.01050966756807,0.2582434970224987,0.925930317430287
422,3867,54.03664398336541,0.256694144808968,0.9267469959752435
423,17852,54.03603966452682,0.2567298661702159,0.926696826940348
424,9693,54.039822253569895,0.25650635865645405,0.9264832121082347
425,3747,54.04599685522914,0.25614192869425356,0.9266756989599971
426,6350,54.04741728103335,0.2560581672999581,0.9267526010981049
427,17254,54.04791949527766,0.25602855867510305,0.9268271878941476
428,14061,54.06928019031376,0.25477237865153834,0.9263180107757264
429,4316,54.069855357987905,0.2547386395322236,0.9263742645792193
430,17190,54.082440187636095,0.2540015355365355,0.9266132703900389
431,849,54.13879163093033,0.2507270539766021,0.9276391163792268
432,6311,54.266307751696694,0.24347231530443697,0.9287556097471185
433,16581,54.279421122965594,0.24273826786502617,0.9285050658177086
434,8786,54.30351478641816,0.24139534010686958,0.9285388545459389
435,14123,54.303043899553245,0.24142151498641262,0.9285678444651951
436,8596,54.32554438191229,0.2401739621449239,0.9284624384601976
437,18248,54.44296025394359,0.23376760933369115,0.931592166835012
438,12670,54.447371968024584,0.2335302606565056,0.9317271443864724
439,11463,54.453841301321184,0.2331826485026936,0.9315711106722174
440,12278,54.47072701848362,0.23227777594458368,0.9321049869986626
441,18392,54.47102772359965,0.23226169360865068,0.9320285948272878
442,1752,54.472929534418036,0.232160006592533,0.9322406197465612
443,966,54.5331137583931,0.22896493918489724,0.9336005219861858
444,7503,54.63237329299763,0.22379121366965343,0.9389004361403825
445,7606,54.65411422555817,0.22267370655697333,0.9396555152846049
446,3428,54.662764176831985,0.22223064317085983,0.9398722534383993
447,18359,54.89536200273651,0.21064160759158332,0.9421283994959216
448,4633,54.89838789206233,0.21049489695451895,0.942125698909734
449,2967,54.90275830279913,0.21028317737997718,0.9422506739402957
450,13913,54.90346030065753,0.21024918974799364,0.9421654336529883
451,12253,54.95774497256796,0.2076375346010172,0.9437446165397342
452,9408,54.95756249894348,0.20764625890470223,0.9437918740792343
453,16585,54.96024078118661,0.2075182434997337,0.9441871217864579
454,7105,54.964206104159686,0.20732885557442707,0.9443522909875165
455,6796,54.965585983675076,0.20726299164842127,0.9443534834558878
456,7924,54.99074991204065,0.2060655391278149,0.9458826872467989
